season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,327,1.0,02/20/2024,4526337,away,28,Arizona St.,6,9,0,0,0,0.0,0,6.0,5,6,6,1,0,1,5,0,12,1,0,1,29,23,2,0,0,0,2,3,3,0.0,172.9898749255509,,9.0,42.0,4.238914373088685,1.6666666666666667,7.5,1.5,7.5,18.0,2.4,9.0
2024,16580,327,1.0,02/23/2024,4526671,home,285,Holy Cross,17,11,0,0,1,0.0,0,6.333333333333333,12,9,8,3,0,2,4,0,7,3,0,0,39,31,4,1,0,1,6,6,2,0.0,172.9898749255509,,11.36842105263158,53.0,8.282774022211491,2.5263157894736845,17.05263157894737,2.842105263157895,5.68421052631579,9.947368421052632,1.75,12.789473684210526
2024,16580,327,1.0,02/24/2024,4527150,home,285,Holy Cross,10,13,0,0,0,0.0,0,4.0,5,6,5,0,0,1,2,0,5,1,0,0,20,17,1,0,0,0,3,3,4,0.0,172.9898749255509,,11.25,53.0,6.072247706422018,1.75,11.25,2.25,4.5,11.25,2.5,13.5
2024,16580,327,1.0,02/25/2024,4527417,home,285,Holy Cross,5,4,1,0,1,0.0,0,9.0,6,4,3,1,0,2,4,0,14,0,0,0,37,33,1,0,0,0,3,9,6,0.0,172.9898749255509,1.0,3.0,14.0,4.183358817533129,1.1111111111111112,6.0,2.0,4.0,14.0,3.5,4.0
2024,16580,328,1.0,02/16/2024,4525572,neutral,302,UIC,9,11,0,1,0,0.0,0,9.0,9,11,11,1,3,0,9,0,9,1,0,0,46,36,6,3,0,0,6,10,6,0.0,,0.0,11.0,,4.405581039755351,2.0,9.0,0.0,9.0,9.0,1.0,11.0
2024,16580,328,1.0,02/17/2024,4525836,neutral,302,UIC,6,13,0,1,0,0.0,0,9.0,15,13,8,0,0,1,9,0,10,2,0,1,55,42,3,1,1,1,8,8,5,0.0,,0.0,8.0,,5.961136595310906,2.6666666666666665,15.0,1.0,9.0,10.0,1.1111111111111112,13.0
2024,16580,328,1.0,02/18/2024,4526136,neutral,302,UIC,8,2,1,0,0,0.0,0,9.0,8,1,1,2,0,1,0,0,6,0,0,1,32,32,3,1,0,0,9,9,1,0.0,,1.0,1.0,,3.183358817533129,0.8888888888888888,8.0,1.0,0.0,6.0,inf,1.0
2024,16580,328,1.0,02/20/2024,4526332,neutral,26172,A&M-Corpus Christi,13,7,1,0,0,0.0,0,9.0,10,7,6,1,0,0,3,0,11,1,0,0,40,33,0,0,3,0,6,8,3,0.0,,1.0,6.0,,1.9611365953109066,1.4444444444444444,10.0,0.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,328,1.0,02/23/2024,4526752,neutral,670,Texas St.,7,4,1,0,0,0.0,0,9.0,10,4,3,2,0,2,4,0,13,1,0,0,43,38,3,0,0,0,8,6,1,0.0,,1.0,3.0,,4.738914373088685,1.5555555555555556,10.0,2.0,4.0,13.0,3.25,4.0
2024,16580,328,1.0,02/24/2024,4526940,neutral,754,Washington St.,4,5,0,1,0,0.0,0,8.0,11,5,5,1,0,2,2,0,6,0,0,0,34,32,2,2,0,0,6,8,0,0.0,,0.0,5.625,,5.572247706422018,1.625,12.375,2.25,2.25,6.75,3.0,5.625
2024,16580,328,1.0,02/25/2024,4527303,neutral,334,Kentucky,5,8,0,1,0,0.0,0,9.0,9,8,2,0,1,1,3,0,10,2,0,1,41,36,1,0,0,0,6,10,2,0.0,,0.0,2.0,,3.9611365953109066,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,8.0
2024,16580,331,1.0,02/16/2024,4525650,away,460,UNCW,2,7,0,1,0,0.0,0,8.0,8,7,7,2,0,1,3,0,7,2,0,0,36,31,0,0,0,0,6,10,3,0.0,,0.0,7.875,,4.822247706422018,1.375,9.0,1.125,3.375,7.875,2.3333333333333335,7.875
2024,16580,331,1.0,02/17/2024,4526009,away,460,UNCW,8,2,1,0,0,0.0,0,9.0,5,2,2,0,0,1,2,0,15,0,0,0,34,32,1,0,0,0,4,8,5,0.0,,1.0,2.0,,1.8500254841997954,0.7777777777777778,5.0,1.0,2.0,15.0,7.5,2.0
2024,16580,331,1.0,02/18/2024,4526208,away,460,UNCW,3,8,0,0,0,0.0,0,7.999999999999999,10,8,8,2,0,3,2,0,7,2,1,3,38,34,1,0,0,0,6,11,1,0.0,,,9.000000000000002,,7.697247706422019,1.5000000000000002,11.250000000000002,3.3750000000000004,2.2500000000000004,7.875000000000001,3.5,9.000000000000002
2024,16580,331,1.0,02/27/2024,4527503,away,716,Troy,2,6,0,1,0,0.0,0,8.0,7,6,6,2,0,0,8,0,7,2,3,2,40,28,3,2,1,1,9,7,3,0.0,,0.0,6.75,,5.072247706422018,1.875,7.875,0.0,9.0,7.875,0.875,6.75
2024,16580,331,1.0,02/28/2024,4527643,away,716,Troy,11,12,0,0,0,0.0,0,8.666666666666668,15,10,10,5,1,2,3,0,9,1,0,2,43,39,3,0,0,0,6,9,6,1.0,,,10.384615384615383,,5.379940014114325,2.0769230769230766,15.576923076923075,2.0769230769230766,3.115384615384615,9.346153846153845,3.0,10.384615384615383
2024,16580,334,1.0,02/17/2024,4525772,away,10411,USC Upstate,3,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,10,3,0,0,37,32,0,0,0,0,6,11,2,0.0,86.24275621179646,1.0,0.0,0.0,2.5166921508664624,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,0.0
2024,16580,334,1.0,02/18/2024,4526105,away,10411,USC Upstate,9,3,1,0,0,0.0,0,9.0,7,3,3,0,1,2,4,0,6,3,1,0,39,32,3,0,0,0,13,6,1,0.0,86.24275621179646,1.0,3.0,59.0,6.961136595310906,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,3.0
2024,16580,334,1.0,02/25/2024,4527303,neutral,328,Kansas,8,5,1,0,0,0.0,0,9.0,13,5,5,2,0,1,4,0,8,0,0,0,43,36,5,3,0,3,7,10,1,0.0,86.24275621179646,1.0,5.0,98.0,4.072247706422018,1.8888888888888888,13.0,1.0,4.0,8.0,2.0,5.0
2024,16580,334,1.0,02/27/2024,4527490,home,772,Western Ky.,5,0,1,0,0,0.0,0,3.333333333333333,1,0,0,0,1,0,2,0,6,0,0,1,13,11,3,0,0,0,2,1,0,0.0,86.24275621179646,1.0,0.0,0.0,1.2722477064220175,0.9000000000000001,2.7,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,342,1.0,02/16/2024,4525553,away,198,ETSU,7,27,0,1,0,0.0,0,8.0,17,27,19,7,1,2,11,0,2,5,0,2,58,39,6,6,1,2,9,11,1,0.0,,0.0,21.375,,11.822247706422019,3.5,19.125,2.25,12.375,2.25,0.18181818181818182,30.375
2024,16580,342,1.0,02/17/2024,4525778,away,198,ETSU,5,15,0,1,0,0.0,0,8.0,11,15,5,4,0,1,9,0,7,5,0,1,52,36,3,1,1,1,7,10,3,0.0,,0.0,5.625,,8.197247706422019,2.5,12.375,1.125,10.125,7.875,0.7777777777777778,16.875
2024,16580,342,1.0,02/18/2024,4526114,away,198,ETSU,1,13,0,1,0,0.0,0,8.0,9,10,9,5,0,0,9,0,9,0,1,0,41,31,5,2,0,1,6,8,3,0.0,,0.0,10.125,,4.197247706422018,2.25,10.125,0.0,10.125,10.125,1.0,11.25
2024,16580,342,1.0,02/23/2024,4526698,away,529,Oregon,3,17,0,1,0,0.0,0,7.333333333333333,13,15,14,5,2,2,4,0,5,4,1,1,44,35,2,1,0,1,5,12,2,0.0,,0.0,17.181818181818183,,8.526793160967472,2.3181818181818183,15.954545454545455,2.454545454545455,4.90909090909091,6.136363636363637,1.25,18.40909090909091
2024,16580,342,1.0,02/24/2024,4527015,away,529,Oregon,4,15,0,1,0,0.0,0,8.0,13,15,11,2,0,3,4,0,6,6,0,2,48,36,3,2,0,2,10,8,3,0.0,,0.0,12.375,,10.197247706422019,2.125,14.625,3.375,4.5,6.75,1.5,16.875
2024,16580,342,1.0,02/24/2024,4543955,away,529,Oregon,4,7,0,1,0,0.0,0,8.0,7,7,6,1,0,1,3,0,11,3,0,1,38,31,2,2,1,0,11,2,2,0.0,,0.0,6.75,,4.197247706422018,1.25,7.875,1.125,3.375,12.375,3.6666666666666665,7.875
2024,16580,342,1.0,02/25/2024,4527356,away,529,Oregon,2,12,0,1,0,0.0,0,7.999999999999999,13,12,11,1,1,2,6,0,3,6,0,3,46,34,7,3,0,0,7,10,0,0.0,,0.0,12.375000000000002,,10.072247706422019,2.3750000000000004,14.625000000000002,2.2500000000000004,6.750000000000001,3.3750000000000004,0.5,13.500000000000002
2024,16580,346,1.0,02/17/2024,4525720,away,646,South Alabama,1,7,0,1,0,0.0,0,8.0,9,7,7,1,0,1,7,0,9,0,0,3,42,34,2,1,1,0,8,7,4,1.0,,0.0,7.875,,5.072247706422018,2.0,10.125,1.125,7.875,10.125,1.2857142857142858,7.875
2024,16580,346,1.0,02/18/2024,4526140,neutral,487,North Ala.,9,1,1,0,0,0.0,0,9.0,3,0,0,0,0,0,2,0,9,3,0,0,36,30,3,1,0,1,9,8,4,0.0,,1.0,0.0,,2.7389143730886842,0.5555555555555556,3.0,0.0,2.0,9.0,4.5,0.0
2024,16580,346,1.0,02/20/2024,4526373,away,51,Baylor,5,11,0,1,0,0.0,0,6.666666666666666,10,10,9,0,0,3,3,0,5,3,0,0,36,30,5,3,0,0,8,6,1,0.0,,0.0,12.15,,10.12224770642202,1.9500000000000002,13.500000000000002,4.050000000000001,4.050000000000001,6.750000000000001,1.6666666666666667,13.500000000000002
2024,16580,346,1.0,02/23/2024,4526601,neutral,302,UIC,8,7,1,0,0,0.0,0,10.0,13,7,7,4,0,1,4,0,6,0,0,1,43,37,2,1,2,0,11,9,1,0.0,,1.0,6.3,,4.3722477064220175,1.7,11.700000000000001,0.9,3.6,5.3999999999999995,1.5,6.3
2024,16580,346,1.0,02/24/2024,4526944,neutral,676,SFA,5,0,1,0,0,0.0,0,6.0,1,0,0,0,0,0,2,0,9,1,0,0,20,17,0,0,0,0,6,1,3,0.0,,1.0,0.0,,1.5722477064220177,0.5,1.5,0.0,3.0,13.5,4.5,0.0
2024,16580,346,1.0,02/25/2024,4527306,neutral,706,UTSA,5,3,1,0,1,0.0,0,9.0,7,3,3,0,0,1,2,0,7,0,0,2,35,33,2,0,0,0,14,5,2,0.0,,1.0,3.0,,3.627803261977573,1.0,7.0,1.0,2.0,7.0,3.5,3.0
2024,16580,346,1.0,02/27/2024,4527502,away,697,Texas A&M,2,13,0,1,0,0.0,0,6.0,14,13,13,4,0,3,5,0,5,0,1,3,37,30,7,2,1,1,6,7,1,0.0,,0.0,19.5,,10.40558103975535,3.1666666666666665,21.0,4.5,7.5,7.5,1.0,19.5
2024,16580,352,1.0,02/18/2024,4492947,neutral,312,Iowa,8,4,1,0,0,0.0,0,6.333333333333333,6,4,2,1,0,1,1,0,2,0,0,2,28,27,0,0,0,0,11,6,1,0.0,,1.0,2.842105263157895,,4.9669845485272806,1.105263157894737,8.526315789473685,1.4210526315789476,1.4210526315789476,2.842105263157895,2.0,5.68421052631579
2024,16580,352,1.0,02/23/2024,4526706,away,48,Charleston So.,13,9,1,0,0,0.0,0,9.0,10,6,4,2,0,3,5,0,15,1,0,0,44,37,5,1,1,0,7,4,3,0.0,,1.0,4.0,,6.072247706422018,1.6666666666666667,10.0,3.0,5.0,15.0,3.0,6.0
2024,16580,352,1.0,02/24/2024,4527083,away,48,Charleston So.,6,17,0,1,0,0.0,0,7.0,15,17,11,4,1,1,4,0,12,2,0,4,44,36,4,2,0,2,6,3,1,0.0,,0.0,14.142857142857142,,4.072247706422018,2.7142857142857144,19.285714285714285,1.2857142857142856,5.142857142857142,15.428571428571427,3.0,21.857142857142854
2024,16580,352,1.0,02/25/2024,4527419,away,48,Charleston So.,6,7,0,1,0,0.0,0,8.333333333333334,14,7,6,2,0,1,5,0,4,0,0,1,41,34,4,1,1,1,8,9,0,0.0,,0.0,6.4799999999999995,,5.472247706422017,2.28,15.12,1.08,5.3999999999999995,4.32,0.8,7.56
2024,16580,355,1.0,02/21/2024,4526411,away,193,Duke,2,4,0,1,0,0.0,0,8.0,10,4,4,2,0,0,0,0,6,3,0,1,36,32,1,1,1,0,3,14,3,0.0,353.81944444444446,0.0,4.5,-120.0,2.6972477064220177,1.25,11.25,0.0,0.0,6.75,inf,4.5
2024,16580,355,1.0,02/25/2024,4527421,home,283,Hofstra,6,12,0,1,0,0.0,0,5.333333333333333,8,6,6,0,0,1,4,0,4,0,0,1,25,20,3,2,0,1,6,3,0,0.0,353.81944444444446,0.0,10.125,-270.0,6.259747706422018,2.25,13.5,1.6875,6.75,6.75,1.0,10.125
2024,16580,355,1.0,02/28/2024,4527693,away,460,UNCW,2,1,1,0,1,0.0,0,11.0,6,1,1,1,0,0,10,1,13,0,1,1,47,34,7,0,3,0,10,8,4,0.0,353.81944444444446,1.0,0.8181818181818182,-22.0,3.4358840700583815,1.4545454545454546,4.909090909090908,0.0,8.181818181818182,10.636363636363637,1.3,0.8181818181818182
2024,16580,361,1.0,02/17/2024,4525806,away,231,FIU,7,20,0,1,0,0.0,0,6.0,18,20,20,2,0,5,8,0,7,0,0,1,43,34,3,3,0,1,5,5,1,0.0,,0.0,30.0,,15.572247706422019,4.333333333333333,27.0,7.5,12.0,10.5,0.875,30.0
2024,16580,361,1.0,02/23/2024,4526547,away,415,Miami (FL),3,9,0,1,0,0.0,0,8.0,11,9,9,1,1,2,6,0,10,1,0,0,41,34,6,3,0,0,5,8,3,0.0,,0.0,10.125,,6.447247706422018,2.125,12.375,2.25,6.75,11.25,1.6666666666666667,10.125
2024,16580,361,1.0,02/24/2024,4526839,away,415,Miami (FL),4,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,4,1,5,0,0,3,35,31,0,0,0,0,5,14,2,0.0,,1.0,2.0,,4.738914373088685,1.2222222222222223,7.0,1.0,4.0,5.0,1.25,2.0
2024,16580,361,1.0,02/25/2024,4527251,away,415,Miami (FL),5,22,0,1,0,0.0,0,5.666666666666666,15,13,11,3,0,5,4,0,4,0,0,0,36,31,5,2,0,1,5,7,1,0.0,,0.0,17.47058823529412,,15.248718294657312,3.3529411764705888,23.82352941176471,7.941176470588236,6.352941176470589,6.352941176470589,1.0,20.647058823529413
2024,16580,363,1.0,02/17/2024,4525905,home,639,Siena,27,13,1,0,0,0.0,0,9.0,14,13,13,4,0,5,5,0,10,1,0,3,47,41,0,0,0,0,4,12,1,0.0,106.877990430622,1.0,13.0,210.0,10.072247706422019,2.111111111111111,14.0,5.0,5.0,10.0,2.0,13.0
2024,16580,363,1.0,02/17/2024,4542654,home,639,Siena,12,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,5,0,14,2,0,1,36,29,3,0,0,0,6,5,6,0.0,106.877990430622,1.0,2.0,32.0,2.29446992864424,1.0,4.0,0.0,5.0,14.0,2.8,2.0
2024,16580,363,1.0,02/18/2024,4526230,home,639,Siena,14,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,7,0,14,0,0,1,36,29,1,0,0,0,7,4,6,0.0,106.877990430622,1.0,1.0,16.0,2.29446992864424,1.2222222222222223,4.0,0.0,7.0,14.0,2.0,1.0
2024,16580,363,1.0,02/20/2024,4526291,away,740,VCU,6,16,0,1,0,0.0,0,7.0,16,14,14,2,0,1,12,0,5,1,0,0,49,36,3,0,0,0,7,7,1,0.0,106.877990430622,0.0,18.0,290.0,9.072247706422019,4.0,20.57142857142857,1.2857142857142856,15.428571428571427,6.428571428571429,0.4166666666666667,18.0
2024,16580,363,1.0,02/23/2024,4526708,home,310,Iona,15,8,1,0,0,0.0,0,9.0,9,8,6,3,0,0,5,0,17,2,0,2,44,36,2,0,0,1,4,6,4,0.0,106.877990430622,1.0,6.0,97.0,1.6278032619775733,1.5555555555555556,9.0,0.0,5.0,17.0,3.4,8.0
2024,16580,363,1.0,02/24/2024,4527105,home,310,Iona,9,5,1,0,0,0.0,0,9.0,10,5,1,2,1,0,1,0,11,1,0,1,39,37,1,0,0,0,2,13,4,1.0,106.877990430622,1.0,1.0,16.0,1.29446992864424,1.2222222222222223,10.0,0.0,1.0,11.0,11.0,5.0
2024,16580,363,1.0,02/25/2024,4527422,home,310,Iona,15,8,1,0,0,0.0,0,9.0,4,2,2,2,0,0,3,0,8,3,0,2,37,30,3,1,0,1,4,15,4,0.0,106.877990430622,1.0,2.0,32.0,3.29446992864424,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,365,1.0,02/16/2024,4525498,home,741,VMI,11,8,1,0,1,0.0,0,9.0,11,8,6,3,0,1,5,0,14,0,1,1,40,35,4,1,0,0,4,6,4,0.0,,1.0,6.0,,3.0722477064220177,1.7777777777777777,11.0,1.0,5.0,14.0,2.8,8.0
2024,16580,365,1.0,02/17/2024,4525732,home,1004,Central Ark.,2,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,5,0,16,0,0,1,36,31,5,0,0,0,6,4,2,0.0,,1.0,0.0,,1.1833588175331289,1.1111111111111112,5.0,0.0,5.0,16.0,3.2,0.0
2024,16580,365,1.0,02/18/2024,4526055,home,741,VMI,27,5,1,0,0,0.0,0,7.0,2,5,5,0,0,0,12,0,7,1,0,1,34,18,3,3,0,3,6,6,3,0.0,,1.0,6.428571428571429,,6.64367627785059,2.0,2.571428571428571,0.0,15.428571428571427,9.0,0.5833333333333334,6.428571428571429
2024,16580,365,1.0,02/19/2024,4526270,home,1004,Central Ark.,4,3,0,0,1,0.0,0,5.0,4,2,2,0,0,0,2,0,6,0,0,3,21,19,5,2,0,0,6,3,3,0.0,,,3.6,,1.8722477064220178,1.2,7.2,0.0,3.6,10.799999999999999,3.0,3.6
2024,16580,365,1.0,02/22/2024,4526445,home,503,NIU,10,2,1,0,0,0.0,0,9.0,5,2,1,1,0,1,5,0,16,0,0,1,36,31,1,0,0,0,3,7,6,0.0,,1.0,1.0,,2.627803261977573,1.1111111111111112,5.0,1.0,5.0,16.0,3.2,2.0
2024,16580,365,1.0,02/23/2024,4526494,home,683,Stony Brook,2,5,0,1,0,0.0,0,9.0,10,5,5,3,0,0,5,0,12,1,0,2,40,34,4,2,0,0,7,5,5,0.0,,0.0,5.0,,2.405581039755351,1.6666666666666667,10.0,0.0,5.0,12.0,2.4,5.0
2024,16580,365,1.0,02/24/2024,4526802,home,503,NIU,5,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,2,0,11,1,0,0,33,30,1,0,0,0,7,8,5,0.0,,1.0,2.0,,1.6278032619775733,0.6666666666666666,4.0,0.0,2.0,11.0,5.5,2.0
2024,16580,365,1.0,02/25/2024,4527271,home,683,Stony Brook,18,10,1,0,0,0.0,0,8.666666666666666,4,4,4,2,0,1,3,0,10,2,0,0,35,30,2,2,0,0,9,7,1,0.0,,1.0,4.153846153846154,,3.995324629498941,0.8076923076923077,4.153846153846154,1.0384615384615385,3.115384615384616,10.384615384615385,3.3333333333333335,4.153846153846154
2024,16580,367,1.0,02/16/2024,4525593,neutral,305,Indiana St.,7,8,0,1,0,0.0,0,9.0,11,8,8,0,0,1,7,0,13,1,0,1,45,36,3,1,1,0,7,6,4,0.0,153.82113821138213,0.0,8.0,64.0,4.29446992864424,2.0,11.0,1.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,367,1.0,02/21/2024,4526438,home,812,Xavier,1,9,0,1,0,0.0,0,8.0,14,8,8,4,0,2,5,1,4,0,1,0,41,34,5,1,1,1,7,11,2,0.0,153.82113821138213,0.0,9.0,72.0,7.197247706422018,2.375,15.75,2.25,5.625,4.5,0.8,9.0
2024,16580,367,1.0,02/23/2024,4526678,home,596,St. Bonaventure,3,4,0,0,0,0.0,0,8.0,4,3,3,2,0,1,1,0,6,1,0,0,29,27,2,0,0,0,9,8,1,0.0,153.82113821138213,,3.375,27.0,3.9472477064220177,0.625,4.5,1.125,1.125,6.75,6.0,3.375
2024,16580,367,1.0,02/24/2024,4527057,home,596,St. Bonaventure,15,2,0,0,1,0.0,0,7.0,8,1,1,1,0,0,0,0,8,0,0,0,28,28,0,0,0,0,7,5,3,0.0,153.82113821138213,,1.2857142857142856,10.0,0.7865334207077321,1.1428571428571428,10.285714285714285,0.0,0.0,10.285714285714285,inf,1.2857142857142856
2024,16580,367,1.0,02/25/2024,4527425,home,596,St. Bonaventure,18,11,1,0,0,0.0,0,7.0,15,11,9,2,0,0,2,0,8,1,0,1,41,37,2,2,1,0,10,2,2,0.0,153.82113821138213,1.0,11.571428571428573,93.0,2.0722477064220177,2.4285714285714284,19.285714285714285,0.0,2.571428571428571,10.285714285714285,4.0,14.142857142857142
2024,16580,367,1.0,02/27/2024,4527600,home,202,Eastern Ky.,12,3,1,0,0,0.0,0,7.666666666666666,7,3,3,2,0,2,0,0,10,0,0,0,30,30,0,0,0,0,6,7,3,0.0,153.82113821138213,1.0,3.5217391304347827,28.0,3.8548564020741916,0.9130434782608696,8.217391304347826,2.3478260869565215,0.0,11.73913043478261,inf,3.5217391304347827
2024,16580,368,1.0,02/23/2024,4526677,away,786,William & Mary,1,11,0,1,0,0.0,0,7.0,7,9,9,1,0,2,10,0,6,2,0,0,40,27,1,1,1,0,6,8,2,0.0,,0.0,11.571428571428573,,10.215104849279161,2.4285714285714284,9.0,2.571428571428571,12.857142857142858,7.7142857142857135,0.6,11.571428571428573
2024,16580,368,1.0,02/24/2024,4527106,away,786,William & Mary,4,5,0,1,0,0.0,0,9.0,5,5,2,1,0,0,7,0,10,2,1,1,43,34,0,0,0,0,6,10,2,0.0,,0.0,2.0,,3.8500254841997954,1.3333333333333333,5.0,0.0,7.0,10.0,1.4285714285714286,5.0
2024,16580,368,1.0,02/25/2024,4527361,away,786,William & Mary,0,10,0,1,0,0.0,0,8.0,13,10,8,2,0,0,7,0,5,5,0,1,48,35,1,1,0,1,8,10,1,0.0,,0.0,9.0,,6.322247706422018,2.5,14.625,0.0,7.875,5.625,0.7142857142857143,11.25
2024,16580,370,1.0,02/16/2024,4525611,away,102,Sacramento St.,4,0,1,0,0,0.0,0,9.0,2,0,0,1,0,0,1,0,14,3,0,0,32,28,2,0,0,0,5,7,5,0.0,63.89496717724289,1.0,0.0,0.0,1.29446992864424,0.3333333333333333,2.0,0.0,1.0,14.0,14.0,0.0
2024,16580,370,1.0,02/16/2024,4526014,away,102,Sacramento St.,12,10,1,0,1,0.0,0,11.0,8,10,6,3,0,0,7,0,8,7,0,1,56,42,10,3,0,0,6,16,5,0.0,63.89496717724289,1.0,4.909090909090908,116.0,5.435884070058382,1.3636363636363635,6.545454545454546,0.0,5.7272727272727275,6.545454545454546,1.1428571428571428,8.181818181818182
2024,16580,370,1.0,02/18/2024,4526218,away,102,Sacramento St.,8,9,0,1,0,0.0,0,8.666666666666666,11,7,7,4,0,1,5,0,9,1,0,2,43,35,4,1,0,2,10,7,2,0.0,63.89496717724289,0.0,7.269230769230769,171.0,4.572247706422018,1.8461538461538463,11.423076923076925,1.0384615384615385,5.1923076923076925,9.346153846153847,1.8,7.269230769230769
2024,16580,370,1.0,02/23/2024,4526658,neutral,94,CSU Bakersfield,4,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,1,0,8,0,0,0,30,29,3,0,0,0,12,5,3,0.0,63.89496717724289,1.0,0.0,0.0,1.6278032619775733,0.5555555555555556,4.0,0.0,1.0,8.0,8.0,0.0
2024,16580,370,1.0,02/24/2024,4527145,neutral,732,Utah,5,9,0,1,0,0.0,0,8.0,13,9,9,1,0,3,3,0,4,2,0,1,40,35,4,3,0,0,10,8,1,0.0,63.89496717724289,0.0,10.125,239.0,8.822247706422019,2.0,14.625,3.375,3.375,4.5,1.3333333333333333,10.125
2024,16580,370,1.0,02/25/2024,4527460,away,112,UC San Diego,5,7,0,0,0,0.0,0,8.0,8,2,2,3,0,1,3,0,6,1,0,0,34,30,6,2,0,0,7,9,2,0.0,63.89496717724289,,2.25,53.0,4.697247706422018,1.375,9.0,1.125,3.375,6.75,2.0,2.25
2024,16580,370,1.0,02/27/2024,4527574,away,97,Cal St. Fullerton,4,6,0,1,0,0.0,0,8.0,10,6,5,1,0,0,4,0,12,1,0,1,39,33,0,0,1,0,7,4,3,0.0,63.89496717724289,0.0,5.625,133.0,1.9472477064220177,1.75,11.25,0.0,4.5,13.5,3.0,6.75
2024,16580,380,1.0,02/23/2024,4526525,away,678,Stetson,2,12,0,1,0,0.0,0,7.0,8,12,12,2,1,2,15,0,8,3,1,1,46,28,0,0,0,0,4,7,2,1.0,,0.0,15.428571428571427,,12.215104849279161,3.2857142857142856,10.285714285714285,2.571428571428571,19.285714285714285,10.285714285714285,0.5333333333333333,15.428571428571427
2024,16580,380,1.0,02/24/2024,4527039,neutral,236,Fordham,16,2,1,0,0,0.0,0,7.0,5,2,2,2,0,0,2,0,9,1,0,0,29,25,0,0,0,1,1,11,3,0.0,,1.0,2.571428571428571,,1.786533420707732,1.0,6.428571428571429,0.0,2.571428571428571,11.571428571428573,4.5,2.571428571428571
2024,16580,381,1.0,02/17/2024,4525782,away,8,Alabama,0,15,0,1,0,0.0,0,6.0,12,15,12,5,0,0,8,0,5,2,0,3,41,29,7,4,0,1,7,5,1,0.0,,0.0,18.0,,6.405581039755351,3.3333333333333335,18.0,0.0,12.0,7.5,0.625,22.5
2024,16580,381,1.0,02/18/2024,4526120,away,8,Alabama,8,11,0,1,0,0.0,0,8.0,14,11,9,1,0,5,5,0,8,1,0,1,41,35,3,2,0,0,6,6,3,1.0,,0.0,10.125,,11.447247706422019,2.375,15.75,5.625,5.625,9.0,1.6,12.375
2024,16580,386,1.0,02/16/2024,4525473,away,664,Southern Miss.,1,4,0,1,0,0.0,0,8.0,2,4,4,1,1,0,4,0,6,5,0,1,34,24,0,0,0,1,6,11,1,0.0,,0.0,4.5,,4.947247706422018,0.75,2.25,0.0,4.5,6.75,1.5,4.5
2024,16580,386,1.0,02/17/2024,4525712,away,664,Southern Miss.,5,10,0,1,0,0.0,0,8.0,8,8,6,1,0,0,6,0,8,1,0,2,41,31,3,2,0,3,6,8,2,0.0,,0.0,6.75,,3.6972477064220177,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,9.0
2024,16580,386,1.0,02/18/2024,4526031,away,664,Southern Miss.,6,3,1,0,1,0.0,0,6.666666666666667,2,3,3,0,1,1,5,0,2,1,0,0,28,22,4,0,0,0,7,11,1,0.0,,1.0,4.05,,7.1222477064220175,1.05,2.6999999999999997,1.3499999999999999,6.75,2.6999999999999997,0.4,4.05
2024,16580,386,1.0,02/23/2024,4526500,away,651,South Fla.,3,16,0,1,0,0.0,0,4.666666666666667,12,13,11,3,1,1,2,0,5,1,0,0,30,26,3,3,0,1,4,5,1,0.0,,0.0,21.214285714285715,,5.643676277850589,3.0,23.14285714285714,1.9285714285714284,3.8571428571428568,9.642857142857142,2.5,25.07142857142857
2024,16580,386,1.0,02/24/2024,4526871,away,651,South Fla.,0,10,0,1,0,0.0,0,6.333333333333334,12,10,7,6,0,1,4,0,2,0,0,0,36,30,0,0,1,1,5,12,0,0.0,,0.0,9.94736842105263,,6.3880371801062275,2.526315789473684,17.052631578947366,1.4210526315789473,5.684210526315789,2.8421052631578947,0.5,14.210526315789473
