season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,0,1,0,0.0,0,8.0,5,5,3,1,0,2,3,0,14,1,1,1,33,29,2,0,0,0,3,6,3,0.0,143.86617100371745,0.0,3.375,33.0,4.345781768518408,1.0,5.625,2.25,3.375,15.75,4.666666666666667,5.625
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,1,0,1,0.0,0,9.0,7,5,3,1,0,1,1,0,13,1,0,0,39,37,3,0,0,0,9,5,6,0.0,143.86617100371745,1.0,3.0,29.0,2.31800399074063,0.8888888888888888,7.0,1.0,1.0,13.0,13.0,5.0
2024,16580,62,1.0,02/24/2024,4526827,away,459,UNC Greensboro,9,6,1,0,1,0.0,0,9.0,7,6,5,0,1,1,4,0,10,1,0,1,39,33,1,0,0,1,7,10,3,0.0,143.86617100371745,1.0,5.0,49.0,3.9846706574072965,1.2222222222222223,7.0,1.0,4.0,10.0,2.5,6.0
2024,16580,62,1.0,02/25/2024,4527235,away,459,UNC Greensboro,3,6,0,1,0,0.0,0,7.999999999999999,7,6,6,1,1,1,7,0,11,1,1,1,39,31,3,2,0,0,8,5,0,0.0,143.86617100371745,0.0,6.750000000000001,66.0,4.970781768518408,1.7500000000000002,7.875000000000001,1.1250000000000002,7.875000000000001,12.375000000000002,1.5714285714285714,6.750000000000001
2024,16580,62,1.0,03/02/2024,4527740,away,749,Wake Forest,5,7,0,1,0,0.0,0,8.0,10,7,7,2,0,1,3,0,9,0,0,1,35,31,3,1,0,1,6,6,2,0.0,143.86617100371745,0.0,7.875,77.0,3.5957817685184077,1.625,11.25,1.125,3.375,10.125,3.0,7.875
2024,16580,62,1.0,03/02/2024,4528021,away,749,Wake Forest,8,9,0,0,0,0.0,0,8.0,9,8,8,1,0,3,6,0,8,2,0,0,40,32,0,0,0,0,6,9,3,0.0,143.86617100371745,,9.0,88.0,8.970781768518407,1.875,10.125,3.375,6.75,9.0,1.3333333333333333,9.0
2024,16580,62,1.0,03/03/2024,4528580,neutral,735,Valparaiso,3,2,1,0,1,0.0,0,9.0,5,2,2,2,0,1,0,0,11,0,0,0,30,30,0,0,0,0,8,6,3,1.0,143.86617100371745,1.0,2.0,20.0,2.0957817685184077,0.5555555555555556,5.0,1.0,0.0,11.0,inf,2.0
2024,16580,62,1.0,03/05/2024,4528942,away,198,ETSU,5,7,0,1,0,0.0,0,8.0,9,7,6,3,0,1,5,0,5,2,0,1,40,30,6,1,2,1,7,11,3,0.0,143.86617100371745,0.0,6.75,66.0,6.095781768518408,1.75,10.125,1.125,5.625,5.625,1.0,7.875
2024,16580,62,1.0,03/08/2024,4529431,away,741,VMI,3,5,0,1,0,0.0,0,8.0,7,5,5,2,0,2,7,0,5,0,0,0,36,27,0,0,2,0,11,6,0,1.0,143.86617100371745,0.0,5.625,55.0,7.720781768518408,1.75,7.875,2.25,7.875,5.625,0.7142857142857143,5.625
2024,16580,62,1.0,03/08/2024,5252268,away,741,VMI,6,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,0,0,8,1,1,0,35,32,0,0,1,1,6,12,2,0.0,143.86617100371745,1.0,2.0,20.0,1.6513373240739633,0.8888888888888888,8.0,0.0,0.0,8.0,inf,2.0
2024,16580,62,1.0,03/10/2024,4530209,away,741,VMI,3,5,0,1,0,0.0,0,8.0,9,5,5,1,1,2,5,0,9,0,0,0,35,29,0,0,0,1,9,3,2,0.0,143.86617100371745,0.0,5.625,55.0,5.970781768518408,1.75,10.125,2.25,5.625,10.125,1.8,5.625
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,158.71313672922253,1.0,9.0,65.0,5.31800399074063,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,67,1.0,02/23/2024,4526532,away,702,UT Arlington,6,11,0,1,0,0.0,0,7.0,10,11,11,3,0,1,8,0,6,1,2,2,40,28,3,2,1,2,6,9,3,0.0,158.71313672922253,0.0,14.142857142857142,102.0,7.095781768518408,2.5714285714285716,12.857142857142858,1.2857142857142856,10.285714285714285,7.7142857142857135,0.75,14.142857142857142
2024,16580,67,1.0,02/24/2024,4526828,away,702,UT Arlington,3,0,1,0,1,0.0,0,9.0,9,0,0,2,0,0,2,0,9,0,0,0,37,35,2,0,0,0,6,11,4,0.0,158.71313672922253,1.0,0.0,0.0,1.7624484351850744,1.2222222222222223,9.0,0.0,2.0,9.0,4.5,0.0
2024,16580,67,1.0,02/25/2024,4527236,away,702,UT Arlington,17,8,1,0,0,0.0,0,9.0,6,6,6,1,0,0,4,0,5,1,0,3,36,30,1,0,0,1,10,10,0,0.0,158.71313672922253,1.0,6.0,43.0,3.651337324073963,1.1111111111111112,6.0,0.0,4.0,5.0,1.25,6.0
2024,16580,67,1.0,03/01/2024,4527812,away,575,Richmond,7,2,1,0,0,0.0,0,8.0,6,0,0,1,0,0,3,0,10,0,0,0,32,28,0,0,1,0,10,3,2,0.0,158.71313672922253,1.0,0.0,0.0,1.7207817685184077,1.125,6.75,0.0,3.375,11.25,3.3333333333333335,0.0
2024,16580,67,1.0,03/02/2024,4528399,away,786,William & Mary,9,7,1,0,1,0.0,0,9.0,8,7,7,0,1,1,5,0,14,2,0,0,43,36,1,0,0,0,5,8,2,0.0,158.71313672922253,1.0,7.0,51.0,3.762448435185074,1.4444444444444444,8.0,1.0,5.0,14.0,2.8,7.0
2024,16580,67,1.0,03/03/2024,4528429,away,740,VCU,1,10,0,1,0,0.0,0,5.666666666666667,9,9,9,0,2,0,5,0,4,1,0,2,30,23,3,3,1,0,5,6,1,0.0,158.71313672922253,0.0,14.294117647058822,103.0,4.860487650871349,2.4705882352941173,14.294117647058822,0.0,7.9411764705882355,6.352941176470588,0.8,14.294117647058822
2024,16580,67,1.0,03/05/2024,4528966,away,460,UNCW,14,7,1,0,0,0.0,0,8.0,11,7,7,1,0,5,1,0,15,0,0,0,35,34,1,0,0,0,4,4,1,0.0,158.71313672922253,1.0,7.875,57.0,7.845781768518408,1.5,12.375,5.625,1.125,16.875,15.0,7.875
2024,16580,67,1.0,03/08/2024,4529417,away,490,NC State,4,5,0,1,0,0.0,0,10.666666666666666,11,5,5,1,1,1,5,0,11,1,0,1,48,42,2,0,0,0,7,12,1,0.0,158.71313672922253,0.0,4.21875,30.0,3.9395317685184077,1.5,9.28125,0.84375,4.21875,9.28125,2.2,4.21875
2024,16580,67,1.0,03/08/2024,4529878,away,490,NC State,1,9,0,1,0,0.0,0,7.0,9,8,5,4,0,0,5,0,7,0,0,0,35,30,2,2,0,0,5,8,2,0.0,158.71313672922253,0.0,6.428571428571429,46.0,3.2386389113755505,2.0,11.571428571428573,0.0,6.428571428571429,9.0,1.4,10.285714285714285
2024,16580,67,1.0,03/10/2024,4530166,away,490,NC State,16,18,0,1,0,0.0,0,7.333333333333333,20,18,17,5,0,4,3,0,4,1,0,2,45,41,1,0,0,0,7,10,1,0.0,158.71313672922253,0.0,20.863636363636367,151.0,10.732145404882043,3.1363636363636367,24.545454545454547,4.90909090909091,3.681818181818182,4.90909090909091,1.3333333333333333,22.09090909090909
2024,16580,71,1.0,02/23/2024,4526499,away,404,Memphis,9,1,1,0,0,0.0,0,9.0,3,1,1,2,0,0,2,0,12,0,0,0,33,31,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.0957817685184077,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,1.0
2024,16580,71,1.0,02/24/2024,4526806,away,404,Memphis,13,14,0,1,0,0.0,0,8.666666666666666,12,14,14,1,0,1,8,1,1,3,0,4,47,35,1,1,0,1,9,14,1,0.0,,0.0,14.538461538461538,,8.172704845441485,2.307692307692308,12.461538461538463,1.0384615384615385,8.307692307692308,1.0384615384615385,0.125,14.538461538461538
2024,16580,71,1.0,02/25/2024,4527204,away,404,Memphis,7,13,0,1,0,0.0,0,7.666666666666666,12,11,10,4,0,1,5,0,4,1,0,1,41,34,5,5,0,1,5,13,3,0.0,,0.0,11.73913043478261,,6.095781768518409,2.217391304347826,14.08695652173913,1.1739130434782608,5.869565217391305,4.695652173913043,0.8,12.913043478260871
2024,16580,71,1.0,03/01/2024,4527771,away,694,Tennessee,1,11,0,1,0,0.0,0,6.333333333333333,7,8,7,0,0,2,2,0,7,3,0,0,31,23,0,0,0,3,4,8,0,0.0,,0.0,9.947368421052632,,7.35893966325525,1.4210526315789473,9.947368421052632,2.842105263157895,2.842105263157895,9.947368421052632,3.5,11.36842105263158
2024,16580,71,1.0,03/02/2024,4528047,away,694,Tennessee,1,12,0,1,0,0.0,0,6.0,14,12,6,5,0,4,2,0,11,2,1,2,37,33,1,1,0,0,3,4,1,0.0,,0.0,9.0,,10.095781768518407,2.6666666666666665,21.0,6.0,3.0,16.5,5.5,18.0
2024,16580,71,1.0,03/03/2024,4528449,away,694,Tennessee,6,16,0,1,0,0.0,0,6.333333333333333,17,16,16,5,0,1,8,0,10,1,0,2,45,35,2,2,0,1,1,8,4,0.0,,0.0,22.73684210526316,,6.253676505360513,3.947368421052632,24.157894736842103,1.4210526315789476,11.36842105263158,14.210526315789474,1.25,22.73684210526316
2024,16580,71,1.0,03/08/2024,4529427,away,414,Miami (OH),17,16,1,0,0,0.0,0,9.0,13,9,9,2,0,2,5,0,12,2,0,2,46,37,13,9,0,2,0,13,8,0.0,,1.0,9.0,,5.651337324073963,2.0,13.0,2.0,5.0,12.0,2.4,9.0
2024,16580,71,1.0,03/09/2024,4529802,away,414,Miami (OH),12,1,1,0,0,0.0,0,7.0,1,1,1,0,0,0,2,0,7,1,0,0,26,22,0,0,0,1,4,10,2,0.0,,1.0,1.2857142857142856,,2.3814960542326933,0.42857142857142855,1.2857142857142856,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2024,16580,71,1.0,03/10/2024,4530193,away,414,Miami (OH),14,10,1,0,0,0.0,0,12.0,9,10,8,3,0,0,11,0,12,5,0,1,64,47,5,2,0,1,10,14,4,0.0,,1.0,6.0,,5.095781768518408,1.6666666666666667,6.75,0.0,8.25,9.0,1.0909090909090908,7.5
2024,16580,71,1.0,03/13/2024,4530585,away,175,Dayton,4,14,0,1,0,0.0,0,6.666666666666666,9,9,9,3,0,2,6,0,7,3,0,0,37,26,5,5,0,2,5,7,2,0.0,,0.0,12.15,,8.945781768518408,2.25,12.15,2.7,8.100000000000001,9.450000000000001,1.1666666666666667,12.15
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,1,0,1,0.0,0,9.0,10,2,2,1,1,0,1,0,5,1,0,1,38,34,0,0,1,1,9,12,2,0.0,,1.0,2.0,,2.651337324073963,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,2.0
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,0,1,0,0.0,0,6.0,6,5,3,3,0,0,2,0,6,1,0,2,28,22,0,0,2,1,7,5,2,0.0,,0.0,4.5,,2.5957817685184077,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,7.5
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,0,1,0,0.0,0,8.0,8,5,3,2,0,0,2,0,0,1,0,2,36,31,0,0,2,0,12,10,0,1.0,,0.0,3.375,,4.220781768518408,1.25,9.0,0.0,2.25,0.0,0.0,5.625
2024,16580,72,1.0,03/08/2024,4529266,away,678,Stetson,5,14,0,1,0,0.0,0,6.333333333333333,11,12,8,0,0,0,5,0,4,3,0,0,38,29,0,0,0,1,7,8,2,0.0,,0.0,11.36842105263158,,5.622097557992092,2.5263157894736845,15.631578947368421,0.0,7.105263157894737,5.68421052631579,0.8,17.05263157894737
2024,16580,72,1.0,03/09/2024,4529625,away,678,Stetson,4,6,0,1,0,0.0,0,6.0,8,6,5,2,0,1,4,0,5,0,0,0,31,27,0,0,0,0,7,6,2,0.0,,0.0,7.5,,5.595781768518408,2.0,12.0,1.5,6.0,7.5,1.25,9.0
2024,16580,72,1.0,03/09/2024,4543341,away,678,Stetson,1,7,0,1,0,1.0,0,6.0,9,7,7,1,0,2,1,1,4,0,0,0,27,25,0,0,0,1,5,8,3,0.0,,0.0,10.5,,6.595781768518408,1.6666666666666667,13.5,3.0,1.5,6.0,4.0,10.5
2024,16580,72,1.0,03/10/2024,4529967,away,678,Stetson,3,7,0,0,0,0.0,0,6.666666666666666,7,3,1,2,0,1,4,0,6,3,0,0,32,25,0,0,0,0,0,10,5,0.0,,,1.35,,6.3957817685184075,1.6500000000000001,9.450000000000001,1.35,5.4,8.100000000000001,1.5,4.050000000000001
2024,16580,72,1.0,03/12/2024,4530336,away,584,Rollins,12,3,1,0,0,0.0,0,6.0,6,2,2,0,0,0,3,0,2,1,0,0,26,22,0,0,0,0,10,4,0,0.0,,1.0,3.0,,4.429115101851741,1.5,9.0,0.0,4.5,3.0,0.6666666666666666,3.0
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,0,0,0,0.0,0,8.0,7,3,3,0,0,1,4,0,7,1,0,0,34,29,6,3,0,0,8,6,6,0.0,88.90929965556832,,3.375,66.0,4.845781768518408,1.375,7.875,1.125,4.5,7.875,1.75,3.375
2024,16580,77,1.0,02/21/2024,4526406,away,107,California,0,8,0,1,0,0.0,0,6.0,5,5,5,1,0,1,2,0,6,1,0,0,25,21,0,0,1,0,5,6,1,0.0,88.90929965556832,0.0,7.5,146.0,4.762448435185075,1.1666666666666667,7.5,1.5,3.0,9.0,3.0,7.5
2024,16580,77,1.0,02/29/2024,4527713,home,260,Gonzaga,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,5,0,10,3,0,0,39,31,2,2,0,0,10,6,5,0.0,88.90929965556832,1.0,2.0,39.0,3.5402262129628523,1.0,4.0,0.0,5.0,10.0,2.0,2.0
2024,16580,77,1.0,03/01/2024,4527784,home,260,Gonzaga,6,4,1,0,1,0.0,0,9.0,10,4,4,4,0,0,2,0,10,1,0,2,39,36,2,1,0,0,12,4,4,0.0,88.90929965556832,1.0,4.0,78.0,1.8735595462961854,1.3333333333333333,10.0,0.0,2.0,10.0,5.0,4.0
2024,16580,77,1.0,03/01/2024,4528056,home,260,Gonzaga,11,2,1,0,0,0.0,0,7.0,6,2,1,0,0,0,1,0,8,1,1,1,29,27,0,0,0,0,8,5,3,0.0,88.90929965556832,1.0,1.2857142857142856,25.0,1.667210339946979,1.0,7.7142857142857135,0.0,1.2857142857142856,10.285714285714285,8.0,2.571428571428571
2024,16580,77,1.0,03/07/2024,4529149,away,768,West Virginia,4,10,0,1,0,0.0,0,7.0,12,9,8,0,0,1,7,0,6,1,1,0,40,32,6,2,0,0,4,9,0,0.0,88.90929965556832,0.0,10.285714285714285,200.0,6.66721033994698,2.7142857142857144,15.428571428571427,1.2857142857142856,9.0,7.7142857142857135,0.8571428571428571,11.571428571428573
2024,16580,77,1.0,03/08/2024,4529243,away,768,West Virginia,0,2,0,1,0,0.0,0,8.0,8,2,2,0,0,0,6,1,6,0,0,2,35,26,5,1,2,1,9,6,1,0.0,88.90929965556832,0.0,2.25,44.0,3.8457817685184077,1.75,9.0,0.0,6.75,6.75,1.0,2.25
2024,16580,77,1.0,03/08/2024,5252312,away,768,West Virginia,4,1,1,0,1,0.0,0,9.0,6,1,1,2,0,1,3,0,10,0,0,0,35,32,1,0,0,0,10,6,1,0.0,88.90929965556832,1.0,1.0,19.0,3.31800399074063,1.0,6.0,1.0,3.0,10.0,3.3333333333333335,1.0
2024,16580,80,1.0,02/23/2024,4526518,away,695,UT Martin,2,12,0,1,0,0.0,0,5.0,9,9,7,0,0,0,3,0,5,1,0,1,28,23,0,0,1,0,5,4,1,0.0,,0.0,12.6,,3.4957817685184076,2.4,16.2,0.0,5.3999999999999995,9.0,1.6666666666666667,16.2
2024,16580,80,1.0,02/24/2024,4526818,away,695,UT Martin,2,3,0,1,0,0.0,0,8.0,5,3,0,1,0,0,7,0,5,2,0,0,40,29,2,0,2,0,8,11,2,0.0,,0.0,0.0,,5.220781768518408,1.5,5.625,0.0,7.875,5.625,0.7142857142857143,3.375
2024,16580,80,1.0,02/25/2024,4527226,away,695,UT Martin,13,6,1,0,0,0.0,0,8.0,11,5,5,3,0,1,4,0,7,1,0,0,38,33,0,0,0,0,6,8,2,0.0,,1.0,5.625,,4.845781768518408,1.875,12.375,1.125,4.5,7.875,1.75,5.625
2024,16580,80,1.0,03/01/2024,4527795,away,678,Stetson,2,7,0,1,0,0.0,0,8.0,9,7,5,4,1,0,3,0,4,2,0,0,41,34,4,1,1,1,12,7,1,0.0,,0.0,5.625,,3.9707817685184077,1.5,10.125,0.0,3.375,4.5,1.3333333333333333,7.875
2024,16580,80,1.0,03/02/2024,4528118,away,678,Stetson,5,4,1,0,1,0.0,0,7.0,9,4,4,0,0,2,7,0,3,0,0,1,36,27,2,0,1,1,6,11,1,0.0,,1.0,5.142857142857142,,8.952924625661264,2.2857142857142856,11.571428571428573,2.571428571428571,9.0,3.8571428571428568,0.42857142857142855,5.142857142857142
2024,16580,80,1.0,03/02/2024,4542996,away,678,Stetson,2,4,0,0,0,0.0,0,1.0,2,1,1,1,0,0,0,0,0,0,0,0,5,4,2,2,1,0,3,0,0,0.0,,,9.0,,3.0957817685184077,2.0,18.0,0.0,0.0,0.0,,9.0
2024,16580,80,1.0,03/03/2024,4528468,away,678,Stetson,2,14,0,1,0,0.0,0,6.0,14,14,8,4,1,0,4,0,2,1,1,1,38,32,0,0,1,0,12,4,0,0.0,,0.0,12.0,,4.929115101851741,3.0,21.0,0.0,6.0,3.0,0.5,21.0
2024,16580,80,1.0,03/08/2024,4529297,away,173,Davidson,16,13,1,0,0,0.0,0,9.0,13,13,12,3,1,2,8,0,13,2,0,2,50,40,4,4,0,0,7,6,3,1.0,,1.0,12.0,,6.429115101851741,2.3333333333333335,13.0,2.0,8.0,13.0,1.625,13.0
2024,16580,80,1.0,03/10/2024,4529639,away,173,Davidson,6,4,1,0,0,0.0,0,5.0,8,4,4,5,0,0,3,0,8,0,0,0,26,23,0,0,0,0,3,4,1,0.0,,1.0,7.2,,1.6957817685184078,2.2,14.4,0.0,5.3999999999999995,14.4,2.6666666666666665,7.2
2024,16580,80,1.0,03/10/2024,4543355,away,173,Davidson,5,12,0,1,0,0.0,0,7.0,10,8,8,3,0,2,7,0,9,3,0,2,43,33,0,0,0,0,6,6,4,0.0,,0.0,10.285714285714285,,8.524353197089837,2.4285714285714284,12.857142857142858,2.571428571428571,9.0,11.571428571428573,1.2857142857142858,10.285714285714285
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,90.11835316093274,0.0,12.375,238.0,4.220781768518408,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,81,1.0,03/01/2024,4492168,away,392,Maryland,3,8,0,1,0,0.0,0,5.0,9,4,4,1,0,1,2,0,9,1,0,0,27,24,3,3,0,0,3,3,3,0.0,90.11835316093274,0.0,7.2,138.0,3.8957817685184075,2.2,16.2,1.8,3.6,16.2,4.5,7.2
2024,16580,81,1.0,03/02/2024,4492169,away,392,Maryland,0,7,0,1,0,0.0,0,8.0,10,7,6,0,0,1,5,0,5,1,0,1,40,34,2,0,0,0,8,10,2,0.0,90.11835316093274,0.0,6.75,130.0,5.720781768518408,1.875,11.25,1.125,5.625,5.625,1.0,7.875
2024,16580,81,1.0,03/03/2024,4492170,away,392,Maryland,7,11,0,1,0,0.0,0,7.666666666666666,10,11,8,3,0,1,8,0,6,4,1,1,46,34,9,6,0,0,6,10,1,0.0,90.11835316093274,0.0,9.391304347826086,181.0,7.921868725040147,2.347826086956522,11.73913043478261,1.1739130434782608,9.391304347826086,7.043478260869565,0.75,12.913043478260871
2024,16580,81,1.0,03/08/2024,4529422,home,310,Iona,4,3,1,0,0,0.0,0,6.666666666666666,4,2,1,1,0,0,2,0,13,0,0,0,27,25,0,0,0,0,3,4,2,0.0,90.11835316093274,1.0,1.35,26.0,0.09578176851840725,0.9000000000000001,5.4,0.0,2.7,17.55,6.5,2.7
2024,16580,81,1.0,03/09/2024,4529546,home,310,Iona,9,7,1,0,0,0.0,0,9.0,12,7,6,1,0,1,0,0,13,1,0,0,40,39,0,0,0,0,9,5,4,0.0,90.11835316093274,1.0,6.0,115.0,1.9846706574072965,1.3333333333333333,12.0,1.0,0.0,13.0,inf,7.0
2024,16580,81,1.0,03/10/2024,4529956,home,310,Iona,12,6,1,0,1,0.0,0,9.0,7,6,6,2,2,0,5,0,8,4,0,0,43,32,0,0,0,2,8,11,3,0.0,90.11835316093274,1.0,6.0,115.0,4.31800399074063,1.3333333333333333,7.0,0.0,5.0,8.0,1.6,6.0
2024,16580,81,1.0,03/12/2024,4530468,home,682,Stonehill,5,16,0,1,0,0.0,0,7.0,12,16,11,3,0,3,6,0,7,1,0,0,41,32,0,0,1,1,8,4,3,0.0,90.11835316093274,0.0,14.142857142857142,272.0,9.66721033994698,2.5714285714285716,15.428571428571427,3.8571428571428568,7.7142857142857135,9.0,1.1666666666666667,20.57142857142857
2024,16580,81,1.0,03/13/2024,4530653,away,500,Northeastern,4,5,0,1,0,0.0,0,5.666666666666666,8,4,4,1,0,3,3,2,8,3,0,1,30,24,2,0,0,0,3,5,4,0.0,90.11835316093274,0.0,6.352941176470589,122.0,10.331075886165468,1.9411764705882355,12.705882352941178,4.764705882352941,4.764705882352941,12.705882352941178,2.6666666666666665,6.352941176470589
2024,16580,83,1.0,03/02/2024,5250758,home,606,Saint Joseph's,16,14,1,0,1,0.0,0,9.0,12,14,10,4,0,0,15,0,14,2,0,2,58,41,3,1,0,0,6,6,4,0.0,114.86789072995968,1.0,10.0,149.0,5.651337324073963,3.0,12.0,0.0,15.0,14.0,0.9333333333333333,14.0
2024,16580,83,1.0,03/05/2024,4528907,home,349,Le Moyne,11,2,1,0,0,0.0,0,8.0,4,2,2,1,0,1,3,0,7,1,0,0,32,28,2,1,0,0,8,9,4,0.0,114.86789072995968,1.0,2.25,34.0,4.470781768518408,0.875,4.5,1.125,3.375,7.875,2.3333333333333335,2.25
2024,16580,83,1.0,03/08/2024,4529489,away,115,Campbell,7,17,0,1,0,0.0,0,8.0,16,17,11,4,0,2,8,0,10,1,0,0,48,39,1,1,0,0,4,7,2,0.0,114.86789072995968,0.0,12.375,184.0,7.220781768518408,3.0,18.0,2.25,9.0,11.25,1.25,19.125
2024,16580,83,1.0,03/09/2024,4529881,away,115,Campbell,8,9,0,1,0,0.0,0,8.0,9,9,6,2,1,1,8,0,15,1,2,3,43,32,2,2,1,1,5,4,6,0.0,114.86789072995968,0.0,6.75,101.0,4.345781768518408,2.125,10.125,1.125,9.0,16.875,1.875,10.125
2024,16580,83,1.0,03/10/2024,4530197,away,115,Campbell,5,20,0,1,0,0.0,0,5.666666666666666,15,16,16,6,0,6,8,0,5,1,0,1,42,33,1,1,0,0,7,5,2,0.0,114.86789072995968,0.0,25.411764705882355,379.0,19.86048765087135,4.058823529411765,23.82352941176471,9.529411764705882,12.705882352941178,7.941176470588236,0.625,25.411764705882355
2024,16580,83,1.0,03/12/2024,4530359,away,248,George Mason,12,13,0,1,0,0.0,0,8.333333333333334,13,13,11,3,0,2,8,0,7,2,0,3,46,32,0,0,1,3,7,9,2,0.0,114.86789072995968,0.0,11.879999999999999,177.0,8.135781768518408,2.52,14.04,2.16,8.64,7.56,0.875,14.04
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,118.13229571984436,0.0,11.25,161.0,11.345781768518407,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,118.13229571984436,0.0,14.625,210.0,7.220781768518408,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,1,0,1,0.0,0,9.0,11,9,4,3,0,1,5,0,7,6,0,2,46,35,0,0,0,0,9,7,2,0.0,118.13229571984436,1.0,4.0,57.0,6.651337324073963,1.7777777777777777,11.0,1.0,5.0,7.0,1.4,9.0
2024,16580,87,1.0,02/24/2024,4526784,away,6,Alabama A&M,19,6,1,0,0,0.0,0,6.0,6,4,4,2,0,0,2,0,6,3,0,1,29,24,0,0,0,0,7,5,3,0.0,118.13229571984436,1.0,6.0,86.0,3.5957817685184077,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,6.0
2024,16580,87,1.0,02/25/2024,4527185,away,6,Alabama A&M,7,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,4,0,10,2,0,0,41,35,0,0,0,0,13,5,3,0.0,118.13229571984436,1.0,2.0,29.0,2.8735595462961854,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,2.0
2024,16580,87,1.0,02/27/2024,4527598,away,659,Southern Ill.,8,10,0,0,0,0.0,0,8.0,9,6,6,1,0,0,5,0,6,2,1,1,40,30,4,4,1,2,13,6,2,0.0,118.13229571984436,,6.75,97.0,4.220781768518408,1.75,10.125,0.0,5.625,6.75,1.2,6.75
2024,16580,87,1.0,03/01/2024,4527943,away,444,Morehead St.,6,11,0,1,0,0.0,0,8.0,15,10,10,3,0,2,5,1,8,4,0,5,44,32,5,3,0,3,5,7,2,0.0,118.13229571984436,0.0,11.25,161.0,7.720781768518408,2.5,16.875,2.25,5.625,9.0,1.6,11.25
2024,16580,87,1.0,03/02/2024,4528311,away,444,Morehead St.,15,27,0,1,0,0.0,0,6.0,13,22,22,2,0,6,13,0,7,7,0,4,50,28,7,5,0,2,2,8,2,0.0,118.13229571984436,0.0,33.0,473.0,23.762448435185075,4.333333333333333,19.5,9.0,19.5,10.5,0.5384615384615384,33.0
2024,16580,87,1.0,03/03/2024,4528702,away,444,Morehead St.,11,10,1,0,1,0.0,0,9.0,13,10,10,1,0,4,8,1,8,2,1,0,46,36,4,1,0,0,7,8,0,0.0,118.13229571984436,1.0,10.0,143.0,10.42911510185174,2.3333333333333335,13.0,4.0,8.0,8.0,1.0,10.0
2024,16580,87,1.0,03/08/2024,4529245,away,404,Memphis,7,6,1,0,1,0.0,0,9.0,10,6,3,3,0,3,4,0,7,1,0,0,40,35,3,0,0,0,10,8,3,0.0,118.13229571984436,1.0,3.0,43.0,7.540226212962852,1.5555555555555556,10.0,3.0,4.0,7.0,1.75,6.0
2024,16580,87,1.0,03/09/2024,4529836,neutral,314,Jackson St.,5,10,0,1,0,0.0,0,11.0,12,10,9,1,0,1,4,0,11,2,1,2,49,43,4,4,0,0,10,9,1,0.0,118.13229571984436,0.0,7.363636363636364,105.0,3.913963586700226,1.4545454545454546,9.818181818181817,0.8181818181818182,3.272727272727273,9.0,2.75,8.181818181818182
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,219.23005219985083,0.0,3.0,-10.0,2.206892879629519,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
