season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,631,1.0,02/25/2024,4527453,home,391,UMBC,10,9,0,0,0,0.0,0,8.0,6,3,2,0,0,1,3,0,4,1,0,0,33,28,5,2,0,1,11,7,1,0.0,84.93914807302231,,2.25,45.0,5.228042876901798,1.125,6.75,1.125,3.375,4.5,1.3333333333333333,3.375
2024,16580,631,1.0,03/01/2024,4527807,away,756,Washington,8,4,1,0,0,0.0,0,9.0,9,4,4,4,0,0,10,0,11,0,0,0,44,34,3,0,0,0,9,5,3,0.0,84.93914807302231,1.0,4.0,81.0,3.991931765790687,2.111111111111111,9.0,0.0,10.0,11.0,1.1,4.0
2024,16580,631,1.0,03/02/2024,4528074,away,756,Washington,3,2,0,0,0,0.0,0,12.0,10,2,2,1,0,0,3,0,8,0,1,3,49,45,0,0,1,0,15,12,1,0.0,84.93914807302231,,1.5,30.0,2.5197095435684647,1.0833333333333333,7.5,0.0,2.25,6.0,2.6666666666666665,1.5
2024,16580,631,1.0,03/03/2024,4528481,away,756,Washington,3,5,0,1,0,0.0,0,6.0,9,4,4,1,0,0,4,0,6,1,0,1,31,25,0,0,0,1,6,5,1,0.0,84.93914807302231,0.0,6.0,121.0,3.603042876901798,2.1666666666666665,13.5,0.0,6.0,9.0,1.5,6.0
2024,16580,631,1.0,03/05/2024,4528993,home,732,Utah,5,2,0,0,0,0.0,0,5.0,4,2,2,1,0,0,2,0,5,0,0,1,21,17,0,0,1,1,6,4,2,0.0,84.93914807302231,,3.6,73.0,2.303042876901798,1.2,7.2,0.0,3.6,9.0,2.5,3.6
2024,16580,631,1.0,03/08/2024,4529304,home,108,UC Davis,10,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,3,0,5,0,0,1,35,30,0,0,2,0,14,7,2,0.0,84.93914807302231,1.0,1.0,20.0,2.991931765790687,0.8888888888888888,5.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,631,1.0,03/09/2024,4529579,home,108,UC Davis,6,8,0,1,0,0.0,0,11.0,9,6,5,0,0,1,3,0,6,2,0,0,49,42,2,0,1,1,19,8,2,0.0,84.93914807302231,0.0,4.090909090909091,82.0,4.557588331447253,1.0909090909090908,7.363636363636364,0.8181818181818182,2.454545454545454,4.909090909090908,2.0,4.909090909090908
2024,16580,631,1.0,03/10/2024,4530006,home,108,UC Davis,7,0,1,0,0,0.0,0,9.0,5,0,0,1,0,0,5,0,6,1,1,0,37,30,2,0,1,0,9,11,0,0.0,84.93914807302231,1.0,0.0,0.0,3.7697095435684647,1.1111111111111112,5.0,0.0,5.0,6.0,1.2,0.0
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,7,0,16,0,0,2,41,33,0,0,1,0,4,6,4,0.0,150.91946734305643,0.0,5.0,43.0,3.3252650991240205,1.6666666666666667,8.0,1.0,7.0,16.0,2.2857142857142856,5.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,5,0,9,0,0,2,39,34,0,0,0,0,10,9,3,0.0,150.91946734305643,1.0,3.0,26.0,2.7697095435684647,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,4.0
2024,16580,635,1.0,02/23/2024,4526484,away,254,Georgia St.,14,5,1,0,0,0.0,0,9.0,9,5,5,2,0,3,4,0,4,0,0,1,37,32,0,0,0,1,10,10,1,1.0,150.91946734305643,1.0,5.0,43.0,7.880820654679576,1.4444444444444444,9.0,3.0,4.0,4.0,1.0,5.0
2024,16580,635,1.0,02/24/2024,4526791,away,254,Georgia St.,14,13,1,0,0,0.0,0,10.0,16,13,12,3,0,2,9,1,15,0,0,3,55,45,3,2,1,0,6,8,5,0.0,150.91946734305643,1.0,10.799999999999999,93.0,5.403042876901798,2.5,14.4,1.8,8.1,13.5,1.6666666666666667,11.700000000000001
2024,16580,635,1.0,02/25/2024,4527191,away,254,Georgia St.,2,3,0,1,0,0.0,0,8.0,5,3,3,0,0,2,1,0,6,1,0,1,30,27,0,0,1,0,7,9,2,1.0,150.91946734305643,0.0,3.375,29.0,5.603042876901798,0.75,5.625,2.25,1.125,6.75,6.0,3.375
2024,16580,635,1.0,03/01/2024,4528008,away,231,FIU,12,3,1,0,0,0.0,0,9.0,7,3,3,0,1,1,1,0,9,0,0,0,35,34,2,0,0,0,8,9,2,0.0,150.91946734305643,1.0,3.0,26.0,2.880820654679576,0.8888888888888888,7.0,1.0,1.0,9.0,9.0,3.0
2024,16580,635,1.0,03/02/2024,4528403,away,231,FIU,13,10,1,0,0,0.0,0,9.0,7,7,5,1,0,2,7,0,17,1,0,1,43,33,3,3,0,2,4,6,7,0.0,150.91946734305643,1.0,5.0,43.0,4.880820654679576,1.5555555555555556,7.0,2.0,7.0,17.0,2.4285714285714284,7.0
2024,16580,635,1.0,03/03/2024,4528609,away,231,FIU,1,4,0,1,0,0.0,0,8.0,7,4,4,0,0,1,3,0,10,0,0,0,33,29,2,1,1,0,7,6,2,0.0,150.91946734305643,0.0,4.5,39.0,3.353042876901798,1.25,7.875,1.125,3.375,11.25,3.3333333333333335,4.5
2024,16580,635,1.0,03/04/2024,4528734,away,231,FIU,3,4,0,0,0,0.0,0,5.0,5,3,3,0,0,0,2,0,6,3,0,0,24,18,1,0,0,1,5,3,1,0.0,150.91946734305643,,5.3999999999999995,46.0,3.7030428769017982,1.4,9.0,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,635,1.0,03/08/2024,4529218,away,2711,North Florida,4,6,0,1,0,0.0,0,8.0,14,6,2,1,0,1,1,0,8,0,0,0,39,37,1,0,1,0,9,6,3,0.0,150.91946734305643,0.0,2.25,19.0,3.103042876901798,1.875,15.75,1.125,1.125,9.0,8.0,6.75
2024,16580,635,1.0,03/09/2024,4529521,away,2711,North Florida,11,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,6,0,6,1,0,2,40,33,3,0,0,0,10,9,3,0.0,150.91946734305643,1.0,4.0,34.0,5.547487321346242,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,4.0
2024,16580,635,1.0,03/10/2024,4529927,away,2711,North Florida,0,11,0,1,0,0.0,0,5.333333333333333,10,9,8,2,1,0,6,0,3,1,1,0,33,24,7,3,1,1,9,3,0,0.0,150.91946734305643,0.0,13.5,116.0,5.915542876901798,3.0,16.875,0.0,10.125,5.0625,0.5,15.1875
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,0,1,0,0.0,0,8.0,20,22,18,6,0,1,11,0,7,3,0,3,60,44,6,5,1,1,5,10,4,0.0,,0.0,20.25,,8.228042876901798,3.875,22.5,1.125,12.375,7.875,0.6363636363636364,24.75
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,0,1,0,0.0,0,8.0,9,12,11,4,1,0,8,0,11,4,0,3,42,30,6,4,0,0,2,8,5,1.0,,0.0,12.375,,4.853042876901798,2.125,10.125,0.0,9.0,12.375,1.375,13.5
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,0,1,0,0.0,0,8.0,11,14,5,5,0,0,9,0,9,3,0,4,50,37,5,2,0,1,5,9,4,0.0,,0.0,5.625,,5.353042876901798,2.5,12.375,0.0,10.125,10.125,1.0,15.75
2024,16580,639,1.0,02/23/2024,4526485,away,27,App State,7,15,0,1,0,0.0,0,8.0,13,15,15,1,1,3,9,0,14,5,0,4,51,37,4,2,0,0,4,6,4,0.0,,0.0,16.875,,9.728042876901798,2.75,14.625,3.375,10.125,15.75,1.5555555555555556,16.875
2024,16580,639,1.0,02/24/2024,4526793,away,27,App State,4,9,0,1,0,0.0,0,8.0,7,9,5,0,0,1,5,0,7,5,1,2,42,32,5,2,0,0,9,8,2,0.0,,0.0,5.625,,6.728042876901798,1.5,7.875,1.125,5.625,7.875,1.4,10.125
2024,16580,639,1.0,02/25/2024,4527193,away,27,App State,6,10,0,1,0,0.0,0,8.0,11,9,6,1,0,4,8,0,9,1,0,1,45,35,5,3,0,1,7,8,2,0.0,,0.0,6.75,,10.728042876901798,2.375,12.375,4.5,9.0,10.125,1.125,10.125
2024,16580,639,1.0,03/02/2024,4528278,away,456,UNC Asheville,6,11,0,1,0,0.0,0,8.0,15,11,10,7,0,0,8,0,5,1,0,0,47,38,5,3,0,0,9,9,1,0.0,,0.0,11.25,,5.228042876901798,2.875,16.875,0.0,9.0,5.625,0.625,12.375
2024,16580,639,1.0,03/02/2024,4543554,away,456,UNC Asheville,5,12,0,1,0,0.0,0,8.0,11,12,9,0,0,2,8,0,7,3,1,2,48,36,2,1,0,1,6,10,1,0.0,,0.0,10.125,,8.728042876901798,2.375,12.375,2.25,9.0,7.875,0.875,13.5
2024,16580,639,1.0,03/03/2024,4528620,away,456,UNC Asheville,5,12,0,1,0,0.0,0,8.0,8,12,9,2,1,1,8,0,8,2,0,2,46,35,2,2,1,0,4,13,3,0.0,,0.0,10.125,,6.478042876901798,2.0,9.0,1.125,9.0,9.0,1.0,13.5
2024,16580,639,1.0,03/08/2024,4529766,away,683,Stony Brook,2,3,0,1,0,0.0,0,8.0,5,3,1,1,0,0,4,0,3,0,0,0,34,30,0,0,0,0,11,9,2,0.0,,0.0,1.125,,3.853042876901798,1.125,5.625,0.0,4.5,3.375,0.75,3.375
2024,16580,639,1.0,03/08/2024,4543872,away,683,Stony Brook,9,10,0,1,0,0.0,0,8.333333333333334,13,10,7,3,0,0,5,0,5,2,0,4,41,33,0,0,0,1,7,8,1,0.0,,0.0,7.56,,4.423042876901798,2.1599999999999997,14.04,0.0,5.3999999999999995,5.3999999999999995,1.0,10.799999999999999
2024,16580,639,1.0,03/09/2024,4530127,away,683,Stony Brook,3,4,0,1,0,0.0,0,8.0,9,4,4,3,0,0,3,0,3,0,0,1,35,32,0,0,0,0,14,6,1,1.0,,0.0,4.5,,3.478042876901798,1.5,10.125,0.0,3.375,3.375,1.0,4.5
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,3,0,11,1,0,1,38,34,0,0,0,0,7,9,4,0.0,63.916644162390845,1.0,0.0,0.0,1.991931765790687,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,1,0,1,0.0,0,5.0,1,0,0,0,0,0,1,0,7,1,0,1,18,16,1,0,0,0,5,3,3,0.0,63.916644162390845,1.0,0.0,0.0,1.503042876901798,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,3,0,0,0.0,0,14.333333333333334,18,0,0,6,0,0,4,0,13,0,0,3,62,58,2,0,0,0,9,15,3,0.0,63.916644162390845,1.0,0.0,0.0,2.1262986908552866,1.5348837209302324,11.30232558139535,0.0,2.511627906976744,8.162790697674419,3.25,0.0
2024,16580,646,1.0,02/21/2024,4526403,home,655,Southeastern La.,8,1,0,0,0,0.0,0,3.0,1,1,1,0,0,0,1,0,3,1,0,2,12,9,0,0,0,1,2,4,1,0.0,63.916644162390845,,3.0,71.0,3.103042876901798,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,3.0
2024,16580,646,1.0,02/23/2024,4526483,home,315,Jacksonville St.,8,6,1,0,1,0.0,0,9.0,8,6,5,2,0,1,5,0,13,2,0,1,42,34,3,0,0,1,5,8,4,0.0,63.916644162390845,1.0,5.0,119.0,3.991931765790687,1.4444444444444444,8.0,1.0,5.0,13.0,2.6,6.0
2024,16580,646,1.0,02/24/2024,4526790,home,315,Jacksonville St.,3,9,0,1,0,0.0,0,6.666666666666666,7,7,7,1,0,2,6,0,7,1,2,0,33,25,2,1,0,1,6,6,3,0.0,63.916644162390845,0.0,9.450000000000001,225.0,8.053042876901799,1.9500000000000002,9.450000000000001,2.7,8.100000000000001,9.450000000000001,1.1666666666666667,9.450000000000001
2024,16580,646,1.0,02/25/2024,4527190,home,315,Jacksonville St.,11,1,0,0,0,0.0,0,2.0,1,1,1,1,0,0,1,0,3,1,0,0,9,7,0,0,0,0,1,2,1,0.0,63.916644162390845,,4.5,107.0,3.103042876901798,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,646,1.0,02/28/2024,4527644,home,483,Nicholls,11,10,1,0,0,0.0,0,6.333333333333333,5,5,5,2,0,0,5,1,10,5,0,1,35,24,5,1,1,0,9,0,4,0.0,63.916644162390845,1.0,7.105263157894737,169.0,4.681990245322851,1.5789473684210527,7.105263157894737,0.0,7.105263157894737,14.210526315789474,2.0,7.105263157894737
2024,16580,646,1.0,03/02/2024,4527756,home,460,UNCW,1,4,0,1,0,0.0,0,9.0,9,4,4,2,1,1,2,0,11,0,0,3,36,34,1,0,0,0,8,6,5,0.0,63.916644162390845,0.0,4.0,95.0,2.7697095435684647,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,4.0
2024,16580,646,1.0,03/02/2024,4528033,home,460,UNCW,4,3,0,0,1,0.0,0,2.0,4,2,2,0,0,0,2,0,3,0,1,0,12,10,2,1,0,0,2,1,2,0.0,63.916644162390845,,9.0,214.0,3.103042876901798,3.0,18.0,0.0,9.0,13.5,1.5,9.0
2024,16580,646,1.0,03/03/2024,4528437,home,460,UNCW,5,4,1,0,0,0.0,0,8.333333333333332,4,4,4,1,0,0,6,0,8,0,0,1,35,29,3,2,0,0,9,8,1,0.0,63.916644162390845,1.0,4.320000000000001,103.0,3.3430428769017984,1.2000000000000002,4.320000000000001,0.0,6.48,8.640000000000002,1.3333333333333333,4.320000000000001
2024,16580,646,1.0,03/06/2024,4529005,home,474,New Orleans,5,7,0,0,0,0.0,0,8.666666666666666,8,5,4,2,0,1,10,1,9,1,0,4,45,32,7,4,2,0,9,6,3,0.0,63.916644162390845,,4.153846153846154,99.0,6.333812107671029,2.076923076923077,8.307692307692308,1.0384615384615385,10.384615384615385,9.346153846153847,0.9,5.1923076923076925
2024,16580,646,1.0,03/08/2024,4493169,away,463,Nebraska,11,3,1,0,0,0.0,0,6.333333333333333,6,2,2,3,0,0,3,0,4,1,0,0,28,24,0,0,0,0,5,9,2,0.0,63.916644162390845,1.0,2.842105263157895,68.0,3.7346218242702194,1.4210526315789473,8.526315789473685,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,2.842105263157895
2024,16580,646,1.0,03/09/2024,4493170,away,463,Nebraska,2,13,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,3,0,0,0,7,6,4,1,0,0,0,2,0,0.0,63.916644162390845,,4.5,107.0,1.6030428769017981,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,646,1.0,03/10/2024,4493171,away,463,Nebraska,7,12,0,1,0,0.0,0,5.666666666666666,8,7,7,3,0,0,7,0,4,0,1,1,30,23,3,3,0,0,6,5,1,1.0,63.916644162390845,0.0,11.117647058823529,265.0,5.397160523960622,2.647058823529412,12.705882352941178,0.0,11.117647058823529,6.352941176470589,0.5714285714285714,11.117647058823529
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,8,1,0,0,37,34,5,0,0,0,11,7,3,0.0,139.44817300521999,1.0,1.0,11.0,2.3252650991240205,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,1.0
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,1,0,0,0.0,0,9.0,5,2,1,2,0,0,5,0,10,1,0,0,38,32,2,2,0,0,11,5,4,0.0,139.44817300521999,1.0,1.0,11.0,2.880820654679576,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,1,0,0,0.0,0,8.0,0,0,0,0,0,0,4,0,10,0,0,0,28,24,0,0,0,0,4,10,2,0.0,139.44817300521999,1.0,0.0,0.0,2.103042876901798,0.5,0.0,0.0,4.5,11.25,2.5,0.0
2024,16580,648,1.0,02/20/2024,4526300,home,792,Winthrop,12,2,1,0,0,0.0,0,7.0,3,2,2,2,0,0,5,0,4,2,0,0,31,24,2,0,0,0,6,10,3,0.0,139.44817300521999,1.0,2.571428571428571,27.0,4.960185734044655,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,5.142857142857142,0.8,2.571428571428571
2024,16580,648,1.0,02/21/2024,4526405,home,11504,Queens (NC),13,3,1,0,0,0.0,0,9.0,9,4,4,1,0,4,2,0,18,2,1,1,41,37,0,0,0,0,4,5,7,0.0,139.44817300521999,1.0,4.0,42.0,6.214153988012909,1.2222222222222223,9.0,4.0,2.0,18.0,9.0,4.0
2024,16580,648,1.0,02/23/2024,4526487,home,14927,Belmont,8,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,5,0,10,1,0,0,36,30,0,0,0,0,8,8,6,0.0,139.44817300521999,1.0,1.0,11.0,2.880820654679576,1.0,4.0,0.0,5.0,10.0,2.0,1.0
2024,16580,648,1.0,02/24/2024,4526795,home,14927,Belmont,2,11,0,1,0,0.0,0,9.0,9,11,8,2,1,2,2,0,9,4,0,0,44,37,2,0,0,1,10,7,4,0.0,139.44817300521999,0.0,8.0,85.0,5.991931765790687,1.2222222222222223,9.0,2.0,2.0,9.0,4.5,11.0
2024,16580,648,1.0,02/25/2024,4527195,home,14927,Belmont,12,1,1,0,0,0.0,0,8.0,4,1,1,0,0,0,4,0,10,0,0,0,33,28,0,0,1,0,7,7,4,0.0,139.44817300521999,1.0,1.125,12.0,2.103042876901798,1.0,4.5,0.0,4.5,11.25,2.5,1.125
2024,16580,648,1.0,02/27/2024,4527508,home,1092,Gardner-Webb,7,1,1,0,0,0.0,0,9.0,5,1,1,1,0,1,3,0,8,0,0,0,34,31,0,0,0,0,11,7,2,0.0,139.44817300521999,1.0,1.0,11.0,3.7697095435684647,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,648,1.0,03/05/2024,4528804,home,141,The Citadel,7,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,0,0,13,2,1,1,35,33,2,0,0,0,6,6,4,0.0,139.44817300521999,1.0,1.0,11.0,0.8808206546795758,0.7777777777777778,7.0,0.0,0.0,13.0,inf,1.0
2024,16580,648,1.0,03/06/2024,4529008,home,173,Davidson,4,1,1,0,1,0.0,0,6.0,2,1,0,0,0,0,4,0,11,0,0,1,24,20,2,0,0,0,2,4,0,0.0,139.44817300521999,1.0,0.0,0.0,1.4363762102351314,1.0,3.0,0.0,6.0,16.5,2.75,1.5
2024,16580,648,1.0,03/08/2024,4529227,home,363,Longwood,10,0,1,0,0,0.0,0,8.0,9,0,0,2,1,0,2,0,7,2,0,0,35,30,0,0,1,0,9,7,3,0.0,139.44817300521999,1.0,0.0,0.0,2.853042876901798,1.375,10.125,0.0,2.25,7.875,3.5,0.0
2024,16580,648,1.0,03/09/2024,4529527,home,363,Longwood,10,2,1,0,0,0.0,0,9.0,4,2,2,2,0,0,4,0,11,2,0,0,37,30,3,0,1,0,12,4,5,0.0,139.44817300521999,1.0,2.0,21.0,2.658598432457354,0.8888888888888888,4.0,0.0,4.0,11.0,2.75,2.0
2024,16580,648,1.0,03/10/2024,4529934,home,363,Longwood,22,6,1,0,0,0.0,0,7.0,7,6,1,1,1,1,2,0,10,0,0,0,32,28,0,0,2,0,5,6,2,0.0,139.44817300521999,1.0,1.2857142857142856,14.0,2.9601857340446553,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,12.857142857142858,5.0,7.7142857142857135
2024,16580,649,1.0,02/22/2024,4526447,away,473,New Mexico,11,5,1,0,0,0.0,0,9.0,8,5,3,2,1,0,5,0,11,0,0,2,41,35,0,0,0,1,5,11,3,0.0,,1.0,3.0,,2.3252650991240205,1.4444444444444444,8.0,0.0,5.0,11.0,2.2,5.0
2024,16580,649,1.0,02/23/2024,4526550,away,473,New Mexico,11,12,0,0,0,0.0,0,8.0,13,11,8,3,1,0,9,0,2,0,1,3,48,38,3,2,0,1,11,11,2,0.0,,,9.0,,5.978042876901798,2.75,14.625,0.0,10.125,2.25,0.2222222222222222,12.375
2024,16580,649,1.0,02/24/2024,4526907,away,473,New Mexico,8,9,0,1,0,0.0,0,8.333333333333334,12,9,7,2,1,0,6,0,5,1,0,1,44,35,1,1,1,1,13,6,2,0.0,,0.0,7.56,,4.423042876901798,2.1599999999999997,12.959999999999999,0.0,6.4799999999999995,5.3999999999999995,0.8333333333333334,9.719999999999999
2024,16580,649,1.0,02/24/2024,4543609,away,473,New Mexico,2,13,0,1,0,0.0,0,6.0,15,13,13,4,0,2,7,0,3,4,0,2,40,29,3,0,0,0,5,6,2,1.0,,0.0,19.5,,11.936376210235132,3.6666666666666665,22.5,3.0,10.5,4.5,0.42857142857142855,19.5
2024,16580,649,1.0,03/01/2024,4527928,away,660,SIUE,6,3,1,0,1,0.0,0,9.0,9,3,3,2,1,0,3,0,11,0,1,0,39,35,2,0,0,1,5,11,0,0.0,,1.0,3.0,,1.6585984324573537,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,649,1.0,03/02/2024,4528259,away,660,SIUE,8,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,8,0,0,1,35,32,0,0,0,0,14,4,2,0.0,,1.0,1.0,,2.3252650991240205,0.8888888888888888,5.0,0.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,649,1.0,03/02/2024,4543535,away,660,SIUE,5,4,1,0,1,0.0,0,7.0,8,4,4,1,0,1,3,0,3,1,1,1,31,25,3,1,2,0,12,4,1,1.0,,1.0,5.142857142857142,,5.817328591187513,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,5.142857142857142
2024,16580,649,1.0,03/03/2024,4528682,away,660,SIUE,5,6,0,1,0,0.0,0,9.333333333333332,10,5,5,2,2,1,3,0,12,0,0,2,42,37,3,1,1,1,7,9,8,0.0,,0.0,4.821428571428572,,2.8887571626160837,1.392857142857143,9.642857142857144,0.9642857142857144,2.8928571428571432,11.571428571428573,4.0,4.821428571428572
2024,16580,649,1.0,03/08/2024,4529290,away,175,Dayton,8,5,1,0,0,0.0,0,9.0,5,5,4,1,1,2,9,0,11,4,0,1,45,31,3,0,1,0,7,8,2,0.0,,1.0,4.0,,7.880820654679576,1.5555555555555556,5.0,2.0,9.0,11.0,1.2222222222222223,5.0
2024,16580,649,1.0,03/08/2024,5251737,away,175,Dayton,5,15,0,1,0,0.0,0,7.0,10,10,10,3,0,0,7,0,6,7,0,3,41,26,6,5,0,1,7,4,2,0.0,,0.0,12.857142857142858,,7.388757162616084,2.4285714285714284,12.857142857142858,0.0,9.0,7.7142857142857135,0.8571428571428571,12.857142857142858
2024,16580,649,1.0,03/09/2024,4529992,away,175,Dayton,3,7,0,1,0,0.0,0,8.0,10,7,7,2,0,0,5,0,7,0,0,0,37,31,0,0,0,1,6,9,2,0.0,,0.0,7.875,,3.228042876901798,1.875,11.25,0.0,5.625,7.875,1.4,7.875
2024,16580,649,1.0,03/10/2024,4543350,away,175,Dayton,6,16,0,1,0,0.0,0,6.0,9,15,13,2,0,2,12,0,5,2,0,2,40,25,1,1,1,0,6,5,1,0.0,,0.0,19.5,,12.769709543568464,3.5,13.5,3.0,18.0,7.5,0.4166666666666667,22.5
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,0,2,0,10,2,0,0,34,30,0,0,0,0,9,6,1,0.0,88.05728805728805,0.0,1.0,20.0,2.2141539880129093,0.6666666666666666,4.0,0.0,2.0,10.0,5.0,2.0
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,0,1,0,0.0,0,8.0,7,4,2,0,0,0,1,0,9,3,0,1,34,29,0,0,1,0,6,7,2,0.0,88.05728805728805,0.0,2.25,44.0,2.353042876901798,1.0,7.875,0.0,1.125,10.125,9.0,4.5
2024,16580,651,1.0,02/23/2024,4526500,home,386,Marist,16,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,6,0,7,0,0,1,31,25,0,0,0,0,9,3,2,0.0,88.05728805728805,1.0,3.8571428571428568,76.0,3.6744714483303698,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,9.0,1.1666666666666667,3.8571428571428568
2024,16580,651,1.0,02/24/2024,4526871,home,386,Marist,10,0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,3,0,4,0,0,0,17,14,0,0,0,0,4,3,2,1.0,88.05728805728805,,0.0,0.0,3.353042876901798,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,0.0
2024,16580,651,1.0,02/24/2024,4543485,home,386,Marist,11,1,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,0,0,0.0,88.05728805728805,,0.0,0.0,4.103042876901798,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2024,16580,651,1.0,02/25/2024,4527205,home,386,Marist,12,2,1,0,0,0.0,0,6.0,3,2,2,0,1,1,2,0,5,0,0,0,22,20,0,0,0,0,7,5,0,0.0,88.05728805728805,1.0,3.0,59.0,4.603042876901798,0.8333333333333334,4.5,1.5,3.0,7.5,2.5,3.0
2024,16580,651,1.0,02/27/2024,4527523,away,234,Florida St.,4,12,0,0,0,0.0,0,6.333333333333334,6,6,6,0,1,2,3,0,7,1,0,1,28,24,2,1,0,0,6,4,4,0.0,88.05728805728805,,8.526315789473683,167.0,6.892516561112324,1.4210526315789473,8.526315789473683,2.8421052631578947,4.263157894736842,9.94736842105263,2.3333333333333335,8.526315789473683
2024,16580,651,1.0,03/01/2024,4527735,away,128,UCF,2,3,0,0,0,0.0,0,8.333333333333332,6,2,2,0,0,1,2,0,9,1,0,1,35,31,1,1,0,1,6,10,1,0.0,88.05728805728805,,2.1600000000000006,42.0,3.583042876901798,0.9600000000000002,6.48,1.0800000000000003,2.1600000000000006,9.72,4.5,2.1600000000000006
2024,16580,651,1.0,03/02/2024,4528017,away,128,UCF,7,5,1,0,1,0.0,0,9.0,11,5,4,2,0,1,1,0,8,2,1,0,41,38,5,0,0,0,12,6,1,0.0,88.05728805728805,1.0,4.0,78.0,3.7697095435684647,1.3333333333333333,11.0,1.0,1.0,8.0,8.0,5.0
2024,16580,651,1.0,03/03/2024,4528419,away,128,UCF,0,1,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,1,1,0,0,6,5,1,0,0,0,1,3,0,0.0,88.05728805728805,,0.0,0.0,3.7030428769017982,0.0,0.0,0.0,0.0,5.4,inf,0.0
2024,16580,651,1.0,03/05/2024,4528796,away,2711,North Florida,17,5,0,0,0,0.0,0,2.6666666666666665,5,2,2,0,0,0,3,0,3,0,0,2,14,11,2,2,0,0,2,1,0,0.0,88.05728805728805,,6.75,132.0,4.228042876901798,3.0,16.875,0.0,10.125,10.125,1.0,6.75
2024,16580,651,1.0,03/06/2024,4529023,away,316,Jacksonville,16,12,1,0,0,0.0,0,8.0,13,10,9,3,0,2,1,0,10,4,0,2,42,37,2,2,0,0,7,7,4,0.0,88.05728805728805,1.0,10.125,198.0,5.728042876901798,1.75,14.625,2.25,1.125,11.25,10.0,11.25
