season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,196,1.0,02/24/2024,4526927,neutral,457,North Carolina,7,4,1,0,0,0.0,0,8.666666666666666,7,4,4,0,0,2,2,0,10,0,0,0,34,32,0,0,0,0,7,8,5,0.0,147.12220526174013,1.0,4.153846153846154,38.0,4.49737563422173,1.0384615384615385,7.269230769230769,2.076923076923077,2.076923076923077,10.384615384615385,5.0,4.153846153846154
2024,16580,196,1.0,02/25/2024,4527184,home,457,North Carolina,10,9,1,0,0,0.0,0,9.0,7,8,8,0,0,1,6,0,9,3,0,1,43,33,8,4,0,1,6,12,2,0.0,147.12220526174013,1.0,8.0,73.0,5.557204694050791,1.4444444444444444,7.0,1.0,6.0,9.0,1.5,8.0
2024,16580,198,1.0,02/16/2024,4525553,home,342,Lafayette,27,7,1,0,0,0.0,0,9.0,6,7,7,3,1,1,7,0,15,3,0,1,41,31,2,2,0,0,2,8,1,0.0,100.67307692307692,1.0,7.0,121.0,4.55720469405079,1.4444444444444444,6.0,1.0,7.0,15.0,2.142857142857143,7.0
2024,16580,198,1.0,02/17/2024,4525778,home,342,Lafayette,15,5,1,0,0,0.0,0,9.0,8,5,5,3,0,1,2,0,15,0,0,0,36,34,0,0,0,0,4,7,6,0.0,100.67307692307692,1.0,5.0,86.0,1.8905380273841232,1.1111111111111112,8.0,1.0,2.0,15.0,7.5,5.0
2024,16580,198,1.0,02/18/2024,4526114,home,342,Lafayette,13,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,5,0,13,3,0,2,40,31,2,0,0,1,5,9,7,0.0,100.67307692307692,1.0,1.0,17.0,2.8905380273841232,1.0,4.0,0.0,5.0,13.0,2.6,1.0
2024,16580,198,1.0,02/21/2024,4526407,away,694,Tennessee,0,16,0,1,0,0.0,0,6.0,13,16,15,2,1,4,6,0,9,0,0,1,38,32,1,1,0,0,6,3,4,0.0,100.67307692307692,0.0,22.5,388.0,11.779426916273012,3.1666666666666665,19.5,6.0,9.0,13.5,1.5,24.0
2024,16580,198,1.0,02/23/2024,4526562,home,576,Rider,3,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,2,0,6,1,0,1,35,32,3,0,0,0,10,10,2,0.0,100.67307692307692,1.0,1.0,17.0,2.779426916273012,0.7777777777777778,5.0,0.0,2.0,6.0,3.0,1.0
2024,16580,198,1.0,02/25/2024,4526852,home,576,Rider,5,4,1,0,1,0.0,0,9.0,5,4,4,0,0,2,4,0,7,0,0,0,35,31,0,0,0,0,9,10,0,0.0,100.67307692307692,1.0,4.0,69.0,5.779426916273012,1.0,5.0,2.0,4.0,7.0,1.75,4.0
2024,16580,198,1.0,02/25/2024,4527266,home,576,Rider,11,1,1,0,0,0.0,0,8.0,3,1,1,0,0,0,2,0,15,0,0,0,29,26,0,0,0,1,2,7,3,0.0,100.67307692307692,1.0,1.125,19.0,0.11276024960634556,0.625,3.375,0.0,2.25,16.875,7.5,1.125
2024,16580,201,1.0,02/23/2024,4526554,away,483,Nicholls,6,9,0,0,0,0.0,0,6.666666666666667,8,6,4,1,1,0,3,1,6,0,0,0,32,25,2,0,1,3,8,6,1,0.0,,,5.3999999999999995,,2.662760249606346,1.65,10.799999999999999,0.0,4.05,8.1,2.0,8.1
2024,16580,201,1.0,02/24/2024,4526843,away,483,Nicholls,0,4,0,1,0,0.0,0,8.0,9,4,4,3,0,2,6,0,6,1,0,4,39,32,2,0,0,0,8,8,1,0.0,,0.0,4.5,,7.487760249606346,1.875,10.125,2.25,6.75,6.75,1.0,4.5
2024,16580,201,1.0,02/25/2024,4527256,away,483,Nicholls,6,9,0,1,0,0.0,0,7.0,12,9,9,3,0,1,2,0,3,1,0,1,35,29,2,2,0,3,4,12,2,0.0,,0.0,11.571428571428573,,5.398474535320631,2.0,15.428571428571427,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,11.571428571428573
2024,16580,202,1.0,02/16/2024,4525493,away,37,Auburn,6,17,0,1,0,0.0,0,6.333333333333333,11,17,16,3,0,2,12,0,4,1,4,1,43,30,7,4,0,0,6,9,1,0.0,133.97302904564316,0.0,22.73684210526316,260.0,12.112760249606346,3.6315789473684212,15.631578947368421,2.842105263157895,17.05263157894737,5.68421052631579,0.3333333333333333,24.157894736842103
2024,16580,202,1.0,02/17/2024,4525730,away,37,Auburn,1,6,0,1,0,0.0,0,8.0,5,6,6,0,2,2,5,0,6,1,0,0,35,29,0,0,0,0,4,14,2,0.0,133.97302904564316,0.0,6.75,77.0,7.112760249606346,1.25,5.625,2.25,5.625,6.75,1.2,6.75
2024,16580,202,1.0,02/18/2024,4526051,away,37,Auburn,1,9,0,1,0,0.0,0,8.0,10,9,9,2,2,1,11,1,5,1,0,2,47,33,5,2,1,1,8,11,1,0.0,133.97302904564316,0.0,10.125,116.0,7.987760249606346,2.625,11.25,1.125,12.375,5.625,0.45454545454545453,10.125
2024,16580,202,1.0,02/21/2024,4526404,away,736,Vanderbilt,3,5,0,1,0,0.0,0,6.666666666666666,6,5,4,2,0,0,2,0,3,0,0,0,29,27,3,0,0,0,7,10,2,0.0,133.97302904564316,0.0,5.4,62.0,3.1127602496063456,1.2000000000000002,8.100000000000001,0.0,2.7,4.050000000000001,1.5,6.750000000000001
2024,16580,202,1.0,02/23/2024,4526699,home,514,Oakland,10,5,1,0,0,0.0,0,9.0,11,5,3,2,0,1,2,0,11,1,0,1,40,37,0,0,0,0,6,8,6,0.0,133.97302904564316,1.0,3.0,34.0,3.1127602496063456,1.4444444444444444,11.0,1.0,2.0,11.0,5.5,5.0
2024,16580,202,1.0,02/24/2024,4527149,home,514,Oakland,4,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,2,0,5,2,0,0,36,31,2,0,0,1,11,8,2,0.0,133.97302904564316,0.0,5.0,57.0,4.779426916273012,1.1111111111111112,8.0,1.0,2.0,5.0,2.5,5.0
2024,16580,202,1.0,02/25/2024,4527410,home,514,Oakland,5,19,0,1,0,0.0,0,7.0,16,19,18,1,1,1,7,0,8,3,0,2,46,36,5,5,0,0,8,3,4,0.0,133.97302904564316,0.0,23.142857142857146,265.0,6.969903106749203,3.2857142857142856,20.57142857142857,1.2857142857142856,9.0,10.285714285714285,1.1428571428571428,24.42857142857143
2024,16580,204,1.0,02/16/2024,4525663,away,14927,Belmont,3,4,0,1,0,0.0,0,8.0,5,4,3,0,0,2,1,0,9,0,0,0,32,31,0,0,0,0,5,10,3,0.0,,0.0,3.375,,4.487760249606346,0.75,5.625,2.25,1.125,10.125,9.0,4.5
2024,16580,204,1.0,02/17/2024,5246115,away,14927,Belmont,2,3,0,1,0,0.0,0,8.0,4,3,3,0,0,1,4,0,9,0,0,0,34,29,0,0,1,0,6,9,1,0.0,,0.0,3.375,,3.9877602496063456,1.0,4.5,1.125,4.5,10.125,2.25,3.375
2024,16580,204,1.0,02/18/2024,4525959,away,14927,Belmont,16,6,0,0,0,0.0,0,7.0,10,6,6,3,0,1,4,0,5,0,0,0,34,30,0,0,0,0,4,11,1,0.0,,,7.7142857142857135,,5.255617392463488,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,7.7142857142857135
2024,16580,204,1.0,02/18/2024,4542959,away,14927,Belmont,7,9,0,0,0,0.0,0,3.6666666666666665,4,6,4,0,0,1,7,0,2,1,0,1,24,16,1,1,0,0,6,3,1,0.0,,,9.81818181818182,,12.112760249606346,3.0,9.81818181818182,2.454545454545455,17.181818181818183,4.90909090909091,0.2857142857142857,14.727272727272728
2024,16580,204,1.0,02/23/2024,4526701,away,661,Southern Ind.,8,11,0,1,0,0.0,0,6.666666666666667,10,9,8,1,0,1,3,0,7,4,0,2,38,31,3,2,0,0,6,7,3,0.0,,0.0,10.799999999999999,,6.112760249606346,1.95,13.5,1.3499999999999999,4.05,9.450000000000001,2.3333333333333335,12.149999999999999
2024,16580,204,1.0,02/24/2024,4527098,away,661,Southern Ind.,7,4,1,0,1,0.0,0,8.666666666666668,8,3,3,2,0,0,6,0,9,2,0,1,41,31,4,2,1,1,4,12,5,0.0,,1.0,3.115384615384615,,3.8050679419140376,1.6153846153846152,8.307692307692307,0.0,6.23076923076923,9.346153846153845,1.5,3.115384615384615
2024,16580,204,1.0,02/25/2024,4527415,away,661,Southern Ind.,1,3,0,1,0,1.0,0,8.0,4,3,0,0,0,0,0,0,4,2,0,0,30,28,0,0,0,0,5,14,1,0.0,,0.0,0.0,,2.8627602496063456,0.5,4.5,0.0,0.0,4.5,inf,3.375
2024,16580,219,1.0,02/20/2024,4526364,home,52,Bellarmine,16,6,1,0,0,0.0,0,7.0,3,4,1,0,1,0,1,0,8,3,0,1,29,23,0,0,0,2,5,7,2,0.0,135.66289825282632,1.0,1.2857142857142856,14.0,2.541331678177774,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,10.285714285714285,8.0,5.142857142857142
2024,16580,219,1.0,02/23/2024,5249370,away,474,New Orleans,8,10,0,1,0,0.0,0,8.0,11,10,9,3,1,1,5,1,11,1,0,0,42,35,0,0,1,0,8,5,3,0.0,135.66289825282632,0.0,10.125,113.0,4.237760249606346,2.0,12.375,1.125,5.625,12.375,2.2,11.25
2024,16580,219,1.0,02/24/2024,4526809,away,474,New Orleans,2,3,0,1,0,0.0,0,9.333333333333334,6,3,3,1,0,0,2,0,7,2,0,0,37,32,0,0,0,1,11,9,0,1.0,135.66289825282632,0.0,2.8928571428571423,32.0,2.898474535320631,0.8571428571428571,5.785714285714285,0.0,1.9285714285714284,6.75,3.5,2.8928571428571423
2024,16580,219,1.0,02/25/2024,4527210,away,474,New Orleans,18,4,1,0,0,0.0,0,8.0,7,4,4,1,0,2,4,0,11,1,1,1,35,30,0,0,0,0,6,6,3,0.0,135.66289825282632,1.0,4.5,50.0,5.487760249606346,1.375,7.875,2.25,4.5,12.375,2.75,4.5
2024,16580,220,1.0,02/17/2024,4525757,away,459,UNC Greensboro,7,8,0,1,0,0.0,0,8.0,8,8,4,1,0,1,0,0,10,3,0,2,38,35,2,1,0,0,7,6,3,0.0,,0.0,4.5,,3.3627602496063456,1.0,9.0,1.125,0.0,11.25,inf,9.0
2024,16580,220,1.0,02/18/2024,4526082,away,459,UNC Greensboro,7,12,0,1,0,0.0,0,8.0,8,12,5,2,0,2,4,1,10,2,0,2,41,33,4,3,1,1,4,10,5,0.0,,0.0,5.625,,6.112760249606346,1.5,9.0,2.25,4.5,11.25,2.5,13.5
2024,16580,220,1.0,02/23/2024,4526666,away,317,James Madison,9,10,0,1,0,0.0,0,8.0,16,10,9,2,1,3,1,0,6,0,0,0,42,40,1,1,1,0,10,8,2,0.0,,0.0,10.125,,6.862760249606346,2.125,18.0,3.375,1.125,6.75,6.0,11.25
2024,16580,220,1.0,02/24/2024,5249629,away,317,James Madison,2,4,0,1,0,0.0,0,8.0,8,4,3,1,0,1,4,0,11,1,0,1,34,28,0,0,0,1,3,7,3,0.0,,0.0,3.375,,3.8627602496063456,1.5,9.0,1.125,4.5,12.375,2.75,4.5
2024,16580,220,1.0,02/25/2024,4527088,away,317,James Madison,4,16,0,1,0,0.0,0,6.0,15,12,12,3,0,5,3,0,5,0,0,1,33,30,1,1,0,0,4,6,1,0.0,,0.0,18.0,,13.779426916273012,3.0,22.5,7.5,4.5,7.5,1.6666666666666667,18.0
2024,16580,228,1.0,02/23/2024,4526767,neutral,261,Grambling,7,6,0,0,0,0.0,0,8.333333333333332,11,6,6,3,0,1,5,0,6,1,1,2,39,32,0,0,1,0,12,4,1,1.0,94.14965986394557,,6.48,119.0,5.392760249606345,1.9200000000000004,11.880000000000003,1.0800000000000003,5.4,6.48,1.2,6.48
2024,16580,229,1.0,02/16/2024,4525486,away,736,Vanderbilt,11,12,0,1,0,0.0,0,8.666666666666666,15,12,11,2,0,3,3,0,10,1,0,3,45,40,2,1,0,1,8,8,0,0.0,73.19386331938634,0.0,11.423076923076925,251.0,6.689683326529423,2.076923076923077,15.576923076923077,3.115384615384616,3.115384615384616,10.384615384615385,3.3333333333333335,12.461538461538463
2024,16580,229,1.0,02/17/2024,4525722,away,736,Vanderbilt,5,4,1,0,0,0.0,0,9.0,3,4,2,1,0,0,8,0,11,1,0,3,39,30,5,0,0,0,9,6,2,0.0,73.19386331938634,1.0,2.0,44.0,3.6683158051619014,1.2222222222222223,3.0,0.0,8.0,11.0,1.375,4.0
2024,16580,229,1.0,02/18/2024,4526044,away,736,Vanderbilt,1,11,0,1,0,0.0,0,7.0,5,6,6,1,1,0,5,0,8,4,0,2,35,25,3,3,0,1,6,7,4,0.0,73.19386331938634,0.0,7.7142857142857135,170.0,4.684188821034917,1.4285714285714286,6.428571428571429,0.0,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2024,16580,229,1.0,02/23/2024,4526516,home,711,Towson,8,1,1,0,0,0.0,0,9.0,4,1,1,1,0,1,4,0,11,0,0,0,35,31,0,0,0,0,5,10,3,0.0,73.19386331938634,1.0,1.0,22.0,3.446093582939679,0.8888888888888888,4.0,1.0,4.0,11.0,2.75,1.0
2024,16580,229,1.0,02/24/2024,4526817,home,711,Towson,5,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,3,0,7,0,0,1,33,30,0,0,0,0,6,11,1,2.0,73.19386331938634,1.0,1.0,22.0,4.001649138495234,1.0,6.0,1.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,229,1.0,02/25/2024,4527223,home,711,Towson,16,1,1,0,0,0.0,0,8.333333333333334,5,1,1,0,0,0,6,0,5,1,0,0,35,28,2,0,0,0,6,12,3,0.0,73.19386331938634,1.0,1.08,24.0,4.432760249606345,1.3199999999999998,5.3999999999999995,0.0,6.4799999999999995,5.3999999999999995,0.8333333333333334,1.08
2024,16580,231,1.0,02/20/2024,4526289,away,61,Bethune-Cookman,4,10,0,1,0,0.0,0,5.333333333333334,5,6,6,1,0,0,3,0,7,1,0,0,26,21,2,2,0,1,2,7,5,0.0,116.79035250463824,0.0,10.124999999999998,146.0,2.7377602496063456,1.4999999999999998,8.437499999999998,0.0,5.062499999999999,11.812499999999998,2.3333333333333335,10.124999999999998
2024,16580,231,1.0,02/23/2024,4526759,home,513,Notre Dame,4,13,0,1,0,0.0,0,8.0,7,10,10,1,0,3,6,0,11,1,0,1,36,28,0,0,0,1,5,6,8,0.0,116.79035250463824,0.0,11.25,162.0,7.862760249606346,1.625,7.875,3.375,6.75,12.375,1.8333333333333333,11.25
2024,16580,231,1.0,02/24/2024,4526881,home,513,Notre Dame,10,8,1,0,0,0.0,0,9.0,11,8,6,1,0,2,1,0,12,3,0,0,44,40,0,0,0,0,9,4,2,0.0,116.79035250463824,1.0,6.0,87.0,4.668315805161901,1.3333333333333333,11.0,2.0,1.0,12.0,12.0,8.0
2024,16580,231,1.0,02/24/2024,4543495,home,513,Notre Dame,10,5,1,0,1,0.0,0,9.0,6,5,5,3,0,0,6,0,10,2,0,2,41,31,3,1,1,1,8,9,1,0.0,116.79035250463824,1.0,5.0,72.0,3.5572046940507898,1.3333333333333333,6.0,0.0,6.0,10.0,1.6666666666666667,5.0
2024,16580,231,1.0,02/25/2024,4527357,home,513,Notre Dame,1,3,0,1,0,0.0,0,7.666666666666666,6,3,3,1,0,1,3,0,9,2,0,0,32,26,2,2,1,0,4,8,5,0.0,116.79035250463824,0.0,3.5217391304347827,51.0,4.417108075693302,1.173913043478261,7.043478260869565,1.1739130434782608,3.5217391304347827,10.56521739130435,3.0,3.5217391304347827
2024,16580,234,1.0,02/16/2024,4525503,home,87,Butler,11,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,4,0,22,0,0,1,35,31,0,0,0,0,0,5,6,0.0,152.72727272727275,1.0,0.0,0.0,-0.4427953059492098,0.8888888888888888,4.0,0.0,4.0,22.0,5.5,0.0
2024,16580,234,1.0,02/18/2024,4526059,home,87,Butler,15,5,1,0,0,0.0,0,9.0,6,5,3,1,0,0,7,0,14,1,0,2,43,34,6,0,0,1,9,4,3,0.0,152.72727272727275,1.0,3.0,25.0,2.6683158051619014,1.4444444444444444,6.0,0.0,7.0,14.0,2.0,5.0
2024,16580,234,1.0,02/20/2024,4526317,away,316,Jacksonville,7,4,1,0,0,0.0,0,9.0,5,4,3,1,1,0,5,0,16,0,0,0,36,30,1,1,0,1,8,2,4,0.0,152.72727272727275,1.0,3.0,25.0,1.2238713607174567,1.1111111111111112,5.0,0.0,5.0,16.0,3.2,4.0
2024,16580,234,1.0,02/23/2024,4526501,home,769,Western Caro.,8,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,5,0,12,2,0,1,38,30,0,0,1,0,5,9,6,0.0,152.72727272727275,1.0,1.0,8.0,2.779426916273012,1.1111111111111112,5.0,0.0,5.0,12.0,2.4,2.0
2024,16580,234,1.0,02/24/2024,4526807,home,769,Western Caro.,8,4,1,0,1,0.0,0,9.0,5,4,3,2,0,1,7,0,18,1,0,1,39,31,5,2,0,0,4,4,2,0.0,152.72727272727275,1.0,3.0,25.0,3.2238713607174567,1.3333333333333333,5.0,1.0,7.0,18.0,2.5714285714285716,4.0
2024,16580,234,1.0,02/25/2024,4527207,home,769,Western Caro.,20,7,1,0,0,0.0,0,8.0,6,3,3,3,0,0,5,0,14,2,0,1,37,28,5,4,0,2,0,10,3,0.0,152.72727272727275,1.0,3.375,28.0,2.2377602496063456,1.375,6.75,0.0,5.625,15.75,2.8,3.375
2024,16580,235,1.0,02/16/2024,4525469,home,603,St. John's (NY),5,9,0,1,0,0.0,0,9.0,10,9,8,5,1,1,7,0,13,1,0,0,46,35,6,2,2,1,5,9,2,0.0,158.72340425531914,0.0,8.0,57.0,4.334982471828567,1.8888888888888888,10.0,1.0,7.0,13.0,1.8571428571428572,9.0
2024,16580,235,1.0,02/20/2024,4526292,away,2711,North Florida,10,0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,2,0,4,0,0,1,12,10,0,0,0,0,3,2,0,0.0,158.72340425531914,,0.0,0.0,2.446093582939679,1.0,3.0,0.0,6.0,12.0,2.0,0.0
2024,16580,235,1.0,02/21/2024,4526401,home,2711,North Florida,13,4,1,0,0,0.0,0,9.0,8,2,2,1,0,0,4,0,10,0,0,0,37,33,4,3,0,0,8,7,0,0.0,158.72340425531914,1.0,2.0,14.0,2.2238713607174567,1.3333333333333333,8.0,0.0,4.0,10.0,2.5,2.0
2024,16580,235,1.0,02/23/2024,4526470,home,158,Columbia,15,6,1,0,0,0.0,0,7.999999999999999,10,6,6,3,0,2,0,0,16,0,0,0,34,34,2,1,0,0,1,7,2,0.0,158.72340425531914,1.0,6.750000000000001,48.0,2.3627602496063456,1.2500000000000002,11.250000000000002,2.2500000000000004,0.0,18.000000000000004,inf,6.750000000000001
2024,16580,235,1.0,02/24/2024,4526778,home,158,Columbia,7,3,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,0,0,0,1,0,1,0.0,158.72340425531914,,0.0,0.0,-1.3872397503936544,0.0,0.0,0.0,0.0,20.25,inf,0.0
2024,16580,235,1.0,02/25/2024,4527177,home,158,Columbia,12,5,1,0,0,0.0,0,6.333333333333334,5,3,3,2,0,1,3,0,13,0,0,0,27,24,3,2,0,0,3,3,2,0.0,158.72340425531914,1.0,4.263157894736842,31.0,2.4811813022379248,1.263157894736842,7.105263157894736,1.4210526315789473,4.263157894736842,18.473684210526315,4.333333333333333,4.263157894736842
2024,16580,236,1.0,02/16/2024,4525464,away,749,Wake Forest,3,9,0,1,0,0.0,0,8.0,5,9,6,1,0,1,9,0,8,0,0,1,39,30,2,0,0,0,5,10,1,1.0,147.60638297872342,0.0,6.75,61.0,6.112760249606346,1.75,5.625,1.125,10.125,9.0,0.8888888888888888,10.125
2024,16580,236,1.0,02/18/2024,4492210,away,301,Illinois,1,9,0,1,0,0.0,0,7.999999999999999,8,9,8,2,0,2,5,0,4,3,0,0,41,30,3,3,3,0,10,9,0,0.0,147.60638297872342,0.0,9.000000000000002,82.0,8.362760249606346,1.6250000000000002,9.000000000000002,2.2500000000000004,5.625000000000001,4.500000000000001,0.8,10.125000000000002
2024,16580,236,1.0,02/24/2024,4527039,neutral,380,Maine,2,16,0,1,0,0.0,0,5.666666666666666,6,12,7,0,0,3,12,0,4,1,0,1,37,22,9,6,0,2,5,8,0,1.0,147.60638297872342,0.0,11.117647058823529,101.0,15.465701426076935,3.1764705882352944,9.529411764705882,4.764705882352941,19.058823529411764,6.352941176470589,0.3333333333333333,19.058823529411764
2024,16580,236,1.0,02/25/2024,4527445,away,678,Stetson,1,9,0,1,0,0.0,0,7.999999999999999,8,9,8,3,0,0,6,0,6,1,0,2,40,32,6,3,0,1,7,10,2,0.0,147.60638297872342,0.0,9.000000000000002,82.0,4.237760249606346,1.7500000000000002,9.000000000000002,0.0,6.750000000000001,6.750000000000001,1.0,10.125000000000002
2024,16580,248,1.0,02/16/2024,4525485,away,149,Coastal Carolina,0,26,0,1,0,0.0,0,8.0,15,26,23,5,0,3,13,0,6,5,0,2,58,39,7,6,0,1,6,11,3,0.0,117.26147123088128,0.0,25.875,371.0,13.237760249606346,3.5,16.875,3.375,14.625,6.75,0.46153846153846156,29.25
2024,16580,248,1.0,02/17/2024,4525835,neutral,193,Duke,5,23,0,1,0,0.0,0,8.0,23,23,18,2,0,11,4,0,10,2,1,2,56,50,0,0,0,0,7,7,4,0.0,117.26147123088128,0.0,20.25,291.0,20.737760249606346,3.375,25.875,12.375,4.5,11.25,2.5,25.875
2024,16580,248,1.0,02/18/2024,4492096,neutral,306,Indiana,3,9,0,1,0,0.0,0,9.0,12,9,6,1,0,3,5,0,12,1,0,0,47,40,8,0,1,0,8,7,3,0.0,117.26147123088128,0.0,6.0,86.0,6.779426916273012,1.8888888888888888,12.0,3.0,5.0,12.0,2.4,9.0
2024,16580,248,1.0,02/20/2024,4526356,home,165,Coppin St.,21,2,1,0,0,0.0,0,8.0,6,1,1,0,0,1,3,0,10,1,0,1,33,29,0,0,0,0,4,8,5,0.0,117.26147123088128,1.0,1.125,16.0,3.7377602496063456,1.125,6.75,1.125,3.375,11.25,3.3333333333333335,1.125
2024,16580,248,1.0,02/23/2024,4492419,away,559,Purdue,4,7,0,1,0,0.0,0,8.0,9,7,7,1,0,2,3,0,9,0,1,0,37,34,0,0,0,0,12,3,4,0.0,117.26147123088128,0.0,7.875,113.0,5.237760249606346,1.5,10.125,2.25,3.375,10.125,3.0,7.875
2024,16580,248,1.0,02/24/2024,4492420,neutral,559,Purdue,11,9,1,0,0,0.0,0,9.0,13,9,9,4,0,0,3,0,10,3,0,1,44,37,0,0,1,0,8,7,3,1.0,117.26147123088128,1.0,9.0,129.0,2.8905380273841232,1.7777777777777777,13.0,0.0,3.0,10.0,3.3333333333333335,9.0
2024,16580,248,1.0,02/24/2024,4492421,neutral,559,Purdue,5,12,0,1,0,0.0,0,7.0,10,8,7,2,0,2,0,0,11,2,0,0,34,32,0,0,0,0,6,4,2,0.0,117.26147123088128,0.0,9.0,129.0,4.541331678177774,1.4285714285714286,12.857142857142858,2.571428571428571,0.0,14.142857142857142,inf,10.285714285714285
2024,16580,249,1.0,02/16/2024,4525484,away,523,Old Dominion,1,4,0,1,0,0.0,0,8.0,5,4,1,0,0,0,3,0,11,2,0,4,35,30,0,0,0,0,9,4,4,0.0,221.0188261351052,0.0,1.125,-4.0,2.2377602496063456,1.0,5.625,0.0,3.375,12.375,3.6666666666666665,4.5
2024,16580,249,1.0,02/17/2024,4525721,away,523,Old Dominion,4,7,0,1,0,0.0,0,8.0,9,7,7,4,0,1,7,0,8,2,0,0,42,30,4,1,1,2,6,10,3,0.0,221.0188261351052,0.0,7.875,-29.0,6.112760249606346,2.0,10.125,1.125,7.875,9.0,1.1428571428571428,7.875
2024,16580,249,1.0,02/18/2024,4526042,away,523,Old Dominion,2,8,0,1,0,0.0,0,8.0,11,8,6,0,0,1,6,0,7,1,0,2,41,31,5,1,1,2,8,8,3,0.0,221.0188261351052,0.0,6.75,-25.0,5.612760249606346,2.125,12.375,1.125,6.75,7.875,1.1666666666666667,9.0
2024,16580,251,1.0,02/16/2024,4525683,away,1104,Grand Canyon,2,5,0,1,0,0.0,0,8.0,5,5,3,1,0,1,3,0,7,1,0,0,35,28,2,0,3,0,9,8,4,0.0,,0.0,3.375,,4.487760249606346,1.0,5.625,1.125,3.375,7.875,2.3333333333333335,5.625
2024,16580,251,1.0,02/18/2024,4526198,neutral,327,Kansas St.,6,7,0,1,0,0.0,0,8.0,9,7,7,0,2,3,7,0,8,1,0,1,39,30,2,1,1,0,9,5,2,1.0,,0.0,7.875,,8.987760249606346,2.0,10.125,3.375,7.875,9.0,1.1428571428571428,7.875
2024,16580,251,1.0,02/21/2024,4526437,away,726,Navy,5,3,1,0,1,0.0,0,9.0,9,3,2,2,0,0,1,0,4,0,0,0,36,35,0,0,0,0,9,12,0,1.0,,1.0,2.0,,2.5572046940507898,1.1111111111111112,9.0,0.0,1.0,4.0,4.0,3.0
2024,16580,251,1.0,02/23/2024,4526622,away,741,VMI,1,12,0,1,0,0.0,0,6.0,13,12,12,1,0,5,4,0,3,2,0,2,36,29,0,0,1,0,6,7,0,1.0,,0.0,18.0,,15.94609358293968,2.8333333333333335,19.5,7.5,6.0,4.5,0.75,18.0
2024,16580,253,1.0,02/16/2024,4492159,home,392,Maryland,4,5,0,1,0,0.0,0,9.0,10,5,5,1,1,1,3,0,10,0,0,1,40,34,1,1,2,1,10,7,5,0.0,157.69230769230768,0.0,5.0,37.0,3.334982471828568,1.4444444444444444,10.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,253,1.0,02/17/2024,4492160,home,392,Maryland,1,7,0,1,0,0.0,0,9.0,8,6,5,2,0,1,8,0,7,3,0,1,45,32,7,1,1,1,10,9,5,0.0,157.69230769230768,0.0,5.0,37.0,6.668315805161901,1.7777777777777777,8.0,1.0,8.0,7.0,0.875,6.0
2024,16580,253,1.0,02/18/2024,4492161,home,392,Maryland,7,3,1,0,1,0.0,0,8.666666666666666,7,3,1,1,0,0,4,0,11,0,0,0,37,33,2,0,0,0,8,6,5,0.0,157.69230769230768,1.0,1.0384615384615385,8.0,1.9589140957601916,1.2692307692307694,7.269230769230769,0.0,4.153846153846154,11.423076923076925,2.75,3.115384615384616
2024,16580,253,1.0,02/20/2024,4526391,home,255,Georgia Tech,4,7,0,1,0,0.0,0,9.0,10,7,7,2,0,0,4,0,7,1,0,2,40,33,1,1,1,1,12,6,2,0.0,157.69230769230768,0.0,7.0,51.0,3.2238713607174567,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,7.0
2024,16580,253,1.0,02/23/2024,4526466,away,430,Mississippi St.,1,5,0,1,0,0.0,0,7.999999999999999,11,5,4,3,0,0,4,0,3,2,0,1,40,30,1,1,3,1,14,6,0,0.0,157.69230769230768,0.0,4.500000000000001,33.0,4.612760249606346,1.8750000000000002,12.375000000000002,0.0,4.500000000000001,3.3750000000000004,0.75,5.625000000000001
2024,16580,254,1.0,02/16/2024,4525509,away,474,New Orleans,12,3,1,0,0,0.0,0,9.0,5,3,1,2,0,0,10,0,14,3,0,1,46,30,0,0,0,2,1,12,5,0.0,153.77894276976846,1.0,1.0,8.0,4.334982471828567,1.6666666666666667,5.0,0.0,10.0,14.0,1.4,3.0
