season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,254,1.0,02/24/2024,4526791,home,635,Seton Hall,13,14,0,1,0,0.0,0,10.0,10,14,12,2,0,2,10,0,3,5,0,2,58,39,4,4,2,2,12,15,1,0.0,111.64314516129032,0.0,10.799999999999999,170.0,9.525509667533013,2.0,9.0,1.8,9.0,2.6999999999999997,0.3,12.6
2024,16580,254,1.0,02/25/2024,4527191,home,635,Seton Hall,3,2,1,0,1,0.0,0,9.0,9,2,2,2,0,0,1,0,4,0,0,1,33,32,1,0,0,0,11,8,1,0.0,111.64314516129032,1.0,2.0,31.0,2.469954111977458,1.1111111111111112,9.0,0.0,1.0,4.0,4.0,2.0
2024,16580,254,1.0,02/27/2024,4527554,away,255,Georgia Tech,0,10,0,1,0,0.0,0,7.0,11,8,8,1,0,4,8,0,5,0,0,3,40,31,4,1,0,1,8,8,2,0.0,111.64314516129032,0.0,10.285714285714285,162.0,12.454081096104442,2.7142857142857144,14.142857142857142,5.142857142857142,10.285714285714285,6.428571428571429,0.625,10.285714285714285
2024,16580,254,1.0,03/02/2024,4528147,away,769,Western Caro.,5,3,1,0,1,0.0,0,9.0,7,3,1,1,0,0,3,0,11,2,0,0,39,34,0,0,0,0,8,7,3,0.0,111.64314516129032,1.0,1.0,16.0,2.247731889755236,1.1111111111111112,7.0,0.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,254,1.0,03/02/2024,4543170,away,769,Western Caro.,14,7,1,0,0,0.0,0,9.0,8,7,7,4,0,1,5,0,10,0,1,4,40,34,1,1,0,1,5,12,2,0.0,111.64314516129032,1.0,7.0,110.0,3.9143985564219026,1.4444444444444444,8.0,1.0,5.0,10.0,2.0,7.0
2024,16580,254,1.0,03/03/2024,4528503,away,769,Western Caro.,13,5,1,0,0,0.0,0,8.0,4,5,5,1,0,2,3,0,9,2,0,2,32,27,0,0,0,0,7,7,2,0.0,111.64314516129032,1.0,5.625,89.0,5.900509667533013,0.875,4.5,2.25,3.375,10.125,3.0,5.625
2024,16580,254,1.0,03/06/2024,4528801,home,406,Mercer,6,4,1,0,1,0.0,0,9.0,6,4,4,2,0,0,5,0,6,2,0,0,38,30,3,2,1,0,9,10,2,0.0,111.64314516129032,1.0,4.0,63.0,4.025509667533013,1.2222222222222223,6.0,0.0,5.0,6.0,1.2,4.0
2024,16580,254,1.0,03/08/2024,4529224,home,725,Army West Point,5,3,1,0,0,0.0,0,9.0,5,3,3,1,0,1,2,0,7,1,0,0,34,30,3,2,1,0,7,12,2,1.0,111.64314516129032,1.0,3.0,47.0,3.9143985564219026,0.7777777777777778,5.0,1.0,2.0,7.0,3.5,3.0
2024,16580,255,1.0,02/16/2024,4525541,home,563,Radford,21,8,1,0,0,0.0,0,9.0,8,8,8,3,0,0,9,0,10,2,0,1,45,34,1,0,0,0,7,9,6,0.0,206.6528925619835,1.0,8.0,-9.0,4.469954111977458,1.8888888888888888,8.0,0.0,9.0,10.0,1.1111111111111112,8.0
2024,16580,255,1.0,02/17/2024,4525767,home,563,Radford,7,3,1,0,1,0.0,0,9.0,4,2,1,1,0,0,3,0,11,0,0,0,34,31,2,1,0,0,8,7,0,0.0,206.6528925619835,1.0,1.0,-1.0,1.5810652230885693,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,255,1.0,02/18/2024,4526094,home,563,Radford,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,2,0,8,0,0,0,34,32,0,0,0,0,5,13,4,1.0,206.6528925619835,1.0,3.0,-4.0,1.9143985564219026,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,3.0
2024,16580,255,1.0,02/20/2024,4526391,away,253,Ga. Southern,7,4,1,0,0,0.0,0,9.0,8,4,4,1,0,0,7,0,17,0,0,0,43,35,4,1,1,0,3,7,5,0.0,206.6528925619835,1.0,4.0,-5.0,1.5810652230885693,1.6666666666666667,8.0,0.0,7.0,17.0,2.4285714285714284,4.0
2024,16580,255,1.0,02/23/2024,4526549,home,167,Cornell,9,6,1,0,0,0.0,0,8.0,6,5,4,1,0,0,10,0,9,0,0,1,39,28,3,2,1,0,5,9,2,1.0,206.6528925619835,1.0,4.5,-5.0,4.525509667533013,2.0,6.75,0.0,11.25,10.125,0.9,5.625
2024,16580,255,1.0,02/24/2024,4526840,home,167,Cornell,12,2,1,0,0,0.0,0,9.0,9,2,2,1,0,1,2,0,14,2,0,0,38,34,0,0,0,0,9,2,2,0.0,206.6528925619835,1.0,2.0,-2.0,2.6921763341996803,1.2222222222222223,9.0,1.0,2.0,14.0,7.0,2.0
2024,16580,255,1.0,02/25/2024,4527253,home,167,Cornell,4,11,0,1,0,0.0,0,8.666666666666666,11,11,6,3,0,1,2,1,13,2,0,0,43,37,1,1,1,1,9,4,1,0.0,206.6528925619835,0.0,6.230769230769232,-7.0,2.9101250521483983,1.5,11.423076923076925,1.0384615384615385,2.076923076923077,13.5,6.5,11.423076923076925
2024,16580,255,1.0,02/27/2024,4527554,home,254,Georgia St.,10,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,1,0,14,0,0,0,31,30,0,0,0,0,5,6,8,0.0,206.6528925619835,1.0,0.0,0.0,0.24773188975523608,0.5555555555555556,4.0,0.0,1.0,14.0,14.0,0.0
2024,16580,255,1.0,03/02/2024,4528038,away,257,Georgia,1,3,0,1,0,0.0,0,8.0,7,3,3,3,0,1,3,1,5,1,0,0,33,29,0,0,0,0,11,6,4,0.0,206.6528925619835,0.0,3.375,-4.0,4.900509667533013,1.25,7.875,1.125,3.375,5.625,1.6666666666666667,3.375
2024,16580,255,1.0,03/03/2024,4528545,home,257,Georgia,9,11,0,1,0,0.0,0,9.0,11,10,10,2,0,2,5,0,13,1,0,0,43,36,6,3,0,1,5,8,3,0.0,206.6528925619835,0.0,10.0,-12.0,5.025509667533013,1.7777777777777777,11.0,2.0,5.0,13.0,2.6,10.0
2024,16580,255,1.0,03/06/2024,4528955,home,500,Northeastern,0,7,0,1,0,0.0,0,7.0,9,4,2,2,0,1,2,0,2,1,0,0,31,27,3,0,0,1,7,9,1,0.0,206.6528925619835,0.0,2.571428571428571,-3.0,5.596938238961585,1.5714285714285714,11.571428571428573,1.2857142857142856,2.571428571428571,2.571428571428571,1.0,5.142857142857142
2024,16580,255,1.0,03/08/2024,4529293,home,817,Youngstown St.,15,5,1,0,0,0.0,0,8.0,10,5,5,3,0,0,4,0,9,2,0,1,38,29,3,0,2,1,7,6,0,0.0,206.6528925619835,1.0,5.625,-7.0,3.0255096675330138,1.75,11.25,0.0,4.5,10.125,2.25,5.625
2024,16580,257,1.0,02/16/2024,4525491,home,456,UNC Asheville,11,2,1,0,0,0.0,0,9.0,2,2,2,0,0,2,5,0,14,0,0,0,34,29,0,0,0,0,3,9,2,0.0,103.46584309998946,1.0,2.0,34.0,4.469954111977458,0.7777777777777778,2.0,2.0,5.0,14.0,2.8,2.0
2024,16580,257,1.0,02/17/2024,4525727,home,456,UNC Asheville,17,5,1,0,0,0.0,0,8.0,8,5,5,2,0,1,5,0,12,1,0,0,37,30,1,0,0,1,4,7,8,0.0,103.46584309998946,1.0,5.625,97.0,3.9005096675330138,1.625,9.0,1.125,5.625,13.5,2.4,5.625
2024,16580,257,1.0,02/18/2024,4526049,home,456,UNC Asheville,10,0,1,0,1,0.0,0,7.0,2,0,0,1,0,0,0,0,8,1,0,1,25,24,0,0,0,0,4,10,1,0.0,103.46584309998946,1.0,0.0,0.0,1.1683668103901566,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,257,1.0,02/20/2024,4526297,away,254,Georgia St.,15,0,1,0,0,0.0,0,8.0,2,0,0,1,0,0,4,0,9,1,0,0,31,26,1,0,0,0,7,8,4,0.0,103.46584309998946,1.0,0.0,0.0,2.6505096675330138,0.75,2.25,0.0,4.5,10.125,2.25,0.0
2024,16580,257,1.0,02/23/2024,4526489,home,505,Northern Ky.,15,5,1,0,0,0.0,0,7.0,6,5,5,0,0,3,4,0,9,0,0,1,30,26,0,0,0,0,4,7,5,1.0,103.46584309998946,1.0,6.428571428571429,111.0,7.739795381818729,1.4285714285714286,7.7142857142857135,3.8571428571428568,5.142857142857142,11.571428571428573,2.25,6.428571428571429
2024,16580,257,1.0,02/24/2024,4526800,home,505,Northern Ky.,7,6,1,0,0,0.0,0,9.0,12,6,5,1,0,2,5,0,10,3,0,1,46,36,4,0,2,0,9,6,4,0.0,103.46584309998946,1.0,5.0,86.0,6.358843000866347,1.8888888888888888,12.0,2.0,5.0,10.0,2.0,6.0
2024,16580,257,1.0,02/25/2024,4527198,home,505,Northern Ky.,12,11,1,0,0,0.0,0,9.0,16,11,11,1,1,3,4,0,10,0,0,0,46,41,3,0,1,0,9,7,4,1.0,103.46584309998946,1.0,11.0,189.0,6.469954111977458,2.2222222222222223,16.0,3.0,4.0,10.0,2.5,11.0
2024,16580,257,1.0,02/27/2024,4527514,home,1320,Presbyterian,4,3,1,0,1,0.0,0,9.0,4,3,3,1,0,2,3,0,14,0,0,1,34,31,0,0,0,0,4,9,4,0.0,103.46584309998946,1.0,3.0,52.0,3.8032874453107914,0.7777777777777778,4.0,2.0,3.0,14.0,4.666666666666667,3.0
2024,16580,257,1.0,02/28/2024,4780664,home,416,Michigan St.,6,19,0,0,0,0.0,0,3.333333333333333,9,8,8,0,1,1,3,0,3,1,0,1,23,19,6,5,0,0,4,3,0,0.0,103.46584309998946,,21.6,371.0,8.725509667533014,3.6000000000000005,24.3,2.7,8.100000000000001,8.100000000000001,1.0,21.6
2024,16580,257,1.0,03/02/2024,4528038,home,255,Georgia Tech,3,1,1,0,1,0.0,0,9.0,4,1,1,0,1,1,8,0,9,0,0,0,38,29,4,0,1,0,13,4,6,0.0,103.46584309998946,1.0,1.0,17.0,5.136620778644125,1.3333333333333333,4.0,1.0,8.0,9.0,1.125,1.0
2024,16580,257,1.0,03/03/2024,4528545,away,255,Georgia Tech,11,9,1,0,1,0.0,0,7.666666666666666,10,9,2,2,0,1,5,0,10,0,0,1,40,35,1,0,0,0,8,5,2,0.0,103.46584309998946,1.0,2.3478260869565215,40.0,4.068987928402579,1.956521739130435,11.73913043478261,1.1739130434782608,5.869565217391305,11.73913043478261,2.0,10.56521739130435
2024,16580,257,1.0,03/05/2024,4528879,neutral,253,Ga. Southern,7,2,1,0,0,0.0,0,9.0,4,2,2,2,0,0,9,0,12,1,1,0,41,30,0,0,0,1,6,9,3,0.0,103.46584309998946,1.0,2.0,34.0,3.6921763341996803,1.4444444444444444,4.0,0.0,9.0,12.0,1.3333333333333333,2.0
2024,16580,257,1.0,03/06/2024,4529009,home,678,Stetson,11,5,1,0,0,0.0,0,9.0,5,5,4,1,0,3,0,0,17,0,0,0,33,33,0,0,0,0,5,5,3,0.0,103.46584309998946,1.0,4.0,69.0,3.5810652230885696,0.5555555555555556,5.0,3.0,0.0,17.0,inf,5.0
2024,16580,257,1.0,03/08/2024,4529231,home,502,Northern Colo.,11,1,1,0,0,0.0,0,6.0,3,1,0,0,0,0,4,0,4,0,0,2,25,20,0,0,0,1,7,6,1,0.0,103.46584309998946,1.0,0.0,0.0,3.6921763341996803,1.1666666666666667,4.5,0.0,6.0,6.0,1.0,1.5
2024,16580,257,1.0,03/09/2024,4529530,home,502,Northern Colo.,19,1,1,0,0,0.0,0,6.0,4,1,0,0,0,0,1,0,5,2,0,0,25,21,0,0,0,1,8,5,1,0.0,103.46584309998946,1.0,0.0,0.0,2.8588430008663472,0.8333333333333334,6.0,0.0,1.5,7.5,5.0,1.5
2024,16580,257,1.0,03/09/2024,5245303,home,502,Northern Colo.,14,6,1,0,0,0.0,0,8.0,4,5,3,0,0,2,5,0,9,0,0,0,33,27,0,0,0,1,7,8,2,0.0,103.46584309998946,1.0,3.375,58.0,5.900509667533013,1.125,4.5,2.25,5.625,10.125,1.8,5.625
2024,16580,260,1.0,02/17/2024,4525754,away,110,UCLA,3,10,0,1,0,0.0,0,8.0,15,10,10,1,0,3,6,0,7,3,2,0,44,35,0,0,0,0,8,5,1,0.0,90.83044982698962,0.0,11.25,219.0,9.525509667533013,2.625,16.875,3.375,6.75,7.875,1.1666666666666667,11.25
2024,16580,260,1.0,02/18/2024,4526080,away,110,UCLA,0,6,0,1,0,0.0,0,4.0,7,5,5,2,1,1,7,1,2,1,0,1,27,19,0,0,0,0,6,4,1,0.0,90.83044982698962,0.0,11.25,219.0,11.275509667533013,3.5,15.75,2.25,15.75,4.5,0.2857142857142857,11.25
2024,16580,260,1.0,02/23/2024,4526486,away,736,Vanderbilt,2,12,0,1,0,0.0,0,4.0,5,6,5,0,0,1,6,0,2,0,0,1,21,13,0,0,0,2,3,4,0,0.0,90.83044982698962,0.0,11.25,219.0,9.775509667533013,2.75,11.25,2.25,13.5,4.5,0.3333333333333333,13.5
2024,16580,260,1.0,02/24/2024,4526794,away,736,Vanderbilt,3,4,0,1,0,0.0,0,8.333333333333332,11,4,3,2,0,0,4,0,10,0,0,4,38,34,1,0,0,0,4,10,3,1.0,90.83044982698962,0.0,3.24,63.0,2.0655096675330133,1.8000000000000003,11.880000000000003,0.0,4.320000000000001,10.8,2.5,4.320000000000001
2024,16580,260,1.0,02/25/2024,4527194,away,736,Vanderbilt,9,8,1,0,1,0.0,0,6.0,5,2,2,2,0,0,3,0,4,0,0,1,24,21,2,0,0,0,8,4,3,0.0,90.83044982698962,1.0,3.0,58.0,3.1921763341996803,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,3.0
2024,16580,260,1.0,02/26/2024,4527477,away,43,Austin Peay,4,6,0,1,0,0.0,0,8.0,13,6,6,2,1,2,3,0,7,2,0,1,40,35,4,1,0,0,8,7,2,0.0,90.83044982698962,0.0,6.75,131.0,6.400509667533013,2.0,14.625,2.25,3.375,7.875,2.3333333333333335,6.75
2024,16580,260,1.0,02/29/2024,4527713,away,77,BYU,2,3,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,5,0,0,0,12,10,3,0,0,0,3,1,1,0.0,90.83044982698962,,0.0,0.0,1.6921763341996805,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,0.0
2024,16580,260,1.0,03/01/2024,4527784,away,77,BYU,4,6,0,1,0,0.0,0,8.0,7,6,6,0,1,2,6,0,10,1,1,1,37,30,1,1,0,0,7,6,3,0.0,90.83044982698962,0.0,6.75,131.0,6.400509667533013,1.625,7.875,2.25,6.75,11.25,1.6666666666666667,6.75
2024,16580,260,1.0,03/01/2024,4528056,away,77,BYU,2,11,0,1,0,0.0,0,6.0,8,8,8,2,0,1,7,0,4,1,0,0,33,23,5,1,1,1,6,7,1,0.0,90.83044982698962,0.0,12.0,233.0,7.858843000866347,2.5,12.0,1.5,10.5,6.0,0.5714285714285714,12.0
2024,16580,261,1.0,02/18/2024,4526263,neutral,314,Jackson St.,6,7,0,1,0,0.0,0,8.333333333333332,11,7,6,3,0,0,5,0,7,1,0,0,42,34,2,2,2,0,8,8,2,0.0,,0.0,6.48,,3.5055096675330137,1.9200000000000004,11.880000000000003,0.0,5.4,7.5600000000000005,1.4,7.5600000000000005
2024,16580,261,1.0,02/20/2024,4526387,away,498,ULM,3,13,0,1,0,0.0,0,6.333333333333333,10,13,10,3,2,1,9,0,3,2,0,2,40,29,3,0,0,0,10,6,0,0.0,,0.0,14.210526315789474,,9.341299141217224,3.0,14.210526315789474,1.4210526315789476,12.789473684210526,4.2631578947368425,0.3333333333333333,18.47368421052632
2024,16580,261,1.0,02/23/2024,4526767,neutral,228,Florida A&M,6,7,0,1,0,0.0,0,8.0,9,7,5,2,0,2,9,1,10,0,0,0,42,32,0,0,1,0,8,5,8,0.0,,0.0,5.625,,7.150509667533013,2.25,10.125,2.25,10.125,11.25,1.1111111111111112,7.875
2024,16580,261,1.0,02/24/2024,5249528,neutral,7,Alabama St.,4,5,0,1,0,0.0,0,3.0,3,3,1,1,0,0,3,0,1,2,1,0,16,10,0,0,1,0,4,3,0,0.0,,0.0,3.0,,7.358843000866347,2.0,9.0,0.0,9.0,3.0,0.3333333333333333,9.0
2024,16580,261,1.0,02/27/2024,4527486,away,31,Arkansas,1,21,0,1,0,0.0,0,4.0,12,14,12,4,0,2,6,0,1,1,0,3,31,24,1,1,0,0,3,7,0,0.0,,0.0,27.0,,14.275509667533013,4.5,27.0,4.5,13.5,2.25,0.16666666666666666,31.5
2024,16580,261,1.0,03/02/2024,4527984,neutral,228,Florida A&M,1,2,0,1,0,1.0,0,6.0,3,2,2,0,0,0,2,0,4,0,0,1,23,20,0,0,1,0,5,8,1,0.0,,0.0,3.0,,2.6921763341996803,0.8333333333333334,4.5,0.0,3.0,6.0,2.0,3.0
2024,16580,261,1.0,03/02/2024,4528289,neutral,228,Florida A&M,3,2,0,0,1,0.0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,0,0,0,0,3,3,0,0.0,,,0.0,,4.525509667533013,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2024,16580,261,1.0,03/06/2024,4529144,away,718,Tulane,4,9,0,1,0,0.0,0,8.0,8,9,8,1,0,2,12,0,5,4,2,7,47,30,2,1,0,1,8,9,2,0.0,,0.0,9.0,,11.025509667533013,2.5,9.0,2.25,13.5,5.625,0.4166666666666667,10.125
2024,16580,272,1.0,03/03/2024,4528156,home,475,SUNY New Paltz,16,6,1,0,0,0.0,0,6.0,5,5,4,0,0,1,5,0,7,2,0,1,31,24,0,0,0,0,5,6,2,0.0,,1.0,6.0,,6.358843000866347,1.6666666666666667,7.5,1.5,7.5,10.5,1.4,7.5
2024,16580,272,1.0,03/03/2024,4543179,home,475,SUNY New Paltz,2,4,0,0,0,0.0,0,4.666666666666666,2,0,0,0,0,0,1,0,5,0,0,0,18,16,0,0,0,1,4,5,1,0.0,,,0.0,,1.5255096675330135,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,9.642857142857144,5.0,0.0
2024,16580,275,1.0,02/23/2024,4526481,away,716,Troy,3,4,0,1,0,0.0,0,4.333333333333333,3,3,3,1,0,1,7,0,5,3,0,2,26,16,0,0,0,0,6,1,1,0.0,,0.0,6.230769230769232,,10.64089428291763,2.307692307692308,6.230769230769232,2.076923076923077,14.538461538461538,10.384615384615385,0.7142857142857143,6.230769230769232
2024,16580,275,1.0,02/24/2024,4526788,away,716,Troy,3,14,0,1,0,0.0,0,5.0,9,12,11,1,0,3,6,0,4,0,0,1,30,24,2,2,0,0,6,3,0,0.0,,0.0,19.8,,12.825509667533014,3.0,16.2,5.3999999999999995,10.799999999999999,7.2,0.6666666666666666,21.599999999999998
2024,16580,275,1.0,02/25/2024,4527188,away,716,Troy,1,11,0,1,0,0.0,0,5.0,9,8,8,3,0,2,1,0,7,2,0,0,24,21,2,0,0,0,3,2,2,0.0,,0.0,14.4,,7.225509667533014,2.0,16.2,3.6,1.8,12.6,7.0,14.4
2024,16580,275,1.0,03/02/2024,4527743,away,141,The Citadel,4,3,0,0,0,0.0,0,6.333333333333333,3,0,0,0,0,0,2,0,7,0,0,1,24,21,0,0,1,0,7,5,2,0.0,,,0.0,,1.7623517727961715,0.7894736842105263,4.2631578947368425,0.0,2.842105263157895,9.947368421052632,3.5,0.0
2024,16580,275,1.0,03/02/2024,4528024,away,141,The Citadel,8,10,0,1,0,0.0,0,8.0,10,10,8,4,0,0,10,0,6,1,0,2,45,34,0,0,0,0,7,9,1,0.0,,0.0,9.0,,5.650509667533013,2.5,11.25,0.0,11.25,6.75,0.6,11.25
2024,16580,275,1.0,03/03/2024,4528425,away,141,The Citadel,3,6,0,1,0,0.0,0,6.0,4,3,3,0,1,1,1,0,7,0,0,0,23,21,0,0,1,0,7,3,2,0.0,,0.0,4.5,,3.3588430008663472,0.8333333333333334,6.0,1.5,1.5,10.5,7.0,4.5
2024,16580,277,1.0,02/16/2024,4525699,home,433,Ole Miss,4,5,0,1,0,0.0,0,13.0,9,5,5,2,0,1,10,1,12,5,0,0,63,47,3,0,0,1,16,10,7,0.0,76.7219708396179,0.0,3.4615384615384617,76.0,5.640894282917629,1.4615384615384615,6.230769230769231,0.6923076923076923,6.923076923076923,8.307692307692308,1.2,3.4615384615384617
2024,16580,277,1.0,02/17/2024,4525968,home,433,Ole Miss,2,5,0,1,0,0.0,0,7.0,7,5,5,3,0,2,2,0,4,0,0,1,29,27,0,0,0,0,11,5,1,0.0,76.7219708396179,0.0,6.428571428571429,141.0,6.454081096104442,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,5.142857142857142,2.0,6.428571428571429
2024,16580,277,1.0,02/17/2024,4542967,home,433,Ole Miss,9,1,1,0,1,0.0,0,7.0,3,1,1,0,0,0,3,0,11,0,0,1,29,26,2,0,0,0,3,7,3,0.0,76.7219708396179,1.0,1.2857142857142856,28.0,1.1683668103901566,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,14.142857142857142,3.6666666666666665,1.2857142857142856
2024,16580,277,1.0,02/18/2024,4526247,home,433,Ole Miss,13,4,0,0,0,0.0,0,5.0,4,4,2,1,0,0,3,0,3,1,0,1,24,19,2,0,0,1,5,7,0,0.0,76.7219708396179,,3.6,79.0,4.2255096675330135,1.4,7.2,0.0,5.3999999999999995,5.3999999999999995,1.0,7.2
2024,16580,277,1.0,02/23/2024,4526762,home,490,NC State,12,17,0,1,0,0.0,0,6.0,12,12,12,2,1,2,3,0,7,2,0,0,35,30,2,2,0,0,6,5,2,0.0,76.7219708396179,0.0,18.0,395.0,7.525509667533013,2.5,18.0,3.0,4.5,10.5,2.3333333333333335,18.0
2024,16580,277,1.0,02/24/2024,4527167,home,490,NC State,7,5,0,0,1,0.0,0,8.333333333333334,10,5,3,2,0,1,0,0,12,0,1,0,36,34,1,1,0,2,7,6,5,0.0,76.7219708396179,,3.2399999999999998,71.0,1.705509667533014,1.2,10.799999999999999,1.08,0.0,12.959999999999999,inf,5.3999999999999995
2024,16580,277,1.0,02/28/2024,4527704,away,2697,Hawaii Hilo,15,2,1,0,0,0.0,0,6.0,3,0,0,0,0,0,2,0,7,1,0,0,22,19,0,0,0,0,6,3,2,0.0,76.7219708396179,1.0,0.0,0.0,2.1921763341996803,0.8333333333333334,4.5,0.0,3.0,10.5,3.5,0.0
2024,16580,277,1.0,03/01/2024,4528011,home,285,Holy Cross,12,1,1,0,0,0.0,0,8.0,3,0,0,0,0,0,2,0,7,2,0,0,30,26,2,0,0,0,13,3,1,0.0,76.7219708396179,1.0,0.0,0.0,2.7755096675330138,0.625,3.375,0.0,2.25,7.875,3.5,0.0
2024,16580,277,1.0,03/02/2024,4528411,home,285,Holy Cross,4,6,0,1,0,0.0,0,8.666666666666666,6,6,4,2,0,1,3,0,15,2,0,1,36,30,1,0,1,0,2,7,5,0.0,76.7219708396179,0.0,4.153846153846154,91.0,2.794740436763783,1.0384615384615385,6.230769230769232,1.0384615384615385,3.115384615384616,15.576923076923077,5.0,6.230769230769232
2024,16580,277,1.0,03/03/2024,4528715,home,285,Holy Cross,7,4,1,0,1,0.0,0,8.0,8,4,4,2,0,0,2,0,7,1,0,1,34,31,1,0,0,0,6,10,2,0.0,76.7219708396179,1.0,4.5,99.0,2.4005096675330138,1.25,9.0,0.0,2.25,7.875,3.5,4.5
2024,16580,277,1.0,03/04/2024,4528789,home,285,Holy Cross,9,2,0,0,0,0.0,0,4.666666666666666,2,1,1,1,0,0,1,0,2,0,0,0,15,14,2,0,0,0,6,4,0,0.0,76.7219708396179,,1.9285714285714288,42.0,2.8112239532472993,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,3.8571428571428577,2.0,1.9285714285714288
2024,16580,283,1.0,02/16/2024,4525507,away,746,Virginia,8,10,0,1,0,0.0,0,8.0,6,8,8,1,0,2,4,1,7,3,0,2,36,28,5,5,0,1,9,7,1,0.0,,0.0,9.0,,7.150509667533013,1.25,6.75,2.25,4.5,7.875,1.75,9.0
2024,16580,283,1.0,02/17/2024,4525737,away,746,Virginia,3,21,0,1,0,0.0,0,8.0,17,21,17,5,0,4,13,0,8,2,0,3,57,40,5,3,0,2,3,12,3,0.0,,0.0,19.125,,13.150509667533013,3.75,19.125,4.5,14.625,9.0,0.6153846153846154,23.625
2024,16580,283,1.0,02/18/2024,4526063,away,746,Virginia,9,11,0,1,0,0.0,0,8.0,15,11,11,7,0,1,4,1,3,0,0,1,42,36,2,2,1,1,12,7,1,0.0,,0.0,12.375,,5.400509667533013,2.375,16.875,1.125,4.5,3.375,0.75,12.375
2024,16580,283,1.0,03/01/2024,4527963,away,473,New Mexico,10,9,1,0,0,0.0,0,9.0,14,9,9,6,0,1,6,0,9,1,0,2,48,40,2,2,0,1,6,12,2,0.0,,1.0,9.0,,4.803287445310792,2.2222222222222223,14.0,1.0,6.0,9.0,1.5,9.0
2024,16580,283,1.0,03/02/2024,4528367,away,473,New Mexico,16,15,1,0,1,0.0,0,10.0,10,15,12,3,1,1,17,1,9,4,1,3,60,37,10,5,1,1,8,11,0,0.0,,1.0,10.799999999999999,,8.825509667533014,2.7,9.0,0.9,15.299999999999999,8.1,0.5294117647058824,13.5
2024,16580,283,1.0,03/02/2024,4543830,away,473,New Mexico,7,11,0,1,0,0.0,0,6.0,14,11,11,2,0,4,3,0,10,0,0,2,34,31,0,0,0,0,5,2,4,0.0,,0.0,16.5,,9.858843000866347,2.8333333333333335,21.0,6.0,4.5,15.0,3.3333333333333335,16.5
2024,16580,283,1.0,03/03/2024,4528718,away,473,New Mexico,6,9,0,1,0,0.0,0,8.0,12,9,9,2,0,2,6,0,7,1,0,0,41,33,0,0,0,1,11,4,2,0.0,,0.0,10.125,,7.150509667533013,2.25,13.5,2.25,6.75,7.875,1.1666666666666667,10.125
2024,16580,283,1.0,03/08/2024,4529241,away,603,St. John's (NY),2,3,0,1,0,0.0,0,8.0,10,3,3,2,0,1,1,0,6,0,0,0,34,33,0,0,0,0,8,9,0,0.0,,0.0,3.375,,3.5255096675330138,1.375,11.25,1.125,1.125,6.75,6.0,3.375
2024,16580,283,1.0,03/08/2024,4529946,away,603,St. John's (NY),1,10,0,1,0,0.0,0,8.0,10,10,9,2,0,1,0,0,9,6,0,0,40,32,1,0,2,0,10,4,3,0.0,,0.0,10.125,,4.650509667533013,1.25,11.25,1.125,0.0,10.125,inf,11.25
2024,16580,285,1.0,02/16/2024,4525637,away,786,William & Mary,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,1,1,0,2,0,0,0,34,33,0,0,0,0,10,13,2,0.0,,1.0,2.0,,4.358843000866347,1.0,8.0,1.0,1.0,2.0,2.0,2.0
2024,16580,285,1.0,02/17/2024,4525937,away,786,William & Mary,4,8,0,1,0,0.0,0,8.0,7,8,5,3,0,0,8,0,10,3,0,1,43,31,3,3,1,0,9,6,5,0.0,,0.0,5.625,,4.650509667533013,1.875,7.875,0.0,9.0,11.25,1.25,9.0
2024,16580,285,1.0,02/18/2024,4526231,away,786,William & Mary,12,14,0,1,0,0.0,0,8.0,11,11,6,2,0,2,11,0,6,3,0,1,49,34,9,5,0,1,4,14,2,0.0,,0.0,6.75,,10.025509667533013,2.75,12.375,2.25,12.375,6.75,0.5454545454545454,12.375
2024,16580,285,1.0,02/23/2024,4526671,away,327,Kansas St.,11,17,0,1,0,0.0,0,8.0,13,17,17,2,0,3,9,0,7,4,0,0,48,35,2,1,0,0,7,8,4,1.0,,0.0,19.125,,11.025509667533013,2.75,14.625,3.375,10.125,7.875,0.7777777777777778,19.125
