season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,81,1.0,03/13/2024,4530653,away,500,Northeastern,4,5,0,1,0,0.0,0,5.666666666666666,8,4,4,1,0,3,3,2,8,3,0,1,30,24,2,0,0,0,3,5,4,0.0,74.07036458167204,0.0,6.352941176470589,141.0,10.340196957274612,1.9411764705882355,12.705882352941178,4.764705882352941,4.764705882352941,12.705882352941178,2.6666666666666665,6.352941176470589
2024,16580,81,1.0,03/16/2024,4531334,away,80,Brown,17,8,1,0,0,0.0,0,7.0,10,7,7,1,0,1,3,0,6,3,0,0,37,31,2,0,0,0,5,10,1,0.0,74.07036458167204,1.0,9.0,199.0,5.819188553913266,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,9.0
2024,16580,81,1.0,03/16/2024,4544440,away,80,Brown,3,2,1,0,0,0.0,0,9.0,5,2,2,1,0,0,3,1,7,0,0,0,34,29,0,0,1,1,10,11,1,0.0,74.07036458167204,1.0,2.0,44.0,2.549347284071996,0.8888888888888888,5.0,0.0,3.0,7.0,2.3333333333333335,2.0
2024,16580,81,1.0,03/19/2024,4531952,home,590,Sacred Heart,7,4,1,0,1,0.0,0,4.333333333333333,2,1,1,2,0,0,1,0,9,0,0,0,16,15,0,0,0,0,1,3,2,0.0,74.07036458167204,1.0,2.076923076923077,46.0,-0.3566356219109097,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,18.692307692307693,9.0,2.076923076923077
2024,16580,81,1.0,03/22/2024,5254849,home,380,Maine,5,4,0,0,0,0.0,0,7.333333333333333,9,4,4,2,0,1,2,0,7,2,0,0,34,30,0,0,0,0,7,7,3,0.0,74.07036458167204,,4.90909090909091,109.0,4.604902839627552,1.5,11.045454545454545,1.2272727272727275,2.454545454545455,8.590909090909092,3.5,4.90909090909091
2024,16580,81,1.0,03/22/2024,5254973,home,380,Maine,5,4,1,0,0,0.0,0,10.0,11,4,4,5,0,0,3,1,13,2,0,0,47,41,0,0,0,1,12,5,2,0.0,74.07036458167204,1.0,3.6,80.0,2.004902839627552,1.4,9.9,0.0,2.6999999999999997,11.700000000000001,4.333333333333333,3.6
2024,16580,81,1.0,03/24/2024,4533207,home,380,Maine,0,1,0,1,0,1.0,0,9.0,6,1,1,0,0,0,1,0,6,1,0,0,32,28,0,0,2,0,12,6,3,1.0,74.07036458167204,0.0,1.0,22.0,2.4382361729608855,0.7777777777777778,6.0,0.0,1.0,6.0,6.0,1.0
2024,16580,81,1.0,03/29/2024,4534062,home,391,UMBC,4,3,1,0,1,0.0,0,9.0,8,3,2,1,0,0,4,0,3,1,1,0,40,35,0,0,0,0,10,13,0,0.0,74.07036458167204,1.0,2.0,44.0,4.104902839627552,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,3.0
2024,16580,83,1.0,03/02/2024,5250758,home,606,Saint Joseph's,16,14,1,0,1,0.0,0,9.0,12,14,10,4,0,0,15,0,14,2,0,2,58,41,3,1,0,0,6,6,4,0.0,75.90310918293565,1.0,10.0,218.0,5.660458395183108,3.0,12.0,0.0,15.0,14.0,0.9333333333333333,14.0
2024,16580,83,1.0,03/05/2024,4528907,home,349,Le Moyne,11,2,1,0,0,0.0,0,8.0,4,2,2,1,0,1,3,0,7,1,0,0,32,28,2,1,0,0,8,9,4,0.0,75.90310918293565,1.0,2.25,49.0,4.479902839627552,0.875,4.5,1.125,3.375,7.875,2.3333333333333335,2.25
2024,16580,83,1.0,03/08/2024,4529489,away,115,Campbell,7,17,0,1,0,0.0,0,8.0,16,17,11,4,0,2,8,0,10,1,0,0,48,39,1,1,0,0,4,7,2,0.0,75.90310918293565,0.0,12.375,270.0,7.229902839627552,3.0,18.0,2.25,9.0,11.25,1.25,19.125
2024,16580,83,1.0,03/09/2024,4529881,away,115,Campbell,8,9,0,1,0,0.0,0,8.0,9,9,6,2,1,1,8,0,15,1,2,3,43,32,2,2,1,1,5,4,6,0.0,75.90310918293565,0.0,6.75,147.0,4.354902839627552,2.125,10.125,1.125,9.0,16.875,1.875,10.125
2024,16580,83,1.0,03/10/2024,4530197,away,115,Campbell,5,20,0,1,0,0.0,0,5.666666666666666,15,16,16,6,0,6,8,0,5,1,0,1,42,33,1,1,0,0,7,5,2,0.0,75.90310918293565,0.0,25.411764705882355,554.0,19.869608721980494,4.058823529411765,23.82352941176471,9.529411764705882,12.705882352941178,7.941176470588236,0.625,25.411764705882355
2024,16580,83,1.0,03/12/2024,4530359,away,248,George Mason,12,13,0,1,0,0.0,0,8.333333333333334,13,13,11,3,0,2,8,0,7,2,0,3,46,32,0,0,1,3,7,9,2,0.0,75.90310918293565,0.0,11.879999999999999,259.0,8.144902839627552,2.52,14.04,2.16,8.64,7.56,0.875,14.04
2024,16580,83,1.0,03/15/2024,4530973,home,726,Navy,0,2,0,1,0,0.0,0,9.0,9,2,2,1,1,0,4,0,5,1,0,0,39,32,0,0,0,2,6,14,1,0.0,75.90310918293565,0.0,2.0,44.0,3.660458395183108,1.4444444444444444,9.0,0.0,4.0,5.0,1.25,2.0
2024,16580,83,1.0,03/16/2024,4531348,home,726,Navy,5,2,1,0,1,0.0,0,7.0,6,2,0,1,0,0,0,0,11,1,0,2,30,29,0,0,0,0,6,4,2,0.0,75.90310918293565,1.0,0.0,0.0,0.39061712534183757,0.8571428571428571,7.7142857142857135,0.0,0.0,14.142857142857142,inf,2.571428571428571
2024,16580,83,1.0,03/16/2024,4544454,home,726,Navy,2,8,0,1,0,0.0,0,5.0,4,4,4,1,0,1,0,0,5,0,0,0,19,18,0,0,0,1,4,6,1,0.0,75.90310918293565,0.0,7.2,157.0,3.704902839627552,0.8,7.2,1.8,0.0,9.0,inf,7.2
2024,16580,83,1.0,03/17/2024,4531751,home,726,Navy,8,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,2,0,6,3,0,0,38,32,1,0,1,0,15,4,2,0.0,75.90310918293565,1.0,1.0,22.0,3.4382361729608855,1.0,7.0,0.0,2.0,6.0,3.0,2.0
2024,16580,83,1.0,03/24/2024,4532803,home,285,Holy Cross,10,3,1,0,0,0.0,0,7.0,5,3,3,2,0,1,1,0,8,0,0,1,27,26,0,0,0,0,7,6,2,0.0,75.90310918293565,1.0,3.8571428571428568,84.0,3.104902839627552,0.8571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2024,16580,83,1.0,03/24/2024,4542713,home,285,Holy Cross,5,11,0,1,0,0.0,0,6.666666666666666,9,11,8,1,0,0,5,0,4,1,0,2,36,29,2,2,0,1,8,8,1,0.0,75.90310918293565,0.0,10.8,235.0,4.604902839627552,2.1,12.15,0.0,6.750000000000001,5.4,0.8,14.850000000000001
2024,16580,83,1.0,03/25/2024,4533156,home,725,Army West Point,1,9,0,1,0,0.0,0,7.0,8,9,8,2,0,1,7,0,10,2,1,1,38,27,4,2,1,1,4,6,3,0.0,75.90310918293565,0.0,10.285714285714285,224.0,5.962045696770409,2.142857142857143,10.285714285714285,1.2857142857142856,9.0,12.857142857142858,1.4285714285714286,11.571428571428573
2024,16580,83,1.0,03/25/2024,4544063,home,725,Army West Point,5,21,0,1,0,0.0,0,6.0,11,13,10,1,1,1,5,0,6,4,0,1,38,26,4,2,1,2,2,8,0,1.0,75.90310918293565,0.0,15.0,327.0,7.7715695062942185,2.6666666666666665,16.5,1.5,7.5,9.0,1.2,19.5
2024,16580,83,1.0,03/26/2024,4533414,away,450,Mount St. Mary's,16,14,1,0,1,0.0,0,7.0,8,10,7,0,0,0,7,0,9,4,1,2,41,29,5,1,0,1,4,8,4,0.0,75.90310918293565,1.0,9.0,196.0,5.247759982484695,2.142857142857143,10.285714285714285,0.0,9.0,11.571428571428573,1.2857142857142858,12.857142857142858
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,75.09724106739031,0.0,11.25,247.0,11.354902839627552,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,75.09724106739031,0.0,14.625,321.0,7.229902839627552,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,1,0,1,0.0,0,9.0,11,9,4,3,0,1,5,0,7,6,0,2,46,35,0,0,0,0,9,7,2,0.0,75.09724106739031,1.0,4.0,88.0,6.660458395183108,1.7777777777777777,11.0,1.0,5.0,7.0,1.4,9.0
2024,16580,87,1.0,02/24/2024,4526784,away,6,Alabama A&M,19,6,1,0,0,0.0,0,6.0,6,4,4,2,0,0,2,0,6,3,0,1,29,24,0,0,0,0,7,5,3,0.0,75.09724106739031,1.0,6.0,132.0,3.604902839627552,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,6.0
2024,16580,87,1.0,02/25/2024,4527185,away,6,Alabama A&M,7,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,4,0,10,2,0,0,41,35,0,0,0,0,13,5,3,0.0,75.09724106739031,1.0,2.0,44.0,2.8826806174053297,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,2.0
2024,16580,87,1.0,02/27/2024,4527598,away,659,Southern Ill.,8,10,0,0,0,0.0,0,8.0,9,6,6,1,0,0,5,0,6,2,1,1,40,30,4,4,1,2,13,6,2,0.0,75.09724106739031,,6.75,148.0,4.229902839627552,1.75,10.125,0.0,5.625,6.75,1.2,6.75
2024,16580,87,1.0,03/01/2024,4527943,away,444,Morehead St.,6,11,0,1,0,0.0,0,8.0,15,10,10,3,0,2,5,1,8,4,0,5,44,32,5,3,0,3,5,7,2,0.0,75.09724106739031,0.0,11.25,247.0,7.729902839627552,2.5,16.875,2.25,5.625,9.0,1.6,11.25
2024,16580,87,1.0,03/02/2024,4528311,away,444,Morehead St.,15,27,0,1,0,0.0,0,6.0,13,22,22,2,0,6,13,0,7,7,0,4,50,28,7,5,0,2,2,8,2,0.0,75.09724106739031,0.0,33.0,724.0,23.77156950629422,4.333333333333333,19.5,9.0,19.5,10.5,0.5384615384615384,33.0
2024,16580,87,1.0,03/03/2024,4528702,away,444,Morehead St.,11,10,1,0,1,0.0,0,9.0,13,10,10,1,0,4,8,1,8,2,1,0,46,36,4,1,0,0,7,8,0,0.0,75.09724106739031,1.0,10.0,219.0,10.438236172960885,2.3333333333333335,13.0,4.0,8.0,8.0,1.0,10.0
2024,16580,87,1.0,03/08/2024,4529245,away,404,Memphis,7,6,1,0,1,0.0,0,9.0,10,6,3,3,0,3,4,0,7,1,0,0,40,35,3,0,0,0,10,8,3,0.0,75.09724106739031,1.0,3.0,66.0,7.549347284071997,1.5555555555555556,10.0,3.0,4.0,7.0,1.75,6.0
2024,16580,87,1.0,03/09/2024,4529836,neutral,314,Jackson St.,5,10,0,1,0,0.0,0,11.0,12,10,9,1,0,1,4,0,11,2,1,2,49,43,4,4,0,0,10,9,1,0.0,75.09724106739031,0.0,7.363636363636364,162.0,3.9230846578093703,1.4545454545454546,9.818181818181817,0.8181818181818182,3.272727272727273,9.0,2.75,8.181818181818182
2024,16580,87,1.0,03/14/2024,4530734,neutral,72,Bradley,5,18,0,0,0,0.0,0,4.666666666666666,16,17,17,3,1,1,6,0,4,5,0,3,41,28,0,0,0,2,3,7,1,0.0,75.09724106739031,,32.78571428571429,719.0,11.247759982484697,4.714285714285715,30.85714285714286,1.9285714285714288,11.571428571428573,7.714285714285715,0.6666666666666666,32.78571428571429
2024,16580,87,1.0,03/16/2024,4531284,neutral,72,Bradley,11,21,0,1,0,0.0,0,7.666666666666666,19,20,16,4,0,3,6,0,13,3,0,3,51,40,0,0,2,0,6,3,5,0.0,75.09724106739031,0.0,18.782608695652172,412.0,8.322294143975379,3.2608695652173916,22.30434782608696,3.5217391304347827,7.043478260869565,15.260869565217392,2.1666666666666665,23.47826086956522
2024,16580,87,1.0,03/19/2024,4531978,away,414,Miami (OH),13,10,1,0,0,0.0,0,8.0,9,10,10,1,0,2,7,0,8,2,0,4,41,30,1,0,0,2,6,8,2,0.0,75.09724106739031,1.0,11.25,247.0,7.729902839627552,2.0,10.125,2.25,7.875,9.0,1.1428571428571428,11.25
2024,16580,87,1.0,03/29/2024,4492120,away,306,Indiana,2,11,0,1,0,0.0,0,7.333333333333333,10,9,9,3,0,2,3,0,1,1,0,1,36,31,0,0,0,1,9,12,1,0.0,75.09724106739031,0.0,11.045454545454545,242.0,8.01399374871846,1.7727272727272727,12.272727272727273,2.454545454545455,3.681818181818182,1.2272727272727275,0.3333333333333333,11.045454545454545
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,194.75442533034158,0.0,3.0,3.0,2.216013950738663,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
2024,16580,90,1.0,02/16/2024,4526271,home,434,Missouri,3,2,1,0,1,0.0,0,9.0,8,2,2,2,0,0,3,0,8,1,0,0,36,32,1,0,0,0,6,10,4,1.0,194.75442533034158,1.0,2.0,2.0,2.660458395183108,1.2222222222222223,8.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,194.75442533034158,0.0,8.0,7.0,4.4382361729608855,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,1,0,0,0.0,0,8.333333333333334,4,1,0,1,0,0,1,0,6,1,0,0,31,29,3,0,0,0,5,13,0,0.0,194.75442533034158,1.0,0.0,0.0,2.384902839627552,0.6,4.32,0.0,1.08,6.4799999999999995,6.0,1.08
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,0,1,0,0.0,0,8.0,5,2,2,3,0,0,4,0,11,0,1,1,32,28,2,0,0,0,5,7,1,1.0,194.75442533034158,0.0,2.25,2.0,1.854902839627552,1.125,5.625,0.0,4.5,12.375,2.75,2.25
2024,16580,90,1.0,02/24/2024,4526789,away,703,Texas,0,6,0,1,0,0.0,0,8.0,8,6,5,0,0,2,1,0,9,1,0,1,34,29,1,0,3,0,8,6,2,0.0,194.75442533034158,0.0,5.625,5.0,4.854902839627552,1.125,9.0,2.25,1.125,10.125,9.0,6.75
2024,16580,90,1.0,02/25/2024,4527189,away,703,Texas,0,7,0,1,0,0.0,0,7.666666666666666,14,7,7,1,0,4,6,0,7,1,0,1,42,35,4,0,0,0,8,6,1,1.0,194.75442533034158,0.0,8.217391304347826,8.0,10.800555013540595,2.608695652173913,16.434782608695652,4.695652173913043,7.043478260869565,8.217391304347826,1.1666666666666667,8.217391304347826
2024,16580,90,1.0,03/02/2024,4528404,home,732,Utah,2,12,0,1,0,0.0,0,8.0,11,12,7,2,0,0,7,0,8,4,1,1,48,32,6,1,4,1,7,6,1,1.0,194.75442533034158,0.0,7.875,7.0,5.229902839627552,2.25,12.375,0.0,7.875,9.0,1.1428571428571428,13.5
2024,16580,90,1.0,03/03/2024,4528717,home,732,Utah,4,3,1,0,0,0.0,0,9.0,7,3,1,2,0,0,4,0,7,1,0,1,39,33,4,1,0,1,8,11,3,0.0,194.75442533034158,1.0,1.0,1.0,3.216013950738663,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,3.0
2024,16580,90,1.0,03/03/2024,5251076,home,732,Utah,0,4,0,1,0,0.0,0,9.0,6,4,4,2,0,0,1,0,5,0,0,0,35,34,0,0,0,0,12,10,2,0.0,194.75442533034158,0.0,4.0,4.0,2.3271250618497743,0.7777777777777778,6.0,0.0,1.0,5.0,5.0,4.0
2024,16580,90,1.0,03/05/2024,4528837,home,541,Pepperdine,4,3,1,0,1,0.0,0,9.0,12,3,2,3,0,1,2,0,10,0,0,0,43,41,3,1,0,0,8,10,1,0.0,194.75442533034158,1.0,2.0,2.0,2.993791728516441,1.5555555555555556,12.0,1.0,2.0,10.0,5.0,3.0
2024,16580,90,1.0,03/08/2024,4493124,home,518,Ohio St.,4,2,1,0,1,0.0,0,9.0,6,2,2,2,1,0,5,0,11,1,0,0,37,31,1,0,0,0,10,3,2,0.0,194.75442533034158,1.0,2.0,2.0,2.660458395183108,1.2222222222222223,6.0,0.0,5.0,11.0,2.2,2.0
2024,16580,90,1.0,03/09/2024,4493125,home,518,Ohio St.,19,2,1,0,0,0.0,0,8.0,5,2,2,1,1,0,0,0,7,1,0,0,29,28,0,0,0,0,6,10,1,0.0,194.75442533034158,1.0,2.25,2.0,1.729902839627552,0.625,5.625,0.0,0.0,7.875,inf,2.25
2024,16580,90,1.0,03/10/2024,4493126,home,518,Ohio St.,3,5,0,1,0,0.0,0,9.0,10,5,5,3,0,0,3,0,7,0,0,1,40,37,4,2,0,0,14,6,5,0.0,194.75442533034158,0.0,5.0,5.0,2.549347284071996,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,90,1.0,03/11/2024,4493127,home,518,Ohio St.,3,1,1,0,1,0.0,0,9.0,6,1,1,3,1,0,0,0,11,0,0,0,33,33,0,0,0,0,8,8,3,0.0,194.75442533034158,1.0,1.0,1.0,0.6604583951831073,0.6666666666666666,6.0,0.0,0.0,11.0,inf,1.0
2024,16580,90,1.0,03/13/2024,4530574,home,465,UNLV,19,7,1,0,0,0.0,0,5.0,4,1,0,0,0,0,3,0,7,0,0,0,24,21,5,3,0,0,3,4,2,0.0,194.75442533034158,1.0,0.0,0.0,2.104902839627552,1.4,7.2,0.0,5.3999999999999995,12.6,2.3333333333333335,1.8
2024,16580,90,1.0,03/15/2024,4530824,home,101,CSUN,5,4,1,0,0,0.0,0,10.0,6,4,3,1,0,0,7,0,10,2,0,1,44,30,1,0,3,2,12,7,4,0.0,194.75442533034158,1.0,2.6999999999999997,2.0,3.8049028396275517,1.3,5.3999999999999995,0.0,6.3,9.0,1.4285714285714286,3.6
2024,16580,90,1.0,03/16/2024,4531137,home,101,CSUN,17,5,1,0,0,0.0,0,9.0,11,5,5,4,0,0,1,0,6,1,0,1,38,36,2,2,0,0,8,11,0,0.0,194.75442533034158,1.0,5.0,5.0,2.4382361729608855,1.3333333333333333,11.0,0.0,1.0,6.0,6.0,5.0
2024,16580,90,1.0,03/17/2024,4531552,home,101,CSUN,8,10,0,1,0,0.0,0,9.0,10,10,10,0,0,1,5,0,9,1,0,1,42,35,6,5,0,1,8,9,3,0.0,194.75442533034158,0.0,10.0,9.0,4.549347284071996,1.6666666666666667,10.0,1.0,5.0,9.0,1.8,10.0
2024,16580,90,1.0,03/22/2024,4532296,home,104,UC Santa Barbara,8,3,1,0,0,0.0,0,9.0,9,3,3,2,1,0,3,0,14,1,0,0,40,35,2,1,0,1,5,8,5,0.0,194.75442533034158,1.0,3.0,3.0,1.3271250618497743,1.3333333333333333,9.0,0.0,3.0,14.0,4.666666666666667,3.0
2024,16580,90,1.0,03/23/2024,4532575,home,104,UC Santa Barbara,10,11,0,1,0,0.0,0,12.0,20,11,11,8,0,0,1,0,13,4,0,0,59,52,5,4,1,1,8,13,4,1.0,194.75442533034158,0.0,8.25,8.0,2.1882361729608855,1.75,15.0,0.0,0.75,9.75,13.0,8.25
2024,16580,90,1.0,03/24/2024,4533018,home,104,UC Santa Barbara,6,3,1,0,1,0.0,0,9.0,7,3,3,1,0,1,2,0,12,0,0,0,35,33,2,0,0,0,9,6,3,0.0,194.75442533034158,1.0,3.0,3.0,2.549347284071996,1.0,7.0,1.0,2.0,12.0,6.0,3.0
2024,16580,90,1.0,03/28/2024,4533684,away,97,Cal St. Fullerton,2,8,0,1,0,0.0,0,8.0,13,8,7,4,0,1,4,0,5,2,1,0,40,33,5,2,1,0,10,6,4,1.0,194.75442533034158,0.0,7.875,7.0,5.729902839627552,2.125,14.625,1.125,4.5,5.625,1.25,9.0
2024,16580,90,1.0,03/29/2024,4533899,away,97,Cal St. Fullerton,5,2,1,0,0,0.0,0,9.0,7,2,2,0,1,1,2,0,7,0,0,1,36,34,0,0,0,0,11,9,2,0.0,194.75442533034158,1.0,2.0,2.0,3.660458395183108,1.0,7.0,1.0,2.0,7.0,3.5,2.0
2024,16580,90,1.0,03/29/2024,4534232,away,97,Cal St. Fullerton,6,0,1,0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,9,5,0,0,30,24,1,0,0,0,2,12,1,0.0,194.75442533034158,1.0,0.0,0.0,3.104902839627552,0.2222222222222222,1.0,0.0,1.0,9.0,9.0,0.0
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,94.98214285714286,0.0,4.5,83.0,6.354902839627552,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,94.98214285714286,0.0,13.5,249.0,10.979902839627552,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,94.98214285714286,0.0,2.8421052631578947,52.0,3.578587050153868,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,0,1,0,0.0,0,9.0,11,6,6,3,0,4,3,0,8,2,0,1,43,37,1,0,1,0,11,8,3,0.0,94.98214285714286,0.0,6.0,111.0,8.771569506294218,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,3,2,0,7,1,0,1,32,29,0,0,0,0,9,8,2,0.0,94.98214285714286,0.0,4.0,74.0,6.882680617405329,0.7777777777777778,5.0,3.0,2.0,7.0,3.5,4.0
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,0,0,0,0.0,0,9.666666666666668,8,5,5,2,0,1,5,0,11,1,0,0,43,35,2,0,2,0,13,5,2,0.0,94.98214285714286,,4.655172413793103,86.0,4.0359373223861725,1.3448275862068964,7.448275862068964,0.9310344827586206,4.655172413793103,10.241379310344826,2.2,4.655172413793103
2024,16580,94,1.0,03/02/2024,4528119,home,629,San Francisco,6,4,1,0,0,0.0,0,9.0,7,4,4,4,1,0,3,0,7,0,0,0,38,35,1,1,0,0,11,9,1,0.0,94.98214285714286,1.0,4.0,74.0,2.549347284071996,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,94,1.0,03/02/2024,4542997,home,629,San Francisco,2,5,0,0,0,0.0,0,7.0,6,2,1,1,0,0,1,0,12,1,0,3,27,25,1,1,0,0,3,2,1,0.0,94.98214285714286,,1.2857142857142856,24.0,0.5334742681989804,1.0,7.7142857142857135,0.0,1.2857142857142856,15.428571428571427,12.0,2.571428571428571
2024,16580,94,1.0,03/03/2024,4528470,home,629,San Francisco,4,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,3,0,10,2,0,0,32,27,0,0,0,0,6,8,4,0.0,94.98214285714286,1.0,0.0,0.0,2.549347284071996,0.6666666666666666,3.0,0.0,3.0,10.0,3.3333333333333335,0.0
2024,16580,94,1.0,03/08/2024,4529268,home,471,NJIT,3,7,0,0,0,0.0,0,9.0,9,4,4,1,1,0,5,0,12,2,0,1,42,35,6,4,0,0,6,7,0,0.0,94.98214285714286,,4.0,74.0,2.7715695062942185,1.5555555555555556,9.0,0.0,5.0,12.0,2.4,4.0
2024,16580,94,1.0,03/09/2024,4529626,home,471,NJIT,8,10,0,0,0,0.0,0,8.666666666666666,10,7,3,0,0,2,5,0,5,2,0,2,42,35,2,2,0,0,10,8,2,1.0,94.98214285714286,,3.115384615384616,57.0,7.374133608858321,1.7307692307692308,10.384615384615385,2.076923076923077,5.1923076923076925,5.1923076923076925,1.0,7.269230769230769
2024,16580,94,1.0,03/09/2024,4543342,home,471,NJIT,10,6,1,0,0,0.0,0,9.0,9,6,5,1,0,0,3,0,5,2,0,1,41,35,2,0,1,0,10,11,2,0.0,94.98214285714286,1.0,5.0,92.0,3.660458395183108,1.3333333333333333,9.0,0.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,94,1.0,03/10/2024,4529969,home,471,NJIT,1,6,0,1,0,0.0,0,6.666666666666667,8,3,3,2,0,0,1,0,7,0,0,0,29,25,0,0,3,0,6,7,2,0.0,94.98214285714286,0.0,4.05,75.0,1.454902839627552,1.3499999999999999,10.799999999999999,0.0,1.3499999999999999,9.450000000000001,7.0,4.05
2024,16580,94,1.0,03/12/2024,4530352,away,541,Pepperdine,8,10,0,1,0,0.0,0,5.333333333333333,7,6,6,0,1,0,3,1,1,3,1,0,28,19,5,3,1,2,6,8,0,0.0,94.98214285714286,0.0,10.125,187.0,6.104902839627552,1.875,11.8125,0.0,5.0625,1.6875,0.3333333333333333,10.125
2024,16580,94,1.0,03/15/2024,4530839,home,277,Hawaii,0,2,0,1,0,0.0,0,9.0,8,2,1,1,0,0,2,0,8,0,1,0,35,32,0,0,1,0,10,7,3,0.0,94.98214285714286,0.0,1.0,18.0,1.9937917285164408,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,2.0
2024,16580,94,1.0,03/16/2024,4531148,home,277,Hawaii,7,11,0,1,0,0.0,0,8.333333333333334,11,8,7,1,0,1,2,0,3,1,0,1,37,33,4,2,0,1,10,9,0,0.0,94.98214285714286,0.0,7.56,139.0,5.024902839627552,1.5599999999999998,11.879999999999999,1.08,2.16,3.2399999999999998,1.5,8.64
2024,16580,94,1.0,03/17/2024,4531565,home,277,Hawaii,3,2,1,0,0,0.0,0,9.0,8,2,0,0,0,0,4,0,7,0,0,1,37,32,0,0,0,1,10,7,1,0.0,94.98214285714286,1.0,0.0,0.0,2.8826806174053297,1.3333333333333333,8.0,0.0,4.0,7.0,1.75,2.0
2024,16580,94,1.0,03/22/2024,4532249,away,109,UC Irvine,3,10,0,1,0,0.0,0,6.333333333333333,11,7,7,4,0,0,6,0,7,2,0,2,37,28,5,5,1,0,7,4,2,0.0,94.98214285714286,0.0,9.947368421052632,184.0,4.683850208048605,2.6842105263157894,15.631578947368421,0.0,8.526315789473685,9.947368421052632,1.1666666666666667,9.947368421052632
2024,16580,94,1.0,03/23/2024,4532544,away,109,UC Irvine,4,12,0,1,0,0.0,0,8.0,13,10,10,0,0,1,5,0,7,3,0,0,44,34,6,3,2,0,9,8,3,0.0,94.98214285714286,0.0,11.25,208.0,5.979902839627552,2.25,14.625,1.125,5.625,7.875,1.4,11.25
