season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,7,0,16,0,0,2,41,33,0,0,1,0,4,6,4,0.0,82.0734115308671,0.0,5.0,103.0,3.3330111083744063,1.6666666666666667,8.0,1.0,7.0,16.0,2.2857142857142856,5.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,5,0,9,0,0,2,39,34,0,0,0,0,10,9,3,0.0,82.0734115308671,1.0,3.0,62.0,2.7774555528188505,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,4.0
2024,16580,635,1.0,02/23/2024,4526484,away,254,Georgia St.,14,5,1,0,0,0.0,0,9.0,9,5,5,2,0,3,4,0,4,0,0,1,37,32,0,0,0,1,10,10,1,1.0,82.0734115308671,1.0,5.0,103.0,7.888566663929962,1.4444444444444444,9.0,3.0,4.0,4.0,1.0,5.0
2024,16580,635,1.0,02/24/2024,4526791,away,254,Georgia St.,14,13,1,0,0,0.0,0,10.0,16,13,12,3,0,2,9,1,15,0,0,3,55,45,3,2,1,0,6,8,5,0.0,82.0734115308671,1.0,10.799999999999999,223.0,5.410788886152184,2.5,14.4,1.8,8.1,13.5,1.6666666666666667,11.700000000000001
2024,16580,635,1.0,02/25/2024,4527191,away,254,Georgia St.,2,3,0,1,0,0.0,0,8.0,5,3,3,0,0,2,1,0,6,1,0,1,30,27,0,0,1,0,7,9,2,1.0,82.0734115308671,0.0,3.375,70.0,5.610788886152184,0.75,5.625,2.25,1.125,6.75,6.0,3.375
2024,16580,635,1.0,03/01/2024,4528008,away,231,FIU,12,3,1,0,0,0.0,0,9.0,7,3,3,0,1,1,1,0,9,0,0,0,35,34,2,0,0,0,8,9,2,0.0,82.0734115308671,1.0,3.0,62.0,2.8885666639299616,0.8888888888888888,7.0,1.0,1.0,9.0,9.0,3.0
2024,16580,635,1.0,03/02/2024,4528403,away,231,FIU,13,10,1,0,0,0.0,0,9.0,7,7,5,1,0,2,7,0,17,1,0,1,43,33,3,3,0,2,4,6,7,0.0,82.0734115308671,1.0,5.0,103.0,4.888566663929962,1.5555555555555556,7.0,2.0,7.0,17.0,2.4285714285714284,7.0
2024,16580,635,1.0,03/03/2024,4528609,away,231,FIU,1,4,0,1,0,0.0,0,8.0,7,4,4,0,0,1,3,0,10,0,0,0,33,29,2,1,1,0,7,6,2,0.0,82.0734115308671,0.0,4.5,93.0,3.360788886152184,1.25,7.875,1.125,3.375,11.25,3.3333333333333335,4.5
2024,16580,635,1.0,03/04/2024,4528734,away,231,FIU,3,4,0,0,0,0.0,0,5.0,5,3,3,0,0,0,2,0,6,3,0,0,24,18,1,0,0,1,5,3,1,0.0,82.0734115308671,,5.3999999999999995,112.0,3.710788886152184,1.4,9.0,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,635,1.0,03/08/2024,4529218,away,2711,North Florida,4,6,0,1,0,0.0,0,8.0,14,6,2,1,0,1,1,0,8,0,0,0,39,37,1,0,1,0,9,6,3,0.0,82.0734115308671,0.0,2.25,47.0,3.110788886152184,1.875,15.75,1.125,1.125,9.0,8.0,6.75
2024,16580,635,1.0,03/09/2024,4529521,away,2711,North Florida,11,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,6,0,6,1,0,2,40,33,3,0,0,0,10,9,3,0.0,82.0734115308671,1.0,4.0,83.0,5.555233330596629,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,4.0
2024,16580,635,1.0,03/10/2024,4529927,away,2711,North Florida,0,11,0,1,0,0.0,0,5.333333333333333,10,9,8,2,1,0,6,0,3,1,1,0,33,24,7,3,1,1,9,3,0,0.0,82.0734115308671,0.0,13.5,279.0,5.923288886152184,3.0,16.875,0.0,10.125,5.0625,0.5,15.1875
2024,16580,635,1.0,03/12/2024,4530498,away,471,NJIT,14,3,0,0,0,0.0,0,6.666666666666667,5,2,2,0,0,0,4,0,8,1,0,0,30,25,0,0,0,0,3,9,1,0.0,82.0734115308671,,2.6999999999999997,56.0,2.960788886152184,1.3499999999999999,6.75,0.0,5.3999999999999995,10.799999999999999,2.0,2.6999999999999997
2024,16580,635,1.0,03/13/2024,4530572,home,617,Saint Peter's,7,6,1,0,1,0.0,0,4.0,3,5,5,2,0,0,5,0,4,2,0,1,20,12,2,2,1,0,3,3,1,1.0,82.0734115308671,1.0,11.25,233.0,6.360788886152184,2.0,6.75,0.0,11.25,9.0,0.8,11.25
2024,16580,635,1.0,03/15/2024,4530836,home,683,Stony Brook,0,1,0,1,0,0.0,0,9.0,5,1,1,0,0,1,1,0,7,0,0,0,30,29,1,0,0,0,2,15,3,2.0,82.0734115308671,0.0,1.0,21.0,3.3330111083744063,0.6666666666666666,5.0,1.0,1.0,7.0,7.0,1.0
2024,16580,635,1.0,03/16/2024,4531145,home,683,Stony Brook,2,3,0,1,0,0.0,0,9.0,10,3,3,0,0,0,5,0,7,0,0,1,42,37,0,0,0,0,6,13,4,0.0,82.0734115308671,0.0,3.0,62.0,3.221899997263295,1.6666666666666667,10.0,0.0,5.0,7.0,1.4,3.0
2024,16580,635,1.0,03/17/2024,4531561,home,683,Stony Brook,4,3,1,0,0,0.0,0,9.0,7,3,1,4,0,0,1,0,3,1,0,0,35,31,3,0,0,2,10,12,1,1.0,82.0734115308671,1.0,1.0,21.0,3.110788886152184,0.8888888888888888,7.0,0.0,1.0,3.0,3.0,3.0
2024,16580,635,1.0,03/19/2024,4531954,home,439,Monmouth,6,5,1,0,0,0.0,0,9.0,4,5,3,0,0,1,6,0,5,3,0,1,39,29,2,0,1,0,10,9,3,0.0,82.0734115308671,1.0,3.0,62.0,6.444122219485518,1.1111111111111112,4.0,1.0,6.0,5.0,0.8333333333333334,5.0
2024,16580,635,1.0,03/20/2024,4532071,home,471,NJIT,13,5,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,0,0.0,82.0734115308671,,0.0,0.0,-0.889211113847816,0.0,0.0,0.0,0.0,18.0,inf,0.0
2024,16580,635,1.0,03/22/2024,4532290,home,400,Massachusetts,7,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,9,0,14,0,0,2,40,31,2,0,0,0,3,9,5,0.0,82.0734115308671,1.0,1.0,21.0,2.999677775041073,1.5555555555555556,5.0,0.0,9.0,14.0,1.5555555555555556,2.0
2024,16580,635,1.0,03/24/2024,4532570,home,400,Massachusetts,2,5,0,1,0,0.0,0,7.0,7,5,5,0,0,2,1,0,3,2,0,0,30,26,2,2,1,0,10,7,0,0.0,82.0734115308671,0.0,6.428571428571429,133.0,7.253646029009327,1.1428571428571428,9.0,2.571428571428571,1.2857142857142856,3.8571428571428568,3.0,6.428571428571429
2024,16580,635,1.0,03/24/2024,4533012,home,400,Massachusetts,1,11,0,1,0,0.0,0,6.0,14,10,8,5,0,2,1,0,4,0,0,0,35,32,1,1,1,1,8,6,2,0.0,82.0734115308671,0.0,12.0,248.0,6.610788886152184,2.5,21.0,3.0,1.5,6.0,4.0,15.0
2024,16580,635,1.0,03/26/2024,4533429,away,283,Hofstra,2,3,0,1,0,0.0,0,4.0,1,1,1,0,0,0,4,1,3,0,0,1,17,13,1,1,0,0,4,4,0,0.0,82.0734115308671,0.0,2.25,47.0,4.610788886152184,1.25,2.25,0.0,9.0,6.75,0.75,2.25
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,0,1,0,0.0,0,8.0,20,22,18,6,0,1,11,0,7,3,0,3,60,44,6,5,1,1,5,10,4,0.0,,0.0,20.25,,8.235788886152184,3.875,22.5,1.125,12.375,7.875,0.6363636363636364,24.75
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,0,1,0,0.0,0,8.0,9,12,11,4,1,0,8,0,11,4,0,3,42,30,6,4,0,0,2,8,5,1.0,,0.0,12.375,,4.860788886152184,2.125,10.125,0.0,9.0,12.375,1.375,13.5
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,0,1,0,0.0,0,8.0,11,14,5,5,0,0,9,0,9,3,0,4,50,37,5,2,0,1,5,9,4,0.0,,0.0,5.625,,5.360788886152184,2.5,12.375,0.0,10.125,10.125,1.0,15.75
2024,16580,639,1.0,02/23/2024,4526485,away,27,App State,7,15,0,1,0,0.0,0,8.0,13,15,15,1,1,3,9,0,14,5,0,4,51,37,4,2,0,0,4,6,4,0.0,,0.0,16.875,,9.735788886152184,2.75,14.625,3.375,10.125,15.75,1.5555555555555556,16.875
2024,16580,639,1.0,02/24/2024,4526793,away,27,App State,4,9,0,1,0,0.0,0,8.0,7,9,5,0,0,1,5,0,7,5,1,2,42,32,5,2,0,0,9,8,2,0.0,,0.0,5.625,,6.735788886152184,1.5,7.875,1.125,5.625,7.875,1.4,10.125
2024,16580,639,1.0,02/25/2024,4527193,away,27,App State,6,10,0,1,0,0.0,0,8.0,11,9,6,1,0,4,8,0,9,1,0,1,45,35,5,3,0,1,7,8,2,0.0,,0.0,6.75,,10.735788886152184,2.375,12.375,4.5,9.0,10.125,1.125,10.125
2024,16580,639,1.0,03/02/2024,4528278,away,456,UNC Asheville,6,11,0,1,0,0.0,0,8.0,15,11,10,7,0,0,8,0,5,1,0,0,47,38,5,3,0,0,9,9,1,0.0,,0.0,11.25,,5.235788886152184,2.875,16.875,0.0,9.0,5.625,0.625,12.375
2024,16580,639,1.0,03/02/2024,4543554,away,456,UNC Asheville,5,12,0,1,0,0.0,0,8.0,11,12,9,0,0,2,8,0,7,3,1,2,48,36,2,1,0,1,6,10,1,0.0,,0.0,10.125,,8.735788886152184,2.375,12.375,2.25,9.0,7.875,0.875,13.5
2024,16580,639,1.0,03/03/2024,4528620,away,456,UNC Asheville,5,12,0,1,0,0.0,0,8.0,8,12,9,2,1,1,8,0,8,2,0,2,46,35,2,2,1,0,4,13,3,0.0,,0.0,10.125,,6.485788886152184,2.0,9.0,1.125,9.0,9.0,1.0,13.5
2024,16580,639,1.0,03/08/2024,4529766,away,683,Stony Brook,2,3,0,1,0,0.0,0,8.0,5,3,1,1,0,0,4,0,3,0,0,0,34,30,0,0,0,0,11,9,2,0.0,,0.0,1.125,,3.860788886152184,1.125,5.625,0.0,4.5,3.375,0.75,3.375
2024,16580,639,1.0,03/08/2024,4543872,away,683,Stony Brook,9,10,0,1,0,0.0,0,8.333333333333334,13,10,7,3,0,0,5,0,5,2,0,4,41,33,0,0,0,1,7,8,1,0.0,,0.0,7.56,,4.430788886152184,2.1599999999999997,14.04,0.0,5.3999999999999995,5.3999999999999995,1.0,10.799999999999999
2024,16580,639,1.0,03/09/2024,4530127,away,683,Stony Brook,3,4,0,1,0,0.0,0,8.0,9,4,4,3,0,0,3,0,3,0,0,1,35,32,0,0,0,0,14,6,1,1.0,,0.0,4.5,,3.485788886152184,1.5,10.125,0.0,3.375,3.375,1.0,4.5
2024,16580,639,1.0,03/16/2024,4544614,away,406,Mercer,6,8,0,1,0,0.0,0,8.0,4,4,4,0,0,1,6,0,6,1,1,1,32,22,6,2,2,1,7,8,0,0.0,,0.0,4.5,,5.860788886152184,1.25,4.5,1.125,6.75,6.75,1.0,4.5
2024,16580,639,1.0,03/23/2024,4532682,away,173,Davidson,2,5,0,1,0,0.0,0,6.0,9,5,5,1,1,0,5,0,9,0,0,1,33,26,0,0,0,2,2,7,5,0.0,,0.0,7.5,,2.610788886152184,2.3333333333333335,13.5,0.0,7.5,13.5,1.8,7.5
2024,16580,639,1.0,03/23/2024,4543936,away,173,Davidson,4,5,0,1,0,0.0,0,6.0,8,5,4,0,0,0,9,0,2,1,0,2,36,24,3,1,1,1,5,10,0,0.0,,0.0,6.0,,7.444122219485517,2.8333333333333335,12.0,0.0,13.5,3.0,0.2222222222222222,7.5
2024,16580,639,1.0,03/24/2024,4533206,away,173,Davidson,1,21,0,1,0,0.0,0,6.0,12,18,8,1,0,0,8,0,9,6,0,4,46,32,7,3,0,0,3,6,3,0.0,,0.0,12.0,,7.110788886152184,3.3333333333333335,18.0,0.0,12.0,13.5,1.125,27.0
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,3,0,11,1,0,1,38,34,0,0,0,0,7,9,4,0.0,83.82133706033076,1.0,0.0,0.0,1.9996777750410728,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,1,0,1,0.0,0,5.0,1,0,0,0,0,0,1,0,7,1,0,1,18,16,1,0,0,0,5,3,3,0.0,83.82133706033076,1.0,0.0,0.0,1.5107888861521839,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,3,0,0,0.0,0,14.333333333333334,18,0,0,6,0,0,4,0,13,0,0,3,62,58,2,0,0,0,9,15,3,0.0,83.82133706033076,1.0,0.0,0.0,2.1340447001056724,1.5348837209302324,11.30232558139535,0.0,2.511627906976744,8.162790697674419,3.25,0.0
2024,16580,646,1.0,02/21/2024,4526403,home,655,Southeastern La.,8,1,0,0,0,0.0,0,3.0,1,1,1,0,0,0,1,0,3,1,0,2,12,9,0,0,0,1,2,4,1,0.0,83.82133706033076,,3.0,61.0,3.110788886152184,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,3.0
2024,16580,646,1.0,02/23/2024,4526483,home,315,Jacksonville St.,8,6,1,0,1,0.0,0,9.0,8,6,5,2,0,1,5,0,13,2,0,1,42,34,3,0,0,1,5,8,4,0.0,83.82133706033076,1.0,5.0,102.0,3.999677775041073,1.4444444444444444,8.0,1.0,5.0,13.0,2.6,6.0
2024,16580,646,1.0,02/24/2024,4526790,home,315,Jacksonville St.,3,9,0,1,0,0.0,0,6.666666666666666,7,7,7,1,0,2,6,0,7,1,2,0,33,25,2,1,0,1,6,6,3,0.0,83.82133706033076,0.0,9.450000000000001,192.0,8.060788886152185,1.9500000000000002,9.450000000000001,2.7,8.100000000000001,9.450000000000001,1.1666666666666667,9.450000000000001
2024,16580,646,1.0,02/25/2024,4527190,home,315,Jacksonville St.,11,1,0,0,0,0.0,0,2.0,1,1,1,1,0,0,1,0,3,1,0,0,9,7,0,0,0,0,1,2,1,0.0,83.82133706033076,,4.5,92.0,3.110788886152184,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,646,1.0,02/28/2024,4527644,home,483,Nicholls,11,10,1,0,0,0.0,0,6.333333333333333,5,5,5,2,0,0,5,1,10,5,0,1,35,24,5,1,1,0,9,0,4,0.0,83.82133706033076,1.0,7.105263157894737,145.0,4.689736254573237,1.5789473684210527,7.105263157894737,0.0,7.105263157894737,14.210526315789474,2.0,7.105263157894737
2024,16580,646,1.0,03/02/2024,4527756,home,460,UNCW,1,4,0,1,0,0.0,0,9.0,9,4,4,2,1,1,2,0,11,0,0,3,36,34,1,0,0,0,8,6,5,0.0,83.82133706033076,0.0,4.0,81.0,2.7774555528188505,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,4.0
2024,16580,646,1.0,03/02/2024,4528033,home,460,UNCW,4,3,0,0,1,0.0,0,2.0,4,2,2,0,0,0,2,0,3,0,1,0,12,10,2,1,0,0,2,1,2,0.0,83.82133706033076,,9.0,183.0,3.110788886152184,3.0,18.0,0.0,9.0,13.5,1.5,9.0
2024,16580,646,1.0,03/03/2024,4528437,home,460,UNCW,5,4,1,0,0,0.0,0,8.333333333333332,4,4,4,1,0,0,6,0,8,0,0,1,35,29,3,2,0,0,9,8,1,0.0,83.82133706033076,1.0,4.320000000000001,88.0,3.350788886152184,1.2000000000000002,4.320000000000001,0.0,6.48,8.640000000000002,1.3333333333333333,4.320000000000001
2024,16580,646,1.0,03/06/2024,4529005,home,474,New Orleans,5,7,0,0,0,0.0,0,8.666666666666666,8,5,4,2,0,1,10,1,9,1,0,4,45,32,7,4,2,0,9,6,3,0.0,83.82133706033076,,4.153846153846154,85.0,6.341558116921415,2.076923076923077,8.307692307692308,1.0384615384615385,10.384615384615385,9.346153846153847,0.9,5.1923076923076925
2024,16580,646,1.0,03/08/2024,4493169,away,463,Nebraska,11,3,1,0,0,0.0,0,6.333333333333333,6,2,2,3,0,0,3,0,4,1,0,0,28,24,0,0,0,0,5,9,2,0.0,83.82133706033076,1.0,2.842105263157895,58.0,3.742367833520605,1.4210526315789473,8.526315789473685,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,2.842105263157895
2024,16580,646,1.0,03/09/2024,4493170,away,463,Nebraska,2,13,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,3,0,0,0,7,6,4,1,0,0,0,2,0,0.0,83.82133706033076,,4.5,92.0,1.610788886152184,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,646,1.0,03/10/2024,4493171,away,463,Nebraska,7,12,0,1,0,0.0,0,5.666666666666666,8,7,7,3,0,0,7,0,4,0,1,1,30,23,3,3,0,0,6,5,1,1.0,83.82133706033076,0.0,11.117647058823529,226.0,5.404906533211008,2.647058823529412,12.705882352941178,0.0,11.117647058823529,6.352941176470589,0.5714285714285714,11.117647058823529
2024,16580,646,1.0,03/15/2024,4530794,home,254,Georgia St.,3,8,0,1,0,0.0,0,4.666666666666667,5,5,4,3,0,0,5,0,7,0,1,2,24,19,2,2,0,0,3,4,3,0.0,83.82133706033076,0.0,7.7142857142857135,157.0,3.3250746004378984,2.142857142857143,9.642857142857142,0.0,9.642857142857142,13.5,1.4,9.642857142857142
2024,16580,646,1.0,03/16/2024,5253920,home,254,Georgia St.,7,10,0,0,0,0.0,0,5.0,4,2,2,0,0,0,5,0,5,0,0,0,23,18,5,4,0,0,2,6,2,0.0,83.82133706033076,,3.6,73.0,4.110788886152184,1.8,7.2,0.0,9.0,9.0,1.0,3.6
2024,16580,646,1.0,03/16/2024,5253968,home,254,Georgia St.,1,11,0,1,0,0.0,0,8.0,10,7,7,2,0,4,6,0,9,1,0,1,39,32,3,3,0,0,7,7,2,0.0,83.82133706033076,0.0,7.875,160.0,9.985788886152184,2.0,11.25,4.5,6.75,10.125,1.5,7.875
2024,16580,646,1.0,03/19/2024,4531931,neutral,37,Auburn,1,2,0,1,0,0.0,0,8.0,5,2,0,0,0,0,6,0,7,0,0,0,35,29,3,2,0,0,10,6,3,0.0,83.82133706033076,0.0,0.0,0.0,3.610788886152184,1.375,5.625,0.0,6.75,7.875,1.1666666666666667,2.25
2024,16580,646,1.0,03/22/2024,4532242,away,716,Troy,12,8,1,0,1,0.0,0,7.666666666666666,8,5,5,1,0,2,3,0,11,1,0,0,35,30,2,0,1,0,4,7,2,0.0,83.82133706033076,1.0,5.869565217391305,120.0,5.197745407891315,1.4347826086956523,9.391304347826086,2.3478260869565215,3.5217391304347827,12.913043478260871,3.6666666666666665,5.869565217391305
2024,16580,646,1.0,03/23/2024,4532537,away,716,Troy,10,8,0,0,1,0.0,0,3.666666666666667,6,2,2,2,0,0,2,0,2,0,0,0,17,15,5,2,0,0,1,6,0,0.0,83.82133706033076,,4.909090909090908,100.0,3.6562434316067294,2.1818181818181817,14.727272727272727,0.0,4.909090909090908,4.909090909090908,1.0,4.909090909090908
2024,16580,646,1.0,03/24/2024,4532976,away,716,Troy,3,4,0,0,0,0.0,0,6.0,5,2,2,0,0,0,1,0,6,1,0,1,24,21,5,1,1,0,6,5,1,0.0,83.82133706033076,,3.0,61.0,2.110788886152184,1.0,7.5,0.0,1.5,9.0,6.0,3.0
2024,16580,646,1.0,03/26/2024,4533285,home,7,Alabama St.,10,9,1,0,0,0.0,0,7.0,8,9,6,2,0,1,8,1,8,2,0,0,39,27,4,2,2,0,7,4,1,0.0,83.82133706033076,1.0,7.7142857142857135,157.0,6.967931743295042,2.2857142857142856,10.285714285714285,1.2857142857142856,10.285714285714285,10.285714285714285,1.0,11.571428571428573
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,8,1,0,0,37,34,5,0,0,0,11,7,3,0.0,107.72445186030852,1.0,1.0,16.0,2.3330111083744063,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,1.0
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,1,0,0,0.0,0,9.0,5,2,1,2,0,0,5,0,10,1,0,0,38,32,2,2,0,0,11,5,4,0.0,107.72445186030852,1.0,1.0,16.0,2.8885666639299616,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,1,0,0,0.0,0,8.0,0,0,0,0,0,0,4,0,10,0,0,0,28,24,0,0,0,0,4,10,2,0.0,107.72445186030852,1.0,0.0,0.0,2.110788886152184,0.5,0.0,0.0,4.5,11.25,2.5,0.0
2024,16580,648,1.0,02/20/2024,4526300,home,792,Winthrop,12,2,1,0,0,0.0,0,7.0,3,2,2,2,0,0,5,0,4,2,0,0,31,24,2,0,0,0,6,10,3,0.0,107.72445186030852,1.0,2.571428571428571,42.0,4.967931743295042,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,5.142857142857142,0.8,2.571428571428571
2024,16580,648,1.0,02/21/2024,4526405,home,11504,Queens (NC),13,3,1,0,0,0.0,0,9.0,9,4,4,1,0,4,2,0,18,2,1,1,41,37,0,0,0,0,4,5,7,0.0,107.72445186030852,1.0,4.0,65.0,6.221899997263295,1.2222222222222223,9.0,4.0,2.0,18.0,9.0,4.0
2024,16580,648,1.0,02/23/2024,4526487,home,14927,Belmont,8,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,5,0,10,1,0,0,36,30,0,0,0,0,8,8,6,0.0,107.72445186030852,1.0,1.0,16.0,2.8885666639299616,1.0,4.0,0.0,5.0,10.0,2.0,1.0
2024,16580,648,1.0,02/24/2024,4526795,home,14927,Belmont,2,11,0,1,0,0.0,0,9.0,9,11,8,2,1,2,2,0,9,4,0,0,44,37,2,0,0,1,10,7,4,0.0,107.72445186030852,0.0,8.0,129.0,5.999677775041073,1.2222222222222223,9.0,2.0,2.0,9.0,4.5,11.0
2024,16580,648,1.0,02/25/2024,4527195,home,14927,Belmont,12,1,1,0,0,0.0,0,8.0,4,1,1,0,0,0,4,0,10,0,0,0,33,28,0,0,1,0,7,7,4,0.0,107.72445186030852,1.0,1.125,18.0,2.110788886152184,1.0,4.5,0.0,4.5,11.25,2.5,1.125
2024,16580,648,1.0,02/27/2024,4527508,home,1092,Gardner-Webb,7,1,1,0,0,0.0,0,9.0,5,1,1,1,0,1,3,0,8,0,0,0,34,31,0,0,0,0,11,7,2,0.0,107.72445186030852,1.0,1.0,16.0,3.7774555528188505,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,648,1.0,03/05/2024,4528804,home,141,The Citadel,7,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,0,0,13,2,1,1,35,33,2,0,0,0,6,6,4,0.0,107.72445186030852,1.0,1.0,16.0,0.8885666639299616,0.7777777777777778,7.0,0.0,0.0,13.0,inf,1.0
2024,16580,648,1.0,03/06/2024,4529008,home,173,Davidson,4,1,1,0,1,0.0,0,6.0,2,1,0,0,0,0,4,0,11,0,0,1,24,20,2,0,0,0,2,4,0,0.0,107.72445186030852,1.0,0.0,0.0,1.4441222194855172,1.0,3.0,0.0,6.0,16.5,2.75,1.5
2024,16580,648,1.0,03/08/2024,4529227,home,363,Longwood,10,0,1,0,0,0.0,0,8.0,9,0,0,2,1,0,2,0,7,2,0,0,35,30,0,0,1,0,9,7,3,0.0,107.72445186030852,1.0,0.0,0.0,2.860788886152184,1.375,10.125,0.0,2.25,7.875,3.5,0.0
2024,16580,648,1.0,03/09/2024,4529527,home,363,Longwood,10,2,1,0,0,0.0,0,9.0,4,2,2,2,0,0,4,0,11,2,0,0,37,30,3,0,1,0,12,4,5,0.0,107.72445186030852,1.0,2.0,32.0,2.6663444417077393,0.8888888888888888,4.0,0.0,4.0,11.0,2.75,2.0
2024,16580,648,1.0,03/10/2024,4529934,home,363,Longwood,22,6,1,0,0,0.0,0,7.0,7,6,1,1,1,1,2,0,10,0,0,0,32,28,0,0,2,0,5,6,2,0.0,107.72445186030852,1.0,1.2857142857142856,21.0,2.967931743295041,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,12.857142857142858,5.0,7.7142857142857135
2024,16580,648,1.0,03/12/2024,4530401,neutral,254,Georgia St.,4,3,1,0,1,0.0,0,9.0,6,3,3,4,0,0,2,0,16,0,0,1,35,33,2,1,0,0,6,5,4,0.0,107.72445186030852,1.0,3.0,49.0,0.22189999726329512,0.8888888888888888,6.0,0.0,2.0,16.0,8.0,3.0
2024,16580,648,1.0,03/15/2024,4531095,away,433,Ole Miss,4,5,0,1,0,0.0,0,8.0,9,5,5,1,0,0,7,0,3,0,0,2,36,29,3,2,0,0,9,7,0,0.0,107.72445186030852,0.0,5.625,91.0,4.985788886152184,2.0,10.125,0.0,7.875,3.375,0.42857142857142855,5.625
2024,16580,648,1.0,03/16/2024,4531387,away,433,Ole Miss,3,12,0,1,0,0.0,0,7.333333333333334,8,8,8,1,0,3,4,0,9,2,0,1,35,29,1,0,0,0,4,8,2,0.0,107.72445186030852,0.0,9.818181818181817,159.0,8.428970704334002,1.6363636363636362,9.818181818181817,3.6818181818181817,4.909090909090908,11.045454545454543,2.25,9.818181818181817
2024,16580,648,1.0,03/17/2024,4531787,away,433,Ole Miss,6,2,1,0,0,0.0,0,9.0,5,2,2,0,1,0,6,0,7,0,0,0,38,32,3,0,0,0,7,13,3,0.0,107.72445186030852,1.0,2.0,32.0,3.5552333305966286,1.2222222222222223,5.0,0.0,6.0,7.0,1.1666666666666667,2.0
2024,16580,648,1.0,03/19/2024,4531929,away,10411,USC Upstate,14,8,1,0,0,0.0,0,9.0,8,7,6,3,0,0,4,0,10,0,0,1,40,36,2,0,0,0,5,11,4,0.0,107.72445186030852,1.0,6.0,97.0,2.221899997263295,1.3333333333333333,8.0,0.0,4.0,10.0,2.5,7.0
2024,16580,648,1.0,03/23/2024,4532246,home,736,Vanderbilt,8,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,6,1,0,0,36,32,4,2,0,0,13,8,2,0.0,107.72445186030852,1.0,4.0,65.0,4.555233330596629,0.8888888888888888,5.0,1.0,3.0,6.0,2.0,4.0
2024,16580,648,1.0,03/23/2024,4532541,home,736,Vanderbilt,8,3,1,0,1,0.0,0,9.0,7,3,2,2,0,0,4,0,10,3,0,1,41,34,4,0,0,0,10,6,1,0.0,107.72445186030852,1.0,2.0,32.0,3.221899997263295,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,3.0
2024,16580,648,1.0,03/24/2024,4532980,home,736,Vanderbilt,10,2,1,0,0,0.0,0,9.0,4,2,0,0,0,0,1,0,12,1,0,0,34,32,2,1,0,0,5,10,2,0.0,107.72445186030852,1.0,0.0,0.0,1.110788886152184,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,2.0
2024,16580,649,1.0,02/22/2024,4526447,away,473,New Mexico,11,5,1,0,0,0.0,0,9.0,8,5,3,2,1,0,5,0,11,0,0,2,41,35,0,0,0,1,5,11,3,0.0,,1.0,3.0,,2.3330111083744063,1.4444444444444444,8.0,0.0,5.0,11.0,2.2,5.0
