season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,81,1.0,03/13/2024,4530653,away,500,Northeastern,4,5,0,1,0,0.0,0,5.666666666666666,8,4,4,1,0,3,3,2,8,3,0,1,30,24,2,0,0,0,3,5,4,0.0,72.93043917213528,0.0,6.352941176470589,143.0,10.32526917939465,1.9411764705882355,12.705882352941178,4.764705882352941,4.764705882352941,12.705882352941178,2.6666666666666665,6.352941176470589
2024,16580,81,1.0,03/16/2024,4531334,away,80,Brown,17,8,1,0,0,0.0,0,7.0,10,7,7,1,0,1,3,0,6,3,0,0,37,31,2,0,0,0,5,10,1,0.0,72.93043917213528,1.0,9.0,202.0,5.804260776033306,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,9.0
2024,16580,81,1.0,03/16/2024,4544440,away,80,Brown,3,2,1,0,0,0.0,0,9.0,5,2,2,1,0,0,3,1,7,0,0,0,34,29,0,0,1,1,10,11,1,0.0,72.93043917213528,1.0,2.0,45.0,2.5344195061920356,0.8888888888888888,5.0,0.0,3.0,7.0,2.3333333333333335,2.0
2024,16580,81,1.0,03/19/2024,4531952,home,590,Sacred Heart,7,4,1,0,1,0.0,0,4.333333333333333,2,1,1,2,0,0,1,0,9,0,0,0,16,15,0,0,0,0,1,3,2,0.0,72.93043917213528,1.0,2.076923076923077,47.0,-0.3715633997908703,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,18.692307692307693,9.0,2.076923076923077
2024,16580,81,1.0,03/22/2024,5254849,home,380,Maine,5,4,0,0,0,0.0,0,7.333333333333333,9,4,4,2,0,1,2,0,7,2,0,0,34,30,0,0,0,0,7,7,3,0.0,72.93043917213528,,4.90909090909091,110.0,4.589975061747591,1.5,11.045454545454545,1.2272727272727275,2.454545454545455,8.590909090909092,3.5,4.90909090909091
2024,16580,81,1.0,03/22/2024,5254973,home,380,Maine,5,4,1,0,0,0.0,0,10.0,11,4,4,5,0,0,3,1,13,2,0,0,47,41,0,0,0,1,12,5,2,0.0,72.93043917213528,1.0,3.6,81.0,1.9899750617475913,1.4,9.9,0.0,2.6999999999999997,11.700000000000001,4.333333333333333,3.6
2024,16580,81,1.0,03/24/2024,4533207,home,380,Maine,0,1,0,1,0,1.0,0,9.0,6,1,1,0,0,0,1,0,6,1,0,0,32,28,0,0,2,0,12,6,3,1.0,72.93043917213528,0.0,1.0,22.0,2.423308395080925,0.7777777777777778,6.0,0.0,1.0,6.0,6.0,1.0
2024,16580,81,1.0,03/29/2024,4534062,home,391,UMBC,4,3,1,0,1,0.0,0,9.0,8,3,2,1,0,0,4,0,3,1,1,0,40,35,0,0,0,0,10,13,0,0.0,72.93043917213528,1.0,2.0,45.0,4.089975061747591,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,3.0
2024,16580,81,1.0,03/30/2024,4534411,home,391,UMBC,9,8,1,0,1,0.0,0,8.333333333333334,8,1,1,0,0,0,1,1,7,1,0,0,32,30,0,0,0,0,10,5,3,0.0,72.93043917213528,1.0,1.08,24.0,2.1299750617475914,1.0799999999999998,8.64,0.0,1.08,7.56,7.0,1.08
2024,16580,81,1.0,03/30/2024,4543386,home,391,UMBC,6,2,1,0,1,0.0,0,9.0,6,2,2,1,0,1,2,0,6,1,0,1,36,33,0,0,0,0,11,10,3,0.0,72.93043917213528,1.0,2.0,45.0,4.201086172858703,0.8888888888888888,6.0,1.0,2.0,6.0,3.0,2.0
2024,16580,81,1.0,04/02/2024,4534842,away,80,Brown,14,2,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,2,1,0.0,72.93043917213528,,0.0,0.0,1.0899750617475914,0.0,0.0,0.0,0.0,9.0,inf,0.0
2024,16580,81,1.0,04/06/2024,4535710,away,14,UAlbany,11,6,1,0,0,0.0,0,9.0,8,6,6,0,0,1,4,0,8,3,0,1,41,33,0,0,1,0,9,9,2,0.0,72.93043917213528,1.0,6.0,135.0,5.089975061747591,1.3333333333333333,8.0,1.0,4.0,8.0,2.0,6.0
2024,16580,81,1.0,04/07/2024,5281454,away,14,UAlbany,17,4,1,0,0,0.0,0,5.666666666666667,2,0,0,0,0,0,1,0,6,0,0,0,20,19,0,0,0,0,10,0,2,0.0,72.93043917213528,1.0,0.0,0.0,1.5017397676299444,0.5294117647058824,3.176470588235294,0.0,1.588235294117647,9.529411764705882,6.0,0.0
2024,16580,81,1.0,04/07/2024,5281543,away,14,UAlbany,11,1,1,0,0,0.0,0,9.0,6,1,0,1,0,0,3,0,6,1,0,0,35,31,0,0,0,0,6,12,2,0.0,72.93043917213528,1.0,0.0,0.0,3.0899750617475914,1.0,6.0,0.0,3.0,6.0,2.0,1.0
2024,16580,83,1.0,03/02/2024,5250758,home,606,Saint Joseph's,16,14,1,0,1,0.0,0,9.0,12,14,10,4,0,0,15,0,14,2,0,2,58,41,3,1,0,0,6,6,4,0.0,85.47275729223996,1.0,10.0,202.0,5.645530617303146,3.0,12.0,0.0,15.0,14.0,0.9333333333333333,14.0
2024,16580,83,1.0,03/05/2024,4528907,home,349,Le Moyne,11,2,1,0,0,0.0,0,8.0,4,2,2,1,0,1,3,0,7,1,0,0,32,28,2,1,0,0,8,9,4,0.0,85.47275729223996,1.0,2.25,46.0,4.464975061747591,0.875,4.5,1.125,3.375,7.875,2.3333333333333335,2.25
2024,16580,83,1.0,03/08/2024,4529489,away,115,Campbell,7,17,0,1,0,0.0,0,8.0,16,17,11,4,0,2,8,0,10,1,0,0,48,39,1,1,0,0,4,7,2,0.0,85.47275729223996,0.0,12.375,251.0,7.214975061747591,3.0,18.0,2.25,9.0,11.25,1.25,19.125
2024,16580,83,1.0,03/09/2024,4529881,away,115,Campbell,8,9,0,1,0,0.0,0,8.0,9,9,6,2,1,1,8,0,15,1,2,3,43,32,2,2,1,1,5,4,6,0.0,85.47275729223996,0.0,6.75,137.0,4.339975061747591,2.125,10.125,1.125,9.0,16.875,1.875,10.125
2024,16580,83,1.0,03/10/2024,4530197,away,115,Campbell,5,20,0,1,0,0.0,0,5.666666666666666,15,16,16,6,0,6,8,0,5,1,0,1,42,33,1,1,0,0,7,5,2,0.0,85.47275729223996,0.0,25.411764705882355,514.0,19.854680944100533,4.058823529411765,23.82352941176471,9.529411764705882,12.705882352941178,7.941176470588236,0.625,25.411764705882355
2024,16580,83,1.0,03/12/2024,4530359,away,248,George Mason,12,13,0,1,0,0.0,0,8.333333333333334,13,13,11,3,0,2,8,0,7,2,0,3,46,32,0,0,1,3,7,9,2,0.0,85.47275729223996,0.0,11.879999999999999,241.0,8.129975061747592,2.52,14.04,2.16,8.64,7.56,0.875,14.04
2024,16580,83,1.0,03/15/2024,4530973,home,726,Navy,0,2,0,1,0,0.0,0,9.0,9,2,2,1,1,0,4,0,5,1,0,0,39,32,0,0,0,2,6,14,1,0.0,85.47275729223996,0.0,2.0,40.0,3.645530617303147,1.4444444444444444,9.0,0.0,4.0,5.0,1.25,2.0
2024,16580,83,1.0,03/16/2024,4531348,home,726,Navy,5,2,1,0,1,0.0,0,7.0,6,2,0,1,0,0,0,0,11,1,0,2,30,29,0,0,0,0,6,4,2,0.0,85.47275729223996,1.0,0.0,0.0,0.375689347461877,0.8571428571428571,7.7142857142857135,0.0,0.0,14.142857142857142,inf,2.571428571428571
2024,16580,83,1.0,03/16/2024,4544454,home,726,Navy,2,8,0,1,0,0.0,0,5.0,4,4,4,1,0,1,0,0,5,0,0,0,19,18,0,0,0,1,4,6,1,0.0,85.47275729223996,0.0,7.2,146.0,3.6899750617475915,0.8,7.2,1.8,0.0,9.0,inf,7.2
2024,16580,83,1.0,03/17/2024,4531751,home,726,Navy,8,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,2,0,6,3,0,0,38,32,1,0,1,0,15,4,2,0.0,85.47275729223996,1.0,1.0,20.0,3.423308395080925,1.0,7.0,0.0,2.0,6.0,3.0,2.0
2024,16580,83,1.0,03/24/2024,4532803,home,285,Holy Cross,10,3,1,0,0,0.0,0,7.0,5,3,3,2,0,1,1,0,8,0,0,1,27,26,0,0,0,0,7,6,2,0.0,85.47275729223996,1.0,3.8571428571428568,78.0,3.0899750617475914,0.8571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2024,16580,83,1.0,03/24/2024,4542713,home,285,Holy Cross,5,11,0,1,0,0.0,0,6.666666666666666,9,11,8,1,0,0,5,0,4,1,0,2,36,29,2,2,0,1,8,8,1,0.0,85.47275729223996,0.0,10.8,219.0,4.589975061747592,2.1,12.15,0.0,6.750000000000001,5.4,0.8,14.850000000000001
2024,16580,83,1.0,03/25/2024,4533156,home,725,Army West Point,1,9,0,1,0,0.0,0,7.0,8,9,8,2,0,1,7,0,10,2,1,1,38,27,4,2,1,1,4,6,3,0.0,85.47275729223996,0.0,10.285714285714285,208.0,5.947117918890449,2.142857142857143,10.285714285714285,1.2857142857142856,9.0,12.857142857142858,1.4285714285714286,11.571428571428573
2024,16580,83,1.0,03/25/2024,4544063,home,725,Army West Point,5,21,0,1,0,0.0,0,6.0,11,13,10,1,1,1,5,0,6,4,0,1,38,26,4,2,1,2,2,8,0,1.0,85.47275729223996,0.0,15.0,304.0,7.756641728414259,2.6666666666666665,16.5,1.5,7.5,9.0,1.2,19.5
2024,16580,83,1.0,03/26/2024,4533414,away,450,Mount St. Mary's,16,14,1,0,1,0.0,0,7.0,8,10,7,0,0,0,7,0,9,4,1,2,41,29,5,1,0,1,4,8,4,0.0,85.47275729223996,1.0,9.0,182.0,5.232832204604734,2.142857142857143,10.285714285714285,0.0,9.0,11.571428571428573,1.2857142857142858,12.857142857142858
2024,16580,83,1.0,03/30/2024,4534454,away,285,Holy Cross,2,4,0,1,0,1.0,0,6.0,7,4,2,1,0,1,1,0,4,1,0,1,27,24,0,0,1,0,7,6,3,1.0,85.47275729223996,0.0,3.0,61.0,4.923308395080925,1.3333333333333333,10.5,1.5,1.5,6.0,4.0,6.0
2024,16580,83,1.0,03/30/2024,4543429,away,285,Holy Cross,4,6,0,1,0,0.0,0,8.0,9,6,6,2,1,1,7,0,4,3,1,2,42,32,6,2,0,0,7,12,1,0.0,85.47275729223996,0.0,6.75,137.0,7.464975061747591,2.0,10.125,1.125,7.875,4.5,0.5714285714285714,6.75
2024,16580,83,1.0,03/31/2024,4534613,away,285,Holy Cross,4,15,0,1,0,0.0,0,5.0,6,7,7,0,0,2,3,0,9,3,0,1,26,20,6,6,0,0,4,1,5,0.0,85.47275729223996,0.0,12.6,255.0,8.289975061747592,1.8,10.799999999999999,3.6,5.3999999999999995,16.2,3.0,12.6
2024,16580,83,1.0,04/07/2024,4535963,away,352,Lehigh,4,6,0,1,0,0.0,0,6.0,4,6,5,0,0,0,7,0,7,2,0,3,30,20,2,0,0,1,8,1,3,0.0,85.47275729223996,0.0,7.5,152.0,5.256641728414258,1.8333333333333333,6.0,0.0,10.5,10.5,1.0,9.0
2024,16580,83,1.0,04/07/2024,4542940,away,352,Lehigh,5,6,0,1,0,0.0,0,8.0,4,6,5,0,0,0,6,0,7,3,0,2,37,27,0,0,0,1,7,9,4,0.0,85.47275729223996,0.0,5.625,114.0,4.714975061747591,1.25,4.5,0.0,6.75,7.875,1.1666666666666667,6.75
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,79.67968618782135,0.0,11.25,239.0,11.339975061747591,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,79.67968618782135,0.0,14.625,311.0,7.214975061747591,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,1,0,1,0.0,0,9.0,11,9,4,3,0,1,5,0,7,6,0,2,46,35,0,0,0,0,9,7,2,0.0,79.67968618782135,1.0,4.0,85.0,6.645530617303146,1.7777777777777777,11.0,1.0,5.0,7.0,1.4,9.0
2024,16580,87,1.0,02/24/2024,4526784,away,6,Alabama A&M,19,6,1,0,0,0.0,0,6.0,6,4,4,2,0,0,2,0,6,3,0,1,29,24,0,0,0,0,7,5,3,0.0,79.67968618782135,1.0,6.0,128.0,3.5899750617475914,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,6.0
2024,16580,87,1.0,02/25/2024,4527185,away,6,Alabama A&M,7,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,4,0,10,2,0,0,41,35,0,0,0,0,13,5,3,0.0,79.67968618782135,1.0,2.0,43.0,2.867752839525369,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,2.0
2024,16580,87,1.0,02/27/2024,4527598,away,659,Southern Ill.,8,10,0,0,0,0.0,0,8.0,9,6,6,1,0,0,5,0,6,2,1,1,40,30,4,4,1,2,13,6,2,0.0,79.67968618782135,,6.75,144.0,4.214975061747591,1.75,10.125,0.0,5.625,6.75,1.2,6.75
2024,16580,87,1.0,03/01/2024,4527943,away,444,Morehead St.,6,11,0,1,0,0.0,0,8.0,15,10,10,3,0,2,5,1,8,4,0,5,44,32,5,3,0,3,5,7,2,0.0,79.67968618782135,0.0,11.25,239.0,7.714975061747591,2.5,16.875,2.25,5.625,9.0,1.6,11.25
2024,16580,87,1.0,03/02/2024,4528311,away,444,Morehead St.,15,27,0,1,0,0.0,0,6.0,13,22,22,2,0,6,13,0,7,7,0,4,50,28,7,5,0,2,2,8,2,0.0,79.67968618782135,0.0,33.0,702.0,23.75664172841426,4.333333333333333,19.5,9.0,19.5,10.5,0.5384615384615384,33.0
2024,16580,87,1.0,03/03/2024,4528702,away,444,Morehead St.,11,10,1,0,1,0.0,0,9.0,13,10,10,1,0,4,8,1,8,2,1,0,46,36,4,1,0,0,7,8,0,0.0,79.67968618782135,1.0,10.0,213.0,10.423308395080925,2.3333333333333335,13.0,4.0,8.0,8.0,1.0,10.0
2024,16580,87,1.0,03/08/2024,4529245,away,404,Memphis,7,6,1,0,1,0.0,0,9.0,10,6,3,3,0,3,4,0,7,1,0,0,40,35,3,0,0,0,10,8,3,0.0,79.67968618782135,1.0,3.0,64.0,7.534419506192036,1.5555555555555556,10.0,3.0,4.0,7.0,1.75,6.0
2024,16580,87,1.0,03/09/2024,4529836,neutral,314,Jackson St.,5,10,0,1,0,0.0,0,11.0,12,10,9,1,0,1,4,0,11,2,1,2,49,43,4,4,0,0,10,9,1,0.0,79.67968618782135,0.0,7.363636363636364,157.0,3.9081568799294097,1.4545454545454546,9.818181818181817,0.8181818181818182,3.272727272727273,9.0,2.75,8.181818181818182
2024,16580,87,1.0,03/14/2024,4530734,neutral,72,Bradley,5,18,0,0,0,0.0,0,4.666666666666666,16,17,17,3,1,1,6,0,4,5,0,3,41,28,0,0,0,2,3,7,1,0.0,79.67968618782135,,32.78571428571429,697.0,11.232832204604735,4.714285714285715,30.85714285714286,1.9285714285714288,11.571428571428573,7.714285714285715,0.6666666666666666,32.78571428571429
2024,16580,87,1.0,03/16/2024,4531284,neutral,72,Bradley,11,21,0,1,0,0.0,0,7.666666666666666,19,20,16,4,0,3,6,0,13,3,0,3,51,40,0,0,2,0,6,3,5,0.0,79.67968618782135,0.0,18.782608695652172,399.0,8.307366366095417,3.2608695652173916,22.30434782608696,3.5217391304347827,7.043478260869565,15.260869565217392,2.1666666666666665,23.47826086956522
2024,16580,87,1.0,03/19/2024,4531978,away,414,Miami (OH),13,10,1,0,0,0.0,0,8.0,9,10,10,1,0,2,7,0,8,2,0,4,41,30,1,0,0,2,6,8,2,0.0,79.67968618782135,1.0,11.25,239.0,7.714975061747591,2.0,10.125,2.25,7.875,9.0,1.1428571428571428,11.25
2024,16580,87,1.0,03/29/2024,4492120,away,306,Indiana,2,11,0,1,0,0.0,0,7.333333333333333,10,9,9,3,0,2,3,0,1,1,0,1,36,31,0,0,0,1,9,12,1,0.0,79.67968618782135,0.0,11.045454545454545,235.0,7.999065970838501,1.7727272727272727,12.272727272727273,2.454545454545455,3.681818181818182,1.2272727272727275,0.3333333333333333,11.045454545454545
2024,16580,87,1.0,03/30/2024,4492121,away,306,Indiana,3,22,0,1,0,0.0,0,5.0,17,18,16,2,1,4,6,0,6,1,0,1,40,32,2,2,0,1,5,4,3,0.0,79.67968618782135,0.0,28.8,613.0,15.28997506174759,4.6,30.599999999999998,7.2,10.799999999999999,10.799999999999999,1.0,32.4
2024,16580,87,1.0,03/30/2024,4492122,away,306,Indiana,8,5,1,0,0,0.0,0,9.0,6,5,5,3,0,0,10,2,3,1,1,2,44,32,7,3,0,1,10,13,1,0.0,79.67968618782135,1.0,5.0,106.0,6.089975061747591,1.7777777777777777,6.0,0.0,10.0,3.0,0.3,5.0
2024,16580,87,1.0,04/05/2024,4535358,away,169,Creighton,5,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,6,0,9,1,0,1,38,29,1,0,0,1,4,11,1,0.0,79.67968618782135,1.0,1.0,21.0,3.423308395080925,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,1.0
2024,16580,87,1.0,04/06/2024,4535792,away,169,Creighton,1,11,0,1,0,0.0,0,7.999999999999999,14,11,10,4,0,0,6,0,7,3,0,2,47,37,3,3,1,0,9,8,3,0.0,79.67968618782135,0.0,11.250000000000002,239.0,4.714975061747592,2.5000000000000004,15.750000000000002,0.0,6.750000000000001,7.875000000000001,1.1666666666666667,12.375000000000002
2024,16580,87,1.0,04/07/2024,4535975,away,169,Creighton,7,10,0,1,0,0.0,0,8.0,11,10,9,2,0,0,6,0,5,3,0,2,45,34,6,5,1,1,8,8,0,0.0,79.67968618782135,0.0,10.125,215.0,5.214975061747591,2.125,12.375,0.0,6.75,5.625,0.8333333333333334,11.25
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,163.76642789198843,0.0,3.0,19.0,2.2010861728587026,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
2024,16580,90,1.0,02/16/2024,4526271,home,434,Missouri,3,2,1,0,1,0.0,0,9.0,8,2,2,2,0,0,3,0,8,1,0,0,36,32,1,0,0,0,6,10,4,1.0,163.76642789198843,1.0,2.0,13.0,2.645530617303147,1.2222222222222223,8.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,163.76642789198843,0.0,8.0,51.0,4.423308395080925,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,1,0,0,0.0,0,8.333333333333334,4,1,0,1,0,0,1,0,6,1,0,0,31,29,3,0,0,0,5,13,0,0.0,163.76642789198843,1.0,0.0,0.0,2.369975061747591,0.6,4.32,0.0,1.08,6.4799999999999995,6.0,1.08
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,0,1,0,0.0,0,8.0,5,2,2,3,0,0,4,0,11,0,1,1,32,28,2,0,0,0,5,7,1,1.0,163.76642789198843,0.0,2.25,14.0,1.8399750617475914,1.125,5.625,0.0,4.5,12.375,2.75,2.25
2024,16580,90,1.0,02/24/2024,4526789,away,703,Texas,0,6,0,1,0,0.0,0,8.0,8,6,5,0,0,2,1,0,9,1,0,1,34,29,1,0,3,0,8,6,2,0.0,163.76642789198843,0.0,5.625,36.0,4.839975061747591,1.125,9.0,2.25,1.125,10.125,9.0,6.75
2024,16580,90,1.0,02/25/2024,4527189,away,703,Texas,0,7,0,1,0,0.0,0,7.666666666666666,14,7,7,1,0,4,6,0,7,1,0,1,42,35,4,0,0,0,8,6,1,1.0,163.76642789198843,0.0,8.217391304347826,53.0,10.785627235660636,2.608695652173913,16.434782608695652,4.695652173913043,7.043478260869565,8.217391304347826,1.1666666666666667,8.217391304347826
2024,16580,90,1.0,03/02/2024,4528404,home,732,Utah,2,12,0,1,0,0.0,0,8.0,11,12,7,2,0,0,7,0,8,4,1,1,48,32,6,1,4,1,7,6,1,1.0,163.76642789198843,0.0,7.875,50.0,5.214975061747591,2.25,12.375,0.0,7.875,9.0,1.1428571428571428,13.5
2024,16580,90,1.0,03/03/2024,4528717,home,732,Utah,4,3,1,0,0,0.0,0,9.0,7,3,1,2,0,0,4,0,7,1,0,1,39,33,4,1,0,1,8,11,3,0.0,163.76642789198843,1.0,1.0,6.0,3.2010861728587026,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,3.0
2024,16580,90,1.0,03/03/2024,5251076,home,732,Utah,0,4,0,1,0,0.0,0,9.0,6,4,4,2,0,0,1,0,5,0,0,0,35,34,0,0,0,0,12,10,2,0.0,163.76642789198843,0.0,4.0,26.0,2.3121972839698137,0.7777777777777778,6.0,0.0,1.0,5.0,5.0,4.0
2024,16580,90,1.0,03/05/2024,4528837,home,541,Pepperdine,4,3,1,0,1,0.0,0,9.0,12,3,2,3,0,1,2,0,10,0,0,0,43,41,3,1,0,0,8,10,1,0.0,163.76642789198843,1.0,2.0,13.0,2.9788639506364802,1.5555555555555556,12.0,1.0,2.0,10.0,5.0,3.0
2024,16580,90,1.0,03/08/2024,4493124,home,518,Ohio St.,4,2,1,0,1,0.0,0,9.0,6,2,2,2,1,0,5,0,11,1,0,0,37,31,1,0,0,0,10,3,2,0.0,163.76642789198843,1.0,2.0,13.0,2.645530617303147,1.2222222222222223,6.0,0.0,5.0,11.0,2.2,2.0
2024,16580,90,1.0,03/09/2024,4493125,home,518,Ohio St.,19,2,1,0,0,0.0,0,8.0,5,2,2,1,1,0,0,0,7,1,0,0,29,28,0,0,0,0,6,10,1,0.0,163.76642789198843,1.0,2.25,14.0,1.7149750617475914,0.625,5.625,0.0,0.0,7.875,inf,2.25
2024,16580,90,1.0,03/10/2024,4493126,home,518,Ohio St.,3,5,0,1,0,0.0,0,9.0,10,5,5,3,0,0,3,0,7,0,0,1,40,37,4,2,0,0,14,6,5,0.0,163.76642789198843,0.0,5.0,32.0,2.5344195061920356,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,90,1.0,03/11/2024,4493127,home,518,Ohio St.,3,1,1,0,1,0.0,0,9.0,6,1,1,3,1,0,0,0,11,0,0,0,33,33,0,0,0,0,8,8,3,0.0,163.76642789198843,1.0,1.0,6.0,0.6455306173031468,0.6666666666666666,6.0,0.0,0.0,11.0,inf,1.0
2024,16580,90,1.0,03/13/2024,4530574,home,465,UNLV,19,7,1,0,0,0.0,0,5.0,4,1,0,0,0,0,3,0,7,0,0,0,24,21,5,3,0,0,3,4,2,0.0,163.76642789198843,1.0,0.0,0.0,2.0899750617475914,1.4,7.2,0.0,5.3999999999999995,12.6,2.3333333333333335,1.8
2024,16580,90,1.0,03/15/2024,4530824,home,101,CSUN,5,4,1,0,0,0.0,0,10.0,6,4,3,1,0,0,7,0,10,2,0,1,44,30,1,0,3,2,12,7,4,0.0,163.76642789198843,1.0,2.6999999999999997,17.0,3.789975061747591,1.3,5.3999999999999995,0.0,6.3,9.0,1.4285714285714286,3.6
2024,16580,90,1.0,03/16/2024,4531137,home,101,CSUN,17,5,1,0,0,0.0,0,9.0,11,5,5,4,0,0,1,0,6,1,0,1,38,36,2,2,0,0,8,11,0,0.0,163.76642789198843,1.0,5.0,32.0,2.423308395080925,1.3333333333333333,11.0,0.0,1.0,6.0,6.0,5.0
2024,16580,90,1.0,03/17/2024,4531552,home,101,CSUN,8,10,0,1,0,0.0,0,9.0,10,10,10,0,0,1,5,0,9,1,0,1,42,35,6,5,0,1,8,9,3,0.0,163.76642789198843,0.0,10.0,64.0,4.534419506192036,1.6666666666666667,10.0,1.0,5.0,9.0,1.8,10.0
2024,16580,90,1.0,03/22/2024,4532296,home,104,UC Santa Barbara,8,3,1,0,0,0.0,0,9.0,9,3,3,2,1,0,3,0,14,1,0,0,40,35,2,1,0,1,5,8,5,0.0,163.76642789198843,1.0,3.0,19.0,1.3121972839698137,1.3333333333333333,9.0,0.0,3.0,14.0,4.666666666666667,3.0
2024,16580,90,1.0,03/23/2024,4532575,home,104,UC Santa Barbara,10,11,0,1,0,0.0,0,12.0,20,11,11,8,0,0,1,0,13,4,0,0,59,52,5,4,1,1,8,13,4,1.0,163.76642789198843,0.0,8.25,53.0,2.173308395080925,1.75,15.0,0.0,0.75,9.75,13.0,8.25
2024,16580,90,1.0,03/24/2024,4533018,home,104,UC Santa Barbara,6,3,1,0,1,0.0,0,9.0,7,3,3,1,0,1,2,0,12,0,0,0,35,33,2,0,0,0,9,6,3,0.0,163.76642789198843,1.0,3.0,19.0,2.5344195061920356,1.0,7.0,1.0,2.0,12.0,6.0,3.0
2024,16580,90,1.0,03/28/2024,4533684,away,97,Cal St. Fullerton,2,8,0,1,0,0.0,0,8.0,13,8,7,4,0,1,4,0,5,2,1,0,40,33,5,2,1,0,10,6,4,1.0,163.76642789198843,0.0,7.875,50.0,5.714975061747591,2.125,14.625,1.125,4.5,5.625,1.25,9.0
2024,16580,90,1.0,03/29/2024,4533899,away,97,Cal St. Fullerton,5,2,1,0,0,0.0,0,9.0,7,2,2,0,1,1,2,0,7,0,0,1,36,34,0,0,0,0,11,9,2,0.0,163.76642789198843,1.0,2.0,13.0,3.645530617303147,1.0,7.0,1.0,2.0,7.0,3.5,2.0
2024,16580,90,1.0,03/29/2024,4534232,away,97,Cal St. Fullerton,6,0,1,0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,9,5,0,0,30,24,1,0,0,0,2,12,1,0.0,163.76642789198843,1.0,0.0,0.0,3.0899750617475914,0.2222222222222222,1.0,0.0,1.0,9.0,9.0,0.0
2024,16580,90,1.0,04/02/2024,4534728,home,626,San Diego St.,6,3,1,0,1,0.0,0,9.0,8,3,3,3,1,0,2,0,5,0,0,0,38,35,0,0,0,1,9,13,3,0.0,163.76642789198843,1.0,3.0,19.0,2.645530617303147,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,3.0
2024,16580,90,1.0,04/03/2024,4534950,home,626,San Diego St.,7,8,0,1,0,0.0,0,7.0,8,4,4,2,1,0,1,0,5,1,0,0,31,28,2,0,1,0,6,10,0,0.0,163.76642789198843,0.0,5.142857142857142,33.0,2.51854649031902,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,6.428571428571429,5.0,5.142857142857142
2024,16580,90,1.0,04/05/2024,4535190,away,111,UC Riverside,9,3,1,0,0,0.0,0,9.0,8,3,3,2,0,0,2,0,13,1,0,1,36,32,0,0,1,0,10,2,2,0.0,163.76642789198843,1.0,3.0,19.0,1.2010861728587026,1.1111111111111112,8.0,0.0,2.0,13.0,6.5,3.0
2024,16580,90,1.0,04/06/2024,4535474,away,111,UC Riverside,6,2,1,0,1,0.0,0,9.0,8,2,2,1,1,0,1,0,7,1,0,0,36,33,0,0,0,1,5,14,3,0.0,163.76642789198843,1.0,2.0,13.0,2.2010861728587026,1.0,8.0,0.0,1.0,7.0,7.0,2.0
