season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,234,1.0,02/29/2020,1832838,229,Fla. Atlantic,16,6,10,4,1.0,1,0,1,0.0,0,9.0,10,6,4,0,0,2,5,0,11,2,0,0,45,37,6,1,0,1,6,9,4,0.0,1.0,4.0,118.0,5.701524743363955,1.6666666666666667,10.0,2.0,5.0,11.0,2.2,6.0
2020,15204,234,1.0,02/29/2020,1832940,700,Texas Tech,5,6,-1,3,1.0,0,1,0,0.0,0,9.0,8,6,2,3,0,1,4,0,16,0,0,0,40,35,4,3,1,0,7,4,7,0.0,0.0,2.0,236.0,2.1459691878084,1.3333333333333333,8.0,1.0,4.0,16.0,4.0,6.0
2020,15204,234,1.0,02/29/2020,4944741,700,Texas Tech,5,6,-1,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,3,0,0,0,9,8,2,0,0,0,2,1,1,0.0,,0.0,inf,1.4237469655861776,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2020,15204,234,1.0,03/01/2020,1833156,700,Texas Tech,3,4,-1,4,1.0,0,0,0,0.0,0,4.333333333333333,3,2,2,2,0,1,4,0,2,0,0,1,20,16,2,0,0,0,5,6,1,0.0,,4.153846153846154,113.0,7.769900811740024,1.6153846153846154,6.230769230769232,2.076923076923077,8.307692307692308,4.153846153846154,0.5,4.153846153846154
2020,15204,234,1.0,03/01/2020,4945555,700,Texas Tech,3,4,-1,3,0.0,0,1,0,0.0,0,4.666666666666666,4,2,2,1,0,1,2,0,5,0,0,0,18,15,4,1,0,1,4,3,2,0.0,0.0,3.8571428571428577,122.0,4.8523183941576065,1.2857142857142858,7.714285714285715,1.9285714285714288,3.8571428571428577,9.642857142857144,2.5,3.8571428571428577
2020,15204,234,1.0,03/03/2020,1833332,406,Mercer,9,8,1,5,1.0,0,0,0,0.0,0,6.666666666666666,8,6,5,0,0,3,5,0,8,0,0,0,34,28,3,0,1,0,6,6,2,0.0,,6.750000000000001,70.0,8.623746965586179,1.9500000000000002,10.8,4.050000000000001,6.750000000000001,10.8,1.6,8.100000000000001
2020,15204,234,1.0,03/03/2020,4948473,406,Mercer,9,8,1,2,0.0,1,0,0,0.0,0,4.333333333333334,3,2,2,0,0,1,1,0,7,0,0,1,16,15,3,1,0,0,1,4,1,0.0,1.0,4.153846153846153,113.0,3.3852854271246393,0.9230769230769229,6.23076923076923,2.0769230769230766,2.0769230769230766,14.538461538461537,7.0,4.153846153846153
2020,15204,234,1.0,03/06/2020,1833859,193,Duke,1,2,-1,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,1,0,0,0,0,2,0,0,0,3,3,1,1,0,0,0,0,1,0.0,,0.0,inf,-3.0762530344138224,1.5,13.5,0.0,0.0,27.0,inf,0.0
2020,15204,234,1.0,03/06/2020,4951452,193,Duke,1,2,-1,2,0.0,0,1,0,0.0,0,7.333333333333333,3,2,1,1,0,0,3,0,8,1,0,1,32,28,1,0,0,0,10,5,2,0.0,0.0,1.2272727272727275,384.0,2.3782924201316322,0.8181818181818182,3.681818181818182,0.0,3.681818181818182,9.81818181818182,2.6666666666666665,2.454545454545455
2020,15204,234,1.0,03/07/2020,1834201,193,Duke,3,4,-1,1,1.0,0,1,0,0.0,0,5.333333333333333,5,4,4,2,0,0,2,0,6,1,0,0,23,20,0,0,0,0,3,5,1,0.0,0.0,6.75,70.0,2.3612469655861776,1.3125,8.4375,0.0,3.375,10.125,3.0,6.75
2020,15204,234,1.0,03/07/2020,4952330,193,Duke,3,4,-1,1,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,0,0,0,0,0,2,0,0,0,9,9,2,1,0,0,2,3,0,0.0,,0.0,inf,1.4237469655861776,0.75,6.75,0.0,0.0,6.75,inf,0.0
2020,15204,234,1.0,03/08/2020,1834618,193,Duke,10,2,8,6,1.0,1,0,0,0.0,0,9.0,4,2,2,0,1,1,5,0,12,0,0,1,37,32,2,0,0,0,5,10,5,0.0,1.0,2.0,236.0,3.3681914100306223,1.0,4.0,1.0,5.0,12.0,2.4,2.0
2020,15204,234,1.0,03/10/2020,1835006,235,Florida,2,0,2,1,0.0,0,0,1,0.0,0,3.0,2,0,0,0,0,0,0,0,7,0,0,1,11,11,0,0,0,0,1,1,2,0.0,,0.0,inf,-1.7429197010804893,0.6666666666666666,6.0,0.0,0.0,21.0,inf,0.0
2020,15204,234,1.0,03/10/2020,4957081,235,Florida,2,0,2,1,0.0,1,0,0,0.0,0,6.0,1,0,0,1,0,0,2,0,7,0,0,0,20,18,0,0,0,0,7,3,1,0.0,1.0,0.0,inf,1.5904136322528444,0.5,1.5,0.0,3.0,10.5,3.5,0.0
2020,15204,234,1.0,03/11/2020,1835217,299,Illinois St.,7,4,3,4,1.0,1,0,0,0.0,0,7.666666666666667,7,3,2,3,0,0,2,0,13,1,0,1,31,28,5,0,0,0,3,5,0,0.0,1.0,2.3478260869565215,201.0,0.7063556612383515,1.1739130434782608,8.217391304347826,0.0,2.3478260869565215,15.26086956521739,6.5,3.5217391304347823
2020,15204,234,1.0,03/11/2020,4958039,299,Illinois St.,7,4,3,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,0,3,0,2,1,0,0,8,4,5,1,0,0,0,1,1,0.0,,6.75,70.0,8.923746965586178,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,6.75
2020,15204,235,1.0,02/14/2020,1830348,388,Marshall,9,2,7,2,1.0,1,0,0,0.0,0,7.333333333333333,8,2,2,3,0,0,1,0,7,0,0,0,31,30,0,0,0,0,8,7,1,0.0,1.0,2.454545454545455,192.0,1.4237469655861776,1.2272727272727273,9.81818181818182,0.0,1.2272727272727275,8.590909090909092,7.0,2.454545454545455
2020,15204,235,1.0,02/14/2020,4926386,388,Marshall,9,2,7,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,2,1,0.0,,0.0,inf,0.5237469655861773,0.0,0.0,0.0,0.0,10.8,inf,0.0
2020,15204,235,1.0,02/15/2020,1830644,388,Marshall,10,0,10,3,1.0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,0,0,9,0,0,0,28,28,0,0,0,0,7,8,2,0.0,1.0,0.0,inf,0.6737469655861776,0.375,3.375,0.0,0.0,10.125,inf,0.0
2020,15204,235,1.0,02/15/2020,4928178,388,Marshall,10,0,10,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,3,0,0,0,5,3,0,0,0,0,0,0,1,0.0,,0.0,inf,2.9237469655861776,2.0,0.0,0.0,18.0,27.0,1.5,0.0
2020,15204,235,1.0,02/16/2020,1830829,388,Marshall,15,8,7,7,1.0,1,0,0,0.0,0,9.0,13,8,8,1,0,1,5,0,12,0,0,0,45,40,6,2,0,0,7,7,2,0.0,1.0,8.0,59.0,3.3681914100306223,2.0,13.0,1.0,5.0,12.0,2.4,8.0
2020,15204,235,1.0,02/18/2020,1831012,316,Jacksonville,13,3,10,5,1.0,1,0,0,0.0,0,9.0,9,3,3,4,0,0,2,0,11,4,1,0,42,36,4,1,0,0,6,10,3,0.0,1.0,3.0,157.0,2.479302521141733,1.2222222222222223,9.0,0.0,2.0,11.0,5.5,3.0
2020,15204,235,1.0,02/19/2020,1831084,316,Jacksonville,4,3,1,5,1.0,1,0,0,0.0,0,7.333333333333333,6,3,0,2,0,1,3,0,7,1,0,1,32,25,3,0,3,0,9,5,1,0.0,1.0,0.0,inf,4.423746965586178,1.2272727272727273,7.363636363636364,1.2272727272727275,3.681818181818182,8.590909090909092,2.3333333333333335,3.681818181818182
2020,15204,235,1.0,02/19/2020,4932754,316,Jacksonville,4,3,1,1,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,2,0,0,0,10,7,1,0,1,0,3,3,1,0.0,,0.0,inf,3.6737469655861776,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2020,15204,235,1.0,02/21/2020,1831122,415,Miami (FL),2,1,1,3,1.0,0,0,1,0.0,0,10.0,3,1,1,1,0,0,3,1,10,0,0,3,37,33,1,0,0,1,11,9,3,0.0,,0.9,523.0,1.8237469655861775,0.6,2.6999999999999997,0.0,2.6999999999999997,9.0,3.3333333333333335,0.9
2020,15204,235,1.0,02/21/2020,4934325,415,Miami (FL),2,1,1,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,2,1,0,0.0,1.0,0.0,inf,5.923746965586178,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2020,15204,235,1.0,02/22/2020,1831404,415,Miami (FL),7,4,3,3,1.0,0,0,0,0.0,0,8.0,7,2,2,0,0,1,6,2,10,0,0,0,36,30,0,0,0,0,5,8,2,0.0,,2.25,209.0,4.298746965586178,1.625,7.875,1.125,6.75,11.25,1.6666666666666667,2.25
2020,15204,235,1.0,02/22/2020,4936666,415,Miami (FL),7,4,3,1,0.0,1,0,0,0.0,0,2.0,4,2,1,0,0,0,1,0,2,0,0,0,11,9,0,0,0,1,2,2,0,0.0,1.0,4.5,105.0,2.4237469655861776,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2020,15204,235,1.0,02/23/2020,1831775,415,Miami (FL),5,3,2,3,1.0,1,0,1,0.0,0,9.0,4,3,3,0,0,1,4,0,11,2,0,1,38,31,0,0,0,1,8,8,5,0.0,1.0,3.0,157.0,3.9237469655861776,0.8888888888888888,4.0,1.0,4.0,11.0,2.75,3.0
2020,15204,235,1.0,02/28/2020,1832531,716,Troy,3,2,1,2,1.0,1,0,0,0.0,0,8.0,10,2,2,2,0,0,1,0,9,0,0,0,34,32,0,0,1,0,8,6,2,0.0,1.0,2.25,209.0,1.0487469655861776,1.375,11.25,0.0,1.125,10.125,9.0,2.25
2020,15204,235,1.0,02/28/2020,4944320,716,Troy,3,2,1,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,1,0.0,,0.0,inf,-3.0762530344138224,0.0,0.0,0.0,0.0,27.0,inf,0.0
2020,15204,235,1.0,02/29/2020,1832919,716,Troy,10,7,3,5,1.0,1,0,0,0.0,0,8.333333333333332,13,7,7,2,0,1,4,0,8,2,0,1,44,37,2,1,1,0,8,9,0,0.0,1.0,7.5600000000000005,62.0,4.723746965586178,2.0400000000000005,14.040000000000003,1.0800000000000003,4.320000000000001,8.640000000000002,2.0,7.5600000000000005
2020,15204,235,1.0,02/29/2020,4944305,716,Troy,10,7,3,1,0.0,0,0,1,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,0.0,,0.0,inf,-0.07625303441382236,0.0,0.0,0.0,0.0,13.5,inf,0.0
2020,15204,235,1.0,03/01/2020,1833152,716,Troy,7,1,6,2,1.0,1,0,0,0.0,0,8.0,5,1,1,0,0,0,1,0,11,1,0,0,31,28,0,0,0,1,7,6,6,0.0,1.0,1.125,419.0,0.9237469655861776,0.75,5.625,0.0,1.125,12.375,11.0,1.125
2020,15204,235,1.0,03/01/2020,4945581,716,Troy,7,1,6,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0.0,,0.0,inf,2.9237469655861776,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,235,1.0,03/03/2020,1833355,229,Fla. Atlantic,7,3,4,3,1.0,1,0,0,0.0,0,8.0,10,3,3,3,1,1,1,0,11,0,1,1,35,34,1,0,0,0,9,4,4,0.0,1.0,3.375,140.0,2.1737469655861776,1.375,11.25,1.125,1.125,12.375,11.0,3.375
2020,15204,235,1.0,03/03/2020,4948218,229,Fla. Atlantic,7,3,4,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,,0.0,inf,-0.07625303441382236,1.0,9.0,0.0,0.0,27.0,inf,0.0
2020,15204,235,1.0,03/04/2020,1833599,228,Florida A&M,5,0,5,3,1.0,1,0,0,0.0,0,7.0,3,0,0,0,0,0,1,0,12,0,0,1,26,25,0,0,0,0,5,5,5,0.0,1.0,0.0,inf,-0.07625303441382236,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,15.428571428571427,12.0,0.0
2020,15204,235,1.0,03/04/2020,4949018,228,Florida A&M,5,0,5,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,3,0,1,0.0,,0.0,inf,-0.07625303441382236,0.0,0.0,0.0,0.0,13.5,inf,0.0
2020,15204,235,1.0,03/06/2020,1833961,651,South Fla.,9,1,8,1,1.0,1,0,0,0.0,0,7.0,2,0,0,1,0,0,2,0,6,1,0,0,26,23,0,0,0,0,11,4,0,0.0,1.0,0.0,inf,2.4951755370147493,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,3.0,0.0
2020,15204,235,1.0,03/06/2020,4953117,651,South Fla.,9,1,8,1,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,1,1,0,2,1,0,0,8,6,0,0,0,0,1,2,2,0.0,,4.5,105.0,10.423746965586178,1.0,4.5,4.5,4.5,9.0,2.0,4.5
2020,15204,235,1.0,03/07/2020,1834361,651,South Fla.,15,5,10,3,1.0,1,0,0,0.0,0,9.0,5,5,5,1,0,1,1,0,8,0,0,2,33,31,1,0,0,1,9,10,2,0.0,1.0,5.0,94.0,2.9237469655861776,0.6666666666666666,5.0,1.0,1.0,8.0,8.0,5.0
2020,15204,235,1.0,03/08/2020,1834616,651,South Fla.,2,1,1,2,1.0,1,0,0,0.0,0,8.0,2,1,1,1,0,0,3,0,8,0,0,0,29,25,0,0,1,0,5,10,1,0.0,1.0,1.125,419.0,2.0487469655861776,0.625,2.25,0.0,3.375,9.0,2.6666666666666665,1.125
2020,15204,235,1.0,03/08/2020,4954199,651,South Fla.,2,1,1,1,0.0,0,0,1,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,,0.0,inf,0.9237469655861776,1.0,9.0,0.0,0.0,9.0,inf,0.0
2020,15204,235,1.0,03/10/2020,1835006,234,Florida St.,0,2,-2,4,1.0,0,1,0,0.0,0,8.0,9,2,2,3,0,0,2,0,13,2,0,0,37,32,2,1,0,1,5,6,3,0.0,0.0,2.25,209.0,1.1737469655861776,1.375,10.125,0.0,2.25,14.625,6.5,2.25
2020,15204,235,1.0,03/10/2020,4957081,234,Florida St.,0,2,-2,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,0,0,0,0,1,0,1,0.0,,0.0,inf,1.9237469655861776,0.0,0.0,0.0,0.0,18.0,inf,0.0
2020,15204,236,1.0,02/14/2020,1830365,231,FIU,7,20,-13,5,1.0,0,1,0,0.0,0,8.0,16,20,13,5,1,0,9,0,9,3,0,2,53,38,0,0,0,3,5,9,2,0.0,0.0,14.625,32.0,5.173746965586178,3.125,18.0,0.0,10.125,10.125,1.0,22.5
2020,15204,236,1.0,02/15/2020,1830669,231,FIU,0,8,-8,4,1.0,0,1,0,0.0,0,6.666666666666667,11,8,7,2,0,0,2,0,6,0,0,2,35,32,2,2,0,1,6,9,1,0.0,0.0,9.450000000000001,50.0,2.0237469655861777,1.95,14.85,0.0,2.6999999999999997,8.1,3.0,10.799999999999999
2020,15204,236,1.0,02/16/2020,1830772,231,FIU,2,18,-16,4,1.0,0,1,0,0.0,0,8.0,18,18,18,1,0,4,7,0,11,2,0,2,51,42,3,1,0,0,9,4,4,0.0,0.0,20.25,23.0,10.048746965586178,3.125,20.25,4.5,7.875,12.375,1.5714285714285714,20.25
2020,15204,236,1.0,02/19/2020,1965349,361,LIU,3,0,3,8,1.0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,6,0,8,0,0,0,36,29,3,0,1,0,10,5,3,0.0,1.0,0.0,inf,3.1459691878084,1.1111111111111112,4.0,0.0,6.0,8.0,1.3333333333333333,0.0
2020,15204,236,1.0,02/21/2020,1831301,101,CSUN,5,12,-7,6,1.0,0,1,0,0.0,0,9.0,16,12,12,2,0,0,6,0,8,2,0,4,49,41,6,3,0,0,8,9,1,0.0,0.0,12.0,39.0,3.8126358544750665,2.4444444444444446,16.0,0.0,6.0,8.0,1.3333333333333333,12.0
2020,15204,236,1.0,02/22/2020,1831742,1104,Grand Canyon,3,6,-3,3,1.0,0,1,0,0.0,0,8.0,6,6,2,3,1,0,4,0,4,0,0,0,34,28,0,0,1,1,13,6,2,0.0,0.0,2.25,209.0,3.4237469655861776,1.25,6.75,0.0,4.5,4.5,1.0,6.75
2020,15204,236,1.0,02/23/2020,1832036,1104,Grand Canyon,3,4,-1,4,1.0,0,1,0,0.0,0,8.0,3,4,4,0,0,0,6,0,7,0,0,0,33,26,3,0,1,0,9,8,5,0.0,0.0,4.5,105.0,3.4237469655861776,1.125,3.375,0.0,6.75,7.875,1.1666666666666667,4.5
2020,15204,236,1.0,02/26/2020,1832113,590,Sacred Heart,5,4,1,6,1.0,1,0,0,0.0,0,13.0,13,4,4,0,1,0,2,0,17,2,0,2,55,51,0,0,0,0,11,9,3,0.0,1.0,2.769230769230769,170.0,1.2314392732784853,1.1538461538461537,9.0,0.0,1.3846153846153846,11.76923076923077,8.5,2.769230769230769
2020,15204,236,1.0,02/28/2020,1832450,244,Furman,5,1,4,2,1.0,1,0,0,0.0,0,9.0,3,1,0,0,0,0,4,0,7,1,0,2,32,27,1,0,0,0,7,10,3,0.0,1.0,0.0,inf,3.034858076697289,0.7777777777777778,3.0,0.0,4.0,7.0,1.75,1.0
2020,15204,236,1.0,02/29/2020,1832765,244,Furman,8,3,5,2,1.0,1,0,1,0.0,0,9.0,4,3,2,0,0,1,3,0,8,0,0,2,35,32,0,0,0,0,8,11,2,0.0,1.0,2.0,236.0,3.590413632252844,0.7777777777777778,4.0,1.0,3.0,8.0,2.6666666666666665,3.0
2020,15204,236,1.0,03/01/2020,1833220,244,Furman,11,3,8,4,1.0,1,0,0,0.0,0,9.0,11,3,3,2,0,0,4,0,14,0,2,1,42,37,0,0,1,0,3,10,1,0.0,1.0,3.0,157.0,1.1459691878084,1.6666666666666667,11.0,0.0,4.0,14.0,3.5,3.0
2020,15204,236,1.0,03/04/2020,1833563,471,NJIT,3,1,2,5,1.0,1,0,1,0.0,0,9.0,6,1,1,0,0,0,5,0,6,4,0,0,40,30,1,0,1,0,13,5,2,0.0,1.0,1.0,471.0,4.590413632252845,1.2222222222222223,6.0,0.0,5.0,6.0,1.2,1.0
2020,15204,236,1.0,03/07/2020,1834119,310,Iona,5,1,4,3,1.0,1,0,0,0.0,0,9.0,7,1,1,1,0,0,3,0,7,1,0,3,36,32,2,0,0,0,11,7,1,0.0,1.0,1.0,471.0,2.7015247433639553,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,1.0
2020,15204,236,1.0,03/08/2020,1833822,310,Iona,16,2,14,3,1.0,1,0,0,0.0,0,9.0,8,2,2,1,0,1,6,0,10,0,0,0,39,33,0,0,0,0,7,11,2,0.0,1.0,2.0,236.0,4.1459691878084,1.5555555555555556,8.0,1.0,6.0,10.0,1.6666666666666667,2.0
2020,15204,236,1.0,03/08/2020,1834607,310,Iona,11,0,11,5,1.0,1,0,0,0.0,0,9.0,7,0,0,1,0,0,2,0,15,0,0,0,36,34,0,0,0,0,6,5,7,0.0,1.0,0.0,inf,0.2570802989195111,1.0,7.0,0.0,2.0,15.0,7.5,0.0
2020,15204,236,1.0,03/11/2020,1835145,748,Wagner,11,5,6,8,1.0,1,0,0,0.0,0,9.0,7,5,5,1,0,0,4,0,12,2,0,0,40,34,2,0,0,0,7,8,1,0.0,1.0,5.0,94.0,2.257080298919511,1.2222222222222223,7.0,0.0,4.0,12.0,3.0,5.0
2020,15204,248,1.0,02/14/2020,1830243,488,N.C. A&T,2,12,-10,3,1.0,0,1,0,0.0,0,7.333333333333334,6,6,6,1,0,0,10,0,8,2,0,2,40,28,3,3,0,0,6,8,1,0.0,0.0,7.363636363636363,64.0,5.651019692858904,2.1818181818181817,7.363636363636363,0.0,12.272727272727272,9.818181818181817,0.8,7.363636363636363
2020,15204,248,1.0,02/14/2020,4929999,488,N.C. A&T,2,12,-10,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,6,0,0,0,4,0,1,1,0,1,11,5,3,0,1,0,1,2,1,0.0,,32.400000000000006,15.0,10.723746965586178,3.6000000000000005,10.8,0.0,21.6,5.4,0.25,32.400000000000006
2020,15204,248,1.0,02/15/2020,1830485,87,Butler,8,15,-7,4,1.0,0,1,0,0.0,0,8.0,11,15,12,2,0,0,12,0,10,5,1,3,53,34,5,3,0,2,5,9,3,0.0,0.0,13.5,35.0,6.798746965586178,2.875,12.375,0.0,13.5,11.25,0.8333333333333334,16.875
2020,15204,248,1.0,02/21/2020,1831390,231,FIU,2,5,-3,1,1.0,0,1,0,0.0,0,5.0,4,2,0,0,0,0,3,0,2,0,0,0,21,18,0,0,0,0,6,6,2,0.0,0.0,0.0,inf,3.9237469655861776,1.4,7.2,0.0,5.3999999999999995,3.6,0.6666666666666666,3.6
2020,15204,248,1.0,02/21/2020,4934243,231,FIU,2,5,-3,1,0.0,0,0,0,0.0,0,3.0,4,3,3,1,0,0,0,0,3,1,0,0,13,12,0,0,0,0,2,3,1,0.0,,9.0,52.0,1.9237469655861776,1.3333333333333333,12.0,0.0,0.0,9.0,inf,9.0
2020,15204,248,1.0,02/22/2020,1831753,231,FIU,4,16,-12,3,1.0,0,1,0,0.0,0,7.0,9,10,8,1,0,0,6,0,5,1,1,1,36,29,2,1,0,0,5,9,1,0.0,0.0,10.285714285714285,46.0,4.495175537014749,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,12.857142857142858
2020,15204,248,1.0,02/22/2020,4936426,231,FIU,4,16,-12,1,0.0,0,0,0,0.0,0,1.0,6,6,6,0,0,0,1,0,1,1,0,1,11,8,3,3,0,1,1,1,1,0.0,,54.0,9.0,6.923746965586178,7.0,54.0,0.0,9.0,9.0,1.0,54.0
2020,15204,248,1.0,02/23/2020,1831780,231,FIU,5,7,-2,2,1.0,0,1,0,0.0,0,6.666666666666667,9,7,6,3,0,0,8,0,4,1,0,1,35,24,0,0,0,2,4,9,0,0.0,0.0,8.1,58.0,5.773746965586177,2.55,12.149999999999999,0.0,10.799999999999999,5.3999999999999995,0.5,9.450000000000001
2020,15204,248,1.0,02/23/2020,4937608,231,FIU,5,7,-2,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,2,0,1,0,0,1,6,4,3,1,0,0,0,3,1,0.0,,0.0,inf,5.923746965586178,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2020,15204,248,1.0,02/25/2020,1832147,392,Maryland,3,13,-10,5,0.0,0,1,0,0.0,0,2.6666666666666665,3,7,7,0,0,0,9,0,2,2,0,1,22,10,7,5,0,1,0,6,1,0.0,0.0,23.625,20.0,13.798746965586178,4.5,10.125,0.0,30.375,6.75,0.2222222222222222,23.625
2020,15204,248,1.0,02/25/2020,4939362,392,Maryland,3,13,-10,2,0.0,0,0,0,0.0,0,5.333333333333333,6,6,6,1,0,2,5,0,8,2,0,2,30,22,3,0,1,0,6,2,1,0.0,,10.125,47.0,8.736246965586178,2.0625,10.125,3.375,8.4375,13.5,1.6,10.125
2020,15204,248,1.0,02/28/2020,1832387,310,Iona,2,6,-4,2,1.0,0,1,0,0.0,0,7.0,9,6,5,3,0,0,3,0,5,2,0,1,35,29,0,0,0,1,4,11,1,0.0,0.0,6.428571428571429,73.0,3.638032679871892,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,7.7142857142857135
2020,15204,248,1.0,02/28/2020,4941870,310,Iona,2,6,-4,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,2,1,0,1,3,3,0,0.0,,0.0,inf,4.423746965586178,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2020,15204,248,1.0,02/29/2020,1832853,310,Iona,6,8,-2,3,1.0,0,1,0,0.0,0,9.0,11,8,2,3,0,1,2,0,11,1,0,2,45,41,0,0,0,1,7,11,1,0.0,0.0,2.0,236.0,2.9237469655861776,1.4444444444444444,11.0,1.0,2.0,11.0,5.5,8.0
2020,15204,248,1.0,03/01/2020,1833202,310,Iona,0,6,-6,3,1.0,0,1,0,0.0,0,6.666666666666667,10,5,4,3,0,0,3,1,8,0,0,1,35,32,2,0,0,0,5,7,3,0.0,0.0,5.3999999999999995,87.0,1.8737469655861776,1.95,13.5,0.0,4.05,10.799999999999999,2.6666666666666665,6.75
2020,15204,248,1.0,03/01/2020,4945622,310,Iona,0,6,-6,2,0.0,0,0,0,0.0,0,2.3333333333333335,6,1,1,1,0,0,2,1,2,1,0,0,14,10,4,1,1,0,3,0,1,0.0,,3.8571428571428568,122.0,5.06660410844332,3.4285714285714284,23.14285714285714,0.0,7.7142857142857135,7.7142857142857135,1.0,3.8571428571428568
2020,15204,248,1.0,03/04/2020,1833581,786,William & Mary,3,13,-10,5,1.0,0,1,0,0.0,0,4.666666666666666,5,9,7,0,0,0,6,0,7,3,0,5,29,20,7,4,0,0,4,3,5,0.0,0.0,13.500000000000002,35.0,5.709461251300464,2.3571428571428577,9.642857142857144,0.0,11.571428571428573,13.500000000000002,1.1666666666666667,17.35714285714286
2020,15204,248,1.0,03/04/2020,4948908,786,William & Mary,3,13,-10,1,0.0,0,0,0,0.0,0,3.3333333333333335,5,4,3,1,1,0,2,0,4,1,0,0,19,16,2,2,0,0,1,5,1,0.0,,8.1,58.0,3.2237469655861775,2.1,13.5,0.0,5.3999999999999995,10.799999999999999,2.0,10.799999999999999
2020,15204,248,1.0,03/06/2020,1833809,792,Winthrop,4,7,-3,3,1.0,0,1,0,0.0,0,9.0,10,7,4,2,0,0,1,0,4,1,0,0,41,39,3,3,0,0,8,14,1,0.0,0.0,4.0,118.0,2.7015247433639553,1.2222222222222223,10.0,0.0,1.0,4.0,4.0,7.0
2020,15204,248,1.0,03/07/2020,1833995,792,Winthrop,6,2,4,1,1.0,1,0,0,0.0,0,6.0,5,2,2,1,0,1,2,0,8,0,0,0,25,23,0,0,0,0,5,5,4,0.0,1.0,3.0,157.0,3.4237469655861776,1.1666666666666667,7.5,1.5,3.0,12.0,4.0,3.0
2020,15204,248,1.0,03/07/2020,4953426,792,Winthrop,6,2,4,1,0.0,0,0,1,0.0,0,3.0,2,0,0,0,0,0,1,0,4,0,0,0,11,10,0,0,0,0,0,4,3,0.0,,0.0,inf,1.257080298919511,1.0,6.0,0.0,3.0,12.0,4.0,0.0
2020,15204,248,1.0,03/08/2020,1834689,792,Winthrop,0,6,-6,4,1.0,0,1,0,0.0,0,9.0,7,6,6,1,1,0,5,0,10,1,0,2,40,31,0,0,1,2,10,7,4,0.0,0.0,6.0,79.0,2.7015247433639553,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,6.0
2020,15204,248,1.0,03/10/2020,1834962,563,Radford,9,14,-5,1,0.0,0,0,0,0.0,0,2.3333333333333335,2,2,2,0,1,0,4,0,1,0,0,1,12,8,2,2,0,0,3,2,1,0.0,,7.7142857142857135,61.0,7.209461251300463,2.571428571428571,7.7142857142857135,0.0,15.428571428571427,3.8571428571428568,0.25,7.7142857142857135
