season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,134,2955116,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,134,2955134,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,137,2334138,3.0,12.0,4,6,2,0,0,1,2,0,0,0.8333333333333334,2.0
2024,16580,137,2511051,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,137,2511055,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,137,2511063,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2682430,3.0,16.0,7,9,0,0,0,0,0,1,0,1.0,
2024,16580,137,2682454,3.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,137,2682457,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2682461,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2682472,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,137,2682473,3.0,3.0,3,0,0,0,1,0,0,0,0,1.0,
2024,16580,137,2830681,3.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2024,16580,137,2830682,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,137,2830685,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2830687,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2830692,3.0,20.0,19,0,1,0,1,1,0,0,0,0.95,0.0
2024,16580,137,2830693,3.0,9.0,4,5,0,0,0,0,0,2,0,1.0,
2024,16580,137,2972318,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,137,2972319,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,137,2972320,3.0,20.0,18,2,0,0,0,0,0,1,0,1.0,
2024,16580,137,2972323,3.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,137,2972325,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,137,2972327,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,139,2316390,3.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,139,2316396,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,139,2337461,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,139,2475654,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2484626,3.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,139,2499147,3.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2499149,3.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,139,2499150,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,139,2504662,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2666845,3.0,19.0,3,13,3,0,0,0,0,0,0,0.8421052631578947,
2024,16580,139,2672851,3.0,24.0,11,13,0,0,0,0,0,3,0,1.0,
2024,16580,139,2672860,3.0,8.0,6,0,2,0,0,0,0,0,0,0.75,
2024,16580,139,2672861,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,139,2676503,3.0,52.0,48,4,0,0,0,7,3,0,0,1.0,0.42857142857142855
2024,16580,139,2813012,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2813016,3.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2813023,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,139,2813026,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,139,2813028,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,139,2813038,3.0,33.0,7,20,6,0,0,0,0,3,0,0.8181818181818182,
2024,16580,139,2813042,3.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,139,2813059,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,139,2972462,3.0,32.0,31,1,0,0,0,0,0,2,0,1.0,
2024,16580,139,2972916,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,139,2972917,3.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2024,16580,139,2972918,3.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,139,2973034,3.0,40.0,36,3,1,1,0,2,2,0,0,0.975,1.0
2024,16580,140,2307463,1.0,12.0,6,5,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,140,2322191,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2334961,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2460206,1.0,44.0,42,1,1,0,1,6,1,0,0,0.9772727272727273,0.16666666666666666
2024,16580,140,2463917,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,140,2486693,1.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2493020,1.0,14.0,2,12,0,0,0,0,0,1,0,1.0,
2024,16580,140,2493026,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2493027,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2656295,1.0,26.0,4,22,0,0,0,0,0,4,0,1.0,
2024,16580,140,2657114,1.0,35.0,33,2,0,0,0,0,0,2,0,1.0,
2024,16580,140,2665506,1.0,9.0,5,3,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,140,2665507,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,140,2665514,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,140,2680559,1.0,55.0,52,1,2,0,0,0,0,4,0,0.9636363636363636,
2024,16580,140,2802077,1.0,24.0,22,1,1,0,0,3,0,0,0,0.9583333333333334,0.0
2024,16580,140,2802082,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,140,2802084,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2802086,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,140,2802089,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,140,2829506,1.0,29.0,7,17,5,0,0,0,0,4,0,0.8275862068965517,
2024,16580,140,2829662,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,140,2944952,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2944997,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,140,2945016,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2328918,1.0,50.0,49,1,0,0,0,3,0,1,0,1.0,0.0
2024,16580,141,2468405,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,141,2473062,1.0,34.0,14,20,0,0,0,0,0,3,0,1.0,
2024,16580,141,2473063,1.0,23.0,7,16,0,0,0,0,0,4,0,1.0,
2024,16580,141,2660481,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2673185,1.0,29.0,26,2,1,0,0,0,0,1,0,0.9655172413793104,
2024,16580,141,2673212,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2673216,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,141,2673221,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2810533,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2810559,1.0,23.0,19,4,0,0,1,0,2,0,0,1.0,
2024,16580,141,2810563,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938023,1.0,15.0,7,8,0,0,0,0,0,2,0,1.0,
2024,16580,141,2938024,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,141,2938025,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938027,1.0,15.0,5,9,1,0,0,0,0,4,0,0.9333333333333333,
2024,16580,141,2938028,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,141,2938030,1.0,57.0,56,1,0,0,0,0,0,8,0,1.0,
2024,16580,141,2938032,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,142,2344084,3.0,46.0,40,5,1,1,0,6,3,0,0,0.9782608695652174,0.5
2024,16580,142,2665535,3.0,28.0,7,15,6,0,0,0,0,3,0,0.7857142857142857,
2024,16580,142,2665536,3.0,35.0,35,0,0,0,0,0,0,2,0,1.0,
2024,16580,142,2665558,3.0,23.0,20,2,1,0,0,0,0,2,0,0.9565217391304348,
2024,16580,142,2665566,3.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,142,2665567,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,142,2665576,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,142,2665583,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,142,2814100,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,142,2814101,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,142,2814121,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,142,2814124,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,142,2814125,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,142,2814127,3.0,27.0,27,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,142,2814129,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,142,2958398,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,142,2958399,3.0,24.0,5,14,5,0,0,0,0,3,0,0.7916666666666666,
2024,16580,142,2958403,3.0,4.0,1,2,1,0,0,1,1,0,0,0.75,1.0
2024,16580,142,2958414,3.0,21.0,4,13,4,0,0,0,0,2,0,0.8095238095238095,
2024,16580,142,2958417,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,142,2958421,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,143,2136368,2.0,3.0,0,2,1,0,0,2,0,1,0,0.6666666666666666,0.0
2024,16580,143,2314452,2.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2024,16580,143,2484548,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,143,2492268,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,143,2507499,2.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,143,2507501,2.0,34.0,15,18,1,0,0,0,0,2,0,0.9705882352941176,
2024,16580,143,2507502,2.0,12.0,12,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,143,2507507,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,143,2514234,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,143,2519357,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,143,2681899,2.0,13.0,5,8,0,0,0,0,0,0,0,1.0,
2024,16580,143,2681901,2.0,13.0,12,1,0,0,0,0,0,2,0,1.0,
2024,16580,143,2681902,2.0,41.0,40,1,0,0,3,7,1,0,0,1.0,0.14285714285714285
2024,16580,143,2682632,2.0,2.0,0,0,2,0,0,3,0,0,0,0.0,0.0
2024,16580,143,2683889,2.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,143,2827396,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,143,2827397,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,143,2827412,2.0,4.0,4,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,143,2827419,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,143,2829948,2.0,10.0,3,5,2,0,0,0,0,0,0,0.8,
2024,16580,143,2957194,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,143,2957200,2.0,13.0,9,2,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,143,2957202,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,143,2957208,2.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,143,2957210,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,143,2957262,2.0,38.0,35,1,2,0,0,0,0,1,0,0.9473684210526315,
2024,16580,143,2957299,2.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,144,2147973,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2478280,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2491864,2.0,40.0,35,4,1,0,0,3,1,0,0,0.975,0.3333333333333333
2024,16580,144,2513841,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,144,2662188,2.0,38.0,33,5,0,0,3,26,4,0,0,1.0,0.15384615384615385
2024,16580,144,2674419,2.0,51.0,45,4,2,0,8,22,3,0,0,0.9607843137254902,0.13636363636363635
2024,16580,144,2674422,2.0,7.0,0,5,2,0,0,10,2,1,0,0.7142857142857143,0.2
2024,16580,144,2674423,2.0,38.0,32,2,4,0,0,1,1,1,0,0.8947368421052632,1.0
2024,16580,144,2674426,2.0,22.0,17,3,2,0,0,11,2,1,0,0.9090909090909091,0.18181818181818182
2024,16580,144,2681798,2.0,13.0,10,1,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,144,2687067,2.0,4.0,2,1,1,0,0,3,0,0,0,0.75,0.0
2024,16580,144,2803552,2.0,10.0,5,4,1,0,0,7,0,0,0,0.9,0.0
2024,16580,144,2817283,2.0,77.0,40,32,5,0,0,0,0,7,0,0.935064935064935,
2024,16580,144,2817301,2.0,14.0,3,7,4,0,0,0,0,1,0,0.7142857142857143,
2024,16580,144,2817333,2.0,1.0,0,1,0,0,0,1,2,0,0,1.0,2.0
2024,16580,144,2817334,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2817337,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2817338,2.0,12.0,12,0,0,0,3,5,0,0,0,1.0,0.0
2024,16580,144,2817339,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2826726,2.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,144,2961643,2.0,66.0,16,39,11,0,0,0,0,6,0,0.8333333333333334,
2024,16580,144,2961644,2.0,32.0,10,18,4,0,0,0,0,1,0,0.875,
2024,16580,144,2961645,2.0,18.0,15,3,0,0,1,4,0,0,0,1.0,0.0
2024,16580,144,2961647,2.0,65.0,58,3,4,0,0,2,0,7,0,0.9384615384615385,0.0
2024,16580,144,2961649,2.0,7.0,1,5,1,0,0,10,2,1,0,0.8571428571428571,0.2
2024,16580,146,2347780,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,146,2347799,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,146,2347804,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,146,2502871,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,146,2502885,3.0,7.0,7,0,0,0,2,1,0,0,0,1.0,0.0
2024,16580,146,2515998,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,146,2666977,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,146,2666987,3.0,4.0,3,1,0,0,0,0,1,0,0,1.0,
2024,16580,146,2667008,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,146,2825743,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,146,2825744,3.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,147,2311782,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,147,2328782,1.0,77.0,71,4,2,1,2,7,1,1,0,0.974025974025974,0.14285714285714285
2024,16580,147,2344063,1.0,25.0,1,19,5,0,0,0,0,4,0,0.8,
2024,16580,147,2347023,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,147,2347691,1.0,30.0,20,10,0,0,0,0,0,1,0,1.0,
2024,16580,147,2476071,1.0,28.0,13,14,1,0,0,0,0,4,0,0.9642857142857143,
2024,16580,147,2650935,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,147,2650938,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,147,2650944,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,147,2650948,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,147,2650952,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2653677,1.0,3.0,0,1,2,0,0,0,0,1,0,0.3333333333333333,
2024,16580,147,2796435,1.0,11.0,9,2,0,0,1,0,0,0,0,1.0,
2024,16580,147,2796513,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,147,2796519,1.0,20.0,20,0,0,0,0,0,0,2,0,1.0,
2024,16580,147,2796520,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2796549,1.0,21.0,20,1,0,0,0,0,0,1,0,1.0,
2024,16580,147,2796550,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,147,2796564,1.0,10.0,2,6,2,0,0,0,0,0,0,0.8,
2024,16580,147,2796567,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,147,2952785,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,147,2952796,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,149,2303085,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,149,2307183,1.0,58.0,58,0,0,0,0,0,0,8,0,1.0,
2024,16580,149,2468024,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,149,2479197,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2516289,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2655512,1.0,37.0,32,5,0,0,0,0,1,1,0,1.0,
2024,16580,149,2655527,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2664872,1.0,31.0,8,22,1,0,0,0,0,6,0,0.967741935483871,
2024,16580,149,2810517,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2810524,1.0,42.0,16,25,1,0,0,0,0,8,0,0.9761904761904762,
2024,16580,149,2810526,1.0,27.0,24,3,0,0,1,1,1,0,0,1.0,1.0
2024,16580,149,2810546,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,149,2810575,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954313,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,149,2954333,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954335,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954356,1.0,15.0,6,7,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,149,2954365,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,149,2954375,1.0,7.0,3,4,0,0,0,0,0,3,0,1.0,
2024,16580,149,2954377,1.0,5.0,4,0,1,0,0,0,0,1,0,0.8,
2024,16580,150,2309073,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,150,2309080,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,150,2499842,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,150,2499852,3.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,150,2499860,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,150,2499865,3.0,10.0,7,2,1,0,1,2,2,0,0,0.9,1.0
2024,16580,150,2508173,3.0,8.0,7,1,0,0,0,0,0,1,0,1.0,
2024,16580,150,2689483,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,150,2689484,3.0,11.0,4,6,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,150,2689805,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,150,2820183,3.0,19.0,18,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,150,2820186,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,150,2820189,3.0,19.0,17,2,0,0,0,0,0,1,0,1.0,
2024,16580,150,2820192,3.0,0.0,0,0,0,0,0,1,2,0,0,,2.0
2024,16580,150,2820221,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,155,2113375,2.0,60.0,55,5,0,0,1,9,1,0,0,1.0,0.1111111111111111
2024,16580,155,2312206,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,155,2312214,2.0,14.0,6,8,0,0,0,0,0,0,0,1.0,
2024,16580,155,2463671,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,155,2463673,2.0,9.0,4,4,1,0,0,1,1,0,0,0.8888888888888888,1.0
2024,16580,155,2463681,2.0,9.0,9,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,155,2463700,2.0,25.0,24,1,0,0,0,0,0,0,0,1.0,
2024,16580,155,2463703,2.0,9.0,1,8,0,0,0,0,0,0,0,1.0,
2024,16580,155,2655261,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,155,2655262,2.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,155,2655269,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,155,2804513,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,155,2804515,2.0,4.0,2,0,2,0,0,0,0,0,0,0.5,
2024,16580,155,2804517,2.0,25.0,24,0,1,0,0,0,0,1,0,0.96,
2024,16580,155,2804524,2.0,17.0,6,9,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,155,2804541,2.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,155,2804545,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,155,2949650,2.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2024,16580,155,2949659,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,155,2949664,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,155,2949669,2.0,32.0,29,3,0,0,0,0,0,2,0,1.0,
2024,16580,155,2949680,2.0,37.0,11,23,3,0,0,0,0,3,0,0.918918918918919,
2024,16580,158,2477407,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2477414,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2654245,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,158,2654246,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2654247,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2654251,1.0,8.0,8,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,158,2654252,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,158,2654265,1.0,20.0,18,2,0,0,0,0,0,2,0,1.0,
2024,16580,158,2654266,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,158,2654271,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,158,2812718,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2812721,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,158,2812722,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,158,2812744,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,159,2305938,2.0,28.0,27,1,0,0,0,0,0,0,0,1.0,
2024,16580,159,2305940,2.0,18.0,16,2,0,0,0,0,0,0,0,1.0,
2024,16580,159,2305978,2.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,159,2469618,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,159,2652905,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,159,2670435,2.0,37.0,33,2,2,0,0,0,0,1,0,0.9459459459459459,
2024,16580,159,2670438,2.0,7.0,2,5,0,0,0,7,0,0,0,1.0,0.0
2024,16580,159,2798612,2.0,27.0,7,15,5,0,0,0,0,1,0,0.8148148148148148,
2024,16580,159,2798613,2.0,92.0,85,5,2,0,1,17,0,0,0,0.9782608695652174,0.0
2024,16580,159,2798614,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,159,2798616,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,159,2798655,2.0,55.0,18,32,5,0,0,0,0,12,0,0.9090909090909091,
2024,16580,159,2798670,2.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,159,2798672,2.0,1.0,0,1,0,0,0,0,2,0,0,1.0,
2024,16580,159,2798675,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,159,2798682,2.0,5.0,2,3,0,0,0,2,0,1,0,1.0,0.0
2024,16580,159,2818733,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,159,2944117,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,159,2944128,2.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,159,2944130,2.0,83.0,26,55,2,0,0,0,0,14,0,0.9759036144578314,
2024,16580,159,2944135,2.0,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2024,16580,159,2944139,2.0,104.0,99,4,1,0,0,0,0,11,0,0.9903846153846154,
2024,16580,159,2944143,2.0,42.0,37,4,1,0,0,6,1,0,0,0.9761904761904762,0.16666666666666666
2024,16580,159,2944163,2.0,21.0,6,12,3,0,0,0,0,1,0,0.8571428571428571,
2024,16580,160,2471745,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,160,2655860,3.0,32.0,30,2,0,0,0,0,0,3,0,1.0,
2024,16580,160,2655880,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,160,2655882,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,160,2655883,3.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,160,2809289,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,160,2809293,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,160,2809295,3.0,26.0,20,5,1,0,1,11,1,0,0,0.9615384615384616,0.09090909090909091
2024,16580,160,2809315,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,164,2117758,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,164,2148205,1.0,25.0,11,11,3,0,0,0,0,3,0,0.88,
2024,16580,164,2152834,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,164,2152835,1.0,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2024,16580,164,2350970,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,164,2462247,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
