season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,220,2968474,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,220,2968485,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,228,2321556,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,228,2463635,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,228,2492236,1.0,15.0,4,10,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,228,2492237,1.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2024,16580,228,2492246,1.0,12.0,6,6,0,0,0,0,0,1,0,1.0,
2024,16580,228,2510462,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,228,2671381,1.0,5.0,5,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,228,2671611,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,228,2671616,1.0,27.0,23,3,1,0,1,2,2,0,0,0.9629629629629629,1.0
2024,16580,228,2826655,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,228,2826689,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,228,2826703,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,228,2826711,1.0,27.0,26,1,0,0,0,0,0,1,0,1.0,
2024,16580,228,2826731,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,228,2826732,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2307461,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,229,2469842,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2469854,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,229,2469858,1.0,11.0,1,9,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,229,2469868,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,229,2650939,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2674809,1.0,16.0,15,0,1,0,0,2,0,0,0,0.9375,0.0
2024,16580,229,2676512,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,229,2809706,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,229,2809710,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,229,2811820,1.0,20.0,20,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,229,2947440,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,229,2947456,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,229,2947477,1.0,24.0,21,2,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,229,2947496,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2947515,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2310570,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,231,2458423,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2470124,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,231,2473353,1.0,30.0,26,4,0,0,0,4,3,0,0,1.0,0.75
2024,16580,231,2475781,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2475826,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,231,2475827,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2485960,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2494367,1.0,11.0,6,5,0,0,0,0,0,2,0,1.0,
2024,16580,231,2521638,1.0,20.0,19,1,0,0,0,0,0,3,0,1.0,
2024,16580,231,2668154,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2801996,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2802025,1.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2024,16580,231,2816447,1.0,15.0,13,1,1,0,0,3,0,0,0,0.9333333333333333,0.0
2024,16580,231,2945331,1.0,18.0,6,12,0,0,0,0,0,2,0,1.0,
2024,16580,231,2945429,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945435,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945443,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945452,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945590,1.0,25.0,19,3,3,0,0,0,0,3,0,0.88,
2024,16580,231,2945598,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,234,2305362,1.0,23.0,22,0,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,234,2475582,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2485153,1.0,40.0,38,1,1,0,1,1,0,0,0,0.975,0.0
2024,16580,234,2649334,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2649339,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2649344,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,234,2797433,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,234,2797459,1.0,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,234,2797488,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,234,2799847,1.0,12.0,3,9,0,0,0,0,0,1,0,1.0,
2024,16580,234,2802463,1.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2024,16580,234,2813213,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,234,2813214,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2943075,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,234,2943081,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2943088,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,235,2126335,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2307193,1.0,11.0,10,1,0,0,0,0,1,0,0,1.0,
2024,16580,235,2307223,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,235,2478639,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2478643,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,235,2649763,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2649784,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2649785,1.0,28.0,25,3,0,0,0,0,0,1,0,1.0,
2024,16580,235,2649786,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,235,2800152,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,235,2800153,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,235,2800154,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2800188,1.0,47.0,39,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,235,2813210,1.0,8.0,3,5,0,0,0,0,0,1,0,1.0,
2024,16580,235,2938322,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,235,2938323,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,236,2129273,1.0,36.0,35,0,1,0,0,0,0,2,0,0.9722222222222222,
2024,16580,236,2302440,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2317479,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2470121,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2024,16580,236,2470122,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,236,2470123,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2470139,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,236,2470144,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,236,2493693,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2519308,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2661044,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,236,2661060,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2661103,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,236,2661112,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,236,2813463,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,236,2813466,1.0,16.0,5,10,1,0,0,0,0,1,0,0.9375,
2024,16580,236,2813483,1.0,27.0,22,3,2,0,2,8,1,0,0,0.9259259259259259,0.125
2024,16580,236,2963233,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,236,2963287,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2963305,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2963314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2309649,1.0,23.0,10,12,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,248,2488412,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,248,2658233,1.0,43.0,39,3,1,0,1,6,1,0,0,0.9767441860465116,0.16666666666666666
2024,16580,248,2658243,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,248,2658253,1.0,28.0,9,14,5,0,0,0,0,0,0,0.8214285714285714,
2024,16580,248,2658284,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810144,1.0,15.0,5,8,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,248,2810148,1.0,46.0,42,4,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810187,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810197,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,248,2810201,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810239,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,248,2810318,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,248,2953587,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2953594,1.0,23.0,19,4,0,0,1,1,0,0,0,1.0,0.0
2024,16580,248,2953682,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,248,2953684,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,248,2955073,1.0,10.0,2,4,4,0,0,0,0,0,0,0.6,
2024,16580,248,2972757,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2130826,1.0,9.0,1,8,0,0,0,0,0,2,0,1.0,
2024,16580,249,2140561,1.0,20.0,18,2,0,0,0,0,0,3,0,1.0,
2024,16580,249,2300297,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,249,2304876,1.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,249,2305655,1.0,32.0,14,17,1,0,0,0,0,5,0,0.96875,
2024,16580,249,2307997,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2337636,1.0,18.0,16,0,2,0,0,0,0,0,0,0.8888888888888888,
2024,16580,249,2471781,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,249,2680124,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2680206,1.0,22.0,21,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,249,2680208,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,249,2798256,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2819133,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2819190,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,249,2829505,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2943783,1.0,22.0,7,14,1,0,0,0,0,4,0,0.9545454545454546,
2024,16580,249,2943794,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2943795,1.0,34.0,32,1,1,0,0,6,1,3,0,0.9705882352941176,0.16666666666666666
2024,16580,249,2943802,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2128682,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2133720,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,251,2310642,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2344066,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,251,2464111,1.0,23.0,15,7,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,251,2509323,1.0,30.0,9,21,0,0,0,0,0,3,0,1.0,
2024,16580,251,2509324,1.0,6.0,6,0,0,0,0,0,0,1,0,1.0,
2024,16580,251,2509325,1.0,55.0,49,4,2,0,0,0,0,3,0,0.9636363636363636,
2024,16580,251,2509329,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2509332,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,251,2678336,1.0,3.0,1,2,0,0,0,0,2,1,0,1.0,
2024,16580,251,2678337,1.0,44.0,40,3,1,0,0,7,1,0,0,0.9772727272727273,0.14285714285714285
2024,16580,251,2825777,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2825786,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2825803,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,251,2964565,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964567,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,251,2964568,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964573,1.0,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,251,2964577,1.0,15.0,3,10,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,251,2964581,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964582,1.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2024,16580,253,2309747,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2311723,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2311726,1.0,28.0,6,21,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,253,2311779,1.0,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,253,2464450,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,253,2464455,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,253,2464459,1.0,9.0,9,0,0,0,0,0,0,1,0,1.0,
2024,16580,253,2653219,1.0,23.0,22,1,0,0,1,1,0,2,0,1.0,0.0
2024,16580,253,2653242,1.0,18.0,18,0,0,0,3,1,0,0,0,1.0,0.0
2024,16580,253,2802406,1.0,11.0,7,3,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,253,2824675,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,253,2824725,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,253,2953062,1.0,23.0,9,14,0,0,0,0,0,3,0,1.0,
2024,16580,253,2953063,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,253,2953066,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2953086,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,254,2334657,1.0,28.0,25,2,1,0,0,0,0,5,0,0.9642857142857143,
2024,16580,254,2336283,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,254,2347698,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,254,2465490,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,254,2471713,1.0,21.0,18,3,0,0,0,0,1,0,0,1.0,
2024,16580,254,2478556,1.0,23.0,8,13,2,0,0,0,0,5,0,0.9130434782608695,
2024,16580,254,2653223,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,254,2677519,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,254,2677536,1.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,254,2804632,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,254,2823624,1.0,15.0,7,8,0,0,0,0,0,2,0,1.0,
2024,16580,254,2823625,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,254,2823628,1.0,44.0,38,4,2,1,0,3,2,0,0,0.9545454545454546,0.6666666666666666
2024,16580,254,2823691,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,254,2823700,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,254,2966004,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,254,2966009,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,254,2966010,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,255,2304791,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,255,2328936,1.0,19.0,13,6,0,0,0,0,0,0,0,1.0,
2024,16580,255,2328945,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,255,2329237,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,255,2336276,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2351126,1.0,15.0,8,7,0,0,0,0,0,0,0,1.0,
2024,16580,255,2486692,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,255,2656591,1.0,13.0,4,7,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,255,2661203,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,255,2661206,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,255,2661213,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,255,2680645,1.0,51.0,45,6,0,0,0,10,1,0,0,1.0,0.1
2024,16580,255,2823223,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2823226,1.0,9.0,9,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,255,2823261,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,255,2971314,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971315,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971318,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971327,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,255,2971329,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971338,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,1987634,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2301768,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2307468,1.0,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,257,2329777,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2334897,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,257,2346819,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2471655,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2471664,1.0,46.0,42,4,0,0,0,5,1,0,0,1.0,0.2
2024,16580,257,2471687,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,257,2513134,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2658286,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,257,2665697,1.0,11.0,11,0,0,0,1,0,0,0,0,1.0,
2024,16580,257,2680020,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2680037,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2024,16580,257,2680976,1.0,15.0,7,8,0,0,0,0,0,0,0,1.0,
2024,16580,257,2802407,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,257,2802409,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,257,2814950,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,257,2823291,1.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,257,2824621,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967885,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967891,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967905,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2491868,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2662916,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,260,2680777,1.0,10.0,3,5,2,0,0,0,0,1,0,0.8,
2024,16580,260,2681519,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,260,2805674,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,260,2811822,1.0,33.0,29,4,0,0,0,0,0,6,0,1.0,
2024,16580,260,2814909,1.0,26.0,11,15,0,0,0,0,0,7,0,1.0,
2024,16580,260,2826998,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827003,1.0,10.0,8,2,0,0,0,0,0,2,0,1.0,
2024,16580,260,2827006,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827007,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827028,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827029,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,260,2827031,1.0,48.0,45,3,0,0,1,10,1,2,0,1.0,0.1
2024,16580,260,2827032,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,260,2945193,1.0,25.0,10,14,1,0,0,0,0,7,0,0.96,
2024,16580,260,2945199,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,260,2945205,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2945216,1.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,260,2945227,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,260,2945228,1.0,1.0,1,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,260,2945234,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,261,2309370,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,261,2348503,1.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,261,2462549,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2478513,1.0,10.0,1,9,0,0,0,0,0,1,0,1.0,
2024,16580,261,2483997,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2500973,1.0,39.0,22,14,3,0,0,0,0,3,0,0.9230769230769231,
2024,16580,261,2660373,1.0,27.0,11,14,2,0,0,0,0,2,0,0.9259259259259259,
2024,16580,261,2674571,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2674575,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2674576,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2024,16580,261,2677510,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,261,2827063,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2827064,1.0,30.0,26,3,1,0,5,8,1,0,0,0.9666666666666667,0.125
2024,16580,261,2827065,1.0,23.0,20,1,2,0,0,6,0,0,0,0.9130434782608695,0.0
2024,16580,261,2827066,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,261,2828829,1.0,19.0,7,10,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,261,2955041,1.0,8.0,6,0,2,0,0,0,0,0,0,0.75,
2024,16580,261,2955052,1.0,35.0,31,4,0,0,0,0,0,3,0,1.0,
2024,16580,261,2955055,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,261,2955057,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,261,2955063,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,275,2651873,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651877,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651878,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,275,2651880,1.0,21.0,18,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,275,2651883,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,275,2651884,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651887,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,275,2651889,1.0,22.0,19,2,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,275,2796701,1.0,4.0,4,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,275,2796702,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,275,2796703,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,275,2796704,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,275,2796719,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,277,2113969,1.0,60.0,58,1,1,0,0,4,0,0,0,0.9833333333333333,0.0
2024,16580,277,2113981,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,277,2140165,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2311303,1.0,8.0,3,5,0,0,0,0,0,2,0,1.0,
2024,16580,277,2334633,1.0,25.0,11,14,0,0,0,0,0,2,0,1.0,
2024,16580,277,2334646,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2463496,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2463707,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,277,2655601,1.0,5.0,4,1,0,0,0,0,1,0,0,1.0,
2024,16580,277,2662024,1.0,23.0,16,6,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,277,2662025,1.0,20.0,9,11,0,0,0,0,0,3,0,1.0,
2024,16580,277,2800592,1.0,55.0,48,6,1,0,0,0,0,4,0,0.9818181818181818,
2024,16580,277,2800611,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
