season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,181,2956934,2.0,26.0,25,0,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,181,2956935,2.0,17.0,3,11,3,0,0,2,1,0,0,0.8235294117647058,0.5
2024,16580,181,2956938,2.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,181,2956939,2.0,7.0,1,4,2,0,0,6,0,0,0,0.7142857142857143,0.0
2024,16580,181,2956940,2.0,160.0,143,12,5,0,16,19,3,0,0,0.96875,0.15789473684210525
2024,16580,182,2492103,3.0,33.0,32,1,0,0,0,0,0,0,0,1.0,
2024,16580,182,2492109,3.0,126.0,37,80,9,0,0,0,0,14,0,0.9285714285714286,
2024,16580,182,2492111,3.0,215.0,203,11,1,0,0,0,0,15,0,0.9953488372093023,
2024,16580,182,2492112,3.0,132.0,120,11,1,0,1,10,5,2,0,0.9924242424242424,0.5
2024,16580,182,2492114,3.0,6.0,0,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,182,2659717,3.0,19.0,17,0,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,182,2659720,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,182,2659756,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,182,2666916,3.0,6.0,2,4,0,0,0,2,0,1,0,1.0,0.0
2024,16580,182,2689367,3.0,43.0,41,2,0,0,0,0,0,0,0,1.0,
2024,16580,182,2799234,3.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,182,2799235,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,182,2799236,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,182,2799237,3.0,10.0,1,7,2,0,0,0,1,0,0,0.8,
2024,16580,182,2799241,3.0,88.0,38,48,2,0,0,0,0,9,0,0.9772727272727273,
2024,16580,182,2799246,3.0,39.0,38,0,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,182,2799247,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,182,2799249,3.0,3.0,1,0,2,0,0,1,0,0,0,0.3333333333333333,0.0
2024,16580,182,2799263,3.0,62.0,14,44,4,0,0,0,0,1,0,0.9354838709677419,
2024,16580,182,2832964,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,182,2842921,3.0,5.0,2,3,0,0,0,2,0,1,0,1.0,0.0
2024,16580,185,2516416,3.0,1.0,0,1,0,0,0,5,1,0,0,1.0,0.2
2024,16580,185,2516418,3.0,130.0,125,5,0,0,0,0,0,12,0,1.0,
2024,16580,185,2516419,3.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,185,2516420,3.0,2.0,2,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,185,2516422,3.0,81.0,32,44,5,0,0,0,0,10,0,0.9382716049382716,
2024,16580,185,2666651,3.0,24.0,22,2,0,0,0,0,0,0,0,1.0,
2024,16580,185,2666653,3.0,213.0,191,17,5,0,2,37,9,0,0,0.9765258215962441,0.24324324324324326
2024,16580,185,2666682,3.0,10.0,9,0,1,0,0,2,0,0,0,0.9,0.0
2024,16580,185,2666686,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,185,2666691,3.0,7.0,1,6,0,0,0,4,2,1,0,1.0,0.5
2024,16580,185,2666713,3.0,69.0,25,41,3,0,0,0,0,10,0,0.9565217391304348,
2024,16580,185,2666725,3.0,29.0,28,1,0,0,0,0,0,0,0,1.0,
2024,16580,185,2666735,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,185,2666737,3.0,3.0,0,3,0,0,0,7,0,0,0,1.0,0.0
2024,16580,185,2814609,3.0,29.0,26,1,2,0,0,0,0,1,0,0.9310344827586207,
2024,16580,185,2814610,3.0,39.0,36,2,1,0,0,0,0,1,0,0.9743589743589743,
2024,16580,185,2814611,3.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,185,2814612,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,185,2814614,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,185,2814632,3.0,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,185,2814634,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,185,2814635,3.0,5.0,2,3,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,185,2838664,3.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,190,2353852,3.0,135.0,108,21,6,2,6,33,15,0,0,0.9555555555555556,0.45454545454545453
2024,16580,190,2514000,3.0,63.0,60,3,0,0,0,0,0,2,0,1.0,
2024,16580,190,2516725,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,190,2667813,3.0,7.0,2,4,1,0,0,2,2,1,0,0.8571428571428571,1.0
2024,16580,190,2674209,3.0,43.0,38,3,2,0,0,2,1,1,0,0.9534883720930233,0.5
2024,16580,190,2674359,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,190,2674360,3.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,190,2674361,3.0,96.0,48,46,2,0,0,0,0,10,0,0.9791666666666666,
2024,16580,190,2674366,3.0,3.0,0,1,2,0,0,0,1,0,0,0.3333333333333333,
2024,16580,190,2674368,3.0,32.0,29,2,1,0,0,0,0,0,0,0.96875,
2024,16580,190,2674375,3.0,108.0,43,59,6,0,0,0,0,10,0,0.9444444444444444,
2024,16580,190,2674381,3.0,58.0,47,8,3,0,3,8,5,1,0,0.9482758620689655,0.625
2024,16580,190,2674389,3.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,190,2674550,3.0,194.0,185,8,1,0,0,0,0,11,0,0.9948453608247423,
2024,16580,190,2675105,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,190,2678309,3.0,6.0,0,5,1,0,0,10,2,0,0,0.8333333333333334,0.2
2024,16580,190,2678310,3.0,0.0,0,0,0,0,0,2,2,0,0,,1.0
2024,16580,190,2822914,3.0,7.0,2,5,0,0,0,5,5,0,0,1.0,1.0
2024,16580,190,2822915,3.0,23.0,6,15,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,190,2822917,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,190,2822918,3.0,10.0,6,3,1,0,0,0,0,2,0,0.9,
2024,16580,192,2312375,3.0,22.0,20,0,2,0,0,0,0,0,0,0.9090909090909091,
2024,16580,192,2482940,3.0,22.0,6,14,2,0,0,3,0,0,0,0.9090909090909091,0.0
2024,16580,192,2482955,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,192,2482968,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2482999,3.0,212.0,193,18,1,0,6,10,7,0,0,0.9952830188679245,0.7
2024,16580,192,2665107,3.0,89.0,53,31,5,0,0,0,0,2,0,0.9438202247191011,
2024,16580,192,2678628,3.0,169.0,150,17,2,0,0,4,3,7,0,0.9881656804733728,0.75
2024,16580,192,2678633,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2678634,3.0,36.0,33,1,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,192,2805770,3.0,23.0,11,11,1,0,0,0,0,4,0,0.9565217391304348,
2024,16580,192,2805872,3.0,104.0,30,69,5,0,0,0,0,10,0,0.9519230769230769,
2024,16580,192,2805919,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,192,2805934,3.0,32.0,28,1,3,0,0,0,0,0,0,0.90625,
2024,16580,192,2959108,3.0,27.0,26,1,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959154,3.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959188,3.0,69.0,30,38,1,0,0,0,0,5,0,0.9855072463768116,
2024,16580,192,2959203,3.0,43.0,27,13,3,0,0,1,2,2,0,0.9302325581395349,2.0
2024,16580,192,2959290,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959335,3.0,5.0,1,4,0,0,0,4,1,0,0,1.0,0.25
2024,16580,192,2959367,3.0,105.0,89,15,1,0,2,5,2,1,0,0.9904761904761905,0.4
2024,16580,192,2959489,3.0,4.0,0,2,2,0,0,2,0,0,0,0.5,0.0
2024,16580,193,2112246,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,193,2137512,1.0,263.0,247,13,3,0,0,0,0,9,0,0.9885931558935361,
2024,16580,193,2304873,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,193,2316336,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,193,2327844,1.0,116.0,42,74,0,0,0,0,0,6,0,1.0,
2024,16580,193,2329764,1.0,62.0,20,41,1,0,0,0,0,0,0,0.9838709677419355,
2024,16580,193,2331598,1.0,14.0,1,11,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,193,2345083,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,193,2360708,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,193,2479954,1.0,282.0,259,21,2,1,4,13,5,1,0,0.9929078014184397,0.38461538461538464
2024,16580,193,2679233,1.0,120.0,39,76,5,0,0,0,0,7,0,0.9583333333333334,
2024,16580,193,2679749,1.0,78.0,77,0,1,0,0,0,0,0,0,0.9871794871794872,
2024,16580,193,2679753,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679758,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,193,2679760,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679761,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,193,2679772,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679774,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679777,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,193,2804850,1.0,4.0,0,3,1,0,0,6,0,0,0,0.75,0.0
2024,16580,193,2804873,1.0,6.0,1,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,193,2804877,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,193,2804890,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2804892,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2804900,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,193,2804906,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,193,2804912,1.0,5.0,2,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,193,2942830,1.0,137.0,128,9,0,0,3,9,1,1,0,1.0,0.1111111111111111
2024,16580,193,2942868,1.0,12.0,7,5,0,0,0,1,1,1,0,1.0,1.0
2024,16580,193,2942881,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2942919,1.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2024,16580,193,2942923,1.0,61.0,59,1,1,0,0,0,0,1,0,0.9836065573770492,
2024,16580,193,2942935,1.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2024,16580,195,2354461,3.0,55.0,52,2,1,0,0,0,0,0,0,0.9818181818181818,
2024,16580,195,2507759,3.0,147.0,130,13,4,1,6,27,7,0,0,0.9727891156462585,0.25925925925925924
2024,16580,195,2513869,3.0,7.0,1,5,1,0,0,8,1,0,0,0.8571428571428571,0.125
2024,16580,195,2519229,3.0,37.0,15,20,2,0,0,1,0,2,0,0.9459459459459459,0.0
2024,16580,195,2524321,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,195,2661909,3.0,58.0,14,34,10,0,0,0,0,1,0,0.8275862068965517,
2024,16580,195,2685190,3.0,97.0,85,7,5,0,4,1,2,5,0,0.9484536082474226,2.0
2024,16580,195,2685235,3.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,195,2691155,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,195,2691207,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,195,2822515,3.0,4.0,0,4,0,0,0,0,1,0,0,1.0,
2024,16580,195,2832289,3.0,6.0,1,3,2,0,0,4,4,0,0,0.6666666666666666,1.0
2024,16580,195,2832292,3.0,28.0,20,4,4,0,0,0,0,1,0,0.8571428571428571,
2024,16580,195,2832293,3.0,88.0,27,51,10,0,0,0,0,8,0,0.8863636363636364,
2024,16580,195,2832334,3.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,195,2832337,3.0,57.0,52,4,1,0,0,0,0,3,0,0.9824561403508771,
2024,16580,195,2832339,3.0,69.0,29,36,4,0,0,0,0,5,0,0.9420289855072463,
2024,16580,195,2832340,3.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,195,2832343,3.0,47.0,46,1,0,0,0,0,0,0,0,1.0,
2024,16580,196,2304388,1.0,285.0,261,23,1,0,6,17,6,0,0,0.9964912280701754,0.35294117647058826
2024,16580,196,2310545,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,196,2466779,1.0,38.0,38,0,0,0,0,0,0,4,0,1.0,
2024,16580,196,2466781,1.0,125.0,42,77,6,0,0,0,0,12,0,0.952,
2024,16580,196,2466784,1.0,85.0,31,50,4,0,0,0,0,8,0,0.9529411764705882,
2024,16580,196,2466787,1.0,66.0,66,0,0,0,0,0,0,0,0,1.0,
2024,16580,196,2466791,1.0,6.0,1,3,2,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,196,2471726,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,196,2493723,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2024,16580,196,2660815,1.0,105.0,100,4,1,1,0,1,2,0,0,0.9904761904761905,2.0
2024,16580,196,2660833,1.0,245.0,231,13,1,0,0,0,0,9,0,0.9959183673469387,
2024,16580,196,2660843,1.0,6.0,0,6,0,0,0,2,1,0,0,1.0,0.5
2024,16580,196,2660856,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,196,2660863,1.0,4.0,1,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,196,2660867,1.0,61.0,56,3,2,0,0,0,0,1,0,0.9672131147540983,
2024,16580,196,2660879,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,196,2660880,1.0,7.0,1,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,196,2799143,1.0,6.0,1,4,1,0,0,0,0,2,0,0.8333333333333334,
2024,16580,196,2799150,1.0,17.0,0,17,0,0,0,1,2,0,0,1.0,2.0
2024,16580,196,2799163,1.0,80.0,25,52,3,0,0,0,0,3,0,0.9625,
2024,16580,196,2939407,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,196,2939408,1.0,45.0,42,2,1,0,0,0,0,0,0,0.9777777777777777,
2024,16580,196,2939411,1.0,5.0,3,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,196,2939412,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,196,2939414,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,196,2939415,1.0,23.0,2,19,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,197,2299654,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,197,2299658,2.0,162.0,148,14,0,0,4,18,5,1,0,1.0,0.2777777777777778
2024,16580,197,2299660,2.0,5.0,1,4,0,0,0,4,2,0,0,1.0,0.5
2024,16580,197,2309946,2.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,197,2498584,2.0,134.0,39,91,4,0,0,0,0,14,0,0.9701492537313433,
2024,16580,197,2498625,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,197,2664094,2.0,88.0,36,47,5,0,0,0,0,2,0,0.9431818181818182,
2024,16580,197,2664115,2.0,218.0,210,5,3,0,0,0,0,17,0,0.9862385321100917,
2024,16580,197,2664153,2.0,94.0,36,55,3,0,0,0,0,9,0,0.9680851063829787,
2024,16580,197,2670088,2.0,68.0,62,3,3,0,0,0,0,2,0,0.9558823529411765,
2024,16580,197,2680483,2.0,1.0,0,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,197,2813953,2.0,17.0,7,9,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,197,2813991,2.0,41.0,40,0,1,0,0,0,0,0,0,0.975609756097561,
2024,16580,197,2814004,2.0,9.0,3,6,0,0,0,5,0,1,0,1.0,0.0
2024,16580,197,2814006,2.0,24.0,15,8,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,197,2814009,2.0,86.0,82,3,1,0,0,0,0,0,0,0.9883720930232558,
2024,16580,197,2814011,2.0,15.0,6,9,0,0,0,0,0,0,0,1.0,
2024,16580,197,2814013,2.0,5.0,0,2,3,0,0,1,0,0,0,0.4,0.0
2024,16580,197,2814014,2.0,116.0,105,8,3,0,2,12,2,1,0,0.9741379310344828,0.16666666666666666
2024,16580,197,2944317,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,197,2944318,2.0,6.0,5,1,0,0,0,0,1,0,0,1.0,
2024,16580,197,2944319,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,197,2944320,2.0,6.0,2,3,1,0,0,1,0,1,0,0.8333333333333334,0.0
2024,16580,197,2944321,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,197,2944325,2.0,6.0,1,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,197,2944329,2.0,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,197,2944334,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,197,2944343,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,197,2944349,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,197,2944350,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,197,2944353,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,198,2337771,1.0,163.0,149,13,1,0,1,9,1,1,0,0.9938650306748467,0.1111111111111111
2024,16580,198,2337778,1.0,3.0,1,2,0,0,0,3,0,1,0,1.0,0.0
2024,16580,198,2337784,1.0,95.0,29,60,6,0,0,0,0,9,0,0.9368421052631579,
2024,16580,198,2492939,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,198,2510200,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,198,2661805,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,198,2661807,1.0,139.0,125,12,2,0,0,9,4,0,0,0.9856115107913669,0.4444444444444444
2024,16580,198,2661814,1.0,12.0,5,4,3,0,0,1,1,0,0,0.75,1.0
2024,16580,198,2661822,1.0,60.0,57,2,1,0,0,0,0,1,0,0.9833333333333333,
2024,16580,198,2827366,1.0,107.0,32,70,5,0,0,0,0,7,0,0.9532710280373832,
2024,16580,198,2827370,1.0,89.0,32,52,5,0,0,0,0,5,0,0.9438202247191011,
2024,16580,198,2827379,1.0,4.0,2,1,1,0,0,2,0,0,0,0.75,0.0
2024,16580,198,2827402,1.0,290.0,269,21,0,0,0,0,0,17,0,1.0,
2024,16580,198,2827416,1.0,2.0,0,0,2,0,0,1,1,0,0,0.0,1.0
2024,16580,198,2968072,1.0,72.0,71,1,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968074,1.0,17.0,5,9,3,0,0,0,0,1,0,0.8235294117647058,
2024,16580,198,2968075,1.0,51.0,46,5,0,0,0,0,0,2,0,1.0,
2024,16580,198,2968076,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,198,2968252,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968253,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968254,1.0,8.0,0,8,0,0,0,5,0,1,0,1.0,0.0
2024,16580,198,2968261,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,198,2968273,1.0,11.0,5,6,0,0,0,2,2,1,0,1.0,1.0
2024,16580,198,2968285,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968286,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968287,1.0,6.0,1,5,0,0,0,1,1,1,0,1.0,1.0
2024,16580,198,2968288,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,198,2968290,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,200,2344983,3.0,3.0,3,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,200,2503384,3.0,32.0,13,19,0,0,0,0,0,3,0,1.0,
2024,16580,200,2510769,3.0,46.0,42,3,1,0,0,0,0,0,0,0.9782608695652174,
2024,16580,200,2510793,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,200,2510794,3.0,49.0,46,3,0,0,1,2,3,0,0,1.0,1.5
2024,16580,200,2510795,3.0,6.0,0,4,2,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,200,2528794,3.0,66.0,15,46,5,0,0,0,0,7,0,0.9242424242424242,
2024,16580,200,2673767,3.0,46.0,43,1,2,0,0,0,0,0,0,0.9565217391304348,
2024,16580,200,2680152,3.0,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2024,16580,200,2682290,3.0,35.0,15,15,5,0,0,0,0,4,0,0.8571428571428571,
2024,16580,200,2683675,3.0,89.0,29,55,5,0,0,0,0,13,0,0.9438202247191011,
2024,16580,200,2683761,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,200,2683762,3.0,31.0,30,1,0,0,0,0,0,0,0,1.0,
2024,16580,200,2683763,3.0,178.0,163,13,2,0,0,0,0,14,0,0.9887640449438202,
2024,16580,200,2685783,3.0,14.0,4,8,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,200,2694340,3.0,34.0,13,21,0,0,0,0,0,4,0,1.0,
2024,16580,200,2816051,3.0,23.0,23,0,0,0,0,0,0,3,0,1.0,
2024,16580,200,2816053,3.0,4.0,1,1,2,0,0,0,1,0,0,0.5,
2024,16580,200,2816058,3.0,111.0,101,8,2,0,2,18,4,1,0,0.9819819819819819,0.2222222222222222
2024,16580,200,2816062,3.0,6.0,2,4,0,0,0,7,0,0,0,1.0,0.0
2024,16580,200,2816069,3.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,200,2816075,3.0,12.0,1,11,0,0,0,1,2,2,0,1.0,2.0
2024,16580,200,2832458,3.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,200,2832486,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,201,2463205,1.0,7.0,3,4,0,0,0,4,0,0,0,1.0,0.0
2024,16580,201,2477677,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,201,2477694,1.0,54.0,53,1,0,0,0,0,0,0,0,1.0,
2024,16580,201,2485531,1.0,6.0,2,3,1,0,0,14,0,0,0,0.8333333333333334,0.0
2024,16580,201,2493088,1.0,1.0,0,1,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,201,2666560,1.0,69.0,27,37,5,0,0,0,0,6,0,0.927536231884058,
2024,16580,201,2673431,1.0,7.0,1,6,0,0,0,3,0,0,0,1.0,0.0
2024,16580,201,2673450,1.0,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,201,2673471,1.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,201,2673474,1.0,20.0,9,8,3,0,0,0,0,1,0,0.85,
2024,16580,201,2673479,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,201,2673480,1.0,12.0,11,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,201,2673498,1.0,234.0,208,20,6,0,2,39,8,0,0,0.9743589743589743,0.20512820512820512
2024,16580,201,2798837,1.0,201.0,191,8,2,0,0,0,0,9,0,0.9900497512437811,
2024,16580,201,2798840,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,201,2798845,1.0,3.0,1,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,201,2798847,1.0,61.0,57,3,1,0,0,0,0,7,0,0.9836065573770492,
2024,16580,201,2798859,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,201,2810150,1.0,67.0,33,30,4,0,0,0,0,2,0,0.9402985074626866,
2024,16580,201,2810679,1.0,80.0,16,55,9,0,0,0,0,4,0,0.8875,
2024,16580,201,2814544,1.0,41.0,36,2,3,0,0,0,0,1,0,0.926829268292683,
2024,16580,201,2962374,1.0,59.0,56,2,1,0,0,0,0,0,0,0.9830508474576272,
2024,16580,201,2962391,1.0,34.0,14,16,4,0,0,0,0,4,0,0.8823529411764706,
2024,16580,201,2962404,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,201,2962417,1.0,6.0,2,4,0,0,0,1,1,1,0,1.0,1.0
2024,16580,201,2962419,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,202,2463637,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,202,2463640,1.0,96.0,38,56,2,0,0,0,0,5,0,0.9791666666666666,
2024,16580,202,2463652,1.0,53.0,51,2,0,0,0,0,0,1,0,1.0,
2024,16580,202,2464460,1.0,28.0,24,3,1,0,1,2,1,0,0,0.9642857142857143,0.5
2024,16580,202,2673399,1.0,4.0,1,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,202,2673404,1.0,6.0,0,6,0,0,0,5,3,0,0,1.0,0.6
2024,16580,202,2673425,1.0,77.0,32,37,8,0,0,0,0,2,0,0.8961038961038961,
2024,16580,202,2673427,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,202,2673550,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,202,2673556,1.0,90.0,87,1,2,0,0,0,0,0,0,0.9777777777777777,
2024,16580,202,2673582,1.0,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2024,16580,202,2673596,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,202,2673597,1.0,4.0,3,1,0,0,0,10,0,0,0,1.0,0.0
2024,16580,202,2822048,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,202,2822049,1.0,241.0,222,19,0,0,0,0,0,12,0,1.0,
2024,16580,202,2822065,1.0,5.0,2,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,202,2822069,1.0,10.0,2,6,2,0,0,7,3,0,0,0.8,0.42857142857142855
2024,16580,202,2822073,1.0,45.0,40,3,2,0,0,0,0,1,0,0.9555555555555556,
2024,16580,202,2961214,1.0,23.0,8,15,0,0,0,0,0,3,0,1.0,
2024,16580,202,2961216,1.0,24.0,7,16,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,202,2961219,1.0,59.0,27,31,1,0,0,0,0,4,0,0.9830508474576272,
2024,16580,202,2961221,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
