season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,200,2344983,3.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,200,2503384,3.0,12.0,7,5,0,0,0,0,0,1,0,1.0,
2024,16580,200,2510769,3.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,200,2510793,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,200,2510794,3.0,31.0,30,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,200,2510795,3.0,4.0,0,2,2,0,0,1,0,0,0,0.5,0.0
2024,16580,200,2528794,3.0,25.0,1,21,3,0,0,0,0,4,0,0.88,
2024,16580,200,2673767,3.0,25.0,22,1,2,0,0,0,0,0,0,0.92,
2024,16580,200,2680152,3.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,200,2682290,3.0,27.0,13,12,2,0,0,0,0,3,0,0.9259259259259259,
2024,16580,200,2683675,3.0,51.0,18,32,1,0,0,0,0,10,0,0.9803921568627451,
2024,16580,200,2683761,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,200,2683762,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,200,2683763,3.0,87.0,82,5,0,0,0,0,0,9,0,1.0,
2024,16580,200,2685783,3.0,9.0,2,6,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,200,2694340,3.0,25.0,9,16,0,0,0,0,0,3,0,1.0,
2024,16580,200,2816051,3.0,12.0,12,0,0,0,0,0,0,2,0,1.0,
2024,16580,200,2816053,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,200,2816058,3.0,41.0,36,4,1,0,1,13,2,1,0,0.975609756097561,0.15384615384615385
2024,16580,200,2816062,3.0,4.0,2,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,200,2816069,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,200,2816075,3.0,7.0,0,7,0,0,0,1,0,1,0,1.0,0.0
2024,16580,200,2832458,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,200,2832486,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,201,2463205,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,201,2477677,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,201,2477694,1.0,29.0,28,1,0,0,0,0,0,0,0,1.0,
2024,16580,201,2485531,1.0,3.0,2,1,0,0,0,9,0,0,0,1.0,0.0
2024,16580,201,2493088,1.0,1.0,0,1,0,0,0,2,1,1,0,1.0,0.5
2024,16580,201,2666560,1.0,57.0,25,29,3,0,0,0,0,5,0,0.9473684210526315,
2024,16580,201,2673431,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,201,2673450,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,201,2673471,1.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,201,2673474,1.0,20.0,9,8,3,0,0,0,0,1,0,0.85,
2024,16580,201,2673480,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,201,2673498,1.0,157.0,134,18,5,0,1,27,7,0,0,0.9681528662420382,0.25925925925925924
2024,16580,201,2798837,1.0,120.0,111,7,2,0,0,0,0,5,0,0.9833333333333333,
2024,16580,201,2798840,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,201,2798845,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,201,2798847,1.0,55.0,52,2,1,0,0,0,0,7,0,0.9818181818181818,
2024,16580,201,2798859,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,201,2810150,1.0,29.0,17,10,2,0,0,0,0,1,0,0.9310344827586207,
2024,16580,201,2810679,1.0,47.0,10,31,6,0,0,0,0,3,0,0.8723404255319149,
2024,16580,201,2814544,1.0,20.0,18,1,1,0,0,0,0,1,0,0.95,
2024,16580,201,2962374,1.0,33.0,32,1,0,0,0,0,0,0,0,1.0,
2024,16580,201,2962391,1.0,26.0,10,12,4,0,0,0,0,3,0,0.8461538461538461,
2024,16580,201,2962404,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,201,2962417,1.0,5.0,2,3,0,0,0,1,1,1,0,1.0,1.0
2024,16580,201,2962419,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,202,2463637,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,202,2463640,1.0,57.0,23,33,1,0,0,0,0,3,0,0.9824561403508771,
2024,16580,202,2463652,1.0,25.0,24,1,0,0,0,0,0,0,0,1.0,
2024,16580,202,2673399,1.0,4.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,202,2673404,1.0,5.0,0,5,0,0,0,2,2,0,0,1.0,1.0
2024,16580,202,2673425,1.0,51.0,22,24,5,0,0,0,0,2,0,0.9019607843137255,
2024,16580,202,2673427,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,202,2673550,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,202,2673556,1.0,62.0,60,1,1,0,0,0,0,0,0,0.9838709677419355,
2024,16580,202,2673582,1.0,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2024,16580,202,2673596,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,202,2673597,1.0,2.0,1,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,202,2822049,1.0,171.0,159,12,0,0,0,0,0,9,0,1.0,
2024,16580,202,2822065,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,202,2822069,1.0,5.0,1,4,0,0,0,2,2,0,0,1.0,1.0
2024,16580,202,2822073,1.0,41.0,37,2,2,0,0,0,0,1,0,0.9512195121951219,
2024,16580,202,2961214,1.0,23.0,8,15,0,0,0,0,0,3,0,1.0,
2024,16580,202,2961216,1.0,24.0,7,16,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,202,2961219,1.0,37.0,17,19,1,0,0,0,0,2,0,0.972972972972973,
2024,16580,202,2961221,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,202,2961222,1.0,46.0,39,5,2,0,0,0,0,2,0,0.9565217391304348,
2024,16580,202,2961223,1.0,64.0,20,40,4,0,0,0,0,6,0,0.9375,
2024,16580,202,2961254,1.0,87.0,81,4,2,0,1,15,1,2,0,0.9770114942528736,0.06666666666666667
2024,16580,202,2961255,1.0,116.0,94,19,3,0,1,17,8,0,0,0.9741379310344828,0.47058823529411764
2024,16580,202,2961256,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,202,2961258,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,202,2961259,1.0,5.0,1,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,202,2961260,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,203,2512661,3.0,67.0,19,43,5,0,0,0,0,5,0,0.9253731343283582,
2024,16580,203,2512664,3.0,66.0,58,6,2,2,0,20,5,0,0,0.9696969696969697,0.25
2024,16580,203,2512665,3.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,203,2512667,3.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,203,2512668,3.0,39.0,13,25,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,203,2512677,3.0,26.0,23,1,2,0,0,0,0,1,0,0.9230769230769231,
2024,16580,203,2682334,3.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,203,2683846,3.0,20.0,18,1,1,0,0,1,0,0,0,0.95,0.0
2024,16580,203,2684649,3.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,203,2684698,3.0,9.0,9,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,203,2824073,3.0,5.0,2,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,203,2824074,3.0,53.0,31,21,1,0,0,0,0,5,0,0.9811320754716981,
2024,16580,203,2827222,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,203,2827223,3.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,203,2827224,3.0,93.0,80,11,2,0,0,0,0,5,0,0.978494623655914,
2024,16580,203,2829119,3.0,2.0,2,0,0,0,0,8,2,0,0,1.0,0.25
2024,16580,203,2829120,3.0,3.0,3,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,203,2829509,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,203,2829510,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,203,2829511,3.0,21.0,20,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,203,2829531,3.0,39.0,37,0,2,0,0,0,0,0,0,0.9487179487179487,
2024,16580,203,2967621,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,204,2151666,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,204,2463646,1.0,78.0,29,43,6,0,0,0,0,7,0,0.9230769230769231,
2024,16580,204,2463647,1.0,4.0,1,2,1,0,0,6,1,0,0,0.75,0.16666666666666666
2024,16580,204,2463649,1.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2024,16580,204,2489148,1.0,1.0,0,0,1,0,0,7,1,0,0,0.0,0.14285714285714285
2024,16580,204,2661314,1.0,94.0,90,0,4,1,7,24,0,3,0,0.9574468085106383,0.0
2024,16580,204,2668220,1.0,11.0,9,2,0,0,0,11,2,1,0,1.0,0.18181818181818182
2024,16580,204,2668264,1.0,40.0,40,0,0,0,0,0,0,0,0,1.0,
2024,16580,204,2676799,1.0,51.0,13,36,2,0,0,0,0,5,0,0.9607843137254902,
2024,16580,204,2676814,1.0,65.0,62,3,0,0,0,0,0,1,0,1.0,
2024,16580,204,2676834,1.0,79.0,75,3,1,0,0,0,0,5,0,0.9873417721518988,
2024,16580,204,2801840,1.0,6.0,2,2,2,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,204,2811076,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,204,2811089,1.0,67.0,21,40,6,0,0,0,0,4,0,0.9104477611940298,
2024,16580,204,2828063,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,204,2964695,1.0,1.0,0,1,0,0,0,11,0,0,0,1.0,0.0
2024,16580,204,2964698,1.0,9.0,8,0,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,204,2964701,1.0,76.0,67,9,0,0,4,27,4,1,0,1.0,0.14814814814814814
2024,16580,204,2964703,1.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,204,2964708,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,205,2328596,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,205,2658288,2.0,38.0,35,2,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,205,2658289,2.0,109.0,47,55,7,0,0,0,0,21,0,0.9357798165137615,
2024,16580,205,2658290,2.0,10.0,3,6,1,0,0,1,0,0,0,0.9,0.0
2024,16580,205,2658291,2.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,205,2658304,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2658311,2.0,165.0,157,4,4,0,0,0,0,15,0,0.9757575757575757,
2024,16580,205,2675913,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2814668,2.0,169.0,41,116,12,0,0,0,0,19,0,0.9289940828402367,
2024,16580,205,2814669,2.0,5.0,0,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,205,2814671,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,205,2814724,2.0,14.0,12,2,0,0,2,1,0,0,0,1.0,0.0
2024,16580,205,2814727,2.0,6.0,0,5,1,0,0,3,1,0,0,0.8333333333333334,0.3333333333333333
2024,16580,205,2814742,2.0,4.0,0,2,2,0,0,2,1,0,0,0.5,0.5
2024,16580,205,2814753,2.0,28.0,10,15,3,0,0,0,0,3,0,0.8928571428571429,
2024,16580,205,2814754,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2814756,2.0,66.0,21,33,12,0,0,0,0,1,0,0.8181818181818182,
2024,16580,205,2814761,2.0,12.0,12,0,0,0,3,1,0,0,0,1.0,0.0
2024,16580,205,2950096,2.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950147,2.0,91.0,77,13,1,0,9,5,7,2,0,0.989010989010989,1.4
2024,16580,205,2950226,2.0,58.0,56,2,0,0,0,0,0,2,0,1.0,
2024,16580,205,2950263,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950278,2.0,6.0,1,4,1,0,0,8,2,0,0,0.8333333333333334,0.25
2024,16580,205,2950285,2.0,3.0,0,0,3,0,0,0,0,0,0,0.0,
2024,16580,205,2950309,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,205,2950348,2.0,48.0,44,2,2,0,0,0,0,3,0,0.9583333333333334,
2024,16580,205,2950365,2.0,82.0,70,8,4,0,9,20,3,0,0,0.9512195121951219,0.15
2024,16580,205,2950438,2.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,205,2950467,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950475,2.0,41.0,40,1,0,0,0,0,0,1,0,1.0,
2024,16580,205,2950505,2.0,4.0,3,0,1,0,0,0,0,1,0,0.75,
2024,16580,206,2306584,2.0,4.0,0,1,3,0,0,0,0,0,0,0.25,
2024,16580,206,2463626,2.0,49.0,48,1,0,0,2,8,0,0,0,1.0,0.0
2024,16580,206,2472465,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,206,2472500,2.0,66.0,59,2,5,0,0,0,0,0,0,0.9242424242424242,
2024,16580,206,2665094,2.0,15.0,0,12,3,0,0,0,1,0,0,0.8,
2024,16580,206,2665108,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,206,2668822,2.0,3.0,1,1,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,206,2796583,2.0,107.0,42,60,5,0,0,0,0,14,0,0.9532710280373832,
2024,16580,206,2796584,2.0,61.0,24,35,2,0,0,0,0,8,0,0.9672131147540983,
2024,16580,206,2796586,2.0,57.0,22,32,3,0,0,0,0,9,0,0.9473684210526315,
2024,16580,206,2796588,2.0,7.0,1,4,2,0,0,5,0,0,0,0.7142857142857143,0.0
2024,16580,206,2796590,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,206,2796591,2.0,4.0,0,3,1,0,0,6,0,0,0,0.75,0.0
2024,16580,206,2810906,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,206,2946257,2.0,68.0,67,1,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946258,2.0,185.0,176,7,2,0,0,0,0,19,0,0.9891891891891892,
2024,16580,206,2946267,2.0,65.0,56,6,3,0,0,0,0,1,0,0.9538461538461539,
2024,16580,206,2946271,2.0,6.0,2,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,206,2946272,2.0,53.0,13,34,6,0,0,0,0,3,0,0.8867924528301887,
2024,16580,206,2946274,2.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,206,2946275,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946279,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,206,2946280,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946281,2.0,8.0,7,1,0,0,0,0,0,1,0,1.0,
2024,16580,206,2946287,2.0,2.0,0,1,1,0,0,7,0,0,0,0.5,0.0
2024,16580,206,2946288,2.0,9.0,2,5,2,0,0,7,2,0,0,0.7777777777777778,0.2857142857142857
2024,16580,206,2946289,2.0,184.0,163,16,5,0,11,30,7,2,0,0.9728260869565217,0.23333333333333334
2024,16580,208,2309736,2.0,14.0,4,10,0,0,0,8,2,2,0,1.0,0.25
2024,16580,208,2505059,2.0,88.0,57,25,6,0,0,0,0,7,0,0.9318181818181818,
2024,16580,208,2658819,2.0,38.0,36,2,0,0,0,0,0,0,0,1.0,
2024,16580,208,2658820,2.0,150.0,61,84,5,0,0,0,0,23,0,0.9666666666666667,
2024,16580,208,2658827,2.0,2.0,0,1,1,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,208,2658828,2.0,132.0,114,17,1,0,0,0,0,18,0,0.9924242424242424,
2024,16580,208,2658830,2.0,7.0,7,0,0,0,0,0,0,1,0,1.0,
2024,16580,208,2658840,2.0,1.0,0,0,1,0,0,4,1,0,0,0.0,0.25
2024,16580,208,2803548,2.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,208,2803573,2.0,78.0,32,42,4,0,0,0,0,11,0,0.9487179487179487,
2024,16580,208,2803574,2.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,208,2803575,2.0,135.0,125,7,3,0,2,26,4,1,0,0.9777777777777777,0.15384615384615385
2024,16580,208,2803584,2.0,7.0,4,2,1,0,0,3,0,0,0,0.8571428571428571,0.0
2024,16580,208,2803605,2.0,11.0,2,6,3,0,0,6,0,2,0,0.7272727272727273,0.0
2024,16580,208,2818780,2.0,38.0,34,2,2,0,0,0,0,1,0,0.9473684210526315,
2024,16580,208,2948456,2.0,37.0,11,25,1,0,0,0,0,10,0,0.972972972972973,
2024,16580,208,2948457,2.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,208,2948459,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,208,2948461,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,208,2948463,2.0,62.0,55,6,1,0,3,15,2,1,0,0.9838709677419355,0.13333333333333333
2024,16580,208,2948465,2.0,10.0,1,6,3,0,0,4,1,0,0,0.7,0.25
2024,16580,208,2948467,2.0,2.0,2,0,0,0,0,8,0,0,0,1.0,0.0
2024,16580,208,2948468,2.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,208,2948469,2.0,40.0,36,3,1,0,0,0,0,1,0,0.975,
2024,16580,208,2948470,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,211,2360807,3.0,7.0,4,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,211,2514240,3.0,29.0,27,2,0,0,0,0,0,1,0,1.0,
2024,16580,211,2514251,3.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,211,2514264,3.0,19.0,15,3,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,211,2514266,3.0,32.0,15,14,3,0,0,0,0,3,0,0.90625,
2024,16580,211,2514272,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2514273,3.0,6.0,2,1,3,0,0,1,0,0,0,0.5,0.0
2024,16580,211,2655940,3.0,4.0,1,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,211,2655943,3.0,15.0,14,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,211,2655967,3.0,87.0,79,7,1,0,0,0,0,6,0,0.9885057471264368,
2024,16580,211,2796440,3.0,67.0,61,6,0,0,4,6,2,0,0,1.0,0.3333333333333333
2024,16580,211,2796442,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796445,3.0,32.0,4,25,3,0,0,0,0,0,0,0.90625,
2024,16580,211,2796575,3.0,72.0,23,45,4,0,0,0,0,9,0,0.9444444444444444,
2024,16580,211,2796578,3.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,211,2796579,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796581,3.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796807,3.0,53.0,45,8,0,0,0,1,0,3,0,1.0,0.0
2024,16580,211,2796809,3.0,42.0,15,27,0,0,0,0,0,5,0,1.0,
2024,16580,211,2796817,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2158422,3.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,212,2471256,3.0,33.0,18,13,2,0,0,0,0,2,0,0.9393939393939394,
2024,16580,212,2471273,3.0,2.0,1,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,212,2471279,3.0,42.0,35,7,0,0,0,7,3,0,0,1.0,0.42857142857142855
2024,16580,212,2471286,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,212,2662482,3.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,212,2662483,3.0,5.0,2,3,0,0,0,0,1,0,0,1.0,
2024,16580,212,2662499,3.0,74.0,62,11,1,0,2,10,8,0,0,0.9864864864864865,0.8
2024,16580,212,2662505,3.0,5.0,5,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,212,2662506,3.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,212,2823357,3.0,20.0,19,0,1,0,0,0,0,0,0,0.95,
2024,16580,212,2823384,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2823386,3.0,21.0,17,2,2,0,0,0,0,0,0,0.9047619047619048,
2024,16580,212,2823387,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,212,2823388,3.0,37.0,10,23,4,0,0,0,0,3,0,0.8918918918918919,
2024,16580,212,2823398,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2823403,3.0,16.0,5,8,3,0,0,0,0,1,0,0.8125,
2024,16580,212,2823434,3.0,4.0,1,3,0,0,0,2,2,0,0,1.0,1.0
2024,16580,212,2823442,3.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,213,2145106,3.0,1.0,1,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,213,2310893,3.0,3.0,1,2,0,0,0,12,2,0,0,1.0,0.16666666666666666
2024,16580,213,2343942,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,213,2490420,3.0,26.0,24,2,0,0,0,22,1,0,0,1.0,0.045454545454545456
2024,16580,213,2493277,3.0,42.0,38,3,1,0,0,0,0,1,0,0.9761904761904762,
2024,16580,213,2658148,3.0,44.0,12,30,2,0,0,0,0,2,0,0.9545454545454546,
2024,16580,213,2658150,3.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,213,2658152,3.0,32.0,32,0,0,0,0,0,0,1,0,1.0,
2024,16580,213,2658153,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2658154,3.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,213,2658159,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,213,2658166,3.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2024,16580,213,2658171,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796888,3.0,40.0,35,5,0,0,5,21,3,1,0,1.0,0.14285714285714285
2024,16580,213,2796891,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,213,2796893,3.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,213,2796904,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796905,3.0,4.0,1,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,213,2796907,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,214,2522702,3.0,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,214,2522742,3.0,20.0,16,4,0,0,0,0,1,1,0,1.0,
2024,16580,214,2522745,3.0,54.0,51,3,0,0,5,13,2,0,0,1.0,0.15384615384615385
2024,16580,214,2522750,3.0,6.0,2,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,214,2660037,3.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2024,16580,214,2660076,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,214,2660104,3.0,34.0,32,2,0,0,6,5,2,0,0,1.0,0.4
2024,16580,214,2660137,3.0,20.0,16,0,4,0,0,0,0,0,0,0.8,
2024,16580,214,2660147,3.0,3.0,0,2,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2024,16580,214,2663291,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,214,2663292,3.0,33.0,16,16,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,214,2808556,3.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,214,2808557,3.0,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2024,16580,214,2808558,3.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,214,2808599,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,214,2808604,3.0,8.0,7,0,1,0,0,0,0,1,0,0.875,
2024,16580,216,2496287,2.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,216,2496288,2.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,216,2496291,2.0,71.0,21,40,10,0,0,0,0,2,0,0.8591549295774648,
2024,16580,216,2675399,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,216,2675400,2.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,216,2675412,2.0,5.0,1,2,2,0,0,2,1,0,0,0.6,0.5
2024,16580,216,2676536,2.0,3.0,1,2,0,0,0,0,2,0,0,1.0,
2024,16580,216,2797617,2.0,3.0,1,2,0,0,0,10,1,0,0,1.0,0.1
2024,16580,216,2813865,2.0,44.0,41,2,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,216,2813870,2.0,92.0,83,8,1,0,0,0,0,1,0,0.9891304347826086,
2024,16580,216,2813873,2.0,80.0,68,9,3,0,1,20,5,0,0,0.9625,0.25
2024,16580,216,2813911,2.0,17.0,14,2,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,216,2813914,2.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,216,2813916,2.0,45.0,41,2,2,0,0,0,0,0,0,0.9555555555555556,
2024,16580,216,2813917,2.0,4.0,0,4,0,0,0,3,2,1,0,1.0,0.6666666666666666
2024,16580,216,2813919,2.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,216,2813921,2.0,8.0,2,6,0,0,0,8,3,0,0,1.0,0.375
2024,16580,216,2813928,2.0,6.0,1,3,2,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,216,2813931,2.0,9.0,2,7,0,0,0,13,2,0,0,1.0,0.15384615384615385
2024,16580,216,2813934,2.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,216,2813943,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,216,2813945,2.0,89.0,40,44,5,0,0,0,0,6,0,0.9438202247191011,
2024,16580,216,2959950,2.0,102.0,33,61,8,0,0,0,0,7,0,0.9215686274509803,
2024,16580,216,2959951,2.0,26.0,12,12,2,0,0,0,0,1,0,0.9230769230769231,
