season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,231,2494367,1.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,231,2521638,1.0,14.0,13,1,0,0,0,0,0,2,0,1.0,
2024,16580,231,2668154,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2801996,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2802025,1.0,6.0,2,3,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,231,2816447,1.0,6.0,4,1,1,0,0,2,0,0,0,0.8333333333333334,0.0
2024,16580,231,2945331,1.0,13.0,3,10,0,0,0,0,0,2,0,1.0,
2024,16580,231,2945429,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945452,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945590,1.0,16.0,14,1,1,0,0,0,0,2,0,0.9375,
2024,16580,234,2305362,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2475582,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2485153,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2649334,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2649339,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2797433,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,234,2797459,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,234,2797488,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,234,2799847,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,234,2802463,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,234,2813213,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,234,2943075,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,234,2943081,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,234,2943088,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,235,2126335,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2307223,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,235,2478643,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,235,2649784,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2649785,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2800152,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,235,2800153,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,235,2800188,1.0,16.0,14,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,235,2813210,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,236,2129273,1.0,27.0,26,0,1,0,0,0,0,1,0,0.9629629629629629,
2024,16580,236,2302440,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2317479,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2470121,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2024,16580,236,2470122,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,236,2470123,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2470139,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,236,2470144,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,236,2519308,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2661044,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,236,2661060,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,236,2661103,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,236,2661112,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,236,2813463,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,236,2813466,1.0,11.0,4,6,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,236,2813483,1.0,20.0,15,3,2,0,2,8,1,0,0,0.9,0.125
2024,16580,236,2963287,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2963305,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,236,2963314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2309649,1.0,12.0,4,7,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,248,2488412,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2658233,1.0,18.0,15,3,0,0,1,1,1,0,0,1.0,1.0
2024,16580,248,2658253,1.0,13.0,5,5,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,248,2810144,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,248,2810148,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810187,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810197,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810201,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2810239,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,248,2953587,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,248,2953594,1.0,12.0,11,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,248,2953682,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,248,2953684,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,248,2955073,1.0,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,248,2972757,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2130826,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,249,2140561,1.0,12.0,11,1,0,0,0,0,0,1,0,1.0,
2024,16580,249,2300297,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,249,2304876,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,249,2305655,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2024,16580,249,2307997,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2337636,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2471781,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,249,2680124,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2680206,1.0,13.0,13,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,249,2680208,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,249,2798256,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,249,2819133,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2819190,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,249,2829505,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2943783,1.0,8.0,1,7,0,0,0,0,0,1,0,1.0,
2024,16580,249,2943794,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,249,2943795,1.0,17.0,16,0,1,0,0,6,0,0,0,0.9411764705882353,0.0
2024,16580,249,2943802,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2128682,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2133720,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2344066,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2464111,1.0,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,251,2509323,1.0,17.0,5,12,0,0,0,0,0,1,0,1.0,
2024,16580,251,2509324,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,251,2509325,1.0,29.0,27,1,1,0,0,0,0,1,0,0.9655172413793104,
2024,16580,251,2509332,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,251,2678336,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,251,2825777,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2825803,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964565,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964567,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,251,2964568,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964573,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,251,2964577,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,251,2964581,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,251,2964582,1.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2024,16580,253,2309747,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2311723,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2311726,1.0,16.0,3,12,1,0,0,0,0,1,0,0.9375,
2024,16580,253,2464450,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,253,2464459,1.0,9.0,9,0,0,0,0,0,0,1,0,1.0,
2024,16580,253,2653219,1.0,18.0,18,0,0,0,1,1,0,1,0,1.0,0.0
2024,16580,253,2653242,1.0,11.0,11,0,0,0,3,0,0,0,0,1.0,
2024,16580,253,2802406,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,253,2824675,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,253,2824725,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,253,2953062,1.0,10.0,3,7,0,0,0,0,0,1,0,1.0,
2024,16580,253,2953063,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,253,2953066,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,253,2953086,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,254,2334657,1.0,19.0,17,2,0,0,0,0,0,3,0,1.0,
2024,16580,254,2336283,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,254,2347698,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,254,2465490,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,254,2471713,1.0,15.0,13,2,0,0,0,0,1,0,0,1.0,
2024,16580,254,2478556,1.0,13.0,4,8,1,0,0,0,0,3,0,0.9230769230769231,
2024,16580,254,2677519,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,254,2677536,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,254,2804632,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,254,2823624,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,254,2823628,1.0,27.0,24,1,2,1,0,2,0,0,0,0.9259259259259259,0.0
2024,16580,254,2823700,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,254,2966004,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,254,2966010,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,255,2304791,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,255,2328936,1.0,10.0,6,4,0,0,0,0,0,0,0,1.0,
2024,16580,255,2328945,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,255,2329237,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2336276,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2351126,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,255,2486692,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,255,2656591,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,255,2661213,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,255,2680645,1.0,20.0,19,1,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,255,2823223,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2823226,1.0,9.0,9,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,255,2823261,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,255,2971314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971315,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971318,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971327,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,255,2971329,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,255,2971338,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,1987634,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2301768,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2307468,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,257,2334897,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,257,2346819,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2471655,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2471664,1.0,28.0,24,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,257,2471687,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,257,2513134,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2658286,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,257,2665697,1.0,7.0,7,0,0,0,1,0,0,0,0,1.0,
2024,16580,257,2680020,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2680037,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2680976,1.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,257,2802407,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2814950,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,257,2823291,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967885,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967891,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,257,2967905,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2662916,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2680777,1.0,4.0,1,1,2,0,0,0,0,1,0,0.5,
2024,16580,260,2805674,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,260,2811822,1.0,22.0,19,3,0,0,0,0,0,6,0,1.0,
2024,16580,260,2814909,1.0,12.0,4,8,0,0,0,0,0,4,0,1.0,
2024,16580,260,2827006,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827007,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2827029,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,260,2827031,1.0,26.0,25,1,0,0,0,8,0,1,0,1.0,0.0
2024,16580,260,2827032,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,260,2945193,1.0,16.0,7,9,0,0,0,0,0,5,0,1.0,
2024,16580,260,2945199,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,260,2945205,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2945216,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,260,2945228,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,261,2309370,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,261,2348503,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,261,2462549,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2478513,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,261,2500973,1.0,19.0,9,8,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,261,2660373,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,261,2674571,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2674575,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2827064,1.0,17.0,14,2,1,0,4,7,1,0,0,0.9411764705882353,0.14285714285714285
2024,16580,261,2827065,1.0,10.0,10,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,261,2827066,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,261,2828829,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,261,2955041,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2955052,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,261,2955055,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,261,2955057,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,261,2955063,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,277,2113969,1.0,33.0,31,1,1,0,0,1,0,0,0,0.9696969696969697,0.0
2024,16580,277,2113981,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,277,2140165,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2311303,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2334633,1.0,18.0,6,12,0,0,0,0,0,1,0,1.0,
2024,16580,277,2334646,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2463496,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2655601,1.0,5.0,4,1,0,0,0,0,1,0,0,1.0,
2024,16580,277,2662024,1.0,19.0,12,6,1,0,0,0,0,1,0,0.9473684210526315,
2024,16580,277,2662025,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,277,2800592,1.0,32.0,27,4,1,0,0,0,0,1,0,0.96875,
2024,16580,277,2800613,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2800614,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961033,1.0,9.0,0,7,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,277,2961036,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961038,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961040,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2128317,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300435,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300436,1.0,11.0,3,8,0,0,0,0,0,0,0,1.0,
2024,16580,283,2302521,1.0,11.0,4,6,1,0,0,0,0,3,0,0.9090909090909091,
2024,16580,283,2308787,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466303,1.0,10.0,9,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,283,2466383,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,283,2466385,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466400,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2484005,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,283,2662183,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2673341,1.0,19.0,18,1,0,0,0,0,0,3,0,1.0,
2024,16580,283,2680231,1.0,14.0,13,0,1,0,2,2,0,0,0,0.9285714285714286,0.0
2024,16580,283,2695168,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,283,2814985,1.0,4.0,3,0,1,0,0,0,0,1,0,0.75,
2024,16580,283,2814996,1.0,12.0,4,7,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,283,2946962,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,283,2946968,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,283,2946969,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,285,2505507,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,285,2505520,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675393,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675445,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675447,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675478,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2024,16580,285,2826071,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826072,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826099,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826102,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,285,2970566,1.0,4.0,4,0,0,0,3,2,0,0,0,1.0,0.0
2024,16580,285,2970568,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970576,1.0,12.0,6,6,0,0,0,0,0,1,0,1.0,
2024,16580,285,2970582,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970587,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970588,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970636,1.0,9.0,9,0,0,0,2,0,0,0,0,1.0,
2024,16580,285,2970638,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,288,2119887,1.0,25.0,25,0,0,0,0,0,0,1,0,1.0,
2024,16580,288,2303257,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2320567,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2335540,1.0,24.0,23,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2343521,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,288,2471990,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663282,1.0,16.0,14,2,0,0,0,0,1,0,0,1.0,
2024,16580,288,2663340,1.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663347,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663349,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,288,2668096,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,288,2801634,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,288,2806614,1.0,13.0,3,9,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,288,2809043,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2813219,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2477650,1.0,18.0,8,9,1,0,0,0,0,5,0,0.9444444444444444,
2024,16580,299,2657446,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,299,2657448,1.0,15.0,12,3,0,0,0,0,0,2,0,1.0,
2024,16580,299,2671747,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,299,2795880,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,299,2795881,1.0,11.0,10,0,1,0,0,0,0,3,0,0.9090909090909091,
2024,16580,299,2795894,1.0,22.0,7,15,0,0,0,0,0,4,0,1.0,
2024,16580,299,2795903,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2805902,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949434,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949461,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949511,1.0,13.0,12,1,0,0,0,0,1,0,0,1.0,
2024,16580,299,2949519,1.0,11.0,10,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,301,2315641,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,301,2316263,1.0,14.0,4,10,0,0,0,0,0,1,0,1.0,
2024,16580,301,2335828,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464830,1.0,16.0,5,11,0,0,0,0,0,1,0,1.0,
2024,16580,301,2464835,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464864,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2654561,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2673104,1.0,23.0,23,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,301,2673105,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801912,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801930,1.0,18.0,14,4,0,0,0,4,2,0,0,1.0,0.5
2024,16580,301,2801938,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,301,2801944,1.0,21.0,20,1,0,0,0,0,0,2,0,1.0,
2024,16580,301,2801959,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,301,2945956,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2945973,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2331618,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2474314,1.0,22.0,22,0,0,0,0,0,0,3,0,1.0,
2024,16580,302,2474316,1.0,20.0,10,10,0,0,0,0,0,3,0,1.0,
2024,16580,302,2676819,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2676837,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,302,2810792,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2810827,1.0,16.0,3,13,0,0,0,0,0,3,0,1.0,
2024,16580,302,2810829,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,302,2810840,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2937940,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2937943,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2329047,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2347380,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,305,2347387,1.0,28.0,25,2,1,0,0,3,1,0,0,0.9642857142857143,0.3333333333333333
