season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,363,1869943,93.0,30,55,8,0,0,0,0,4,0,0.9139784946236559,
2018,12973,363,1869944,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,363,1869955,123.0,115,4,4,0,0,0,0,2,0,0.967479674796748,
2018,12973,363,1869956,408.0,376,25,7,0,0,0,0,21,0,0.9828431372549019,
2018,12973,363,1895440,55.0,48,4,3,0,4,20,1,0,0,0.9454545454545454,0.05
2018,12973,363,1978522,14.0,3,8,3,0,0,17,3,1,0,0.7857142857142857,0.17647058823529413
2018,12973,363,1978523,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,363,1978552,85.0,33,48,4,0,0,0,0,9,0,0.9529411764705882,
2018,12973,363,1978554,0.0,0,0,0,0,0,4,2,0,0,,0.5
2018,12973,363,1978556,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,363,1978557,2.0,2,0,0,0,0,3,0,0,0,1.0,0.0
2018,12973,363,1978558,24.0,21,3,0,0,4,7,2,1,0,1.0,0.2857142857142857
2018,12973,363,1978559,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2018,12973,363,1978561,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,363,1978563,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,363,1978564,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2018,12973,365,1656111,315.0,252,58,5,0,0,4,1,23,0,0.9841269841269841,0.25
2018,12973,365,1656113,58.0,57,1,0,0,0,0,0,0,0,1.0,
2018,12973,365,1656114,167.0,157,8,2,0,2,7,1,8,0,0.9880239520958084,0.14285714285714285
2018,12973,365,1769035,37.0,7,29,1,0,0,0,0,1,0,0.972972972972973,
2018,12973,365,1769036,172.0,171,1,0,0,0,0,0,0,0,1.0,
2018,12973,365,1769047,8.0,1,7,0,0,0,3,0,0,0,1.0,0.0
2018,12973,365,1769049,17.0,5,12,0,0,0,6,3,1,0,1.0,0.5
2018,12973,365,1880958,16.0,5,10,1,0,0,0,0,1,0,0.9375,
2018,12973,365,1880959,123.0,48,65,10,0,0,0,0,5,0,0.9186991869918699,
2018,12973,365,1880960,166.0,160,6,0,0,0,0,0,3,0,1.0,
2018,12973,365,1880961,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,365,1880962,192.0,175,14,3,0,3,14,4,4,0,0.984375,0.2857142857142857
2018,12973,365,1880965,6.0,1,3,2,0,0,1,1,1,0,0.6666666666666666,1.0
2018,12973,365,1880966,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,365,1880967,10.0,3,5,2,0,0,16,3,0,0,0.8,0.1875
2018,12973,365,1880969,9.0,3,6,0,0,0,7,3,0,0,1.0,0.42857142857142855
2018,12973,365,1991424,78.0,74,3,1,0,0,1,0,0,0,0.9871794871794872,0.0
2018,12973,365,1991428,232.0,86,136,10,0,0,0,0,28,0,0.9568965517241379,
2018,12973,365,1991429,406.0,366,39,1,0,7,38,13,3,0,0.9975369458128078,0.34210526315789475
2018,12973,365,1991430,194.0,81,108,5,0,0,0,0,20,0,0.9742268041237113,
2018,12973,365,1991431,18.0,16,1,1,0,0,0,0,1,0,0.9444444444444444,
2018,12973,365,1991432,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2018,12973,365,1991446,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,365,1991447,9.0,2,7,0,0,0,1,0,0,0,1.0,0.0
2018,12973,365,1991448,6.0,1,4,1,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2018,12973,365,1991450,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,365,1991451,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,365,1991452,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,365,1991453,8.0,1,6,1,0,0,6,1,0,0,0.875,0.16666666666666666
2018,12973,365,1991454,15.0,5,8,2,0,0,2,2,0,0,0.8666666666666667,1.0
2018,12973,366,1770015,0.0,0,0,0,0,0,0,2,0,0,,
2018,12973,366,1770016,4.0,2,1,1,0,0,3,1,0,0,0.75,0.3333333333333333
2018,12973,366,1888215,139.0,136,2,1,0,0,0,0,1,0,0.9928057553956835,
2018,12973,366,1888216,135.0,128,5,2,0,0,0,0,1,0,0.9851851851851852,
2018,12973,366,1888243,15.0,4,10,1,0,0,2,0,1,0,0.9333333333333333,0.0
2018,12973,366,1888244,112.0,101,6,5,0,0,0,0,0,0,0.9553571428571429,
2018,12973,366,1888246,4.0,1,3,0,0,0,3,1,1,0,1.0,0.3333333333333333
2018,12973,366,1888247,10.0,1,7,2,0,0,7,2,0,0,0.8,0.2857142857142857
2018,12973,366,1888248,12.0,2,10,0,0,0,4,6,0,0,1.0,1.5
2018,12973,366,1888254,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,366,1888256,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,366,1888259,255.0,72,169,14,0,0,0,0,26,0,0.9450980392156862,
2018,12973,366,1996080,173.0,147,22,4,0,0,2,2,12,0,0.976878612716763,1.0
2018,12973,366,1996083,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,366,1996084,144.0,129,15,0,0,4,14,6,1,0,1.0,0.42857142857142855
2018,12973,366,1996091,447.0,399,44,4,0,3,31,11,9,0,0.9910514541387024,0.3548387096774194
2018,12973,366,1996092,147.0,144,2,1,0,0,0,0,7,0,0.9931972789115646,
2018,12973,366,1996095,17.0,1,15,1,0,0,3,1,2,0,0.9411764705882353,0.3333333333333333
2018,12973,366,1996097,5.0,0,5,0,0,0,5,1,0,0,1.0,0.2
2018,12973,366,1996098,6.0,1,4,1,0,0,2,2,0,0,0.8333333333333334,1.0
2018,12973,366,1996099,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,366,1996100,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,366,1996101,22.0,3,15,4,0,0,13,3,0,0,0.8181818181818182,0.23076923076923078
2018,12973,366,1996105,144.0,32,101,11,0,0,0,0,8,0,0.9236111111111112,
2018,12973,366,1996106,82.0,74,8,0,0,0,0,0,11,0,1.0,
2018,12973,367,1531311,6.0,2,4,0,0,0,2,1,0,0,1.0,0.5
2018,12973,367,1768275,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2018,12973,367,1773270,247.0,110,126,11,0,0,0,0,29,0,0.9554655870445344,
2018,12973,367,1773272,103.0,98,5,0,0,3,5,2,0,0,1.0,0.4
2018,12973,367,1773273,0.0,0,0,0,0,0,1,1,0,0,,1.0
2018,12973,367,1773274,150.0,146,1,3,0,0,0,0,0,0,0.98,
2018,12973,367,1773275,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,367,1773276,22.0,1,20,1,0,0,5,4,0,0,0.9545454545454546,0.8
2018,12973,367,1773279,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,367,1884641,249.0,94,148,7,0,0,0,0,22,0,0.9718875502008032,
2018,12973,367,1884642,11.0,6,2,3,0,0,2,0,0,0,0.7272727272727273,0.0
2018,12973,367,1884643,4.0,1,3,0,0,0,3,4,0,0,1.0,1.3333333333333333
2018,12973,367,1884644,11.0,2,6,3,0,0,6,3,0,0,0.7272727272727273,0.5
2018,12973,367,1884645,5.0,3,1,1,0,0,0,0,0,0,0.8,
2018,12973,367,1884646,153.0,34,107,12,0,0,0,0,8,0,0.9215686274509803,
2018,12973,367,1884647,50.0,47,0,3,0,0,0,0,0,0,0.94,
2018,12973,367,1884648,313.0,288,23,2,0,9,21,4,1,0,0.9936102236421726,0.19047619047619047
2018,12973,367,1884649,92.0,91,0,1,0,0,0,0,0,0,0.9891304347826086,
2018,12973,367,1884651,14.0,1,9,4,0,0,3,1,1,0,0.7142857142857143,0.3333333333333333
2018,12973,367,1884652,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2018,12973,367,1884653,7.0,1,5,1,0,0,3,2,0,0,0.8571428571428571,0.6666666666666666
2018,12973,367,1884654,4.0,1,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,367,1884655,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2018,12973,367,1884656,520.0,474,35,11,0,0,0,0,35,0,0.9788461538461538,
2018,12973,367,1995343,68.0,63,1,4,0,0,0,0,0,0,0.9411764705882353,
2018,12973,367,1995408,19.0,18,0,1,0,1,0,0,0,0,0.9473684210526315,
2018,12973,367,1995409,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,367,1995410,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,367,1995411,211.0,196,11,4,0,7,20,5,0,0,0.981042654028436,0.25
2018,12973,367,1995412,30.0,24,5,1,0,0,0,0,1,0,0.9666666666666667,
2018,12973,367,1995413,3.0,1,2,0,0,0,0,0,0,0,1.0,
2018,12973,367,1995425,9.0,7,2,0,0,0,4,1,0,0,1.0,0.25
2018,12973,367,1995427,8.0,0,7,1,0,0,9,4,0,0,0.875,0.4444444444444444
2018,12973,368,1659304,222.0,199,22,1,0,2,32,12,2,0,0.9954954954954955,0.375
2018,12973,368,1659306,2.0,1,1,0,0,0,1,2,0,0,1.0,2.0
2018,12973,368,1659308,5.0,0,5,0,0,0,3,3,0,0,1.0,1.0
2018,12973,368,1659315,197.0,88,105,4,0,0,0,0,28,0,0.9796954314720813,
2018,12973,368,1659316,17.0,1,15,1,0,0,14,8,0,0,0.9411764705882353,0.5714285714285714
2018,12973,368,1659317,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,368,1768415,5.0,0,4,1,0,0,7,2,0,0,0.8,0.2857142857142857
2018,12973,368,1768416,0.0,0,0,0,0,0,1,1,0,0,,1.0
2018,12973,368,1768417,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,368,1768418,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2018,12973,368,1768421,8.0,3,5,0,0,0,0,0,1,0,1.0,
2018,12973,368,1768422,235.0,221,10,4,0,0,0,0,16,0,0.9829787234042553,
2018,12973,368,1768423,311.0,282,18,11,0,4,24,4,21,0,0.9646302250803859,0.16666666666666666
2018,12973,368,1768424,0.0,0,0,0,0,0,4,2,0,0,,0.5
2018,12973,368,1768430,13.0,1,10,2,0,0,7,1,0,0,0.8461538461538461,0.14285714285714285
2018,12973,368,1768433,139.0,50,81,8,0,0,0,0,13,0,0.9424460431654677,
2018,12973,368,1768435,69.0,64,3,2,0,0,0,0,0,0,0.9710144927536232,
2018,12973,368,1887031,141.0,137,3,1,0,0,0,0,0,0,0.9929078014184397,
2018,12973,368,1887033,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,368,1887034,51.0,49,1,1,0,0,0,0,2,0,0.9803921568627451,
2018,12973,368,1887035,3.0,0,2,1,0,0,10,0,0,0,0.6666666666666666,0.0
2018,12973,368,1887036,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,368,1887038,52.0,16,33,3,0,0,9,0,4,0,0.9423076923076923,0.0
2018,12973,368,1887039,5.0,2,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,368,1887040,9.0,9,0,0,0,0,0,0,0,0,1.0,
2018,12973,368,1993491,140.0,124,15,1,1,4,32,6,0,0,0.9928571428571429,0.1875
2018,12973,368,1993492,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,368,1993507,150.0,52,88,10,0,0,0,0,20,0,0.9333333333333333,
2018,12973,368,1993508,42.0,37,4,1,0,0,0,0,0,0,0.9761904761904762,
2018,12973,368,1993509,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,368,1993510,22.0,2,18,2,0,0,13,2,0,0,0.9090909090909091,0.15384615384615385
2018,12973,370,1526096,9.0,2,7,0,0,0,3,1,1,0,1.0,0.3333333333333333
2018,12973,370,1528257,67.0,53,13,1,0,1,13,4,0,0,0.9850746268656716,0.3076923076923077
2018,12973,370,1639973,407.0,383,20,4,0,0,0,0,21,0,0.9901719901719902,
2018,12973,370,1752514,177.0,66,94,17,0,0,0,0,9,0,0.903954802259887,
2018,12973,370,1752515,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,370,1752517,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,370,1752521,18.0,4,14,0,0,0,4,7,0,0,1.0,1.75
2018,12973,370,1752523,158.0,62,92,4,0,0,0,0,12,0,0.9746835443037974,
2018,12973,370,1884338,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,370,1884339,48.0,46,0,2,0,0,0,0,0,0,0.9583333333333334,
2018,12973,370,1884340,373.0,315,53,5,0,7,21,20,0,0,0.9865951742627346,0.9523809523809523
2018,12973,370,1884341,13.0,5,8,0,0,0,0,0,3,0,1.0,
2018,12973,370,1884342,214.0,88,122,4,0,0,0,0,16,0,0.9813084112149533,
2018,12973,370,1884344,88.0,84,4,0,0,0,0,0,3,0,1.0,
2018,12973,370,1884346,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,370,1884347,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,370,1889024,9.0,8,1,0,0,0,0,0,0,0,1.0,
2018,12973,370,1994843,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,370,1994854,15.0,1,14,0,0,0,4,2,0,0,1.0,0.5
2018,12973,370,1994855,22.0,7,11,4,0,0,0,0,2,0,0.8181818181818182,
2018,12973,370,1994856,9.0,4,4,1,0,0,1,1,0,0,0.8888888888888888,1.0
2018,12973,370,1994858,11.0,1,10,0,0,0,6,3,0,0,1.0,0.5
2018,12973,370,1994861,7.0,2,5,0,0,0,5,1,0,0,1.0,0.2
2018,12973,370,1994863,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,370,1994864,1.0,0,1,0,0,0,2,2,0,0,1.0,1.0
2018,12973,370,1994866,5.0,1,3,1,0,0,2,3,0,0,0.8,1.5
2018,12973,370,1994870,6.0,1,3,2,0,0,3,3,0,0,0.6666666666666666,1.0
2018,12973,370,1994871,71.0,66,5,0,0,0,0,0,0,0,1.0,
2018,12973,370,1994873,8.0,8,0,0,0,0,0,0,0,0,1.0,
2018,12973,370,1994887,69.0,67,2,0,0,0,0,0,0,0,1.0,
2018,12973,374,1762139,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,374,1762141,12.0,2,10,0,0,0,5,4,0,0,1.0,0.8
2018,12973,374,1875720,12.0,2,10,0,0,0,4,3,0,0,1.0,0.75
2018,12973,374,1875948,68.0,64,4,0,0,0,0,0,0,0,1.0,
2018,12973,374,1875949,16.0,14,1,1,0,0,0,0,3,0,0.9375,
2018,12973,380,1652622,10.0,1,7,2,0,0,14,2,0,0,0.8,0.14285714285714285
2018,12973,380,1652623,139.0,59,77,3,0,0,0,0,13,0,0.9784172661870504,
2018,12973,380,1652624,13.0,3,9,1,0,0,4,1,0,0,0.9230769230769231,0.25
2018,12973,380,1652625,1.0,1,0,0,0,0,2,3,0,0,1.0,1.5
2018,12973,380,1652628,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,380,1652629,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,380,1760965,5.0,1,4,0,0,0,7,2,0,0,1.0,0.2857142857142857
2018,12973,380,1774151,148.0,55,82,11,0,0,0,0,12,0,0.9256756756756757,
2018,12973,380,1774152,258.0,78,169,11,0,0,0,0,26,0,0.9573643410852714,
2018,12973,380,1774423,70.0,60,6,4,0,0,0,0,0,0,0.9428571428571428,
2018,12973,380,1774425,9.0,2,6,1,0,0,8,4,0,0,0.8888888888888888,0.5
2018,12973,380,1774775,6.0,1,5,0,0,0,12,4,0,0,1.0,0.3333333333333333
2018,12973,380,1874800,115.0,108,6,1,0,4,24,2,1,0,0.991304347826087,0.08333333333333333
2018,12973,380,1874801,271.0,229,38,4,0,8,27,10,0,0,0.985239852398524,0.37037037037037035
2018,12973,380,1874802,112.0,108,2,2,0,0,0,0,0,0,0.9821428571428571,
2018,12973,380,1874803,244.0,227,14,3,0,0,0,0,12,0,0.9877049180327869,
2018,12973,380,1874804,332.0,290,36,6,0,6,15,3,23,0,0.9819277108433735,0.2
2018,12973,380,1874808,92.0,86,5,1,0,0,0,0,1,0,0.9891304347826086,
2018,12973,380,1874810,10.0,3,7,0,0,0,3,0,0,0,1.0,0.0
2018,12973,380,1874812,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,380,1874813,4.0,1,3,0,0,0,3,0,1,0,1.0,0.0
2018,12973,380,1874814,14.0,1,13,0,0,0,10,2,2,0,1.0,0.2
2018,12973,380,1991341,26.0,25,1,0,0,0,0,0,2,0,1.0,
2018,12973,380,1991344,17.0,4,12,1,0,0,2,1,2,0,0.9411764705882353,0.5
2018,12973,380,1991356,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,380,1991362,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,381,1525910,44.0,42,0,2,0,0,0,0,0,0,0.9545454545454546,
2018,12973,381,1525915,191.0,73,115,3,0,0,0,0,23,0,0.9842931937172775,
2018,12973,381,1525916,10.0,1,7,2,0,0,6,1,1,0,0.8,0.16666666666666666
2018,12973,381,1525921,22.0,4,14,4,0,0,8,1,1,0,0.8181818181818182,0.125
2018,12973,381,1638390,12.0,8,4,0,0,0,0,0,0,0,1.0,
2018,12973,381,1638391,64.0,61,2,1,0,0,0,0,1,0,0.984375,
2018,12973,381,1638394,5.0,0,4,1,0,0,9,0,0,0,0.8,0.0
2018,12973,381,1638395,130.0,126,2,2,0,0,0,0,0,0,0.9846153846153847,
2018,12973,381,1638398,227.0,137,77,13,0,0,0,0,20,0,0.9427312775330396,
2018,12973,381,1754117,340.0,324,12,4,0,0,0,0,20,0,0.9882352941176471,
2018,12973,381,1754139,11.0,4,6,1,0,0,12,1,0,0,0.9090909090909091,0.08333333333333333
2018,12973,381,1754141,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,381,1754142,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,381,1754143,21.0,5,12,4,0,0,12,4,0,0,0.8095238095238095,0.3333333333333333
2018,12973,381,1754150,393.0,351,37,5,0,4,46,10,5,0,0.9872773536895675,0.21739130434782608
2018,12973,381,1754166,4.0,1,2,1,0,0,1,1,0,0,0.75,1.0
2018,12973,381,1754167,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2018,12973,381,1866319,111.0,20,79,12,0,0,0,0,8,0,0.8918918918918919,
2018,12973,381,1866321,5.0,0,3,2,0,0,3,4,0,0,0.6,1.3333333333333333
2018,12973,381,1866322,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,381,1866324,6.0,0,6,0,0,0,2,0,0,0,1.0,0.0
2018,12973,381,1866326,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2018,12973,381,1866327,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,381,1979576,91.0,37,52,2,0,0,0,0,12,0,0.978021978021978,
2018,12973,381,1979580,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,381,1979581,52.0,48,2,2,0,4,16,1,0,0,0.9615384615384616,0.0625
2018,12973,381,1979582,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,381,1979583,13.0,13,0,0,0,0,0,0,0,0,1.0,
2018,12973,381,1979589,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,381,1979592,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,381,1993958,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,381,1993959,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1213138,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1308985,68.0,27,35,6,0,0,0,0,5,0,0.9117647058823529,
2018,12973,383,1442437,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1535425,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1535428,83.0,23,52,8,0,0,0,0,6,0,0.9036144578313253,
2018,12973,383,1535436,16.0,3,12,1,0,0,9,2,1,0,0.9375,0.2222222222222222
2018,12973,383,1535437,164.0,47,107,10,0,0,0,0,11,0,0.9390243902439024,
2018,12973,383,1647797,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1647800,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1647802,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,383,1647808,6.0,2,4,0,0,0,13,3,0,0,1.0,0.23076923076923078
2018,12973,383,1647809,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1764750,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,383,1764751,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1764752,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,383,1892789,52.0,49,2,1,0,0,0,0,0,0,0.9807692307692307,
2018,12973,383,1892791,309.0,284,23,2,0,1,39,17,3,0,0.9935275080906149,0.4358974358974359
2018,12973,383,1892793,6.0,2,3,1,0,0,6,2,0,0,0.8333333333333334,0.3333333333333333
2018,12973,383,1895093,8.0,1,7,0,0,0,6,6,0,0,1.0,1.0
2018,12973,383,1896404,3.0,1,1,1,0,0,1,1,0,0,0.6666666666666666,1.0
2018,12973,383,2004895,5.0,1,4,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,383,2004896,117.0,113,2,2,0,0,0,0,8,0,0.9829059829059829,
2018,12973,383,2004897,95.0,82,13,0,0,2,7,5,0,0,1.0,0.7142857142857143
2018,12973,383,2005636,6.0,1,3,2,0,0,2,3,0,0,0.6666666666666666,1.5
2018,12973,383,2005894,9.0,2,6,1,0,0,3,3,0,0,0.8888888888888888,1.0
2018,12973,383,2005905,15.0,8,5,2,0,0,0,0,2,0,0.8666666666666667,
2018,12973,383,2005906,83.0,78,5,0,0,0,0,0,5,0,1.0,
2018,12973,383,2005908,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,383,2009346,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,383,2010418,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,384,1551986,116.0,53,54,9,0,0,0,0,8,0,0.9224137931034483,
2018,12973,384,1654353,14.0,2,11,1,0,0,5,3,0,0,0.9285714285714286,0.6
2018,12973,384,1774963,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,384,1774965,41.0,38,1,2,0,0,0,0,0,0,0.9512195121951219,
2018,12973,384,1774967,5.0,0,4,1,0,0,2,1,0,0,0.8,0.5
2018,12973,384,1775502,5.0,0,4,1,0,0,3,1,0,0,0.8,0.3333333333333333
2018,12973,384,1775504,5.0,0,4,1,0,0,6,1,0,0,0.8,0.16666666666666666
2018,12973,384,1889175,55.0,50,0,5,0,0,0,0,0,0,0.9090909090909091,
2018,12973,384,1889176,150.0,66,77,7,0,0,0,0,13,0,0.9533333333333334,
2018,12973,384,1889177,244.0,229,11,4,0,0,2,2,14,0,0.9836065573770492,1.0
2018,12973,384,1889178,13.0,2,11,0,0,0,8,2,0,0,1.0,0.25
2018,12973,384,1889179,83.0,77,2,4,0,0,0,0,0,0,0.9518072289156626,
2018,12973,384,1889181,9.0,2,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,384,1889183,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,384,1889184,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,384,1889185,4.0,1,2,1,0,0,0,0,0,0,0.75,
2018,12973,384,1889188,4.0,0,3,1,0,0,3,0,0,0,0.75,0.0
2018,12973,384,2002097,23.0,9,9,5,0,0,0,0,1,0,0.782608695652174,
2018,12973,384,2002108,160.0,56,91,13,0,0,1,0,11,0,0.91875,0.0
2018,12973,384,2002109,260.0,228,28,4,0,13,32,13,0,0,0.9846153846153847,0.40625
2018,12973,384,2002110,22.0,21,1,0,0,0,0,0,2,0,1.0,
2018,12973,384,2002559,3.0,0,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,384,2002578,20.0,18,2,0,0,1,4,0,0,0,1.0,0.0
2018,12973,384,2002580,25.0,24,0,1,0,0,0,0,0,0,0.96,
2018,12973,384,2006706,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,384,2006707,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2018,12973,384,2006730,3.0,1,2,0,0,0,0,0,0,0,1.0,
2018,12973,386,1547295,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,386,1547298,342.0,321,17,4,0,0,0,0,26,0,0.9883040935672515,
2018,12973,386,1655941,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,386,1655943,9.0,2,7,0,0,0,3,3,0,0,1.0,1.0
2018,12973,386,1655952,191.0,164,22,5,0,4,26,5,0,0,0.9738219895287958,0.19230769230769232
2018,12973,386,1655953,11.0,2,8,1,0,0,11,2,0,0,0.9090909090909091,0.18181818181818182
2018,12973,386,1655960,174.0,38,127,9,0,0,0,0,12,0,0.9482758620689655,
2018,12973,386,1655961,195.0,157,28,10,0,5,15,7,0,0,0.9487179487179487,0.4666666666666667
2018,12973,386,1756069,172.0,97,70,5,0,0,0,0,18,0,0.9709302325581395,
2018,12973,386,1756070,89.0,82,3,4,0,0,0,0,0,0,0.9550561797752809,
2018,12973,386,1756071,4.0,0,2,2,0,0,6,1,0,0,0.5,0.16666666666666666
2018,12973,386,1756073,67.0,62,5,0,0,0,0,0,6,0,1.0,
2018,12973,386,1756075,18.0,3,14,1,0,0,7,4,1,0,0.9444444444444444,0.5714285714285714
2018,12973,386,1865616,68.0,26,38,4,0,0,0,0,10,0,0.9411764705882353,
2018,12973,386,1865617,14.0,1,12,1,0,0,5,3,1,0,0.9285714285714286,0.6
2018,12973,386,1865621,7.0,2,4,1,0,0,5,2,0,0,0.8571428571428571,0.4
2018,12973,386,1865622,95.0,86,8,1,0,0,0,0,2,0,0.9894736842105263,
2018,12973,386,1865623,23.0,18,0,5,0,0,0,0,0,0,0.782608695652174,
2018,12973,386,1865625,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,386,1865626,160.0,54,89,17,0,0,0,0,17,0,0.89375,
2018,12973,386,1982242,2.0,1,1,0,0,0,0,0,1,0,1.0,
2018,12973,386,1982246,54.0,51,0,3,0,0,1,0,0,0,0.9444444444444444,0.0
2018,12973,386,1982249,5.0,0,5,0,0,0,2,1,0,0,1.0,0.5
2018,12973,386,1982250,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,386,1982253,24.0,23,1,0,0,0,4,0,0,0,1.0,0.0
2018,12973,386,1982265,64.0,62,0,2,0,0,0,0,1,0,0.96875,
2018,12973,386,1982267,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,388,1535847,4.0,3,0,1,0,0,0,2,0,0,0.75,
2018,12973,388,1753425,5.0,1,3,1,0,0,1,2,0,0,0.8,2.0
2018,12973,388,1766726,6.0,4,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,388,1766727,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,388,1766729,361.0,304,52,5,0,2,21,18,2,0,0.9861495844875346,0.8571428571428571
2018,12973,388,1766733,15.0,2,13,0,0,0,4,1,0,0,1.0,0.25
2018,12973,388,1866207,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,388,1866208,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,388,1866210,101.0,87,11,3,0,0,0,0,4,0,0.9702970297029703,
2018,12973,388,1866212,112.0,103,2,7,0,0,0,0,0,0,0.9375,
2018,12973,388,1866213,89.0,22,55,12,0,0,0,0,7,0,0.8651685393258427,
