season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,281,1668705,78.0,35,36,7,0,0,2,0,6,0,0.9102564102564102,0.0
2017,12560,281,1669356,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,281,1781094,94.0,89,3,2,0,0,0,0,1,0,0.9787234042553191,
2017,12560,281,1781100,120.0,47,65,8,0,0,0,0,13,0,0.9333333333333333,
2017,12560,281,1781263,4.0,1,3,0,0,0,0,1,1,0,1.0,
2017,12560,281,1886051,24.0,6,13,5,0,0,0,0,1,0,0.7916666666666666,
2017,12560,281,1886062,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,281,1886063,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2017,12560,281,1886064,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,281,1886065,30.0,10,19,1,0,0,0,0,0,0,0.9666666666666667,
2017,12560,281,1886066,55.0,47,6,2,0,0,3,1,2,0,0.9636363636363636,0.3333333333333333
2017,12560,281,1886067,2.0,1,0,1,0,0,0,0,0,0,0.5,
2017,12560,281,1886068,9.0,2,7,0,0,0,6,1,1,0,1.0,0.16666666666666666
2017,12560,281,1886072,10.0,3,6,1,0,0,9,1,0,0,0.9,0.1111111111111111
2017,12560,281,1886076,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,281,1886078,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,283,1418203,135.0,65,60,10,0,0,0,0,6,0,0.9259259259259259,
2017,12560,283,1652261,124.0,114,7,3,0,0,0,0,0,0,0.9758064516129032,
2017,12560,283,1750005,141.0,58,79,4,0,0,0,0,14,0,0.9716312056737588,
2017,12560,283,1750010,153.0,143,9,1,0,0,0,0,13,0,0.9934640522875817,
2017,12560,283,1750012,46.0,32,12,2,0,0,19,6,0,0,0.9565217391304348,0.3157894736842105
2017,12560,283,1750016,207.0,189,14,4,0,7,38,6,1,0,0.9806763285024155,0.15789473684210525
2017,12560,283,1750018,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,283,1750019,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,283,1879301,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,283,1879306,6.0,2,4,0,0,0,9,0,1,0,1.0,0.0
2017,12560,283,1879307,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,283,1879309,95.0,92,2,1,0,0,0,0,1,0,0.9894736842105263,
2017,12560,283,1879312,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,283,1879313,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,283,1879316,4.0,0,2,2,0,0,7,3,0,0,0.5,0.42857142857142855
2017,12560,285,1549042,4.0,3,1,0,0,0,1,5,0,0,1.0,5.0
2017,12560,285,1771479,1.0,0,0,1,0,0,5,2,0,0,0.0,0.4
2017,12560,286,1665017,20.0,32,57,5,0,0,0,0,4,0,0.9468085106382979,
2017,12560,286,1665018,4.0,67,74,3,0,0,0,0,0,0,0.9791666666666666,
2017,12560,286,1665019,21.0,289,311,1,0,0,0,0,29,0,0.9983361064891847,
2017,12560,286,1665020,106.0,34,50,22,0,0,0,0,6,0,0.7924528301886793,
2017,12560,286,1665022,0.0,30,30,0,0,0,0,0,0,0,1.0,
2017,12560,286,1878557,3.0,0,4,1,0,0,5,0,1,0,0.8,0.0
2017,12560,286,1878564,46.0,19,77,12,0,0,0,1,10,0,0.8888888888888888,
2017,12560,287,1656554,19.0,4,13,2,0,0,2,3,1,0,0.8947368421052632,1.5
2017,12560,287,1763342,106.0,97,4,5,0,0,0,0,2,0,0.9528301886792453,
2017,12560,287,1881219,267.0,84,174,9,0,0,0,0,39,0,0.9662921348314607,
2017,12560,287,1881222,225.0,91,124,10,0,0,0,0,36,0,0.9555555555555556,
2017,12560,287,1881223,96.0,88,6,2,0,0,0,0,0,0,0.9791666666666666,
2017,12560,287,1881225,15.0,1,12,2,0,0,8,5,0,0,0.8666666666666667,0.625
2017,12560,287,1881226,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,287,1881227,28.0,27,1,0,0,0,0,0,2,0,1.0,
2017,12560,288,1640768,10.0,3,6,1,0,0,3,2,0,0,0.9,0.6666666666666666
2017,12560,288,1752394,17.0,15,0,2,0,0,0,0,0,0,0.8823529411764706,
2017,12560,288,1752397,18.0,2,15,1,0,0,9,5,1,0,0.9444444444444444,0.5555555555555556
2017,12560,288,1752404,6.0,1,5,0,0,0,3,0,1,0,1.0,0.0
2017,12560,288,1752406,300.0,286,12,2,0,0,0,0,23,0,0.9933333333333333,
2017,12560,288,1867627,84.0,28,50,6,0,0,0,0,16,0,0.9285714285714286,
2017,12560,288,1867628,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2017,12560,288,1867631,18.0,18,0,0,0,0,0,1,0,0,1.0,
2017,12560,288,1867637,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,288,1867646,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,296,1558194,175.0,52,116,7,0,0,0,0,15,0,0.96,
2017,12560,296,1559767,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2017,12560,296,1670151,223.0,185,35,3,1,6,33,11,1,0,0.9865470852017937,0.3333333333333333
2017,12560,296,1670155,8.0,1,6,1,0,0,4,2,0,0,0.875,0.5
2017,12560,296,1672226,65.0,12,48,5,0,0,0,0,5,0,0.9230769230769231,
2017,12560,296,1779758,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,296,1779766,16.0,15,1,0,0,0,0,0,1,0,1.0,
2017,12560,296,1779775,14.0,12,2,0,0,0,0,0,0,0,1.0,
2017,12560,296,1894664,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,296,1894963,81.0,78,2,1,0,0,0,0,1,0,0.9876543209876543,
2017,12560,296,1896193,5.0,1,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,297,1546851,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2017,12560,297,1643526,16.0,9,5,2,0,0,7,3,1,0,0.875,0.42857142857142855
2017,12560,297,1643539,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,297,1643540,7.0,1,5,1,0,0,8,2,0,0,0.8571428571428571,0.25
2017,12560,297,1755936,3.0,2,1,0,0,1,0,1,0,0,1.0,
2017,12560,297,1755939,100.0,26,65,9,0,0,0,0,5,0,0.91,
2017,12560,297,1755942,4.0,0,4,0,0,0,5,0,0,0,1.0,0.0
2017,12560,297,1755944,2.0,1,1,0,0,0,0,2,0,0,1.0,
2017,12560,297,1755948,36.0,15,20,1,0,0,0,0,4,0,0.9722222222222222,
2017,12560,297,1876106,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,297,1876114,47.0,44,2,1,0,0,2,2,0,0,0.9787234042553191,1.0
2017,12560,297,1876115,111.0,87,22,2,0,2,27,10,1,0,0.9819819819819819,0.37037037037037035
2017,12560,297,1876117,33.0,33,0,0,0,0,0,0,0,0,1.0,
2017,12560,297,1876121,4.0,2,1,1,0,0,8,3,0,0,0.75,0.375
2017,12560,297,1876142,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,299,1642236,7.0,2,4,1,0,0,4,1,0,0,0.8571428571428571,0.25
2017,12560,299,1754212,25.0,20,2,3,0,0,0,0,0,0,0.88,
2017,12560,299,1754223,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2017,12560,299,1862895,263.0,229,28,6,0,9,40,6,1,0,0.9771863117870723,0.15
2017,12560,299,1862896,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,299,1862901,223.0,168,51,4,0,0,0,0,21,0,0.9820627802690582,
2017,12560,299,1862907,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,300,1557470,5.0,2,3,0,0,0,1,0,0,0,1.0,0.0
2017,12560,300,1557723,18.0,4,13,1,0,0,5,3,1,0,0.9444444444444444,0.6
2017,12560,300,1559693,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,300,1659537,206.0,92,110,4,0,0,0,0,35,0,0.9805825242718447,
2017,12560,300,1668662,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,300,1671104,6.0,1,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,300,1671638,8.0,0,8,0,0,0,4,0,2,0,1.0,0.0
2017,12560,300,1779242,16.0,6,24,2,0,0,0,0,4,0,0.9375,
2017,12560,300,1779243,17.0,78,99,4,0,0,0,0,10,0,0.9779005524861878,
2017,12560,300,1779245,80.0,74,4,2,0,0,0,0,0,0,0.975,
2017,12560,300,1779248,64.0,57,5,2,0,0,0,0,1,0,0.96875,
2017,12560,300,1779250,4.0,3,8,1,0,0,2,1,0,0,0.9166666666666666,0.5
2017,12560,300,1890890,87.0,82,3,2,0,0,0,0,0,0,0.9770114942528736,
2017,12560,300,1890893,2.0,0,2,0,0,0,0,0,1,0,1.0,
2017,12560,301,1766172,11.0,3,8,0,0,0,5,3,0,0,1.0,0.6
2017,12560,301,1766173,224.0,182,40,2,1,4,26,12,1,0,0.9910714285714286,0.46153846153846156
2017,12560,301,1766176,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,302,1541597,281.0,91,182,8,0,0,0,0,42,0,0.9715302491103203,
2017,12560,302,1646152,405.0,362,40,3,0,2,24,15,0,0,0.9925925925925926,0.625
2017,12560,302,1752943,21.0,3,17,1,0,0,4,0,1,0,0.9523809523809523,0.0
2017,12560,302,1752944,7.0,1,4,2,0,0,2,0,1,0,0.7142857142857143,0.0
2017,12560,302,1871532,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2017,12560,302,1871533,5.0,2,3,0,0,0,0,2,0,0,1.0,
2017,12560,303,1539168,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,303,1539171,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,303,1539172,9.0,1,7,1,0,0,14,1,0,0,0.8888888888888888,0.07142857142857142
2017,12560,303,1539175,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,303,1653115,151.0,70,79,2,0,0,0,0,18,0,0.9867549668874173,
2017,12560,303,1653118,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,303,1653119,64.0,61,1,2,0,0,7,0,0,0,0.96875,0.0
2017,12560,303,1653124,9.0,1,8,0,0,0,2,3,0,0,1.0,1.5
2017,12560,303,1653128,0.0,0,0,0,0,0,3,0,0,0,,0.0
2017,12560,303,1762164,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,303,1762169,83.0,37,35,11,0,1,6,2,2,0,0.8674698795180723,0.3333333333333333
2017,12560,303,1893166,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,303,1893169,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,303,1893172,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2017,12560,303,1893186,180.0,68,97,15,0,0,0,0,16,0,0.9166666666666666,
2017,12560,303,1893190,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,305,1531311,4.0,1,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,305,1659401,179.0,57,117,5,0,0,0,0,15,0,0.9720670391061452,
2017,12560,305,1659402,82.0,16,61,5,0,0,0,0,3,0,0.9390243902439024,
2017,12560,305,1659405,158.0,120,31,7,0,0,0,0,5,0,0.9556962025316456,
2017,12560,305,1760216,470.0,418,47,5,0,12,51,13,3,0,0.9893617021276596,0.2549019607843137
2017,12560,305,1760218,208.0,78,123,7,0,0,0,0,21,0,0.9663461538461539,
2017,12560,305,1760250,47.0,45,1,1,0,0,0,0,0,0,0.9787234042553191,
2017,12560,305,1885503,79.0,28,50,1,0,0,0,0,13,0,0.9873417721518988,
2017,12560,305,1885507,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,305,1885519,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,306,1526202,102.0,90,10,2,0,0,0,0,8,0,0.9803921568627451,
2017,12560,306,1526204,170.0,160,9,1,0,0,0,0,0,0,0.9941176470588236,
2017,12560,306,1526208,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2017,12560,306,1526211,10.0,0,9,1,0,0,2,3,0,0,0.9,1.5
2017,12560,306,1526216,398.0,380,16,2,0,0,0,0,31,0,0.9949748743718593,
2017,12560,306,1658238,47.0,47,0,0,0,0,0,0,0,0,1.0,
2017,12560,306,1658240,16.0,6,9,1,0,0,5,2,0,0,0.9375,0.4
2017,12560,306,1773480,251.0,90,158,3,0,0,0,0,40,0,0.9880478087649402,
2017,12560,306,1773481,13.0,2,10,1,0,0,7,0,1,0,0.9230769230769231,0.0
2017,12560,306,1773484,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,306,1773487,330.0,287,38,5,0,7,24,7,0,0,0.9848484848484849,0.2916666666666667
2017,12560,306,1773488,14.0,14,0,0,0,0,0,0,3,0,1.0,
2017,12560,306,1878050,228.0,73,146,9,0,0,0,0,31,0,0.9605263157894737,
2017,12560,306,1878051,7.0,3,3,1,0,0,4,0,0,0,0.8571428571428571,0.0
2017,12560,306,1878079,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,308,1545630,235.0,80,135,20,0,0,0,0,22,0,0.9148936170212766,
2017,12560,308,1545632,120.0,41,72,7,0,1,0,0,8,0,0.9416666666666667,
2017,12560,308,1872179,7.0,1,6,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,309,1548145,74.0,66,6,2,0,0,0,0,7,0,0.972972972972973,
2017,12560,309,1548146,8.0,2,4,2,0,0,5,1,0,0,0.75,0.2
2017,12560,309,1649873,108.0,105,2,1,0,0,0,0,5,0,0.9907407407407407,
2017,12560,309,1649876,6.0,3,2,1,0,0,1,0,1,0,0.8333333333333334,0.0
2017,12560,309,1649877,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,309,1770908,181.0,53,108,20,0,0,0,0,17,0,0.8895027624309392,
2017,12560,309,1770911,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,309,1770912,47.0,44,1,2,0,0,0,0,0,0,0.9574468085106383,
2017,12560,309,1875779,10.0,3,6,1,0,0,2,1,0,0,0.9,0.5
2017,12560,309,1875781,24.0,24,0,0,0,0,0,0,0,0,1.0,
2017,12560,309,1875782,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2017,12560,309,1875785,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,309,1875788,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2017,12560,309,1875791,4.0,3,1,0,0,0,0,0,0,0,1.0,
2017,12560,309,1875792,8.0,3,5,0,0,0,2,1,0,0,1.0,0.5
2017,12560,310,1534182,155.0,45,96,14,0,0,0,0,8,0,0.9096774193548387,
2017,12560,310,1534185,189.0,160,23,6,1,2,35,9,5,0,0.9682539682539683,0.2571428571428571
2017,12560,310,1648789,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,310,1648791,40.0,38,1,1,0,0,0,0,1,0,0.975,
2017,12560,310,1778321,174.0,68,101,5,0,0,0,0,29,0,0.9712643678160919,
2017,12560,310,1872234,20.0,4,14,2,0,0,0,0,4,0,0.9,
2017,12560,310,1872241,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,312,1640291,26.0,3,21,2,0,0,7,4,1,0,0.9230769230769231,0.5714285714285714
2017,12560,312,1760469,258.0,91,162,5,0,0,0,0,42,0,0.9806201550387597,
2017,12560,312,1760471,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,312,1760476,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,312,1865205,587.0,542,40,5,0,0,0,0,61,0,0.9914821124361158,
2017,12560,312,1865206,486.0,436,45,5,1,9,34,19,4,0,0.9897119341563786,0.5588235294117647
2017,12560,312,1865207,20.0,4,14,2,0,0,0,0,2,0,0.9,
2017,12560,313,1557951,0.0,0,0,0,0,0,0,2,0,0,,
2017,12560,313,1777760,7.0,0,11,4,0,0,4,1,0,0,0.7333333333333333,0.25
2017,12560,313,1778472,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,313,1892183,19.0,2,25,4,0,0,8,2,0,0,0.8709677419354839,0.25
2017,12560,314,1769375,19.0,4,15,0,0,0,4,1,0,0,1.0,0.25
2017,12560,314,1769376,8.0,0,7,1,0,0,10,1,0,0,0.875,0.1
2017,12560,314,1887360,53.0,44,5,4,1,3,10,2,0,0,0.9245283018867925,0.2
2017,12560,315,1549012,146.0,47,85,14,0,0,0,0,13,0,0.9041095890410958,
2017,12560,315,1768971,21.0,2,19,0,0,0,3,7,1,0,1.0,2.3333333333333335
2017,12560,315,1881578,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,316,1656094,115.0,32,66,17,0,0,0,0,2,0,0.8521739130434782,
2017,12560,317,1534059,8.0,0,7,1,0,0,4,0,0,0,0.875,0.0
2017,12560,317,1772212,14.0,3,9,2,0,0,1,2,0,0,0.8571428571428571,2.0
2017,12560,317,1772214,10.0,2,7,1,0,0,0,0,1,0,0.9,
2017,12560,317,1870413,7.0,7,0,0,0,0,0,0,0,0,1.0,
2017,12560,317,1870415,30.0,10,18,2,0,0,0,0,9,0,0.9333333333333333,
2017,12560,317,1870451,198.0,180,17,1,0,9,30,6,1,0,0.9949494949494949,0.2
2017,12560,317,1870452,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,317,1870454,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,317,1870465,10.0,4,6,0,0,0,8,3,0,0,1.0,0.375
2017,12560,319,1554652,76.0,29,44,3,0,0,0,0,4,0,0.9605263157894737,
2017,12560,319,1554902,85.0,33,43,9,0,0,0,0,5,0,0.8941176470588236,
2017,12560,319,1777871,3.0,2,1,0,0,0,0,0,0,0,1.0,
2017,12560,319,1777872,229.0,218,10,1,0,0,0,0,12,0,0.9956331877729258,
2017,12560,319,1777874,10.0,0,8,2,0,0,1,5,0,0,0.8,5.0
2017,12560,319,1892949,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,320,1556196,2.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2017,12560,320,1666476,1.0,11,13,1,0,0,0,1,0,0,0.96,
2017,12560,320,1666477,7.0,271,290,12,0,0,3,0,17,0,0.9790575916230366,0.0
2017,12560,320,1762461,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2017,12560,320,1762462,6.0,4,13,3,0,0,0,0,2,0,0.85,
2017,12560,320,1762464,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,320,1762466,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,320,1762475,0.0,26,28,2,0,0,0,0,0,0,0.9642857142857143,
2017,12560,320,1762478,101.0,92,199,6,0,0,0,0,21,0,0.9797979797979798,
2017,12560,320,1762480,5.0,2,1,2,0,0,1,0,0,0,0.6,0.0
2017,12560,320,1762482,9.0,3,13,1,0,0,0,0,4,0,0.9411764705882353,
2017,12560,320,1762483,30.0,222,255,3,0,12,23,14,6,0,0.99375,0.6086956521739131
2017,12560,320,1762486,5.0,73,79,1,0,0,0,0,0,0,0.9934640522875817,
2017,12560,320,1887791,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,320,1887793,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,320,1887795,6.0,1,7,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,320,1892292,75.0,64,10,1,1,7,15,5,0,0,0.9866666666666667,0.3333333333333333
2017,12560,320,1895428,4.0,4,0,0,0,1,0,0,0,0,1.0,
2017,12560,321,1556812,17.0,12,1,4,0,0,0,0,0,0,0.7647058823529411,
2017,12560,321,1556816,43.0,24,16,3,0,0,0,0,3,0,0.9302325581395349,
2017,12560,321,1556818,73.0,68,3,2,0,0,0,0,7,0,0.9726027397260274,
2017,12560,321,1668554,222.0,207,7,8,0,0,0,0,15,0,0.963963963963964,
2017,12560,321,1780313,6.0,1,5,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,321,1780314,2.0,0,1,1,0,0,6,2,0,0,0.5,0.3333333333333333
2017,12560,321,1780315,94.0,88,3,3,0,0,4,0,1,0,0.9680851063829787,0.0
2017,12560,321,1888983,3.0,1,1,1,0,0,3,0,0,0,0.6666666666666666,0.0
2017,12560,321,1888984,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,321,1888985,42.0,21,20,1,0,0,0,0,2,0,0.9761904761904762,
2017,12560,321,1888986,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,322,1318461,7.0,4,3,0,0,0,0,2,0,0,1.0,
2017,12560,322,1536588,16.0,185,204,3,0,0,0,0,17,0,0.9923469387755102,
2017,12560,322,1536592,32.0,31,1,0,0,0,0,0,1,0,1.0,
2017,12560,322,1536594,1.0,27,28,0,0,0,0,0,1,0,1.0,
2017,12560,322,1536595,67.0,63,2,2,0,0,0,0,1,0,0.9701492537313433,
2017,12560,322,1763383,16.0,5,10,1,0,0,7,6,0,0,0.9375,0.8571428571428571
2017,12560,322,1763385,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2017,12560,322,1763393,15.0,7,7,1,0,0,4,2,0,0,0.9333333333333333,0.5
2017,12560,322,1780679,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,322,1780680,29.0,27,2,0,0,0,0,0,2,0,1.0,
2017,12560,322,1890974,0.0,1,1,0,0,1,0,0,0,0,1.0,
2017,12560,322,1890975,178.0,145,28,5,0,0,0,0,14,0,0.9719101123595506,
2017,12560,322,1890976,6.0,1,5,0,0,0,1,1,1,0,1.0,1.0
2017,12560,322,1890977,13.0,4,5,4,0,0,0,0,0,0,0.6923076923076923,
2017,12560,322,1890979,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,322,1890980,18.0,10,7,1,0,0,0,0,3,0,0.9444444444444444,
2017,12560,322,1890983,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,322,1890984,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,325,1665695,116.0,106,5,5,0,0,0,0,0,0,0.9568965517241379,
2017,12560,325,1665696,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,325,1665697,1.0,0,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,325,1665700,4.0,3,1,0,0,0,5,3,0,0,1.0,0.6
2017,12560,325,1665704,86.0,71,12,3,0,10,32,5,0,0,0.9651162790697675,0.15625
2017,12560,325,1772611,145.0,46,82,17,0,0,2,1,14,0,0.8827586206896552,0.5
2017,12560,325,1772614,135.0,81,44,10,0,0,0,0,7,0,0.9259259259259259,
2017,12560,325,1888656,8.0,8,0,0,0,0,0,0,1,0,1.0,
2017,12560,325,1888657,37.0,18,17,2,0,0,2,1,2,0,0.9459459459459459,0.5
2017,12560,325,1888658,87.0,37,42,8,0,0,4,0,6,0,0.9080459770114943,0.0
2017,12560,325,1888659,46.0,39,3,4,0,0,0,0,0,0,0.9130434782608695,
2017,12560,325,1888660,93.0,72,11,10,0,0,5,0,3,0,0.8924731182795699,0.0
2017,12560,325,1888661,28.0,11,16,1,0,0,10,3,2,0,0.9642857142857143,0.3
2017,12560,325,1888662,34.0,17,10,7,0,0,0,0,2,0,0.7941176470588235,
2017,12560,325,1888663,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,325,1888664,49.0,48,1,0,0,0,4,2,2,0,1.0,0.5
2017,12560,325,1888669,140.0,118,18,4,0,0,13,2,7,0,0.9714285714285714,0.15384615384615385
2017,12560,325,1888679,2.0,0,2,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,326,1555479,122.0,37,76,9,0,0,0,0,8,0,0.9262295081967213,
2017,12560,326,1555485,58.0,49,8,1,0,3,3,1,0,0,0.9827586206896551,0.3333333333333333
2017,12560,326,1555487,32.0,9,18,5,0,0,0,0,2,0,0.84375,
2017,12560,326,1555489,75.0,71,3,1,0,0,0,0,10,0,0.9866666666666667,
2017,12560,326,1555492,34.0,29,2,3,0,3,3,1,0,0,0.9117647058823529,0.3333333333333333
2017,12560,326,1665238,304.0,282,18,4,0,0,0,0,19,0,0.9868421052631579,
2017,12560,326,1665239,3.0,0,3,0,0,0,0,0,0,0,1.0,
2017,12560,326,1665240,257.0,221,34,2,0,6,22,11,1,0,0.9922178988326849,0.5
2017,12560,326,1665241,33.0,31,1,1,0,0,0,0,0,0,0.9696969696969697,
2017,12560,326,1891917,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,326,1891921,15.0,5,8,2,0,0,8,1,0,0,0.8666666666666667,0.125
2017,12560,326,1891922,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,326,1891929,5.0,1,3,1,0,0,4,2,0,0,0.8,0.5
2017,12560,327,1527082,8.0,3,5,0,0,0,2,0,0,0,1.0,0.0
2017,12560,327,1638770,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,327,1751012,174.0,54,114,6,0,0,0,0,17,0,0.9655172413793104,
2017,12560,327,1751018,240.0,81,142,17,0,0,0,0,24,0,0.9291666666666667,
2017,12560,327,1882146,52.0,52,0,0,0,0,0,0,0,0,1.0,
2017,12560,327,1882147,11.0,4,6,1,0,0,0,0,1,0,0.9090909090909091,
2017,12560,327,1882148,104.0,98,4,2,0,0,0,0,1,0,0.9807692307692307,
2017,12560,327,1882149,19.0,8,11,0,0,0,8,1,2,0,1.0,0.125
2017,12560,327,1882150,9.0,2,6,1,0,0,5,4,1,0,0.8888888888888888,0.8
2017,12560,327,1882152,83.0,78,3,2,0,0,0,0,0,0,0.9759036144578314,
2017,12560,328,1541708,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2017,12560,328,1541710,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,328,1638040,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,328,1768695,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,328,1768698,109.0,102,5,2,0,0,0,0,2,0,0.981651376146789,
2017,12560,328,1880064,15.0,12,2,1,0,0,0,1,0,0,0.9333333333333333,
2017,12560,328,1880065,10.0,10,0,0,0,0,0,0,1,0,1.0,
2017,12560,328,1880066,229.0,76,147,6,0,0,0,0,27,0,0.9737991266375546,
2017,12560,329,1769086,245.0,216,25,4,0,3,36,11,1,0,0.9836734693877551,0.3055555555555556
2017,12560,329,1769087,69.0,39,29,1,0,0,0,0,8,0,0.9855072463768116,
2017,12560,329,1769095,106.0,41,61,4,0,0,4,1,16,0,0.9622641509433962,0.25
2017,12560,329,1883313,7.0,3,4,0,0,0,0,2,1,0,1.0,
2017,12560,330,1556082,11.0,3,8,0,0,0,7,3,1,0,1.0,0.42857142857142855
2017,12560,330,1556089,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,330,1666942,114.0,24,83,7,0,0,0,0,5,0,0.9385964912280702,
2017,12560,330,1767245,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,330,1865713,35.0,31,2,2,0,0,0,0,0,0,0.9428571428571428,
2017,12560,330,1880219,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,330,1880220,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,331,1542037,379.0,308,67,4,0,5,32,12,5,0,0.9894459102902374,0.375
2017,12560,331,1542039,111.0,101,7,3,0,0,0,0,1,0,0.972972972972973,
2017,12560,331,1656622,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,331,1660946,9.0,4,4,1,0,0,4,0,0,0,0.8888888888888888,0.0
2017,12560,331,1887534,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,331,1887535,0.0,0,0,0,0,0,0,0,0,0,,
