season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,173,2807374,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,173,2807378,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,173,2807394,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,173,2807396,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,173,2807399,1.0,10.0,7,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,173,2807402,1.0,20.0,6,11,3,0,0,0,0,1,0,0.85,
2023,16340,175,2131119,1.0,32.0,26,5,1,0,0,0,0,0,0,0.96875,
2023,16340,175,2131146,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2023,16340,175,2304156,1.0,16.0,8,7,1,0,0,0,0,0,0,0.9375,
2023,16340,175,2329453,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,175,2329472,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,175,2329552,1.0,33.0,28,4,1,0,1,4,2,0,0,0.9696969696969697,0.5
2023,16340,175,2470068,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,175,2677336,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,175,2677361,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,175,2677401,1.0,10.0,1,7,2,0,0,0,0,0,0,0.8,
2023,16340,175,2677422,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,175,2677423,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,175,2677427,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2023,16340,175,2813608,1.0,8.0,6,0,2,0,0,0,0,0,0,0.75,
2023,16340,175,2813610,1.0,15.0,4,8,3,0,0,0,0,0,0,0.8,
2023,16340,175,2813644,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,175,2813672,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2023,16340,175,2813681,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,178,2302826,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,178,2346162,1.0,20.0,10,10,0,0,0,0,0,4,0,1.0,
2023,16340,178,2346168,1.0,12.0,9,3,0,0,1,3,1,1,0,1.0,0.3333333333333333
2023,16340,178,2346170,1.0,7.0,5,2,0,0,1,4,0,0,0,1.0,0.0
2023,16340,178,2346181,1.0,45.0,44,1,0,0,0,0,0,3,0,1.0,
2023,16340,178,2503198,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,178,2508739,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,178,2678905,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,178,2678909,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2678936,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2828732,1.0,19.0,2,14,3,0,0,0,0,0,0,0.8421052631578947,
2023,16340,178,2828733,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2828734,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,178,2828735,1.0,25.0,8,16,1,0,0,0,0,5,0,0.96,
2023,16340,178,2828739,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2023,16340,178,2828741,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2829478,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,180,1988026,1.0,33.0,10,20,3,0,0,0,0,2,0,0.9090909090909091,
2023,16340,180,2118800,1.0,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,180,2127020,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,180,2140273,1.0,15.0,6,9,0,0,0,0,0,2,0,1.0,
2023,16340,180,2302823,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
2023,16340,180,2302829,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,180,2302833,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,180,2302834,1.0,14.0,3,9,2,0,0,0,0,1,0,0.8571428571428571,
2023,16340,180,2334502,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,180,2336871,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,180,2468195,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,180,2468225,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,180,2468228,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,180,2472992,1.0,20.0,18,2,0,0,0,5,1,0,0,1.0,0.2
2023,16340,180,2657126,1.0,3.0,2,1,0,0,0,1,0,1,0,1.0,0.0
2023,16340,180,2657147,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,180,2657154,1.0,42.0,39,2,1,0,0,0,0,2,0,0.9761904761904762,
2023,16340,180,2677787,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,180,2821672,1.0,12.0,12,0,0,0,0,5,0,0,0,1.0,0.0
2023,16340,193,2001671,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,193,2116236,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,193,2122101,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,193,2132594,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,193,2134682,1.0,47.0,44,3,0,0,0,0,0,3,0,1.0,
2023,16340,193,2479954,1.0,67.0,59,7,1,0,0,1,2,0,0,0.9850746268656716,2.0
2023,16340,193,2479992,1.0,10.0,4,5,1,0,0,0,0,0,0,0.9,
2023,16340,193,2479996,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,193,2510286,1.0,20.0,7,12,1,0,0,0,0,2,0,0.95,
2023,16340,193,2679745,1.0,22.0,9,13,0,0,0,0,0,3,0,1.0,
2023,16340,193,2679749,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,193,2679753,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,193,2679758,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,193,2679772,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,193,2679774,1.0,17.0,14,3,0,0,0,0,0,0,0,1.0,
2023,16340,193,2804873,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,193,2804877,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,193,2804890,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,193,2804892,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,193,2804912,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,196,2122100,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,196,2304388,1.0,53.0,50,3,0,0,1,2,1,0,0,1.0,0.5
2023,16340,196,2304413,1.0,13.0,2,10,1,0,0,0,0,1,0,0.9230769230769231,
2023,16340,196,2327889,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,196,2466779,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2023,16340,196,2466781,1.0,15.0,6,9,0,0,0,0,0,2,0,1.0,
2023,16340,196,2466784,1.0,20.0,8,12,0,0,0,0,0,3,0,1.0,
2023,16340,196,2466787,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,196,2466790,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,196,2466791,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2023,16340,196,2466793,1.0,31.0,29,2,0,0,0,0,0,2,0,1.0,
2023,16340,196,2659000,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,196,2660833,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,196,2660843,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,196,2660863,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,196,2660867,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,196,2660879,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,196,2660880,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,196,2799143,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2023,16340,196,2799148,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,198,2002236,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2023,16340,198,2123109,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,198,2123134,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,198,2128815,1.0,30.0,26,3,1,0,0,3,1,0,0,0.9666666666666667,0.3333333333333333
2023,16340,198,2318902,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,198,2337771,1.0,38.0,34,3,1,0,2,6,0,0,0,0.9736842105263158,0.0
2023,16340,198,2337774,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,198,2337778,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,198,2337784,1.0,22.0,5,17,0,0,0,0,0,0,0,1.0,
2023,16340,198,2492939,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,198,2492963,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,198,2661765,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,198,2661782,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2023,16340,198,2661794,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,198,2661805,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,198,2661814,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,198,2661822,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2023,16340,198,2827370,1.0,28.0,8,18,2,0,0,0,0,2,0,0.9285714285714286,
2023,16340,198,2827390,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,198,2827402,1.0,59.0,58,1,0,0,0,0,0,3,0,1.0,
2023,16340,201,1988905,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2023,16340,201,2130749,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,201,2463205,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,201,2477644,1.0,20.0,6,13,1,0,0,0,0,4,0,0.95,
2023,16340,201,2477645,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,201,2477671,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,201,2477674,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,201,2477694,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,201,2666560,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,201,2673446,1.0,19.0,5,11,3,0,0,0,0,3,0,0.8421052631578947,
2023,16340,201,2673464,1.0,40.0,38,2,0,0,0,0,0,6,0,1.0,
2023,16340,201,2673467,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,201,2673474,1.0,4.0,2,2,0,0,0,0,0,2,0,1.0,
2023,16340,201,2673477,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,201,2673498,1.0,24.0,19,5,0,0,1,4,0,0,0,1.0,0.0
2023,16340,201,2798837,1.0,15.0,9,5,1,0,0,0,0,1,0,0.9333333333333333,
2023,16340,201,2798847,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,202,2128432,1.0,36.0,15,20,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,202,2128435,1.0,53.0,51,2,0,0,0,0,0,3,0,1.0,
2023,16340,202,2463620,1.0,47.0,40,7,0,0,0,5,3,1,0,1.0,0.6
2023,16340,202,2463637,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,202,2463652,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,202,2673170,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,202,2673404,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,202,2673405,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,202,2673420,1.0,4.0,3,1,0,0,0,0,1,1,0,1.0,
2023,16340,202,2673422,1.0,35.0,17,16,2,0,0,0,0,3,0,0.9428571428571428,
2023,16340,202,2673425,1.0,16.0,5,8,3,0,0,0,0,1,0,0.8125,
2023,16340,202,2673553,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,202,2673556,1.0,16.0,12,0,4,0,0,0,0,0,0,0.75,
2023,16340,202,2673582,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,202,2673596,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,202,2673597,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,202,2673601,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,202,2822059,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,202,2822069,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,202,2822070,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,202,2822073,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,204,1982341,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,204,2127121,1.0,33.0,10,22,1,0,0,0,0,1,0,0.9696969696969697,
2023,16340,204,2151666,1.0,8.0,6,1,1,0,0,0,0,0,0,0.875,
2023,16340,204,2334684,1.0,45.0,41,4,0,0,4,6,1,0,0,1.0,0.16666666666666666
2023,16340,204,2343911,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,204,2349387,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,204,2349388,1.0,6.0,5,1,0,0,0,0,1,1,0,1.0,
2023,16340,204,2349390,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,204,2463646,1.0,21.0,11,10,0,0,0,0,0,1,0,1.0,
2023,16340,204,2463649,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2023,16340,204,2676799,1.0,20.0,5,15,0,0,0,0,0,1,0,1.0,
2023,16340,204,2676802,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,204,2676814,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,204,2676834,1.0,49.0,49,0,0,0,0,0,0,1,0,1.0,
2023,16340,204,2676838,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,204,2811053,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,204,2811067,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,204,2811077,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,204,2811080,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,204,2811089,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,204,2811090,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,204,2811091,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,208,2306810,2.0,37.0,11,24,2,0,0,0,0,2,0,0.9459459459459459,
2023,16340,208,2309736,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,208,2505059,2.0,18.0,11,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,208,2658819,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,208,2658829,2.0,61.0,56,4,1,0,0,0,0,2,0,0.9836065573770492,
2023,16340,208,2803548,2.0,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,208,2803573,2.0,18.0,6,11,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,208,2803575,2.0,58.0,50,8,0,0,0,16,5,0,0,1.0,0.3125
2023,16340,208,2818780,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,219,1974374,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,219,2141226,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,219,2141241,1.0,9.0,7,2,0,0,0,0,0,0,0,1.0,
2023,16340,219,2304329,1.0,68.0,62,5,1,0,0,24,2,0,0,0.9852941176470589,0.08333333333333333
2023,16340,219,2347070,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,219,2347402,1.0,18.0,5,12,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,219,2347410,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,219,2347422,1.0,2.0,0,2,0,0,0,4,2,0,0,1.0,0.5
2023,16340,219,2347424,1.0,1.0,1,0,0,0,0,5,0,0,0,1.0,0.0
2023,16340,219,2486562,1.0,15.0,5,9,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,219,2493727,1.0,23.0,8,14,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,219,2493731,1.0,41.0,37,4,0,0,0,0,0,0,0,1.0,
2023,16340,219,2493733,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,219,2493734,1.0,4.0,4,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,219,2502305,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,219,2681040,1.0,6.0,4,0,2,0,0,0,0,0,0,0.6666666666666666,
2023,16340,219,2826387,1.0,3.0,1,1,1,0,0,4,0,0,0,0.6666666666666666,0.0
2023,16340,220,2118571,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,220,2142421,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,220,2142444,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,220,2142452,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,220,2146952,1.0,12.0,4,8,0,0,0,0,0,2,0,1.0,
2023,16340,220,2146953,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,220,2306775,1.0,41.0,37,2,2,0,0,0,0,3,0,0.9512195121951219,
2023,16340,220,2351052,1.0,20.0,16,4,0,0,2,8,1,0,0,1.0,0.125
2023,16340,220,2351053,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,220,2351126,1.0,13.0,7,6,0,0,0,0,0,2,0,1.0,
2023,16340,220,2351128,1.0,15.0,4,11,0,0,0,0,0,0,0,1.0,
2023,16340,220,2351139,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,220,2351140,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,220,2518126,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,220,2518128,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,220,2673802,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,220,2673804,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2023,16340,220,2673811,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,220,2824828,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,222,2137449,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,222,2137483,1.0,46.0,43,3,0,0,1,6,1,0,0,1.0,0.16666666666666666
2023,16340,222,2137523,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,222,2143867,1.0,8.0,6,1,1,0,0,0,0,0,0,0.875,
2023,16340,222,2310974,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,222,2329400,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2023,16340,222,2482840,1.0,16.0,7,6,3,0,0,0,0,0,0,0.8125,
2023,16340,222,2482850,1.0,33.0,32,0,1,0,0,0,0,2,0,0.9696969696969697,
2023,16340,222,2482881,1.0,20.0,4,15,1,0,0,0,0,2,0,0.95,
2023,16340,222,2514211,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,222,2657513,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,222,2673860,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,222,2673861,1.0,26.0,6,18,2,0,0,0,0,2,0,0.9230769230769231,
2023,16340,222,2673866,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,222,2673892,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,222,2673906,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,222,2673953,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,222,2673970,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,222,2827270,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,222,2827908,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,222,2827911,1.0,3.0,3,0,0,0,1,0,0,0,0,1.0,
2023,16340,222,2827931,1.0,8.0,7,0,1,0,1,4,0,0,0,0.875,0.0
2023,16340,228,1989318,1.0,6.0,5,0,1,0,2,2,0,0,0,0.8333333333333334,0.0
2023,16340,228,2122441,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,228,2122448,1.0,20.0,13,5,2,0,0,0,0,0,0,0.9,
2023,16340,228,2140892,1.0,43.0,39,4,0,0,3,2,1,0,0,1.0,0.5
2023,16340,228,2305525,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,228,2345413,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2492236,1.0,26.0,13,11,2,0,0,0,0,2,0,0.9230769230769231,
2023,16340,228,2492237,1.0,9.0,5,2,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,228,2492246,1.0,17.0,7,8,2,0,0,0,0,1,0,0.8823529411764706,
2023,16340,228,2510462,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,228,2671381,1.0,16.0,15,1,0,0,2,2,0,0,0,1.0,0.0
2023,16340,228,2671485,1.0,17.0,14,2,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,228,2671611,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2671615,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2671617,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,228,2671620,1.0,4.0,2,1,1,0,0,0,1,0,0,0.75,
2023,16340,228,2826655,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,228,2826685,1.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2826689,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2826707,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,228,2826711,1.0,34.0,29,5,0,0,0,0,0,2,0,1.0,
2023,16340,228,2826731,1.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,228,2826732,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,228,2828779,1.0,6.0,1,4,1,0,0,1,0,0,0,0.8333333333333334,0.0
2023,16340,229,2121962,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,229,2137382,1.0,19.0,17,1,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,229,2307461,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,229,2308009,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,229,2469842,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,229,2469847,1.0,37.0,34,2,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,229,2469865,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,229,2469866,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,229,2650939,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,229,2674674,1.0,31.0,13,15,3,0,0,0,0,3,0,0.9032258064516129,
2023,16340,229,2674713,1.0,13.0,11,0,2,0,0,0,0,0,0,0.8461538461538461,
2023,16340,229,2674748,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2023,16340,229,2674801,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,229,2674807,1.0,15.0,2,13,0,0,0,0,0,3,0,1.0,
2023,16340,229,2674809,1.0,25.0,22,3,0,0,0,2,2,0,0,1.0,1.0
2023,16340,229,2674831,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,229,2809678,1.0,9.0,1,6,2,0,0,0,0,1,0,0.7777777777777778,
2023,16340,229,2809703,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,229,2809706,1.0,37.0,30,7,0,0,0,0,0,4,0,1.0,
2023,16340,231,1991213,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,231,2112637,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2023,16340,231,2139370,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,231,2140551,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,231,2305273,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,231,2310561,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,231,2310564,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,231,2310570,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,231,2470897,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,231,2473353,1.0,29.0,29,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,231,2475726,1.0,32.0,12,20,0,0,0,0,0,6,0,1.0,
2023,16340,231,2475738,1.0,32.0,11,21,0,0,0,0,0,5,0,1.0,
2023,16340,231,2475781,1.0,58.0,56,2,0,0,0,0,0,6,0,1.0,
2023,16340,231,2475826,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,231,2475827,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,231,2661408,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,231,2661878,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,231,2678385,1.0,12.0,6,4,2,0,0,0,0,0,0,0.8333333333333334,
2023,16340,231,2678397,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,231,2678400,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,231,2680482,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,231,2802020,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
