season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,107,2320162,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,107,2464107,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,107,2655210,1.0,67.0,66,1,0,0,0,0,0,9,0,1.0,
2023,16340,107,2660033,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,107,2660039,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,107,2660055,1.0,20.0,10,8,2,0,0,0,0,5,0,0.9,
2023,16340,107,2660059,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,107,2660069,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,107,2660077,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,107,2660122,1.0,33.0,10,20,3,0,0,0,0,6,0,0.9090909090909091,
2023,16340,107,2660125,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,107,2660131,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,107,2660148,1.0,59.0,53,3,3,0,0,5,0,1,0,0.9491525423728814,0.0
2023,16340,107,2806587,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,107,2806725,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,107,2806752,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,108,2123302,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,108,2346829,1.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,108,2346881,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,108,2489142,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,108,2679652,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,108,2679653,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,108,2679654,1.0,20.0,17,3,0,0,0,0,0,2,0,1.0,
2023,16340,108,2679655,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,108,2679672,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2023,16340,108,2679673,1.0,40.0,38,2,0,0,1,5,1,0,0,1.0,0.2
2023,16340,108,2827450,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,108,2827453,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,108,2827454,1.0,29.0,14,12,3,0,0,0,0,4,0,0.896551724137931,
2023,16340,108,2827455,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,108,2827502,1.0,18.0,5,13,0,0,0,0,0,3,0,1.0,
2023,16340,108,2827503,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,108,2827504,1.0,12.0,11,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,108,2827505,1.0,24.0,24,0,0,0,1,1,0,0,0,1.0,0.0
2023,16340,108,2827508,1.0,20.0,19,1,0,0,0,0,0,4,0,1.0,
2023,16340,108,2827510,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,108,2827513,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,108,2827514,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,109,1984833,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,109,2305186,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,109,2305187,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,109,2305194,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,109,2470252,1.0,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,109,2470256,1.0,23.0,20,2,1,0,0,1,0,0,0,0.9565217391304348,0.0
2023,16340,109,2470257,1.0,43.0,42,0,1,0,0,6,0,0,0,0.9767441860465116,0.0
2023,16340,109,2470258,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,109,2475154,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,109,2489138,1.0,35.0,11,24,0,0,0,0,0,3,0,1.0,
2023,16340,109,2651155,1.0,34.0,30,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,109,2651164,1.0,37.0,10,26,1,0,0,0,0,4,0,0.972972972972973,
2023,16340,109,2651165,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,109,2651167,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,109,2651168,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,109,2651172,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2023,16340,109,2651173,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,109,2795358,1.0,18.0,3,15,0,0,0,0,0,0,0,1.0,
2023,16340,109,2795365,1.0,69.0,67,1,1,0,0,0,0,4,0,0.9855072463768116,
2023,16340,109,2795377,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,110,2121581,1.0,29.0,26,3,0,0,1,0,1,0,0,1.0,
2023,16340,110,2306043,1.0,92.0,85,7,0,0,1,4,2,0,0,1.0,0.5
2023,16340,110,2306045,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2472148,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2472150,1.0,19.0,5,14,0,0,0,0,0,0,0,1.0,
2023,16340,110,2472154,1.0,57.0,53,3,1,0,0,0,0,3,0,0.9824561403508771,
2023,16340,110,2472155,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2472156,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2472157,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2667448,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,110,2673387,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2673390,1.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2023,16340,110,2673426,1.0,37.0,11,25,1,0,0,0,0,2,0,0.972972972972973,
2023,16340,110,2673429,1.0,24.0,9,12,3,0,0,0,0,4,0,0.875,
2023,16340,110,2673439,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,110,2673442,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,110,2826111,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2826118,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,110,2826182,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,111,2124983,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,111,2130862,1.0,22.0,19,1,2,0,0,0,0,1,0,0.9090909090909091,
2023,16340,111,2137072,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,111,2348301,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,111,2348321,1.0,8.0,3,4,1,0,0,0,0,2,0,0.875,
2023,16340,111,2508294,1.0,24.0,8,16,0,0,0,0,0,1,0,1.0,
2023,16340,111,2508313,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,111,2508417,1.0,33.0,30,3,0,0,1,5,0,0,0,1.0,0.0
2023,16340,111,2508418,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,111,2508419,1.0,15.0,6,8,1,0,0,0,0,1,0,0.9333333333333333,
2023,16340,111,2513133,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,111,2525157,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,111,2680031,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,111,2681298,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2023,16340,111,2681299,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,111,2681301,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,111,2681302,1.0,82.0,72,8,2,0,0,0,0,5,0,0.975609756097561,
2023,16340,111,2681409,1.0,27.0,25,2,0,0,0,5,2,0,0,1.0,0.4
2023,16340,111,2681531,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,111,2681534,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,111,2681741,1.0,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,111,2828830,1.0,17.0,3,13,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,111,2828831,1.0,26.0,8,18,0,0,0,0,0,2,0,1.0,
2023,16340,111,2829111,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,111,2829112,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,111,2829113,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,112,2112950,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,112,2112969,1.0,35.0,24,10,1,0,0,5,2,2,0,0.9714285714285714,0.4
2023,16340,112,2137742,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2334915,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,112,2348592,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,112,2490520,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,112,2490521,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,112,2490523,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2490524,1.0,1.0,0,0,1,0,0,5,1,0,0,0.0,0.2
2023,16340,112,2490525,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,112,2490534,1.0,34.0,11,21,2,0,0,0,0,1,0,0.9411764705882353,
2023,16340,112,2679579,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2679581,1.0,2.0,0,2,0,0,0,4,2,0,0,1.0,0.5
2023,16340,112,2679582,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,112,2679583,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,112,2679625,1.0,91.0,81,8,2,0,0,18,2,0,0,0.978021978021978,0.1111111111111111
2023,16340,112,2679626,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2679627,1.0,29.0,8,20,1,0,0,0,0,4,0,0.9655172413793104,
2023,16340,112,2679628,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2679631,1.0,21.0,7,11,3,0,0,0,0,5,0,0.8571428571428571,
2023,16340,112,2679634,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,112,2827871,1.0,77.0,69,8,0,0,0,0,0,4,0,1.0,
2023,16340,112,2827874,1.0,4.0,3,0,1,0,0,1,0,0,0,0.75,0.0
2023,16340,112,2827875,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2827877,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,112,2827879,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,112,2827880,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,115,2139461,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,115,2310243,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,115,2476420,1.0,81.0,79,2,0,0,0,9,1,0,0,1.0,0.1111111111111111
2023,16340,115,2492969,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,115,2492972,1.0,21.0,14,7,0,0,0,0,0,0,0,1.0,
2023,16340,115,2492974,1.0,4.0,2,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,115,2492976,1.0,2.0,1,1,0,0,0,4,1,0,0,1.0,0.25
2023,16340,115,2492989,1.0,14.0,12,0,2,0,0,0,0,0,0,0.8571428571428571,
2023,16340,115,2492997,1.0,52.0,49,3,0,0,0,0,0,0,0,1.0,
2023,16340,115,2493001,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,115,2501516,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,115,2680008,1.0,25.0,9,15,1,0,0,0,0,0,0,0.96,
2023,16340,115,2680034,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,115,2680046,1.0,20.0,15,4,1,0,0,3,1,0,0,0.95,0.3333333333333333
2023,16340,115,2827593,1.0,19.0,3,15,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,115,2827594,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827637,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,115,2827638,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827639,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827640,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827643,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827644,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,115,2827645,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,115,2827646,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,116,2117651,1.0,27.0,9,17,1,0,0,0,0,4,0,0.9629629629629629,
2023,16340,116,2117669,1.0,25.0,23,1,1,0,0,0,0,3,0,0.96,
2023,16340,116,2117673,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,116,2140274,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,116,2148214,1.0,18.0,17,0,1,0,0,0,0,2,0,0.9444444444444444,
2023,16340,116,2308932,1.0,19.0,16,2,1,0,0,0,0,1,0,0.9473684210526315,
2023,16340,116,2308958,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,116,2308973,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,116,2466748,1.0,23.0,9,13,1,0,0,0,0,5,0,0.9565217391304348,
2023,16340,116,2466749,1.0,2.0,0,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2023,16340,116,2466750,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,116,2466752,1.0,19.0,4,14,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,116,2466753,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,116,2514461,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,116,2654906,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,116,2654909,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,116,2654933,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,127,2118559,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2023,16340,127,2309390,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,127,2309391,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,127,2309392,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2023,16340,127,2309393,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,127,2352768,1.0,13.0,10,3,0,0,1,1,1,0,0,1.0,1.0
2023,16340,127,2504269,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,127,2685803,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,128,2113753,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,128,2118915,1.0,54.0,51,3,0,0,3,4,1,0,0,1.0,0.25
2023,16340,128,2331983,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,128,2347440,1.0,32.0,9,22,1,0,0,0,0,2,0,0.96875,
2023,16340,128,2347456,1.0,74.0,69,2,3,0,0,0,0,3,0,0.9594594594594594,
2023,16340,128,2347459,1.0,32.0,6,23,3,0,0,0,0,2,0,0.90625,
2023,16340,128,2464175,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,128,2505372,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,128,2649762,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,128,2652273,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,128,2661399,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,128,2673166,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,128,2673171,1.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2023,16340,128,2673174,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,128,2673190,1.0,30.0,28,2,0,0,3,1,1,1,0,1.0,1.0
2023,16340,128,2673206,1.0,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,128,2673213,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,128,2673237,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,128,2802463,1.0,31.0,13,17,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,128,2802466,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,128,2802479,1.0,14.0,14,0,0,0,0,0,0,2,0,1.0,
2023,16340,128,2802499,1.0,6.0,5,1,0,0,1,0,0,1,0,1.0,
2023,16340,129,2137981,1.0,15.0,12,2,1,0,0,1,0,0,0,0.9333333333333333,0.0
2023,16340,129,2137984,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,129,2138002,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,129,2336993,1.0,45.0,39,5,1,0,1,6,4,0,0,0.9777777777777777,0.6666666666666666
2023,16340,129,2485518,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,129,2485520,1.0,2.0,1,1,0,0,0,2,3,0,0,1.0,1.5
2023,16340,129,2485529,1.0,61.0,56,4,1,0,0,0,0,1,0,0.9836065573770492,
2023,16340,129,2485533,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,129,2485535,1.0,13.0,10,3,0,0,1,0,0,0,0,1.0,
2023,16340,129,2485584,1.0,26.0,9,17,0,0,0,0,0,1,0,1.0,
2023,16340,129,2508296,1.0,9.0,6,3,0,0,0,0,0,0,0,1.0,
2023,16340,129,2665505,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,129,2665506,1.0,36.0,15,20,1,0,0,0,0,1,0,0.9722222222222222,
2023,16340,129,2665507,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,129,2665508,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,129,2665514,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,129,2828719,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,129,2828720,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,129,2829506,1.0,16.0,6,8,2,0,0,0,0,0,0,0.875,
2023,16340,129,2829508,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,129,2829530,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,129,2829532,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,129,2829534,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,130,1978505,2.0,106.0,99,7,0,0,0,0,0,4,0,1.0,
2023,16340,130,2118280,2.0,1.0,0,0,1,0,0,2,1,0,0,0.0,0.5
2023,16340,130,2118295,2.0,44.0,38,5,1,0,2,9,2,0,0,0.9772727272727273,0.2222222222222222
2023,16340,130,2118301,2.0,40.0,37,2,1,0,0,0,0,1,0,0.975,
2023,16340,130,2305760,2.0,42.0,20,22,0,0,0,0,0,2,0,1.0,
2023,16340,130,2305763,2.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,130,2305775,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,130,2463447,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,130,2463450,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,130,2463456,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,130,2463457,2.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2023,16340,130,2665700,2.0,38.0,10,22,6,0,0,0,0,1,0,0.8421052631578947,
2023,16340,130,2665701,2.0,9.0,6,3,0,0,0,0,0,1,0,1.0,
2023,16340,130,2665703,2.0,42.0,38,2,2,1,0,3,0,0,0,0.9523809523809523,0.0
2023,16340,130,2665721,2.0,14.0,14,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,130,2665733,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,130,2665743,2.0,40.0,10,27,3,0,0,0,0,2,0,0.925,
2023,16340,130,2665746,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,130,2665757,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,130,2665795,2.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,130,2665798,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,130,2665799,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,130,2679231,2.0,10.0,7,3,0,0,0,0,0,1,0,1.0,
2023,16340,130,2811009,2.0,10.0,5,2,3,0,0,0,0,0,0,0.7,
2023,16340,130,2811013,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,130,2811061,2.0,29.0,8,19,2,0,0,0,0,1,0,0.9310344827586207,
2023,16340,130,2811069,2.0,53.0,49,4,0,0,2,3,1,0,0,1.0,0.3333333333333333
2023,16340,130,2811070,2.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,130,2811072,2.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2023,16340,130,2811074,2.0,1.0,0,1,0,0,0,3,0,1,0,1.0,0.0
2023,16340,140,2138626,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,140,2141899,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,140,2307463,1.0,23.0,9,13,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,140,2314293,1.0,6.0,1,5,0,0,0,0,1,0,0,1.0,
2023,16340,140,2347096,1.0,54.0,49,4,1,0,0,0,0,5,0,0.9814814814814815,
2023,16340,140,2347099,1.0,17.0,16,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,140,2347124,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,140,2347125,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,140,2460206,1.0,30.0,28,2,0,0,1,3,1,0,0,1.0,0.3333333333333333
2023,16340,140,2493016,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,140,2493020,1.0,13.0,9,1,3,0,0,0,0,0,0,0.7692307692307693,
2023,16340,140,2493026,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,140,2493027,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,140,2493034,1.0,7.0,0,6,1,0,0,0,0,1,0,0.8571428571428571,
2023,16340,140,2656295,1.0,12.0,7,5,0,0,0,0,0,2,0,1.0,
2023,16340,140,2657111,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,140,2657113,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,140,2657114,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,140,2802077,1.0,29.0,29,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,140,2802082,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,140,2802085,1.0,14.0,4,9,1,0,0,0,0,1,0,0.9285714285714286,
2023,16340,140,2802086,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,140,2802089,1.0,20.0,8,10,2,0,0,0,0,2,0,0.9,
2023,16340,141,1979773,1.0,30.0,11,16,3,0,0,0,0,2,0,0.9,
2023,16340,141,2120347,1.0,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2023,16340,141,2120350,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,141,2328909,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2328912,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2328918,1.0,72.0,66,6,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,141,2328923,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,141,2328938,1.0,71.0,70,1,0,0,0,0,0,3,0,1.0,
2023,16340,141,2468405,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,141,2473061,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,141,2473062,1.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2023,16340,141,2473063,1.0,27.0,6,20,1,0,0,0,0,1,0,0.9629629629629629,
2023,16340,141,2473067,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2500941,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,141,2660481,1.0,27.0,3,22,2,0,0,0,0,2,0,0.9259259259259259,
2023,16340,141,2673185,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2673212,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2673219,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,141,2673221,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,141,2810559,1.0,12.0,11,0,1,1,0,1,0,0,0,0.9166666666666666,0.0
2023,16340,141,2810562,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,143,2136369,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,143,2314452,2.0,29.0,21,7,1,0,0,0,0,1,0,0.9655172413793104,
2023,16340,143,2314473,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,143,2314475,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,143,2492268,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,143,2507499,2.0,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,143,2507501,2.0,26.0,10,16,0,0,0,0,0,1,0,1.0,
2023,16340,143,2507502,2.0,13.0,13,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,143,2507507,2.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,143,2512116,2.0,20.0,17,3,0,0,0,0,0,2,0,1.0,
2023,16340,143,2512117,2.0,6.0,3,1,2,0,0,3,0,0,0,0.6666666666666666,0.0
2023,16340,143,2514234,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,143,2514235,2.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
