season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2014,11620,540,1.0,3762,2343,627,114,171,45,2,12,51,122,3465.0,3036.0,660.0,105.0,173.0,36.0,4.0,19.0,67.0,140.0,98.85118888592038
2014,11620,541,1.0,6171,3036,1155,187,341,53,9,18,102,181,4653.0,3168.0,858.0,141.0,242.0,50.0,5.0,18.0,64.0,191.0,87.45027124773961
2014,11620,545,1.0,3360,3520,736,105,190,33,4,7,97,166,4613.0,5352.0,961.0,144.0,235.0,41.0,6.0,11.0,115.0,224.0,90.14812714064443
2014,11620,551,1.0,2856,5950,986,84,205,36,2,6,84,206,2652.0,4386.0,782.0,78.0,165.0,31.0,6.0,5.0,54.0,192.0,99.23371647509579
2014,11620,554,1.0,1632,2080,480,51,116,16,3,4,38,118,3314.0,5617.0,868.0,103.0,233.0,38.0,7.0,10.0,83.0,216.0,75.15992983241891
2014,11620,559,1.0,2310,3150,595,66,146,22,1,3,58,102,3605.0,8750.0,1155.0,103.0,257.0,47.0,2.0,12.0,95.0,223.0,85.78570238293617
2014,11620,562,1.0,1612,2444,468,62,132,20,3,7,48,84,3562.0,4732.0,780.0,137.0,250.0,52.0,10.0,9.0,95.0,202.0,81.50470219435736
2014,11620,563,1.0,6624,5376,1056,207,304,51,6,16,153,208,4544.0,3616.0,736.0,142.0,222.0,42.0,3.0,6.0,106.0,168.0,102.49554367201425
2014,11620,572,1.0,3010,4690,875,86,172,28,5,2,76,144,3970.0,5760.0,1010.0,114.0,240.0,51.0,9.0,3.0,87.0,160.0,91.34635149023639
2014,11620,574,1.0,5365,2610,1073,185,369,55,7,11,110,176,4408.0,2929.0,696.0,152.0,251.0,43.0,6.0,12.0,98.0,156.0,70.50528789659225
2014,11620,575,1.0,4620,5160,930,147,275,48,6,19,107,171,3450.0,4380.0,630.0,113.0,174.0,45.0,5.0,14.0,74.0,185.0,84.61253244345569
2014,11620,576,1.0,3618,3186,621,134,197,31,3,4,75,122,2430.0,4509.0,702.0,90.0,194.0,30.0,5.0,5.0,92.0,184.0,110.84418880054136
2014,11620,587,1.0,5610,3876,952,165,258,49,17,9,110,168,4726.0,6154.0,918.0,139.0,258.0,37.0,7.0,5.0,99.0,171.0,84.07366071428571
2014,11620,590,1.0,3213,2646,702,119,228,34,6,5,79,142,3807.0,3591.0,837.0,141.0,255.0,38.0,11.0,6.0,95.0,220.0,94.42728804042673
2014,11620,596,1.0,2184,4004,650,84,192,29,10,6,81,188,3108.0,3552.0,470.0,119.0,194.0,43.0,3.0,10.0,71.0,129.0,67.18318318318317
2014,11620,606,1.0,7344,4692,1054,186,274,56,8,20,117,192,4556.0,2856.0,680.0,113.0,191.0,31.0,8.0,8.0,70.0,119.0,104.76472329091446
2014,11620,609,1.0,5572,3864,868,199,318,67,5,19,132,163,2436.0,2576.0,616.0,87.0,190.0,28.0,6.0,10.0,68.0,132.0,133.60965939808975
2014,11620,610,1.0,3172,4134,702,122,237,35,9,5,98,152,2678.0,3692.0,702.0,103.0,233.0,30.0,6.0,6.0,76.0,220.0,114.69387755102038
2014,11620,617,1.0,2430,3375,486,90,174,28,4,8,59,113,3024.0,7452.0,891.0,112.0,257.0,36.0,3.0,8.0,100.0,219.0,101.5893470790378
2014,11620,624,1.0,6976,3744,1248,218,392,63,8,23,144,227,4288.0,3328.0,736.0,134.0,218.0,36.0,5.0,13.0,81.0,145.0,83.01012712777418
2014,11620,625,1.0,8855,7560,1225,253,350,77,8,43,133,235,5180.0,5565.0,875.0,148.0,238.0,43.0,6.0,14.0,93.0,213.0,109.12052117263843
2014,11620,626,1.0,6752,3936,1088,211,342,61,10,15,123,162,4736.0,4672.0,928.0,148.0,266.0,48.0,8.0,10.0,94.0,156.0,96.89875950380153
2014,11620,629,1.0,4620,5220,870,154,290,59,6,12,86,181,3150.0,3270.0,750.0,105.0,218.0,51.0,6.0,6.0,81.0,163.0,132.130196583951
2014,11620,630,1.0,2987,5452,870,103,242,35,4,6,81,145,3828.0,5307.0,783.0,132.0,272.0,53.0,5.0,4.0,73.0,174.0,83.14285714285714
2014,11620,631,1.0,5518,5983,1085,165,283,61,6,11,105,210,2790.0,3472.0,651.0,80.0,164.0,35.0,4.0,3.0,71.0,135.0,110.19801980198021
2014,11620,632,1.0,4224,4983,759,125,216,32,6,7,67,129,4719.0,5709.0,957.0,142.0,248.0,34.0,3.0,10.0,78.0,162.0,111.32361034672537
2014,11620,635,1.0,4704,1984,768,147,228,38,10,4,80,112,6688.0,3744.0,928.0,209.0,311.0,53.0,9.0,16.0,116.0,180.0,77.46676891615543
2014,11620,639,1.0,3510,3060,660,106,176,23,0,3,84,88,4590.0,7320.0,1110.0,133.0,255.0,36.0,3.0,6.0,116.0,225.0,92.77536065949164
2014,11620,646,1.0,2976,3936,832,93,222,34,2,3,84,154,4192.0,5696.0,928.0,131.0,253.0,42.0,3.0,4.0,95.0,173.0,77.96863330843914
2014,11620,648,1.0,9424,3800,1596,246,414,65,5,22,169,208,3116.0,3154.0,760.0,82.0,167.0,24.0,0.0,9.0,72.0,130.0,100.43290043290045
2014,11620,651,1.0,5709,5148,1221,173,316,39,6,8,135,251,3231.0,3177.0,720.0,99.0,185.0,31.0,7.0,1.0,78.0,133.0,99.90889766170665
2014,11620,655,1.0,6435,4092,1122,195,349,56,2,9,116,157,5313.0,3993.0,957.0,161.0,267.0,40.0,3.0,7.0,120.0,174.0,96.48518982060911
2014,11620,657,1.0,5100,4488,1122,150,308,55,5,5,93,176,2924.0,3298.0,680.0,85.0,165.0,28.0,3.0,3.0,63.0,124.0,93.39294585196224
2014,11620,659,1.0,4433,3038,961,143,280,59,8,6,137,176,3224.0,4681.0,806.0,104.0,224.0,32.0,3.0,13.0,104.0,190.0,79.2662871600253
2014,11620,660,1.0,3668,4340,672,131,229,47,7,11,102,164,4284.0,6104.0,840.0,153.0,296.0,57.0,6.0,17.0,123.0,214.0,96.36118598382748
2014,11620,664,1.0,5202,5270,1088,153,269,42,1,14,108,223,4239.0,3409.0,913.0,126.0,228.0,43.0,5.0,11.0,86.0,181.0,114.90095449790796
2014,11620,669,1.0,4192,3488,896,131,236,41,6,16,122,198,4288.0,4320.0,896.0,134.0,261.0,53.0,5.0,10.0,98.0,196.0,89.21933085501857
2014,11620,670,1.0,5082,4026,1089,154,254,45,2,14,121,223,3729.0,4686.0,825.0,113.0,225.0,25.0,10.0,14.0,74.0,188.0,81.99643493761141
2014,11620,671,1.0,8584,4814,1160,296,414,79,21,39,167,226,6525.0,3129.0,814.0,225.0,310.0,58.0,9.0,28.0,110.0,191.0,97.38657551274083
2014,11620,674,1.0,5883,5513,1221,143,264,42,10,21,82,183,4921.0,4403.0,1036.0,128.0,241.0,44.0,9.0,12.0,88.0,156.0,103.70370370370372
2014,11620,676,1.0,4182,5270,850,123,206,37,6,10,113,154,5032.0,7002.0,1052.0,148.0,292.0,54.0,5.0,12.0,105.0,218.0,97.20990526840619
2014,11620,678,1.0,6169,6138,1178,199,361,76,10,8,118,217,2480.0,4526.0,682.0,80.0,192.0,40.0,0.0,9.0,60.0,141.0,101.70004657661853
2014,11620,683,1.0,4941,2646,810,182,296,50,12,5,117,144,3078.0,2484.0,621.0,114.0,204.0,27.0,2.0,9.0,106.0,130.0,104.57928802588997
2014,11620,690,1.0,135,81,27,5,8,2,0,0,1,3,,,,,,,,,,,
2014,11620,692,1.0,10304,5408,1088,322,400,79,7,49,188,204,5312.0,3872.0,800.0,166.0,255.0,42.0,4.0,34.0,124.0,168.0,125.79422012707522
2014,11620,694,1.0,7293,4950,1089,221,314,56,14,15,167,195,2805.0,2970.0,693.0,85.0,189.0,26.0,2.0,6.0,50.0,154.0,134.90909090909088
2014,11620,695,1.0,3072,6336,736,96,177,38,1,12,75,192,2944.0,6080.0,864.0,92.0,198.0,26.0,3.0,9.0,85.0,245.0,122.38667900092506
2014,11620,697,1.0,7533,5208,1302,243,447,70,7,21,155,172,2666.0,2635.0,620.0,86.0,160.0,28.0,5.0,4.0,68.0,146.0,114.45279866332498
2014,11620,698,1.0,7290,3510,1380,220,395,60,6,7,172,184,2700.0,1860.0,600.0,79.0,158.0,25.0,3.0,5.0,65.0,110.0,102.97482837528604
2014,11620,700,1.0,9603,5313,1551,291,465,93,24,21,193,234,3168.0,2211.0,627.0,96.0,162.0,32.0,2.0,9.0,67.0,131.0,112.10024800939824
2014,11620,703,1.0,6596,4046,1632,194,356,57,13,8,214,247,3570.0,2380.0,646.0,105.0,219.0,40.0,5.0,15.0,71.0,121.0,70.79761904761904
2014,11620,706,1.0,6180,4888,1204,206,383,69,12,20,145,237,3090.0,2280.0,660.0,103.0,187.0,31.0,1.0,7.0,62.0,157.0,112.98279478089795
2014,11620,709,1.0,3136,3424,736,98,184,27,7,12,80,109,3904.0,5248.0,960.0,122.0,253.0,32.0,2.0,6.0,70.0,199.0,93.49346305868045
2014,11620,711,1.0,5146,3782,744,166,238,48,10,20,137,150,2976.0,4867.0,713.0,96.0,180.0,33.0,1.0,11.0,92.0,135.0,109.09090909090908
2014,11620,716,1.0,6240,6400,1088,195,312,67,7,29,140,246,3136.0,3776.0,736.0,98.0,199.0,31.0,4.0,8.0,85.0,184.0,123.70642701525053
2014,11620,718,1.0,3616,3712,1024,113,246,48,4,4,95,236,2016.0,3296.0,640.0,63.0,126.0,25.0,2.0,6.0,59.0,130.0,86.21987951807229
2014,11620,721,1.0,4498,3874,650,173,264,67,8,18,74,140,1638.0,4992.0,754.0,63.0,184.0,27.0,3.0,6.0,65.0,202.0,146.47843137254904
2014,11620,725,1.0,6105,4224,1188,185,287,41,6,8,124,185,1683.0,1848.0,495.0,51.0,101.0,16.0,2.0,1.0,33.0,99.0,121.88473520249221
2014,11620,726,1.0,4681,3472,1085,151,289,36,8,2,116,170,2201.0,3038.0,496.0,71.0,124.0,19.0,8.0,3.0,46.0,74.0,71.14116652578191
2014,11620,732,1.0,3616,4928,800,113,215,37,8,8,88,167,2880.0,5056.0,864.0,90.0,186.0,33.0,1.0,2.0,88.0,222.0,116.27419354838709
2014,11620,735,1.0,2604,2632,616,80,146,23,2,5,68,84,3780.0,4368.0,868.0,118.0,199.0,26.0,2.0,4.0,87.0,140.0,90.54982817869416
2014,11620,736,1.0,9438,5478,1617,286,452,99,10,13,206,312,3861.0,2838.0,759.0,117.0,203.0,46.0,4.0,9.0,63.0,151.0,104.51392379611946
2014,11620,739,1.0,3968,4991,899,128,232,35,10,6,111,220,3131.0,4123.0,651.0,101.0,159.0,24.0,5.0,6.0,94.0,176.0,89.43412908930149
2014,11620,740,1.0,5984,3680,992,187,324,50,9,2,110,155,5152.0,3968.0,768.0,161.0,247.0,43.0,4.0,8.0,77.0,109.0,82.03735144312394
2014,11620,741,1.0,5040,4536,1044,140,257,44,7,7,83,180,2268.0,3456.0,684.0,63.0,137.0,23.0,5.0,4.0,73.0,173.0,109.60746042073303
2014,11620,742,1.0,6048,6080,1056,189,341,51,7,8,165,201,2208.0,3712.0,608.0,69.0,155.0,24.0,2.0,4.0,67.0,134.0,117.95249795249796
2014,11620,746,1.0,8100,3480,1410,270,434,72,9,18,202,216,3240.0,2100.0,660.0,108.0,211.0,34.0,1.0,15.0,92.0,127.0,101.50609610327517
2014,11620,748,1.0,3332,2618,714,98,197,32,2,3,70,86,2822.0,7208.0,1088.0,83.0,211.0,34.0,4.0,10.0,90.0,251.0,90.3954802259887
2014,11620,749,1.0,4828,5202,1156,142,285,42,2,24,153,259,3842.0,4012.0,748.0,113.0,189.0,39.0,1.0,9.0,103.0,152.0,82.6330532212885
2014,11620,754,1.0,3894,4488,858,118,238,43,7,6,82,144,3201.0,4389.0,891.0,97.0,224.0,31.0,5.0,5.0,65.0,184.0,114.68227424749165
2014,11620,756,1.0,5888,4256,1184,184,312,56,4,14,117,200,4388.0,2506.0,738.0,137.0,230.0,35.0,6.0,13.0,63.0,159.0,91.7154752663891
2014,11620,768,1.0,4154,3007,744,131,246,45,4,13,74,118,4247.0,4123.0,930.0,135.0,288.0,42.0,4.0,11.0,91.0,193.0,106.94444444444444
2014,11620,769,1.0,8153,4805,961,251,312,64,10,32,134,210,3875.0,3875.0,744.0,121.0,205.0,36.0,3.0,16.0,88.0,201.0,129.4451612903226
2014,11620,772,1.0,6188,4386,1088,182,330,64,5,19,105,166,4080.0,5474.0,850.0,120.0,244.0,55.0,7.0,12.0,77.0,167.0,86.46574733096085
2014,11620,774,1.0,3364,2958,783,111,218,25,11,4,76,142,3625.0,4379.0,812.0,122.0,234.0,29.0,8.0,2.0,91.0,181.0,81.91089640365003
2014,11620,782,1.0,5709,4521,1188,173,332,71,6,24,147,239,3993.0,3333.0,759.0,121.0,209.0,30.0,5.0,14.0,90.0,157.0,89.21421421421421
2014,11620,786,1.0,7852,4238,806,203,257,61,1,38,86,142,3900.0,3536.0,650.0,92.0,157.0,38.0,7.0,8.0,71.0,150.0,131.11888111888112
2014,11620,792,1.0,4384,3712,928,137,255,39,5,10,108,205,2830.0,5058.0,1019.0,90.0,222.0,42.0,3.0,7.0,98.0,231.0,112.70152829264882
2014,11620,797,1.0,5676,4785,990,172,282,42,2,14,89,163,3498.0,4554.0,660.0,106.0,204.0,38.0,5.0,10.0,69.0,123.0,86.61202185792351
2014,11620,810,1.0,6262,5239,1023,202,326,81,12,17,113,180,3689.0,3658.0,744.0,119.0,217.0,36.0,2.0,2.0,79.0,139.0,113.84733410049866
2014,11620,812,1.0,5152,3648,864,161,279,43,4,22,93,160,5408.0,6176.0,1024.0,169.0,320.0,52.0,9.0,13.0,120.0,217.0,90.03478616738285
2014,11620,817,1.0,4092,4917,858,118,222,31,6,5,96,180,4290.0,8712.0,957.0,125.0,235.0,33.0,5.0,11.0,111.0,226.0,77.28426395939087
2014,11620,1004,1.0,6510,4830,1050,186,258,34,12,9,161,217,4025.0,3885.0,840.0,115.0,239.0,40.0,6.0,2.0,82.0,189.0,114.69026548672568
2014,11620,1014,1.0,6420,3960,1230,214,353,59,13,27,154,291,2670.0,2250.0,660.0,89.0,182.0,37.0,2.0,9.0,74.0,174.0,113.20642474717431
2014,11620,1045,1.0,6586,4848,950,243,321,64,11,24,174,222,4023.0,2889.0,729.0,149.0,230.0,45.0,9.0,19.0,129.0,212.0,126.93996710526316
2014,11620,1068,1.0,6464,5024,1120,201,334,71,10,16,151,243,3136.0,4736.0,576.0,98.0,155.0,20.0,5.0,15.0,76.0,155.0,75.05226480836238
2014,11620,1092,1.0,4284,4148,1054,126,253,45,4,7,88,225,4182.0,4012.0,816.0,123.0,221.0,33.0,6.0,13.0,66.0,153.0,79.66804979253112
2014,11620,1104,1.0,4526,2883,682,146,225,36,5,6,86,108,4712.0,3689.0,961.0,152.0,275.0,48.0,11.0,6.0,98.0,176.0,124.27037906742704
2014,11620,1157,1.0,7755,5445,1320,235,405,65,13,22,120,216,4917.0,3894.0,792.0,149.0,272.0,38.0,7.0,5.0,87.0,147.0,89.8876404494382
2014,11620,1320,1.0,3828,4089,783,132,243,36,2,10,67,149,2175.0,5278.0,754.0,75.0,193.0,23.0,2.0,0.0,69.0,144.0,102.29139645482057
2014,11620,2711,1.0,5249,3770,783,181,306,45,5,27,79,124,3045.0,4466.0,754.0,105.0,270.0,35.0,5.0,8.0,59.0,131.0,115.62991562991563
2014,11620,2743,1.0,4247,5673,992,116,201,30,6,2,107,170,2263.0,2728.0,558.0,54.0,118.0,31.0,2.0,1.0,37.0,107.0,111.80124223602483
2014,11620,2915,1.0,6963,7689,1320,197,302,53,5,22,146,229,3465.0,4290.0,660.0,100.0,152.0,32.0,0.0,15.0,84.0,133.0,94.46808510638297
2014,11620,10411,1.0,3836,6328,840,137,246,47,8,5,106,201,2548.0,4872.0,700.0,91.0,214.0,32.0,2.0,6.0,97.0,179.0,114.15094339622642
2014,11620,14927,1.0,4350,4495,899,148,248,49,10,30,114,216,2668.0,3799.0,667.0,92.0,179.0,37.0,2.0,11.0,87.0,185.0,101.47548097786779
2014,11620,19651,1.0,5440,3468,1054,160,297,40,7,7,104,172,4488.0,3842.0,782.0,132.0,243.0,33.0,4.0,12.0,69.0,157.0,79.34167215273206
2014,11620,28600,1.0,6061,4599,1034,215,339,73,14,18,159,269,2850.0,3225.0,525.0,107.0,167.0,33.0,5.0,5.0,90.0,130.0,89.09425221481959
2014,11620,28755,1.0,6324,4182,1156,186,337,63,8,13,115,186,5644.0,4386.0,884.0,166.0,279.0,63.0,6.0,21.0,86.0,174.0,80.09970089730807
2014,11620,30024,1.0,4862,4692,748,131,202,41,4,12,58,122,5610.0,7004.0,1224.0,142.0,245.0,48.0,7.0,13.0,97.0,292.0,123.94021073266357
2014,11620,30095,2.0,8473,5254,1110,229,326,58,3,28,96,126,4218.0,3626.0,851.0,114.0,211.0,36.0,2.0,10.0,97.0,148.0,134.16666666666669
