season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2021,15580,694,1.0,301,183,45,1519,417,88,9,60,217,351,174,108,23,838,240,46,3,38,119,222,87.72261623325454
2021,15580,695,1.0,66,104,13,414,106,23,3,13,51,107,187,184,35,1209,302,49,7,45,110,344,123.36719883889695
2021,15580,697,1.0,243,171,38,1151,309,51,5,44,181,287,99,125,18,573,144,26,4,18,73,178,87.546992481203
2021,15580,698,1.0,315,162,39,1312,385,80,16,36,250,318,153,118,21,740,207,33,9,25,96,195,94.77717854101617
2021,15580,700,1.0,311,206,41,1311,365,75,11,65,256,358,110,70,15,517,136,29,5,25,65,159,105.08130081300813
2021,15580,702,1.0,134,112,30,964,229,42,6,23,132,201,131,160,27,884,231,44,2,24,80,179,76.08247422680411
2021,15580,703,1.0,339,152,47,1493,427,92,10,51,265,391,111,59,20,674,169,34,4,16,111,182,122.90362953692116
2021,15580,706,1.0,158,120,21,662,205,35,3,20,74,147,220,179,27,928,275,61,5,37,114,204,89.58109559613318
2021,15580,709,1.0,149,131,20,605,185,32,2,30,89,152,205,274,36,1192,314,81,9,34,118,372,105.21920668058455
2021,15580,711,1.0,113,165,25,767,173,35,6,12,98,236,148,214,32,1047,242,40,3,11,163,309,98.29834254143645
2021,15580,716,1.0,192,144,30,1011,305,70,9,30,111,255,109,125,23,790,189,36,2,24,86,234,110.08547008547008
2021,15580,718,1.0,226,157,36,1180,321,68,9,24,158,266,120,127,19,677,199,37,5,18,66,183,81.83760683760684
2021,15580,721,1.0,188,171,23,812,282,81,9,22,96,149,127,179,25,864,224,45,6,19,88,215,127.52202330207444
2021,15580,725,1.0,143,142,26,765,208,33,10,15,104,171,185,155,27,816,228,43,6,11,140,177,87.04751131221718
2021,15580,726,1.0,126,111,17,479,138,25,13,1,90,98,74,94,15,456,129,14,1,11,50,87,124.47478991596638
2021,15580,732,1.0,138,161,22,732,221,54,4,10,92,167,118,191,28,901,213,41,4,13,96,272,123.15386878493675
2021,15580,735,1.0,118,144,19,637,191,35,5,18,69,167,106,196,32,1022,212,39,5,13,99,322,146.11362844196583
2021,15580,736,1.0,305,180,48,1591,443,95,15,54,219,452,149,87,19,700,210,35,6,38,82,168,81.347104519774
2021,15580,739,1.0,80,61,18,546,131,24,6,8,70,155,70,94,17,553,116,24,6,7,89,165,81.19918699186992
2021,15580,740,1.0,187,92,22,715,214,38,4,25,131,159,275,204,32,1130,321,74,9,41,165,279,84.72195862592523
2021,15580,741,1.0,130,225,25,786,215,28,7,19,95,200,126,160,22,742,190,23,6,11,102,223,109.23076923076923
2021,15580,742,1.0,190,183,32,1013,279,54,7,27,145,244,119,104,20,672,183,37,3,24,53,166,104.54035874439462
2021,15580,746,1.0,241,180,41,1392,381,70,6,36,163,270,115,86,22,753,189,37,3,15,75,171,112.38927314646278
2021,15580,748,1.0,66,122,18,608,157,24,0,10,72,144,106,123,18,650,160,37,4,9,85,160,82.09606986899564
2021,15580,749,1.0,184,168,25,862,241,43,2,56,124,237,120,148,22,760,179,33,1,35,80,229,115.58208955223881
2021,15580,754,1.0,163,165,21,741,238,64,3,23,96,157,192,154,28,1009,290,51,8,20,107,222,126.39691714836223
2021,15580,756,1.0,120,139,33,1100,264,53,5,14,92,295,73,127,17,590,144,30,3,6,42,167,66.71212121212122
2021,15580,768,1.0,184,177,32,934,257,48,9,31,123,245,82,150,20,601,123,12,2,15,67,159,97.25215517241381
2021,15580,769,1.0,275,229,29,1004,336,69,6,36,159,226,133,108,20,721,192,34,4,19,82,186,144.2266418657891
2021,15580,771,1.0,73,128,16,497,118,23,1,3,51,125,93,169,24,775,187,23,1,6,87,160,115.07633587786262
2021,15580,772,1.0,171,181,33,1054,281,70,5,23,126,271,123,156,23,706,174,39,4,20,103,186,87.93309438470729
2021,15580,774,1.0,139,122,24,699,216,46,3,13,94,132,159,205,26,854,220,50,3,31,108,245,77.67857142857143
2021,15580,782,1.0,235,191,34,1125,329,49,19,36,131,261,100,102,20,678,169,37,3,15,62,158,124.05358182877112
2021,15580,786,1.0,97,134,21,692,176,38,6,12,73,157,95,159,22,742,160,35,7,14,97,216,95.27559055118111
2021,15580,792,1.0,158,223,27,926,261,47,2,22,106,197,118,148,19,665,184,32,4,6,102,174,100.79365079365078
2021,15580,797,1.0,148,148,26,848,231,28,5,15,74,205,136,218,29,916,226,42,6,14,76,233,93.26379834854411
2021,15580,810,1.0,257,90,24,799,287,66,13,33,172,157,245,140,24,886,285,64,7,45,143,181,90.12987012987013
2021,15580,812,1.0,151,132,26,811,209,46,4,31,131,238,143,159,28,923,225,43,4,22,109,261,100.91696383087113
2021,15580,817,1.0,212,147,25,810,271,45,19,20,106,131,159,186,31,1030,278,51,8,31,103,225,129.031884057971
2021,15580,1004,1.0,153,125,25,696,182,28,4,7,124,144,122,167,26,720,181,34,0,10,97,173,100.04152249134948
2021,15580,1014,1.0,197,200,33,1124,307,56,10,31,101,267,118,114,19,665,180,32,1,20,59,135,98.52403343782655
2021,15580,1045,1.0,387,251,51,1312,379,80,5,75,199,320,64,25,8,209,62,12,0,7,27,38,112.44767569949327
2021,15580,1068,1.0,155,156,26,751,207,33,4,32,69,181,94,110,18,500,131,25,5,12,51,116,105.54298642533936
2021,15580,1092,1.0,201,187,28,691,190,41,4,22,64,194,128,161,24,597,162,27,3,24,64,150,115.07661888284726
2021,15580,1104,1.0,189,139,36,1146,323,54,6,16,134,195,165,112,24,821,251,45,4,32,85,165,78.9410348977136
2021,15580,1157,1.0,193,135,26,872,270,46,9,25,111,181,152,139,25,881,229,33,4,23,117,196,108.37959291567539
2021,15580,1320,1.0,104,121,19,638,166,27,3,17,74,153,155,201,26,929,236,43,5,30,88,232,86.48728562980486
2021,15580,1356,1.0,95,114,21,659,168,24,5,7,71,147,132,205,30,1002,252,41,4,17,91,267,88.59686307757525
2021,15580,1395,1.0,167,217,23,568,168,32,4,27,82,138,149,205,32,804,189,46,4,13,82,217,150.92114959469419
2021,15580,2678,1.0,64,94,12,354,75,18,4,6,57,88,131,339,26,743,183,31,7,13,103,229,72.83687943262412
2021,15580,2711,1.0,133,109,19,613,171,33,3,18,79,110,129,166,26,844,220,45,2,16,106,203,112.25691347011595
2021,15580,2743,1.0,165,145,25,589,162,33,11,19,84,123,104,177,24,528,122,25,3,12,74,145,105.90747330960855
2021,15580,2915,1.0,236,176,31,991,307,71,7,14,184,205,168,150,26,892,242,46,4,14,117,199,108.66301481030635
2021,15580,10411,1.0,182,110,25,820,251,42,10,9,120,176,172,125,28,992,289,51,6,12,102,172,110.1144781144781
2021,15580,14927,1.0,138,125,26,786,219,47,8,10,120,213,128,189,26,861,207,25,2,18,128,220,82.96529968454259
2021,15580,19651,1.0,122,149,22,743,199,28,3,22,78,126,141,176,23,809,225,50,2,10,91,125,89.37482076283338
2021,15580,26172,1.0,165,180,34,1041,278,48,12,20,119,255,105,146,20,655,170,24,4,15,66,148,80.85305835481603
2021,15580,28600,1.0,161,140,25,843,233,50,8,15,113,195,79,170,22,731,157,22,3,17,79,209,106.37751004016063
2021,15580,28755,1.0,171,154,25,756,212,46,4,24,107,153,141,140,23,754,198,33,3,21,95,207,106.40569395017793
2021,15580,30024,1.0,88,151,21,635,157,25,5,20,50,129,131,263,36,1099,234,50,2,17,80,284,103.98839738941261
2021,15580,30095,1.0,160,192,26,734,205,33,4,24,115,194,146,257,30,919,231,41,3,28,103,276,100.78259209772857
2021,15580,30135,1.0,142,110,24,721,217,50,4,18,83,177,194,137,32,1065,314,53,2,28,115,220,101.51057401812689
