season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2020,15204,285,1.0,567,810,81,0,0,0,0,0,0,0,2128.0,2912.0,420.0,486.0,123.0,34.0,2.0,3.0,37.0,153.0,141.66666666666669
2020,15204,287,1.0,1560,1164,200,217,65,11,5,7,34,49,840.0,3124.0,344.0,368.0,89.0,23.0,1.0,3.0,24.0,105.0,118.19576185671039
2020,15204,288,1.0,1584,1624,320,244,50,9,2,10,36,78,1118.0,1186.0,250.0,258.0,57.0,13.0,1.0,5.0,29.0,74.0,108.77821180555556
2020,15204,296,3.0,748,238,102,98,37,7,2,1,12,19,714.0,374.0,136.0,142.0,41.0,11.0,2.0,0.0,8.0,37.0,120.83333333333333
2020,15204,297,3.0,69,92,23,27,5,2,0,1,1,11,1311.0,1564.0,184.0,200.0,56.0,15.0,1.0,5.0,26.0,44.0,44.800000000000004
2020,15204,299,1.0,40,25,5,7,3,0,1,0,1,0,2060.0,3035.0,475.0,521.0,126.0,19.0,5.0,12.0,44.0,164.0,121.19725220804712
2020,15204,301,1.0,453,492,75,30,9,2,1,0,9,3,1329.0,1851.0,354.0,394.0,91.0,15.0,3.0,5.0,40.0,104.0,140.26415094339623
2020,15204,302,1.0,326,420,74,67,18,4,0,1,6,13,1193.0,3393.0,422.0,435.0,76.0,12.0,3.0,4.0,53.0,171.0,92.7652903666859
2020,15204,303,3.0,936,1764,180,94,28,5,0,0,9,30,2484.0,2412.0,360.0,321.0,82.0,19.0,2.0,7.0,53.0,97.0,110.29411764705883
2020,15204,305,1.0,714,338,132,102,24,2,0,2,9,18,1672.0,1542.0,400.0,365.0,90.0,16.0,2.0,4.0,47.0,87.0,99.18726782448002
2020,15204,306,1.0,1423,905,188,178,50,10,2,3,32,49,1617.0,1303.0,292.0,320.0,83.0,15.0,3.0,9.0,47.0,72.0,123.82978723404254
2020,15204,308,1.0,300,582,66,9,4,0,0,0,4,2,2892.0,4027.0,453.0,520.0,154.0,30.0,5.0,3.0,49.0,135.0,87.49425166537466
2020,15204,309,2.0,2380,884,238,119,45,10,0,8,24,16,1802.0,1190.0,272.0,142.0,37.0,4.0,0.0,3.0,19.0,25.0,124.67532467532467
2020,15204,310,1.0,276,834,93,0,0,0,0,0,0,0,2106.0,4497.0,525.0,559.0,134.0,27.0,3.0,10.0,57.0,173.0,94.89821342205157
2020,15204,312,1.0,702,81,81,70,24,2,2,0,13,9,2214.0,1485.0,324.0,312.0,85.0,17.0,1.0,4.0,38.0,82.0,84.67153284671532
2020,15204,314,1.0,2976,2144,384,358,120,12,7,4,38,66,512.0,1216.0,128.0,122.0,28.0,4.0,1.0,0.0,16.0,32.0,98.76543209876544
2020,15204,315,1.0,2830,2210,419,389,103,24,2,6,42,87,792.0,759.0,132.0,172.0,44.0,6.0,1.0,3.0,16.0,38.0,102.3714010054334
2020,15204,316,1.0,2680,1701,471,387,98,22,0,6,50,75,768.0,640.0,192.0,193.0,42.0,12.0,3.0,3.0,27.0,47.0,126.83844817602781
2020,15204,317,1.0,1700,850,238,229,72,17,1,3,28,38,1768.0,1666.0,306.0,304.0,82.0,7.0,2.0,8.0,41.0,70.0,95.47383309759547
2020,15204,321,3.0,75,525,25,34,5,1,0,0,5,11,1475.0,2800.0,250.0,334.0,84.0,18.0,4.0,2.0,35.0,83.0,140.35087719298244
2020,15204,322,3.0,2442,1485,330,284,83,15,1,12,40,82,528.0,165.0,66.0,60.0,14.0,6.0,0.0,2.0,10.0,9.0,113.33333333333333
2020,15204,325,3.0,256,128,32,32,10,3,0,1,4,2,1984.0,1248.0,288.0,296.0,97.0,22.0,4.0,4.0,20.0,57.0,106.93069306930694
2020,15204,327,1.0,2488,233,253,167,62,18,1,6,24,25,1678.0,1015.0,378.0,344.0,75.0,18.0,3.0,6.0,36.0,89.0,150.96054916200546
2020,15204,328,1.0,661,895,176,125,28,8,0,1,14,22,2186.0,2030.0,487.0,432.0,96.0,18.0,1.0,9.0,47.0,124.0,102.12340434707608
2020,15204,329,3.0,2046,744,279,299,88,8,4,1,38,45,434.0,341.0,31.0,39.0,16.0,1.0,0.0,1.0,8.0,2.0,40.0
2020,15204,330,3.0,33,99,33,37,8,2,0,0,2,8,726.0,2277.0,297.0,251.0,53.0,11.0,2.0,2.0,29.0,75.0,39.56043956043956
2020,15204,331,1.0,176,449,83,22,7,1,0,0,2,8,1840.0,2133.0,471.0,444.0,103.0,27.0,2.0,4.0,38.0,119.0,89.26973941575514
2020,15204,334,1.0,5064,2448,546,481,155,32,2,21,61,86,231.0,726.0,99.0,98.0,19.0,3.0,1.0,1.0,7.0,25.0,142.32663887836304
2020,15204,336,3.0,1708,140,112,58,23,4,2,3,22,5,1288.0,1008.0,224.0,234.0,62.0,9.0,2.0,5.0,26.0,74.0,160.97560975609758
2020,15204,341,3.0,3182,2627,407,333,113,19,8,1,28,40,1110.0,1554.0,259.0,229.0,62.0,10.0,1.0,1.0,29.0,45.0,138.76262626262624
2020,15204,342,1.0,420,1608,132,29,7,1,0,1,3,11,2124.0,3240.0,468.0,437.0,93.0,9.0,0.0,8.0,48.0,145.0,134.0451494813911
2020,15204,346,1.0,1980,915,310,243,66,10,4,2,22,47,1225.0,1820.0,315.0,269.0,65.0,14.0,1.0,4.0,29.0,63.0,96.60734149054505
2020,15204,347,2.0,704,308,88,104,37,10,0,3,9,19,1540.0,1650.0,264.0,376.0,99.0,18.0,5.0,4.0,48.0,120.0,95.17241379310344
2020,15204,351,3.0,1739,555,222,96,35,7,2,0,10,29,2775.0,1295.0,333.0,278.0,83.0,15.0,5.0,6.0,44.0,56.0,84.54545454545456
2020,15204,352,1.0,516,854,130,34,8,2,1,0,8,8,1892.0,2880.0,440.0,502.0,120.0,14.0,2.0,11.0,46.0,159.0,97.16938551808627
2020,15204,355,1.0,2145,1089,396,370,104,26,1,9,50,90,165.0,990.0,165.0,154.0,21.0,5.0,0.0,1.0,24.0,53.0,116.66666666666666
2020,15204,358,2.0,868,1120,252,241,49,9,1,1,33,56,2268.0,1848.0,308.0,398.0,105.0,16.0,1.0,4.0,30.0,93.0,59.03250188964475
2020,15204,361,1.0,910,105,105,106,34,8,2,0,12,16,735.0,1540.0,315.0,283.0,55.0,11.0,1.0,3.0,22.0,82.0,133.84615384615384
2020,15204,363,1.0,2132,3818,380,372,103,16,5,4,52,77,690.0,2404.0,198.0,200.0,47.0,11.0,1.0,1.0,18.0,65.0,100.20242914979755
2020,15204,364,3.0,88,264,44,0,0,0,0,0,0,0,682.0,1210.0,220.0,241.0,58.0,9.0,1.0,2.0,27.0,44.0,93.02325581395348
2020,15204,365,1.0,2871,1155,429,411,113,18,3,11,60,85,330.0,462.0,132.0,118.0,22.0,1.0,1.0,3.0,14.0,42.0,156.4102564102564
2020,15204,366,1.0,2463,527,162,189,69,15,2,18,36,37,1784.0,1457.0,365.0,400.0,105.0,22.0,3.0,8.0,43.0,102.0,207.8595617112536
2020,15204,367,1.0,4845,1565,475,375,128,34,2,11,49,57,1435.0,875.0,210.0,210.0,61.0,20.0,1.0,5.0,26.0,55.0,122.67942583732057
2020,15204,368,1.0,566,632,122,0,0,0,0,0,0,0,2516.0,4782.0,538.0,479.0,117.0,23.0,1.0,9.0,80.0,134.0,72.38947117782102
2020,15204,370,1.0,1256,720,248,177,34,7,0,2,36,55,1952.0,2048.0,320.0,391.0,90.0,17.0,2.0,3.0,48.0,91.0,63.74193548387097
2020,15204,374,3.0,1815,726,231,229,63,14,0,2,36,43,1353.0,1386.0,264.0,261.0,57.0,9.0,0.0,1.0,32.0,65.0,106.02409638554218
2020,15204,376,3.0,225,400,25,0,0,0,0,0,0,0,375.0,575.0,75.0,79.0,23.0,8.0,1.0,0.0,13.0,25.0,197.3684210526316
2020,15204,380,1.0,64,195,32,32,5,0,0,0,4,8,980.0,3314.0,345.0,380.0,72.0,15.0,0.0,5.0,34.0,107.0,65.028964834653
2020,15204,381,1.0,604,752,149,108,28,5,1,3,14,25,1541.0,2563.0,397.0,348.0,78.0,14.0,4.0,1.0,31.0,75.0,88.0352447113309
2020,15204,382,3.0,960,192,96,31,8,0,1,0,8,6,2080.0,1792.0,288.0,293.0,88.0,28.0,5.0,7.0,39.0,60.0,89.25619834710744
2020,15204,386,1.0,112,96,16,0,0,0,0,0,0,0,1500.0,1640.0,356.0,413.0,82.0,18.0,0.0,2.0,60.0,129.0,147.38853503184714
2020,15204,388,1.0,1432,1016,249,242,63,10,2,6,28,49,1185.0,2511.0,307.0,299.0,74.0,8.0,0.0,3.0,24.0,71.0,81.6617117821937
2020,15204,390,3.0,1102,870,145,126,42,7,0,1,19,24,580.0,1856.0,203.0,190.0,43.0,10.0,0.0,2.0,8.0,41.0,113.33333333333333
2020,15204,391,1.0,465,310,93,88,27,10,1,0,11,20,1085.0,2449.0,310.0,340.0,69.0,16.0,3.0,2.0,24.0,80.0,73.09941520467837
2020,15204,392,1.0,3493,1762,446,302,86,21,0,15,73,76,1004.0,1343.0,223.0,187.0,40.0,9.0,1.0,0.0,23.0,57.0,111.95142735406903
2020,15204,393,1.0,1158,1317,225,157,40,7,1,2,20,30,1221.0,2211.0,330.0,330.0,76.0,12.0,2.0,7.0,34.0,100.0,105.76923076923077
2020,15204,394,3.0,2387,1829,403,353,115,24,2,13,46,69,1178.0,1054.0,217.0,210.0,65.0,12.0,2.0,0.0,31.0,46.0,101.7094017094017
2020,15204,395,2.0,1584,3600,432,352,72,14,2,6,48,130,756.0,468.0,180.0,146.0,24.0,5.0,0.0,2.0,33.0,46.0,176.47058823529412
2020,15204,396,3.0,3616,1376,320,286,101,19,6,2,38,41,2336.0,1728.0,288.0,277.0,90.0,13.0,4.0,3.0,33.0,51.0,110.5511811023622
2020,15204,399,3.0,324,378,27,0,0,0,0,0,0,0,837.0,621.0,108.0,112.0,41.0,4.0,1.0,0.0,18.0,14.0,192.59259259259258
2020,15204,401,3.0,816,744,96,77,21,6,0,1,15,20,,,,,,,,,,,
2020,15204,402,1.0,4116,2310,540,474,151,23,7,15,49,113,708.0,420.0,102.0,98.0,26.0,5.0,0.0,1.0,19.0,20.0,107.6063829787234
2020,15204,404,1.0,3420,1440,360,346,101,22,2,14,50,81,684.0,936.0,252.0,234.0,51.0,11.0,0.0,3.0,20.0,57.0,210.0
2020,15204,406,1.0,2555,1225,420,353,95,25,3,8,38,87,1085.0,735.0,140.0,139.0,39.0,6.0,0.0,6.0,17.0,34.0,69.23076923076923
2020,15204,407,2.0,660,600,120,126,34,11,2,2,9,29,1140.0,2340.0,240.0,249.0,63.0,6.0,2.0,5.0,22.0,68.0,72.41379310344827
2020,15204,408,2.0,116,174,29,35,10,3,1,1,4,7,1421.0,899.0,203.0,240.0,68.0,15.0,2.0,2.0,49.0,72.0,87.5
2020,15204,410,1.0,132,108,16,0,0,0,0,0,0,0,1947.0,2598.0,479.0,514.0,121.0,19.0,3.0,2.0,53.0,130.0,158.0858085808581
2020,15204,411,3.0,812,504,56,68,29,7,2,0,9,6,504.0,980.0,140.0,136.0,33.0,5.0,0.0,2.0,8.0,24.0,221.6981132075472
2020,15204,412,3.0,1539,1080,270,268,67,17,7,1,35,43,2160.0,1161.0,216.0,239.0,71.0,14.0,2.0,3.0,36.0,39.0,63.08943089430894
2020,15204,413,2.0,1711,812,203,167,58,19,1,2,18,38,1044.0,1798.0,319.0,254.0,59.0,9.0,0.0,5.0,26.0,68.0,139.50437317784258
2020,15204,414,1.0,2210,1088,272,283,88,16,7,7,35,69,884.0,2278.0,238.0,219.0,42.0,8.0,4.0,4.0,27.0,58.0,91.26344086021506
2020,15204,415,1.0,2976,1280,448,476,127,17,1,15,72,109,160.0,416.0,64.0,63.0,11.0,1.0,0.0,1.0,12.0,16.0,105.55555555555556
2020,15204,416,1.0,633,675,131,0,0,0,0,0,0,0,2604.0,2212.0,420.0,512.0,150.0,27.0,8.0,4.0,67.0,142.0,87.07615835256523
2020,15204,418,1.0,180,170,30,0,0,0,0,0,0,0,2412.0,2386.0,510.0,515.0,128.0,24.0,2.0,7.0,70.0,143.0,124.01000416840348
2020,15204,419,1.0,1122,442,238,221,60,9,1,3,30,50,1530.0,2754.0,340.0,337.0,79.0,13.0,2.0,10.0,34.0,80.0,52.15419501133787
2020,15204,422,2.0,1470,2160,420,383,89,21,3,1,21,65,780.0,360.0,120.0,121.0,30.0,4.0,1.0,2.0,24.0,20.0,90.97744360902254
2020,15204,423,2.0,2728,806,279,255,92,18,8,5,39,58,1674.0,1178.0,279.0,265.0,71.0,10.0,1.0,5.0,37.0,75.0,123.91304347826086
2020,15204,424,3.0,414,299,69,76,20,5,3,0,8,17,575.0,736.0,138.0,158.0,34.0,8.0,1.0,0.0,14.0,45.0,108.77192982456141
2020,15204,426,3.0,1932,3024,336,379,92,8,0,5,54,82,1204.0,1372.0,168.0,198.0,60.0,11.0,1.0,6.0,16.0,47.0,96.19565217391303
2020,15204,428,1.0,2655,3654,534,468,131,24,1,9,56,125,780.0,810.0,120.0,135.0,40.0,9.0,2.0,0.0,22.0,44.0,89.16684333262667
2020,15204,429,2.0,2958,2262,493,538,148,19,2,21,48,156,580.0,725.0,87.0,93.0,26.0,3.0,0.0,3.0,10.0,28.0,70.58823529411764
2020,15204,430,1.0,2347,1545,401,376,101,19,1,10,56,85,628.0,485.0,159.0,148.0,35.0,7.0,1.0,1.0,14.0,32.0,138.65336658354116
2020,15204,432,1.0,147,399,63,95,14,2,1,0,13,45,378.0,2583.0,252.0,344.0,42.0,9.0,1.0,1.0,41.0,153.0,73.75886524822694
2020,15204,433,1.0,3750,1254,376,392,118,22,0,27,80,114,1241.0,544.0,151.0,173.0,48.0,9.0,1.0,10.0,24.0,49.0,112.58179867691757
2020,15204,434,1.0,1293,823,257,151,35,7,1,4,22,36,2043.0,2136.0,365.0,337.0,87.0,12.0,0.0,5.0,47.0,98.0,71.91227585025366
2020,15204,435,2.0,2560,2848,384,343,99,15,3,4,53,84,1312.0,608.0,96.0,107.0,37.0,10.0,2.0,4.0,23.0,26.0,70.41666666666667
2020,15204,436,2.0,264,231,33,37,16,3,1,1,3,4,1980.0,3564.0,429.0,431.0,109.0,15.0,0.0,2.0,33.0,105.0,116.07142857142856
2020,15204,437,2.0,960,704,96,104,39,10,2,1,20,24,2112.0,1920.0,256.0,281.0,91.0,14.0,5.0,4.0,38.0,61.0,110.05291005291005
2020,15204,439,1.0,304,445,89,69,19,2,0,0,10,12,1572.0,2069.0,441.0,402.0,91.0,14.0,1.0,1.0,31.0,99.0,101.93180660949423
2020,15204,442,3.0,544,96,32,21,7,2,1,0,10,2,2592.0,2272.0,352.0,347.0,106.0,11.0,3.0,3.0,45.0,62.0,144.73684210526315
2020,15204,443,3.0,495,990,99,0,0,0,0,0,0,0,3168.0,2079.0,330.0,340.0,106.0,23.0,6.0,4.0,46.0,74.0,94.33962264150944
2020,15204,444,1.0,1764,2590,218,252,74,18,0,16,37,66,1176.0,1760.0,232.0,254.0,50.0,10.0,1.0,3.0,31.0,79.0,157.82066345024123
2020,15204,445,2.0,260,380,80,106,19,4,1,1,13,25,520.0,920.0,120.0,174.0,49.0,6.0,1.0,5.0,18.0,46.0,66.66666666666666
2020,15204,450,1.0,1800,2222,341,215,44,9,0,2,35,37,525.0,1365.0,175.0,159.0,34.0,4.0,0.0,0.0,19.0,32.0,109.21038340393179
2020,15204,454,1.0,2618,442,238,241,90,20,3,10,32,29,2244.0,1870.0,340.0,353.0,96.0,17.0,2.0,14.0,31.0,73.0,106.25737898465172
2020,15204,455,3.0,25,400,25,25,7,2,0,0,1,1,1775.0,2150.0,250.0,201.0,61.0,14.0,8.0,2.0,31.0,48.0,108.28025477707006
2020,15204,456,1.0,51,12,9,8,3,0,0,0,2,0,1993.0,3208.0,439.0,520.0,127.0,22.0,1.0,6.0,62.0,129.0,59.084791386271874
2020,15204,457,1.0,5168,2568,648,532,143,28,3,19,93,103,376.0,484.0,104.0,106.0,25.0,5.0,3.0,1.0,6.0,30.0,144.36979615274188
2020,15204,458,1.0,2170,2573,403,434,113,15,1,8,76,101,651.0,1147.0,124.0,136.0,36.0,5.0,0.0,0.0,16.0,26.0,81.16710875331566
2020,15204,459,1.0,3468,1584,460,372,102,20,5,5,63,88,1284.0,1368.0,194.0,201.0,60.0,13.0,0.0,4.0,24.0,46.0,80.3403501868975
2020,15204,460,1.0,2000,1840,440,341,82,11,3,7,53,90,840.0,760.0,200.0,167.0,41.0,6.0,1.0,4.0,10.0,53.0,109.09090909090908
2020,15204,463,1.0,1231,534,213,187,54,7,1,6,28,29,2339.0,2791.0,312.0,325.0,90.0,15.0,1.0,11.0,37.0,81.0,50.396727342613175
2020,15204,464,1.0,599,440,141,105,26,9,1,3,11,35,1481.0,1032.0,307.0,343.0,82.0,23.0,5.0,2.0,41.0,84.0,90.02068675511453
2020,15204,465,1.0,2992,2618,476,505,148,36,10,9,47,128,238.0,850.0,102.0,103.0,22.0,2.0,0.0,0.0,10.0,22.0,110.49107142857144
2020,15204,466,1.0,714,1224,238,222,45,10,0,3,19,52,374.0,2006.0,238.0,219.0,38.0,6.0,0.0,4.0,15.0,65.0,81.42857142857143
2020,15204,467,3.0,1408,768,96,115,45,7,0,11,9,31,1984.0,2240.0,224.0,240.0,66.0,18.0,1.0,7.0,35.0,70.0,120.2020202020202
2020,15204,471,1.0,118,84,12,0,0,0,0,0,0,0,3032.0,3396.0,468.0,542.0,139.0,24.0,7.0,5.0,81.0,171.0,122.55756067205974
2020,15204,472,1.0,4554,1914,396,423,153,33,5,17,86,84,495.0,1221.0,132.0,127.0,23.0,7.0,2.0,0.0,19.0,51.0,125.64102564102564
2020,15204,473,1.0,3635,2672,404,390,135,26,9,4,58,58,1326.0,1174.0,248.0,233.0,50.0,15.0,1.0,2.0,40.0,61.0,154.86495049504953
2020,15204,474,1.0,2765,1505,350,339,98,14,6,7,61,64,1190.0,770.0,245.0,234.0,50.0,7.0,1.0,2.0,29.0,60.0,152.5
2020,15204,475,3.0,320,240,80,0,0,0,0,0,0,0,260.0,340.0,80.0,119.0,31.0,3.0,1.0,0.0,17.0,26.0,93.33333333333333
2020,15204,478,3.0,864,486,108,124,45,10,0,1,18,24,324.0,891.0,81.0,94.0,21.0,6.0,0.0,0.0,13.0,23.0,83.33333333333334
2020,15204,479,3.0,493,58,58,71,21,4,0,2,8,21,754.0,522.0,87.0,108.0,29.0,9.0,0.0,0.0,19.0,23.0,64.77272727272727
2020,15204,480,3.0,322,667,115,48,16,7,0,0,4,7,345.0,1219.0,161.0,144.0,32.0,4.0,0.0,2.0,11.0,48.0,88.52941176470588
2020,15204,482,1.0,105,80,15,0,0,0,0,0,0,0,2717.0,4782.0,529.0,548.0,132.0,34.0,3.0,12.0,66.0,184.0,87.0027114726408
2020,15204,483,1.0,2556,2160,540,478,111,20,1,4,73,135,252.0,612.0,108.0,103.0,22.0,2.0,0.0,0.0,7.0,35.0,109.16666666666666
2020,15204,484,3.0,440,700,60,81,21,1,0,2,13,18,1220.0,600.0,140.0,211.0,78.0,21.0,5.0,1.0,29.0,35.0,146.15384615384613
2020,15204,485,1.0,1854,2511,372,304,76,14,0,1,40,63,891.0,2376.0,231.0,243.0,62.0,11.0,0.0,5.0,21.0,51.0,82.96676441837732
2020,15204,487,1.0,630,840,180,176,41,9,1,0,29,54,900.0,1680.0,300.0,309.0,52.0,6.0,1.0,3.0,40.0,99.0,94.96124031007753
2020,15204,488,1.0,1173,1239,241,328,81,13,1,3,46,71,1041.0,1245.0,218.0,230.0,57.0,9.0,1.0,0.0,32.0,57.0,95.44221910020583
2020,15204,490,1.0,4392,1843,445,373,130,35,2,17,62,85,1200.0,1006.0,186.0,221.0,62.0,8.0,4.0,11.0,34.0,64.0,118.13644096284904
2020,15204,491,3.0,1653,1856,377,298,79,14,4,4,35,59,638.0,841.0,116.0,103.0,29.0,3.0,1.0,1.0,4.0,22.0,73.00150829562595
2020,15204,493,1.0,108,68,16,0,0,0,0,0,0,0,2727.0,2767.0,579.0,549.0,133.0,22.0,4.0,8.0,65.0,154.0,115.92646523480161
2020,15204,496,3.0,28,252,28,29,4,0,0,0,3,9,1484.0,1484.0,308.0,337.0,87.0,9.0,2.0,4.0,30.0,92.0,103.77358490566037
2020,15204,498,1.0,5079,3954,529,473,155,22,5,16,84,97,448.0,256.0,96.0,97.0,22.0,5.0,1.0,1.0,21.0,34.0,232.84928681904105
2020,15204,499,2.0,175,400,75,91,16,1,0,0,9,32,1575.0,3100.0,375.0,435.0,95.0,27.0,4.0,6.0,37.0,102.0,61.49732620320856
2020,15204,500,1.0,588,260,148,26,4,1,0,2,4,6,2981.0,2458.0,470.0,480.0,131.0,17.0,7.0,7.0,59.0,123.0,49.512281172512836
2020,15204,502,1.0,585,940,150,101,22,2,0,1,16,31,1655.0,3435.0,445.0,375.0,73.0,19.0,4.0,6.0,51.0,124.0,88.88343156516044
2020,15204,503,1.0,208,200,32,0,0,0,0,0,0,0,3226.0,3234.0,546.0,593.0,160.0,28.0,6.0,9.0,91.0,107.0,107.76315789473682
2020,15204,505,1.0,720,1188,72,77,26,6,1,7,14,15,2340.0,6480.0,540.0,497.0,115.0,18.0,0.0,8.0,68.0,172.0,162.24489795918367
2020,15204,507,2.0,768,672,96,112,40,8,0,3,11,20,3200.0,3488.0,544.0,576.0,155.0,36.0,3.0,16.0,82.0,139.0,122.00956937799043
2020,15204,508,1.0,2479,1295,481,399,92,17,1,5,57,120,777.0,629.0,111.0,111.0,32.0,6.0,2.0,3.0,11.0,32.0,61.943319838056674
2020,15204,509,1.0,539,654,62,0,0,0,0,0,0,0,1693.0,1844.0,386.0,444.0,104.0,17.0,2.0,8.0,48.0,125.0,209.99115342873037
2020,15204,513,1.0,893,731,102,17,5,1,0,1,1,4,3834.0,2005.0,427.0,453.0,137.0,31.0,3.0,15.0,79.0,83.0,116.43277622746307
2020,15204,516,3.0,1680,1204,280,285,81,16,2,10,37,50,1064.0,672.0,168.0,212.0,65.0,15.0,1.0,3.0,24.0,48.0,99.67741935483872
2020,15204,518,1.0,190,90,25,17,6,1,0,0,3,2,2417.0,2616.0,437.0,463.0,110.0,20.0,2.0,10.0,62.0,127.0,97.2461752433936
2020,15204,519,1.0,280,484,140,37,9,3,0,0,3,16,1379.0,2384.0,442.0,433.0,88.0,13.0,1.0,5.0,45.0,135.0,64.09931285828176
2020,15204,521,1.0,4565,1421,490,404,133,33,10,14,68,96,776.0,1282.0,218.0,202.0,50.0,6.0,0.0,3.0,19.0,57.0,129.40520814739892
2020,15204,522,1.0,2934,1250,392,398,124,32,8,13,48,74,908.0,620.0,220.0,215.0,47.0,9.0,0.0,5.0,23.0,61.0,153.67560636820173
2020,15204,523,1.0,4841,3295,592,481,152,27,5,10,73,80,490.0,455.0,70.0,68.0,15.0,5.0,0.0,1.0,14.0,19.0,101.8018018018018
2020,15204,527,1.0,1160,1612,363,271,62,4,0,8,29,54,961.0,961.0,217.0,212.0,47.0,4.0,1.0,3.0,21.0,59.0,86.21700879765396
2020,15204,528,1.0,233,601,136,93,18,6,0,0,14,25,2143.0,1811.0,368.0,378.0,109.0,19.0,0.0,8.0,53.0,113.0,57.07399803624029
2020,15204,529,1.0,1280,424,223,229,65,8,3,3,35,45,1541.0,1746.0,242.0,289.0,78.0,13.0,3.0,6.0,49.0,79.0,56.25749487381327
2020,15204,530,3.0,330,264,66,67,20,4,2,0,6,15,1980.0,1155.0,231.0,230.0,72.0,20.0,1.0,10.0,36.0,38.0,66.31578947368422
2020,15204,532,3.0,21,84,21,0,0,0,0,0,0,0,735.0,924.0,168.0,228.0,51.0,11.0,1.0,4.0,33.0,55.0,50.63291139240506
2020,15204,533,2.0,1760,1600,256,254,69,13,2,3,34,54,800.0,928.0,128.0,130.0,36.0,5.0,4.0,0.0,17.0,28.0,97.22222222222221
2020,15204,534,1.0,2448,2244,340,276,76,16,3,3,37,47,1700.0,1768.0,306.0,315.0,88.0,17.0,5.0,7.0,30.0,74.0,121.76470588235293
2020,15204,536,1.0,3172,1393,497,412,116,26,4,1,62,103,608.0,1376.0,160.0,170.0,39.0,5.0,0.0,4.0,23.0,57.0,74.07347309664438
2020,15204,537,2.0,4158,1078,330,360,120,23,3,20,46,69,1320.0,1034.0,176.0,180.0,55.0,9.0,2.0,9.0,16.0,26.0,118.62928348909658
2020,15204,538,3.0,96,384,32,40,10,1,1,0,2,11,1632.0,2272.0,320.0,325.0,76.0,15.0,0.0,0.0,43.0,86.0,122.95081967213115
2020,15204,539,1.0,335,205,64,67,18,3,0,0,10,14,2765.0,1283.0,401.0,424.0,124.0,27.0,7.0,7.0,68.0,104.0,83.58294219367589
2020,15204,541,1.0,1764,555,237,211,67,12,1,5,23,43,2156.0,1370.0,288.0,333.0,97.0,11.0,6.0,8.0,48.0,101.0,79.92130789721203
2020,15204,542,3.0,1560,2800,400,215,51,12,2,1,33,46,1000.0,1200.0,160.0,118.0,30.0,10.0,0.0,1.0,16.0,20.0,79.27272727272727
2020,15204,543,2.0,96,768,64,54,11,1,0,0,1,15,928.0,1568.0,256.0,241.0,56.0,14.0,0.0,2.0,28.0,73.0,138.46153846153845
2020,15204,545,1.0,660,438,89,29,4,1,0,0,9,6,3318.0,2384.0,455.0,530.0,155.0,45.0,3.0,13.0,80.0,159.0,98.44564690489047
2020,15204,546,2.0,464,232,116,99,24,6,1,1,16,19,2726.0,2146.0,377.0,377.0,112.0,25.0,4.0,6.0,79.0,77.0,46.42857142857143
2020,15204,548,3.0,504,252,56,47,16,4,2,1,8,7,1764.0,1904.0,280.0,255.0,63.0,14.0,1.0,3.0,37.0,83.0,103.05343511450383
2020,15204,549,3.0,3069,1881,429,408,121,25,0,9,44,64,792.0,330.0,99.0,98.0,25.0,6.0,2.0,1.0,19.0,18.0,101.80995475113122
2020,15204,551,1.0,3264,1160,408,383,121,23,2,20,46,74,416.0,576.0,160.0,160.0,30.0,7.0,1.0,3.0,20.0,39.0,174.88931056293487
2020,15204,553,1.0,1020,1734,272,232,52,6,1,0,33,42,1394.0,4182.0,374.0,333.0,68.0,12.0,3.0,1.0,46.0,81.0,67.91158536585367
2020,15204,554,1.0,152,1047,76,0,0,0,0,0,0,0,342.0,2111.0,171.0,208.0,32.0,6.0,0.0,2.0,18.0,84.0,109.97757847533633
2020,15204,555,3.0,896,1376,128,219,53,8,2,2,54,80,128.0,944.0,112.0,180.0,32.0,5.0,0.0,0.0,15.0,70.0,185.44776119402985
2020,15204,557,3.0,407,962,111,97,20,5,0,2,7,25,2590.0,4070.0,481.0,468.0,137.0,27.0,2.0,8.0,33.0,94.0,89.07407407407408
2020,15204,559,1.0,192,200,32,32,9,3,1,0,4,5,2646.0,2869.0,430.0,415.0,102.0,20.0,0.0,4.0,43.0,111.0,95.51223934723481
2020,15204,560,2.0,812,448,84,110,37,5,0,0,15,23,1540.0,2716.0,252.0,291.0,75.0,9.0,2.0,4.0,42.0,63.0,88.8157894736842
2020,15204,561,2.0,2752,1440,320,272,98,16,2,18,33,59,1280.0,1408.0,192.0,171.0,55.0,16.0,0.0,1.0,22.0,32.0,93.57142857142857
2020,15204,563,1.0,2170,1116,186,215,80,15,7,6,34,33,1333.0,2077.0,341.0,355.0,83.0,12.0,1.0,3.0,42.0,86.0,176.66666666666669
2020,15204,565,3.0,4828,1666,476,353,106,23,5,5,61,65,1020.0,476.0,136.0,118.0,37.0,13.0,0.0,1.0,20.0,22.0,124.02597402597402
2020,15204,568,2.0,783,540,108,74,27,8,2,3,6,12,1971.0,2430.0,378.0,308.0,70.0,13.0,1.0,4.0,34.0,73.0,105.21472392638039
