season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2018,12973,286,3.0,3193,2666,434,438,146,37,3,10,46,61,4991,5828,868,906,274,56,12,7,107,161,108.30945558739256
2018,12973,287,1.0,4002,2568,593,716,206,45,9,19,95,149,4818,5328,1059,1287,325,42,3,42,123,345,115.6409839613149
2018,12973,288,1.0,5163,3548,1104,931,237,40,3,13,123,215,6609,6604,1164,1193,327,61,8,24,148,256,69.51051171606356
2018,12973,296,3.0,2277,2376,462,376,112,19,3,1,44,54,4356,4719,891,749,193,25,3,3,62,147,98.88311688311688
2018,12973,299,1.0,2871,2871,493,501,131,27,3,5,64,104,7163,7569,1015,996,264,57,3,31,116,239,80.24548402037979
2018,12973,300,3.0,2916,2700,468,436,131,22,1,12,43,86,7164,5832,936,971,307,57,7,11,92,153,86.42659279778393
2018,12973,301,1.0,4922,4124,721,807,232,41,6,34,106,147,5370,3936,922,998,252,63,4,28,122,212,124.30516991558098
2018,12973,302,1.0,3600,1560,720,757,192,33,4,16,88,143,4440,3660,720,838,235,43,10,13,91,182,63.70370370370371
2018,12973,303,3.0,2072,1258,296,264,81,20,4,1,27,37,5254,6549,888,749,199,43,11,11,80,155,84.63949843260188
2018,12973,305,1.0,3280,3168,642,615,155,25,2,14,56,111,9130,6080,1228,1300,375,69,9,37,162,238,81.08847884548818
2018,12973,306,1.0,6732,2612,917,922,285,54,3,32,152,204,5148,4549,1030,994,262,47,7,34,93,241,108.23390386283451
2018,12973,307,2.0,3420,4470,510,432,135,28,6,13,61,106,4830,5700,810,720,200,35,4,23,73,182,119.00452488687783
2018,12973,308,1.0,2174,3302,506,590,162,19,7,5,54,111,2950,7450,838,950,214,33,2,12,107,216,87.20142900577683
2018,12973,309,2.0,5425,5880,945,801,218,48,2,22,93,161,6755,5005,945,910,272,53,3,22,107,170,96.13095238095238
2018,12973,310,1.0,2212,3304,518,469,111,20,3,5,58,103,4724,6114,1080,1048,251,51,3,11,137,248,106.11312548939418
2018,12973,312,1.0,5319,3078,702,739,214,54,4,24,112,168,3240,3726,729,788,191,33,3,12,101,185,125.1788908765653
2018,12973,313,3.0,2912,2128,420,499,153,30,6,4,59,103,6216,4368,896,1139,345,72,7,17,171,198,101.58730158730158
2018,12973,314,1.0,6304,5184,960,994,308,69,8,20,104,162,5120,3488,704,758,224,39,5,20,113,149,97.86864931846345
2018,12973,315,1.0,6935,5328,1014,990,275,48,5,34,136,223,6767,5892,924,1073,296,50,3,31,128,237,88.27370287808893
2018,12973,316,1.0,6207,3402,1057,944,274,43,5,15,123,177,6673,6153,1078,1118,324,53,3,24,141,238,76.40657480717458
2018,12973,317,1.0,4620,4900,945,902,235,37,5,18,110,239,4690,3745,875,820,203,44,6,16,96,251,104.5028430920547
2018,12973,319,3.0,3300,2820,480,555,171,30,1,13,63,135,4350,4620,690,782,231,61,6,5,102,175,98.07692307692307
2018,12973,320,3.0,2516,1904,374,209,63,8,2,4,9,48,6664,6154,918,494,150,30,3,4,56,103,84.63949843260188
2018,12973,321,3.0,1014,572,182,186,49,9,2,4,31,25,4810,5018,676,822,241,47,10,14,110,168,59.93953136810279
2018,12973,322,3.0,5548,3306,798,699,208,39,7,34,96,151,5852,4370,836,766,232,36,4,13,99,135,90.74172419897327
2018,12973,325,3.0,2352,3248,448,493,146,28,3,6,58,109,3612,5460,588,694,195,36,6,9,78,180,81.0185185185185
2018,12973,326,3.0,3333,2871,528,472,165,26,5,5,60,76,4752,4224,759,741,204,36,2,7,108,128,99.35661764705883
2018,12973,327,1.0,4942,5894,816,916,258,46,13,15,131,202,3608,5806,804,908,214,35,5,12,140,241,113.41243954560791
2018,12973,328,1.0,7210,7035,1085,1034,299,65,13,24,141,242,4235,6825,910,905,228,39,5,22,88,209,108.02368313597388
2018,12973,329,3.0,3672,4392,864,781,197,36,4,1,87,121,4032,5436,720,713,213,26,1,2,67,107,70.97591888466414
2018,12973,330,3.0,1856,3232,352,357,88,25,2,2,47,65,4608,5024,736,795,213,37,5,10,98,166,110.45001510117788
2018,12973,331,1.0,4719,2179,664,629,199,33,6,14,96,128,8677,5879,1308,1355,370,63,8,28,177,304,93.35139403450572
2018,12973,332,2.0,3266,2921,414,481,146,32,5,18,76,96,4278,4623,621,865,250,52,5,19,124,167,104.26356589147288
2018,12973,333,2.0,3616,2048,480,316,106,22,2,12,38,49,7872,7552,1216,875,261,38,4,34,82,180,93.02904564315352
2018,12973,334,1.0,7382,5529,930,916,284,62,1,38,152,229,5719,4866,918,964,269,56,4,43,129,226,120.40062779039116
2018,12973,335,3.0,870,1590,240,251,59,22,0,0,25,53,4830,5820,780,939,283,60,10,17,79,192,75.07042253521126
2018,12973,336,3.0,3774,2618,476,470,152,34,1,4,62,57,5644,5542,782,767,244,46,5,10,103,114,93.87755102040816
2018,12973,337,3.0,2970,3900,480,537,152,21,4,7,76,121,3450,5520,570,636,186,31,9,6,63,151,90.9489966555184
2018,12973,339,2.0,2208,2240,512,447,114,24,1,5,59,111,4992,5792,800,793,223,35,4,8,103,198,64.4473293768546
2018,12973,341,3.0,9477,5850,1014,780,261,55,14,7,114,108,3939,4758,663,529,154,28,5,8,51,86,115.22938944463607
2018,12973,342,1.0,2256,4182,562,497,117,19,4,11,66,135,6071,8415,1222,1165,286,52,13,18,130,331,96.63565214272414
2018,12973,346,1.0,3430,4515,980,925,231,36,1,8,97,196,4095,5320,945,897,209,24,2,4,99,211,81.37280934678705
2018,12973,347,2.0,3683,8700,696,671,182,38,4,22,74,170,2349,6670,580,548,135,14,7,2,73,121,114.41586280814577
2018,12973,348,3.0,1540,1280,200,326,111,29,3,4,35,48,3400,4300,520,808,237,45,5,8,82,135,95.22077922077922
2018,12973,349,2.0,2212,1260,420,486,128,13,5,16,65,100,8120,4648,1036,1290,385,70,5,32,217,285,67.07602339181287
2018,12973,350,2.0,1280,2720,200,236,63,16,2,10,39,49,1300,3680,300,385,106,24,1,3,45,76,120.48192771084337
2018,12973,351,3.0,1920,3120,360,365,119,25,0,5,33,47,3510,4140,660,711,198,34,4,11,63,119,120.7843137254902
2018,12973,352,1.0,1995,3465,525,438,102,17,7,1,67,89,6195,5635,1190,1090,277,51,8,11,146,263,104.61538461538463
2018,12973,354,2.0,4655,4690,700,596,159,37,4,10,82,101,4620,5565,945,835,216,47,5,18,106,209,123.86597938144328
2018,12973,355,1.0,6174,4399,931,955,250,60,12,21,192,193,5657,5963,922,998,250,44,7,21,164,245,90.11007356108492
2018,12973,357,2.0,264,1716,110,125,21,5,1,1,15,43,1958,6182,440,499,115,18,2,8,55,152,97.2972972972973
2018,12973,358,2.0,2871,3828,660,579,143,26,1,8,75,164,3696,4884,924,831,213,42,3,14,82,198,109.3076923076923
2018,12973,360,2.0,3136,2688,448,454,167,22,4,9,43,59,5376,5096,700,771,240,42,2,24,102,158,86.89839572192513
2018,12973,361,1.0,5028,3844,674,706,213,55,4,27,109,152,4752,5486,1036,1177,290,46,7,15,170,273,133.2006262814452
2018,12973,363,1.0,4524,6918,920,869,211,40,7,12,147,192,3262,6818,950,922,190,36,2,11,90,238,117.21337991718428
2018,12973,364,3.0,3168,1920,384,414,129,27,12,7,50,63,5440,3872,896,960,284,46,10,10,104,163,127.49140893470792
2018,12973,365,1.0,8702,5350,1234,1269,402,76,10,37,158,196,3714,5306,878,927,220,46,8,11,94,212,110.8436861000406
2018,12973,366,1.0,5357,3794,873,931,277,54,6,30,111,174,6237,3677,956,1089,291,52,9,20,159,212,101.07954756842408
2018,12973,367,1.0,8106,5185,1199,1136,341,71,8,20,197,209,6956,4573,977,1003,284,60,8,22,136,200,93.93801944561456
2018,12973,368,1.0,2575,2284,559,429,108,20,3,8,50,108,6821,8444,1385,1310,333,55,12,27,145,367,78.86568066718738
2018,12973,370,1.0,4395,3880,865,816,237,51,10,15,80,184,4565,6760,1060,1023,232,39,3,14,103,252,89.54050708826193
2018,12973,372,3.0,1943,1711,377,326,86,21,0,6,47,51,5104,3973,841,794,240,54,3,12,80,144,89.80093389039075
2018,12973,374,3.0,4653,4884,759,723,195,36,5,6,95,158,2904,4026,561,593,154,20,1,10,60,128,101.7184265010352
2018,12973,379,3.0,987,945,210,287,79,12,0,3,26,38,1869,2667,504,657,160,21,5,6,54,162,102.22222222222221
2018,12973,380,1.0,1982,1489,375,350,93,22,3,6,35,78,6399,7791,1191,1453,396,69,11,37,167,336,77.6877801268499
2018,12973,381,1.0,2008,2516,523,431,111,16,4,2,51,77,7501,8510,1438,1301,326,68,8,16,141,317,77.6893228161853
2018,12973,382,3.0,4560,4408,570,478,154,28,0,5,70,58,5244,5548,760,644,186,32,1,7,100,122,110.7981220657277
2018,12973,383,2.0,1320,720,180,108,34,9,0,2,10,27,6690,4530,1230,800,231,33,2,3,79,163,124.24242424242426
2018,12973,384,2.0,2781,4320,486,513,138,35,1,12,55,105,2349,5643,648,675,169,20,5,10,69,167,118.46846846846846
2018,12973,385,3.0,3255,2800,560,479,129,30,1,3,67,83,5740,4620,1015,903,252,54,5,11,92,155,105.93327702702702
2018,12973,386,1.0,4221,3150,591,541,164,28,2,16,88,91,5382,5925,1059,1091,288,64,6,18,155,285,116.8120103489191
2018,12973,388,1.0,3584,5376,704,757,200,31,4,21,80,188,5408,5824,896,1003,287,41,4,29,120,246,101.52810152810152
2018,12973,390,3.0,4104,2496,504,722,246,38,7,6,79,106,2568,2976,384,593,178,37,2,20,48,138,90.70294784580499
2018,12973,391,1.0,4162,2850,638,671,208,47,7,13,98,121,3218,6150,892,956,208,33,5,11,91,254,104.64999237047886
2018,12973,392,1.0,4128,4180,840,868,222,43,3,22,115,197,4544,5900,888,933,215,49,6,26,138,248,84.09366963943755
2018,12973,393,1.0,2231,4523,711,692,156,26,4,2,69,130,3975,6758,826,892,224,39,6,4,115,197,73.10555415996224
2018,12973,394,3.0,3100,3275,425,538,165,37,4,12,76,109,3225,3925,475,643,172,39,3,11,83,159,99.65034965034965
2018,12973,395,2.0,7700,6440,1050,968,295,62,8,34,133,174,4690,3605,805,758,217,45,8,27,83,155,130.68917018284108
2018,12973,396,3.0,6615,3735,945,631,183,23,3,6,91,106,4365,4140,810,575,157,23,0,3,61,107,104.30839002267574
2018,12973,397,3.0,1920,2670,330,334,91,22,2,5,58,81,4500,4980,690,742,220,46,11,6,111,134,101.23705408515534
2018,12973,398,3.0,2016,1584,336,491,140,27,1,10,56,89,2880,2736,456,649,174,33,5,13,85,159,86.99633699633699
2018,12973,399,3.0,1749,2475,462,420,105,15,2,7,37,78,3234,3630,627,569,151,22,7,8,75,119,83.5164835164835
2018,12973,400,1.0,2179,3884,611,579,132,24,1,5,72,146,4331,5706,929,899,230,44,4,7,92,231,91.84555605797013
2018,12973,401,3.0,5513,2553,740,666,198,44,9,7,100,129,8362,4921,999,968,295,57,9,25,146,207,81.97771587743733
2018,12973,402,1.0,4320,5022,837,947,254,41,7,31,116,205,3807,4617,729,842,226,46,4,17,96,176,96.58808933002481
2018,12973,404,1.0,4398,5022,1041,1038,265,51,4,11,115,238,3258,4416,807,775,165,33,1,11,88,177,95.15944778544116
2018,12973,406,1.0,11998,7542,1294,1056,328,63,2,62,159,239,6204,4884,986,820,234,30,6,12,82,188,134.28081878622837
2018,12973,407,2.0,3675,4655,735,681,178,33,10,10,83,158,5845,6825,980,901,243,47,6,14,125,182,87.66114180478822
2018,12973,408,2.0,3708,2088,612,429,129,16,7,13,73,125,7560,5328,1224,967,274,59,12,17,156,251,89.94413407821229
2018,12973,410,2.0,2204,2262,406,470,133,19,3,2,29,103,7975,6206,1102,1368,413,91,16,19,129,282,85.48057259713701
2018,12973,411,3.0,3354,3081,546,440,132,23,1,5,39,71,6864,6552,936,802,236,35,9,12,80,157,82.22591362126246
2018,12973,412,3.0,5775,3250,700,950,311,50,15,11,125,151,3175,2300,400,576,174,27,9,7,71,123,94.19439008480104
2018,12973,413,2.0,4582,5220,725,791,250,60,7,14,105,175,4872,5655,725,804,215,45,11,26,96,178,93.1129476584022
2018,12973,414,1.0,5024,3520,864,818,255,46,11,9,113,195,4704,5248,896,869,203,45,5,20,112,227,89.03179707038228
2018,12973,415,1.0,5038,4818,1060,1085,275,51,11,15,146,317,3250,3470,668,736,193,34,4,8,87,211,92.42767295597486
2018,12973,416,1.0,4150,3954,795,796,209,29,10,9,88,120,3209,5418,921,955,218,28,3,11,78,225,108.82586701251664
2018,12973,418,1.0,5270,2945,651,713,218,47,3,17,102,130,5084,4743,1023,1109,284,54,9,17,139,273,131.36547994592158
2018,12973,419,1.0,6305,7387,1021,1016,282,46,4,25,124,245,5726,5970,848,910,257,51,5,25,111,214,97.22985565772672
2018,12973,420,3.0,1683,1419,264,256,76,21,1,3,29,40,4686,4521,792,772,195,37,8,6,109,169,101.0752688172043
2018,12973,422,2.0,5510,3422,551,577,223,38,3,15,92,90,5829,6177,928,989,290,53,3,12,102,137,125.29875413170606
2018,12973,423,2.0,3270,2580,690,621,175,29,3,4,89,121,6180,4800,1020,1084,313,61,10,19,141,236,78.75980042765501
2018,12973,424,3.0,3488,3712,544,548,168,25,1,24,55,87,5184,4064,736,808,248,37,4,17,91,142,105.33279055566862
2018,12973,426,3.0,4862,3468,782,629,183,22,3,6,90,137,4726,5134,714,610,177,18,0,2,85,104,77.13643178410794
2018,12973,427,2.0,1064,2016,336,287,63,7,2,4,34,79,4788,6132,924,863,229,38,4,13,119,202,77.56410256410255
2018,12973,428,1.0,5104,3498,913,885,247,51,5,18,111,185,7997,4092,1034,1134,358,57,9,28,165,209,80.58585570672133
2018,12973,430,1.0,4874,3129,732,875,252,55,5,18,95,190,6958,6760,1240,1542,418,86,9,27,152,313,98.82631969324336
2018,12973,432,1.0,1890,2088,288,447,119,22,1,2,75,118,1764,7272,540,820,159,29,4,8,104,262,82.54482071713147
2018,12973,433,1.0,7948,4356,1116,1124,335,67,3,43,138,198,6484,4892,964,1076,325,65,3,36,130,216,93.42639222862442
2018,12973,434,1.0,6135,3395,1075,941,253,38,5,15,145,201,5660,4550,885,858,230,40,3,22,118,246,76.84258478919436
2018,12973,435,2.0,3509,4640,725,745,231,30,6,8,90,163,4292,4263,783,880,245,31,5,7,83,178,102.87457627118644
2018,12973,436,2.0,2800,3528,588,635,165,25,8,4,74,143,4564,7000,812,963,275,41,12,11,121,250,75.56785426034821
2018,12973,437,2.0,3840,3780,690,763,229,37,7,10,78,122,5490,4680,870,990,288,54,9,8,128,152,94.47223291009361
2018,12973,438,3.0,4557,3627,527,530,165,33,4,11,57,84,6262,5146,837,817,247,43,17,15,81,166,113.9386189258312
2018,12973,439,1.0,4474,3217,714,654,178,36,7,12,78,155,7321,7283,1211,1182,313,63,7,22,139,267,89.32168731639464
2018,12973,442,3.0,3010,2940,490,480,130,22,3,3,70,91,3850,3710,840,775,196,35,3,2,107,179,134.9206349206349
2018,12973,443,3.0,3502,3094,510,492,159,21,7,6,65,85,4658,5372,850,878,244,42,4,9,90,165,109.6045197740113
2018,12973,444,1.0,7350,5370,690,857,313,65,7,47,113,117,8520,7170,1200,1435,416,79,9,35,191,236,140.99260121373348
2018,12973,445,2.0,3103,4553,580,552,151,21,1,3,100,90,3161,3741,638,609,163,24,4,4,64,103,122.01680672268907
2018,12973,450,1.0,3395,3135,568,564,162,33,5,12,86,122,5130,9327,1106,1179,297,55,5,16,157,277,87.95120449472793
2018,12973,451,3.0,1904,3094,340,291,84,17,3,2,38,54,3842,6664,918,785,180,29,4,3,90,169,128.4466019417476
2018,12973,452,3.0,3404,3663,555,516,159,27,3,6,44,85,4403,3996,814,727,198,38,5,7,101,142,123.40675477239354
2018,12973,453,3.0,2886,3182,518,460,136,22,6,9,40,81,3848,4403,925,810,192,35,5,6,85,147,131.32607303010892
2018,12973,454,1.0,7200,6690,840,761,226,39,6,27,147,190,5100,6570,840,774,204,49,3,24,101,242,119.02313624678662
2018,12973,455,3.0,2548,3052,420,517,138,27,1,8,48,82,3444,4368,644,767,211,38,5,6,63,111,109.9163679808841
2018,12973,456,1.0,3000,4650,600,663,173,38,2,9,96,176,3930,6450,930,1045,229,39,2,17,147,360,114.23410404624276
2018,12973,457,1.0,8916,4193,1112,1118,340,55,8,37,200,207,6452,5531,1064,1089,289,47,7,19,146,272,104.67448789862377
2018,12973,458,1.0,6255,4683,929,1092,327,48,7,22,130,160,3692,3872,753,921,233,39,7,15,68,159,117.21026857148387
2018,12973,459,1.0,7648,4672,1012,1070,352,55,23,20,122,205,4960,3584,716,847,272,39,7,20,80,147,102.01921511154536
2018,12973,460,1.0,6962,6103,1316,1173,301,55,3,32,135,296,5248,4479,978,958,262,47,3,22,107,253,99.81905722266508
2018,12973,463,1.0,7067,5449,978,890,255,46,3,25,133,177,5402,6872,946,891,233,29,7,22,122,216,98.63515176476587
2018,12973,464,1.0,3072,2758,514,574,154,23,7,11,78,140,3337,6058,936,1050,232,26,7,4,135,236,113.00157588584044
2018,12973,465,1.0,7876,5584,998,1108,371,82,13,47,114,183,6083,5867,949,1026,291,59,2,22,132,194,107.10575963642768
2018,12973,466,1.0,5633,3845,694,749,254,52,9,20,82,156,5434,5889,949,1097,295,68,7,26,107,252,114.46216048994664
2018,12973,467,3.0,2808,1584,432,317,97,19,0,9,60,51,7128,4896,1044,891,263,55,5,25,139,180,88.27345309381236
2018,12973,468,2.0,5499,2262,741,629,194,36,2,17,83,121,9750,6045,1521,1362,371,63,21,28,167,290,100.85769980506822
2018,12973,470,2.0,2484,1647,486,555,140,26,2,4,65,134,5319,2430,891,1062,287,59,5,17,149,237,97.73519163763066
2018,12973,471,1.0,2060,2160,405,389,111,23,3,5,24,87,5185,6345,1240,1217,305,60,6,9,110,247,112.05979034831304
2018,12973,472,1.0,13026,5062,1113,1022,375,74,15,43,152,173,5708,6148,1243,1091,281,49,10,17,100,236,170.38380906305434
2018,12973,473,1.0,5918,7115,867,950,296,54,10,17,128,166,3736,6027,854,898,220,42,4,11,102,218,131.49216594772463
2018,12973,474,1.0,4902,5561,963,931,233,39,5,20,91,192,6368,5534,1172,1245,351,59,16,14,96,235,106.98862447614326
2018,12973,475,3.0,2184,1568,280,314,99,22,1,9,45,61,3080,3416,700,777,198,26,9,5,72,145,144.39655172413794
2018,12973,478,3.0,5005,2800,700,545,175,32,1,13,75,100,3570,2485,560,405,114,28,2,8,59,54,103.12138728323698
2018,12973,479,3.0,5040,2870,700,498,130,24,6,4,82,79,7280,3360,700,560,181,33,6,9,111,96,74.3421052631579
2018,12973,480,3.0,1656,1392,264,257,85,13,7,5,29,64,3072,4824,528,544,159,32,5,5,55,108,77.20364741641336
2018,12973,482,1.0,4126,2961,610,562,183,34,4,9,52,98,7599,8904,1175,1180,315,79,7,17,149,269,82.71943600915085
2018,12973,483,1.0,6644,4432,992,1008,282,60,8,12,125,181,4940,6960,928,1001,279,51,10,15,86,212,87.07075088099756
2018,12973,484,3.0,1920,2160,300,310,108,21,0,0,27,37,4200,6210,870,986,267,43,3,8,87,170,113.65994236311239
2018,12973,485,1.0,3598,6479,833,783,193,36,7,8,83,202,3408,3596,686,702,174,32,4,16,71,155,118.48523532771192
2018,12973,486,3.0,784,1428,168,185,43,4,0,1,24,40,2940,3248,644,649,182,32,5,1,75,107,137.0286576168929
2018,12973,487,2.0,4914,3267,729,826,235,34,4,17,133,207,3564,3078,648,796,210,40,3,16,127,180,109.4850948509485
2018,12973,488,1.0,6476,4836,1008,1067,313,63,9,23,108,210,4820,4828,816,868,217,28,6,19,87,190,94.914317302377
2018,12973,490,1.0,10478,6628,1342,1316,411,68,12,63,233,298,4187,2787,758,724,176,20,7,24,76,206,138.54256196210153
2018,12973,491,3.0,4446,5624,836,570,156,27,0,10,77,97,4826,5016,874,639,175,22,2,5,50,115,106.96735696735698
2018,12973,492,3.0,5162,2262,464,281,96,24,2,2,56,40,5945,5104,783,480,155,26,5,9,69,72,113.38582677165354
2018,12973,496,3.0,2294,3689,465,484,136,23,3,11,60,82,6045,5115,868,1009,293,50,10,14,122,179,100.07407407407408
2018,12973,498,1.0,5565,5180,910,841,225,48,4,19,117,199,5215,7245,980,945,223,30,4,17,120,228,92.8694900605013
2018,12973,499,2.0,2987,3886,609,639,173,22,1,19,78,150,3451,5626,783,817,183,28,5,5,94,208,97.35280693747147
2018,12973,500,1.0,5079,2960,734,596,170,23,9,11,76,126,7538,8436,1375,1396,374,64,14,28,146,301,94.27466260739095
2018,12973,502,1.0,7495,6000,962,955,296,58,10,27,123,291,5221,5866,840,881,245,49,1,14,105,248,106.28281666434458
2018,12973,503,1.0,2900,2726,522,506,137,18,3,8,72,100,3799,7018,1102,1108,261,37,5,9,118,261,109.80041703902295
2018,12973,505,1.0,4080,6240,600,694,196,36,3,31,88,167,4440,7860,990,1121,261,47,3,29,101,327,138.4390243902439
2018,12973,507,2.0,4350,4140,660,754,230,38,6,20,83,142,4620,5850,900,973,254,49,3,7,123,219,110.57567074759052
2018,12973,508,1.0,6646,3134,988,963,262,50,8,27,115,218,5968,5570,1120,1185,318,54,10,23,109,320,96.08805404847773
2018,12973,509,1.0,3016,3306,580,677,170,26,3,13,70,158,4176,6612,841,964,240,45,9,15,128,221,84.97311827956989
2018,12973,510,2.0,2835,2695,490,425,130,27,3,6,56,100,12075,6370,1400,1394,407,80,12,45,204,333,85.66007047980483
2018,12973,511,3.0,825,1089,198,161,36,6,1,3,13,32,2838,6435,792,651,167,28,7,2,66,128,82.56227758007117
2018,12973,513,1.0,4099,3887,784,753,206,37,6,15,89,130,6067,7639,1052,1084,296,52,7,30,133,233,78.18406656402529
2018,12973,514,1.0,2646,3682,418,481,135,22,2,8,76,130,4633,7686,945,1106,272,47,6,18,150,306,116.13056580821394
2018,12973,515,3.0,1440,2916,360,316,82,15,3,1,32,68,5184,9648,1080,995,269,56,6,11,80,204,88.10679611650485
2018,12973,516,3.0,2574,3302,598,735,182,55,0,9,99,208,2730,2340,416,543,151,33,2,4,53,119,80.62430323299888
2018,12973,517,3.0,2668,2059,406,364,113,18,3,7,42,59,5655,3132,812,791,238,39,4,13,53,134,107.59075907590758
2018,12973,518,1.0,5626,4454,831,817,247,40,6,15,129,164,6694,6458,1089,1254,339,70,4,27,166,279,100.43742918126961
2018,12973,519,1.0,2666,3131,465,488,135,19,5,16,51,113,5642,5766,1178,1191,297,56,4,27,130,306,128.73188405797103
2018,12973,520,3.0,5775,6897,726,771,246,40,3,16,103,123,3168,3861,561,596,169,31,2,5,58,112,139.30857874519847
2018,12973,521,1.0,5265,5195,865,793,199,46,4,29,101,222,6620,7075,1160,1167,306,68,7,42,139,338,102.42631060236744
2018,12973,522,1.0,7408,4136,1076,1201,363,79,7,17,162,239,4944,5464,940,949,230,47,7,30,149,310,96.895725049933
2018,12973,523,1.0,5513,5986,995,1002,295,40,9,21,99,197,3089,4928,773,776,201,36,3,16,61,183,111.43063452475049
2018,12973,524,3.0,2670,1440,270,308,118,37,2,0,33,33,4980,5580,810,896,279,50,11,8,106,150,116.76136363636364
2018,12973,525,3.0,1334,2871,406,407,95,10,2,6,31,95,3451,6554,754,790,224,39,6,8,62,167,78.05383022774328
2018,12973,526,3.0,544,1088,192,174,38,8,0,2,18,44,4416,4800,896,882,227,38,5,19,111,203,82.63888888888889
2018,12973,527,1.0,5850,3240,878,982,288,54,6,21,116,251,4532,4561,804,979,269,44,7,20,144,265,91.54154225621501
2018,12973,528,1.0,8628,3949,1212,986,298,62,8,29,140,167,10496,5259,1298,1359,455,89,12,38,196,271,85.49303327666946
2018,12973,529,1.0,4486,3870,938,917,225,45,4,6,122,211,3066,4930,822,864,201,34,2,19,94,214,91.57873179660191
2018,12973,530,3.0,2184,1521,390,313,84,14,3,4,42,58,12207,6864,1326,1207,378,77,22,30,144,244,66.05316973415133
2018,12973,531,3.0,4958,4625,740,687,223,47,4,26,53,110,7437,5106,962,894,273,52,12,17,105,148,99.32153392330383
2018,12973,532,3.0,1500,1375,350,426,118,12,3,1,52,77,1825,3850,600,738,172,25,3,2,64,129,86.84707363121458
2018,12973,533,2.0,2700,2040,570,539,151,24,6,7,50,103,2670,3510,600,613,148,25,4,7,74,150,80.7358201328564
2018,12973,534,1.0,3360,4224,736,748,191,35,6,6,72,176,4000,4896,896,956,246,40,1,16,88,210,103.78479824835784
2018,12973,536,1.0,5032,5134,1020,984,232,33,11,20,107,301,3230,4760,816,824,207,34,1,7,100,212,101.78723404255321
2018,12973,537,2.0,9207,5103,810,1032,387,67,12,40,146,152,4050,4266,648,853,245,43,2,21,83,171,137.66233766233768
2018,12973,538,3.0,3108,1484,364,421,152,31,5,2,34,50,5964,5292,812,1001,326,84,5,20,106,165,91.00650593187906
2018,12973,539,1.0,3951,4225,751,675,176,38,10,7,93,143,3854,6695,964,950,203,41,7,14,104,308,99.4870807072543
2018,12973,540,1.0,1871,1571,267,350,107,25,1,7,26,89,4211,5178,949,1155,297,48,3,17,102,248,130.30061874143104
2018,12973,541,1.0,4843,3901,982,905,235,48,7,15,99,156,4439,4633,888,914,232,44,6,20,84,235,87.15826679166803
2018,12973,543,2.0,5360,4400,720,498,158,31,8,15,89,120,5280,8280,1120,715,180,32,4,15,105,200,111.96329072435267
2018,12973,545,1.0,4330,3959,791,855,225,43,6,21,123,226,3920,3991,859,934,200,36,8,17,147,277,113.78563446279173
2018,12973,546,2.0,3036,3993,462,392,128,24,3,9,59,104,4356,7623,924,831,230,51,6,10,93,198,117.35537190082646
2018,12973,547,3.0,2013,2739,429,377,100,17,2,3,37,69,4389,5973,825,825,198,28,5,3,109,188,88.1920627143557
2018,12973,548,3.0,1980,2046,264,244,68,19,3,3,29,41,5280,6204,891,767,203,27,10,8,115,171,118.31896551724137
2018,12973,549,3.0,6107,5673,837,947,293,62,2,22,135,158,2139,2759,434,478,118,23,1,4,51,97,124.70698546647914
2018,12973,551,1.0,4196,4530,930,943,244,49,7,19,96,210,3292,4494,766,825,218,29,6,18,75,209,92.3095492599068
2018,12973,553,1.0,5088,7008,672,624,186,24,7,9,89,111,3968,10528,1056,910,211,32,12,7,110,234,131.12582781456953
2018,12973,554,1.0,1344,3052,392,453,97,10,0,3,53,107,2548,4312,644,800,204,33,5,10,66,198,105.27696793002914
2018,12973,557,3.0,4522,4408,646,579,181,33,8,11,71,96,5624,6688,874,815,221,46,4,7,91,140,98.12999273783588
2018,12973,559,1.0,5145,3444,812,699,197,38,1,6,115,121,6965,6636,1253,1220,341,63,6,21,144,248,97.44662537490903
2018,12973,560,2.0,5440,4480,760,618,175,36,3,7,92,117,3480,5680,960,782,198,34,5,12,84,144,136.79613881866237
2018,12973,561,2.0,6188,3910,918,832,252,53,4,39,99,181,7344,4862,1088,1103,329,76,9,33,105,248,98.05013927576601
2018,12973,562,1.0,2658,2688,474,474,127,20,1,20,48,89,7479,8472,1262,1433,407,67,6,38,115,326,89.23229288429995
2018,12973,563,1.0,4200,4530,750,712,190,28,9,14,101,168,6720,7020,1245,1200,291,56,10,20,168,320,105.47161572052401
2018,12973,564,3.0,3115,1785,595,524,149,22,6,1,55,96,6930,4795,1155,1120,315,54,10,13,119,213,81.12379280070236
2018,12973,565,3.0,6993,3330,777,455,149,23,3,18,67,90,9213,3959,999,633,202,42,4,20,83,131,100.76243980738364
2018,12973,567,3.0,6291,2457,702,813,279,71,13,13,137,135,3834,2781,540,756,225,52,7,11,98,123,101.72684458398744
2018,12973,568,2.0,4433,3100,589,540,186,37,3,22,40,82,5549,5952,992,976,271,42,7,30,94,187,110.31351964817704
2018,12973,570,3.0,2272,3264,544,506,141,28,1,5,63,82,3552,3712,736,717,179,32,3,2,88,175,103.10961388960868
