season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2019,14781,312,1.0,139,131,26,880,248,45,8,12,98,170,142,157,29,988,251,48,2,17,135,240,100.72034988422949
2019,14781,313,3.0,108,35,13,432,136,37,4,14,69,77,183,123,27,934,282,51,5,21,119,160,97.05882352941177
2019,14781,314,1.0,212,148,29,883,291,44,12,11,129,121,188,145,26,934,282,48,10,16,100,141,96.92451071761417
2019,14781,315,1.0,402,343,69,1090,285,59,14,30,127,310,392,329,55,1084,301,58,7,47,146,260,82.36346459225311
2019,14781,316,1.0,375,270,59,934,255,34,6,16,136,167,267,370,59,1052,264,36,3,15,128,214,101.25588697017267
2019,14781,317,1.0,422,312,68,1112,314,62,12,19,150,292,146,204,46,742,158,19,1,10,71,231,141.8655462184874
2019,14781,319,3.0,80,83,13,435,114,25,4,8,49,87,117,162,25,818,197,34,5,2,110,194,112.351805900193
2019,14781,320,3.0,71,67,10,353,116,17,4,1,37,54,243,186,28,1016,342,57,9,16,101,174,90.06993006993007
2019,14781,321,3.0,55,82,11,301,76,9,4,2,41,72,132,238,28,801,199,37,7,10,101,196,94.25061425061426
2019,14781,322,3.0,252,112,26,880,260,48,2,65,162,192,190,148,24,857,241,56,3,18,143,171,99.40828402366864
2019,14781,325,3.0,53,120,14,436,113,12,3,4,30,99,139,148,25,794,224,42,6,4,80,146,107.64061722249876
2019,14781,326,3.0,89,79,14,419,124,17,5,2,61,52,100,148,23,712,192,37,3,4,87,114,111.29032258064515
2019,14781,327,1.0,304,333,59,832,209,34,8,26,81,178,290,377,57,1108,294,56,5,28,126,242,92.2648845068991
2019,14781,328,1.0,308,295,49,551,146,37,5,13,76,119,360,349,67,1395,349,64,18,25,187,360,116.29198929219078
2019,14781,329,3.0,162,105,25,782,238,50,8,4,140,99,150,93,22,777,233,40,6,9,87,126,96.69135802469137
2019,14781,330,3.0,34,76,8,237,62,15,1,2,26,63,118,169,23,723,176,32,7,9,89,145,110.19163763066202
2019,14781,331,1.0,358,206,44,676,215,44,7,22,96,128,390,396,64,1226,338,66,6,32,142,260,104.37196391394865
2019,14781,332,2.0,105,81,14,410,132,33,5,6,49,72,190,152,28,865,238,33,10,12,149,188,108.77192982456141
2019,14781,333,2.0,99,75,16,489,125,28,1,13,51,108,244,182,36,1173,341,68,10,23,146,242,91.90140845070422
2019,14781,334,1.0,352,382,62,984,249,45,3,33,136,286,262,306,48,808,203,53,2,25,82,241,100.04543389368467
2019,14781,335,3.0,101,62,13,465,139,29,5,14,61,99,156,136,24,805,251,46,12,11,70,169,103.05584826132772
2019,14781,336,3.0,101,48,14,450,154,29,1,5,48,48,120,196,22,734,237,47,3,7,70,105,74.09584086799276
2019,14781,337,3.0,92,104,17,548,154,23,3,9,63,170,65,172,23,719,161,21,2,1,51,212,111.88880615537353
2019,14781,339,2.0,50,104,16,414,95,17,3,2,54,101,71,141,21,602,133,25,2,4,74,154,95.34198113207547
2019,14781,341,3.0,191,74,22,752,251,45,14,5,116,85,137,83,21,723,204,31,4,6,72,91,114.9793388429752
2019,14781,342,1.0,188,288,30,458,126,22,1,13,50,120,356,470,74,1238,286,64,3,21,119,327,142.14689265536725
2019,14781,346,1.0,262,236,54,953,271,32,7,19,85,167,254,462,54,955,251,32,6,22,77,217,69.55307262569832
2019,14781,347,2.0,113,74,14,371,122,19,2,15,54,76,194,285,32,926,257,49,15,20,116,252,89.23352221890845
2019,14781,348,3.0,29,103,8,233,43,6,1,5,20,62,120,169,20,649,164,30,6,4,83,143,114.18685121107266
2019,14781,349,2.0,43,56,9,294,77,12,2,4,48,51,254,247,40,1297,344,59,7,37,204,315,87.82435129740519
2019,14781,350,2.0,53,105,13,303,69,13,1,5,50,85,40,166,14,339,66,13,0,4,36,97,82.59895444361463
2019,14781,351,3.0,68,99,16,515,145,37,3,2,43,74,160,168,23,760,227,48,3,7,99,139,73.18978658536585
2019,14781,352,1.0,259,246,41,601,161,32,4,19,99,144,359,380,57,1025,253,57,6,19,140,300,95.00313541701045
2019,14781,354,2.0,150,95,19,611,182,30,7,22,103,111,192,198,32,1065,286,44,15,20,145,226,105.8029689608637
2019,14781,355,1.0,415,232,70,1011,283,61,4,18,172,173,331,302,58,1121,297,36,2,17,160,239,84.68968630106069
2019,14781,357,2.0,61,270,18,548,120,17,8,5,42,194,81,272,23,667,139,26,5,6,83,207,119.81429021089079
2019,14781,358,2.0,105,111,18,573,158,26,0,10,93,119,145,143,26,853,235,31,6,11,107,172,108.33333333333333
2019,14781,360,2.0,69,93,17,447,112,13,1,6,51,86,142,161,28,843,229,33,4,12,93,212,88.06057076295865
2019,14781,361,1.0,223,248,39,584,161,25,3,14,93,143,283,430,67,1144,265,42,5,10,168,245,113.48581292480308
2019,14781,363,1.0,234,470,56,896,219,39,7,14,72,257,206,404,48,799,188,45,3,16,77,242,98.92271662763466
2019,14781,364,3.0,75,69,12,401,114,18,6,3,37,70,118,136,24,795,201,34,7,5,79,161,113.38582677165354
2019,14781,365,1.0,632,378,82,1300,389,59,7,45,149,240,242,298,50,979,233,42,3,19,108,245,114.04697380307137
2019,14781,366,1.0,395,268,58,931,276,53,8,32,112,180,307,282,58,1050,279,49,6,20,104,232,112.56366723259762
2019,14781,367,1.0,645,327,85,1308,399,88,14,23,192,240,379,235,53,1098,303,52,6,29,147,202,98.70856485916842
2019,14781,368,1.0,217,211,45,653,173,38,7,8,92,169,313,533,67,1135,270,47,7,20,147,322,75.324402416601
2019,14781,370,1.0,284,258,64,997,257,42,7,13,100,269,222,210,54,957,244,43,5,9,96,263,105.859375
2019,14781,374,3.0,115,126,21,704,196,35,13,1,73,131,120,130,20,693,178,38,4,5,117,167,91.80952380952381
2019,14781,379,3.0,44,34,8,250,63,13,3,3,23,33,108,206,27,813,214,31,7,0,80,162,83.8375796178344
2019,14781,380,1.0,159,121,32,434,115,23,3,12,50,81,255,493,66,1063,243,58,0,16,123,285,77.20588235294117
2019,14781,381,1.0,278,226,44,612,200,44,3,10,76,111,310,510,74,1321,332,58,1,23,125,301,103.37028824833703
2019,14781,382,3.0,146,120,18,597,203,43,1,8,96,78,230,163,24,869,302,72,2,15,134,153,90.24597116200171
2019,14781,383,2.0,103,66,15,499,158,29,6,4,44,86,283,147,39,1311,433,82,10,41,137,261,102.18604651162792
2019,14781,384,2.0,43,123,14,359,82,13,1,2,38,89,60,162,26,739,139,21,1,4,90,193,138.8674388674389
2019,14781,385,3.0,85,99,14,485,138,33,5,4,43,84,173,162,25,878,247,50,5,8,114,166,98.08102345415777
2019,14781,386,1.0,277,176,31,427,142,16,4,16,67,71,417,408,75,1392,382,73,6,27,154,314,132.84457478005865
2019,14781,388,1.0,410,347,62,934,293,61,11,26,105,214,272,351,52,1088,282,47,11,21,95,285,101.91063014549786
2019,14781,390,3.0,122,164,19,665,193,43,3,7,73,118,119,141,18,671,205,37,7,10,56,142,104.21052631578947
2019,14781,391,1.0,281,324,50,724,199,55,5,12,112,138,295,352,56,976,247,45,8,20,129,246,104.72952086553322
2019,14781,392,1.0,307,418,57,860,215,55,4,31,115,244,345,316,59,1106,276,62,5,36,137,302,113.53080128460333
2019,14781,393,1.0,178,329,46,695,166,24,3,2,59,162,252,693,62,985,230,41,12,6,106,273,72.31193926846102
2019,14781,394,3.0,113,83,17,538,143,34,3,8,91,107,135,183,24,789,230,45,8,8,84,149,87.01442841287458
2019,14781,395,2.0,174,98,22,715,214,45,8,15,111,129,180,203,29,981,253,53,9,34,117,263,93.61500118680274
2019,14781,396,3.0,128,115,24,809,211,23,6,1,93,141,88,79,15,510,137,25,1,2,62,94,90.94311377245509
2019,14781,397,3.0,48,97,10,295,76,17,3,3,22,82,92,189,21,594,151,20,0,4,76,105,108.36298932384341
2019,14781,398,3.0,81,97,13,449,103,23,0,10,60,112,225,180,30,1065,305,59,12,23,160,262,101.42450142450141
2019,14781,399,3.0,92,157,22,634,153,28,4,9,91,133,66,140,16,522,134,16,4,7,42,118,87.90820829655782
2019,14781,400,1.0,195,164,31,483,131,20,1,8,64,99,255,410,59,1028,251,46,7,9,153,239,102.74557361144798
2019,14781,401,3.0,160,91,19,631,214,48,14,9,88,134,228,130,32,1127,322,76,12,21,153,227,118.08291678917966
2019,14781,402,1.0,329,263,62,922,255,51,6,17,119,214,351,303,60,1190,324,58,6,29,116,278,87.59988162178159
2019,14781,404,1.0,429,413,66,1041,291,65,5,24,133,223,283,295,44,803,217,37,4,20,108,186,97.11649365628604
2019,14781,406,1.0,476,365,70,1063,300,49,3,40,129,212,304,351,58,1124,289,58,4,33,134,246,106.38604143947657
2019,14781,407,2.0,165,115,24,785,248,38,15,3,95,126,111,196,25,804,195,25,4,11,85,196,95.00542888165037
2019,14781,408,2.0,133,105,22,574,135,28,1,22,132,180,162,148,30,966,254,59,11,22,124,281,104.69208211143695
2019,14781,411,3.0,100,117,15,478,139,30,5,5,48,92,151,148,25,792,226,46,4,12,93,155,120.958751393534
2019,14781,412,3.0,183,99,25,833,260,43,7,11,118,142,162,80,16,551,168,31,13,8,106,81,74.57851239669421
2019,14781,413,2.0,195,115,25,827,259,59,9,32,101,179,193,180,27,903,270,48,15,47,95,198,89.75871313672923
2019,14781,414,1.0,396,271,58,825,253,36,20,9,131,158,356,305,54,1092,307,58,9,31,142,257,93.94856278366113
2019,14781,415,1.0,568,305,75,1169,343,66,6,41,185,274,350,273,47,934,268,45,2,44,140,201,87.81380417335474
2019,14781,416,1.0,227,234,49,637,171,35,2,8,77,121,199,404,59,1136,250,41,4,13,113,301,92.05333874843468
2019,14781,418,1.0,566,253,74,903,277,63,4,30,135,167,408,335,70,1556,408,87,11,44,219,401,104.27048852351679
2019,14781,419,1.0,296,280,54,918,239,50,4,28,78,207,230,368,56,980,242,36,1,23,78,274,99.88851727982163
2019,14781,420,3.0,71,27,8,269,83,21,1,5,40,46,217,122,31,1023,295,48,15,12,143,208,112.02064896755162
2019,14781,422,2.0,120,82,18,518,162,20,9,5,67,74,221,203,30,935,285,55,9,18,119,150,79.40251572327044
2019,14781,423,2.0,78,38,16,436,120,30,2,6,41,83,324,174,38,1239,386,78,8,46,175,270,55.321285140562246
2019,14781,424,3.0,112,69,19,613,164,24,2,20,63,104,177,123,24,851,253,38,7,14,91,178,76.21052631578948
2019,14781,426,3.0,88,144,19,633,154,28,2,8,70,131,116,242,24,780,222,32,4,4,87,147,81.85827697735961
2019,14781,427,2.0,152,137,23,736,244,44,6,12,75,174,99,209,26,784,181,33,6,12,98,202,106.07001693958216
2019,14781,428,1.0,263,232,54,701,180,37,1,17,98,172,305,342,58,1223,313,71,12,24,126,338,82.17413704276146
2019,14781,430,1.0,830,351,87,1408,489,109,8,50,191,211,230,187,47,992,266,57,2,14,93,221,153.00035833402242
2019,14781,432,1.0,45,87,13,378,80,11,1,4,42,88,103,211,22,703,168,30,8,8,79,187,71.14159725624694
2019,14781,433,1.0,600,320,74,1112,348,61,5,38,182,220,350,356,62,1181,299,49,4,36,169,282,109.18000153127632
2019,14781,434,1.0,468,222,60,886,260,51,3,27,148,187,258,242,53,1039,252,41,6,23,137,286,121.89999999999999
2019,14781,435,2.0,158,88,19,656,212,29,9,9,74,111,155,133,28,927,250,46,7,16,112,207,125.87719298245614
2019,14781,436,2.0,110,167,20,641,165,29,6,8,63,157,105,264,28,882,208,42,2,13,83,220,105.09485094850947
2019,14781,437,2.0,162,123,21,681,219,46,9,10,85,117,95,167,23,788,202,35,1,7,74,165,119.13849509269356
2019,14781,438,3.0,50,59,12,385,88,11,2,2,42,82,155,106,25,814,225,43,6,7,108,176,87.0051085568327
2019,14781,439,1.0,213,243,48,620,149,28,2,10,108,144,397,303,65,1302,329,66,6,19,148,291,88.21428571428571
2019,14781,442,3.0,81,117,16,540,143,28,5,4,77,120,117,151,21,772,216,40,8,6,102,164,96.96828358208954
2019,14781,443,3.0,115,104,18,588,177,39,8,7,66,93,151,150,26,896,254,44,7,6,106,164,105.09413067552602
2019,14781,444,1.0,576,311,62,1030,357,67,3,44,155,190,284,325,60,1110,286,49,3,17,116,228,140.95026219609088
2019,14781,445,2.0,52,111,12,332,78,12,2,3,48,72,142,242,28,788,209,40,2,5,118,158,99.0451388888889
2019,14781,450,1.0,359,434,54,781,232,39,6,29,92,148,311,368,46,962,278,59,5,19,155,228,99.48726340478919
2019,14781,451,3.0,75,49,10,337,112,21,8,1,39,47,169,204,28,944,272,55,4,7,138,187,93.08310991957104
2019,14781,452,3.0,68,62,10,350,106,20,0,2,47,81,196,127,26,852,287,48,6,16,121,125,104.6439628482972
2019,14781,453,3.0,66,72,12,429,126,25,0,9,31,72,164,178,27,929,276,65,8,9,117,150,90.78947368421053
2019,14781,454,1.0,331,318,51,821,217,37,6,26,97,208,313,408,57,1001,253,50,8,27,108,294,100.60373664028717
2019,14781,455,3.0,94,155,18,602,148,26,2,5,58,95,105,146,19,630,180,32,7,2,72,104,104.7144754316069
2019,14781,456,1.0,273,345,48,732,184,41,4,11,112,153,223,461,56,1038,243,43,3,21,110,286,105.4093567251462
2019,14781,457,1.0,665,449,85,1319,370,85,7,43,277,275,279,221,45,883,233,47,4,35,129,204,117.95294117647059
2019,14781,458,1.0,340,388,68,1146,325,54,5,25,116,239,185,285,37,675,190,31,2,12,51,130,84.28035043804755
2019,14781,459,1.0,426,365,66,1047,318,50,15,16,137,205,192,239,42,785,207,40,3,20,53,156,116.78970681290866
2019,14781,460,1.0,363,347,72,1081,271,47,12,18,157,295,323,305,54,1052,290,65,12,17,116,278,84.79299363057325
2019,14781,463,1.0,312,280,52,621,172,25,3,16,108,159,338,306,60,1276,313,52,5,19,184,364,106.06784519827998
2019,14781,464,1.0,325,216,43,654,194,38,5,15,94,133,302,375,68,1248,306,51,6,18,160,279,126.37147470028512
2019,14781,465,1.0,413,431,66,1136,339,62,8,19,139,238,259,321,50,918,259,49,2,15,100,188,110.24033437826542
2019,14781,466,1.0,297,314,54,849,230,57,8,26,75,208,315,284,58,1056,282,52,9,27,100,284,109.55914177950905
2019,14781,467,3.0,97,76,14,438,137,37,0,14,57,58,267,156,33,1100,359,71,10,22,174,178,96.40324214792301
2019,14781,468,2.0,113,59,22,718,196,29,3,15,87,119,207,128,33,1147,298,45,9,16,145,220,77.01492537313432
2019,14781,470,2.0,40,63,12,397,84,16,0,0,43,131,128,144,25,811,204,37,5,16,103,211,78.89093137254902
2019,14781,471,1.0,213,226,33,453,125,21,1,11,50,101,264,345,56,1111,271,51,6,23,113,280,122.32671543016372
2019,14781,472,1.0,408,175,32,1080,416,72,20,63,195,154,202,143,23,798,251,39,12,13,133,159,121.45833333333333
2019,14781,473,1.0,476,526,64,1060,336,83,13,13,136,153,162,206,39,732,187,27,5,10,83,178,165.92221467391303
2019,14781,474,1.0,396,368,62,1062,289,55,7,30,150,226,270,304,50,848,216,46,4,12,111,204,107.3395526581994
2019,14781,475,3.0,54,94,12,376,92,19,0,3,35,64,122,140,20,649,181,46,2,4,79,124,94.14758269720103
2019,14781,478,3.0,131,97,18,566,166,30,1,16,82,97,88,101,22,698,183,32,2,3,69,149,147.44268077601407
2019,14781,479,3.0,138,74,20,636,177,30,12,5,76,83,165,117,19,676,217,30,10,14,94,125,71.41843971631205
2019,14781,480,3.0,60,106,12,367,106,10,6,6,26,103,133,154,20,620,179,31,5,9,75,147,96.39953542392567
2019,14781,482,1.0,138,224,33,476,120,19,4,10,41,122,266,490,63,1085,271,40,8,15,109,269,91.4141414141414
2019,14781,483,1.0,188,129,31,1056,293,42,6,17,126,210,93,118,24,802,181,28,2,9,83,201,116.31249044488612
2019,14781,484,3.0,30,52,8,241,62,12,2,1,24,39,210,183,33,1164,329,66,8,23,130,215,86.06870229007633
2019,14781,485,1.0,306,283,50,747,230,51,12,7,77,164,266,417,50,916,220,42,7,15,106,247,86.23718887262079
2019,14781,486,3.0,33,43,9,267,63,7,3,1,23,38,96,200,29,814,187,31,3,2,96,171,82.73273273273273
2019,14781,487,1.0,187,210,33,489,125,25,1,10,63,132,307,488,75,1292,307,52,6,10,137,348,113.49342481417955
2019,14781,488,1.0,245,264,51,708,190,46,2,11,77,151,245,206,55,1027,255,45,2,18,93,201,121.71209947393594
2019,14781,490,1.0,556,319,70,1066,318,77,13,37,188,249,332,245,52,1070,267,53,5,31,163,279,112.65164644714038
2019,14781,491,3.0,155,100,23,733,213,35,12,13,99,122,138,115,17,620,195,36,5,9,63,109,74.49733631208112
2019,14781,492,3.0,138,97,19,670,203,34,6,8,92,103,216,119,28,1003,297,53,3,17,150,169,103.37784760408483
2019,14781,493,1.0,105,82,17,563,144,15,6,7,93,144,131,128,26,879,210,34,6,13,130,263,110.42471042471043
2019,14781,496,3.0,78,87,12,404,126,30,1,2,44,46,197,199,30,1027,307,59,8,9,135,157,104.16666666666667
2019,14781,498,1.0,409,448,62,882,249,50,9,22,123,195,331,390,54,1056,285,46,2,23,158,258,103.52556932575725
2019,14781,499,2.0,90,191,15,502,141,23,1,9,79,127,79,235,26,757,159,28,1,10,73,234,155.1167728237792
2019,14781,500,1.0,277,247,49,587,161,23,10,7,75,116,351,371,65,1317,331,61,13,27,128,279,96.27452088868789
2019,14781,502,1.0,321,409,47,649,185,35,10,20,76,172,151,471,47,702,152,26,1,9,70,222,117.36334405144694
2019,14781,503,1.0,234,241,42,518,144,17,1,8,70,119,338,465,70,1334,321,49,4,14,144,319,98.58862598588627
2019,14781,505,1.0,85,146,19,628,148,29,4,15,77,153,173,345,38,1269,291,63,6,31,166,367,89.18918918918918
2019,14781,507,2.0,111,122,16,530,156,37,3,5,53,119,222,237,34,1190,327,63,8,19,159,256,107.87037037037037
2019,14781,508,1.0,188,110,29,941,266,58,8,23,123,232,120,159,26,903,220,45,6,20,85,237,95.76072178964282
2019,14781,509,1.0,279,219,45,683,203,38,10,12,65,139,263,361,57,1058,261,52,4,9,125,263,101.08974358974359
2019,14781,511,3.0,36,47,8,215,56,4,0,1,34,39,74,175,23,592,133,14,5,3,64,123,95.83333333333334
2019,14781,513,1.0,94,127,24,765,175,27,2,8,114,190,170,204,30,1030,272,52,3,24,128,253,73.86363636363636
2019,14781,514,1.0,140,254,26,359,93,15,0,10,56,85,328,640,70,1243,295,48,8,21,183,302,109.58359821996184
2019,14781,515,3.0,136,184,18,583,191,35,5,11,76,96,147,157,20,663,222,48,6,6,85,133,116.9590643274854
2019,14781,516,3.0,204,113,27,890,295,57,2,25,134,147,66,70,15,504,123,26,4,5,53,92,129.49346405228758
2019,14781,517,3.0,68,45,13,438,138,15,0,0,35,51,144,161,28,976,288,46,4,7,74,167,79.79823455233291
2019,14781,518,1.0,355,373,64,822,236,39,12,25,107,186,345,329,62,1378,355,64,2,44,158,322,104.63649851632046
2019,14781,519,1.0,295,336,48,721,181,32,4,15,101,176,217,344,60,1105,254,38,6,17,119,291,140.59714795008912
2019,14781,520,3.0,101,128,13,461,148,31,1,13,57,89,158,179,25,873,236,50,7,11,85,172,130.67792741383246
2019,14781,521,1.0,449,266,66,871,254,52,7,37,155,242,323,292,56,1169,292,56,1,56,138,410,98.6449864498645
2019,14781,522,1.0,343,228,55,832,249,47,13,12,133,172,273,254,57,1042,249,49,1,17,157,264,112.28911505951353
2019,14781,523,1.0,446,314,66,1117,340,58,8,36,134,208,334,284,46,913,245,26,4,16,87,173,85.71148376973619
2019,14781,524,3.0,85,65,15,438,120,30,4,5,47,51,137,141,25,805,226,34,6,2,87,122,89.92805755395685
2019,14781,525,3.0,37,123,15,450,98,18,0,0,47,134,131,199,25,819,224,33,11,14,95,207,80.8080808080808
2019,14781,527,1.0,392,294,62,1000,285,63,6,27,159,207,316,288,48,846,222,31,6,29,130,201,87.92992950224311
2019,14781,528,1.0,398,233,69,950,242,41,3,22,156,211,240,181,44,966,259,56,3,25,147,269,95.57643980859926
2019,14781,529,1.0,206,320,52,821,192,25,0,11,128,238,436,444,60,1075,302,60,9,19,155,229,68.96853146853147
2019,14781,530,3.0,93,31,14,403,106,16,4,7,62,75,226,149,29,962,280,56,15,15,153,172,68.4952380952381
2019,14781,531,3.0,92,70,14,469,154,24,1,15,42,72,179,186,31,1012,255,47,6,16,119,186,98.27788649706459
2019,14781,532,3.0,53,61,11,312,78,18,2,1,42,76,89,165,24,705,179,24,5,5,65,121,97.9241231209735
2019,14781,533,2.0,126,84,25,795,217,34,10,7,100,137,121,78,21,727,211,32,5,6,100,139,88.64321608040201
2019,14781,534,1.0,262,274,46,748,207,32,9,13,93,146,252,294,52,902,221,29,2,9,103,195,110.97308488612836
2019,14781,536,1.0,432,235,64,1010,286,43,5,11,164,189,236,325,46,833,212,35,2,15,81,192,85.4556595365419
2019,14781,537,2.0,220,186,24,842,265,51,4,33,117,172,189,177,24,886,254,50,8,27,103,182,110.9289617486339
2019,14781,538,3.0,76,79,12,374,108,36,5,1,45,44,224,156,29,991,293,77,12,12,142,153,98.57456140350877
2019,14781,539,1.0,273,367,59,808,191,30,10,10,111,211,153,147,39,801,186,38,5,14,86,249,141.01694915254237
2019,14781,540,1.0,353,261,41,740,259,46,6,21,102,96,355,209,41,857,274,63,16,15,100,160,108.86524822695036
2019,14781,541,1.0,244,201,46,701,195,22,6,11,68,120,266,267,52,977,260,52,8,11,88,239,94.37963944856841
2019,14781,542,3.0,195,86,21,656,209,44,4,19,135,136,156,87,17,643,215,42,5,8,111,105,93.61160101900843
2019,14781,543,2.0,148,189,19,615,192,34,7,16,73,149,148,210,31,991,248,37,9,10,110,256,153.58718024110556
2019,14781,545,1.0,397,376,61,869,245,52,4,22,129,192,251,324,49,987,245,53,11,25,158,287,107.98859586600142
2019,14781,546,2.0,90,86,17,460,132,25,6,12,49,121,124,133,27,717,164,39,7,6,112,201,108.76630807965209
2019,14781,547,3.0,50,48,9,285,86,13,4,0,47,37,95,159,23,685,152,22,3,5,74,148,98.60017497812774
2019,14781,548,3.0,75,93,10,328,90,20,1,8,45,71,215,271,27,934,259,63,7,30,128,212,93.33333333333333
2019,14781,549,3.0,183,136,23,780,242,58,4,17,128,129,100,73,16,571,148,34,2,9,66,97,128.27343553656698
2019,14781,551,1.0,253,247,43,651,161,31,5,19,94,159,333,263,61,1105,270,63,3,33,115,284,119.01045731231466
2019,14781,553,1.0,175,237,23,747,228,37,7,10,103,116,154,293,30,990,266,39,13,14,105,206,120.22176831047564
2019,14781,554,1.0,95,113,19,254,64,11,4,2,32,56,275,395,61,1096,276,51,4,11,149,252,99.6700706991359
2019,14781,557,3.0,84,114,16,554,139,30,3,5,78,117,116,185,23,836,230,49,2,10,77,191,94.55980066445181
2019,14781,559,1.0,237,205,49,726,188,26,13,7,95,157,201,365,59,1026,231,36,4,4,92,234,94.0289896877479
2019,14781,560,2.0,158,138,21,679,212,50,3,9,97,118,179,189,29,1023,293,61,14,8,136,237,111.07660455486541
2019,14781,561,2.0,133,123,23,732,200,33,1,31,78,150,176,132,29,984,247,46,4,27,143,238,104.79954827780912
2019,14781,562,1.0,316,255,44,614,183,46,3,22,66,95,444,467,74,1414,392,82,8,25,159,345,105.41363137411435
2019,14781,563,1.0,365,254,49,714,205,35,8,27,118,153,401,372,65,1227,301,49,3,41,174,289,106.22541383953323
2019,14781,564,3.0,87,75,12,415,134,34,2,5,54,67,187,112,28,985,295,62,13,9,116,195,126.42140468227426
2019,14781,565,3.0,162,69,17,580,188,35,4,18,103,98,167,84,22,790,233,45,10,12,103,140,119.10007030700727
2019,14781,567,3.0,131,133,20,706,208,51,12,7,77,132,112,131,20,680,183,42,6,3,91,133,108.64197530864197
2019,14781,568,2.0,135,127,21,652,200,44,6,18,77,118,144,178,28,890,245,53,8,12,70,193,108.48861283643892
2019,14781,570,3.0,117,121,19,581,162,30,4,5,97,105,101,122,20,675,191,30,2,3,64,161,112.343639367477
2019,14781,571,3.0,140,116,14,499,171,39,5,13,76,65,177,129,28,940,281,56,5,6,102,179,167.32026143790847
2019,14781,572,1.0,152,166,40,547,111,17,4,5,80,156,382,406,66,1287,340,59,4,15,184,333,66.58629441624365
2019,14781,573,3.0,147,110,20,626,186,21,5,8,115,100,155,143,25,816,228,37,8,9,121,159,107.80201342281879
2019,14781,574,1.0,400,405,70,1086,302,54,11,22,118,265,262,257,48,954,229,53,5,27,142,269,106.35838150289017
2019,14781,575,1.0,471,302,59,1016,321,56,5,39,169,249,249,272,48,866,210,37,1,15,125,242,120.70659422882983
2019,14781,576,1.0,229,278,39,566,161,28,7,11,52,102,287,462,67,1193,283,54,10,11,113,274,116.28838451268358
2019,14781,577,3.0,85,53,9,323,117,23,3,8,47,37,187,185,33,1120,324,50,8,13,120,204,136.02150537634407
2019,14781,578,3.0,69,73,17,568,136,36,4,5,70,161,141,109,22,810,227,36,5,12,101,177,73.50588235294119
2019,14781,580,3.0,67,79,12,369,95,25,3,3,53,94,189,145,28,955,290,54,7,16,109,198,101.99600798403192
2019,14781,581,3.0,157,127,25,792,242,51,6,15,72,123,99,92,21,664,176,27,5,8,81,106,124.90052356020942
2019,14781,583,3.0,103,75,14,512,165,26,4,8,66,93,157,207,27,910,252,35,6,18,99,181,94.30926216640502
2019,14781,584,2.0,188,146,30,1020,287,47,9,27,99,190,77,112,19,638,147,27,2,10,65,169,111.92239858906525
2019,14781,585,3.0,156,118,19,657,216,37,5,9,98,111,121,105,20,710,215,43,9,1,64,109,127.61993479273403
2019,14781,587,1.0,184,159,44,625,150,21,3,4,78,135,228,407,58,1076,251,39,3,15,115,275,71.20257695060845
2019,14781,588,3.0,88,98,14,502,157,19,4,12,51,84,131,126,24,852,229,32,5,11,93,185,124.06892718176765
2019,14781,589,3.0,69,93,11,364,97,16,4,15,38,91,146,159,25,846,226,41,7,8,107,188,120.71535022354693
2019,14781,590,1.0,171,292,39,534,138,25,1,2,74,114,364,517,68,1316,341,43,10,21,156,316,91.63246893099334
2019,14781,593,2.0,49,130,13,428,90,20,1,2,43,95,114,187,29,885,192,36,3,10,111,229,132.66036289292106
2019,14781,596,1.0,171,265,37,509,130,23,9,6,50,135,221,369,53,1032,245,46,8,14,105,313,105.85432890517636
2019,14781,601,3.0,137,47,16,533,189,55,9,8,64,83,218,193,27,960,297,62,6,23,116,201,75.54744525547446
2019,14781,602,3.0,54,52,13,375,107,15,3,5,30,52,235,132,33,1066,312,58,15,13,169,181,73.31796269125968
2019,14781,603,1.0,356,220,52,809,238,56,4,11,115,139,244,302,56,1013,248,42,7,17,136,285,113.6094674556213
2019,14781,605,3.0,75,41,12,346,105,19,2,5,35,59,247,149,33,1084,331,51,18,15,131,186,80.55555555555554
2019,14781,606,1.0,297,306,47,608,172,33,6,12,82,118,279,324,51,1135,298,45,5,18,142,289,108.51063829787233
2019,14781,607,3.0,53,101,13,394,89,13,1,7,49,101,120,233,24,762,203,27,3,4,86,181,80.54042275005447
2019,14781,608,2.0,170,121,26,881,262,46,8,20,125,184,145,155,24,863,233,49,4,28,96,254,89.53846153846153
2019,14781,609,1.0,389,275,59,838,243,57,6,21,107,182,251,319,51,1079,252,50,3,16,149,307,100.69580731489742
2019,14781,610,1.0,179,77,25,842,262,47,6,14,101,171,170,157,32,1132,292,60,5,27,111,234,100.20795107033639
2019,14781,611,3.0,101,152,17,555,163,28,1,9,46,93,111,163,18,665,192,39,6,8,48,125,97.76728209531989
2019,14781,612,3.0,28,53,10,287,80,11,2,0,14,45,153,158,28,861,252,46,8,4,112,158,72.92604501607717
2019,14781,613,2.0,63,128,15,486,100,15,4,6,65,162,92,157,22,715,169,32,2,5,68,207,112.50334672021418
2019,14781,614,3.0,76,63,10,327,94,16,4,6,48,52,158,164,26,828,217,37,9,9,109,162,112.2360248447205
