season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,327,1.0,106,34,9,296,90,19,3,13,79,59,84.0,72.0,13.0,428.0,105.0,17.0,2.0,16.0,80.0,127.0,129.62962962962962
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,104.0,95.0,18.0,584.0,156.0,36.0,5.0,19.0,69.0,135.0,36.18090452261307
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,118,28,8,271,112,22,5,16,66,45,85.0,69.0,12.0,454.0,123.0,31.0,3.0,13.0,50.0,122.0,142.2077922077922
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,140,51,15,488,161,36,8,13,90,141,42.0,12.0,6.0,203.0,59.0,12.0,1.0,3.0,34.0,54.0,141.48148148148147
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,346,1.0,74,37,12,364,97,26,2,6,49,61,40.0,43.0,8.0,258.0,67.0,9.0,2.0,8.0,30.0,61.0,89.1566265060241
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,35,14,5,154,52,14,3,2,16,25,125.0,94.0,15.0,542.0,159.0,27.0,3.0,20.0,69.0,131.0,67.12328767123287
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,46,33,6,192,52,17,2,4,32,45,60.0,90.0,14.0,433.0,95.0,17.0,2.0,8.0,51.0,133.0,122.88888888888889
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,26,50,5,166,45,3,0,6,19,46,95.0,170.0,16.0,544.0,138.0,13.0,1.0,22.0,75.0,168.0,91.77358490566037
2023,16340,363,1.0,70,59,10,325,95,21,4,13,50,70,32.0,124.0,14.0,449.0,85.0,20.0,1.0,5.0,30.0,116.0,115.76923076923077
2023,16340,365,1.0,178,32,15,465,162,34,6,34,87,99,57.0,34.0,7.0,256.0,73.0,13.0,1.0,5.0,43.0,80.0,107.6923076923077
2023,16340,366,1.0,93,91,15,479,121,30,1,22,65,107,26.0,47.0,6.0,172.0,33.0,4.0,0.0,4.0,21.0,55.0,100.82191780821918
2023,16340,367,1.0,143,68,17,561,178,36,8,20,79,121,30.0,11.0,4.0,142.0,43.0,8.0,1.0,3.0,14.0,26.0,121.09038737446198
2023,16340,370,1.0,49,58,8,259,68,15,3,5,37,53,48.0,50.0,11.0,358.0,78.0,15.0,3.0,8.0,37.0,90.0,150.1275510204082
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,388,1.0,54,59,11,352,88,19,2,9,49,94,59.0,46.0,8.0,293.0,84.0,15.0,1.0,8.0,36.0,59.0,78.26839826839827
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,28,26,4,58,14,4,0,1,8,18,86.0,98.0,12.0,197.0,53.0,10.0,1.0,2.0,27.0,50.0,88.04347826086956
2023,16340,392,1.0,99,47,10,338,114,25,3,23,58,56,71.0,79.0,10.0,334.0,84.0,15.0,3.0,16.0,67.0,85.0,97.33333333333333
2023,16340,393,1.0,52,113,13,401,87,20,1,5,40,103,37.0,50.0,7.0,242.0,58.0,11.0,0.0,1.0,30.0,60.0,102.12201591511936
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,102,54,16,502,133,28,7,14,72,105,47.0,50.0,6.0,214.0,60.0,18.0,4.0,7.0,25.0,58.0,60.30927835051546
2023,16340,404,1.0,88,87,14,450,116,22,4,16,69,122,40.0,43.0,9.0,309.0,88.0,18.0,1.0,6.0,34.0,62.0,135.54216867469881
2023,16340,406,1.0,103,113,15,464,123,15,1,22,60,132,63.0,46.0,8.0,297.0,85.0,14.0,0.0,11.0,36.0,89.0,105.68807339449542
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,18,37,4,67,16,3,0,2,11,20,69.0,101.0,11.0,194.0,46.0,8.0,2.0,4.0,32.0,55.0,88.97058823529412
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,66,63,11,363,96,23,4,12,55,103,87.0,138.0,12.0,408.0,102.0,30.0,1.0,17.0,76.0,143.0,62.54545454545454
2023,16340,415,1.0,144,79,16,540,167,29,4,37,82,137,34.0,50.0,6.0,207.0,53.0,7.0,0.0,9.0,26.0,64.0,99.55357142857143
2023,16340,416,1.0,12,8,2,67,16,5,0,0,10,19,131.0,113.0,17.0,610.0,194.0,33.0,10.0,17.0,55.0,131.0,69.67213114754098
2023,16340,418,1.0,26,28,5,151,38,4,0,4,21,39,72.0,104.0,15.0,496.0,115.0,21.0,4.0,10.0,48.0,158.0,92.04545454545455
2023,16340,419,1.0,113,89,16,517,160,24,5,12,60,103,39.0,38.0,4.0,148.0,46.0,8.0,1.0,6.0,18.0,34.0,65.5844155844156
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,37,50,11,352,77,12,1,10,44,101,59.0,101.0,12.0,411.0,111.0,29.0,3.0,2.0,48.0,102.0,59.31818181818181
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,129,63,13,421,144,28,0,24,76,77,57.0,77.0,9.0,290.0,70.0,14.0,2.0,12.0,65.0,61.0,99.19632606199771
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,83,74,9,226,78,14,3,8,43,59,48.0,146.0,12.0,334.0,78.0,14.0,1.0,3.0,32.0,111.0,107.9037800687285
2023,16340,433,1.0,137,61,14,459,158,23,2,35,71,85,38.0,50.0,7.0,232.0,61.0,13.0,2.0,5.0,23.0,51.0,112.5
2023,16340,434,1.0,99,36,12,322,100,24,4,17,53,74,53.0,36.0,8.0,286.0,84.0,16.0,2.0,11.0,36.0,78.0,101.12359550561798
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,21,49,4,136,40,5,2,2,17,29,87.0,114.0,14.0,481.0,127.0,20.0,2.0,15.0,48.0,94.0,121.89054726368158
2023,16340,444,1.0,63,23,5,156,59,7,2,15,30,29,60.0,123.0,15.0,453.0,93.0,19.0,4.0,12.0,54.0,163.0,140.98360655737704
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,56,53,6,193,73,9,3,17,24,44,70.0,130.0,13.0,454.0,126.0,24.0,0.0,11.0,66.0,146.0,118.08333333333334
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,92,64,13,414,113,18,2,11,74,98,47.0,48.0,8.0,280.0,70.0,15.0,2.0,7.0,32.0,73.0,101.05263157894737
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,108,41,11,363,118,26,2,13,58,65,59.0,76.0,9.0,314.0,77.0,10.0,3.0,9.0,38.0,79.0,90.3030303030303
2023,16340,457,1.0,165,80,19,639,189,38,2,39,119,110,38.0,16.0,3.0,122.0,43.0,15.0,1.0,10.0,13.0,33.0,71.6374269005848
2023,16340,458,1.0,108,86,13,422,111,22,1,21,95,116,47.0,48.0,7.0,250.0,71.0,12.0,1.0,6.0,32.0,57.0,109.95951417004048
2023,16340,459,1.0,111,154,18,610,167,31,3,12,70,157,30.0,18.0,3.0,120.0,39.0,8.0,1.0,5.0,14.0,21.0,92.01388888888889
2023,16340,460,1.0,132,124,16,562,168,30,8,21,65,127,62.0,39.0,7.0,265.0,89.0,15.0,0.0,9.0,35.0,59.0,110.89108910891088
2023,16340,463,1.0,60,21,6,200,72,15,3,10,24,49,113.0,86.0,14.0,492.0,158.0,34.0,3.0,21.0,60.0,129.0,94.9748743718593
2023,16340,464,1.0,30,9,3,92,30,9,0,4,18,14,51.0,95.0,11.0,380.0,98.0,19.0,2.0,7.0,33.0,104.0,97.94520547945204
2023,16340,465,1.0,75,59,6,226,78,14,4,9,39,44,80.0,98.0,12.0,441.0,118.0,22.0,2.0,9.0,49.0,107.0,150.56179775280899
2023,16340,466,1.0,66,63,9,290,92,23,3,9,31,56,50.0,70.0,13.0,426.0,93.0,13.0,2.0,14.0,43.0,134.0,155.2777777777778
2023,16340,472,1.0,49,59,8,266,59,10,1,12,23,71,33.0,64.0,10.0,272.0,58.0,9.0,0.0,7.0,25.0,82.0,139.17525773195877
2023,16340,473,1.0,150,51,11,402,162,34,9,21,68,64,58.0,58.0,10.0,375.0,105.0,13.0,3.0,9.0,30.0,107.0,157.52351097178686
2023,16340,474,1.0,128,40,11,343,117,31,4,20,56,74,34.0,98.0,11.0,353.0,72.0,11.0,1.0,6.0,36.0,108.0,127.27272727272727
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,54,116,13,432,121,17,3,3,34,139,25.0,90.0,5.0,154.0,39.0,7.0,1.0,5.0,16.0,49.0,56.85618729096989
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,60,51,7,225,64,14,2,4,51,67,40.0,103.0,12.0,340.0,70.0,14.0,0.0,5.0,41.0,90.0,133.06693306693307
2023,16340,488,1.0,94,85,13,455,138,20,3,8,48,81,37.0,76.0,9.0,292.0,72.0,14.0,0.0,3.0,24.0,66.0,109.66643975493533
2023,16340,490,1.0,122,51,15,511,162,41,2,31,76,87,65.0,46.0,6.0,236.0,74.0,15.0,2.0,11.0,27.0,61.0,62.34234234234234
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,57,13,6,206,75,12,0,12,24,37,109.0,65.0,13.0,463.0,140.0,21.0,4.0,25.0,63.0,122.0,87.1647509578544
2023,16340,502,1.0,9,7,1,24,6,3,0,0,3,5,80.0,215.0,17.0,536.0,134.0,23.0,1.0,9.0,48.0,148.0,92.20338983050848
2023,16340,505,1.0,90,34,8,280,96,24,4,15,47,68,64.0,96.0,11.0,377.0,105.0,20.0,2.0,3.0,45.0,99.0,106.5625
2023,16340,508,1.0,98,48,13,404,112,29,3,13,80,101,26.0,28.0,7.0,234.0,56.0,10.0,2.0,2.0,22.0,65.0,145.58404558404555
2023,16340,513,1.0,8,4,1,31,8,1,0,2,4,5,89.0,99.0,17.0,555.0,114.0,21.0,3.0,13.0,65.0,163.0,108.51063829787235
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,25,17,4,127,36,9,2,7,21,30,118.0,88.0,15.0,520.0,148.0,25.0,6.0,12.0,88.0,145.0,76.45631067961165
2023,16340,519,1.0,47,45,7,214,62,9,0,9,18,52,90.0,116.0,11.0,360.0,105.0,25.0,1.0,7.0,56.0,80.0,70.18030513176144
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,129,42,14,437,146,31,2,28,55,109,54.0,67.0,8.0,262.0,68.0,18.0,2.0,12.0,41.0,82.0,80.75560802833529
2023,16340,522,1.0,79,68,13,410,120,21,5,7,70,89,66.0,46.0,8.0,262.0,77.0,10.0,3.0,10.0,59.0,66.0,80.76923076923077
2023,16340,523,1.0,180,71,15,534,189,41,6,37,94,131,41.0,21.0,6.0,221.0,60.0,6.0,4.0,11.0,25.0,71.0,161.93548387096774
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,108,49,13,453,152,24,6,20,53,68,45.0,51.0,9.0,325.0,90.0,17.0,2.0,7.0,30.0,97.0,113.22115384615385
2023,16340,528,1.0,90,35,11,327,93,21,3,9,70,89,69.0,53.0,11.0,369.0,99.0,20.0,1.0,15.0,50.0,103.0,102.45901639344261
2023,16340,529,1.0,82,69,16,476,121,26,1,25,54,128,28.0,22.0,3.0,102.0,35.0,6.0,0.0,4.0,14.0,36.0,56.62499999999999
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,35,43,7,208,63,10,2,3,17,49,65.0,108.0,11.0,398.0,125.0,28.0,5.0,5.0,25.0,83.0,70.8505367464905
2023,16340,536,1.0,121,101,19,626,179,32,5,10,85,120,3.0,14.0,1.0,39.0,13.0,0.0,0.0,1.0,1.0,8.0,68.73065015479875
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,28,4,3,98,31,7,1,3,19,13,102.0,75.0,14.0,502.0,146.0,29.0,3.0,18.0,66.0,124.0,84.36911487758945
2023,16340,540,1.0,43,13,4,101,36,5,1,3,15,21,63.0,58.0,12.0,304.0,73.0,13.0,3.0,9.0,24.0,107.0,138.84297520661156
2023,16340,541,1.0,33,49,7,232,53,7,0,7,27,66,58.0,70.0,11.0,375.0,87.0,22.0,1.0,11.0,38.0,115.0,100.66964285714283
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,26,28,3,85,21,6,0,6,22,23,109.0,90.0,15.0,473.0,125.0,28.0,2.0,16.0,95.0,141.0,135.67839195979897
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,78,53,12,387,118,30,2,4,45,84,69.0,46.0,8.0,282.0,92.0,16.0,0.0,13.0,32.0,61.0,75.94202898550724
2023,16340,553,1.0,33,31,5,170,55,8,1,3,12,34,70.0,156.0,16.0,489.0,106.0,19.0,4.0,1.0,58.0,159.0,90.61946902654869
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,18,11,2,57,21,5,0,2,6,5,139.0,98.0,18.0,569.0,159.0,32.0,7.0,22.0,54.0,137.0,110.12658227848102
2023,16340,562,1.0,5,15,1,39,13,1,0,0,3,11,63.0,108.0,17.0,550.0,126.0,26.0,2.0,5.0,41.0,158.0,198.83040935672517
2023,16340,563,1.0,77,86,13,426,120,27,6,9,59,95,38.0,96.0,9.0,293.0,68.0,14.0,1.0,7.0,35.0,89.0,84.21354764638347
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,572,1.0,13,4,2,55,17,3,0,1,9,14,88.0,136.0,15.0,514.0,137.0,29.0,0.0,24.0,49.0,141.0,56.91964285714286
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,65,57,10,317,86,14,2,6,61,72,43.0,67.0,12.0,382.0,81.0,15.0,1.0,10.0,55.0,134.0,133.0909090909091
2023,16340,575,1.0,124,91,15,516,171,42,4,14,70,88,22.0,74.0,8.0,259.0,58.0,12.0,0.0,5.0,16.0,67.0,119.44444444444444
2023,16340,576,1.0,15,6,2,73,24,5,0,1,14,13,121.0,96.0,19.0,628.0,156.0,29.0,1.0,15.0,75.0,140.0,91.93548387096774
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,23,13,3,96,26,6,0,2,18,15,139.0,94.0,17.0,604.0,183.0,36.0,5.0,17.0,69.0,124.0,87.55364806866953
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,24,12,3,103,37,8,0,3,10,27,106.0,107.0,14.0,480.0,135.0,17.0,5.0,6.0,64.0,139.0,78.87323943661973
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,66,38,8,293,108,15,1,4,29,54,99.0,70.0,13.0,465.0,136.0,38.0,2.0,14.0,65.0,112.0,100.0
2023,16340,606,1.0,75,29,8,264,86,18,1,13,36,49,36.0,83.0,9.0,309.0,70.0,14.0,2.0,7.0,30.0,87.0,98.31932773109244
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,48,36,8,266,65,9,2,6,30,57,82.0,68.0,10.0,354.0,97.0,16.0,3.0,11.0,50.0,94.0,70.0
2023,16340,610,1.0,42,45,8,293,73,8,2,5,33,68,52.0,54.0,10.0,362.0,93.0,20.0,2.0,20.0,29.0,79.0,102.59433962264151
2023,16340,617,1.0,4,10,1,31,4,0,0,0,5,8,63.0,185.0,18.0,546.0,114.0,12.0,2.0,10.0,63.0,158.0,101.61290322580645
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,68,39,11,314,90,17,0,13,50,70,45.0,95.0,10.0,321.0,71.0,16.0,4.0,5.0,41.0,99.0,69.48051948051948
2023,16340,626,1.0,37,66,9,285,68,10,2,6,27,92,53.0,37.0,7.0,257.0,78.0,13.0,2.0,5.0,24.0,54.0,89.01234567901234
2023,16340,627,1.0,91,69,10,314,91,15,1,14,54,60,38.0,61.0,9.0,282.0,63.0,14.0,1.0,3.0,33.0,61.0,145.45454545454547
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,71,48,12,381,100,27,2,5,50,108,34.0,64.0,6.0,199.0,49.0,12.0,0.0,3.0,22.0,59.0,60.71428571428571
2023,16340,630,1.0,62,57,11,389,98,32,1,7,49,82,34.0,25.0,5.0,179.0,45.0,11.0,0.0,5.0,18.0,52.0,91.67950693374422
2023,16340,631,1.0,50,37,7,221,63,14,2,10,38,64,55.0,40.0,9.0,307.0,76.0,13.0,0.0,7.0,55.0,99.0,117.74436090225564
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,29,15,6,199,63,14,3,1,24,23,58.0,66.0,11.0,363.0,78.0,18.0,1.0,6.0,50.0,105.0,65.05376344086021
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,76,81,13,408,105,21,6,7,61,96,42.0,57.0,8.0,265.0,62.0,7.0,1.0,10.0,26.0,69.0,97.59129759129759
2023,16340,648,1.0,172,41,16,530,160,22,5,46,96,143,63.0,28.0,7.0,235.0,72.0,15.0,0.0,12.0,45.0,67.0,102.40384615384615
