season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,331,1.0,118,28,8,271,112,22,5,16,66,45,82.0,61.0,11.0,418.0,113.0,28.0,3.0,12.0,49.0,112.0,140.3846153846154
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,131,48,14,456,151,34,8,12,81,131,42.0,12.0,6.0,203.0,59.0,12.0,1.0,3.0,34.0,54.0,142.06349206349208
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,346,1.0,65,35,11,333,88,26,2,6,43,57,40.0,43.0,8.0,258.0,67.0,9.0,2.0,8.0,30.0,61.0,87.62322015334064
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,31,7,4,119,41,13,3,2,13,18,125.0,94.0,15.0,542.0,159.0,27.0,3.0,20.0,69.0,131.0,65.06849315068493
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,46,33,6,192,52,17,2,4,32,45,51.0,85.0,13.0,405.0,88.0,15.0,2.0,8.0,42.0,127.0,125.8578431372549
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,26,50,5,166,45,3,0,6,19,46,76.0,166.0,14.0,471.0,114.0,11.0,1.0,19.0,64.0,147.0,87.93388429752066
2023,16340,363,1.0,70,59,10,325,95,21,4,13,50,70,32.0,112.0,13.0,416.0,78.0,18.0,1.0,5.0,29.0,110.0,116.45833333333333
2023,16340,365,1.0,175,23,14,429,154,34,5,32,83,84,57.0,34.0,7.0,256.0,73.0,13.0,1.0,5.0,43.0,80.0,108.79120879120879
2023,16340,366,1.0,93,91,15,479,121,30,1,22,65,107,26.0,47.0,6.0,172.0,33.0,4.0,0.0,4.0,21.0,55.0,100.82191780821918
2023,16340,367,1.0,143,68,17,561,178,36,8,20,79,121,27.0,7.0,3.0,108.0,37.0,8.0,1.0,3.0,11.0,20.0,109.51557093425606
2023,16340,370,1.0,49,58,8,259,68,15,3,5,37,53,42.0,48.0,10.0,324.0,71.0,14.0,3.0,7.0,32.0,86.0,148.61111111111111
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,388,1.0,54,59,11,352,88,19,2,9,49,94,53.0,45.0,7.0,257.0,75.0,13.0,1.0,8.0,30.0,52.0,73.37662337662339
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,28,26,4,58,14,4,0,1,8,18,80.0,93.0,11.0,183.0,49.0,10.0,1.0,2.0,26.0,45.0,85.83815028901735
2023,16340,392,1.0,90,41,9,304,100,22,2,19,54,46,71.0,79.0,10.0,334.0,84.0,15.0,3.0,16.0,67.0,85.0,97.03703703703704
2023,16340,393,1.0,46,98,12,369,77,18,1,5,32,99,37.0,50.0,7.0,242.0,58.0,11.0,0.0,1.0,30.0,60.0,96.55172413793103
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,94,51,15,469,122,26,5,11,69,101,47.0,50.0,6.0,214.0,60.0,18.0,4.0,7.0,25.0,58.0,59.79381443298968
2023,16340,404,1.0,80,70,12,396,106,21,3,15,64,107,40.0,43.0,9.0,309.0,88.0,18.0,1.0,6.0,34.0,62.0,135.54216867469881
2023,16340,406,1.0,92,101,14,423,108,14,1,17,55,123,56.0,43.0,7.0,258.0,73.0,11.0,0.0,10.0,34.0,78.0,97.47474747474747
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,18,37,4,67,16,3,0,2,11,20,69.0,101.0,11.0,194.0,46.0,8.0,2.0,4.0,32.0,55.0,88.97058823529412
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,66,63,11,363,96,23,4,12,55,103,85.0,133.0,11.0,376.0,96.0,28.0,1.0,17.0,75.0,132.0,59.174311926605505
2023,16340,415,1.0,144,79,16,540,167,29,4,37,82,137,34.0,39.0,5.0,176.0,48.0,6.0,0.0,9.0,24.0,52.0,95.4623287671233
2023,16340,416,1.0,8,3,1,32,7,1,0,0,6,8,131.0,113.0,17.0,610.0,194.0,33.0,10.0,17.0,55.0,131.0,76.63934426229508
2023,16340,418,1.0,16,17,4,114,30,2,0,3,11,33,72.0,104.0,15.0,496.0,115.0,21.0,4.0,10.0,48.0,158.0,70.3125
2023,16340,419,1.0,113,89,16,517,160,24,5,12,60,103,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,64.19491525423729
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,37,50,11,352,77,12,1,10,44,101,57.0,96.0,11.0,383.0,108.0,28.0,3.0,2.0,47.0,96.0,56.86274509803923
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,113,61,12,389,128,25,0,23,71,74,57.0,77.0,9.0,290.0,70.0,14.0,2.0,12.0,65.0,61.0,97.38805970149254
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,68,87,10,237,77,14,2,5,37,61,43.0,136.0,11.0,305.0,74.0,13.0,1.0,3.0,31.0,102.0,95.25139664804469
2023,16340,433,1.0,126,60,13,429,146,20,2,30,67,84,38.0,50.0,7.0,232.0,61.0,13.0,2.0,5.0,23.0,51.0,113.81118881118881
2023,16340,434,1.0,99,36,12,322,100,24,4,17,53,74,45.0,33.0,7.0,256.0,77.0,14.0,2.0,10.0,28.0,69.0,100.96153846153845
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,21,49,4,136,40,5,2,2,17,29,84.0,106.0,13.0,449.0,122.0,20.0,2.0,15.0,44.0,85.0,119.73684210526316
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,60.0,123.0,15.0,453.0,93.0,19.0,4.0,12.0,54.0,163.0,108.60655737704919
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,56,53,6,193,73,9,3,17,24,44,55.0,124.0,12.0,415.0,111.0,20.0,0.0,8.0,58.0,143.0,121.78770949720672
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,89,54,12,381,107,18,2,10,71,89,47.0,48.0,8.0,280.0,70.0,15.0,2.0,7.0,32.0,73.0,100.35087719298245
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,108,41,11,363,118,26,2,13,58,65,59.0,76.0,9.0,314.0,77.0,10.0,3.0,9.0,38.0,79.0,90.3030303030303
2023,16340,457,1.0,159,77,18,609,182,34,2,38,110,103,38.0,16.0,3.0,122.0,43.0,15.0,1.0,10.0,13.0,33.0,72.8395061728395
2023,16340,458,1.0,108,86,13,422,111,22,1,21,95,116,47.0,48.0,7.0,250.0,71.0,12.0,1.0,6.0,32.0,57.0,109.95951417004048
2023,16340,459,1.0,111,154,18,610,167,31,3,12,70,157,24.0,14.0,2.0,88.0,33.0,7.0,1.0,3.0,9.0,17.0,77.48538011695906
2023,16340,460,1.0,132,124,16,562,168,30,8,21,65,127,51.0,30.0,5.0,195.0,68.0,13.0,0.0,5.0,28.0,47.0,98.76543209876544
2023,16340,463,1.0,52,17,5,164,60,14,3,9,23,43,113.0,86.0,14.0,492.0,158.0,34.0,3.0,21.0,60.0,129.0,97.0854271356784
2023,16340,464,1.0,30,9,3,92,30,9,0,4,18,14,51.0,95.0,11.0,380.0,98.0,19.0,2.0,7.0,33.0,104.0,97.94520547945204
2023,16340,465,1.0,75,59,6,226,78,14,4,9,39,44,80.0,98.0,12.0,441.0,118.0,22.0,2.0,9.0,49.0,107.0,150.56179775280899
2023,16340,466,1.0,61,54,8,253,80,17,2,8,29,51,45.0,67.0,12.0,393.0,86.0,13.0,2.0,11.0,38.0,125.0,154.01785714285714
2023,16340,472,1.0,49,59,8,266,59,10,1,12,23,71,33.0,64.0,10.0,272.0,58.0,9.0,0.0,7.0,25.0,82.0,139.17525773195877
2023,16340,473,1.0,150,51,11,402,162,34,9,21,68,64,49.0,53.0,9.0,338.0,92.0,10.0,2.0,8.0,27.0,100.0,161.22994652406416
2023,16340,474,1.0,128,40,11,343,117,31,4,20,56,74,32.0,94.0,10.0,320.0,65.0,11.0,1.0,5.0,33.0,99.0,121.21212121212122
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,54,116,13,432,121,17,3,3,34,139,25.0,90.0,5.0,154.0,39.0,7.0,1.0,5.0,16.0,49.0,56.85618729096989
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,60,51,7,225,64,14,2,4,51,67,39.0,91.0,11.0,319.0,66.0,14.0,0.0,5.0,38.0,83.0,134.17582417582418
2023,16340,488,1.0,81,74,11,385,116,13,3,6,44,74,37.0,76.0,9.0,292.0,72.0,14.0,0.0,3.0,24.0,66.0,112.22847948511668
2023,16340,490,1.0,122,51,15,511,162,41,2,31,76,87,54.0,38.0,5.0,194.0,61.0,15.0,2.0,10.0,19.0,47.0,62.68115942028986
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,32,11,4,137,47,7,0,9,12,24,109.0,65.0,13.0,463.0,140.0,21.0,4.0,25.0,63.0,122.0,80.31609195402298
2023,16340,505,1.0,90,34,8,280,96,24,4,15,47,68,64.0,96.0,11.0,377.0,105.0,20.0,2.0,3.0,45.0,99.0,106.5625
2023,16340,508,1.0,98,48,13,404,112,29,3,13,80,101,26.0,28.0,7.0,234.0,56.0,10.0,2.0,2.0,22.0,65.0,145.58404558404555
2023,16340,513,1.0,8,4,1,31,8,1,0,2,4,5,89.0,99.0,17.0,555.0,114.0,21.0,3.0,13.0,65.0,163.0,108.51063829787235
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,19,10,2,65,22,6,2,3,12,16,118.0,88.0,15.0,520.0,148.0,25.0,6.0,12.0,88.0,145.0,105.58252427184468
2023,16340,519,1.0,47,45,7,214,62,9,0,9,18,52,76.0,97.0,10.0,319.0,87.0,24.0,1.0,5.0,48.0,72.0,75.9702725020644
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,129,42,14,437,146,31,2,28,55,109,44.0,66.0,7.0,224.0,57.0,14.0,2.0,8.0,37.0,71.0,77.72727272727272
2023,16340,522,1.0,73,60,12,376,109,19,5,7,62,79,66.0,46.0,8.0,262.0,77.0,10.0,3.0,10.0,59.0,66.0,79.16666666666667
2023,16340,523,1.0,175,62,14,502,183,40,6,35,91,117,41.0,21.0,6.0,221.0,60.0,6.0,4.0,11.0,25.0,71.0,163.8248847926267
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,103,47,12,420,143,23,6,19,50,62,45.0,51.0,9.0,325.0,90.0,17.0,2.0,7.0,30.0,97.0,117.1875
2023,16340,528,1.0,85,32,10,297,85,21,3,9,62,79,69.0,53.0,11.0,369.0,99.0,20.0,1.0,15.0,50.0,103.0,105.49180327868851
2023,16340,529,1.0,66,68,15,448,108,23,0,19,50,121,28.0,22.0,3.0,102.0,35.0,6.0,0.0,4.0,14.0,36.0,53.599999999999994
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,35,43,7,208,63,10,2,3,17,49,65.0,108.0,11.0,398.0,125.0,28.0,5.0,5.0,25.0,83.0,70.8505367464905
2023,16340,536,1.0,116,98,18,593,170,31,5,10,81,108,3.0,14.0,1.0,39.0,13.0,0.0,0.0,1.0,1.0,8.0,69.93464052287582
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,28,4,3,98,31,7,1,3,19,13,102.0,75.0,14.0,502.0,146.0,29.0,3.0,18.0,66.0,124.0,84.36911487758945
2023,16340,540,1.0,43,13,4,101,36,5,1,3,15,21,56.0,54.0,11.0,276.0,65.0,10.0,3.0,9.0,21.0,102.0,140.0
2023,16340,541,1.0,33,49,7,232,53,7,0,7,27,66,58.0,70.0,11.0,375.0,87.0,22.0,1.0,11.0,38.0,115.0,100.66964285714283
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,18,25,2,60,16,4,0,3,17,19,109.0,90.0,15.0,473.0,125.0,28.0,2.0,16.0,95.0,141.0,162.06030150753767
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,78,53,12,388,118,30,2,4,45,84,63.0,38.0,7.0,250.0,84.0,15.0,0.0,11.0,26.0,52.0,75.66006600660066
2023,16340,553,1.0,29,26,4,135,45,8,1,2,9,25,70.0,156.0,16.0,489.0,106.0,19.0,4.0,1.0,58.0,159.0,97.34513274336283
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,18,11,2,57,21,5,0,2,6,5,134.0,94.0,17.0,539.0,154.0,32.0,7.0,22.0,52.0,129.0,108.1140350877193
2023,16340,562,1.0,5,15,1,39,13,1,0,0,3,11,60.0,97.0,16.0,519.0,117.0,26.0,2.0,5.0,38.0,148.0,203.82165605095543
2023,16340,563,1.0,75,73,12,397,116,27,6,9,54,89,38.0,96.0,9.0,293.0,68.0,14.0,1.0,7.0,35.0,89.0,82.83582089552239
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,62,53,9,277,78,13,2,5,59,60,43.0,67.0,12.0,382.0,81.0,15.0,1.0,10.0,55.0,134.0,139.3939393939394
2023,16340,575,1.0,124,91,15,516,171,42,4,14,70,88,14.0,64.0,6.0,196.0,43.0,6.0,0.0,4.0,13.0,56.0,110.25641025641026
2023,16340,576,1.0,4,3,1,35,8,2,0,0,10,6,121.0,96.0,19.0,628.0,156.0,29.0,1.0,15.0,75.0,140.0,61.29032258064516
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,6,3,1,30,7,1,0,0,4,3,139.0,94.0,17.0,604.0,183.0,36.0,5.0,17.0,69.0,124.0,65.66523605150215
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,24,12,3,103,37,8,0,3,10,27,99.0,99.0,13.0,443.0,122.0,17.0,5.0,6.0,61.0,128.0,78.7878787878788
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,56,30,6,228,91,14,1,4,24,36,99.0,70.0,13.0,465.0,136.0,38.0,2.0,14.0,65.0,112.0,110.25641025641026
2023,16340,606,1.0,72,27,7,229,75,16,1,13,30,43,36.0,83.0,9.0,309.0,70.0,14.0,2.0,7.0,30.0,87.0,106.96278511404562
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,48,34,7,237,63,9,2,6,30,52,82.0,68.0,10.0,354.0,97.0,16.0,3.0,11.0,50.0,94.0,78.0952380952381
2023,16340,610,1.0,42,45,8,293,73,8,2,5,33,68,41.0,46.0,9.0,322.0,78.0,15.0,2.0,18.0,24.0,69.0,112.5
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,56,38,10,289,80,14,0,11,46,66,45.0,95.0,10.0,321.0,71.0,16.0,4.0,5.0,41.0,99.0,67.14285714285715
2023,16340,626,1.0,37,66,9,285,68,10,2,6,27,92,53.0,37.0,7.0,257.0,78.0,13.0,2.0,5.0,24.0,54.0,89.01234567901234
2023,16340,627,1.0,91,69,10,314,91,15,1,14,54,60,38.0,61.0,9.0,282.0,63.0,14.0,1.0,3.0,33.0,61.0,145.45454545454547
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,69,42,11,350,95,26,2,5,49,100,34.0,64.0,6.0,199.0,49.0,12.0,0.0,3.0,22.0,59.0,61.78107606679036
2023,16340,630,1.0,62,57,11,389,98,32,1,7,49,82,28.0,18.0,4.0,144.0,36.0,8.0,0.0,4.0,14.0,41.0,94.0711462450593
2023,16340,631,1.0,50,37,7,221,63,14,2,10,38,64,55.0,40.0,9.0,307.0,76.0,13.0,0.0,7.0,55.0,99.0,117.74436090225564
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,16,14,4,131,39,11,1,0,19,16,58.0,66.0,11.0,363.0,78.0,18.0,1.0,6.0,50.0,105.0,66.53225806451613
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,76,81,13,408,105,21,6,7,61,96,37.0,51.0,7.0,230.0,56.0,7.0,1.0,7.0,23.0,65.0,96.06643356643356
2023,16340,648,1.0,163,33,15,494,151,22,5,44,90,128,63.0,28.0,7.0,235.0,72.0,15.0,0.0,12.0,45.0,67.0,100.51282051282051
2023,16340,651,1.0,54,92,13,401,103,16,1,10,32,113,40.0,51.0,8.0,299.0,72.0,9.0,1.0,8.0,28.0,103.0,98.73203719357565
2023,16340,652,3.0,85,80,13,398,111,23,7,8,58,100,50.0,40.0,8.0,228.0,67.0,11.0,4.0,1.0,30.0,54.0,112.82051282051282
2023,16340,654,1.0,77,64,13,428,112,17,1,12,64,102,52.0,67.0,10.0,301.0,68.0,12.0,2.0,10.0,30.0,84.0,91.14414996767938
2023,16340,655,1.0,96,65,12,387,94,17,2,7,61,84,71.0,31.0,8.0,270.0,81.0,18.0,1.0,4.0,40.0,66.0,105.22875816993465
2023,16340,657,1.0,90,58,11,360,101,27,8,14,62,77,58.0,51.0,8.0,285.0,79.0,14.0,4.0,10.0,38.0,66.0,98.7489574645538
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
