season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,528,1.0,77,26,9,268,78,19,3,9,57,72,52.0,31.0,8.0,269.0,79.0,13.0,1.0,11.0,39.0,72.0,110.30789825970548
2023,16340,529,1.0,66,68,15,448,108,23,0,19,50,121,,,,,,,,,,,
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,35,43,7,208,63,10,2,3,17,49,42.0,69.0,7.0,260.0,81.0,14.0,4.0,4.0,17.0,49.0,70.27027027027026
2023,16340,536,1.0,106,72,15,496,145,28,5,9,67,84,3.0,14.0,1.0,39.0,13.0,0.0,0.0,1.0,1.0,8.0,69.80392156862746
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,541,1.0,33,49,7,232,53,7,0,7,27,66,42.0,47.0,7.0,240.0,57.0,15.0,0.0,10.0,24.0,78.0,92.13483146067416
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,11,8,1,28,8,3,0,1,11,7,109.0,90.0,15.0,473.0,125.0,28.0,2.0,16.0,95.0,141.0,143.21608040201005
2023,16340,551,1.0,60,41,9,288,82,21,1,1,37,61,63.0,38.0,7.0,250.0,84.0,15.0,0.0,11.0,26.0,52.0,77.77777777777777
2023,16340,553,1.0,29,26,4,135,45,8,1,2,9,25,38.0,144.0,13.0,384.0,68.0,10.0,1.0,1.0,44.0,142.0,98.21428571428571
2023,16340,559,1.0,14,5,1,30,12,3,0,1,5,5,128.0,83.0,15.0,480.0,144.0,30.0,6.0,22.0,48.0,108.0,135.07109004739337
2023,16340,563,1.0,69,65,11,361,105,23,5,9,52,81,27.0,74.0,6.0,196.0,47.0,11.0,1.0,3.0,27.0,63.0,72.36723672367236
2023,16340,574,1.0,62,53,9,277,78,13,2,5,59,60,23.0,56.0,8.0,241.0,46.0,12.0,0.0,4.0,32.0,92.0,129.39521800281295
2023,16340,575,1.0,93,78,11,381,126,32,3,13,51,69,14.0,64.0,6.0,196.0,43.0,6.0,0.0,4.0,13.0,56.0,119.58041958041959
2023,16340,576,1.0,4,3,1,35,8,2,0,0,10,6,98.0,82.0,15.0,498.0,126.0,28.0,0.0,8.0,63.0,108.0,58.333333333333336
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,587,1.0,6,3,1,30,7,1,0,0,4,3,99.0,71.0,13.0,458.0,131.0,24.0,5.0,11.0,56.0,100.0,68.82352941176471
2023,16340,603,1.0,35,25,4,155,63,7,1,4,18,21,82.0,61.0,11.0,393.0,110.0,30.0,2.0,11.0,51.0,101.0,115.38461538461537
2023,16340,606,1.0,20,7,3,92,23,5,0,5,11,18,36.0,83.0,9.0,308.0,70.0,14.0,2.0,7.0,30.0,88.0,68.0672268907563
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,47,29,6,208,58,9,2,6,26,44,68.0,56.0,8.0,287.0,81.0,13.0,3.0,6.0,36.0,77.0,81.72043010752688
2023,16340,610,1.0,27,29,5,164,45,5,1,3,23,34,41.0,46.0,9.0,290.0,66.0,14.0,2.0,15.0,23.0,63.0,115.86206896551725
2023,16340,625,1.0,35,25,6,184,51,9,0,7,28,53,40.0,86.0,9.0,284.0,59.0,14.0,3.0,5.0,35.0,89.0,71.42857142857143
2023,16340,626,1.0,22,32,5,152,33,5,1,3,17,49,53.0,37.0,7.0,257.0,78.0,13.0,2.0,5.0,24.0,54.0,84.0
2023,16340,627,1.0,64,52,7,219,64,8,1,10,33,42,29.0,44.0,8.0,249.0,50.0,12.0,1.0,3.0,30.0,56.0,181.60469667318984
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,66,37,10,318,89,25,2,5,42,91,21.0,38.0,3.0,98.0,26.0,7.0,0.0,2.0,11.0,31.0,52.3728813559322
2023,16340,630,1.0,46,27,7,232,57,18,1,4,35,56,28.0,18.0,4.0,144.0,36.0,8.0,0.0,4.0,14.0,41.0,90.6832298136646
2023,16340,631,1.0,50,37,7,221,63,14,2,10,38,64,39.0,25.0,6.0,201.0,47.0,9.0,0.0,6.0,46.0,69.0,116.51785714285717
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,76,81,13,408,105,21,6,7,61,96,26.0,25.0,4.0,134.0,37.0,7.0,1.0,4.0,17.0,41.0,94.7209653092006
2023,16340,648,1.0,163,33,15,494,151,22,5,44,90,128,32.0,15.0,3.0,109.0,35.0,9.0,0.0,4.0,20.0,27.0,83.40425531914893
2023,16340,651,1.0,36,73,9,290,72,13,0,7,24,81,40.0,51.0,8.0,299.0,72.0,9.0,1.0,8.0,28.0,103.0,106.47130647130648
2023,16340,654,1.0,52,47,9,283,75,10,1,11,42,73,50.0,55.0,9.0,277.0,64.0,12.0,2.0,9.0,26.0,74.0,94.28571428571429
2023,16340,655,1.0,85,52,9,291,73,11,2,7,52,65,71.0,31.0,8.0,270.0,81.0,18.0,1.0,4.0,40.0,66.0,119.3899782135076
2023,16340,657,1.0,90,58,11,360,101,27,8,14,62,77,24.0,34.0,4.0,141.0,42.0,11.0,2.0,4.0,18.0,29.0,92.78996865203763
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,41,60,7,231,70,13,0,7,14,42,80.0,75.0,11.0,381.0,99.0,22.0,2.0,16.0,44.0,84.0,102.3963133640553
2023,16340,660,1.0,51,32,6,198,53,14,1,5,41,41,33.0,45.0,9.0,298.0,69.0,16.0,2.0,3.0,28.0,91.0,159.6153846153846
2023,16340,661,1.0,60,60,8,274,75,11,6,4,34,69,48.0,47.0,9.0,290.0,74.0,10.0,3.0,6.0,48.0,91.0,142.10526315789474
2023,16340,664,1.0,80,58,13,424,111,26,6,11,71,110,22.0,22.0,3.0,104.0,24.0,6.0,0.0,4.0,27.0,22.0,72.37762237762237
2023,16340,665,1.0,3,10,1,21,2,1,0,0,4,10,75.0,135.0,14.0,426.0,107.0,15.0,5.0,9.0,68.0,123.0,86.66666666666667
2023,16340,669,1.0,57,32,8,277,74,15,3,14,41,81,51.0,51.0,7.0,257.0,79.0,24.0,1.0,14.0,28.0,81.0,76.34803921568628
2023,16340,670,1.0,114,77,12,408,127,24,4,32,53,117,18.0,24.0,4.0,134.0,29.0,3.0,0.0,6.0,15.0,35.0,151.58730158730157
2023,16340,671,1.0,77,53,12,371,101,25,2,8,52,96,30.0,27.0,5.0,162.0,46.0,9.0,1.0,3.0,22.0,45.0,95.02923976608187
2023,16340,674,1.0,72,40,8,272,80,15,2,10,38,49,58.0,49.0,7.0,248.0,68.0,15.0,3.0,15.0,34.0,69.0,91.58878504672897
2023,16340,676,1.0,37,55,6,210,62,10,2,5,25,51,77.0,87.0,11.0,409.0,105.0,15.0,1.0,11.0,32.0,125.0,102.84552845528457
2023,16340,678,1.0,119,70,13,455,131,37,4,22,78,92,12.0,34.0,5.0,171.0,34.0,4.0,0.0,4.0,8.0,55.0,158.02675585284283
2023,16340,683,1.0,44,21,4,138,45,8,3,1,22,22,52.0,104.0,10.0,351.0,85.0,17.0,0.0,8.0,29.0,68.0,104.16666666666667
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,43,37,7,213,50,12,1,10,42,55,52.0,73.0,8.0,258.0,63.0,8.0,0.0,11.0,46.0,74.0,73.14285714285714
2023,16340,694,1.0,152,34,15,481,153,30,7,36,89,113,11.0,7.0,3.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,206.66666666666669
2023,16340,695,1.0,34,79,9,291,64,14,3,2,39,85,34.0,56.0,9.0,279.0,68.0,14.0,0.0,4.0,33.0,84.0,125.55555555555556
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,107,46,12,378,113,25,1,14,82,75,33.0,19.0,5.0,176.0,41.0,7.0,2.0,2.0,34.0,48.0,122.59615384615384
2023,16340,698,1.0,36,52,8,253,71,12,0,7,24,58,60.0,31.0,8.0,270.0,71.0,17.0,1.0,8.0,41.0,86.0,96.7032967032967
2023,16340,699,1.0,102,19,9,245,95,18,2,13,52,33,77.0,79.0,11.0,343.0,104.0,22.0,1.0,9.0,43.0,92.0,94.8005698005698
2023,16340,700,1.0,185,81,16,560,197,45,8,30,108,98,14.0,14.0,3.0,121.0,25.0,3.0,3.0,0.0,21.0,44.0,178.12499999999997
2023,16340,702,1.0,24,28,3,98,24,4,1,1,15,29,75.0,104.0,14.0,483.0,136.0,32.0,2.0,8.0,57.0,119.0,135.5679702048417
2023,16340,703,1.0,89,38,12,391,117,26,3,9,62,58,22.0,34.0,6.0,206.0,45.0,9.0,1.0,7.0,25.0,68.0,113.39285714285714
2023,16340,706,1.0,137,64,15,514,170,23,12,14,89,107,28.0,8.0,3.0,116.0,41.0,10.0,2.0,6.0,12.0,16.0,111.66666666666667
2023,16340,711,1.0,43,52,7,228,59,11,2,4,48,50,63.0,83.0,11.0,387.0,107.0,21.0,1.0,8.0,41.0,93.0,102.25048923679061
2023,16340,716,1.0,129,98,14,463,147,26,6,29,77,118,20.0,12.0,3.0,103.0,24.0,3.0,0.0,4.0,9.0,34.0,152.00892857142858
2023,16340,718,1.0,70,89,10,348,93,16,5,13,55,106,34.0,50.0,7.0,242.0,59.0,13.0,1.0,8.0,20.0,66.0,132.5
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,726,1.0,46,50,8,231,58,11,3,1,21,50,26.0,75.0,7.0,233.0,56.0,12.0,0.0,2.0,16.0,52.0,83.16831683168317
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,736,1.0,60,29,11,366,91,22,1,9,50,81,57.0,40.0,7.0,241.0,63.0,11.0,6.0,10.0,31.0,46.0,58.388003748828496
2023,16340,740,1.0,76,76,10,307,87,21,2,3,45,80,41.0,72.0,7.0,236.0,61.0,14.0,0.0,8.0,23.0,68.0,94.15929203539822
2023,16340,741,1.0,104,53,10,304,126,37,4,13,44,60,39.0,69.0,7.0,232.0,52.0,10.0,1.0,4.0,37.0,73.0,101.75925925925927
2023,16340,742,1.0,135,67,13,475,162,38,8,25,53,116,29.0,10.0,3.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,119.5266272189349
2023,16340,746,1.0,145,32,11,401,149,41,2,14,62,63,30.0,17.0,5.0,192.0,62.0,8.0,0.0,5.0,19.0,37.0,171.17988394584137
2023,16340,748,1.0,10,28,2,65,17,4,0,0,8,24,96.0,90.0,13.0,467.0,132.0,31.0,3.0,9.0,34.0,103.0,132.79569892473117
2023,16340,749,1.0,138,25,12,402,137,29,0,28,101,71,57.0,37.0,6.0,221.0,58.0,11.0,1.0,10.0,41.0,59.0,86.70212765957447
2023,16340,754,1.0,33,12,4,129,45,7,2,6,20,22,94.0,46.0,11.0,366.0,100.0,20.0,4.0,10.0,58.0,93.0,88.39285714285715
2023,16340,756,1.0,66,20,7,250,84,20,0,9,30,49,47.0,39.0,8.0,275.0,71.0,11.0,1.0,10.0,40.0,73.0,114.2857142857143
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,768,1.0,37,14,4,130,42,10,2,4,26,28,74.0,56.0,11.0,378.0,104.0,23.0,3.0,13.0,47.0,89.0,107.88461538461537
2023,16340,769,1.0,76,77,10,339,96,17,1,16,47,73,25.0,47.0,7.0,225.0,54.0,7.0,3.0,2.0,28.0,68.0,148.75
2023,16340,772,1.0,135,84,17,548,182,47,4,10,74,98,9.0,7.0,1.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,80.51470588235294
2023,16340,782,1.0,69,37,8,285,87,25,1,10,33,55,45.0,36.0,8.0,263.0,71.0,13.0,1.0,10.0,23.0,62.0,130.8641975308642
2023,16340,786,1.0,97,37,11,380,114,19,2,2,65,88,26.0,29.0,5.0,174.0,41.0,3.0,2.0,7.0,12.0,55.0,110.74380165289257
2023,16340,792,1.0,73,62,12,381,103,12,4,3,48,78,21.0,56.0,5.0,156.0,35.0,9.0,0.0,2.0,20.0,42.0,73.05194805194805
2023,16340,810,1.0,38,26,4,122,35,13,4,4,26,32,46.0,98.0,10.0,313.0,72.0,14.0,1.0,11.0,41.0,88.0,111.11111111111111
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,81,56,10,376,116,17,4,19,38,85,28.0,28.0,6.0,221.0,48.0,11.0,0.0,4.0,28.0,82.0,146.78571428571428
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,81,59,12,395,120,31,2,7,50,79,10.0,18.0,4.0,127.0,21.0,4.0,0.0,1.0,19.0,36.0,166.66666666666666
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1045,1.0,97,30,11,359,108,23,2,17,54,80,31.0,44.0,6.0,194.0,45.0,11.0,1.0,3.0,23.0,61.0,92.36363636363636
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1064,3.0,21,11,2,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,71,63,14,465,119,18,2,12,48,106,22.0,15.0,3.0,99.0,27.0,4.0,0.0,5.0,11.0,31.0,77.6061776061776
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,91,59,15,437,113,29,3,13,67,115,30.0,18.0,2.0,78.0,30.0,7.0,0.0,6.0,11.0,17.0,41.66666666666667
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1104,1.0,96,61,13,425,132,25,5,12,63,76,16.0,10.0,2.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,92.89940828402366
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1157,1.0,89,67,12,400,123,21,6,14,60,97,16.0,22.0,3.0,105.0,29.0,6.0,0.0,4.0,12.0,34.0,102.63157894736842
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,46.0,56.0,8.0,275.0,71.0,10.0,2.0,2.0,37.0,57.0,90.75630252100841
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,44.0,29.0,6.0,226.0,58.0,11.0,3.0,6.0,34.0,59.0,138.35616438356163
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,59.0,136.0,13.0,433.0,106.0,17.0,3.0,11.0,39.0,119.0,71.66666666666667
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
2023,16340,1245,2.0,52,26,8,266,78,11,3,4,43,35,46.0,32.0,5.0,185.0,56.0,13.0,2.0,7.0,26.0,27.0,62.5
2023,16340,1257,2.0,111,53,12,381,132,21,5,3,53,65,17.0,21.0,3.0,95.0,21.0,6.0,0.0,0.0,11.0,21.0,107.89473684210526
2023,16340,1274,2.0,32,29,6,188,46,9,0,1,29,53,43.0,75.0,10.0,301.0,69.0,14.0,1.0,6.0,49.0,74.0,86.15819209039547
2023,16340,1289,2.0,28,21,5,154,41,10,0,4,22,36,60.0,49.0,8.0,279.0,83.0,16.0,3.0,5.0,36.0,77.0,71.92660550458716
2023,16340,1314,2.0,127,96,11,383,137,50,5,20,48,74,14.0,35.0,4.0,127.0,28.0,4.0,0.0,3.0,13.0,36.0,165.49165120593693
2023,16340,1318,2.0,43,46,6,211,69,14,0,0,22,46,22.0,20.0,4.0,121.0,29.0,6.0,1.0,2.0,16.0,28.0,141.26984126984127
2023,16340,1320,1.0,53,63,8,247,66,12,1,6,36,73,27.0,57.0,10.0,290.0,61.0,12.0,0.0,7.0,42.0,105.0,172.6190476190476
2023,16340,1328,2.0,20,25,4,115,29,3,0,2,15,30,14.0,47.0,7.0,208.0,38.0,5.0,0.0,1.0,32.0,58.0,129.0983606557377
2023,16340,1334,2.0,20,15,4,119,32,3,0,3,22,31,80.0,41.0,9.0,298.0,84.0,13.0,6.0,14.0,38.0,62.0,65.08264462809917
2023,16340,1343,2.0,12,15,4,112,24,7,1,0,18,26,33.0,56.0,6.0,202.0,54.0,12.0,1.0,3.0,15.0,50.0,45.50561797752809
2023,16340,1356,1.0,14,16,3,94,23,3,1,0,8,24,30.0,84.0,10.0,309.0,74.0,10.0,1.0,6.0,24.0,96.0,87.71929824561403
2023,16340,1371,2.0,81,53,9,295,102,21,2,9,45,47,37.0,37.0,7.0,221.0,55.0,4.0,2.0,3.0,42.0,50.0,140.84084084084085
2023,16340,1376,2.0,56,21,4,120,46,14,4,3,34,28,71.0,43.0,10.0,307.0,77.0,18.0,0.0,7.0,44.0,89.0,168.859649122807
2023,16340,1395,1.0,148,53,12,398,139,31,7,16,72,67,25.0,30.0,5.0,180.0,43.0,9.0,2.0,8.0,14.0,51.0,152.27272727272728
2023,16340,1439,2.0,33,30,6,169,42,6,1,9,19,43,,,,,,,,,,,
2023,16340,1446,2.0,27,10,4,133,38,7,3,0,18,14,10.0,14.0,4.0,127.0,29.0,4.0,1.0,2.0,9.0,30.0,154.16666666666669
2023,16340,1462,2.0,68,31,7,237,76,15,3,8,44,65,43.0,40.0,8.0,279.0,73.0,9.0,1.0,5.0,35.0,45.0,136.31669535283993
2023,16340,2678,1.0,71,20,6,191,66,16,2,1,41,38,41.0,80.0,8.0,262.0,57.0,8.0,0.0,4.0,31.0,71.0,100.2754820936639
2023,16340,2683,2.0,54,39,6,192,50,15,0,3,34,46,76.0,63.0,10.0,354.0,101.0,17.0,3.0,8.0,36.0,121.0,111.51079136690647
2023,16340,2696,2.0,90,95,14,439,126,25,5,5,46,79,,,,,,,,,,,
2023,16340,2697,2.0,74,48,13,386,98,20,2,3,40,90,,,,,,,,,,,
2023,16340,2711,1.0,126,120,15,480,153,26,2,27,71,121,11.0,29.0,3.0,91.0,22.0,2.0,0.0,6.0,5.0,14.0,122.99999999999997
2023,16340,2720,2.0,45,84,7,250,77,23,2,2,31,70,8.0,18.0,4.0,119.0,25.0,0.0,0.0,1.0,6.0,34.0,283.5164835164835
2023,16340,2743,1.0,81,52,11,376,117,21,4,13,39,93,32.0,40.0,5.0,176.0,47.0,7.0,1.0,8.0,12.0,41.0,83.96464646464646
2023,16340,2755,2.0,60,81,7,218,62,12,4,11,29,60,11.0,105.0,7.0,186.0,35.0,11.0,1.0,0.0,16.0,62.0,121.55172413793103
2023,16340,2814,2.0,48,30,5,161,54,9,3,8,26,28,79.0,67.0,12.0,438.0,128.0,21.0,3.0,7.0,65.0,114.0,128.21917808219177
2023,16340,2915,1.0,112,59,13,405,126,17,3,12,75,101,28.0,19.0,3.0,103.0,28.0,2.0,1.0,4.0,14.0,29.0,83.9607201309329
2023,16340,8366,2.0,16,7,1,39,15,2,0,0,5,5,56.0,45.0,8.0,270.0,79.0,19.0,0.0,3.0,38.0,58.0,182.1782178217822
2023,16340,8411,2.0,70,84,7,230,83,13,2,15,27,62,61.0,32.0,7.0,232.0,73.0,21.0,2.0,6.0,40.0,48.0,165.59139784946234
2023,16340,8577,2.0,6,30,2,38,6,1,0,1,9,17,24.0,109.0,10.0,269.0,42.0,5.0,1.0,4.0,30.0,103.0,135.33834586466165
2023,16340,8744,2.0,81,51,8,258,87,24,3,8,38,48,23.0,44.0,6.0,182.0,35.0,6.0,0.0,2.0,24.0,45.0,147.76119402985074
2023,16340,8965,2.0,49,57,6,176,54,5,4,3,26,39,35.0,119.0,10.0,285.0,53.0,12.0,2.0,3.0,32.0,113.0,114.71861471861473
2023,16340,9011,2.0,15,37,5,151,35,2,0,3,22,50,131.0,95.0,12.0,394.0,148.0,30.0,5.0,17.0,59.0,83.0,55.221238938053105
2023,16340,9012,2.0,97,41,9,313,114,27,2,22,28,66,59.0,60.0,7.0,251.0,68.0,14.0,2.0,14.0,32.0,57.0,90.19607843137256
2023,16340,9223,2.0,92,39,9,312,109,24,2,17,48,54,58.0,42.0,7.0,229.0,71.0,14.0,2.0,8.0,31.0,38.0,101.88888888888887
2023,16340,9754,2.0,90,106,11,345,117,32,3,10,46,59,15.0,38.0,5.0,156.0,36.0,2.0,0.0,0.0,17.0,37.0,168.09605488850772
2023,16340,10411,1.0,91,62,11,350,99,19,1,6,53,78,42.0,63.0,7.0,229.0,64.0,8.0,3.0,11.0,23.0,63.0,92.72727272727272
2023,16340,11276,2.0,40,32,8,272,71,16,1,5,28,43,30.0,30.0,6.0,209.0,59.0,7.0,2.0,1.0,20.0,48.0,90.0
2023,16340,11403,2.0,21,44,4,121,29,9,1,6,13,42,44.0,70.0,6.0,201.0,55.0,5.0,2.0,6.0,26.0,60.0,85.52631578947368
2023,16340,11416,2.0,48,26,4,137,52,8,0,7,16,29,37.0,45.0,7.0,220.0,58.0,13.0,4.0,6.0,22.0,45.0,157.9268292682927
2023,16340,11740,2.0,44,14,6,185,53,17,0,4,23,35,47.0,30.0,7.0,244.0,70.0,15.0,2.0,5.0,31.0,46.0,87.87878787878788
2023,16340,12810,2.0,60,38,8,275,81,15,2,12,35,59,41.0,37.0,6.0,197.0,55.0,16.0,1.0,4.0,27.0,51.0,94.23076923076923
2023,16340,12830,2.0,127,46,12,394,136,31,4,12,62,55,2.0,10.0,2.0,60.0,11.0,0.0,0.0,1.0,12.0,23.0,240.27777777777777
2023,16340,14927,1.0,52,54,11,346,86,20,3,11,32,75,26.0,59.0,7.0,220.0,48.0,10.0,0.0,5.0,22.0,58.0,79.35828877005349
2023,16340,15646,2.0,28,38,6,194,50,8,2,3,22,61,22.0,41.0,7.0,219.0,52.0,5.0,0.0,2.0,19.0,44.0,122.22222222222223
2023,16340,19651,1.0,77,68,9,281,85,15,2,21,44,63,30.0,54.0,7.0,217.0,47.0,8.0,0.0,5.0,26.0,68.0,134.25925925925927
2023,16340,20794,2.0,73,69,9,324,103,16,8,11,45,63,13.0,19.0,3.0,99.0,19.0,3.0,0.0,2.0,17.0,28.0,147.91666666666669
2023,16340,23157,2.0,10,18,2,48,14,2,2,0,0,10,57.0,68.0,11.0,567.0,93.0,14.0,0.0,5.0,43.0,107.0,123.2
2023,16340,24639,2.0,36,30,5,175,53,7,2,6,35,34,31.0,55.0,8.0,266.0,73.0,10.0,2.0,5.0,21.0,67.0,122.7906976744186
2023,16340,26172,1.0,90,60,12,410,138,23,12,5,38,88,25.0,66.0,5.0,179.0,51.0,6.0,4.0,2.0,11.0,52.0,68.68131868131869
2023,16340,28600,1.0,41,41,8,241,56,13,2,12,40,76,36.0,77.0,9.0,280.0,64.0,8.0,0.0,13.0,37.0,79.0,81.63716814159292
2023,16340,28755,1.0,73,33,8,265,93,16,2,16,39,46,84.0,69.0,9.0,339.0,106.0,21.0,1.0,20.0,53.0,97.0,77.94117647058823
2023,16340,30002,2.0,25,30,6,190,47,9,1,3,17,63,19.0,34.0,4.0,134.0,35.0,2.0,2.0,2.0,18.0,41.0,69.18238993710692
2023,16340,30013,2.0,93,88,13,416,128,28,2,14,53,83,18.0,22.0,3.0,88.0,19.0,5.0,1.0,6.0,12.0,26.0,104.42307692307693
