season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,736,1.0,25,10,5,145,33,4,0,5,20,35,15.0,20.0,2.0,65.0,16.0,2.0,3.0,1.0,5.0,10.0,40.0
2023,16340,740,1.0,21,29,3,111,30,5,2,0,15,30,22.0,19.0,3.0,114.0,32.0,7.0,0.0,4.0,11.0,30.0,121.95121951219514
2023,16340,741,1.0,43,19,4,125,58,17,1,4,9,24,27.0,48.0,4.0,138.0,33.0,5.0,0.0,4.0,26.0,45.0,82.66666666666667
2023,16340,742,1.0,37,21,4,139,44,9,2,8,12,43,29.0,10.0,3.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,111.53846153846155
2023,16340,746,1.0,74,12,5,178,68,20,0,10,31,25,15.0,4.0,2.0,81.0,29.0,4.0,0.0,2.0,5.0,8.0,181.05263157894734
2023,16340,749,1.0,102,12,8,284,103,22,0,22,66,45,20.0,2.0,1.0,46.0,19.0,1.0,0.0,3.0,9.0,5.0,64.77272727272727
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,26.0,16.0,3.0,97.0,27.0,6.0,1.0,3.0,11.0,23.0,94.64285714285714
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,769,1.0,50,64,7,235,66,14,0,8,34,49,0.0,3.0,1.0,29.0,3.0,0.0,0.0,0.0,3.0,10.0,542.8571428571428
2023,16340,772,1.0,50,20,6,189,59,19,0,3,25,35,9.0,7.0,1.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,72.91666666666666
2023,16340,786,1.0,70,16,5,185,65,11,2,1,40,40,18.0,16.0,3.0,104.0,26.0,1.0,0.0,3.0,10.0,35.0,151.76470588235293
2023,16340,792,1.0,39,27,6,197,56,8,3,0,17,49,3.0,19.0,1.0,37.0,8.0,3.0,0.0,0.0,1.0,9.0,50.0
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,947,2.0,41,19,4,138,51,15,1,2,12,29,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,102.48447204968944
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,18.0,32.0,6.0,173.0,37.0,8.0,3.0,2.0,16.0,56.0,231.99999999999997
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,65,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,46,20,5,153,48,11,1,6,29,29,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,123.3644859813084
2023,16340,1001,2.0,97,59,11,367,118,26,2,7,58,81,17.0,8.0,2.0,70.0,25.0,3.0,0.0,0.0,12.0,12.0,113.45454545454545
2023,16340,1004,1.0,19,15,3,102,33,9,3,4,6,23,19.0,21.0,4.0,141.0,30.0,9.0,0.0,3.0,19.0,59.0,113.33333333333333
2023,16340,1009,2.0,99,59,11,346,113,31,6,8,54,70,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,95.75757575757575
2023,16340,1010,2.0,16,17,2,65,23,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,33,41,6,195,53,10,1,3,24,53,,,,,,,,,,,
2023,16340,1015,2.0,84,85,10,321,92,20,4,7,62,65,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,136.29032258064515
2023,16340,1023,2.0,43,46,7,202,52,7,2,1,41,60,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,108.53658536585367
2023,16340,1028,2.0,51,73,9,279,86,21,1,6,19,59,,,,,,,,,,,
2023,16340,1045,1.0,53,13,5,157,50,14,1,6,29,35,14.0,3.0,1.0,32.0,12.0,4.0,0.0,2.0,6.0,3.0,77.6470588235294
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1064,3.0,21,11,2,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,25,25,6,193,44,7,1,4,26,51,7.0,5.0,1.0,31.0,8.0,1.0,0.0,2.0,2.0,10.0,69.44444444444446
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,41.0,37.0,7.0,236.0,53.0,9.0,0.0,8.0,40.0,74.0,94.23076923076924
2023,16340,1072,2.0,34,25,4,136,46,10,0,6,16,19,64.0,44.0,8.0,296.0,85.0,17.0,3.0,12.0,41.0,48.0,109.25925925925925
2023,16340,1085,2.0,71,61,11,328,83,12,2,1,47,68,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,128.57142857142856
2023,16340,1092,1.0,27,39,7,212,48,15,1,5,22,57,,,,,,,,,,,
2023,16340,1096,2.0,13,35,4,137,28,2,1,3,13,35,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,200.0
2023,16340,1097,2.0,9,3,2,63,11,5,0,0,11,15,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,35.55555555555556
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1104,1.0,43,35,6,187,50,14,2,5,28,38,16.0,10.0,2.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,100.0
2023,16340,1116,2.0,108,25,12,333,107,24,3,8,72,80,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.75757575757575
2023,16340,1123,2.0,71,37,10,329,100,25,7,6,39,57,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,69.6774193548387
2023,16340,1157,1.0,58,30,5,173,64,10,4,9,37,32,,,,,,,,,,,
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,29.0,39.0,4.0,142.0,41.0,8.0,0.0,3.0,26.0,28.0,72.94117647058825
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,20.0,27.0,5.0,164.0,35.0,7.0,0.0,5.0,18.0,38.0,120.56737588652481
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,32.0,43.0,6.0,202.0,41.0,7.0,2.0,1.0,31.0,45.0,92.57142857142857
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,41.0,25.0,5.0,174.0,50.0,9.0,3.0,6.0,26.0,40.0,127.52525252525253
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,52.0,115.0,12.0,398.0,98.0,14.0,2.0,11.0,33.0,109.0,77.24550898203593
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
2023,16340,1245,2.0,22,20,6,189,45,6,1,0,27,28,46.0,32.0,5.0,185.0,56.0,13.0,2.0,7.0,26.0,27.0,44.871794871794876
2023,16340,1257,2.0,111,53,12,381,132,21,5,3,53,65,17.0,21.0,3.0,95.0,21.0,6.0,0.0,0.0,11.0,21.0,107.89473684210526
2023,16340,1274,2.0,32,29,6,188,46,9,0,1,29,53,43.0,75.0,10.0,301.0,69.0,14.0,1.0,6.0,49.0,74.0,86.15819209039547
2023,16340,1289,2.0,28,21,5,154,41,10,0,4,22,36,50.0,38.0,6.0,219.0,70.0,14.0,2.0,4.0,31.0,64.0,66.81818181818183
2023,16340,1314,2.0,111,76,10,339,119,44,4,17,45,67,14.0,35.0,4.0,127.0,28.0,4.0,0.0,3.0,13.0,36.0,152.6530612244898
2023,16340,1318,2.0,43,46,6,211,69,14,0,0,22,46,22.0,20.0,4.0,121.0,28.0,6.0,1.0,2.0,16.0,28.0,141.26984126984127
2023,16340,1320,1.0,22,14,4,124,31,5,0,4,18,39,11.0,11.0,3.0,100.0,23.0,5.0,0.0,0.0,13.0,32.0,122.72727272727273
2023,16340,1334,2.0,20,15,4,119,32,3,0,3,22,31,80.0,41.0,9.0,298.0,84.0,13.0,6.0,14.0,38.0,62.0,65.08264462809917
2023,16340,1343,2.0,12,15,4,112,24,7,1,0,18,26,33.0,56.0,6.0,202.0,54.0,12.0,1.0,3.0,15.0,50.0,45.50561797752809
2023,16340,1371,2.0,64,46,8,264,88,17,1,7,40,43,32.0,34.0,6.0,182.0,44.0,3.0,2.0,3.0,38.0,45.0,125.0
2023,16340,1376,2.0,56,21,4,120,46,14,4,3,34,28,68.0,27.0,9.0,283.0,73.0,17.0,0.0,7.0,41.0,81.0,182.3684210526316
2023,16340,1395,1.0,42,12,3,87,33,9,1,2,21,12,20.0,24.0,4.0,150.0,37.0,8.0,2.0,6.0,12.0,45.0,163.63636363636365
2023,16340,1439,2.0,27,22,5,132,32,4,1,8,16,33,,,,,,,,,,,
2023,16340,1446,2.0,27,10,4,133,38,7,3,0,18,14,10.0,14.0,4.0,127.0,29.0,4.0,1.0,2.0,9.0,30.0,154.16666666666669
2023,16340,1462,2.0,68,31,7,237,76,15,3,8,44,65,43.0,40.0,8.0,279.0,73.0,9.0,1.0,5.0,35.0,45.0,136.31669535283993
2023,16340,2683,2.0,54,39,6,192,50,15,0,3,34,46,62.0,48.0,9.0,312.0,90.0,12.0,3.0,6.0,29.0,109.0,126.81818181818183
2023,16340,2696,2.0,76,80,11,348,102,19,5,3,41,60,,,,,,,,,,,
2023,16340,2697,2.0,67,47,12,359,91,16,2,3,37,82,,,,,,,,,,,
2023,16340,2711,1.0,57,64,8,275,78,12,2,14,39,73,,,,,,,,,,,
2023,16340,2720,2.0,45,84,7,250,77,23,2,2,31,70,8.0,18.0,4.0,119.0,25.0,0.0,0.0,1.0,6.0,34.0,283.5164835164835
2023,16340,2743,1.0,13,17,4,129,29,6,1,3,7,38,26.0,25.0,3.0,113.0,35.0,4.0,1.0,6.0,5.0,24.0,44.11764705882353
2023,16340,2755,2.0,36,48,4,126,37,7,1,5,15,34,11.0,105.0,7.0,186.0,35.0,11.0,1.0,0.0,16.0,62.0,126.72413793103448
2023,16340,2814,2.0,38,25,4,129,44,7,3,7,17,23,79.0,67.0,12.0,438.0,128.0,21.0,3.0,7.0,65.0,114.0,129.45205479452056
2023,16340,2915,1.0,48,32,7,214,63,11,1,5,32,56,,,,,,,,,,,
2023,16340,8366,2.0,16,7,1,39,15,2,0,0,5,5,56.0,45.0,8.0,270.0,79.0,19.0,0.0,3.0,38.0,58.0,182.1782178217822
2023,16340,8411,2.0,70,84,7,230,83,13,2,15,27,62,61.0,32.0,7.0,232.0,73.0,21.0,2.0,6.0,40.0,48.0,165.59139784946234
2023,16340,8577,2.0,6,30,2,38,6,1,0,1,9,17,24.0,109.0,10.0,269.0,42.0,5.0,1.0,4.0,30.0,103.0,135.33834586466165
2023,16340,8744,2.0,69,46,7,224,72,22,3,5,34,40,23.0,44.0,6.0,182.0,35.0,6.0,0.0,2.0,24.0,45.0,147.12153518123668
2023,16340,8965,2.0,41,52,5,147,47,5,4,3,20,33,35.0,119.0,10.0,285.0,53.0,12.0,2.0,3.0,32.0,113.0,120.7792207792208
2023,16340,9011,2.0,10,26,3,101,24,1,0,2,18,39,131.0,95.0,12.0,394.0,148.0,30.0,5.0,17.0,59.0,83.0,63.716814159292035
2023,16340,9012,2.0,97,41,9,313,114,27,2,22,28,66,39.0,44.0,6.0,202.0,49.0,12.0,1.0,6.0,28.0,51.0,110.8433734939759
2023,16340,9223,2.0,71,32,8,267,87,16,2,13,41,49,54.0,30.0,6.0,192.0,62.0,13.0,2.0,7.0,28.0,32.0,91.96428571428571
2023,16340,9754,2.0,79,97,10,311,104,27,3,10,42,53,15.0,38.0,5.0,156.0,36.0,2.0,0.0,0.0,17.0,37.0,166.03773584905665
2023,16340,10411,1.0,44,29,6,186,48,8,0,5,29,52,24.0,11.0,2.0,77.0,27.0,4.0,1.0,7.0,7.0,18.0,69.52380952380952
2023,16340,11276,2.0,40,32,8,272,71,16,1,5,28,43,28.0,27.0,5.0,175.0,51.0,6.0,2.0,1.0,16.0,42.0,81.81818181818183
2023,16340,11403,2.0,21,44,4,121,29,8,1,6,13,42,44.0,70.0,6.0,199.0,54.0,5.0,2.0,6.0,26.0,59.0,85.52631578947368
2023,16340,11416,2.0,48,26,4,137,52,8,0,7,16,29,37.0,45.0,7.0,220.0,58.0,13.0,4.0,6.0,22.0,45.0,157.9268292682927
2023,16340,11740,2.0,44,14,6,185,53,17,0,4,23,35,36.0,22.0,6.0,207.0,58.0,13.0,1.0,4.0,29.0,40.0,100.0
2023,16340,12810,2.0,60,38,8,275,81,15,2,12,35,59,41.0,37.0,6.0,197.0,55.0,16.0,1.0,4.0,27.0,51.0,94.23076923076923
2023,16340,12830,2.0,122,40,11,358,128,28,4,12,57,50,2.0,10.0,2.0,60.0,11.0,0.0,0.0,1.0,12.0,23.0,245.45454545454547
2023,16340,14927,1.0,27,26,5,160,43,11,0,7,14,38,4.0,18.0,2.0,58.0,9.0,2.0,0.0,0.0,4.0,16.0,96.36363636363636
2023,16340,15646,2.0,17,29,5,162,37,7,1,2,16,56,22.0,41.0,7.0,219.0,52.0,5.0,0.0,2.0,19.0,44.0,102.22222222222221
2023,16340,19651,1.0,30,29,4,134,40,7,2,8,17,33,12.0,23.0,3.0,99.0,22.0,4.0,0.0,3.0,10.0,33.0,126.42857142857144
2023,16340,20794,2.0,73,69,9,324,103,16,8,11,45,63,13.0,19.0,3.0,99.0,19.0,3.0,0.0,2.0,17.0,28.0,147.91666666666669
2023,16340,23157,2.0,5,9,1,33,8,1,1,0,0,10,45.0,50.0,8.0,239.0,61.0,15.0,0.0,6.0,34.0,71.0,117.89473684210525
2023,16340,24639,2.0,36,30,5,175,53,7,2,6,35,34,31.0,55.0,8.0,266.0,73.0,10.0,2.0,5.0,21.0,67.0,122.7906976744186
2023,16340,26172,1.0,36,24,5,159,51,8,6,3,12,34,2.0,12.0,1.0,31.0,6.0,1.0,0.0,1.0,3.0,13.0,85.71428571428571
2023,16340,28600,1.0,40,37,7,212,50,11,2,11,37,66,,,,,,,,,,,
2023,16340,28755,1.0,59,26,7,224,76,15,2,12,36,37,7.0,8.0,1.0,35.0,12.0,3.0,1.0,0.0,5.0,9.0,80.95238095238095
2023,16340,30002,2.0,25,30,6,190,47,9,1,3,17,63,19.0,34.0,4.0,134.0,35.0,2.0,2.0,2.0,18.0,41.0,69.18238993710692
2023,16340,30013,2.0,80,85,12,387,112,24,1,13,51,80,18.0,22.0,3.0,88.0,19.0,5.0,1.0,6.0,12.0,26.0,103.125
2023,16340,30028,2.0,59,33,8,244,72,15,0,8,40,59,68.0,62.0,8.0,260.0,92.0,13.0,1.0,16.0,43.0,51.0,70.76923076923077
2023,16340,30045,2.0,48,53,9,367,88,23,3,1,27,86,1.0,5.0,1.0,56.0,8.0,1.0,0.0,1.0,2.0,15.0,187.037037037037
2023,16340,30050,2.0,16,3,2,65,21,3,1,0,11,11,43.0,30.0,7.0,235.0,65.0,10.0,2.0,7.0,33.0,69.0,91.0958904109589
2023,16340,30052,2.0,81,43,12,394,101,16,1,3,62,87,,,,,,,,,,,
2023,16340,30054,2.0,65,83,8,271,92,13,1,19,32,62,44.0,34.0,5.0,169.0,51.0,9.0,1.0,4.0,23.0,32.0,118.58974358974359
2023,16340,30055,2.0,15,44,3,94,22,5,0,2,13,24,77.0,56.0,8.0,305.0,96.0,17.0,0.0,10.0,32.0,70.0,118.29573934837094
2023,16340,30058,2.0,7,67,3,76,10,2,0,0,11,37,9.0,60.0,6.0,170.0,27.0,2.0,1.0,0.0,13.0,60.0,214.49275362318843
2023,16340,30063,2.0,18,3,3,87,28,6,1,2,2,13,8.0,11.0,3.0,96.0,21.0,4.0,0.0,2.0,14.0,32.0,110.5263157894737
2023,16340,30088,2.0,48,54,8,226,70,12,2,2,27,41,44.0,72.0,8.0,225.0,49.0,11.0,0.0,5.0,29.0,52.0,87.93103448275862
2023,16340,30090,2.0,64,74,8,240,70,15,2,2,47,52,51.0,65.0,9.0,283.0,75.0,16.0,0.0,2.0,50.0,61.0,133.83620689655172
2023,16340,30092,2.0,5,15,3,91,16,3,0,0,9,28,43.0,64.0,10.0,342.0,78.0,11.0,2.0,4.0,33.0,70.0,62.30529595015577
2023,16340,30093,2.0,51,37,8,282,73,13,1,3,31,47,30.0,34.0,8.0,256.0,57.0,9.0,0.0,0.0,34.0,43.0,137.5
2023,16340,30105,2.0,35,58,8,257,53,14,2,3,24,83,46.0,34.0,6.0,193.0,51.0,12.0,1.0,6.0,29.0,41.0,87.1875
2023,16340,30119,2.0,13,11,3,79,20,2,2,2,15,17,17.0,22.0,3.0,96.0,21.0,4.0,0.0,0.0,13.0,26.0,61.53846153846154
2023,16340,30120,2.0,33,9,3,87,27,11,1,2,21,17,12.0,27.0,3.0,99.0,22.0,3.0,0.0,3.0,17.0,22.0,107.6923076923077
2023,16340,30123,2.0,36,39,6,193,47,13,1,4,26,50,34.0,44.0,4.0,136.0,39.0,9.0,1.0,1.0,25.0,35.0,64.1025641025641
2023,16340,30124,2.0,0,8,1,31,3,0,0,0,1,11,24.0,62.0,6.0,201.0,47.0,11.0,3.0,1.0,20.0,72.0,55.81395348837209
2023,16340,30136,1.0,6,12,3,90,16,4,0,0,4,21,8.0,23.0,4.0,134.0,28.0,1.0,0.0,1.0,8.0,55.0,77.41935483870968
2023,16340,30138,2.0,30,29,4,117,33,4,1,8,14,23,19.0,53.0,6.0,196.0,49.0,7.0,2.0,5.0,10.0,52.0,122.91666666666667
2023,16340,30146,2.0,57,44,7,238,81,12,0,13,22,53,36.0,62.0,6.0,203.0,45.0,12.0,0.0,9.0,13.0,51.0,88.33819241982508
2023,16340,30147,2.0,14,10,4,116,26,5,1,1,16,30,32.0,38.0,7.0,234.0,61.0,6.0,1.0,4.0,20.0,53.0,60.0
2023,16340,30149,2.0,45,27,7,206,63,7,0,15,22,52,48.0,35.0,4.0,156.0,63.0,10.0,1.0,12.0,16.0,22.0,49.5697074010327
2023,16340,30151,2.0,34,7,5,136,39,13,0,2,30,25,51.0,57.0,10.0,328.0,84.0,23.0,4.0,5.0,54.0,69.0,75.92592592592592
2023,16340,30152,2.0,91,124,9,301,109,13,2,17,40,68,15.0,25.0,4.0,123.0,25.0,5.0,0.0,0.0,17.0,39.0,238.88888888888889
2023,16340,30154,2.0,20,8,3,95,29,3,1,1,6,14,95.0,65.0,12.0,382.0,96.0,26.0,3.0,14.0,58.0,83.0,70.0
2023,16340,30175,2.0,59,42,7,216,66,15,2,1,36,44,14.0,20.0,3.0,100.0,19.0,4.0,0.0,0.0,12.0,19.0,127.3109243697479
2023,16340,30177,2.0,85,74,8,264,98,22,6,15,27,61,62.0,34.0,8.0,277.0,74.0,18.0,3.0,4.0,37.0,56.0,165.625
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,25.0,45.0,6.0,195.0,41.0,14.0,0.0,2.0,20.0,67.0,99.04761904761905
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,31.0,16.0,4.0,132.0,37.0,10.0,0.0,4.0,21.0,40.0,112.7659574468085
2023,16340,30180,2.0,51,20,7,207,64,9,2,1,36,38,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,79.03525046382188
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30191,2.0,19,34,4,127,27,3,1,4,10,31,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,103.921568627451
2023,16340,30192,2.0,65,46,9,294,83,12,1,5,30,52,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,90.68627450980394
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,34.0,32.0,8.0,243.0,70.0,16.0,2.0,2.0,17.0,61.0,138.52813852813853
2023,16340,30202,2.0,30,13,4,122,37,3,1,5,20,23,57.0,66.0,9.0,294.0,78.0,14.0,2.0,10.0,33.0,77.0,78.65853658536585
2023,16340,30220,2.0,56,65,8,274,76,16,1,13,43,70,29.0,48.0,8.0,227.0,48.0,10.0,1.0,8.0,24.0,71.0,157.14285714285714
2023,16340,30222,2.0,11,21,3,39,15,3,2,0,3,8,,,,,,,,,,,
