season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,330,3.0,48,89,10,132,38,10,1,0,15,30,93,133,22,294,60,9,1,0,39,77,133.36283185840708
2023,16340,331,1.0,192,67,16,546,202,45,7,26,100,101,134,124,23,825,212,50,3,25,99,236,144.30717054263567
2023,16340,332,2.0,130,75,11,347,128,24,0,16,69,57,130,240,23,701,187,41,1,18,102,155,115.84766584766587
2023,16340,333,2.0,96,104,14,410,109,20,4,17,29,95,101,146,21,643,164,29,2,14,53,163,121.4574898785425
2023,16340,334,1.0,209,77,23,731,239,51,10,20,136,191,102,78,16,526,138,24,2,7,76,146,110.53140096618357
2023,16340,335,3.0,68,64,7,175,58,19,0,7,14,26,191,127,22,629,225,45,10,5,68,115,130.45822102425876
2023,16340,337,3.0,35,50,8,194,47,8,1,5,26,52,84,201,21,422,106,24,4,3,54,101,78.28947368421053
2023,16340,339,2.0,102,91,17,511,150,32,2,9,42,96,156,161,22,743,189,37,3,16,80,171,78.79012803859715
2023,16340,341,3.0,180,129,23,759,239,33,13,5,97,121,64,52,11,377,107,14,2,2,41,55,127.39880059970017
2023,16340,342,1.0,54,59,8,262,72,14,3,11,40,52,170,305,33,1048,256,55,8,29,139,303,98.13157894736841
2023,16340,346,1.0,129,88,22,684,180,41,2,12,93,100,87,102,17,514,126,26,3,12,57,114,88.72053872053873
2023,16340,347,2.0,102,60,13,340,93,15,1,3,63,52,101,315,27,768,147,19,3,6,99,186,80.8801775147929
2023,16340,348,3.0,25,30,4,122,36,7,2,3,14,32,143,195,21,485,127,22,3,17,63,124,85.42899408284023
2023,16340,349,2.0,94,86,13,383,114,28,2,18,61,81,143,102,25,777,195,38,3,16,118,186,141.287284144427
2023,16340,350,2.0,29,144,10,221,45,7,1,0,30,91,53,213,17,481,103,20,0,4,48,140,110.56390977443611
2023,16340,351,3.0,119,53,14,362,124,32,2,15,76,57,162,154,23,698,212,48,1,22,85,147,89.42133815551537
2023,16340,352,1.0,100,82,14,443,140,28,3,18,51,83,196,177,27,934,271,53,3,30,105,218,94.10187667560321
2023,16340,354,2.0,158,76,16,381,149,28,1,19,50,56,171,138,21,530,175,28,3,19,62,99,99.39320388349515
2023,16340,355,1.0,125,104,17,521,140,38,5,12,73,113,106,122,22,676,154,25,3,13,83,187,129.9793601651187
2023,16340,358,2.0,111,125,21,660,179,36,3,15,60,148,123,147,22,700,187,36,3,14,62,132,91.56966490299823
2023,16340,360,2.0,80,69,13,399,109,17,2,7,55,64,132,133,21,704,207,32,1,18,82,112,90.82728592162555
2023,16340,361,1.0,96,154,17,573,164,25,3,19,59,129,137,198,21,730,197,30,3,26,108,211,92.18612818261633
2023,16340,363,1.0,133,118,18,597,170,36,7,20,85,134,102,196,25,826,178,41,6,17,77,208,116.98359433258763
2023,16340,365,1.0,294,105,27,853,291,62,10,58,148,163,103,72,13,474,133,19,2,18,75,150,109.77777777777777
2023,16340,366,1.0,148,141,24,772,204,46,3,38,96,176,68,117,17,515,102,24,1,12,63,151,110.65315315315314
2023,16340,367,1.0,195,112,25,828,255,47,9,26,105,181,89,63,15,504,129,27,1,18,59,127,121.18421052631578
2023,16340,368,1.0,59,27,5,172,62,9,1,2,22,36,155,255,32,1053,249,40,5,22,121,255,134.24390243902437
2023,16340,370,1.0,93,118,17,558,151,29,4,8,68,112,110,118,22,753,187,39,4,18,71,176,119.76264189886481
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69,74,12,391,106,29,6,5,34,93,67.13286713286713
2023,16340,374,3.0,136,57,17,611,202,30,7,5,74,98,135,67,16,605,172,24,1,14,84,102,89.92428654630169
2023,16340,376,3.0,50,12,4,81,39,13,1,8,12,12,128,154,20,343,115,31,7,6,39,69,109.92907801418438
2023,16340,379,3.0,25,65,6,109,27,4,0,2,10,23,105,212,24,481,122,19,5,3,50,116,113.56466876971609
2023,16340,380,1.0,83,29,10,329,114,18,4,15,46,60,185,204,23,772,227,36,2,40,126,208,66.2210796915167
2023,16340,381,1.0,52,67,8,267,77,12,1,7,37,59,153,238,30,917,213,49,7,19,146,247,114.13043478260869
2023,16340,382,3.0,106,105,15,395,123,34,1,4,57,74,139,140,16,481,147,27,4,2,73,108,80.66905615292713
2023,16340,383,2.0,51,32,9,267,85,15,2,4,31,64,207,108,26,807,223,41,11,18,124,195,76.11992945326278
2023,16340,384,2.0,76,122,10,347,117,24,3,11,37,73,123,119,25,742,186,35,7,6,92,187,204.54545454545453
2023,16340,385,3.0,132,57,14,428,158,33,8,12,56,65,184,104,20,620,212,37,7,14,65,103,93.75
2023,16340,386,1.0,34,60,5,166,55,14,0,2,21,30,206,309,33,1083,302,47,6,25,123,254,120.46601941747575
2023,16340,388,1.0,86,127,19,622,156,36,3,17,70,153,119,134,19,702,193,35,3,18,73,153,84.18972332015811
2023,16340,389,3.0,79,144,14,417,116,15,1,10,42,78,68,203,16,535,143,24,3,2,58,106,94.04322614654717
2023,16340,390,3.0,167,129,24,790,233,46,7,8,92,150,117,79,14,470,156,25,2,5,66,85,88.0952380952381
2023,16340,391,1.0,90,68,13,183,62,15,0,7,14,43,164,189,23,387,110,18,1,6,52,101,79.18936587491828
2023,16340,392,1.0,182,133,20,669,215,44,5,41,123,120,155,148,20,685,185,36,4,37,129,162,103.96039603960396
2023,16340,393,1.0,96,182,21,656,155,29,1,10,69,144,79,100,17,571,134,27,1,7,63,144,125.72492684224528
2023,16340,397,3.0,79,117,15,229,61,14,0,3,38,60,114,134,18,294,96,11,6,2,45,70,94.83870967741936
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31,41,5,101,23,2,0,4,16,24,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8,20,2,56,15,5,0,0,4,13,72.61904761904762
2023,16340,400,1.0,79,93,11,249,84,12,0,12,23,39,83,181,22,545,119,23,1,9,54,149,130.3030303030303
2023,16340,401,3.0,79,61,12,150,48,10,5,3,15,35,147,117,17,297,97,26,4,4,42,71,75.12626262626262
2023,16340,402,1.0,170,99,27,862,242,55,10,21,120,180,98,93,13,458,127,33,5,9,57,97,67.81074267985264
2023,16340,404,1.0,134,151,25,754,192,31,11,27,111,198,73,85,16,529,140,29,3,13,58,128,115.44303797468353
2023,16340,406,1.0,186,178,26,790,214,31,2,44,115,207,134,122,16,573,167,23,2,25,76,141,87.5
2023,16340,407,2.0,60,113,13,430,118,15,8,2,33,82,140,189,25,835,219,35,5,7,81,174,101.1222819733458
2023,16340,408,2.0,60,23,11,292,78,15,1,11,40,79,126,109,18,484,135,32,5,9,67,138,57.79497098646035
2023,16340,410,1.0,61,104,12,206,54,10,0,8,23,47,168,181,24,440,111,13,8,8,55,114,94.55587392550143
2023,16340,411,3.0,95,80,14,361,109,25,4,9,59,77,123,145,20,560,164,41,8,9,66,134,93.28358208955224
2023,16340,412,3.0,157,90,20,627,193,29,7,6,89,117,146,104,12,430,136,21,5,13,82,71,59.28
2023,16340,413,2.0,225,98,22,722,272,68,4,47,96,105,297,178,22,833,308,74,4,42,129,115,68.0
2023,16340,414,1.0,109,119,19,623,156,35,8,22,96,195,183,218,23,805,214,55,2,37,139,259,68.82793017456359
2023,16340,415,1.0,233,126,26,872,270,46,6,58,126,221,69,107,15,522,134,27,1,22,63,160,117.67919580419581
2023,16340,416,1.0,109,58,13,398,125,26,7,11,74,85,184,156,25,872,276,43,12,30,102,174,94.45701357466064
2023,16340,418,1.0,119,98,18,580,162,30,4,19,77,121,111,156,21,694,164,30,4,16,80,205,94.81897627965044
2023,16340,419,1.0,164,140,23,748,226,31,5,22,84,143,89,118,16,546,151,23,2,12,37,119,102.16341104809914
2023,16340,420,3.0,69,41,8,267,91,17,6,5,29,45,174,106,19,659,212,38,10,29,100,175,93.30357142857143
2023,16340,422,2.0,121,180,20,600,151,30,4,4,94,163,158,155,19,605,167,31,5,20,103,149,91.35782747603834
2023,16340,423,2.0,105,34,15,457,150,31,7,9,56,82,184,99,23,798,242,56,5,24,117,174,75.31213191990578
2023,16340,424,3.0,87,60,17,474,118,21,6,3,64,103,139,68,17,535,165,36,3,10,66,102,71.01449275362319
2023,16340,426,3.0,113,104,18,560,159,33,2,6,73,91,128,181,21,721,214,34,4,7,58,127,81.9309600862999
2023,16340,427,2.0,51,82,8,180,48,10,1,7,12,47,159,161,26,571,152,33,3,17,65,154,135.07812499999997
2023,16340,428,1.0,82,118,19,590,141,27,1,16,79,151,84,131,19,621,159,41,3,6,73,168,93.0232558139535
2023,16340,429,2.0,124,150,22,655,164,30,3,26,91,143,167,182,23,761,194,30,6,27,112,171,82.078666319354
2023,16340,430,1.0,211,160,24,767,251,49,0,44,123,141,108,127,16,517,129,29,2,27,104,118,105.2482269503546
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,58,156,15,445,100,16,1,4,42,112,49.06542056074766
2023,16340,432,1.0,129,156,16,413,130,24,4,14,67,118,124,266,24,645,165,27,5,12,64,198,109.61538461538463
2023,16340,433,1.0,204,147,25,826,250,53,2,48,112,177,88,90,15,518,140,31,4,13,61,122,118.31460674157302
2023,16340,434,1.0,127,77,19,546,146,31,4,24,79,128,111,125,20,660,173,35,5,21,93,188,90.99018733273861
2023,16340,435,2.0,117,101,17,500,133,28,5,13,61,102,163,119,18,533,171,27,3,18,63,105,81.85231539424281
2023,16340,436,2.0,127,124,18,537,162,32,8,9,83,119,121,152,21,661,206,31,4,9,73,145,107.26495726495726
2023,16340,437,2.0,132,91,14,475,155,34,4,11,60,79,176,130,26,896,267,54,10,13,97,185,135.3408029878618
2023,16340,439,1.0,94,176,15,499,141,20,4,9,53,106,148,190,21,709,190,32,5,23,77,148,111.83431952662721
2023,16340,442,3.0,205,96,15,463,186,35,8,13,75,56,121,88,15,468,143,33,4,11,60,91,144.01913875598083
2023,16340,443,3.0,62,124,13,441,130,12,2,3,44,68,115,181,19,581,178,37,6,5,62,130,91.83991683991685
2023,16340,444,1.0,164,90,15,460,157,29,5,46,72,121,122,157,23,700,164,36,5,21,88,221,139.59378733572282
2023,16340,445,2.0,112,134,15,435,128,25,5,12,66,98,92,154,16,460,127,30,4,10,77,113,106.66666666666667
2023,16340,450,1.0,161,180,19,646,220,33,4,44,65,132,119,194,19,668,194,36,0,20,91,189,108.94568690095848
2023,16340,451,3.0,126,43,10,311,122,26,5,20,55,44,159,103,19,621,197,36,12,15,88,135,122.55725190839695
2023,16340,452,3.0,108,61,11,372,123,21,4,10,48,64,148,103,21,705,198,37,4,10,88,145,128.54038391886996
2023,16340,453,3.0,54,40,8,271,81,17,4,3,40,51,155,229,28,821,219,44,5,10,100,185,85.67708333333334
2023,16340,454,1.0,159,124,24,763,206,38,5,20,130,163,131,100,17,625,183,32,7,26,67,169,86.77849927849928
2023,16340,455,3.0,88,104,13,355,102,32,1,1,36,76,181,162,20,642,211,47,7,8,85,117,86.11796366898409
2023,16340,456,1.0,189,115,22,741,238,55,4,23,110,146,99,134,17,580,132,18,3,17,61,153,100.81935232149826
2023,16340,457,1.0,227,153,30,1020,292,61,4,49,175,194,76,55,10,360,103,29,1,16,47,92,96.69211195928753
2023,16340,458,1.0,174,133,25,801,206,36,2,41,152,214,90,66,15,520,132,24,1,17,67,130,118.07692307692305
2023,16340,459,1.0,146,203,26,867,229,41,3,19,109,214,115,129,15,536,158,28,2,28,77,117,82.5189155107188
2023,16340,460,1.0,179,149,23,789,236,36,9,31,93,167,124,113,16,569,174,32,1,25,70,128,96.2759126765731
2023,16340,462,3.0,105,94,13,304,92,23,3,4,37,49,126,151,21,490,143,29,2,7,67,114,116.05109691752291
2023,16340,463,1.0,119,51,13,436,145,29,6,31,43,102,167,133,24,835,247,46,4,33,97,224,104.61538461538463
2023,16340,464,1.0,115,76,16,519,165,34,3,21,64,113,76,145,16,548,139,22,3,13,49,151,86.42533936651584
2023,16340,465,1.0,129,115,16,572,168,34,8,13,69,139,164,179,22,796,226,47,10,17,97,180,97.8134110787172
2023,16340,466,1.0,140,132,18,612,194,50,4,20,66,130,79,114,20,640,140,23,4,19,61,203,156.59182498560736
2023,16340,467,3.0,29,48,7,161,46,10,2,0,17,45,133,174,23,542,129,32,1,8,62,164,82.41042345276874
2023,16340,470,2.0,100,58,15,363,114,21,4,6,46,64,154,76,19,524,158,36,5,20,81,100,87.0144927536232
2023,16340,471,1.0,21,19,6,169,39,8,1,2,15,34,159,207,31,1009,246,40,8,32,120,276,56.466302367941715
2023,16340,472,1.0,143,146,19,562,160,28,3,30,55,136,61,123,17,451,102,18,1,12,46,126,140.5320366132723
2023,16340,473,1.0,208,133,20,721,261,50,12,35,104,130,117,93,16,607,183,32,6,22,45,151,129.9047619047619
2023,16340,474,1.0,198,69,19,602,194,46,8,30,85,131,113,159,22,735,193,27,4,26,87,191,113.6609907120743
2023,16340,475,3.0,62,89,8,263,77,16,0,4,34,59,94,103,19,635,181,22,3,5,75,140,182.04314720812184
2023,16340,478,3.0,138,82,14,304,106,22,2,16,41,57,127,106,18,388,120,28,3,3,63,63,121.39791538933169
2023,16340,479,3.0,96,92,14,406,116,19,4,9,33,72,140,123,16,500,159,36,4,8,71,94,81.69473112438892
2023,16340,480,3.0,65,54,8,228,84,13,3,0,37,51,82,163,17,527,129,19,5,4,63,129,103.21428571428571
2023,16340,482,1.0,46,35,6,137,41,12,0,5,17,31,200,203,26,578,156,28,4,20,99,141,87.09677419354838
2023,16340,484,3.0,87,64,12,288,83,21,0,8,25,39,115,139,20,473,129,26,3,11,80,89,99.08136482939634
2023,16340,485,1.0,95,162,21,711,198,30,5,6,53,213,65,194,16,519,115,22,1,10,59,173,75.60213274498989
2023,16340,486,3.0,48,79,9,166,47,10,2,5,20,31,135,202,22,401,120,25,4,9,62,88,92.12001318826243
2023,16340,487,1.0,107,176,18,561,136,28,3,15,97,171,96,177,20,619,156,34,0,16,67,155,115.18111518111517
2023,16340,488,1.0,138,130,21,713,203,34,7,15,69,134,64,129,16,493,120,27,3,6,42,108,105.79817419195659
2023,16340,490,1.0,194,104,26,886,269,64,4,45,141,169,123,92,13,485,146,29,3,18,58,122,69.30232558139534
2023,16340,491,3.0,147,54,16,524,171,35,5,10,107,87,196,134,19,728,241,43,5,22,103,125,72.32954545454545
2023,16340,496,3.0,74,63,11,379,112,16,4,4,47,67,111,162,21,698,174,19,4,10,86,162,95.80419580419581
2023,16340,499,2.0,97,111,16,458,140,18,0,14,64,68,145,209,24,731,202,43,9,11,85,194,88.13559322033898
2023,16340,500,1.0,150,49,17,578,185,31,5,32,73,105,189,110,22,795,247,42,8,42,105,187,86.1302380483966
2023,16340,502,1.0,45,58,6,199,65,11,7,3,22,44,135,311,28,903,225,43,5,18,86,240,107.77279521674141
2023,16340,505,1.0,155,96,17,583,187,41,7,25,102,141,154,146,22,757,202,46,3,9,123,190,108.27450980392157
2023,16340,507,2.0,74,108,15,481,125,16,1,10,49,88,142,193,27,847,221,32,2,25,102,176,97.7910447761194
2023,16340,508,1.0,157,89,20,663,186,42,7,28,101,172,90,126,17,570,150,28,2,16,76,142,96.80555555555557
2023,16340,509,1.0,67,72,9,313,91,23,0,10,37,65,124,261,26,891,211,51,2,15,104,237,104.3001443001443
2023,16340,510,2.0,77,27,9,283,97,16,4,11,36,57,218,161,30,969,298,68,12,32,121,201,91.46877748460862
2023,16340,511,3.0,43,76,7,170,44,12,4,4,12,36,104,154,23,523,134,30,2,5,50,114,151.5503875968992
2023,16340,513,1.0,93,53,15,488,131,20,1,30,46,132,135,145,24,797,179,33,4,17,92,220,83.42857142857143
2023,16340,514,1.0,135,105,15,488,152,35,1,20,83,114,127,228,26,882,208,50,4,13,123,244,117.1830985915493
2023,16340,515,3.0,43,81,10,311,78,13,3,3,24,46,114,124,17,555,166,28,8,7,53,93,88.57142857142858
2023,16340,516,3.0,111,222,22,728,206,40,1,17,82,158,68,86,12,397,107,11,3,7,57,73,117.9456906729634
2023,16340,517,3.0,72,71,10,276,78,11,1,9,34,45,152,99,23,614,181,35,2,10,53,91,131.0358565737052
2023,16340,518,1.0,94,70,15,473,125,24,3,22,91,119,172,186,25,849,230,38,9,17,140,234,76.35009310986965
2023,16340,519,1.0,107,111,15,471,139,24,2,18,54,108,149,185,20,667,191,39,3,19,93,152,87.02594810379242
2023,16340,520,3.0,43,51,7,172,46,10,0,1,24,24,157,172,23,633,193,26,5,11,58,130,93.87755102040816
2023,16340,521,1.0,228,120,26,837,270,62,3,49,112,201,106,116,15,486,123,33,5,23,83,138,90.43659043659044
2023,16340,522,1.0,135,137,21,664,189,34,9,18,116,155,139,126,20,646,178,26,5,16,125,156,97.75381850853549
2023,16340,523,1.0,244,130,24,837,275,54,9,52,139,227,102,96,15,508,130,21,5,28,68,161,118.05555555555556
2023,16340,524,3.0,34,33,6,175,55,15,2,4,22,29,138,160,21,613,185,34,7,5,101,141,78.69127516778524
2023,16340,525,3.0,31,70,7,128,30,5,1,6,12,43,77,214,22,421,108,28,4,6,25,110,109.08198330878744
2023,16340,526,3.0,97,50,17,380,114,20,7,3,51,57,84,112,14,329,92,16,5,3,35,48,61.764705882352935
2023,16340,527,1.0,181,80,20,685,232,42,7,35,96,102,132,93,20,727,208,41,6,31,75,196,116.00000000000001
2023,16340,528,1.0,135,50,18,564,159,30,3,13,106,146,147,111,22,740,195,35,3,37,114,202,87.6399655469423
2023,16340,529,1.0,175,116,29,882,232,57,2,45,96,220,93,66,10,378,130,27,3,16,37,82,63.109954456733895
2023,16340,530,3.0,69,69,10,310,111,20,3,8,31,60,166,168,21,674,184,36,4,15,108,205,86.76646706586827
2023,16340,531,3.0,74,75,11,165,43,5,0,5,18,33,207,134,22,410,129,23,7,10,34,96,87.3900293255132
2023,16340,533,2.0,107,107,20,326,90,17,2,6,49,58,122,59,15,273,83,15,4,5,46,48,88.67403314917127
2023,16340,534,1.0,106,164,18,605,178,37,3,10,50,136,95,174,19,651,178,37,7,8,49,135,105.94795539033457
2023,16340,536,1.0,188,133,27,880,248,45,6,21,124,191,89,82,11,433,141,26,1,20,45,83,76.47823261858349
2023,16340,537,2.0,274,125,26,846,288,57,5,18,165,162,183,88,18,649,194,47,4,31,114,132,101.93017314788533
2023,16340,538,3.0,80,43,8,223,79,12,1,1,35,26,142,133,23,700,202,33,5,5,76,156,128.5909090909091
2023,16340,539,1.0,161,86,16,551,182,34,8,12,85,103,138,133,21,744,207,44,5,24,81,176,119.62638376383762
2023,16340,540,1.0,83,42,13,304,91,18,4,7,38,62,166,100,22,560,156,27,10,18,62,159,79.52573742047426
2023,16340,541,1.0,106,99,15,512,143,23,1,16,77,119,143,155,22,760,196,48,4,25,87,204,100.89485458612974
2023,16340,542,3.0,115,111,16,539,151,32,0,11,82,111,71,112,15,513,144,18,3,6,49,95,115.77868852459017
2023,16340,543,2.0,115,92,19,528,154,28,3,14,82,112,107,131,19,575,145,25,6,9,96,132,86.97478991596638
2023,16340,545,1.0,79,131,13,382,90,19,0,19,70,112,174,164,25,798,219,46,7,26,151,224,119.48111060537097
2023,16340,546,2.0,81,133,17,442,126,16,6,10,35,94,134,139,23,713,191,39,4,20,88,145,106.05472958414136
2023,16340,547,3.0,49,49,6,156,51,10,1,1,24,23,84,114,21,531,125,23,1,7,52,114,173.2323232323232
2023,16340,549,3.0,125,107,20,658,181,36,2,14,117,117,66,52,10,357,107,14,4,10,42,68,98.3050847457627
2023,16340,551,1.0,112,103,20,664,186,45,2,8,63,137,149,108,19,685,207,37,3,29,67,128,79.47470817120622
2023,16340,553,1.0,114,70,13,416,150,31,2,6,55,69,145,215,26,824,197,31,5,4,101,240,102.22222222222221
2023,16340,554,1.0,59,42,7,218,75,11,3,10,26,28,175,241,28,835,228,55,4,33,110,239,97.11538461538461
2023,16340,555,3.0,63,160,11,202,58,8,1,3,20,48,30,174,13,223,55,10,1,2,11,75,129.18894830659536
2023,16340,557,3.0,78,76,13,445,125,24,0,8,43,119,131,102,19,657,189,39,3,20,77,130,96.59953780125454
2023,16340,559,1.0,79,78,12,351,102,20,2,6,34,69,195,159,27,861,241,47,9,27,79,203,99.78813559322035
2023,16340,561,2.0,180,103,19,588,206,26,3,53,77,140,155,133,20,659,203,50,4,37,89,153,103.4356725146199
2023,16340,562,1.0,95,65,9,303,107,16,1,16,58,67,149,204,28,957,242,48,11,24,85,266,141.01353478124017
2023,16340,563,1.0,145,221,24,783,209,41,7,20,112,178,66,190,18,562,126,24,1,12,53,171,107.2265625
2023,16340,564,3.0,84,78,11,325,107,19,1,7,48,59,114,115,19,528,136,25,4,9,74,98,122.1913457721318
2023,16340,565,3.0,201,106,24,779,270,41,8,20,112,124,95,52,10,386,116,18,3,10,59,90,87.01814058956916
2023,16340,567,3.0,109,96,18,581,165,22,3,5,62,131,61,102,13,404,112,22,4,8,31,67,90.83162917518746
2023,16340,570,3.0,169,127,22,587,193,38,9,11,80,120,77,56,9,277,84,17,5,3,35,54,91.0457963089542
2023,16340,571,3.0,113,72,14,396,126,24,1,11,59,81,132,78,17,501,141,32,7,10,83,100,106.97278911564625
2023,16340,572,1.0,84,86,12,391,106,26,2,13,55,119,146,185,25,872,223,49,2,37,98,254,106.99899295065458
2023,16340,573,3.0,217,125,25,826,299,54,13,25,112,114,99,92,12,403,122,26,2,5,64,71,85.9476439790576
2023,16340,574,1.0,111,113,20,605,151,29,4,17,97,143,90,121,20,658,156,30,3,18,83,194,106.16113744075828
2023,16340,575,1.0,185,174,23,789,250,58,4,26,116,137,83,144,17,576,154,35,0,15,57,118,116.89331545680903
2023,16340,576,1.0,90,68,15,483,133,21,2,8,73,95,194,136,27,922,243,51,3,24,113,189,86.18181818181819
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50,73,9,298,77,15,2,0,46,58,95.1219512195122
2023,16340,578,3.0,139,86,18,544,164,35,13,5,68,100,127,97,18,575,156,26,5,13,71,131,100.44642857142856
2023,16340,580,3.0,93,56,9,162,57,10,0,4,28,36,120,111,18,281,84,16,5,3,25,65,129.004329004329
2023,16340,582,3.0,64,83,10,172,57,15,1,5,20,25,104,175,19,383,111,20,2,0,33,83,100.10752688172042
2023,16340,583,3.0,83,54,11,299,76,10,3,6,55,73,79,147,17,423,109,15,3,4,55,109,93.68463395012068
2023,16340,584,2.0,169,88,21,692,218,43,11,25,96,123,101,96,16,606,180,33,2,19,54,133,99.39569736524051
2023,16340,585,3.0,95,108,15,400,114,18,2,10,58,66,108,136,16,450,125,19,3,8,53,113,88.74316939890711
2023,16340,587,1.0,93,58,13,421,122,17,1,16,69,58,211,146,27,970,296,59,7,35,116,183,87.84744667097608
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84,52,10,232,67,9,1,6,35,41,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51,48,8,166,34,9,0,1,21,30,109.09090909090908
2023,16340,590,1.0,90,88,14,477,144,30,3,12,50,115,177,162,23,870,248,30,6,18,111,227,86.26211546565527
2023,16340,591,2.0,10,3,2,53,9,3,0,0,4,9,241,194,30,1026,323,50,16,14,143,183,44.827586206896555
2023,16340,593,2.0,65,83,11,351,99,14,2,13,46,81,96,230,23,742,158,28,2,19,82,244,94.92470719464585
2023,16340,596,1.0,57,107,12,235,61,15,1,3,24,43,102,255,22,455,117,22,1,17,31,108,84.2203548085901
2023,16340,598,2.0,27,3,2,52,21,2,0,0,14,3,270,186,31,1069,342,80,9,30,132,178,101.97368421052633
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43,88,11,311,76,17,2,12,42,105,151.14503816793894
2023,16340,603,1.0,116,99,17,587,180,35,3,10,67,116,155,148,22,773,218,50,5,22,106,188,91.8268297417977
2023,16340,606,1.0,159,107,18,620,198,34,6,25,76,116,101,153,17,597,160,30,4,22,65,153,98.9063867016623
2023,16340,607,3.0,20,19,3,80,27,4,0,1,8,12,104,149,19,464,126,28,6,4,42,101,97.62845849802372
2023,16340,608,2.0,188,161,25,868,271,52,5,13,104,141,109,63,14,494,151,10,6,8,57,91,113.62790697674419
2023,16340,609,1.0,115,77,15,510,144,26,2,13,62,100,184,165,22,818,241,48,7,27,103,186,80.68767908309457
2023,16340,610,1.0,122,108,19,662,181,27,6,28,67,152,108,96,17,617,167,35,5,28,66,129,100.87719298245614
2023,16340,613,2.0,52,131,12,291,87,9,1,7,28,61,52,196,19,445,92,18,1,3,41,133,116.83467741935485
2023,16340,617,1.0,102,142,12,405,126,23,4,12,68,104,139,281,26,812,200,29,2,22,114,224,125.87301587301587
2023,16340,618,3.0,41,66,7,160,51,6,4,1,15,29,64,112,18,382,89,16,2,2,38,84,156.3311688311688
2023,16340,621,3.0,55,120,14,201,54,10,1,3,29,39,53,112,16,249,66,13,3,3,24,54,121.21212121212122
2023,16340,622,3.0,196,89,19,637,222,52,4,30,70,93,157,45,11,415,155,34,5,20,56,59,81.68316831683168
2023,16340,623,3.0,103,21,10,256,90,13,1,4,45,36,190,108,21,652,201,35,12,11,70,129,87.38255033557047
2023,16340,625,1.0,126,65,20,760,226,56,6,34,130,146,129,186,20,828,241,40,8,38,120,181,60.63492063492064
2023,16340,626,1.0,99,99,18,566,140,30,6,13,62,168,97,93,18,604,161,29,4,14,53,142,104.21052631578947
2023,16340,627,1.0,160,125,19,596,174,26,2,30,101,91,97,111,19,622,159,29,4,17,72,130,137.01923076923077
2023,16340,628,2.0,109,70,19,622,212,39,13,9,40,94,151,116,20,684,210,37,10,20,95,114,70.56968263355017
2023,16340,629,1.0,103,95,18,581,150,36,3,12,70,158,119,177,18,602,169,26,2,19,70,144,66.8918918918919
2023,16340,630,1.0,119,91,19,682,190,52,3,15,79,143,116,118,17,606,169,33,4,17,81,152,80.29689608636976
2023,16340,631,1.0,122,100,17,571,173,36,7,25,75,127,94,78,17,583,154,28,4,16,74,181,129.06976744186048
2023,16340,632,2.0,191,79,22,629,214,31,10,6,107,85,98,80,11,334,103,21,4,5,65,60,75.84269662921348
2023,16340,633,3.0,149,89,13,413,168,31,12,11,43,72,158,130,19,580,176,26,3,9,107,126,120.77991452991452
2023,16340,635,1.0,90,64,17,566,177,30,7,5,61,78,143,141,21,740,200,34,4,15,107,167,66.98425849212924
2023,16340,637,3.0,192,100,25,805,267,63,15,9,113,145,99,37,11,425,149,28,4,12,44,65,94.47058823529412
2023,16340,638,2.0,137,137,25,778,224,37,5,12,78,162,111,135,19,643,168,29,3,19,72,137,84.65040650406505
2023,16340,639,1.0,54,59,9,288,84,12,2,9,40,76,118,282,32,1010,215,37,2,23,110,345,100.44444444444444
2023,16340,641,3.0,66,79,15,359,87,15,1,1,45,88,87,105,19,453,115,22,2,6,35,121,95.65972222222221
2023,16340,642,3.0,67,76,11,338,95,15,0,13,40,71,172,109,21,663,218,41,13,12,85,122,97.15302491103202
2023,16340,643,2.0,133,100,18,512,160,43,9,11,56,105,86,82,19,578,140,25,5,18,51,126,146.39550264550263
2023,16340,645,2.0,82,91,18,557,130,24,2,6,78,141,85,144,15,490,125,23,1,16,61,111,62.95487627365356
2023,16340,646,1.0,155,163,24,763,207,39,9,16,121,158,120,99,15,524,149,22,3,28,69,121,90.75342465753425
2023,16340,648,1.0,247,75,25,823,235,37,6,64,162,240,127,72,15,498,146,35,1,28,89,153,97.08542713567839
2023,16340,649,1.0,85,34,8,261,87,15,3,22,39,64,157,182,26,855,230,50,7,38,134,248,114.08554572271386
2023,16340,651,1.0,139,178,24,738,208,30,2,28,67,190,94,107,17,562,148,27,1,18,65,164,111.712271973466
2023,16340,652,3.0,154,181,24,719,209,44,9,19,90,179,73,71,16,448,115,23,4,3,43,117,155.0925925925926
