season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,331,1.0,168,49,14,471,171,40,6,21,91,89,118,99,20,726,188,47,3,21,79,201,142.85714285714286
2023,16340,332,2.0,130,75,11,347,128,24,0,16,69,57,109,190,21,630,161,36,1,17,91,142,130.89084828215266
2023,16340,333,2.0,82,96,13,378,96,18,4,17,24,87,101,146,21,643,164,29,2,14,53,163,116.41233260666456
2023,16340,334,1.0,178,60,19,603,199,45,9,16,117,164,102,78,16,526,138,24,2,7,76,146,111.34502923976608
2023,16340,335,3.0,57,45,6,155,52,17,0,5,12,23,163,113,19,541,198,39,8,4,59,100,117.02898550724636
2023,16340,337,3.0,35,50,8,194,47,8,1,5,26,52,71,182,18,364,92,20,4,3,52,90,75.59288537549406
2023,16340,339,2.0,95,78,15,460,131,36,2,13,49,90,142,154,20,623,172,36,4,17,82,149,77.92792792792793
2023,16340,341,3.0,171,115,22,721,226,31,12,5,94,117,50,48,9,309,86,10,2,1,33,49,119.3877551020408
2023,16340,342,1.0,36,31,4,140,43,8,2,5,27,23,149,286,29,917,223,48,7,28,124,267,111.66666666666667
2023,16340,346,1.0,111,77,19,591,150,37,2,11,84,90,72,95,15,457,111,23,3,12,54,101,88.87488181531674
2023,16340,347,2.0,102,60,13,340,93,15,1,3,63,52,98,306,26,738,143,18,2,6,94,180,80.19801980198021
2023,16340,348,3.0,25,30,4,122,36,7,2,3,14,32,143,195,21,485,127,22,3,17,63,124,85.42899408284023
2023,16340,349,2.0,94,86,13,383,114,28,2,18,61,81,119,95,21,653,160,30,1,16,97,166,135.87347232207048
2023,16340,350,2.0,26,129,9,194,41,6,1,0,29,83,50,194,15,433,97,19,0,4,43,122,105.87431693989072
2023,16340,351,3.0,103,45,11,305,103,25,2,13,67,51,147,153,22,652,195,46,1,17,81,142,98.66666666666667
2023,16340,352,1.0,76,62,11,346,111,25,3,11,36,67,179,168,25,856,249,47,3,27,96,202,90.38511920356301
2023,16340,354,2.0,126,67,14,328,123,26,1,14,44,51,167,125,20,502,166,28,2,17,60,91,94.42270058708415
2023,16340,355,1.0,101,85,14,436,117,31,5,9,66,100,90,109,19,586,132,22,3,10,71,168,126.84852835606605
2023,16340,358,2.0,111,125,21,660,179,36,3,15,60,148,115,121,19,616,167,32,3,14,55,118,90.47619047619048
2023,16340,360,2.0,78,52,12,367,104,16,2,7,52,61,115,118,20,658,190,30,1,13,74,108,92.98998569384835
2023,16340,361,1.0,56,86,9,295,83,13,2,8,36,70,137,198,21,730,197,30,3,26,108,212,98.90547263681593
2023,16340,363,1.0,112,83,14,472,143,31,6,18,69,104,89,177,22,728,160,36,6,14,68,179,115.19871106337271
2023,16340,365,1.0,267,72,23,726,256,55,9,52,125,141,81,59,10,363,105,17,1,12,56,112,105.27950310559007
2023,16340,366,1.0,125,128,20,646,168,39,1,32,85,153,59,87,14,420,86,18,1,12,49,118,121.30136986301369
2023,16340,367,1.0,183,96,22,732,236,46,9,25,101,155,61,35,10,337,88,17,1,11,38,73,132.10227272727272
2023,16340,368,1.0,52,19,4,138,51,6,0,1,18,31,120,222,27,891,209,32,4,16,91,219,140.13157894736844
2023,16340,370,1.0,76,96,13,429,117,24,4,8,57,78,88,84,18,615,150,33,3,14,56,149,138.46153846153845
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69,74,12,391,106,29,6,5,34,93,67.13286713286713
2023,16340,374,3.0,136,57,17,611,202,30,7,5,74,98,135,67,16,605,172,24,1,14,84,102,89.92428654630169
2023,16340,376,3.0,50,12,4,81,39,13,1,8,12,12,128,154,20,343,115,31,7,6,39,69,109.92907801418438
2023,16340,379,3.0,18,24,4,71,16,3,0,2,8,14,100,201,23,458,116,18,5,3,47,112,80.23255813953489
2023,16340,380,1.0,60,22,6,209,80,13,2,9,31,37,163,182,21,699,200,31,1,35,113,194,83.18840579710145
2023,16340,381,1.0,20,35,4,120,29,5,1,5,11,28,145,229,29,880,200,45,7,18,140,234,106.61764705882352
2023,16340,382,3.0,94,83,12,337,106,31,1,3,47,62,99,140,14,416,114,21,2,2,66,103,86.40167364016736
2023,16340,383,2.0,47,27,8,235,76,14,2,4,28,54,195,105,25,777,212,38,11,17,121,191,77.08333333333334
2023,16340,384,2.0,57,90,7,256,90,14,3,6,26,56,123,119,25,742,186,35,7,6,92,187,216.9421487603306
2023,16340,385,3.0,132,57,14,428,158,33,8,12,56,65,139,70,16,470,155,28,6,12,54,84,103.34928229665073
2023,16340,386,1.0,30,38,4,143,49,13,0,1,18,26,162,284,28,899,246,38,6,20,99,226,106.72645739910314
2023,16340,388,1.0,71,95,15,489,124,26,3,12,59,123,101,107,15,548,156,28,2,15,55,120,79.8076923076923
2023,16340,389,3.0,79,144,14,417,116,15,1,10,42,78,68,203,16,535,143,24,3,2,58,106,94.04322614654717
2023,16340,390,3.0,165,124,23,756,222,46,7,8,92,144,107,63,12,406,139,23,2,4,58,66,88.69565217391305
2023,16340,391,1.0,58,51,9,130,44,10,0,4,10,33,159,181,22,369,105,18,1,5,51,100,78.36601307189542
2023,16340,392,1.0,139,98,16,527,166,36,4,29,94,93,132,127,18,620,165,33,4,33,111,149,102.94401544401543
2023,16340,393,1.0,96,182,21,656,155,29,1,10,69,144,57,76,12,402,95,21,0,2,48,99,119.44146079484423
2023,16340,397,3.0,77,98,13,195,54,13,0,3,33,49,113,130,17,280,91,10,6,2,43,65,94.17537195314972
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31,41,5,101,23,2,0,4,16,24,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8,20,2,56,15,5,0,0,4,13,72.61904761904762
2023,16340,400,1.0,42,60,6,136,45,7,0,5,10,20,64,149,18,451,97,22,1,8,42,131,143.6619718309859
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52,55,8,202,60,18,4,2,26,58,85.98130841121495
2023,16340,402,1.0,143,86,23,742,208,47,9,16,107,157,81,77,10,347,98,24,5,7,44,77,63.015960374243264
2023,16340,404,1.0,120,127,21,646,165,26,8,24,97,176,61,64,13,446,125,26,3,11,46,93,122.32380952380954
2023,16340,406,1.0,161,171,23,704,187,23,2,35,99,184,84,61,11,398,111,17,1,14,50,109,109.50524737631184
2023,16340,407,2.0,46,103,11,367,95,11,7,2,28,70,131,179,24,799,211,34,5,5,77,167,104.86803519061583
2023,16340,408,2.0,60,23,11,292,78,15,1,11,40,79,126,109,18,485,135,32,5,9,67,138,57.79497098646035
2023,16340,410,1.0,48,72,9,155,38,7,0,4,21,37,126,135,18,316,76,9,4,8,42,83,91.95402298850574
2023,16340,411,3.0,95,80,14,361,109,25,4,9,59,77,123,145,20,560,164,41,8,9,66,134,93.28358208955224
2023,16340,412,3.0,157,90,20,627,193,29,7,6,89,117,146,104,12,430,136,21,5,13,82,71,59.28
2023,16340,413,2.0,205,90,20,670,254,65,4,42,90,101,297,178,22,833,308,74,4,42,129,115,68.31578947368422
2023,16340,414,1.0,73,91,15,480,113,27,5,13,72,147,154,187,20,698,186,46,2,28,119,227,64.12512218963832
2023,16340,415,1.0,191,93,21,714,222,39,5,47,105,185,51,88,12,405,100,20,0,15,39,132,116.75231243576567
2023,16340,416,1.0,62,38,8,245,73,16,5,2,48,56,164,141,22,775,246,38,11,27,90,157,90.1639344262295
2023,16340,418,1.0,97,68,14,447,127,24,3,14,62,98,95,142,19,630,149,29,4,14,60,186,94.48462929475589
2023,16340,419,1.0,150,116,19,626,202,28,5,17,73,116,79,111,14,477,132,19,2,11,35,103,103.15789473684211
2023,16340,420,3.0,60,37,7,234,78,16,6,4,26,35,150,87,16,540,168,27,9,27,91,150,93.55033152501507
2023,16340,422,2.0,102,177,18,551,140,25,4,4,78,158,156,143,18,579,163,31,5,20,95,143,93.31103678929766
2023,16340,423,2.0,105,34,15,457,150,31,7,9,56,82,152,79,21,719,213,50,4,22,94,158,84.24242424242425
2023,16340,424,3.0,87,60,17,474,118,21,6,3,64,103,118,43,14,434,137,31,2,7,58,76,75.1918158567775
2023,16340,426,3.0,89,92,15,475,130,25,2,3,63,82,128,181,21,721,214,34,4,7,58,127,82.00647249190939
2023,16340,427,2.0,33,76,6,136,33,9,0,2,7,34,159,161,26,571,152,33,3,17,65,154,147.60416666666666
2023,16340,428,1.0,61,80,15,468,109,20,1,14,56,122,73,111,16,530,138,35,3,4,64,142,81.73913043478261
2023,16340,429,2.0,124,150,22,655,164,30,3,26,91,143,145,143,20,648,155,23,6,22,102,150,86.48989898989899
2023,16340,430,1.0,206,157,23,742,246,49,0,42,117,137,85,103,13,425,106,23,2,22,88,93,109.13506012950971
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,58,156,15,445,100,16,1,4,42,112,49.06542056074766
2023,16340,432,1.0,119,131,14,353,112,22,3,12,60,96,105,227,21,551,142,23,4,10,55,177,112.95180722891567
2023,16340,433,1.0,191,125,22,728,230,46,2,45,102,152,72,74,12,409,111,26,2,12,47,99,118.05728518057286
2023,16340,434,1.0,110,52,15,419,121,28,4,20,61,95,111,125,20,660,173,35,5,21,93,188,91.52542372881356
2023,16340,435,2.0,110,82,15,442,120,24,5,12,54,90,163,119,18,533,171,27,3,18,63,105,81.70212765957447
2023,16340,436,2.0,126,120,17,507,158,32,7,9,80,109,121,152,21,661,206,31,4,9,73,145,111.31221719457014
2023,16340,437,2.0,132,91,14,475,155,34,4,11,60,79,158,117,23,797,234,46,10,13,86,168,133.2207792207792
2023,16340,439,1.0,82,119,10,345,109,17,4,6,41,64,115,156,18,602,157,27,3,19,65,120,133.50553505535058
2023,16340,442,3.0,170,75,12,373,145,30,7,12,68,47,109,80,14,433,131,32,4,10,57,89,151.23456790123458
2023,16340,443,3.0,39,93,9,288,78,8,2,1,30,48,115,181,19,581,178,37,6,5,62,130,94.14414414414414
2023,16340,444,1.0,126,65,11,327,113,19,4,27,60,84,108,146,21,629,142,30,5,17,80,205,143.55762347888333
2023,16340,445,2.0,112,134,15,435,128,25,5,12,66,98,92,154,16,460,127,30,4,10,77,113,106.66666666666667
2023,16340,450,1.0,133,158,15,509,175,26,3,37,58,107,117,175,18,637,189,35,0,19,89,183,119.58904109589041
2023,16340,451,3.0,126,43,10,311,122,26,5,20,55,44,136,95,17,555,174,31,12,9,75,128,124.37229437229436
2023,16340,452,3.0,86,48,9,301,100,17,4,7,40,50,148,103,21,705,198,37,4,10,88,145,124.5683930942895
2023,16340,453,3.0,54,34,7,240,77,17,4,3,38,48,147,194,25,727,197,41,4,10,93,164,92.16589861751152
2023,16340,454,1.0,130,108,20,628,165,29,5,16,109,137,117,87,15,549,158,28,7,24,57,147,87.5
2023,16340,455,3.0,82,95,12,323,93,27,1,1,35,66,152,136,17,547,182,38,7,7,69,99,87.06597222222221
2023,16340,456,1.0,179,108,21,707,227,53,4,23,104,139,77,109,13,445,104,13,3,13,45,121,95.51971326164875
2023,16340,457,1.0,208,126,26,878,250,54,4,45,154,169,76,55,10,360,103,29,1,16,47,92,98.06224310041105
2023,16340,458,1.0,155,120,21,670,172,33,1,34,133,182,85,56,13,457,122,21,1,15,61,107,120.73623775751435
2023,16340,459,1.0,138,192,24,805,214,38,3,17,102,201,88,83,12,424,118,20,2,20,70,99,96.49122807017544
2023,16340,460,1.0,156,135,19,664,202,35,8,25,75,144,91,66,12,427,135,27,0,19,55,97,117.063359034529
2023,16340,462,3.0,105,94,13,304,92,23,3,4,37,49,105,130,19,440,121,25,1,5,61,109,123.76432078559738
2023,16340,463,1.0,84,41,10,329,104,18,3,21,35,86,154,105,20,708,219,45,4,30,81,181,96.52509652509653
2023,16340,464,1.0,90,72,13,432,136,28,2,17,52,97,64,124,14,475,119,22,3,9,40,129,92.7986906710311
2023,16340,465,1.0,107,95,13,471,138,29,6,11,57,110,154,172,21,765,220,46,10,16,88,171,100.0943841434639
2023,16340,466,1.0,108,102,14,469,145,40,3,13,58,97,66,102,17,549,124,20,3,15,52,170,151.78571428571428
2023,16340,467,3.0,29,48,7,161,46,10,2,0,17,45,107,159,19,447,102,28,1,6,49,140,78.57142857142857
2023,16340,470,2.0,84,47,12,299,92,18,3,6,36,50,148,76,18,507,151,35,5,20,79,100,87.72321428571428
2023,16340,471,1.0,14,9,3,82,19,5,1,1,9,19,145,194,30,971,233,40,7,30,111,269,67.84660766961652
2023,16340,472,1.0,92,106,14,429,109,23,2,17,37,108,51,104,14,379,89,13,0,10,34,109,127.74193548387096
2023,16340,473,1.0,208,133,20,721,261,50,12,35,104,130,70,59,11,420,122,20,4,10,32,111,145.38759689922483
2023,16340,474,1.0,192,61,18,569,187,44,8,29,78,119,80,117,15,490,121,18,1,17,66,137,107.02199661590525
2023,16340,475,3.0,62,89,8,263,77,16,0,4,34,59,94,103,19,635,181,22,3,5,75,140,182.04314720812184
2023,16340,478,3.0,129,58,12,264,95,19,2,16,40,43,120,92,16,344,110,26,3,3,59,53,117.61006289308176
2023,16340,479,3.0,96,92,14,406,116,19,4,9,33,72,111,106,13,406,129,32,3,6,54,79,80.4476629361422
2023,16340,480,3.0,65,54,8,228,84,13,3,0,37,51,72,153,15,469,116,17,5,4,55,123,99.16666666666667
2023,16340,482,1.0,46,35,6,137,41,12,0,5,17,31,167,155,22,486,136,25,4,15,84,118,92.2360248447205
2023,16340,484,3.0,77,36,8,185,55,13,0,6,22,22,115,139,20,473,129,26,3,11,80,89,111.22047244094489
2023,16340,485,1.0,95,162,21,711,198,30,5,6,53,213,35,139,10,314,71,14,1,5,25,96,70.33388067870825
2023,16340,486,3.0,42,62,7,131,37,6,2,4,18,22,116,169,19,337,103,23,3,8,51,76,99.04761904761905
2023,16340,487,1.0,94,144,14,441,118,24,3,13,78,126,80,166,19,583,142,30,0,12,60,152,131.3008130081301
2023,16340,488,1.0,119,107,17,592,173,29,5,9,59,111,48,100,12,384,93,19,2,4,31,85,107.79014308426073
2023,16340,490,1.0,175,73,22,747,233,61,3,40,119,134,101,85,12,452,136,25,2,16,46,117,72.72727272727273
2023,16340,491,3.0,147,54,16,524,171,35,5,10,107,87,161,121,16,619,204,39,4,17,84,113,71.27659574468085
2023,16340,496,3.0,37,49,8,266,62,11,3,3,31,49,111,162,21,698,174,19,4,10,86,162,82.6923076923077
2023,16340,499,2.0,97,111,16,458,140,18,0,14,64,68,125,170,21,632,172,39,9,7,78,169,92.54237288135594
2023,16340,500,1.0,122,42,14,478,153,25,4,23,58,88,161,93,18,649,206,37,5,31,87,156,83.01462317210348
2023,16340,502,1.0,45,58,6,199,65,11,7,3,22,44,110,265,22,710,182,38,4,13,62,188,100.71111111111111
2023,16340,505,1.0,152,87,16,548,179,39,7,25,96,128,132,128,18,626,173,41,3,9,95,146,103.41346153846153
2023,16340,507,2.0,74,108,15,481,125,16,1,10,49,88,124,147,24,765,195,30,2,18,93,165,107.4538745387454
2023,16340,508,1.0,132,74,17,558,154,36,5,22,93,145,67,107,15,500,124,23,2,12,61,127,104.46247464503043
2023,16340,509,1.0,48,49,5,180,59,16,0,9,23,38,108,256,25,849,193,45,2,12,97,228,133.24175824175825
2023,16340,510,2.0,77,27,9,283,97,16,4,11,36,57,205,138,29,924,278,66,12,31,115,189,97.70003239390994
2023,16340,511,3.0,29,65,5,120,27,6,0,3,6,31,96,148,22,504,129,28,2,4,45,114,169.50819672131146
2023,16340,513,1.0,59,36,10,323,79,11,1,18,33,89,130,133,23,764,170,32,3,17,85,219,83.07984790874524
2023,16340,514,1.0,94,66,10,321,99,22,0,17,52,84,111,193,22,726,176,47,4,9,105,196,115.78947368421053
2023,16340,515,3.0,43,81,10,311,78,13,3,3,24,46,114,119,16,528,164,28,8,7,51,82,85.15021459227468
2023,16340,516,3.0,106,209,21,693,196,40,1,17,79,149,60,73,10,334,89,9,3,6,43,58,112.78195488721805
2023,16340,517,3.0,57,54,9,240,63,11,1,8,30,44,121,89,21,554,159,26,2,10,42,82,123.33333333333334
2023,16340,518,1.0,73,55,13,413,110,18,3,19,69,103,152,143,21,712,198,36,8,16,115,193,70.09126466753585
2023,16340,519,1.0,107,111,15,471,139,24,2,18,54,108,137,150,17,558,165,34,3,16,87,123,86.08594657375144
2023,16340,520,3.0,43,51,7,172,46,10,0,1,24,24,155,145,21,601,191,25,5,10,55,120,94.0
2023,16340,521,1.0,209,112,25,804,257,56,3,46,100,196,69,100,12,379,88,22,3,20,64,121,91.17159763313609
2023,16340,522,1.0,123,135,20,632,178,31,9,15,112,147,114,96,16,527,151,24,4,13,99,122,98.28571428571429
2023,16340,523,1.0,242,126,23,805,269,54,9,50,133,207,64,64,11,374,92,11,4,16,47,127,137.5
2023,16340,524,3.0,34,33,6,175,55,15,2,4,22,29,112,132,17,491,144,26,6,4,89,119,77.80054644808743
2023,16340,525,3.0,30,65,6,111,27,5,1,5,11,38,71,191,20,389,99,26,3,5,24,97,120.86513994910942
2023,16340,526,3.0,63,35,14,314,90,13,5,3,41,52,84,112,14,329,92,16,5,3,35,48,50.0
2023,16340,527,1.0,168,77,19,646,215,38,6,33,90,96,112,85,17,618,180,36,4,23,65,172,111.27437884050228
2023,16340,528,1.0,108,39,14,426,119,24,3,11,85,114,104,75,18,587,145,25,3,26,84,163,105.58659217877096
2023,16340,529,1.0,148,105,25,750,196,49,1,34,91,189,64,41,6,232,90,19,1,9,23,57,57.82857142857143
2023,16340,530,3.0,48,57,6,189,69,12,2,6,21,34,166,168,21,674,184,36,4,15,108,205,110.02994011976048
2023,16340,531,3.0,65,55,9,135,35,3,0,4,17,27,207,134,22,410,129,23,7,10,34,96,86.02150537634408
2023,16340,533,2.0,97,82,17,276,75,15,2,6,42,52,122,59,15,273,83,15,4,5,46,48,87.2603184920377
2023,16340,534,1.0,70,127,14,461,131,24,2,6,33,111,88,159,18,617,170,35,7,8,45,130,102.54482359745518
2023,16340,536,1.0,176,124,24,779,224,43,6,19,111,157,70,63,9,356,115,20,1,15,37,65,84.58646616541353
2023,16340,537,2.0,274,125,26,846,288,57,5,18,165,162,163,79,16,576,174,40,3,30,88,121,101.46217418944691
2023,16340,538,3.0,69,28,6,170,64,9,1,1,24,17,132,125,21,642,189,32,5,5,70,144,132.1011673151751
2023,16340,539,1.0,119,70,12,419,141,27,6,9,64,71,136,119,20,715,204,43,5,23,79,167,123.52941176470588
2023,16340,540,1.0,71,37,10,243,75,14,3,6,27,54,160,98,21,532,146,25,10,18,58,154,87.90697674418605
2023,16340,541,1.0,102,97,14,479,135,23,1,13,72,110,105,120,18,611,149,38,3,18,69,179,113.7142857142857
2023,16340,542,3.0,115,111,16,539,151,32,0,11,82,111,53,98,12,402,108,13,3,2,39,75,112.25165562913905
2023,16340,543,2.0,110,85,18,490,145,26,3,13,77,103,96,103,16,490,131,24,6,8,78,108,87.10217755443887
2023,16340,545,1.0,71,91,10,296,78,17,0,16,58,82,159,143,22,696,189,40,6,24,141,195,118.0132450331126
2023,16340,546,2.0,64,105,14,359,100,14,6,6,32,82,129,121,22,686,183,38,4,19,84,143,106.22857142857143
2023,16340,547,3.0,40,41,5,126,40,7,1,1,23,22,74,99,18,459,107,20,1,6,49,97,168.55491329479767
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31,33,6,213,64,8,4,4,23,42,115.62500000000003
2023,16340,551,1.0,86,76,16,523,146,36,2,5,50,104,134,96,17,610,183,32,3,22,64,114,74.83695652173913
2023,16340,553,1.0,80,46,10,316,118,21,2,5,31,54,117,196,23,721,163,27,4,3,85,214,92.58785942492013
2023,16340,554,1.0,48,32,5,153,54,7,3,8,19,20,136,222,24,702,185,45,4,20,92,211,107.26256983240224
2023,16340,555,3.0,63,160,11,202,58,8,1,3,20,48,20,120,10,173,44,6,1,2,9,53,144.80519480519482
2023,16340,557,3.0,78,76,13,445,125,24,0,8,43,119,131,102,19,657,189,39,3,20,77,130,96.59953780125454
2023,16340,559,1.0,44,41,7,197,54,10,1,4,16,37,172,135,24,763,209,41,9,26,66,183,94.9278734295021
2023,16340,561,2.0,180,103,19,588,206,26,3,53,77,140,137,122,17,566,178,45,4,36,76,138,97.7646819752083
2023,16340,562,1.0,38,41,5,173,57,6,1,7,25,44,110,159,24,802,198,38,9,14,67,221,140.96654275092936
2023,16340,563,1.0,108,169,19,612,161,35,6,15,86,143,53,155,15,459,103,20,1,10,45,140,105.13663967611335
2023,16340,564,3.0,84,78,11,325,107,19,1,7,48,59,114,115,19,528,136,25,4,9,74,98,122.1913457721318
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11,6,2,73,21,2,0,0,11,18,135.29411764705884
2023,16340,567,3.0,109,96,18,581,165,22,3,5,62,131,61,102,13,404,112,22,4,8,31,67,90.83162917518746
2023,16340,570,3.0,169,127,22,587,193,38,9,11,80,120,77,56,9,277,84,17,5,3,35,54,91.0457963089542
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68,54,10,289,82,16,4,5,45,54,98.36065573770493
2023,16340,572,1.0,59,46,8,249,64,18,2,5,40,88,124,166,21,736,188,40,2,33,83,213,95.04310344827586
2023,16340,573,3.0,217,125,25,826,299,54,13,25,112,114,99,92,12,403,122,26,2,5,64,71,85.9476439790576
2023,16340,574,1.0,108,92,17,522,137,23,3,17,89,117,77,108,17,558,128,24,3,17,77,175,108.10810810810811
2023,16340,575,1.0,154,150,20,675,206,49,4,19,99,119,47,106,13,431,108,26,0,7,35,91,129.15032679738562
2023,16340,576,1.0,67,38,9,303,95,18,2,4,42,59,147,112,23,764,188,35,1,19,92,169,103.60360360360362
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50,73,9,298,77,15,2,0,46,58,95.1219512195122
2023,16340,578,3.0,139,86,18,543,164,35,13,5,68,100,104,78,15,480,129,20,4,9,57,112,103.02197802197803
2023,16340,580,3.0,86,50,8,144,50,8,0,3,26,31,86,85,15,233,68,12,3,2,22,53,149.12280701754386
2023,16340,582,3.0,49,75,8,136,41,9,1,4,14,25,84,166,17,331,92,16,2,0,29,74,105.4
2023,16340,583,3.0,76,49,10,277,70,9,2,5,48,70,79,147,17,423,109,15,3,4,55,109,94.02654867256636
2023,16340,584,2.0,169,88,21,692,218,43,11,25,96,123,101,96,16,606,180,33,2,19,54,133,99.39569736524051
2023,16340,585,3.0,88,96,14,372,105,16,2,10,54,63,82,108,13,366,102,13,2,7,41,88,89.92481203007519
2023,16340,587,1.0,79,42,11,354,104,14,0,14,61,46,180,136,23,831,256,45,6,27,96,162,80.0632911392405
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84,52,10,232,67,9,1,6,35,41,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51,48,8,166,34,9,0,1,21,30,109.09090909090908
2023,16340,590,1.0,51,34,8,263,78,16,2,6,33,64,177,162,23,870,248,30,6,18,111,227,72.08702064896755
2023,16340,591,2.0,10,3,2,53,9,3,0,0,4,9,241,194,30,1020,321,48,16,14,140,183,44.827586206896555
2023,16340,593,2.0,65,83,11,351,99,14,2,13,46,81,96,230,23,742,158,28,2,19,82,244,94.92470719464585
2023,16340,596,1.0,44,82,10,197,52,13,1,3,14,36,87,228,19,388,103,18,1,17,26,86,76.0
2023,16340,598,2.0,27,3,2,54,23,2,0,0,16,3,243,168,28,955,294,64,9,25,116,168,102.18978102189782
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43,88,11,311,76,17,2,12,42,105,151.14503816793894
2023,16340,603,1.0,88,63,12,418,138,23,1,7,44,87,120,113,18,633,179,42,3,19,79,156,97.21030042918454
2023,16340,606,1.0,130,96,14,486,158,29,5,18,67,93,85,125,14,492,129,27,4,21,58,134,107.61904761904762
2023,16340,607,3.0,20,19,3,80,27,4,0,1,8,12,104,149,19,464,126,28,6,4,42,101,97.62845849802372
2023,16340,608,2.0,188,161,25,868,271,52,5,13,104,141,106,50,12,436,140,10,5,8,49,75,107.38461538461539
2023,16340,609,1.0,87,61,12,407,109,19,2,10,51,80,157,133,18,666,200,42,5,22,92,147,76.55172413793105
2023,16340,610,1.0,65,75,13,451,113,16,4,11,46,99,80,92,15,535,135,28,4,24,56,112,93.91771019677996
2023,16340,613,2.0,44,78,8,200,60,7,1,6,23,34,52,196,19,445,92,18,1,3,41,133,116.83467741935485
2023,16340,617,1.0,52,78,7,224,61,12,2,6,45,68,108,239,23,706,162,24,2,14,100,205,123.095924248662
2023,16340,618,3.0,12,34,3,78,26,3,2,0,3,11,64,112,18,382,89,16,2,2,38,84,156.8181818181818
2023,16340,621,3.0,47,96,11,153,41,9,1,1,20,30,49,99,15,236,63,13,2,3,22,49,131.75675675675674
2023,16340,622,3.0,196,89,19,637,222,52,4,30,70,93,147,30,9,349,135,30,5,18,51,46,76.27118644067797
2023,16340,623,3.0,84,19,8,200,71,9,1,4,37,32,173,104,20,615,188,33,11,11,68,122,92.96028880866426
2023,16340,625,1.0,116,60,19,541,154,31,3,23,83,110,110,152,16,527,139,24,5,21,71,134,56.568903173965445
2023,16340,626,1.0,86,86,14,452,121,24,4,11,58,134,93,88,17,573,153,28,4,12,50,137,115.39068666140491
2023,16340,627,1.0,116,95,14,431,120,20,2,18,73,71,97,110,18,599,157,29,4,17,71,122,131.055900621118
2023,16340,628,2.0,97,64,17,560,191,37,12,5,37,85,151,116,20,684,210,37,10,20,95,114,70.94073584489976
2023,16340,629,1.0,78,63,14,449,114,31,2,8,54,128,101,128,14,474,134,22,2,14,59,114,61.572052401746724
2023,16340,630,1.0,90,72,15,536,145,42,1,10,60,110,101,103,14,505,140,30,4,13,67,136,74.11764705882354
2023,16340,631,1.0,118,95,16,540,169,36,7,24,72,120,79,62,14,485,127,25,2,13,65,147,132.1808510638298
2023,16340,632,2.0,191,74,21,599,208,30,10,6,105,83,72,76,9,278,84,15,3,5,47,52,76.73745173745175
2023,16340,633,3.0,149,89,13,413,168,31,12,11,43,72,141,114,16,481,141,24,3,8,90,106,114.87179487179486
2023,16340,635,1.0,69,44,14,458,140,25,6,5,55,63,117,126,19,657,166,29,4,14,90,148,63.109935332157555
2023,16340,637,3.0,170,86,22,696,237,57,14,9,97,127,99,37,11,425,149,28,4,12,44,65,94.11764705882354
2023,16340,638,2.0,136,130,24,742,213,36,5,12,76,156,98,128,17,579,147,27,3,19,64,129,83.37020648967551
2023,16340,639,1.0,21,31,5,161,45,6,1,7,20,48,78,239,27,834,162,27,1,20,76,305,88.58044164037855
2023,16340,641,3.0,58,64,12,285,70,11,1,1,37,76,87,105,19,453,115,22,2,6,35,121,100.60763888888889
2023,16340,642,3.0,62,66,10,304,85,13,0,12,36,64,158,88,18,552,184,36,12,9,79,103,93.65853658536587
2023,16340,643,2.0,133,100,18,512,160,43,9,11,56,105,71,64,15,469,112,20,5,12,47,102,143.82716049382717
2023,16340,645,2.0,76,79,16,496,119,23,2,5,71,131,85,144,15,490,125,23,1,16,61,111,63.45524017467249
2023,16340,646,1.0,129,140,20,639,175,32,7,15,100,139,108,97,14,490,136,21,3,25,60,114,91.85365853658537
2023,16340,648,1.0,212,61,21,703,201,28,5,58,132,194,104,52,12,399,122,29,0,20,75,121,100.0
2023,16340,649,1.0,20,1,1,29,15,7,1,1,6,4,157,182,26,855,230,50,7,38,134,248,161.06194690265488
2023,16340,651,1.0,120,153,21,657,190,29,1,22,58,164,81,95,15,512,135,25,1,15,52,149,110.79545454545456
2023,16340,652,3.0,139,150,20,607,177,36,9,16,83,147,73,71,16,448,115,23,4,3,43,117,160.55555555555554
2023,16340,654,1.0,119,83,18,593,167,31,2,17,82,138,127,119,19,620,158,25,6,21,72,171,86.67570009033423
