season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,314,1.0,121,105,12,375,116,20,6,6,74,65,134.0,71.0,13.0,440.0,130.0,32.0,7.0,8.0,87.0,77.0,119.43089430894307
2023,16340,315,1.0,129,97,18,587,180,31,5,10,64,148,63.0,66.0,10.0,330.0,94.0,19.0,0.0,13.0,44.0,73.0,97.32988802756243
2023,16340,316,1.0,155,127,20,654,186,31,5,26,115,156,50.0,71.0,9.0,304.0,76.0,17.0,2.0,7.0,46.0,89.0,104.87603305785123
2023,16340,317,1.0,123,116,16,542,167,36,3,16,68,104,79.0,76.0,11.0,389.0,110.0,22.0,5.0,4.0,50.0,83.0,106.00806451612902
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,144,67,15,487,136,27,3,25,113,97,109.0,99.0,15.0,505.0,133.0,25.0,2.0,20.0,95.0,141.0,101.4423076923077
2023,16340,328,1.0,37,15,5,164,54,13,0,7,25,31,115.0,135.0,21.0,677.0,177.0,39.0,6.0,21.0,77.0,162.0,87.36
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,137,44,11,370,138,33,5,18,80,68,97.0,89.0,16.0,592.0,151.0,36.0,3.0,14.0,64.0,166.0,141.54447702834798
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,165,54,18,573,189,43,9,16,108,156,68.0,32.0,10.0,342.0,91.0,16.0,1.0,6.0,48.0,92.0,121.66666666666666
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,342,1.0,6,5,1,30,8,2,0,0,7,8,135.0,257.0,26.0,828.0,199.0,44.0,7.0,26.0,111.0,246.0,72.95918367346938
2023,16340,346,1.0,109,73,18,564,144,37,2,11,81,85,40.0,43.0,8.0,258.0,67.0,9.0,2.0,8.0,30.0,61.0,97.45649263721553
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,54,42,8,251,80,19,3,6,25,46,138.0,134.0,19.0,659.0,194.0,36.0,3.0,20.0,80.0,158.0,83.82352941176471
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,82,64,10,312,81,24,4,9,53,70,68.0,100.0,16.0,490.0,104.0,19.0,2.0,9.0,56.0,149.0,139.04761904761904
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,56,86,9,295,83,13,2,8,36,70,102.0,180.0,17.0,583.0,149.0,14.0,2.0,22.0,82.0,181.0,95.11426319936957
2023,16340,363,1.0,112,83,14,472,143,31,6,18,69,104,59.0,144.0,17.0,554.0,118.0,28.0,2.0,11.0,44.0,137.0,116.64320900774104
2023,16340,365,1.0,239,64,21,673,239,50,8,46,110,133,57.0,34.0,7.0,256.0,73.0,13.0,1.0,5.0,43.0,80.0,110.98901098901099
2023,16340,366,1.0,120,120,19,614,162,37,1,31,79,143,36.0,57.0,9.0,263.0,51.0,9.0,0.0,8.0,31.0,77.0,122.24108658743633
2023,16340,367,1.0,143,68,17,561,178,36,8,20,79,121,61.0,35.0,10.0,337.0,88.0,17.0,1.0,11.0,38.0,73.0,129.28921568627453
2023,16340,368,1.0,10,3,1,29,9,0,0,0,4,4,96.0,209.0,23.0,762.0,177.0,29.0,4.0,13.0,75.0,194.0,98.0327868852459
2023,16340,370,1.0,63,68,11,354,93,19,4,6,47,67,66.0,67.0,14.0,469.0,107.0,28.0,3.0,9.0,51.0,115.0,125.35885167464113
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,380,1.0,24,14,3,89,29,5,1,4,14,14,158.0,178.0,20.0,668.0,194.0,31.0,1.0,33.0,112.0,185.0,75.39682539682539
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,388,1.0,54,59,11,352,88,19,2,9,49,94,93.0,101.0,14.0,507.0,139.0,25.0,2.0,13.0,52.0,113.0,74.13308341143393
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,28,26,4,58,14,4,0,1,8,18,137.0,143.0,18.0,292.0,79.0,15.0,1.0,4.0,45.0,78.0,86.78571428571429
2023,16340,392,1.0,109,54,11,365,120,27,4,24,68,60,114.0,108.0,15.0,522.0,142.0,30.0,4.0,28.0,90.0,128.0,100.12285012285011
2023,16340,393,1.0,60,138,15,463,101,22,1,6,48,110,48.0,65.0,10.0,340.0,83.0,19.0,0.0,1.0,36.0,88.0,116.81415929203538
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,400,1.0,8,2,1,20,9,2,0,1,1,2,64.0,149.0,18.0,451.0,97.0,22.0,1.0,8.0,42.0,131.0,84.50704225352112
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,125,75,19,618,172,38,7,16,91,130,74.0,71.0,9.0,314.0,89.0,23.0,4.0,7.0,40.0,72.0,65.33575317604357
2023,16340,404,1.0,107,107,17,531,138,24,5,22,82,144,50.0,55.0,12.0,411.0,112.0,24.0,2.0,7.0,44.0,86.0,143.8655462184874
2023,16340,406,1.0,123,138,18,565,150,17,1,29,74,146,84.0,61.0,11.0,398.0,111.0,17.0,1.0,14.0,50.0,109.0,110.00000000000001
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,25,43,5,84,20,4,0,3,12,24,125.0,122.0,17.0,306.0,75.0,9.0,4.0,8.0,41.0,76.0,93.60323886639675
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,71,75,14,449,109,26,5,13,70,137,105.0,155.0,15.0,512.0,131.0,37.0,1.0,22.0,85.0,173.0,60.164835164835175
2023,16340,415,1.0,177,90,20,677,207,35,4,45,102,174,36.0,58.0,8.0,266.0,63.0,9.0,0.0,11.0,31.0,91.0,113.61702127659574
2023,16340,416,1.0,29,18,4,132,39,10,3,1,20,32,157.0,135.0,21.0,734.0,232.0,37.0,10.0,23.0,85.0,152.0,84.50342465753424
2023,16340,418,1.0,60,41,9,287,81,16,1,8,37,61,94.0,118.0,17.0,573.0,141.0,28.0,4.0,14.0,59.0,168.0,89.98951781970649
2023,16340,419,1.0,137,104,18,586,187,26,5,16,66,111,55.0,74.0,8.0,278.0,87.0,16.0,1.0,8.0,23.0,57.0,83.03186907838071
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,37,50,11,352,77,12,1,10,44,101,73.0,111.0,16.0,530.0,138.0,35.0,3.0,4.0,64.0,142.0,68.77470355731225
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,175,145,20,653,219,44,0,34,102,121,57.0,77.0,9.0,290.0,70.0,14.0,2.0,12.0,65.0,61.0,107.46268656716418
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,104,105,11,281,99,19,3,10,49,69,64.0,179.0,16.0,445.0,109.0,20.0,2.0,5.0,42.0,148.0,125.10288065843622
2023,16340,433,1.0,156,89,17,563,183,33,2,36,85,117,58.0,65.0,9.0,306.0,82.0,18.0,2.0,9.0,37.0,72.0,105.45193687230991
2023,16340,434,1.0,99,36,12,322,100,24,4,17,53,74,81.0,90.0,15.0,510.0,136.0,31.0,3.0,15.0,60.0,147.0,98.68421052631578
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,30,64,6,200,54,6,2,3,22,44,113.0,156.0,17.0,576.0,153.0,26.0,3.0,17.0,59.0,115.0,99.0086741016109
2023,16340,444,1.0,75,40,6,191,70,11,2,17,37,38,85.0,140.0,19.0,568.0,121.0,26.0,5.0,14.0,74.0,191.0,161.85185185185185
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,99,126,12,399,141,20,3,31,42,86,70.0,130.0,13.0,454.0,126.0,24.0,0.0,11.0,66.0,146.0,121.875
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,111,78,16,512,141,23,4,16,89,115,87.0,62.0,11.0,408.0,117.0,25.0,4.0,14.0,43.0,106.0,87.20637583892618
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,159,74,17,571,189,41,4,18,82,107,59.0,81.0,10.0,341.0,78.0,10.0,3.0,9.0,41.0,94.0,97.89915966386555
2023,16340,457,1.0,182,103,22,734,212,43,2,41,135,135,54.0,35.0,6.0,219.0,65.0,21.0,1.0,14.0,28.0,62.0,87.33401430030644
2023,16340,458,1.0,126,102,17,544,135,25,1,26,117,159,64.0,53.0,10.0,353.0,96.0,16.0,1.0,8.0,44.0,76.0,114.63046757164406
2023,16340,459,1.0,131,176,21,717,197,37,3,15,88,181,66.0,61.0,7.0,254.0,73.0,17.0,1.0,13.0,44.0,58.0,80.5774278215223
2023,16340,460,1.0,156,135,19,664,202,35,8,25,75,144,80.0,45.0,9.0,332.0,109.0,23.0,0.0,13.0,49.0,69.0,110.27368421052633
2023,16340,463,1.0,79,35,9,292,95,16,3,19,32,75,128.0,92.0,16.0,562.0,179.0,37.0,4.0,23.0,67.0,148.0,92.12121212121211
2023,16340,464,1.0,68,42,9,294,98,22,1,8,40,50,54.0,111.0,12.0,404.0,101.0,20.0,2.0,7.0,37.0,111.0,88.88888888888889
2023,16340,465,1.0,85,78,9,331,100,18,5,9,48,72,118.0,136.0,16.0,588.0,170.0,34.0,7.0,12.0,65.0,126.0,114.08573928258967
2023,16340,466,1.0,108,102,14,469,145,40,3,13,58,97,50.0,70.0,13.0,426.0,93.0,13.0,2.0,14.0,43.0,134.0,162.50000000000003
2023,16340,471,1.0,14,9,3,82,19,5,1,1,9,19,89.0,142.0,21.0,678.0,160.0,23.0,6.0,22.0,62.0,185.0,69.6969696969697
2023,16340,472,1.0,68,84,11,347,83,16,2,16,27,91,49.0,90.0,13.0,354.0,86.0,12.0,0.0,10.0,32.0,101.0,129.23479398299543
2023,16340,473,1.0,172,88,15,542,201,41,9,27,81,103,70.0,59.0,11.0,420.0,122.0,20.0,4.0,10.0,32.0,111.0,147.80361757105942
2023,16340,474,1.0,147,57,14,440,139,35,6,24,61,101,59.0,113.0,14.0,457.0,106.0,14.0,1.0,11.0,58.0,128.0,118.60465116279069
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,73,123,16,539,154,23,3,6,41,159,35.0,137.0,9.0,286.0,67.0,13.0,1.0,5.0,23.0,86.0,64.09883720930233
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,77,107,10,312,88,18,3,11,61,87,50.0,134.0,15.0,436.0,92.0,18.0,0.0,7.0,49.0,120.0,149.99999999999997
2023,16340,488,1.0,107,94,15,518,155,25,5,9,54,94,48.0,100.0,12.0,384.0,93.0,19.0,2.0,4.0,31.0,85.0,108.64864864864865
2023,16340,490,1.0,145,64,19,642,198,49,2,35,98,113,85.0,60.0,9.0,346.0,107.0,22.0,2.0,14.0,39.0,86.0,68.27586206896552
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,77,23,9,302,99,14,1,16,38,58,129.0,76.0,16.0,565.0,167.0,31.0,4.0,25.0,77.0,148.0,86.72086720867208
2023,16340,502,1.0,21,30,3,94,28,9,1,1,10,19,102.0,256.0,21.0,673.0,169.0,31.0,2.0,12.0,59.0,183.0,99.72067039106145
2023,16340,505,1.0,102,48,11,378,119,29,4,16,64,96,97.0,118.0,15.0,516.0,142.0,30.0,3.0,8.0,70.0,131.0,95.13742071881607
2023,16340,508,1.0,98,48,13,404,112,29,3,13,80,101,54.0,93.0,14.0,458.0,108.0,20.0,2.0,9.0,57.0,121.0,106.95970695970696
2023,16340,509,1.0,15,11,1,38,18,7,0,2,7,7,98.0,209.0,21.0,720.0,170.0,42.0,2.0,9.0,81.0,189.0,177.85016286644952
2023,16340,513,1.0,41,29,8,252,58,10,0,14,24,73,89.0,99.0,17.0,555.0,114.0,21.0,3.0,13.0,65.0,163.0,79.12234042553192
2023,16340,514,1.0,28,39,5,148,36,7,0,6,25,44,108.0,185.0,21.0,694.0,169.0,44.0,4.0,9.0,98.0,187.0,96.04095563139931
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,34,30,7,221,58,14,2,8,35,55,135.0,118.0,18.0,624.0,176.0,31.0,6.0,15.0,105.0,175.0,65.04799548277809
2023,16340,519,1.0,54,51,8,247,70,10,1,9,21,64,118.0,141.0,14.0,455.0,136.0,28.0,3.0,13.0,72.0,100.0,70.94594594594594
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,179,70,20,637,212,45,3,41,86,152,54.0,75.0,9.0,288.0,71.0,20.0,2.0,12.0,43.0,94.0,86.86046511627906
2023,16340,522,1.0,98,96,16,503,144,25,6,12,88,109,87.0,76.0,12.0,384.0,108.0,16.0,4.0,11.0,78.0,96.0,89.2638036809816
2023,16340,523,1.0,214,84,18,638,224,47,7,46,114,158,61.0,57.0,10.0,345.0,86.0,11.0,4.0,15.0,43.0,116.0,140.30131826741996
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,144,59,16,546,186,33,6,27,78,83,75.0,62.0,13.0,466.0,130.0,22.0,4.0,13.0,49.0,140.0,120.39233576642336
2023,16340,528,1.0,93,38,13,389,104,21,3,9,79,106,88.0,69.0,15.0,495.0,128.0,23.0,3.0,21.0,65.0,135.0,96.27633512983832
2023,16340,529,1.0,112,79,19,565,152,35,1,31,64,149,64.0,41.0,6.0,232.0,90.0,19.0,1.0,9.0,23.0,57.0,57.44360902255639
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,62,116,13,417,118,21,2,6,32,96,71.0,113.0,12.0,432.0,131.0,31.0,5.0,5.0,30.0,90.0,89.29765886287625
2023,16340,536,1.0,156,122,23,750,213,41,6,16,104,151,28.0,33.0,4.0,147.0,47.0,6.0,0.0,7.0,18.0,30.0,79.25873129009267
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,63,40,7,246,81,18,2,7,38,40,110.0,103.0,17.0,604.0,169.0,35.0,4.0,20.0,72.0,144.0,117.43796109993292
2023,16340,540,1.0,56,25,7,170,55,10,2,5,24,40,68.0,64.0,13.0,326.0,79.0,13.0,3.0,9.0,28.0,112.0,113.96103896103898
2023,16340,541,1.0,64,71,10,333,84,14,0,9,54,87,81.0,100.0,14.0,478.0,116.0,28.0,1.0,14.0,53.0,141.0,104.41988950276242
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,48,56,6,176,46,10,0,10,38,50,137.0,118.0,18.0,579.0,159.0,35.0,4.0,20.0,117.0,170.0,122.35294117647058
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,78,53,12,387,118,30,2,4,45,84,116.0,75.0,14.0,505.0,154.0,28.0,3.0,18.0,51.0,97.0,80.0174520069808
2023,16340,553,1.0,57,39,8,258,88,15,1,4,23,49,86.0,175.0,19.0,588.0,127.0,21.0,4.0,2.0,67.0,182.0,87.35632183908046
2023,16340,554,1.0,28,11,3,88,33,5,2,4,11,11,93.0,176.0,18.0,513.0,138.0,30.0,4.0,18.0,58.0,151.0,86.98884758364312
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,33,25,5,139,38,8,1,3,12,30,151.0,123.0,21.0,667.0,185.0,37.0,7.0,23.0,62.0,159.0,88.9051094890511
2023,16340,562,1.0,38,41,5,173,57,6,1,7,25,44,77.0,118.0,19.0,618.0,145.0,30.0,3.0,9.0,54.0,176.0,153.94871794871793
2023,16340,563,1.0,91,142,16,524,142,33,6,11,68,123,45.0,130.0,12.0,379.0,84.0,16.0,1.0,8.0,42.0,117.0,99.85714285714286
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,572,1.0,40,27,6,185,46,15,0,3,30,65,98.0,150.0,17.0,587.0,154.0,32.0,0.0,25.0,56.0,164.0,76.54569892473117
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,83,71,12,385,104,16,2,12,71,85,64.0,94.0,16.0,519.0,112.0,22.0,2.0,15.0,69.0,167.0,129.957805907173
2023,16340,575,1.0,146,139,19,640,196,47,4,17,93,113,25.0,79.0,9.0,294.0,67.0,14.0,0.0,6.0,19.0,73.0,129.80769230769232
2023,16340,576,1.0,61,31,8,267,86,16,2,4,39,49,121.0,96.0,19.0,628.0,156.0,29.0,1.0,15.0,75.0,140.0,100.69124423963135
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,38,33,6,196,51,8,0,6,31,22,159.0,118.0,20.0,726.0,228.0,41.0,5.0,21.0,82.0,146.0,85.43922984356198
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,39,23,6,196,61,13,2,5,22,47,130.0,123.0,17.0,606.0,169.0,20.0,5.0,10.0,77.0,168.0,69.433465085639
2023,16340,596,1.0,10,25,3,63,15,6,1,0,3,10,82.0,201.0,17.0,349.0,94.0,17.0,1.0,16.0,24.0,81.0,70.08244994110717
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,71,41,9,321,113,17,1,4,33,63,115.0,96.0,17.0,600.0,170.0,41.0,2.0,18.0,77.0,148.0,100.26329647182727
2023,16340,606,1.0,100,61,10,345,113,23,3,14,51,70,75.0,112.0,13.0,457.0,117.0,23.0,3.0,18.0,49.0,126.0,111.92513368983958
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,76,60,11,373,97,14,2,10,48,76,95.0,90.0,13.0,458.0,118.0,21.0,3.0,14.0,60.0,117.0,86.87960687960688
2023,16340,610,1.0,58,60,11,388,98,13,4,9,43,90,61.0,62.0,12.0,432.0,112.0,25.0,3.0,21.0,41.0,98.0,104.65631929046562
2023,16340,617,1.0,29,60,6,192,46,10,1,5,33,60,64.0,190.0,19.0,569.0,117.0,13.0,2.0,10.0,68.0,166.0,110.95800524934383
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
