season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,128,48,12,391,114,26,3,16,96,74,84.0,72.0,13.0,428.0,105.0,17.0,2.0,16.0,80.0,127.0,122.22222222222221
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,115.0,135.0,21.0,677.0,177.0,39.0,6.0,21.0,77.0,162.0,33.599999999999994
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,118,28,8,271,112,22,5,16,66,45,94.0,85.0,15.0,562.0,146.0,36.0,3.0,14.0,60.0,152.0,152.93296089385476
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,140,51,15,488,161,36,8,13,90,141,58.0,24.0,9.0,300.0,80.0,16.0,1.0,4.0,42.0,85.0,139.7560975609756
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,346,1.0,89,48,15,445,118,29,2,10,64,67,40.0,43.0,8.0,258.0,67.0,9.0,2.0,8.0,30.0,61.0,88.03212851405621
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,35,14,5,154,52,14,3,2,16,25,138.0,134.0,19.0,659.0,194.0,36.0,3.0,20.0,80.0,158.0,68.45588235294117
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,79,57,9,270,75,22,4,8,50,57,60.0,90.0,14.0,433.0,95.0,17.0,2.0,8.0,51.0,133.0,141.03703703703704
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,26,50,5,166,45,3,0,6,19,46,102.0,180.0,17.0,583.0,149.0,14.0,2.0,22.0,82.0,181.0,91.63120567375886
2023,16340,363,1.0,70,59,10,325,95,21,4,13,50,70,47.0,142.0,16.0,516.0,105.0,26.0,2.0,7.0,40.0,131.0,109.20634920634922
2023,16340,365,1.0,204,39,17,534,189,37,8,41,96,110,57.0,34.0,7.0,256.0,73.0,13.0,1.0,5.0,43.0,80.0,109.95475113122173
2023,16340,366,1.0,93,91,15,479,121,30,1,22,65,107,36.0,57.0,9.0,263.0,51.0,9.0,0.0,8.0,31.0,77.0,118.70967741935483
2023,16340,367,1.0,143,68,17,561,178,36,8,20,79,121,36.0,17.0,6.0,208.0,59.0,12.0,1.0,5.0,23.0,45.0,140.51054384017758
2023,16340,370,1.0,49,58,8,259,68,15,3,5,37,53,66.0,67.0,14.0,469.0,107.0,28.0,3.0,9.0,51.0,115.0,140.78947368421052
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,388,1.0,54,59,11,352,88,19,2,9,49,94,66.0,79.0,10.0,359.0,100.0,18.0,1.0,9.0,41.0,73.0,70.84639498432603
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,28,26,4,58,14,4,0,1,8,18,123.0,122.0,15.0,244.0,71.0,14.0,1.0,3.0,39.0,64.0,82.6530612244898
2023,16340,392,1.0,99,47,10,338,114,25,3,23,58,56,97.0,95.0,13.0,448.0,121.0,26.0,4.0,23.0,80.0,107.0,98.85416666666666
2023,16340,393,1.0,52,113,13,401,87,20,1,5,40,103,48.0,65.0,10.0,340.0,83.0,19.0,0.0,1.0,36.0,88.0,112.32130701157249
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,113,70,18,583,158,35,7,16,82,124,47.0,50.0,6.0,214.0,60.0,18.0,4.0,7.0,25.0,58.0,62.88659793814432
2023,16340,404,1.0,98,102,16,505,132,23,4,20,75,140,40.0,43.0,9.0,309.0,88.0,18.0,1.0,6.0,34.0,62.0,135.54216867469881
2023,16340,406,1.0,103,113,15,464,123,15,1,22,60,132,69.0,55.0,10.0,362.0,100.0,17.0,1.0,11.0,42.0,101.0,116.12903225806453
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,18,37,4,67,16,3,0,2,11,20,94.0,111.0,14.0,249.0,61.0,8.0,4.0,5.0,38.0,69.0,93.90243902439025
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,66,63,11,363,96,23,4,12,55,103,96.0,152.0,14.0,478.0,122.0,33.0,1.0,19.0,79.0,165.0,66.20234604105572
2023,16340,415,1.0,144,79,16,540,167,29,4,37,82,137,36.0,58.0,8.0,266.0,63.0,9.0,0.0,11.0,31.0,91.0,118.61702127659575
2023,16340,416,1.0,29,18,4,132,39,10,3,1,20,32,139.0,119.0,18.0,644.0,205.0,34.0,10.0,20.0,62.0,135.0,81.97674418604652
2023,16340,418,1.0,54,36,8,250,71,14,1,6,33,58,72.0,104.0,15.0,496.0,115.0,21.0,4.0,10.0,48.0,158.0,95.88068181818183
2023,16340,419,1.0,113,89,16,517,160,24,5,12,60,103,51.0,64.0,7.0,248.0,80.0,16.0,1.0,7.0,21.0,48.0,76.84782608695653
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,37,50,11,352,77,12,1,10,44,101,62.0,101.0,13.0,440.0,116.0,30.0,3.0,2.0,53.0,107.0,63.07863915225879
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,144,118,16,513,169,33,0,28,85,95,57.0,77.0,9.0,290.0,70.0,14.0,2.0,12.0,65.0,61.0,109.98134328358209
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,83,74,9,226,78,14,3,8,43,59,63.0,177.0,15.0,419.0,104.0,19.0,2.0,5.0,41.0,136.0,109.02777777777777
2023,16340,433,1.0,156,89,17,563,183,33,2,36,85,117,38.0,50.0,7.0,232.0,61.0,13.0,2.0,5.0,23.0,51.0,114.6390374331551
2023,16340,434,1.0,99,36,12,322,100,24,4,17,53,74,66.0,58.0,11.0,396.0,107.0,23.0,3.0,14.0,52.0,119.0,99.79838709677419
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,21,49,4,136,40,5,2,2,17,29,102.0,133.0,16.0,550.0,144.0,25.0,3.0,15.0,53.0,107.0,119.14893617021276
2023,16340,444,1.0,63,23,5,156,59,7,2,15,30,29,79.0,130.0,18.0,539.0,113.0,25.0,5.0,14.0,69.0,189.0,148.13397129186603
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,68,100,9,286,94,11,3,20,32,63,70.0,130.0,13.0,454.0,126.0,24.0,0.0,11.0,66.0,146.0,121.33333333333334
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,111,78,16,512,141,23,4,16,89,115,47.0,48.0,8.0,280.0,70.0,15.0,2.0,7.0,32.0,73.0,99.47368421052632
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,138,56,14,470,162,33,4,15,70,84,59.0,76.0,9.0,314.0,77.0,10.0,3.0,9.0,38.0,79.0,92.38095238095238
2023,16340,457,1.0,175,91,21,702,205,41,2,41,128,129,38.0,16.0,3.0,122.0,43.0,15.0,1.0,10.0,13.0,33.0,70.37037037037037
2023,16340,458,1.0,120,97,16,513,128,24,1,23,108,153,47.0,48.0,7.0,250.0,71.0,12.0,1.0,6.0,32.0,57.0,99.9342105263158
2023,16340,459,1.0,131,176,21,717,197,37,3,15,88,181,30.0,18.0,3.0,120.0,39.0,8.0,1.0,5.0,14.0,21.0,91.36904761904762
2023,16340,460,1.0,132,124,16,562,168,30,8,21,65,127,71.0,42.0,8.0,297.0,98.0,22.0,0.0,10.0,43.0,63.0,113.27433628318585
2023,16340,463,1.0,75,34,8,264,90,15,3,18,32,66,113.0,86.0,14.0,492.0,158.0,34.0,3.0,21.0,60.0,129.0,95.85427135678393
2023,16340,464,1.0,41,32,6,180,55,14,0,4,27,30,51.0,95.0,11.0,380.0,98.0,19.0,2.0,7.0,33.0,104.0,91.66666666666666
2023,16340,465,1.0,85,78,9,331,100,18,5,9,48,72,80.0,98.0,12.0,441.0,118.0,22.0,2.0,9.0,49.0,107.0,122.09737827715355
2023,16340,466,1.0,72,81,11,351,104,26,3,10,39,68,50.0,70.0,13.0,426.0,93.0,13.0,2.0,14.0,43.0,134.0,150.6818181818182
2023,16340,472,1.0,68,84,11,347,83,16,2,16,27,91,33.0,64.0,10.0,272.0,58.0,9.0,0.0,7.0,25.0,82.0,142.45548266166824
2023,16340,473,1.0,150,51,11,402,162,34,9,21,68,64,70.0,59.0,11.0,420.0,122.0,20.0,4.0,10.0,32.0,111.0,155.8139534883721
2023,16340,474,1.0,128,40,11,343,117,31,4,20,56,74,43.0,109.0,13.0,413.0,89.0,12.0,1.0,8.0,49.0,122.0,130.622009569378
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,54,116,13,432,121,17,3,3,34,139,31.0,124.0,8.0,254.0,62.0,12.0,1.0,5.0,20.0,71.0,67.4937965260546
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,77,107,10,312,88,18,3,11,61,87,40.0,103.0,12.0,340.0,70.0,14.0,0.0,5.0,41.0,90.0,154.4055944055944
2023,16340,488,1.0,107,94,15,518,155,25,5,9,54,94,37.0,76.0,9.0,292.0,72.0,14.0,0.0,3.0,24.0,66.0,106.72566371681415
2023,16340,490,1.0,122,51,15,511,162,41,2,31,76,87,85.0,60.0,9.0,346.0,107.0,22.0,2.0,14.0,39.0,86.0,71.58620689655173
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,70,21,8,272,92,13,0,14,31,48,109.0,65.0,13.0,463.0,140.0,21.0,4.0,25.0,63.0,122.0,84.98563218390804
2023,16340,502,1.0,18,13,2,69,24,8,0,1,10,13,80.0,215.0,17.0,536.0,134.0,23.0,1.0,9.0,48.0,148.0,89.32203389830508
2023,16340,505,1.0,90,34,8,280,96,24,4,15,47,68,84.0,112.0,14.0,475.0,127.0,30.0,2.0,5.0,63.0,121.0,110.71428571428572
2023,16340,508,1.0,98,48,13,404,112,29,3,13,80,101,37.0,74.0,11.0,357.0,82.0,13.0,2.0,4.0,38.0,95.0,111.29591129591128
2023,16340,513,1.0,18,13,4,123,29,5,0,6,13,33,89.0,99.0,17.0,555.0,114.0,21.0,3.0,13.0,65.0,163.0,70.07978723404256
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,25,17,4,127,36,9,2,7,21,30,135.0,118.0,18.0,624.0,176.0,31.0,6.0,15.0,105.0,175.0,74.70355731225297
2023,16340,519,1.0,47,45,7,214,62,9,0,9,18,52,118.0,141.0,14.0,455.0,136.0,28.0,3.0,13.0,72.0,100.0,71.04247104247105
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,168,61,17,545,188,39,3,38,77,133,54.0,67.0,8.0,262.0,68.0,18.0,2.0,12.0,41.0,82.0,89.0617403986388
2023,16340,522,1.0,79,68,13,410,120,21,5,7,70,89,80.0,68.0,11.0,352.0,99.0,14.0,3.0,10.0,71.0,86.0,84.04365904365905
2023,16340,523,1.0,214,84,18,638,223,47,7,46,114,158,41.0,21.0,6.0,221.0,60.0,6.0,4.0,11.0,25.0,71.0,160.21505376344086
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,108,49,13,453,152,24,6,20,53,68,71.0,62.0,12.0,435.0,123.0,22.0,3.0,13.0,43.0,132.0,108.96471949103528
2023,16340,528,1.0,93,38,13,389,104,21,3,9,79,106,69.0,53.0,11.0,369.0,99.0,20.0,1.0,15.0,50.0,103.0,90.85750315258511
2023,16340,529,1.0,112,79,19,565,152,35,1,31,64,149,28.0,22.0,3.0,102.0,35.0,6.0,0.0,4.0,14.0,36.0,60.3157894736842
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,45,81,10,309,87,14,2,5,21,74,65.0,108.0,11.0,398.0,125.0,28.0,5.0,5.0,25.0,83.0,80.11560693641619
2023,16340,536,1.0,121,101,19,626,179,32,5,10,85,120,28.0,33.0,4.0,147.0,47.0,6.0,0.0,7.0,18.0,30.0,76.61777394305436
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,28,4,3,98,31,7,1,3,19,13,110.0,103.0,17.0,604.0,169.0,35.0,4.0,20.0,72.0,144.0,85.13302034428794
2023,16340,540,1.0,54,22,6,144,50,9,2,5,19,34,63.0,58.0,12.0,304.0,73.0,13.0,3.0,9.0,24.0,107.0,125.61983471074379
2023,16340,541,1.0,64,71,10,333,84,14,0,9,54,87,58.0,70.0,11.0,375.0,87.0,22.0,1.0,11.0,38.0,115.0,116.015625
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,48,56,6,176,46,10,0,10,38,50,109.0,90.0,15.0,473.0,125.0,28.0,2.0,16.0,95.0,141.0,130.65326633165827
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,78,53,12,387,118,30,2,4,45,84,107.0,56.0,11.0,407.0,132.0,26.0,3.0,17.0,43.0,78.0,73.67075664621676
2023,16340,553,1.0,52,37,7,226,76,12,1,4,22,45,70.0,156.0,16.0,489.0,106.0,19.0,4.0,1.0,58.0,159.0,90.0126422250316
2023,16340,554,1.0,18,5,2,59,20,1,2,1,8,8,75.0,167.0,17.0,474.0,123.0,29.0,4.0,15.0,53.0,144.0,80.78512396694215
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,18,11,2,57,21,5,0,2,6,5,149.0,115.0,20.0,632.0,175.0,36.0,7.0,22.0,62.0,151.0,109.84848484848486
2023,16340,562,1.0,12,23,2,71,23,1,1,0,11,19,77.0,118.0,19.0,618.0,145.0,30.0,3.0,9.0,54.0,176.0,170.5128205128205
2023,16340,563,1.0,91,142,16,524,142,33,6,11,68,123,38.0,96.0,9.0,293.0,68.0,14.0,1.0,7.0,35.0,89.0,97.80783582089552
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,572,1.0,26,11,3,91,29,8,0,2,15,23,88.0,136.0,15.0,514.0,137.0,29.0,0.0,24.0,49.0,141.0,82.58928571428572
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,83,71,12,385,104,16,2,12,71,85,43.0,67.0,12.0,382.0,81.0,15.0,1.0,10.0,55.0,134.0,140.0
2023,16340,575,1.0,124,91,15,516,171,42,4,14,70,88,25.0,79.0,9.0,294.0,67.0,14.0,0.0,6.0,19.0,73.0,124.03846153846155
2023,16340,576,1.0,30,21,5,169,51,10,2,1,26,32,121.0,96.0,19.0,628.0,156.0,29.0,1.0,15.0,75.0,140.0,89.30875576036867
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,23,13,3,96,26,6,0,2,18,15,159.0,118.0,20.0,726.0,228.0,41.0,5.0,21.0,82.0,146.0,86.64259927797833
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,39,23,6,196,61,13,2,5,22,47,106.0,107.0,14.0,480.0,135.0,17.0,5.0,6.0,64.0,139.0,67.91862284820031
2023,16340,596,1.0,10,25,3,63,15,6,1,0,3,10,66.0,172.0,15.0,302.0,80.0,14.0,1.0,14.0,21.0,69.0,73.52941176470587
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,71,41,9,321,113,17,1,4,33,63,99.0,70.0,13.0,465.0,136.0,38.0,2.0,14.0,65.0,112.0,95.72649572649573
2023,16340,606,1.0,100,61,10,345,113,23,3,14,51,70,36.0,83.0,9.0,309.0,70.0,14.0,2.0,7.0,30.0,87.0,121.76470588235296
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,48,36,8,266,65,9,2,6,30,57,95.0,90.0,13.0,458.0,118.0,21.0,3.0,14.0,60.0,117.0,73.78378378378379
2023,16340,610,1.0,42,45,8,293,73,8,2,5,33,68,61.0,62.0,12.0,432.0,112.0,25.0,3.0,21.0,41.0,98.0,106.09756097560977
2023,16340,617,1.0,16,42,3,99,25,4,1,3,14,30,63.0,185.0,18.0,546.0,114.0,12.0,2.0,10.0,63.0,158.0,140.32258064516128
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,68,39,11,314,90,17,0,13,50,70,90.0,125.0,13.0,437.0,118.0,21.0,5.0,18.0,58.0,115.0,58.816067653276946
2023,16340,626,1.0,67,79,12,392,103,20,4,8,45,119,53.0,37.0,7.0,257.0,78.0,13.0,2.0,5.0,24.0,54.0,94.62962962962962
2023,16340,627,1.0,91,69,10,314,91,15,1,14,54,60,61.0,86.0,12.0,393.0,94.0,23.0,1.0,9.0,46.0,83.0,130.6122448979592
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,78,63,14,449,114,31,2,8,54,128,34.0,64.0,6.0,199.0,49.0,12.0,0.0,3.0,22.0,59.0,61.66180758017493
2023,16340,630,1.0,84,70,14,502,134,38,1,9,59,104,34.0,25.0,5.0,179.0,45.0,11.0,0.0,5.0,18.0,52.0,93.22033898305084
2023,16340,631,1.0,75,60,10,337,100,22,4,18,48,87,55.0,40.0,9.0,307.0,76.0,13.0,0.0,7.0,55.0,99.0,127.89473684210526
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,40,30,8,268,85,17,4,1,31,35,66.0,77.0,12.0,400.0,88.0,19.0,1.0,7.0,55.0,110.0,73.42657342657343
