season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,312,1.0,124,53,12,382,128,34,2,14,73,69,112.0,78.0,15.0,521.0,145.0,33.0,2.0,17.0,62.0,142.0,116.44736842105263
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,125,126,13,399,120,22,6,8,74,72,140.0,72.0,14.0,478.0,144.0,37.0,7.0,8.0,91.0,83.0,127.50362844702468
2023,16340,315,1.0,129,97,18,587,180,31,5,10,64,148,71.0,72.0,11.0,360.0,102.0,20.0,0.0,13.0,47.0,80.0,96.58119658119658
2023,16340,316,1.0,158,129,21,688,194,31,5,26,122,165,55.0,75.0,10.0,337.0,83.0,18.0,2.0,9.0,51.0,103.0,105.12820512820514
2023,16340,317,1.0,130,122,17,574,174,37,4,17,74,113,90.0,84.0,12.0,431.0,128.0,28.0,5.0,8.0,52.0,87.0,102.23123732251523
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,145,73,16,520,143,28,3,25,118,105,109.0,99.0,15.0,505.0,133.0,25.0,2.0,20.0,95.0,141.0,98.25721153846153
2023,16340,328,1.0,46,23,6,204,65,17,0,7,32,42,115.0,135.0,21.0,677.0,177.0,39.0,6.0,21.0,77.0,162.0,96.6
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,137,44,11,370,138,33,5,18,80,68,103.0,96.0,17.0,625.0,160.0,37.0,3.0,16.0,69.0,178.0,140.56646870717222
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,178,60,19,603,199,45,9,16,117,164,68.0,32.0,10.0,342.0,91.0,16.0,1.0,6.0,48.0,92.0,125.26315789473685
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,342,1.0,6,5,1,30,8,2,0,0,7,8,149.0,286.0,29.0,917.0,223.0,48.0,7.0,28.0,124.0,267.0,73.33333333333333
2023,16340,346,1.0,111,77,19,591,150,37,2,11,84,90,42.0,48.0,9.0,286.0,73.0,11.0,2.0,8.0,32.0,65.0,98.94736842105264
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,76,62,11,346,111,25,3,11,36,67,138.0,134.0,19.0,659.0,194.0,36.0,3.0,20.0,80.0,158.0,87.6336898395722
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,83,68,11,343,88,25,4,9,54,80,77.0,104.0,17.0,522.0,115.0,20.0,2.0,10.0,62.0,154.0,128.93018583626318
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,56,86,9,295,83,13,2,8,36,70,110.0,189.0,19.0,658.0,172.0,22.0,3.0,23.0,91.0,201.0,100.26012634708287
2023,16340,363,1.0,112,83,14,472,143,31,6,18,69,104,79.0,172.0,21.0,689.0,149.0,33.0,5.0,14.0,62.0,172.0,116.53386454183267
2023,16340,365,1.0,251,66,22,697,248,53,9,49,115,134,70.0,54.0,9.0,321.0,86.0,13.0,1.0,10.0,52.0,103.0,104.58211143695013
2023,16340,366,1.0,120,120,19,614,162,37,1,31,79,143,49.0,69.0,11.0,339.0,70.0,14.0,0.0,10.0,42.0,93.0,117.75200713648528
2023,16340,367,1.0,165,92,20,657,207,37,8,23,95,143,61.0,35.0,10.0,337.0,88.0,17.0,1.0,11.0,38.0,73.0,133.85416666666669
2023,16340,368,1.0,10,3,1,29,9,0,0,0,4,4,102.0,210.0,24.0,794.0,183.0,31.0,4.0,14.0,79.0,202.0,100.0
2023,16340,370,1.0,63,68,11,354,93,19,4,6,47,67,77.0,79.0,16.0,541.0,128.0,31.0,3.0,12.0,52.0,128.0,122.14452214452214
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,380,1.0,24,14,3,89,29,5,1,4,14,14,158.0,178.0,20.0,668.0,194.0,31.0,1.0,33.0,112.0,185.0,75.39682539682539
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,386,1.0,7,5,1,35,12,2,0,1,3,7,140.0,264.0,25.0,797.0,217.0,36.0,4.0,19.0,83.0,208.0,74.25742574257426
2023,16340,388,1.0,69,87,14,460,117,25,3,12,56,115,93.0,101.0,14.0,507.0,139.0,25.0,2.0,13.0,52.0,113.0,80.41237113402062
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,28,26,4,58,14,4,0,1,8,18,150.0,169.0,20.0,333.0,92.0,17.0,1.0,5.0,48.0,92.0,84.63949843260188
2023,16340,392,1.0,112,67,12,393,127,28,4,24,71,67,122.0,120.0,16.0,559.0,152.0,31.0,4.0,30.0,96.0,142.0,98.62258953168043
2023,16340,393,1.0,69,154,17,526,115,24,1,6,58,119,48.0,65.0,10.0,340.0,83.0,19.0,0.0,1.0,36.0,88.0,116.08537220197812
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,400,1.0,22,24,3,67,25,2,0,4,1,8,64.0,149.0,18.0,451.0,97.0,22.0,1.0,8.0,42.0,131.0,129.5774647887324
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,136,83,21,681,189,41,8,16,100,146,74.0,71.0,9.0,314.0,89.0,23.0,4.0,7.0,40.0,72.0,64.72906403940887
2023,16340,404,1.0,117,122,20,617,158,25,6,24,91,171,50.0,55.0,12.0,411.0,112.0,24.0,2.0,7.0,44.0,86.0,136.57142857142856
2023,16340,406,1.0,156,159,22,674,181,22,1,34,96,173,84.0,61.0,11.0,398.0,111.0,17.0,1.0,14.0,50.0,109.0,108.62068965517241
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,37,59,7,121,31,6,0,4,17,31,126.0,135.0,18.0,316.0,76.0,9.0,4.0,8.0,42.0,83.0,94.58128078817734
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,73,91,15,480,113,27,5,13,72,147,105.0,155.0,15.0,512.0,131.0,37.0,1.0,22.0,85.0,173.0,63.07692307692309
2023,16340,415,1.0,191,93,21,714,222,39,5,47,105,185,38.0,72.0,9.0,300.0,70.0,11.0,0.0,12.0,33.0,104.0,110.64935064935067
2023,16340,416,1.0,36,19,5,158,43,10,3,1,29,41,157.0,135.0,21.0,734.0,232.0,37.0,10.0,23.0,85.0,152.0,79.10958904109589
2023,16340,418,1.0,72,46,10,315,91,18,2,11,43,63,95.0,129.0,18.0,599.0,144.0,28.0,4.0,14.0,60.0,174.0,94.82142857142858
2023,16340,419,1.0,150,116,19,626,202,28,5,17,73,116,55.0,74.0,8.0,278.0,87.0,16.0,1.0,8.0,23.0,57.0,86.82170542635659
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,37,53,12,380,80,13,1,10,47,111,73.0,111.0,16.0,530.0,138.0,35.0,3.0,4.0,64.0,142.0,65.21739130434783
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,196,147,21,685,235,47,0,37,112,121,57.0,77.0,9.0,290.0,70.0,14.0,2.0,12.0,65.0,61.0,109.70149253731343
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,117,118,13,337,111,22,3,11,57,86,84.0,196.0,17.0,441.0,114.0,20.0,2.0,8.0,45.0,147.0,109.75274725274727
2023,16340,433,1.0,156,89,17,563,183,33,2,36,85,117,69.0,72.0,11.0,371.0,99.0,24.0,2.0,10.0,45.0,89.0,112.43220692532331
2023,16340,434,1.0,99,36,12,322,100,24,4,17,53,74,82.0,93.0,16.0,536.0,142.0,32.0,3.0,15.0,69.0,154.0,102.85714285714285
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,71,102,9,313,96,17,4,6,37,61,113.0,156.0,17.0,576.0,153.0,26.0,3.0,17.0,59.0,115.0,121.47872779843038
2023,16340,444,1.0,89,50,8,240,86,14,2,20,43,54,100.0,142.0,20.0,597.0,133.0,29.0,5.0,17.0,76.0,196.0,143.59504132231405
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,107,139,13,437,153,24,3,33,44,97,87.0,144.0,15.0,530.0,151.0,29.0,0.0,14.0,80.0,159.0,122.87712287712287
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,122,86,17,542,150,25,4,16,97,124,89.0,67.0,12.0,438.0,122.0,25.0,4.0,15.0,45.0,116.0,94.11764705882352
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,162,81,18,606,199,44,4,19,87,119,68.0,98.0,12.0,404.0,90.0,11.0,3.0,11.0,43.0,113.0,97.59036144578313
2023,16340,457,1.0,182,103,22,734,212,43,2,41,135,135,62.0,41.0,8.0,290.0,83.0,25.0,1.0,15.0,34.0,82.0,100.61782877316858
2023,16340,458,1.0,151,117,20,640,167,31,1,34,129,173,64.0,53.0,10.0,353.0,96.0,16.0,1.0,8.0,44.0,76.0,114.52991452991455
2023,16340,459,1.0,131,176,21,717,197,37,3,15,88,181,81.0,74.0,9.0,330.0,100.0,18.0,2.0,15.0,56.0,76.0,84.88479262672811
2023,16340,460,1.0,156,135,19,664,202,35,8,25,75,144,80.0,45.0,9.0,332.0,109.0,23.0,0.0,13.0,49.0,69.0,110.27368421052633
2023,16340,463,1.0,79,35,9,292,95,16,3,19,32,75,134.0,93.0,17.0,598.0,191.0,39.0,4.0,24.0,68.0,158.0,94.8604992657856
2023,16340,464,1.0,76,48,11,360,115,25,1,11,43,73,54.0,111.0,12.0,404.0,101.0,20.0,2.0,7.0,37.0,111.0,81.98347107438016
2023,16340,465,1.0,96,82,11,396,115,23,6,11,52,93,118.0,136.0,16.0,588.0,170.0,34.0,7.0,12.0,65.0,126.0,101.93271295633501
2023,16340,466,1.0,108,102,14,469,145,40,3,13,58,97,51.0,77.0,14.0,460.0,99.0,14.0,3.0,14.0,45.0,145.0,164.0625
2023,16340,471,1.0,14,9,3,82,19,5,1,1,9,19,102.0,158.0,22.0,714.0,171.0,26.0,6.0,24.0,75.0,196.0,64.87179487179488
2023,16340,472,1.0,74,91,12,374,92,18,2,16,32,95,49.0,90.0,13.0,354.0,86.0,12.0,0.0,10.0,32.0,101.0,128.59712230215828
2023,16340,473,1.0,188,96,16,583,217,43,10,30,89,111,70.0,59.0,11.0,420.0,122.0,20.0,4.0,10.0,32.0,111.0,151.35658914728683
2023,16340,474,1.0,179,59,16,514,171,37,6,29,71,109,80.0,117.0,15.0,490.0,121.0,18.0,1.0,17.0,66.0,137.0,113.26142131979695
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,482,1.0,5,4,1,20,5,2,0,1,3,4,167.0,155.0,22.0,486.0,136.0,25.0,4.0,15.0,84.0,118.0,61.490683229813655
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,85,145,19,616,177,27,5,6,44,178,35.0,137.0,9.0,286.0,67.0,13.0,1.0,5.0,23.0,86.0,63.34149326805385
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,88,117,11,346,99,20,3,12,69,92,57.0,143.0,16.0,470.0,104.0,20.0,0.0,8.0,51.0,129.0,149.0909090909091
2023,16340,488,1.0,107,94,15,518,155,25,5,9,54,94,48.0,100.0,12.0,384.0,93.0,19.0,2.0,4.0,31.0,85.0,108.64864864864865
2023,16340,490,1.0,145,64,19,642,198,49,2,35,98,113,94.0,73.0,10.0,384.0,120.0,23.0,2.0,15.0,41.0,96.0,65.86826347305389
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,93,37,12,406,126,18,2,19,50,73,143.0,82.0,17.0,608.0,187.0,31.0,4.0,29.0,81.0,152.0,81.85185185185186
2023,16340,502,1.0,21,30,3,94,28,9,1,1,10,19,102.0,256.0,21.0,673.0,169.0,31.0,2.0,12.0,59.0,183.0,99.72067039106145
2023,16340,505,1.0,102,48,11,378,119,29,4,16,64,96,97.0,118.0,15.0,516.0,142.0,30.0,3.0,8.0,70.0,131.0,95.13742071881607
2023,16340,508,1.0,106,55,14,454,125,31,4,16,82,115,54.0,93.0,14.0,458.0,108.0,20.0,2.0,9.0,57.0,121.0,109.52380952380953
2023,16340,509,1.0,15,11,1,38,18,7,0,2,7,7,98.0,221.0,22.0,753.0,176.0,43.0,2.0,9.0,83.0,200.0,179.31034482758622
2023,16340,513,1.0,53,29,9,286,72,11,1,16,28,79,99.0,107.0,18.0,589.0,124.0,22.0,3.0,16.0,67.0,173.0,79.6116504854369
2023,16340,514,1.0,52,56,8,247,65,13,0,11,38,74,108.0,185.0,21.0,694.0,169.0,44.0,4.0,9.0,98.0,187.0,96.75767918088737
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,43,42,9,284,72,14,2,10,44,73,135.0,118.0,18.0,624.0,176.0,31.0,6.0,15.0,105.0,175.0,67.19367588932806
2023,16340,519,1.0,70,74,11,327,92,12,1,12,28,76,118.0,141.0,14.0,455.0,136.0,28.0,3.0,13.0,72.0,100.0,70.76167076167077
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,185,83,21,672,223,47,3,41,88,161,61.0,81.0,10.0,323.0,80.0,20.0,2.0,17.0,52.0,105.0,89.8725687458082
2023,16340,522,1.0,103,112,17,535,152,26,6,13,94,119,99.0,78.0,13.0,422.0,124.0,18.0,4.0,11.0,83.0,101.0,92.8880026586906
2023,16340,523,1.0,216,88,19,669,229,47,8,46,116,167,61.0,57.0,10.0,345.0,86.0,11.0,4.0,15.0,43.0,116.0,135.59322033898303
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,146,71,17,578,190,34,6,29,80,89,75.0,62.0,13.0,466.0,130.0,22.0,4.0,13.0,49.0,140.0,121.12494632889653
2023,16340,528,1.0,93,38,13,389,104,21,3,9,79,106,88.0,69.0,15.0,495.0,128.0,23.0,3.0,21.0,65.0,135.0,96.27633512983832
2023,16340,529,1.0,121,80,20,597,161,37,1,32,73,156,64.0,41.0,6.0,232.0,90.0,19.0,1.0,9.0,23.0,57.0,57.42857142857143
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,62,116,13,417,118,21,2,6,32,96,78.0,119.0,14.0,494.0,146.0,34.0,5.0,5.0,39.0,106.0,97.30573994533384
2023,16340,536,1.0,176,124,24,779,224,43,6,19,111,157,28.0,33.0,4.0,147.0,47.0,6.0,0.0,7.0,18.0,30.0,81.9672131147541
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,84,59,9,322,105,18,3,7,49,58,110.0,103.0,17.0,604.0,169.0,35.0,4.0,20.0,72.0,144.0,126.81272822117893
2023,16340,540,1.0,56,25,7,170,55,10,2,5,24,40,122.0,83.0,17.0,435.0,119.0,22.0,8.0,13.0,39.0,130.0,95.9581881533101
2023,16340,541,1.0,64,71,10,333,84,14,0,9,54,87,96.0,110.0,16.0,546.0,135.0,34.0,3.0,14.0,66.0,160.0,104.85436893203884
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,48,56,6,176,46,10,0,10,38,50,150.0,133.0,20.0,637.0,171.0,38.0,6.0,22.0,133.0,180.0,122.49705535924616
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,78,53,12,387,118,30,2,4,45,84,126.0,89.0,16.0,570.0,170.0,28.0,3.0,19.0,59.0,104.0,81.24031007751937
2023,16340,553,1.0,80,46,10,316,118,21,2,5,31,54,96.0,186.0,20.0,622.0,134.0,22.0,4.0,3.0,73.0,191.0,89.36170212765957
2023,16340,554,1.0,28,11,3,88,33,5,2,4,11,11,107.0,196.0,20.0,575.0,155.0,35.0,4.0,19.0,71.0,168.0,85.8085808580858
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,43,37,6,172,48,9,1,4,13,33,154.0,123.0,22.0,694.0,188.0,37.0,7.0,23.0,63.0,166.0,105.8965102286402
2023,16340,562,1.0,38,41,5,173,57,6,1,7,25,44,104.0,142.0,22.0,738.0,185.0,34.0,7.0,14.0,61.0,203.0,141.3008130081301
2023,16340,563,1.0,102,161,18,583,155,35,6,14,80,137,45.0,140.0,13.0,400.0,87.0,16.0,1.0,8.0,42.0,127.0,102.67267267267269
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,572,1.0,48,39,7,217,52,17,0,4,33,76,112.0,160.0,19.0,668.0,173.0,36.0,1.0,31.0,65.0,188.0,86.8172268907563
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,87,77,13,417,111,17,3,14,74,95,77.0,108.0,17.0,558.0,128.0,24.0,3.0,17.0,77.0,175.0,115.9251559251559
2023,16340,575,1.0,154,150,20,675,206,49,4,19,99,119,27.0,82.0,10.0,326.0,74.0,15.0,0.0,6.0,20.0,78.0,139.44954128440367
2023,16340,576,1.0,61,31,8,267,86,16,2,4,39,49,140.0,108.0,22.0,728.0,179.0,34.0,1.0,16.0,90.0,165.0,102.01612903225805
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,53,38,8,257,72,10,0,10,41,32,159.0,118.0,20.0,726.0,228.0,41.0,5.0,21.0,82.0,146.0,82.12996389891697
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,39,23,6,192,62,12,1,3,22,47,159.0,138.0,19.0,677.0,184.0,18.0,4.0,11.0,94.0,197.0,66.10549943883277
2023,16340,596,1.0,10,25,3,63,15,6,1,0,3,10,87.0,228.0,19.0,388.0,103.0,18.0,1.0,17.0,26.0,86.0,70.37037037037037
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,76,48,10,355,121,18,1,6,38,73,115.0,96.0,17.0,600.0,170.0,41.0,2.0,18.0,77.0,148.0,99.90521327014218
2023,16340,606,1.0,111,82,12,410,131,25,3,14,60,82,75.0,112.0,13.0,457.0,117.0,23.0,3.0,18.0,49.0,126.0,111.80926916221033
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,87,61,12,407,109,19,2,10,51,80,114.0,104.0,14.0,503.0,136.0,25.0,3.0,18.0,67.0,128.0,79.20489296636086
