season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,314,1.0,1840,1504,188,575,179,38,8,9,108,100,1919,1638,233,787,236,57,11,12,124,142,116.51463401503777
2023,16340,315,1.0,1719,1426,244,879,275,49,9,24,86,225,1252,1226,173,610,183,35,3,28,77,129,89.98614032998584
2023,16340,316,1.0,2052,1747,287,970,261,40,9,33,175,231,810,1276,157,535,135,27,3,14,76,161,99.6260118059337
2023,16340,317,1.0,1808,1463,235,772,235,53,7,27,95,150,1742,1951,226,779,234,50,7,18,102,156,85.18081937650875
2023,16340,319,3.0,1415,1058,145,444,143,32,3,13,58,87,990,2125,201,621,170,35,3,10,67,135,110.05103226877733
2023,16340,320,3.0,788,319,82,322,117,20,0,10,34,52,1745,1548,244,832,244,44,7,26,106,211,100.03036744609778
2023,16340,321,3.0,896,1460,123,375,99,15,4,1,71,104,719,2638,204,597,117,26,1,5,71,176,116.39893342633158
2023,16340,322,3.0,1822,715,185,604,210,42,1,45,73,93,2027,694,159,547,187,37,7,25,78,96,80.1340921958342
2023,16340,325,3.0,867,1483,118,388,138,26,3,7,40,70,1153,1700,159,483,138,24,5,6,63,102,110.98932435081717
2023,16340,326,3.0,1217,368,93,276,111,21,1,2,50,35,1144,886,138,455,137,29,3,5,54,84,115.85889083108214
2023,16340,327,1.0,1775,950,214,706,192,35,4,30,143,148,1598,1474,236,848,223,38,5,32,149,235,97.82357379283488
2023,16340,328,1.0,1280,1044,156,582,183,46,2,22,87,139,1769,1985,297,995,258,54,7,36,120,245,117.86197286996433
2023,16340,329,3.0,1576,990,246,828,244,55,4,9,102,137,1781,1451,190,630,204,39,2,18,117,101,61.3202326330194
2023,16340,330,3.0,260,554,56,159,43,10,1,0,16,41,532,813,125,344,74,11,1,2,42,91,135.09028146574616
2023,16340,331,1.0,2616,846,219,710,255,54,9,32,116,135,1431,1351,242,858,218,51,4,27,101,246,137.51218695528004
2023,16340,332,2.0,1578,955,131,460,175,33,1,20,77,78,1290,2667,244,794,209,46,2,18,113,172,119.23058373700486
2023,16340,333,2.0,1176,1117,155,516,141,24,6,18,47,119,1179,2012,245,782,196,33,3,20,61,206,113.58255577683202
2023,16340,334,1.0,2199,860,249,841,268,57,10,23,149,223,1177,1007,198,669,175,28,3,8,97,186,111.37627432808155
2023,16340,335,3.0,806,667,83,284,101,31,4,13,31,41,1603,1063,191,682,236,46,10,6,71,130,127.14458735165717
2023,16340,337,3.0,502,1055,100,313,70,14,1,5,49,91,653,1760,170,513,127,25,5,3,58,146,109.69332780770826
2023,16340,339,2.0,1161,1004,187,596,165,38,3,14,58,121,1790,2062,270,888,231,49,4,19,102,214,81.15098205807386
2023,16340,341,3.0,2229,1732,296,858,267,36,15,5,107,132,907,758,153,488,142,20,2,6,53,78,122.96749452154856
2023,16340,342,1.0,533,582,78,262,72,14,3,11,40,52,1852,3471,372,1165,276,58,8,32,154,335,99.90028757641008
2023,16340,346,1.0,1331,818,208,714,195,45,3,13,97,100,982,984,183,648,175,31,3,14,76,131,96.17023045621723
2023,16340,347,2.0,1208,848,158,400,107,16,1,3,73,65,1314,3927,336,852,166,23,5,7,114,202,83.42402527298152
2023,16340,348,3.0,462,647,73,254,79,14,2,9,35,62,1614,1630,178,582,170,31,3,23,81,144,83.35810685269327
2023,16340,349,2.0,1192,1150,163,500,150,34,2,29,78,112,1384,981,237,777,195,38,3,16,118,186,143.98474688387657
2023,16340,350,2.0,431,1869,128,308,68,13,1,0,43,117,670,2586,203,520,115,23,0,4,49,149,112.0287546068796
2023,16340,351,3.0,1367,559,160,472,153,40,4,18,88,71,1792,1680,248,732,219,50,1,22,92,155,85.98214285714285
2023,16340,352,1.0,1213,1004,178,553,172,33,4,21,58,101,2016,1891,278,961,277,53,3,30,108,225,88.62312817961424
2023,16340,354,2.0,1453,769,148,455,169,35,1,20,64,57,1603,1209,192,651,208,34,4,19,80,117,102.51047633693437
2023,16340,355,1.0,1123,953,160,550,151,40,5,12,77,117,1078,1476,241,792,182,31,6,15,97,217,122.43441660140955
2023,16340,358,2.0,1459,1446,233,767,225,39,5,22,83,166,1265,1482,223,734,195,39,3,14,70,135,101.21302833680441
2023,16340,360,2.0,838,849,147,466,124,20,3,8,62,79,1363,1384,231,796,227,35,1,20,93,140,96.50527848562066
2023,16340,361,1.0,1085,1654,182,651,189,29,3,22,68,144,1859,2446,254,877,243,39,4,32,132,251,88.79350614542251
2023,16340,363,1.0,1764,1442,231,690,195,42,7,21,100,150,1227,2380,290,826,178,41,6,17,77,208,111.5843771790542
2023,16340,365,1.0,3973,1399,348,949,319,65,10,67,168,182,1271,1011,175,609,167,27,2,23,93,187,118.38022706438191
2023,16340,366,1.0,1782,1609,272,883,240,54,4,46,111,193,968,1389,198,665,146,34,1,21,80,185,104.72840599965059
2023,16340,367,1.0,2433,1315,301,939,290,56,11,29,115,209,1286,873,193,606,155,31,2,22,75,151,111.31091513697586
2023,16340,368,1.0,690,469,79,257,78,13,1,4,37,63,1602,2884,341,1086,257,41,5,22,123,269,111.5196645541403
2023,16340,370,1.0,1082,1544,205,664,185,34,4,9,82,127,1139,1259,221,753,187,39,4,18,71,176,118.05488313431924
2023,16340,372,3.0,752,266,88,321,111,19,1,5,30,51,1336,1497,225,854,232,52,14,15,76,195,91.8757821775824
2023,16340,374,3.0,1841,792,226,696,229,41,11,5,83,107,1731,786,206,653,182,28,1,13,100,121,95.35125746692404
2023,16340,376,3.0,467,321,57,161,60,18,1,8,21,28,819,1373,157,407,130,33,7,8,46,84,99.01715968754002
2023,16340,379,3.0,186,692,63,179,40,8,1,2,14,38,770,1549,184,561,151,25,5,6,61,133,110.57858819825186
2023,16340,380,1.0,774,325,98,357,121,20,4,16,52,68,2002,2079,251,904,263,43,2,46,141,231,68.9729408058249
2023,16340,381,1.0,553,646,87,329,92,14,1,8,50,87,1607,2424,307,1040,249,55,9,19,176,272,104.96040741722912
2023,16340,382,3.0,1220,1198,179,496,156,38,2,5,67,82,1730,1566,195,569,172,31,4,2,87,128,79.9191164506156
2023,16340,383,2.0,573,401,108,323,97,16,2,5,37,73,3031,1645,346,1063,319,53,14,27,155,233,66.73240819947407
2023,16340,384,2.0,948,1446,126,405,132,26,3,12,44,86,1490,1556,301,898,232,41,7,10,103,211,187.75443204202233
2023,16340,385,3.0,1669,707,173,576,208,46,10,14,72,80,1637,938,181,620,212,37,7,14,65,103,96.53875077164825
2023,16340,386,1.0,682,895,89,296,96,22,0,6,47,46,2176,3121,328,1167,332,56,7,29,130,273,109.71993899451249
2023,16340,388,1.0,927,1420,203,685,171,40,4,18,79,168,1382,1752,230,844,229,42,3,20,83,190,84.84883731896473
2023,16340,389,3.0,939,1865,176,538,145,16,3,11,52,106,699,2284,189,659,177,26,3,2,64,133,100.94246182915307
2023,16340,390,3.0,1616,1263,232,790,233,46,7,8,92,150,1322,849,152,470,156,25,2,5,66,85,86.88352737495832
2023,16340,391,1.0,560,511,77,224,76,16,1,7,25,51,989,1160,137,453,132,20,1,7,63,113,88.67126358983036
2023,16340,392,1.0,1818,1251,192,700,224,47,5,41,126,123,2357,1653,239,920,282,61,5,58,169,206,95.26846945137157
2023,16340,393,1.0,1012,2118,233,691,163,31,1,10,74,151,1179,1400,223,726,179,37,4,8,81,181,116.15607739633589
2023,16340,397,3.0,534,804,101,287,81,16,0,3,46,69,707,866,106,327,108,13,7,2,53,74,89.2713047528529
2023,16340,398,3.0,663,867,85,311,106,24,3,13,40,52,827,1025,129,474,144,16,5,11,47,110,125.377969762419
2023,16340,399,3.0,1366,1289,222,627,172,23,11,14,80,170,695,778,106,347,102,22,6,3,44,69,86.06264105245775
2023,16340,400,1.0,592,707,83,299,98,14,0,13,27,52,829,1667,205,638,141,26,2,10,66,166,128.5406047265987
2023,16340,401,3.0,595,572,108,353,94,19,9,5,37,98,1323,1010,150,506,165,42,8,10,70,111,69.47421060151451
2023,16340,402,1.0,1755,1123,281,958,268,59,11,28,138,199,1142,1036,152,561,158,40,5,13,68,116,71.47763627867154
2023,16340,404,1.0,1319,1489,244,809,210,35,11,28,118,212,847,983,176,652,173,36,5,16,72,158,110.67992475141091
2023,16340,406,1.0,2308,2266,307,896,253,36,2,53,128,224,1472,1471,193,635,177,25,2,25,78,159,97.70680940032163
2023,16340,407,2.0,717,1275,145,464,127,17,9,2,36,86,1778,2340,302,984,268,39,6,11,95,189,100.7492756778483
2023,16340,408,2.0,640,286,135,421,103,19,2,17,50,113,1224,1151,190,573,160,37,7,13,71,156,54.87407407407407
2023,16340,410,1.0,500,638,75,264,79,17,0,11,31,56,999,1097,147,513,135,16,8,9,60,124,106.41603053435117
2023,16340,411,3.0,1008,856,149,449,131,29,5,14,74,99,1043,1262,175,589,171,41,9,9,67,137,94.97881756904309
2023,16340,412,3.0,1639,1031,220,726,220,34,8,6,96,139,1509,1154,147,524,153,22,5,14,90,93,66.99382104939747
2023,16340,413,2.0,2645,1074,244,796,299,75,5,49,106,120,3626,2147,279,965,349,85,4,50,146,142,73.66123531533168
2023,16340,414,1.0,1345,1414,218,697,182,42,8,26,100,209,2273,2562,299,1002,267,65,2,44,172,314,78.26541939033994
2023,16340,415,1.0,3023,1442,317,934,294,48,7,62,136,232,940,1572,207,632,164,31,1,24,76,193,116.06810966665996
2023,16340,416,1.0,1196,578,143,494,156,35,12,14,84,110,1856,1760,259,977,308,49,14,32,119,197,88.85644223033603
2023,16340,418,1.0,1464,1324,231,685,191,33,4,25,80,149,1173,1796,232,694,164,30,4,16,80,205,94.31018066922411
2023,16340,419,1.0,1732,1638,246,860,262,39,5,22,92,157,943,1231,165,578,160,26,2,12,42,126,103.97267036147821
2023,16340,420,3.0,1171,661,118,366,120,20,7,12,42,59,2204,1431,243,795,249,45,10,33,113,196,103.78756440444828
2023,16340,422,2.0,1292,2032,222,661,164,31,4,6,103,180,1671,1778,205,671,188,36,6,20,115,158,88.99563524092373
2023,16340,423,2.0,1450,466,187,583,188,41,11,16,77,105,1976,1067,243,857,254,56,6,27,129,185,81.81976342653692
2023,16340,424,3.0,1137,805,190,566,155,31,9,5,78,109,1732,766,196,646,199,44,3,13,74,120,80.19721039989888
2023,16340,426,3.0,1095,1063,176,560,159,33,2,6,73,91,1565,2314,277,916,270,41,4,10,78,163,87.55859054582953
2023,16340,427,2.0,568,855,86,296,86,20,1,11,22,74,1344,1332,202,688,189,40,3,26,74,186,124.90266624952201
2023,16340,428,1.0,915,1259,210,669,160,31,1,17,97,169,954,1722,219,725,187,47,4,8,82,196,84.72240017083065
2023,16340,429,2.0,1485,1848,259,760,197,31,4,30,99,167,1751,1953,243,793,200,31,6,27,119,180,84.42495642819617
2023,16340,430,1.0,2266,1667,246,767,251,49,0,44,123,141,1190,1508,187,630,154,36,3,34,115,150,110.81243558914463
2023,16340,431,3.0,166,92,38,123,26,4,0,1,15,33,569,1589,151,445,100,16,1,4,42,112,47.5074386615287
2023,16340,432,1.0,1438,1626,174,496,160,29,5,15,76,126,1216,2744,237,671,172,27,5,12,64,205,105.38836642284919
2023,16340,433,1.0,2392,1750,294,962,290,55,2,59,132,199,986,1035,172,583,154,31,5,16,71,138,119.90157765233754
2023,16340,434,1.0,1479,947,209,612,170,36,6,30,86,150,1299,1508,228,778,198,39,6,24,106,221,94.28377109175113
2023,16340,435,2.0,2001,1682,236,715,210,42,9,21,103,144,1690,1314,187,533,171,27,3,18,63,105,97.14744747116839
2023,16340,436,2.0,1507,1678,230,676,192,36,8,11,100,168,1635,2152,273,871,258,35,6,16,95,204,99.82721208711725
2023,16340,437,2.0,1987,1005,189,596,203,47,6,13,84,92,1982,1340,275,973,292,57,10,14,106,197,131.0487403202635
2023,16340,439,1.0,980,1977,177,578,152,23,4,9,71,122,1493,2019,213,709,190,32,5,23,77,148,101.32186015983937
2023,16340,442,3.0,1970,903,151,579,228,39,8,18,89,74,1287,934,153,556,173,39,4,15,72,106,131.06947231573392
2023,16340,443,3.0,628,1258,131,472,135,12,2,3,51,76,1791,2581,259,944,303,58,7,8,81,196,85.28840714330612
2023,16340,444,1.0,1680,1051,162,554,187,41,7,50,87,140,1435,1847,256,838,206,38,7,27,101,247,131.49464719645505
2023,16340,445,2.0,1218,1714,182,513,148,27,5,13,77,111,1091,1967,199,557,154,36,4,10,82,130,104.83545231746669
2023,16340,450,1.0,1585,1859,190,646,220,33,4,44,65,132,1491,2763,271,831,231,43,0,25,101,231,115.47323880929403
2023,16340,451,3.0,1582,931,142,427,160,36,5,23,65,67,2067,1147,243,783,248,43,18,18,105,168,133.80259778960007
2023,16340,452,3.0,1141,690,116,372,123,21,4,10,48,64,1934,1566,288,922,251,51,4,14,108,193,129.8837438423645
2023,16340,453,3.0,872,444,108,374,117,27,5,3,64,66,1529,2385,274,821,219,44,5,10,100,185,85.30252275781146
2023,16340,454,1.0,1630,1387,251,830,228,41,6,22,143,173,1530,1102,200,767,221,38,8,34,81,219,91.33678053742477
2023,16340,455,3.0,989,1219,154,507,138,35,1,3,50,97,2075,1668,209,697,239,50,7,8,89,125,80.0580130529369
2023,16340,456,1.0,1754,1196,214,764,242,55,4,23,112,154,1024,1472,171,612,140,22,3,17,67,160,94.44082494608197
2023,16340,457,1.0,2685,1617,330,1089,312,64,4,53,191,216,1029,770,138,497,136,32,1,21,72,135,100.00101066248928
2023,16340,458,1.0,1792,1451,269,828,211,36,2,41,160,226,1149,1019,194,659,166,29,1,27,84,173,107.87905183884554
2023,16340,459,1.0,1552,2323,288,900,238,41,3,20,110,221,1540,1701,186,651,198,33,2,35,89,143,77.21703692276046
2023,16340,460,1.0,1886,1614,247,857,257,37,9,34,100,175,1304,1362,178,644,197,37,1,27,78,139,94.60867241101774
2023,16340,462,3.0,1013,707,104,304,92,23,3,4,37,49,1013,1470,181,548,154,30,2,7,75,126,120.5582576907587
2023,16340,463,1.0,1722,808,185,614,197,35,6,43,69,155,1981,1580,273,901,263,47,4,39,110,240,104.84300644368041
2023,16340,464,1.0,1213,875,179,588,185,38,3,23,67,133,972,1803,201,676,175,28,7,13,60,190,84.49101615582063
2023,16340,465,1.0,1542,1422,179,610,177,35,8,16,70,150,1747,2028,261,919,244,49,10,22,108,217,114.48503459247475
2023,16340,466,1.0,1699,1777,229,766,232,59,5,27,80,165,773,1146,197,640,140,23,4,19,61,203,155.82442638655957
2023,16340,467,3.0,343,421,77,209,63,16,2,1,20,53,1739,2250,261,691,171,38,2,10,82,217,64.92008868544342
2023,16340,470,2.0,732,423,106,347,109,21,4,6,43,59,1529,761,186,649,190,40,6,24,111,124,88.50210101343
2023,16340,471,1.0,292,289,82,254,56,15,1,4,26,64,1642,2196,333,1136,273,44,8,34,137,308,61.47542546295708
2023,16340,472,1.0,1689,1708,213,703,209,40,3,38,69,163,578,1243,154,477,110,19,2,12,47,130,134.87352819092848
2023,16340,473,1.0,2873,1655,253,882,329,67,14,51,125,157,1372,1071,182,684,206,39,7,27,57,165,133.3318232782541
2023,16340,474,1.0,2360,862,221,699,212,50,9,32,116,149,1326,1795,247,844,233,39,4,28,92,211,115.38157076351847
2023,16340,475,3.0,837,1307,120,370,110,21,0,4,46,78,1341,1388,245,811,236,37,4,8,111,169,160.4006351532918
2023,16340,478,3.0,1410,749,137,386,131,35,2,20,59,78,1137,881,152,473,145,35,3,3,72,77,118.7010337618369
2023,16340,479,3.0,1141,935,150,436,127,21,4,10,43,75,1665,1198,171,577,190,40,4,12,75,105,82.66294097100943
2023,16340,480,3.0,768,626,93,228,84,13,3,0,37,51,1159,2318,238,713,184,30,6,6,83,162,102.60111763632595
2023,16340,482,1.0,462,611,66,225,62,17,0,8,30,56,1211,1305,164,578,156,28,4,20,99,141,105.97147950089128
2023,16340,484,3.0,725,651,116,381,111,26,0,8,30,46,908,1170,161,542,149,29,3,11,89,103,91.9053466529488
2023,16340,485,1.0,1170,1911,250,815,229,35,8,9,63,239,742,2268,176,587,136,25,1,13,64,192,72.06059800664451
2023,16340,486,3.0,454,665,81,239,68,15,2,10,27,47,952,1456,151,467,150,33,4,11,74,97,86.62944505967762
2023,16340,487,1.0,1023,1655,172,596,146,29,3,15,104,178,997,2007,222,744,191,43,0,18,76,180,115.06286192054007
2023,16340,488,1.0,1511,1534,216,786,229,39,8,19,74,150,686,1495,192,615,142,32,3,7,55,142,124.10209384074582
2023,16340,490,1.0,2509,1241,323,1020,312,73,6,54,157,190,1441,1041,153,556,164,32,3,21,69,135,71.56792060732008
2023,16340,491,3.0,1604,608,190,647,206,41,6,13,121,105,2179,1379,199,791,265,45,7,25,120,131,65.11464157865151
2023,16340,493,1.0,472,66,31,93,42,10,1,5,26,13,2262,2567,380,1401,361,89,6,44,160,367,136.5673785396028
2023,16340,496,3.0,824,752,131,453,136,17,5,5,51,84,1646,2193,292,901,228,32,4,13,100,193,91.5060179873496
2023,16340,499,2.0,1037,1512,192,585,168,27,1,19,85,100,1416,2077,239,760,207,43,9,11,87,202,90.83807495944268
2023,16340,500,1.0,1939,693,209,671,212,33,5,39,89,128,2054,1245,247,868,265,44,9,45,108,199,94.28752514536085
2023,16340,502,1.0,645,982,96,299,97,15,9,4,32,60,1527,3662,320,935,233,46,5,18,88,247,104.51596325560482
2023,16340,505,1.0,2330,1450,219,731,244,61,8,35,136,165,1730,1752,252,838,221,48,3,10,125,211,124.91639980172
2023,16340,507,2.0,1034,1446,186,591,153,20,2,18,68,119,1526,1947,272,890,233,33,2,30,111,183,104.42460888760918
2023,16340,508,1.0,1697,1014,225,751,206,46,7,31,117,191,1061,1640,199,682,181,35,2,20,90,172,88.77189518285408
2023,16340,509,1.0,708,823,102,347,100,24,0,10,41,74,1583,3199,317,1018,242,64,2,18,118,263,99.50037313126839
2023,16340,510,2.0,1431,525,137,414,150,36,5,17,47,71,2415,1847,340,1118,344,80,12,36,138,227,113.89738548435162
2023,16340,511,3.0,451,821,80,210,54,14,4,4,17,50,810,1361,189,547,140,31,2,5,50,115,138.42008291110085
2023,16340,513,1.0,1307,831,211,693,189,32,2,39,71,187,1397,1637,257,797,179,33,4,17,92,220,85.83072727102318
2023,16340,514,1.0,1659,1468,207,595,161,33,1,22,83,159,1469,2675,309,931,228,59,4,14,128,246,112.64094063007106
2023,16340,515,3.0,449,834,108,344,86,13,4,3,31,53,1312,1482,192,627,191,34,11,8,57,98,81.63525013918715
2023,16340,516,3.0,1188,2490,243,783,218,41,1,19,94,173,719,937,126,421,114,13,4,7,58,78,115.16371443907676
2023,16340,517,3.0,789,565,100,340,94,13,2,11,45,53,1221,761,177,614,181,35,2,10,53,91,120.91725529767912
2023,16340,518,1.0,1111,819,167,574,155,32,3,27,102,137,1820,2162,277,951,254,42,9,17,160,270,80.3932065552471
2023,16340,519,1.0,1017,1074,150,532,153,27,2,19,60,113,1609,2090,221,765,214,45,3,20,100,179,83.28575290619085
2023,16340,520,3.0,670,625,87,286,91,20,0,5,44,40,1281,1619,201,688,205,28,5,11,66,145,103.16884661117716
2023,16340,521,1.0,2270,1217,256,870,279,63,4,51,116,210,1202,1320,178,588,151,39,5,26,94,165,96.136189036479
2023,16340,522,1.0,1433,1482,224,751,211,38,10,23,129,175,1376,1275,198,719,205,33,6,18,131,166,97.19546532305868
2023,16340,523,1.0,2720,1592,281,933,295,59,9,55,147,255,1365,1169,183,620,167,34,6,35,90,187,110.81968502388864
2023,16340,524,3.0,619,409,89,278,97,24,5,8,33,46,1774,1792,250,747,224,46,9,5,136,162,80.97701765109935
2023,16340,525,3.0,220,681,60,174,44,8,1,6,20,54,543,1504,144,466,122,30,4,6,31,124,105.63751831949193
2023,16340,526,3.0,779,377,125,380,114,20,7,3,51,57,1120,1332,161,514,151,24,6,8,61,75,60.723001631321374
2023,16340,527,1.0,2342,1059,245,818,276,49,7,47,119,136,1295,894,194,727,208,41,6,31,75,196,123.02589011849601
2023,16340,528,1.0,1729,843,229,765,226,43,3,20,137,189,1411,1062,210,740,195,35,3,37,114,202,95.37414557571113
2023,16340,529,1.0,2109,1487,324,1005,276,69,2,55,112,244,1020,821,120,470,156,32,3,20,47,112,72.34393546180618
2023,16340,530,3.0,1007,1105,142,414,144,21,3,9,50,81,2029,1947,252,782,215,42,4,16,115,227,94.26701051378694
2023,16340,531,3.0,572,606,84,214,58,10,0,6,20,41,1463,947,147,474,156,26,7,13,43,103,85.53941908713693
2023,16340,533,2.0,658,724,125,377,108,23,2,6,53,63,750,428,103,363,105,21,4,6,52,65,96.66960950764006
2023,16340,534,1.0,1094,1857,199,636,183,38,3,10,54,142,1162,2071,229,788,219,42,7,14,64,163,105.03787107514061
2023,16340,536,1.0,1879,1326,265,910,256,45,6,22,131,197,1142,1238,151,609,198,34,1,28,61,115,76.73299508482638
2023,16340,537,2.0,2804,1342,278,926,304,60,5,20,178,180,1920,1055,199,706,208,50,5,32,123,145,99.75866029865185
2023,16340,538,3.0,892,476,90,250,86,14,1,1,38,35,1741,1528,259,817,240,44,5,8,96,175,120.42826552462526
2023,16340,539,1.0,1793,994,180,608,192,34,10,14,103,121,1529,1508,231,776,212,46,5,24,83,191,117.7691801119526
2023,16340,540,1.0,552,278,86,304,91,18,4,7,38,62,1265,844,177,659,183,36,10,21,72,178,80.9983790399947
2023,16340,541,1.0,1376,1348,203,671,185,35,1,19,111,157,1466,1522,216,760,196,48,4,25,87,204,97.00278948305538
2023,16340,542,3.0,1523,1294,192,686,207,42,0,18,106,127,871,1515,179,614,172,23,3,8,58,119,110.06980825649623
2023,16340,543,2.0,1791,1011,222,641,200,34,3,18,108,133,1282,1610,220,632,159,29,7,9,107,144,96.01510223916863
2023,16340,545,1.0,1016,1497,152,474,120,28,2,20,89,136,1549,1574,231,821,223,46,7,26,153,233,122.28942312553718
2023,16340,546,2.0,813,1348,181,486,136,17,6,10,38,98,1489,1697,265,786,203,43,4,20,97,159,99.30618416899904
2023,16340,547,3.0,785,729,106,315,96,24,3,1,48,52,612,898,162,551,125,23,1,7,55,118,153.23503686117706
2023,16340,548,3.0,541,1118,103,337,98,16,1,6,34,65,1192,1649,190,589,165,32,4,4,72,150,107.71880542541084
2023,16340,549,3.0,1375,1195,226,755,204,37,3,18,130,140,726,631,124,460,136,17,4,12,53,88,103.9121956945631
2023,16340,551,1.0,1162,1032,202,664,186,45,2,8,63,137,1973,1375,224,815,262,46,4,34,85,151,72.66877225356944
2023,16340,553,1.0,1176,763,133,416,150,31,2,6,55,69,1750,2874,329,991,237,42,6,5,117,273,103.72996721908578
2023,16340,554,1.0,535,389,64,244,82,13,4,12,32,32,1675,2113,261,966,264,61,4,37,135,273,99.47696673706442
2023,16340,555,3.0,428,1142,78,222,62,8,1,3,23,56,218,1390,97,268,63,11,1,2,17,87,121.42014287536674
2023,16340,557,3.0,957,994,158,502,141,28,0,9,51,131,1682,1409,238,741,218,47,3,22,90,144,95.07758334732522
2023,16340,559,1.0,1157,1152,175,519,145,29,3,8,67,106,2254,1727,296,861,241,47,9,27,79,203,98.10370689345821
2023,16340,561,2.0,2320,1211,225,742,268,39,3,70,99,166,1651,1361,208,702,221,54,4,37,93,156,108.37361664453297
2023,16340,562,1.0,1627,971,144,535,192,32,4,31,94,111,1564,2081,282,1028,267,58,12,27,87,277,139.58161865569275
2023,16340,563,1.0,1593,2565,259,886,234,45,7,21,127,202,702,2050,198,656,146,27,1,12,62,196,115.5051854179761
2023,16340,564,3.0,1062,1029,150,473,150,31,2,7,64,90,1077,1078,172,555,143,25,4,9,76,103,111.26125290023201
2023,16340,565,3.0,2204,1056,250,812,281,42,10,21,118,128,1552,966,149,525,159,28,4,15,95,117,77.1628276409849
2023,16340,567,3.0,1269,1010,193,605,176,24,3,7,68,131,852,1056,148,469,134,24,5,11,46,75,91.59470351180195
2023,16340,570,3.0,1684,1214,216,669,218,40,9,15,91,140,987,740,117,387,114,22,6,6,56,77,90.8946149392009
2023,16340,571,3.0,1044,706,132,452,143,28,2,13,62,96,1217,676,160,598,169,35,7,10,93,117,112.05557956746546
2023,16340,572,1.0,1010,1126,157,524,138,35,2,20,67,162,1723,2217,283,949,248,51,3,42,107,266,97.7218791425523
2023,16340,573,3.0,2306,1460,271,889,310,55,13,26,118,125,1321,1041,155,515,160,35,2,9,72,84,91.19327857122772
2023,16340,574,1.0,1172,1276,215,743,186,34,4,22,111,180,947,1286,201,727,177,33,3,23,89,214,102.48971557712537
2023,16340,575,1.0,2024,1856,247,861,275,64,7,31,128,157,870,1476,183,649,176,36,1,16,66,144,122.53435082887229
2023,16340,576,1.0,841,689,144,483,133,21,2,8,73,95,2188,1570,294,1028,275,63,3,25,131,209,83.12267163384779
2023,16340,577,3.0,870,750,114,371,113,21,2,6,46,43,1960,1941,245,811,236,51,8,22,110,172,89.24837086307156
2023,16340,578,3.0,1794,1055,214,674,212,44,14,7,88,116,1406,1116,185,611,169,30,5,17,74,137,97.65743698444344
2023,16340,580,3.0,629,336,64,230,75,12,1,4,35,48,556,544,85,297,90,16,5,4,26,67,116.51278409090908
2023,16340,582,3.0,374,556,62,218,72,17,1,6,27,35,811,1288,142,513,148,27,3,3,43,110,101.47689375893283
2023,16340,583,3.0,775,552,108,379,101,13,3,8,66,85,1103,1550,183,584,160,27,3,5,73,135,84.75415671985593
2023,16340,584,2.0,2055,1057,255,816,250,52,11,28,115,149,1531,1286,194,718,225,38,2,25,79,157,84.04546625181844
2023,16340,585,3.0,821,1069,135,466,132,23,3,12,68,79,1042,1186,148,547,159,23,6,10,63,130,92.99820466786355
2023,16340,587,1.0,926,597,130,454,133,17,2,17,73,63,2199,1565,297,1099,323,64,8,37,130,199,92.44073407994769
2023,16340,588,3.0,1046,626,121,424,129,28,7,4,70,60,1002,982,154,504,126,18,2,7,62,103,107.25806451612902
2023,16340,589,3.0,931,650,132,374,100,16,5,0,64,78,767,953,120,373,92,18,0,5,43,66,83.56236786469344
2023,16340,590,1.0,1032,1176,164,552,160,31,3,13,63,141,2218,2052,299,1005,278,34,8,24,135,254,94.27543268406923
2023,16340,591,2.0,446,423,107,326,84,20,3,3,34,57,2775,2212,331,1055,327,51,16,14,149,186,53.90445063707695
2023,16340,593,2.0,788,1134,136,479,134,22,2,17,63,117,1101,2423,250,877,196,35,2,24,109,275,100.25789543967416
2023,16340,596,1.0,444,768,89,295,82,20,1,4,30,53,749,1945,165,505,127,22,1,20,36,121,83.40632116313405
2023,16340,598,2.0,800,170,80,196,71,12,1,6,38,23,3556,2355,395,1261,410,93,12,38,152,200,81.02478430045677
2023,16340,601,3.0,835,454,93,324,107,27,5,20,39,52,1809,1366,211,740,234,56,9,30,112,193,92.11040555414444
2023,16340,603,1.0,1402,1135,195,677,209,37,4,12,89,132,1864,1706,254,863,243,54,5,28,114,217,92.56596997773468
2023,16340,606,1.0,2138,1290,225,779,253,43,8,33,110,146,1177,1834,193,673,184,34,5,25,71,173,97.6573305288018
2023,16340,607,3.0,406,396,57,197,58,11,1,3,28,37,904,1377,174,540,150,32,6,6,50,115,107.33057984725075
2023,16340,608,2.0,2306,1916,301,968,301,57,5,15,114,160,1405,775,181,580,170,13,6,10,70,111,116.45920326739613
2023,16340,609,1.0,1239,824,163,540,152,26,2,13,75,106,2286,2053,272,928,271,56,8,29,115,208,79.33975909747093
2023,16340,610,1.0,1285,1163,203,662,181,27,6,28,67,152,1475,1184,229,802,213,42,6,35,89,165,103.85622210653658
2023,16340,613,2.0,379,1040,90,291,87,9,1,7,28,61,437,1614,156,494,109,22,1,3,44,138,119.92198927352511
2023,16340,614,3.0,276,534,55,187,60,11,1,0,16,30,1608,1767,208,696,203,34,7,16,78,169,90.76363636363635
