season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,312,1.0,136,54,13,409,136,39,2,16,81,72,121.0,85.0,18.0,621.0,165.0,39.0,2.0,18.0,73.0,171.0,127.70724421209859
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,143,127,14,427,136,29,6,8,82,73,146.0,93.0,16.0,536.0,158.0,39.0,8.0,8.0,95.0,95.0,129.10938433950986
2023,16340,315,1.0,129,97,18,587,180,31,5,10,64,148,90.0,78.0,13.0,425.0,123.0,25.0,1.0,18.0,54.0,86.0,97.15608465608466
2023,16340,316,1.0,172,144,24,795,217,35,5,29,145,195,55.0,75.0,10.0,337.0,83.0,18.0,2.0,9.0,51.0,103.0,101.28205128205127
2023,16340,317,1.0,144,131,20,667,195,43,5,18,81,134,90.0,84.0,12.0,431.0,128.0,28.0,5.0,8.0,52.0,87.0,94.82758620689656
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,155,73,17,548,153,30,3,26,125,110,122.0,118.0,18.0,601.0,155.0,28.0,4.0,22.0,110.0,170.0,100.58823529411765
2023,16340,328,1.0,57,30,7,237,76,19,0,8,38,48,141.0,162.0,25.0,816.0,211.0,44.0,7.0,32.0,96.0,203.0,102.54596888260255
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,142,46,12,403,148,35,5,20,82,79,118.0,99.0,20.0,726.0,188.0,47.0,3.0,21.0,79.0,201.0,144.3932411674347
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,178,60,19,603,199,45,9,16,117,164,77.0,45.0,13.0,423.0,108.0,20.0,1.0,6.0,62.0,118.0,133.47713546160483
2023,16340,337,3.0,32,12,4,86,29,7,1,4,13,17,21.0,60.0,7.0,134.0,25.0,5.0,2.0,0.0,19.0,46.0,95.06172839506173
2023,16340,341,3.0,106,80,15,479,138,21,11,3,63,73,29.0,34.0,5.0,164.0,43.0,4.0,1.0,1.0,21.0,28.0,98.41269841269842
2023,16340,342,1.0,36,31,4,140,43,8,2,5,27,23,149.0,286.0,29.0,917.0,223.0,48.0,7.0,28.0,124.0,267.0,111.66666666666667
2023,16340,346,1.0,111,77,19,591,150,37,2,11,84,90,64.0,81.0,13.0,398.0,99.0,21.0,3.0,10.0,50.0,89.0,88.71143375680582
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,351,3.0,36,19,4,107,34,5,1,4,24,18,85.0,91.0,12.0,357.0,108.0,27.0,0.0,10.0,51.0,84.0,93.75
2023,16340,352,1.0,76,62,11,346,111,25,3,11,36,67,147.0,152.0,22.0,755.0,216.0,39.0,3.0,22.0,84.0,187.0,92.3076923076923
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,101,85,14,436,117,31,5,9,66,100,84.0,107.0,18.0,550.0,122.0,22.0,2.0,10.0,67.0,160.0,125.20568436798804
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,56,86,9,295,83,13,2,8,36,70,137.0,198.0,21.0,730.0,197.0,30.0,3.0,26.0,108.0,212.0,98.90547263681593
2023,16340,363,1.0,112,83,14,472,143,31,6,18,69,104,89.0,177.0,22.0,728.0,160.0,36.0,6.0,14.0,68.0,179.0,115.19871106337271
2023,16340,365,1.0,267,72,23,726,256,55,9,52,125,141,81.0,59.0,10.0,363.0,105.0,17.0,1.0,12.0,56.0,112.0,105.27950310559007
2023,16340,366,1.0,125,128,20,646,168,39,1,32,85,153,59.0,87.0,14.0,420.0,86.0,18.0,1.0,12.0,49.0,118.0,121.30136986301369
2023,16340,367,1.0,183,96,22,732,236,46,9,25,101,155,61.0,35.0,10.0,337.0,88.0,17.0,1.0,11.0,38.0,73.0,132.10227272727272
2023,16340,368,1.0,52,19,4,138,51,6,0,1,18,31,109.0,216.0,25.0,820.0,190.0,31.0,4.0,15.0,83.0,204.0,136.53846153846155
2023,16340,370,1.0,76,96,13,429,117,24,4,8,57,78,88.0,84.0,18.0,615.0,150.0,33.0,3.0,14.0,56.0,149.0,138.46153846153845
2023,16340,372,3.0,8,0,1,21,6,1,0,0,2,2,69.0,74.0,12.0,391.0,106.0,29.0,6.0,5.0,34.0,93.0,67.13286713286713
2023,16340,374,3.0,46,15,6,193,63,12,2,1,21,34,80.0,52.0,10.0,316.0,86.0,14.0,1.0,8.0,49.0,61.0,77.02020202020202
2023,16340,380,1.0,60,22,6,209,80,13,2,9,31,37,158.0,178.0,20.0,668.0,194.0,31.0,1.0,33.0,112.0,185.0,81.34920634920634
2023,16340,381,1.0,18,25,3,93,25,5,0,5,9,21,141.0,211.0,27.0,822.0,190.0,42.0,7.0,16.0,134.0,221.0,109.94318181818184
2023,16340,382,3.0,13,15,3,83,24,8,1,0,9,16,50.0,44.0,5.0,157.0,54.0,11.0,2.0,0.0,29.0,35.0,49.645390070921984
2023,16340,385,3.0,28,17,5,146,38,7,1,2,21,30,80.0,40.0,10.0,270.0,86.0,13.0,2.0,9.0,39.0,54.0,75.0
2023,16340,386,1.0,30,38,4,143,49,13,0,1,18,26,140.0,264.0,25.0,797.0,217.0,36.0,4.0,19.0,83.0,208.0,105.19801980198021
2023,16340,388,1.0,71,95,15,489,124,26,3,12,59,123,101.0,107.0,15.0,548.0,156.0,28.0,2.0,15.0,55.0,120.0,79.8076923076923
2023,16340,389,3.0,41,50,7,203,58,7,1,2,21,42,26.0,97.0,7.0,237.0,56.0,12.0,1.0,2.0,24.0,65.0,73.98373983739836
2023,16340,390,3.0,109,96,16,531,156,34,5,5,56,103,37.0,28.0,5.0,152.0,45.0,6.0,1.0,0.0,25.0,28.0,98.5576923076923
2023,16340,391,1.0,54,38,8,120,40,9,0,4,10,29,150.0,169.0,20.0,333.0,92.0,17.0,1.0,5.0,48.0,92.0,72.10031347962382
2023,16340,392,1.0,139,98,16,527,166,36,4,29,94,93,122.0,120.0,16.0,559.0,152.0,31.0,4.0,30.0,96.0,142.0,97.93388429752066
2023,16340,393,1.0,85,164,20,616,142,27,1,9,65,137,48.0,65.0,10.0,340.0,83.0,19.0,0.0,1.0,36.0,88.0,110.17699115044246
2023,16340,398,3.0,8,7,1,23,6,2,0,1,4,5,31.0,41.0,5.0,101.0,23.0,2.0,0.0,4.0,16.0,24.0,104.16666666666667
2023,16340,399,3.0,38,23,6,177,49,5,3,2,19,46,8.0,20.0,2.0,56.0,15.0,5.0,0.0,0.0,4.0,13.0,72.61904761904762
2023,16340,400,1.0,42,60,6,136,45,7,0,5,10,20,64.0,149.0,18.0,451.0,97.0,22.0,1.0,8.0,42.0,131.0,143.6619718309859
2023,16340,401,3.0,15,8,2,53,18,3,2,0,6,11,52.0,55.0,8.0,202.0,60.0,18.0,4.0,2.0,26.0,58.0,85.98130841121495
2023,16340,402,1.0,143,86,23,742,208,47,9,16,107,157,81.0,77.0,10.0,347.0,98.0,24.0,5.0,7.0,44.0,77.0,63.015960374243264
2023,16340,404,1.0,120,127,21,646,165,26,8,24,97,176,61.0,64.0,13.0,446.0,125.0,26.0,3.0,11.0,46.0,93.0,122.32380952380954
2023,16340,406,1.0,161,171,23,704,187,23,2,35,99,184,84.0,61.0,11.0,398.0,111.0,17.0,1.0,14.0,50.0,109.0,109.50524737631184
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,48,72,9,155,38,7,0,4,21,37,126.0,135.0,18.0,316.0,76.0,9.0,4.0,8.0,42.0,83.0,91.95402298850574
2023,16340,411,3.0,37,34,5,135,47,11,1,2,22,32,56.0,87.0,10.0,306.0,79.0,19.0,4.0,4.0,28.0,79.0,99.30069930069929
2023,16340,412,3.0,112,54,13,402,134,21,5,5,60,76,45.0,39.0,4.0,140.0,33.0,3.0,3.0,1.0,41.0,25.0,60.80586080586081
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,73,91,15,480,113,27,5,13,72,147,154.0,187.0,20.0,698.0,186.0,46.0,2.0,28.0,119.0,227.0,64.12512218963832
2023,16340,415,1.0,191,93,21,714,222,39,5,47,105,185,51.0,88.0,12.0,405.0,100.0,20.0,0.0,15.0,39.0,132.0,116.75231243576567
2023,16340,416,1.0,62,38,8,245,73,16,5,2,48,56,164.0,141.0,22.0,775.0,246.0,38.0,11.0,27.0,90.0,157.0,90.1639344262295
2023,16340,418,1.0,97,68,14,447,127,24,3,14,62,98,95.0,129.0,18.0,599.0,144.0,28.0,4.0,14.0,60.0,174.0,94.70663265306123
2023,16340,419,1.0,150,116,19,626,202,28,5,17,73,116,70.0,86.0,12.0,408.0,114.0,19.0,2.0,11.0,32.0,88.0,107.6923076923077
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,424,3.0,51,31,10,275,67,16,5,0,33,64,30.0,22.0,5.0,161.0,44.0,13.0,1.0,1.0,17.0,29.0,78.84615384615384
2023,16340,426,3.0,59,61,9,291,85,16,1,1,37,50,55.0,76.0,11.0,380.0,100.0,15.0,4.0,1.0,30.0,78.0,111.95928753180664
2023,16340,428,1.0,61,80,15,468,109,20,1,14,56,122,73.0,111.0,16.0,530.0,138.0,35.0,3.0,4.0,64.0,142.0,81.73913043478261
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,196,147,21,685,235,47,0,37,112,121,85.0,103.0,13.0,425.0,106.0,23.0,2.0,22.0,88.0,93.0,112.94326241134752
2023,16340,431,3.0,12,9,3,95,19,3,0,1,11,26,24.0,72.0,6.0,177.0,35.0,7.0,0.0,2.0,17.0,49.0,43.75
2023,16340,432,1.0,117,118,13,337,111,22,3,11,57,86,105.0,227.0,21.0,546.0,138.0,22.0,4.0,9.0,55.0,177.0,114.34198331788691
2023,16340,433,1.0,178,121,21,693,216,40,2,43,99,147,69.0,72.0,11.0,371.0,99.0,24.0,2.0,10.0,45.0,89.0,111.07733873691319
2023,16340,434,1.0,110,52,15,419,121,28,4,20,61,95,92.0,94.0,17.0,572.0,153.0,33.0,5.0,17.0,74.0,163.0,98.70967741935485
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,82,119,10,345,109,17,4,6,41,64,115.0,156.0,18.0,602.0,157.0,27.0,3.0,19.0,65.0,120.0,133.50553505535058
2023,16340,444,1.0,126,65,11,327,113,19,4,27,60,84,100.0,142.0,20.0,597.0,133.0,29.0,5.0,17.0,76.0,196.0,143.50112697220138
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,107,139,13,437,153,24,3,33,44,97,113.0,159.0,17.0,608.0,183.0,34.0,0.0,18.0,88.0,177.0,118.26923076923077
2023,16340,451,3.0,44,13,3,97,43,8,1,7,19,17,49.0,53.0,9.0,271.0,78.0,15.0,8.0,4.0,36.0,66.0,167.6470588235294
2023,16340,452,3.0,19,12,2,62,16,4,0,0,8,15,101.0,39.0,12.0,387.0,113.0,20.0,2.0,3.0,60.0,71.0,132.85714285714286
2023,16340,453,3.0,5,9,1,32,7,1,1,0,8,8,61.0,68.0,13.0,336.0,82.0,21.0,2.0,3.0,50.0,82.0,141.08527131782947
2023,16340,454,1.0,130,108,20,628,165,29,5,16,109,137,96.0,75.0,13.0,471.0,129.0,25.0,5.0,18.0,48.0,124.0,90.46783625730995
2023,16340,455,3.0,6,8,1,26,6,1,0,0,5,7,120.0,71.0,10.0,340.0,131.0,25.0,6.0,3.0,49.0,58.0,73.29842931937172
2023,16340,456,1.0,166,94,19,641,207,47,4,19,94,126,77.0,109.0,13.0,445.0,104.0,13.0,3.0,13.0,45.0,121.0,95.64233163554046
2023,16340,457,1.0,192,109,23,768,223,48,2,42,144,140,76.0,55.0,10.0,360.0,103.0,29.0,1.0,16.0,47.0,92.0,99.9004314636575
2023,16340,458,1.0,155,120,21,670,172,33,1,34,133,182,64.0,53.0,10.0,353.0,96.0,16.0,1.0,8.0,44.0,76.0,111.92511192511192
2023,16340,459,1.0,131,176,21,717,197,37,3,15,88,181,88.0,83.0,12.0,424.0,118.0,20.0,2.0,20.0,70.0,99.0,102.58980785296575
2023,16340,460,1.0,156,135,19,664,202,35,8,25,75,144,91.0,66.0,12.0,427.0,135.0,27.0,0.0,19.0,55.0,97.0,117.063359034529
2023,16340,463,1.0,84,41,10,329,104,18,3,21,35,86,154.0,105.0,20.0,708.0,219.0,45.0,4.0,30.0,81.0,181.0,96.52509652509653
2023,16340,464,1.0,90,72,13,432,136,28,2,17,52,97,60.0,116.0,13.0,442.0,112.0,20.0,3.0,8.0,40.0,117.0,92.04545454545455
2023,16340,465,1.0,107,95,13,471,138,29,6,11,57,110,146.0,149.0,18.0,674.0,206.0,43.0,9.0,14.0,74.0,145.0,94.8109517601043
2023,16340,466,1.0,108,102,14,469,145,40,3,13,58,97,66.0,102.0,17.0,549.0,124.0,20.0,3.0,15.0,52.0,170.0,151.78571428571428
2023,16340,471,1.0,14,9,3,82,19,5,1,1,9,19,116.0,184.0,27.0,861.0,201.0,32.0,7.0,26.0,101.0,235.0,69.0
2023,16340,472,1.0,92,106,14,429,109,23,2,17,37,108,51.0,104.0,14.0,379.0,89.0,13.0,0.0,10.0,34.0,109.0,127.74193548387096
2023,16340,473,1.0,208,133,20,721,261,50,12,35,104,130,70.0,59.0,11.0,420.0,122.0,20.0,4.0,10.0,32.0,111.0,145.38759689922483
2023,16340,474,1.0,192,61,18,569,187,44,8,29,78,119,80.0,117.0,15.0,490.0,121.0,18.0,1.0,17.0,66.0,137.0,107.02199661590525
2023,16340,478,3.0,49,16,4,90,34,5,1,5,7,15,48.0,54.0,9.0,175.0,52.0,16.0,1.0,1.0,22.0,33.0,143.38235294117646
2023,16340,479,3.0,18,0,2,57,17,3,2,1,4,7,97.0,77.0,10.0,312.0,102.0,29.0,3.0,5.0,48.0,61.0,51.724137931034484
2023,16340,482,1.0,19,23,3,71,22,9,0,2,8,16,167.0,155.0,22.0,486.0,136.0,25.0,4.0,15.0,84.0,118.0,95.65217391304348
2023,16340,484,3.0,5,11,1,18,2,0,0,0,2,6,50.0,84.0,9.0,189.0,43.0,6.0,3.0,6.0,45.0,49.0,107.46268656716418
2023,16340,485,1.0,95,162,21,711,198,30,5,6,53,213,35.0,137.0,9.0,286.0,67.0,13.0,1.0,5.0,23.0,86.0,64.03654485049833
2023,16340,486,3.0,25,20,2,33,10,1,0,2,11,7,63.0,46.0,8.0,125.0,44.0,14.0,0.0,4.0,28.0,25.0,165.1376146788991
2023,16340,487,1.0,94,144,14,441,118,24,3,13,78,126,59.0,157.0,17.0,494.0,106.0,21.0,0.0,8.0,56.0,139.0,133.7962962962963
2023,16340,488,1.0,119,107,17,592,173,29,5,9,59,111,48.0,100.0,12.0,384.0,93.0,19.0,2.0,4.0,31.0,85.0,107.79014308426073
2023,16340,490,1.0,157,67,20,679,212,55,2,37,109,120,101.0,85.0,12.0,452.0,136.0,25.0,2.0,16.0,46.0,117.0,72.25806451612902
2023,16340,491,3.0,77,36,8,273,89,17,3,7,55,40,74.0,61.0,8.0,312.0,104.0,18.0,2.0,8.0,46.0,64.0,83.7037037037037
2023,16340,496,3.0,6,10,2,67,15,4,0,0,7,16,56.0,98.0,13.0,419.0,93.0,12.0,2.0,5.0,55.0,107.0,67.53246753246754
2023,16340,500,1.0,122,42,14,478,153,25,4,23,58,88,161.0,93.0,18.0,649.0,206.0,37.0,5.0,31.0,87.0,156.0,83.01462317210348
2023,16340,502,1.0,45,58,6,199,65,11,7,3,22,44,110.0,265.0,22.0,710.0,182.0,38.0,4.0,13.0,62.0,188.0,100.71111111111111
2023,16340,505,1.0,125,73,13,451,142,33,6,19,80,118,132.0,128.0,18.0,626.0,173.0,41.0,3.0,9.0,95.0,146.0,105.44378698224853
2023,16340,508,1.0,132,74,17,558,154,36,5,22,93,145,54.0,93.0,14.0,458.0,108.0,20.0,2.0,9.0,57.0,121.0,115.40616246498598
2023,16340,509,1.0,48,49,5,180,59,16,0,9,23,38,98.0,221.0,22.0,753.0,176.0,43.0,2.0,9.0,83.0,200.0,133.79310344827587
2023,16340,513,1.0,59,36,10,323,79,11,1,18,33,89,115.0,118.0,20.0,662.0,145.0,26.0,3.0,16.0,75.0,187.0,81.5450643776824
2023,16340,514,1.0,94,66,10,321,99,22,0,17,52,84,111.0,193.0,22.0,726.0,176.0,47.0,4.0,9.0,105.0,196.0,115.78947368421053
2023,16340,515,3.0,6,6,2,57,14,1,0,0,6,16,12.0,16.0,2.0,66.0,17.0,1.0,1.0,1.0,9.0,8.0,42.857142857142854
2023,16340,516,3.0,77,105,13,433,129,32,1,12,50,99,29.0,27.0,4.0,128.0,37.0,3.0,3.0,3.0,24.0,17.0,100.0
2023,16340,517,3.0,4,1,1,21,5,0,0,0,3,4,67.0,48.0,13.0,324.0,90.0,13.0,2.0,5.0,26.0,47.0,56.52173913043478
2023,16340,518,1.0,58,43,10,311,83,14,2,14,54,76,152.0,143.0,21.0,712.0,198.0,36.0,8.0,16.0,115.0,193.0,71.89830508474576
2023,16340,519,1.0,76,82,12,362,101,16,1,13,33,82,137.0,150.0,17.0,558.0,165.0,34.0,3.0,16.0,87.0,123.0,77.99070847851335
2023,16340,520,3.0,8,0,1,27,6,1,0,0,3,5,43.0,26.0,7.0,186.0,56.0,6.0,3.0,3.0,22.0,27.0,81.15942028985506
2023,16340,521,1.0,190,91,22,703,231,50,3,42,90,167,69.0,100.0,12.0,379.0,88.0,22.0,3.0,20.0,64.0,121.0,90.69392146315224
2023,16340,522,1.0,111,113,18,564,162,26,8,13,102,124,114.0,96.0,16.0,527.0,151.0,24.0,4.0,13.0,99.0,122.0,94.81481481481482
2023,16340,523,1.0,232,106,21,736,250,48,9,46,127,184,64.0,64.0,11.0,374.0,92.0,11.0,4.0,16.0,47.0,127.0,138.31845238095238
2023,16340,526,3.0,4,1,1,25,3,0,0,0,5,6,70.0,62.0,9.0,225.0,68.0,14.0,5.0,1.0,28.0,27.0,34.09090909090909
2023,16340,527,1.0,146,71,17,578,190,34,6,29,80,89,112.0,85.0,17.0,618.0,180.0,36.0,4.0,23.0,65.0,172.0,110.1522842639594
2023,16340,528,1.0,108,39,14,426,119,24,3,11,85,114,104.0,75.0,18.0,587.0,145.0,25.0,3.0,26.0,84.0,163.0,105.58659217877096
2023,16340,529,1.0,148,105,25,750,196,49,1,34,91,189,64.0,41.0,6.0,232.0,90.0,19.0,1.0,9.0,23.0,57.0,57.82857142857143
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,70,127,14,461,131,24,2,6,33,111,82.0,140.0,16.0,552.0,156.0,35.0,6.0,6.0,42.0,118.0,101.41570141570142
2023,16340,536,1.0,176,124,24,779,224,43,6,19,111,157,65.0,51.0,7.0,287.0,97.0,15.0,1.0,13.0,34.0,49.0,75.43103448275862
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,539,1.0,119,70,12,419,141,27,6,9,64,71,110.0,103.0,17.0,604.0,169.0,35.0,4.0,20.0,72.0,144.0,125.70422535211267
2023,16340,540,1.0,71,37,10,243,75,14,3,6,27,54,122.0,83.0,17.0,435.0,119.0,22.0,8.0,13.0,39.0,130.0,89.56097560975611
2023,16340,541,1.0,102,97,14,479,135,23,1,13,72,110,96.0,110.0,16.0,546.0,135.0,34.0,3.0,14.0,66.0,160.0,110.40221914008322
2023,16340,542,3.0,49,65,7,240,63,16,0,5,47,64,22.0,30.0,3.0,106.0,32.0,7.0,1.0,1.0,10.0,18.0,93.95604395604396
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,71,91,10,296,78,17,0,16,58,82,152.0,138.0,21.0,666.0,177.0,39.0,6.0,23.0,137.0,189.0,117.31034482758619
2023,16340,549,3.0,73,75,12,405,113,23,1,10,66,74,31.0,33.0,6.0,213.0,64.0,8.0,4.0,4.0,23.0,42.0,115.62500000000003
2023,16340,551,1.0,86,76,16,523,146,36,2,5,50,104,126.0,89.0,16.0,570.0,170.0,28.0,3.0,19.0,59.0,104.0,75.34883720930232
2023,16340,553,1.0,80,46,10,316,118,21,2,5,31,54,103.0,195.0,22.0,689.0,149.0,25.0,4.0,3.0,80.0,211.0,93.02013422818793
2023,16340,554,1.0,38,23,4,120,43,6,2,7,17,14,119.0,211.0,23.0,663.0,171.0,41.0,4.0,20.0,83.0,202.0,106.2878787878788
2023,16340,555,3.0,4,28,3,41,7,1,0,1,4,11,5.0,18.0,3.0,42.0,9.0,0.0,1.0,0.0,3.0,14.0,139.1304347826087
2023,16340,557,3.0,48,39,8,264,71,15,0,6,27,69,84.0,65.0,12.0,420.0,117.0,26.0,2.0,13.0,52.0,96.0,87.58389261744966
2023,16340,559,1.0,44,41,7,197,54,10,1,4,16,37,172.0,135.0,24.0,763.0,209.0,41.0,9.0,26.0,66.0,183.0,94.9278734295021
2023,16340,562,1.0,38,41,5,173,57,6,1,7,25,44,110.0,159.0,24.0,802.0,198.0,38.0,9.0,14.0,67.0,221.0,140.96654275092936
2023,16340,563,1.0,108,169,19,612,161,35,6,15,86,143,53.0,155.0,15.0,459.0,103.0,20.0,1.0,10.0,45.0,140.0,105.13663967611335
2023,16340,564,3.0,15,5,1,16,10,2,0,2,4,3,66.0,59.0,10.0,265.0,79.0,13.0,4.0,6.0,39.0,60.0,160.0
2023,16340,565,3.0,113,48,14,436,152,21,3,11,60,73,11.0,6.0,2.0,73.0,21.0,2.0,0.0,0.0,11.0,18.0,135.29411764705884
2023,16340,567,3.0,75,68,12,397,119,16,3,4,36,90,38.0,55.0,7.0,218.0,66.0,19.0,4.0,3.0,17.0,36.0,89.6953405017921
2023,16340,570,3.0,61,51,8,209,72,18,4,2,32,39,33.0,16.0,4.0,116.0,34.0,4.0,4.0,1.0,17.0,23.0,114.28571428571428
2023,16340,571,3.0,19,5,2,57,14,6,0,1,10,14,68.0,54.0,10.0,289.0,82.0,16.0,4.0,5.0,45.0,54.0,98.36065573770493
2023,16340,572,1.0,59,46,8,249,64,18,2,5,40,88,124.0,166.0,21.0,736.0,188.0,40.0,2.0,33.0,83.0,213.0,95.04310344827586
2023,16340,573,3.0,124,83,15,512,180,32,7,14,67,73,39.0,22.0,5.0,166.0,47.0,12.0,1.0,2.0,25.0,35.0,113.11475409836066
2023,16340,574,1.0,108,92,17,522,137,23,3,17,89,117,77.0,108.0,17.0,558.0,128.0,24.0,3.0,17.0,77.0,175.0,108.10810810810811
2023,16340,575,1.0,154,150,20,675,206,49,4,19,99,119,47.0,106.0,13.0,431.0,108.0,26.0,0.0,7.0,35.0,91.0,129.15032679738562
2023,16340,576,1.0,67,38,9,303,95,18,2,4,42,59,147.0,112.0,23.0,764.0,188.0,35.0,1.0,19.0,92.0,169.0,103.60360360360362
2023,16340,577,3.0,7,6,1,32,10,1,1,0,4,4,50.0,73.0,9.0,298.0,77.0,15.0,2.0,0.0,46.0,58.0,95.1219512195122
2023,16340,578,3.0,59,47,10,289,78,16,2,1,31,52,30.0,37.0,7.0,221.0,51.0,6.0,1.0,2.0,24.0,61.0,110.74626865671642
2023,16340,580,3.0,30,5,2,47,18,2,0,2,7,8,36.0,35.0,7.0,109.0,27.0,3.0,1.0,0.0,9.0,26.0,172.53521126760566
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,585,3.0,29,19,5,127,33,2,1,1,23,20,34.0,62.0,6.0,156.0,43.0,8.0,1.0,3.0,16.0,47.0,60.0
2023,16340,587,1.0,58,39,9,285,79,11,0,11,47,38,180.0,136.0,23.0,831.0,256.0,45.0,6.0,27.0,96.0,162.0,78.44585091420535
2023,16340,588,3.0,33,6,2,64,24,3,5,0,8,9,84.0,52.0,10.0,232.0,67.0,9.0,1.0,6.0,35.0,41.0,143.38235294117646
2023,16340,589,3.0,52,29,6,144,40,6,5,0,22,31,51.0,48.0,8.0,166.0,34.0,9.0,0.0,1.0,21.0,30.0,109.09090909090908
2023,16340,590,1.0,39,23,6,196,61,13,2,5,22,47,175.0,158.0,22.0,838.0,239.0,28.0,6.0,17.0,110.0,221.0,68.26826826826827
2023,16340,596,1.0,35,68,8,155,43,11,1,2,12,32,87.0,228.0,19.0,388.0,103.0,18.0,1.0,17.0,26.0,86.0,77.65873015873017
2023,16340,601,3.0,12,6,1,38,12,1,0,2,3,5,43.0,88.0,11.0,311.0,76.0,17.0,2.0,12.0,42.0,105.0,151.14503816793894
2023,16340,603,1.0,88,63,12,418,138,23,1,7,44,87,120.0,113.0,18.0,633.0,179.0,42.0,3.0,19.0,79.0,156.0,97.21030042918454
2023,16340,606,1.0,130,96,14,486,158,29,5,18,67,93,85.0,125.0,14.0,492.0,129.0,27.0,4.0,21.0,58.0,134.0,107.61904761904762
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
