season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,327,1.0,174,98,21,678,186,34,4,29,139,146,167,156,25,848,223,38,5,32,149,235,100.25062656641603
2023,16340,328,1.0,127,105,15,508,160,41,2,20,79,117,173,196,30,995,258,54,7,36,120,245,125.74525745257452
2023,16340,329,3.0,131,79,21,692,204,46,4,6,83,116,130,124,16,526,170,32,2,16,83,85,62.99212598425197
2023,16340,330,3.0,54,105,12,159,43,10,1,0,16,41,93,133,22,294,60,9,1,0,39,77,128.98230088495575
2023,16340,331,1.0,228,82,20,681,248,52,9,32,116,126,139,131,24,858,218,51,4,27,101,246,137.77777777777777
2023,16340,332,2.0,162,106,14,460,175,33,1,20,77,78,137,273,26,794,209,46,2,18,113,172,121.3937282229965
2023,16340,333,2.0,138,130,18,516,141,24,6,18,47,119,124,191,26,782,196,33,3,20,61,206,122.89241622574956
2023,16340,334,1.0,209,84,24,813,258,56,10,21,145,214,111,96,19,669,175,28,3,8,97,186,112.05716586151368
2023,16340,335,3.0,96,76,9,228,78,23,3,10,25,36,191,127,22,629,225,45,10,5,68,115,132.21523410202656
2023,16340,337,3.0,58,127,13,291,64,12,1,5,46,82,88,222,22,446,112,24,4,3,54,115,100.99255583126549
2023,16340,339,2.0,102,91,17,511,150,32,2,9,42,96,156,161,22,743,189,37,3,16,80,171,78.79012803859715
2023,16340,341,3.0,190,139,25,821,254,33,14,5,104,125,64,52,11,377,107,14,2,2,41,55,124.79310344827587
2023,16340,342,1.0,54,59,8,262,72,14,3,11,40,52,185,331,37,1165,276,58,8,32,154,335,101.28391472868216
2023,16340,346,1.0,142,89,23,714,195,45,3,13,97,100,115,113,21,648,175,31,3,14,76,131,92.50572082379863
2023,16340,347,2.0,114,77,15,400,107,16,1,3,73,65,117,338,30,852,166,23,5,7,114,202,83.95604395604396
2023,16340,348,3.0,57,80,9,254,79,14,2,9,35,62,200,208,24,582,170,31,3,23,81,144,89.54248366013071
2023,16340,349,2.0,94,86,13,383,114,28,2,18,61,81,143,102,25,777,195,38,3,16,118,186,141.287284144427
2023,16340,350,2.0,44,185,13,308,68,13,1,0,43,117,56,220,18,520,115,23,0,4,49,149,114.88294314381271
2023,16340,351,3.0,124,56,15,408,137,38,3,15,78,65,162,154,23,698,212,48,1,22,85,147,87.34177215189874
2023,16340,352,1.0,103,101,17,522,157,29,3,20,55,97,198,187,28,961,277,53,3,30,108,225,87.27272727272727
2023,16340,354,2.0,188,94,20,455,169,35,1,20,64,57,190,161,26,651,208,34,4,19,80,117,104.44444444444446
2023,16340,355,1.0,125,104,17,521,140,38,5,12,73,113,122,154,26,792,182,31,6,15,97,217,126.89684569479967
2023,16340,358,2.0,111,125,21,660,179,36,3,15,60,148,123,147,22,700,187,36,3,14,62,132,91.56966490299823
2023,16340,360,2.0,80,69,13,399,109,17,2,7,55,64,132,133,21,704,207,32,1,18,82,112,90.82728592162555
2023,16340,361,1.0,96,154,17,573,164,25,3,19,59,129,177,214,24,843,234,37,4,30,127,241,90.26628554234992
2023,16340,363,1.0,156,128,21,690,195,42,7,21,100,150,102,196,25,826,178,41,6,17,77,208,113.45477788430809
2023,16340,365,1.0,327,130,30,949,319,65,10,67,168,182,103,72,13,474,133,19,2,18,75,150,113.16190476190475
2023,16340,366,1.0,148,141,24,772,204,46,3,38,96,176,102,144,21,665,146,34,1,21,80,185,102.79471544715449
2023,16340,367,1.0,218,128,28,939,290,56,11,29,115,209,89,63,15,504,129,27,1,18,59,127,121.94548872180452
2023,16340,368,1.0,70,47,8,257,78,13,1,4,37,63,158,264,33,1086,257,41,5,22,123,269,114.36611374407583
2023,16340,370,1.0,107,144,20,664,184,34,4,9,82,127,110,118,22,753,187,39,4,18,71,176,121.09649122807018
2023,16340,372,3.0,86,31,10,321,111,19,1,5,30,51,153,173,26,854,232,52,14,15,76,195,93.31288343558282
2023,16340,374,3.0,158,71,20,696,229,41,11,5,83,107,149,70,18,653,182,28,1,13,100,121,94.10958904109589
2023,16340,376,3.0,65,45,8,161,60,18,1,8,21,28,136,201,24,407,130,33,7,8,46,84,97.92284866468843
2023,16340,379,3.0,28,81,8,146,32,6,0,2,14,32,112,229,26,518,135,22,5,4,55,122,103.88563049853371
2023,16340,380,1.0,87,37,11,357,121,20,4,16,52,68,215,226,27,904,263,43,2,46,141,231,69.01669758812616
2023,16340,381,1.0,58,75,9,298,86,14,1,8,45,75,178,251,33,1009,244,55,7,19,173,265,113.67521367521367
2023,16340,382,3.0,106,105,15,395,123,34,1,4,57,74,151,149,18,523,159,29,4,2,81,114,84.39999999999999
2023,16340,383,2.0,58,40,11,323,97,16,2,5,37,73,285,162,34,1063,319,53,14,27,155,233,67.76489729509863
2023,16340,384,2.0,88,131,12,405,132,26,3,12,44,86,145,154,30,898,232,41,7,10,103,211,183.1103678929766
2023,16340,385,3.0,157,69,17,522,186,42,9,13,61,77,184,104,20,620,212,37,7,14,65,103,92.3202614379085
2023,16340,386,1.0,70,88,9,296,96,22,0,6,47,46,211,318,34,1118,310,49,7,26,125,262,112.83343835328714
2023,16340,388,1.0,86,127,19,622,156,36,3,17,70,153,135,163,22,808,219,41,3,20,81,179,82.76227481455317
2023,16340,389,3.0,97,185,18,538,145,16,3,11,52,106,76,238,20,659,177,26,3,2,64,133,99.78768577494692
2023,16340,390,3.0,167,129,24,790,233,46,7,8,92,150,117,79,14,470,156,25,2,5,66,85,88.0952380952381
2023,16340,391,1.0,112,103,16,224,76,16,1,7,25,51,185,206,26,436,129,20,1,7,60,110,89.3542199488491
2023,16340,392,1.0,182,133,20,669,215,44,5,41,123,120,257,181,26,920,282,61,5,58,169,206,93.4931506849315
2023,16340,393,1.0,96,182,21,656,155,29,1,10,69,144,109,126,21,726,179,37,4,8,81,181,118.29787234042553
2023,16340,397,3.0,89,136,17,260,74,15,0,3,40,62,114,134,18,294,96,11,6,2,45,70,96.06261859582541
2023,16340,398,3.0,99,134,13,311,106,24,3,13,40,52,122,152,19,474,144,16,5,11,47,110,124.28411005053341
2023,16340,399,3.0,142,126,23,627,172,23,11,14,80,170,78,88,12,347,102,22,6,3,44,69,84.23258250392875
2023,16340,400,1.0,79,93,11,249,84,12,0,12,23,39,102,199,25,619,137,26,2,10,62,162,129.8701298701299
2023,16340,401,3.0,81,82,15,353,94,19,9,5,37,98,169,134,20,506,165,42,8,10,70,111,71.72717271727173
2023,16340,402,1.0,170,99,27,862,242,55,10,21,120,180,120,111,16,561,158,40,5,13,68,116,69.00753567420234
2023,16340,404,1.0,134,151,25,754,192,31,11,27,111,198,83,108,19,616,158,34,3,13,64,153,113.40314136125656
2023,16340,406,1.0,223,208,29,896,253,36,2,53,128,224,134,122,16,573,167,23,2,25,76,141,92.88793103448276
2023,16340,407,2.0,60,113,13,430,118,15,8,2,33,82,140,189,25,835,219,35,5,7,81,174,101.1222819733458
2023,16340,408,2.0,77,34,16,421,103,19,2,17,50,113,140,126,22,573,160,37,7,13,71,156,57.377819548872175
2023,16340,410,1.0,72,114,13,228,61,13,0,9,24,51,191,191,27,493,127,16,8,9,59,122,101.12766814337495
2023,16340,411,3.0,117,99,18,449,131,29,5,14,74,99,127,150,21,589,171,41,9,9,67,137,90.97472924187726
2023,16340,412,3.0,171,108,23,726,220,34,8,6,96,139,152,118,15,524,153,22,5,14,90,93,67.3913043478261
2023,16340,413,2.0,225,98,22,722,272,68,4,47,96,105,297,178,22,833,308,74,4,42,129,115,68.0
2023,16340,414,1.0,109,119,19,623,156,35,8,22,96,195,199,233,27,968,255,61,2,42,162,308,75.0
2023,16340,415,1.0,233,126,26,872,270,46,6,58,126,221,85,130,18,632,164,31,1,24,76,193,115.59928443649375
2023,16340,416,1.0,132,66,16,494,156,35,12,14,84,110,184,156,25,872,276,43,12,30,102,174,90.99264705882352
2023,16340,418,1.0,127,111,20,651,180,32,4,23,78,143,111,156,21,694,164,30,4,16,80,205,93.59550561797754
2023,16340,419,1.0,185,169,26,860,262,39,5,22,92,157,97,122,17,578,160,26,2,12,42,126,105.69020021074816
2023,16340,420,3.0,77,45,9,298,99,18,6,6,32,52,198,133,23,795,249,45,10,33,113,196,94.19268210808995
2023,16340,422,2.0,130,189,22,661,164,31,4,6,103,180,175,167,21,671,188,36,6,20,115,158,89.03508771929826
2023,16340,423,2.0,140,48,19,583,188,41,11,16,77,105,196,109,25,857,254,56,6,27,129,185,81.10440034512511
2023,16340,424,3.0,87,60,17,474,118,21,6,3,64,103,170,80,20,646,199,44,3,13,74,120,69.17647058823529
2023,16340,426,3.0,113,104,18,560,159,33,2,6,73,91,147,193,24,835,251,40,4,9,67,146,85.09803921568627
2023,16340,427,2.0,85,124,13,296,86,20,1,11,22,74,205,203,31,688,189,40,3,26,74,186,122.15309200603318
2023,16340,428,1.0,91,122,20,618,150,30,1,17,88,157,98,167,22,725,187,47,4,8,82,196,88.41509433962264
2023,16340,429,2.0,124,150,22,655,164,30,3,26,91,143,167,182,23,761,194,30,6,27,112,171,82.078666319354
2023,16340,430,1.0,211,160,24,767,251,49,0,44,123,141,127,161,20,630,154,36,3,34,115,150,107.34953703703705
2023,16340,431,3.0,18,10,4,123,26,4,0,1,15,33,58,156,15,445,100,16,1,4,42,112,49.06542056074766
2023,16340,432,1.0,158,172,19,496,160,29,5,15,76,126,129,279,25,671,172,27,5,12,64,205,106.42414860681116
2023,16340,433,1.0,234,174,29,962,290,55,2,59,132,199,89,92,16,548,144,31,4,13,66,132,124.36654600876358
2023,16340,434,1.0,136,84,20,579,159,35,5,25,83,137,134,158,24,778,198,39,6,24,106,221,90.41095890410959
2023,16340,435,2.0,203,172,24,715,210,42,9,21,103,144,163,119,18,533,171,27,3,18,63,105,99.7340425531915
2023,16340,436,2.0,139,149,21,676,192,36,8,11,100,168,153,199,25,871,258,35,6,16,95,204,97.40259740259741
2023,16340,437,2.0,170,97,18,596,203,47,6,13,84,92,195,134,28,973,292,57,10,14,106,197,126.24113475177306
2023,16340,439,1.0,94,176,15,499,141,20,4,9,53,106,148,190,21,709,190,32,5,23,77,148,111.83431952662721
2023,16340,442,3.0,217,105,16,492,198,35,8,14,80,61,129,90,16,498,155,37,4,11,62,96,147.03196347031962
2023,16340,443,3.0,62,124,13,441,130,12,2,3,44,68,127,191,20,623,196,41,6,5,65,137,89.98548621190132
2023,16340,444,1.0,175,110,17,517,174,35,6,48,82,136,154,184,27,838,206,38,7,27,101,247,133.91924817264186
2023,16340,445,2.0,118,170,18,513,148,27,5,13,77,111,105,184,19,557,154,36,4,10,82,130,105.19031141868511
2023,16340,450,1.0,161,180,19,646,220,33,4,44,65,132,136,230,23,803,228,43,0,25,101,221,112.7840092033362
2023,16340,451,3.0,126,43,10,311,122,26,5,20,55,44,169,112,22,713,219,40,14,15,97,158,132.31316725978647
2023,16340,452,3.0,108,61,11,372,123,21,4,10,48,64,154,125,24,807,222,41,4,10,91,176,132.1603128054741
2023,16340,453,3.0,84,45,11,374,117,27,5,3,64,66,155,229,28,821,219,44,5,10,100,185,85.51136363636364
2023,16340,454,1.0,167,131,25,793,218,40,6,21,137,166,162,117,21,767,221,38,8,34,81,219,89.72043010752687
2023,16340,455,3.0,98,126,15,418,117,32,1,3,40,82,204,178,22,697,239,50,7,8,89,125,86.00349040139616
2023,16340,456,1.0,189,128,23,764,242,55,4,23,112,154,106,153,18,612,140,22,3,17,67,160,95.78646969951318
2023,16340,457,1.0,250,161,32,1089,312,64,4,53,191,216,103,78,14,497,136,32,1,21,72,135,99.3439226519337
2023,16340,458,1.0,174,133,25,801,206,36,2,41,152,214,114,96,19,659,166,29,1,27,84,173,111.1047619047619
2023,16340,459,1.0,146,203,26,867,229,41,3,19,109,214,145,166,18,651,198,33,2,35,89,143,77.68983428147415
2023,16340,460,1.0,179,149,23,789,236,36,9,31,93,167,138,125,18,644,197,37,1,27,78,139,97.60290957183005
2023,16340,462,3.0,105,94,13,304,92,23,3,4,37,49,135,179,24,548,154,30,2,7,75,126,117.00146986771192
2023,16340,463,1.0,158,73,17,580,190,34,6,39,65,139,167,133,24,835,247,46,4,33,97,224,108.70588235294116
2023,16340,464,1.0,118,82,17,555,176,36,3,22,65,127,101,176,20,676,175,28,7,13,60,190,84.94372478233171
2023,16340,465,1.0,129,115,16,572,168,34,8,13,69,139,179,197,26,919,244,49,10,22,108,217,105.45212765957446
2023,16340,466,1.0,158,173,22,733,223,57,4,24,76,158,79,114,20,640,140,23,4,19,61,203,155.91144606688647
2023,16340,467,3.0,40,49,9,209,63,16,2,1,20,53,154,188,25,597,145,36,2,8,74,182,72.28719948018194
2023,16340,470,2.0,96,57,14,347,109,21,4,6,43,59,193,99,24,649,190,40,6,24,111,124,89.82387475538161
2023,16340,471,1.0,32,32,9,254,56,15,1,4,26,64,170,216,33,1068,259,43,8,34,131,292,60.794473229706384
2023,16340,472,1.0,179,177,22,653,194,37,3,35,61,153,67,137,18,477,110,19,2,12,47,130,142.78074866310163
2023,16340,473,1.0,261,161,24,882,329,67,14,51,125,157,117,93,16,607,183,32,6,22,45,151,133.96825396825395
2023,16340,474,1.0,198,69,19,602,194,46,8,30,85,131,137,174,25,844,233,39,4,28,92,211,112.96327635809781
2023,16340,475,3.0,79,118,11,370,110,21,0,4,46,78,130,135,24,811,236,37,4,8,111,169,162.19554030874787
2023,16340,478,3.0,138,82,14,304,106,22,2,16,41,57,138,114,20,429,131,31,3,3,68,68,124.71655328798185
2023,16340,479,3.0,96,92,14,406,116,19,4,9,33,72,140,123,16,500,159,36,4,8,71,94,81.69473112438892
2023,16340,480,3.0,65,54,8,228,84,13,3,0,37,51,83,173,18,556,132,19,5,4,66,135,104.58984375
2023,16340,482,1.0,57,68,9,197,52,15,0,6,25,51,200,203,26,578,156,28,4,20,99,141,89.6057347670251
2023,16340,484,3.0,100,81,15,381,111,26,0,8,30,46,115,139,20,473,129,26,3,11,80,89,95.01312335958005
2023,16340,485,1.0,114,183,24,815,229,35,8,9,63,239,66,210,17,542,118,23,1,10,63,180,76.22282608695653
2023,16340,486,3.0,69,95,11,203,62,13,2,9,24,35,144,216,23,426,131,29,4,11,68,91,95.25252525252525
2023,16340,487,1.0,107,176,18,561,136,28,3,15,97,171,113,215,24,744,191,43,0,18,76,180,115.04065040650406
2023,16340,488,1.0,138,130,21,713,203,34,7,15,69,134,69,145,19,582,134,30,3,6,48,127,113.30663106364041
2023,16340,490,1.0,224,120,30,1020,312,73,6,54,157,190,123,92,13,485,146,29,3,18,58,122,69.33333333333333
2023,16340,491,3.0,152,55,18,582,186,36,5,12,113,94,196,134,19,728,241,43,5,22,103,125,66.21212121212122
2023,16340,493,1.0,44,6,3,93,42,10,1,5,26,13,229,259,39,1360,350,87,5,42,157,355,133.19672131147541
2023,16340,496,3.0,80,71,12,421,129,16,5,5,48,73,133,171,24,806,203,28,4,13,94,174,99.3421052631579
2023,16340,499,2.0,114,162,21,585,168,27,1,19,85,100,146,213,25,760,207,43,9,11,87,202,91.5240748109829
2023,16340,500,1.0,173,66,20,671,212,33,5,39,89,128,189,110,22,795,247,42,8,42,105,187,87.92642140468226
2023,16340,502,1.0,54,61,7,229,75,13,8,3,31,50,136,313,29,935,233,46,5,18,88,247,106.108813235762
2023,16340,505,1.0,216,141,21,731,244,61,8,35,136,165,154,146,22,757,202,46,3,9,123,190,124.66666666666666
2023,16340,507,2.0,106,146,19,591,153,20,2,18,68,119,156,202,28,890,233,33,2,30,111,183,103.73419582475742
2023,16340,508,1.0,173,104,23,751,206,46,7,31,117,191,103,148,19,647,172,34,2,18,87,162,91.16577169582538
2023,16340,509,1.0,67,72,9,313,91,23,0,10,37,65,149,291,30,1018,242,64,2,18,118,263,105.3030303030303
2023,16340,510,2.0,126,49,13,414,150,36,5,17,47,71,242,178,35,1118,344,80,12,36,138,227,112.17948717948718
2023,16340,511,3.0,50,89,9,210,54,14,4,4,17,50,105,166,24,547,140,31,2,5,50,115,136.77736777367775
2023,16340,513,1.0,119,66,18,594,164,27,1,37,60,158,135,145,24,797,179,33,4,17,92,220,88.0952380952381
2023,16340,514,1.0,142,121,18,562,153,33,1,22,81,154,127,228,26,861,208,53,4,13,117,232,107.01095461658842
2023,16340,515,3.0,45,85,11,344,86,13,4,3,31,53,132,145,19,627,191,34,11,8,57,98,81.06334099113882
2023,16340,516,3.0,117,245,24,783,218,41,1,19,94,173,70,98,13,421,114,13,4,7,58,78,116.71626984126983
2023,16340,517,3.0,96,75,13,340,94,13,2,11,45,53,152,99,23,614,181,35,2,10,53,91,120.53325160894882
2023,16340,518,1.0,119,88,18,574,155,32,3,27,102,137,178,199,27,915,246,38,9,17,150,258,82.36074270557029
2023,16340,519,1.0,114,113,16,502,148,26,2,18,58,109,159,211,23,765,214,45,3,20,100,179,88.19256756756756
2023,16340,520,3.0,69,66,9,212,69,16,0,2,31,29,170,214,26,688,205,28,5,11,66,145,101.5625
2023,16340,521,1.0,228,120,26,837,270,62,3,49,112,201,126,133,18,588,151,39,5,26,94,165,93.02049302049302
2023,16340,522,1.0,155,155,24,751,211,38,10,23,129,175,149,133,21,684,193,30,5,17,128,162,96.18794326241135
2023,16340,523,1.0,258,154,27,933,295,59,9,55,147,255,115,103,17,575,148,26,5,31,78,175,118.99422358137954
2023,16340,524,3.0,34,33,6,175,55,15,2,4,22,29,177,172,24,696,215,45,9,5,129,152,76.79083094555874
2023,16340,525,3.0,31,70,7,128,30,5,1,6,12,43,85,248,24,452,117,29,4,6,30,119,103.989703989704
2023,16340,526,3.0,97,50,17,380,114,20,7,3,51,57,126,151,18,442,133,22,6,6,45,62,56.190273943512416
2023,16340,527,1.0,223,100,24,818,276,49,7,47,119,136,132,93,20,727,208,41,6,31,75,196,119.62962962962965
2023,16340,528,1.0,158,65,21,659,189,35,3,16,121,171,147,111,22,740,195,35,3,37,114,202,90.5500184569952
2023,16340,529,1.0,218,145,33,1005,276,69,2,55,112,244,93,66,10,378,130,27,3,16,37,82,69.18238993710692
2023,16340,530,3.0,91,96,13,414,144,21,3,9,50,81,166,168,21,674,184,36,4,15,108,205,90.44219253800092
2023,16340,531,3.0,74,75,11,165,43,5,0,5,18,33,229,144,24,445,146,25,7,11,38,99,87.1557397026566
2023,16340,533,2.0,119,128,23,377,108,23,2,6,53,63,140,84,20,363,105,21,4,6,52,65,95.88509316770187
2023,16340,534,1.0,107,172,19,636,183,38,3,10,54,142,116,199,23,788,219,42,7,14,64,163,107.21804511278197
2023,16340,536,1.0,197,141,28,910,256,45,6,22,131,197,116,118,15,574,189,34,1,28,59,108,77.38095238095238
2023,16340,537,2.0,292,140,29,926,304,60,5,20,178,180,190,103,20,706,208,50,5,32,123,145,101.68294692244322
2023,16340,538,3.0,80,43,8,223,79,12,1,1,35,26,181,151,26,786,230,43,5,8,93,172,120.4066265060241
2023,16340,539,1.0,175,99,18,608,192,34,10,14,103,121,138,133,21,744,207,44,5,24,81,176,117.95817958179582
2023,16340,540,1.0,83,42,13,304,91,18,4,7,38,62,185,122,26,659,183,36,10,21,72,178,81.43322475570032
2023,16340,541,1.0,123,125,19,635,172,30,1,18,102,150,143,155,22,760,196,48,4,25,87,204,96.3617096432356
2023,16340,542,3.0,156,130,20,686,207,42,0,18,106,127,71,112,15,513,144,18,3,6,49,95,117.21311475409837
2023,16340,543,2.0,174,104,23,641,200,34,3,18,108,133,121,143,21,632,159,29,7,9,107,144,96.14624505928853
2023,16340,545,1.0,108,145,16,474,120,28,2,20,89,136,174,164,25,798,219,46,7,26,151,224,116.95636094674558
2023,16340,546,2.0,84,136,19,486,136,17,6,10,38,98,140,165,26,786,203,43,4,20,97,159,98.70578084555652
2023,16340,547,3.0,70,83,10,249,78,17,3,1,36,41,85,123,22,551,125,23,1,7,55,118,161.82692307692307
2023,16340,548,3.0,57,118,11,337,98,16,1,6,34,65,117,158,19,589,165,32,4,4,72,150,109.91735537190081
2023,16340,549,3.0,139,121,23,755,204,37,3,18,130,140,77,65,13,460,136,17,4,12,53,88,103.49050826699326
2023,16340,551,1.0,112,103,20,664,186,45,2,8,63,137,191,135,22,815,262,46,4,34,85,151,72.54601226993866
2023,16340,553,1.0,114,70,13,416,150,31,2,6,55,69,168,263,31,991,237,42,6,5,117,273,101.8026057469213
2023,16340,554,1.0,67,48,8,244,82,13,4,12,32,32,198,249,31,934,253,60,4,34,131,265,99.69239373601789
2023,16340,555,3.0,63,160,11,202,58,8,1,3,20,48,36,228,16,268,63,11,1,2,17,87,122.86501377410468
2023,16340,557,3.0,85,85,14,502,141,28,0,9,51,131,142,110,20,700,204,44,3,21,82,138,96.3718820861678
2023,16340,559,1.0,100,99,16,461,130,23,3,7,55,93,195,159,27,861,241,47,9,27,79,203,94.86228813559322
2023,16340,561,2.0,180,103,19,588,206,26,3,53,77,140,155,133,20,659,203,50,4,37,89,153,103.4356725146199
2023,16340,562,1.0,128,81,12,411,144,24,4,23,79,95,149,204,28,957,242,48,11,24,85,266,138.14919735599622
2023,16340,563,1.0,145,221,24,783,209,41,7,20,112,178,76,213,21,656,146,27,1,12,62,196,110.81314878892732
2023,16340,564,3.0,111,109,16,473,150,31,2,7,64,90,116,119,20,555,143,25,4,9,76,103,117.02127659574468
2023,16340,565,3.0,213,111,25,812,281,42,10,21,118,128,135,86,14,525,159,28,4,15,95,117,82.09954751131222
2023,16340,567,3.0,121,98,19,605,176,24,3,7,68,131,84,108,15,469,134,24,5,11,46,75,90.04934210526316
2023,16340,570,3.0,188,140,25,669,218,40,9,15,91,140,107,83,13,387,114,22,6,6,56,77,89.76842105263158
2023,16340,571,3.0,126,83,16,452,143,28,2,13,62,96,152,84,20,598,169,35,7,10,93,117,110.69915254237289
2023,16340,572,1.0,104,112,16,524,138,35,2,20,67,162,146,185,25,872,223,49,2,37,98,254,101.96374622356494
2023,16340,573,3.0,223,143,27,889,310,55,13,26,118,125,124,102,15,515,160,35,2,9,72,84,89.97050147492625
2023,16340,574,1.0,123,135,23,700,175,31,4,21,106,169,90,121,20,658,156,30,3,18,83,194,106.32598392746755
2023,16340,575,1.0,185,174,23,789,250,58,4,26,116,137,93,148,19,649,176,36,1,16,66,144,123.05610680137109
2023,16340,576,1.0,90,68,15,483,133,21,2,8,73,95,194,136,27,922,243,51,3,24,113,189,86.18181818181819
2023,16340,577,3.0,84,70,11,371,113,21,2,6,46,43,186,191,24,811,236,51,8,22,110,172,89.12466843501325
2023,16340,578,3.0,171,104,21,646,202,44,14,7,81,112,142,113,19,611,169,30,5,17,74,137,97.57236227824463
2023,16340,580,3.0,109,69,12,201,69,12,1,4,33,44,123,120,19,297,90,16,5,4,26,67,115.98079561042525
2023,16340,582,3.0,64,83,10,172,57,15,1,5,20,25,114,187,21,418,118,20,2,2,37,95,102.55813953488371
2023,16340,583,3.0,83,54,11,299,76,10,3,6,55,73,102,187,22,549,144,23,3,4,65,128,94.80968858131487
2023,16340,584,2.0,194,102,25,816,250,52,11,28,115,149,150,125,19,718,225,38,2,25,79,157,81.80363636363637
2023,16340,585,3.0,110,144,18,466,132,23,3,12,68,79,108,136,16,450,125,19,3,8,53,113,92.53187613843352
2023,16340,587,1.0,93,58,13,421,122,17,1,16,69,58,227,164,31,1099,323,64,8,37,130,199,92.09128467440487
2023,16340,588,3.0,143,89,17,424,129,28,7,4,70,60,134,135,21,504,126,18,2,7,62,103,106.53837743275747
2023,16340,589,3.0,125,91,19,374,100,16,5,0,64,78,111,131,17,373,92,18,0,5,43,66,79.86080904741192
2023,16340,590,1.0,97,104,15,513,152,30,3,13,56,125,204,186,27,1005,278,34,8,24,135,254,92.76923076923077
2023,16340,591,2.0,47,41,11,326,84,20,3,3,34,57,246,198,31,1055,327,51,16,14,149,186,55.85585585585585
2023,16340,593,2.0,87,124,15,479,134,22,2,17,63,117,121,258,27,877,196,35,2,24,109,275,100.21108179419525
2023,16340,596,1.0,75,126,15,295,82,20,1,4,30,53,111,267,24,486,124,22,1,20,36,116,85.07936507936508
2023,16340,598,2.0,27,3,2,52,21,2,0,0,14,3,270,186,31,1069,342,80,9,30,132,178,101.97368421052633
2023,16340,601,3.0,96,51,11,324,107,27,5,20,39,52,209,154,24,740,234,56,9,30,112,193,88.35462058602555
2023,16340,603,1.0,116,99,17,587,180,35,3,10,67,116,166,158,24,832,232,50,5,26,111,212,93.68191721132897
2023,16340,606,1.0,198,126,22,742,239,42,7,30,104,138,101,153,17,597,160,30,4,22,65,153,98.56836077308517
2023,16340,607,3.0,56,55,8,197,58,11,1,3,28,37,116,170,22,540,150,32,6,6,50,115,106.73076923076923
2023,16340,608,2.0,206,175,28,968,301,57,5,15,114,160,120,72,16,580,170,13,6,10,70,111,113.39285714285714
2023,16340,609,1.0,123,82,16,540,152,26,2,13,75,106,206,187,25,928,271,56,8,29,115,208,81.50445292620864
2023,16340,610,1.0,122,108,19,662,181,27,6,28,67,152,120,108,20,731,194,39,6,29,78,147,106.18651892890118
2023,16340,613,2.0,52,131,12,291,87,9,1,7,28,61,52,196,19,445,92,18,1,3,41,133,116.83467741935485
2023,16340,614,3.0,35,65,7,187,60,11,1,0,16,30,176,213,25,696,203,34,7,16,78,169,91.8105031215571
2023,16340,615,3.0,69,91,10,200,65,10,5,1,26,35,85,95,15,307,90,18,3,4,32,60,133.33333333333331
2023,16340,617,1.0,102,142,12,405,126,23,4,12,68,104,147,321,29,898,217,35,2,22,123,253,125.99715099715098
2023,16340,618,3.0,41,66,7,160,51,6,4,1,15,29,82,128,20,433,112,20,3,5,40,90,145.57823129251702
2023,16340,621,3.0,59,132,15,221,58,11,1,4,30,40,56,116,17,269,71,13,3,4,26,57,125.85271317829456
2023,16340,622,3.0,202,94,20,666,230,55,4,31,72,95,157,45,11,415,155,34,5,20,56,59,80.5940594059406
2023,16340,623,3.0,128,24,14,339,117,20,1,5,54,52,190,108,21,652,201,35,12,11,70,129,76.51006711409397
2023,16340,625,1.0,126,65,20,760,226,56,6,34,130,146,168,221,24,959,286,48,8,49,141,206,58.9203084832905
2023,16340,626,1.0,111,121,22,679,162,32,6,16,74,202,97,93,18,604,161,29,4,14,53,142,99.90430622009569
2023,16340,627,1.0,164,132,20,626,182,28,3,30,107,101,123,125,22,717,193,37,4,20,82,147,131.29032258064518
2023,16340,628,2.0,109,70,19,622,212,39,13,9,40,94,151,116,20,684,210,37,10,20,95,114,70.56968263355017
2023,16340,629,1.0,115,107,21,690,178,43,4,17,79,187,119,177,18,602,169,26,2,19,70,144,64.28571428571429
2023,16340,630,1.0,119,91,19,682,190,52,3,15,79,143,138,168,21,747,213,41,7,21,93,183,75.85139318885449
2023,16340,631,1.0,141,111,19,635,192,40,9,28,88,142,117,91,20,698,191,34,4,23,96,203,127.53036437246963
2023,16340,632,2.0,221,92,25,714,244,33,12,7,133,100,124,101,14,432,129,23,4,9,92,71,77.90222222222222
2023,16340,633,3.0,177,108,16,491,198,33,12,11,55,87,174,136,20,615,189,29,4,9,116,135,114.91935483870968
2023,16340,635,1.0,113,69,19,633,204,32,8,8,75,86,169,154,25,881,242,40,5,23,122,190,74.14045950790289
2023,16340,637,3.0,192,100,25,805,267,63,15,9,113,145,124,44,14,528,181,33,5,17,56,77,97.33333333333333
2023,16340,638,2.0,137,137,25,778,224,37,5,12,78,162,111,135,19,643,168,29,3,19,72,137,84.65040650406505
2023,16340,639,1.0,67,84,12,378,109,16,3,11,50,98,123,292,33,1042,221,40,2,25,113,356,100.06024096385542
2023,16340,641,3.0,66,79,15,359,87,15,1,1,45,88,104,136,22,533,141,28,2,8,41,139,88.61111111111111
2023,16340,642,3.0,91,91,14,425,122,18,0,18,53,79,180,120,22,695,224,41,13,12,94,135,95.33333333333334
