season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,630,1.0,8,12,3,93,15,5,1,0,16,26,21.0,14.0,3.0,109.0,28.0,8.0,0.0,2.0,11.0,30.0,57.14285714285715
2023,16340,631,1.0,29,29,4,130,36,8,2,7,21,40,12.0,6.0,2.0,64.0,16.0,2.0,0.0,2.0,15.0,25.0,161.11111111111111
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,56,61,9,281,73,17,3,5,44,61,11.0,7.0,1.0,37.0,13.0,4.0,0.0,3.0,5.0,9.0,72.22222222222221
2023,16340,648,1.0,105,20,9,301,97,12,5,27,61,77,13.0,14.0,2.0,64.0,17.0,3.0,0.0,2.0,8.0,15.0,102.88065843621399
2023,16340,651,1.0,18,45,5,160,37,9,0,5,11,48,34.0,33.0,5.0,205.0,57.0,7.0,1.0,7.0,22.0,65.0,94.02985074626865
2023,16340,654,1.0,8,14,1,32,7,0,0,2,9,8,49.0,44.0,8.0,245.0,57.0,11.0,2.0,9.0,24.0,60.0,189.247311827957
2023,16340,655,1.0,84,44,8,259,69,10,2,7,49,54,21.0,6.0,2.0,60.0,18.0,6.0,0.0,1.0,11.0,18.0,118.5185185185185
2023,16340,657,1.0,57,33,6,203,61,15,4,11,34,44,21.0,29.0,3.0,105.0,32.0,9.0,1.0,3.0,15.0,20.0,89.99999999999999
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,25,23,3,101,34,9,0,4,9,17,54.0,59.0,8.0,282.0,73.0,15.0,2.0,14.0,33.0,64.0,113.27433628318585
2023,16340,660,1.0,24,18,3,111,26,9,0,1,26,24,28.0,26.0,6.0,206.0,53.0,11.0,2.0,3.0,21.0,52.0,155.55555555555557
2023,16340,661,1.0,26,12,3,95,26,5,2,1,10,18,38.0,39.0,7.0,225.0,58.0,6.0,3.0,6.0,38.0,74.0,115.15151515151514
2023,16340,664,1.0,53,42,9,303,79,20,4,6,50,83,9.0,10.0,1.0,32.0,5.0,4.0,0.0,0.0,11.0,12.0,55.55555555555556
2023,16340,665,1.0,3,10,1,21,2,1,0,0,4,10,52.0,72.0,8.0,262.0,79.0,15.0,5.0,6.0,44.0,70.0,83.87096774193549
2023,16340,669,1.0,27,26,4,145,37,11,1,9,24,51,33.0,36.0,4.0,149.0,47.0,16.0,0.0,8.0,12.0,56.0,76.81159420289855
2023,16340,670,1.0,72,36,7,238,75,18,4,18,31,68,15.0,13.0,2.0,71.0,18.0,2.0,0.0,4.0,10.0,22.0,110.20408163265307
2023,16340,671,1.0,36,27,6,191,50,17,0,2,24,61,28.0,23.0,4.0,131.0,38.0,9.0,1.0,3.0,19.0,34.0,82.35294117647058
2023,16340,674,1.0,43,21,6,197,60,12,2,7,27,34,44.0,31.0,4.0,159.0,50.0,12.0,3.0,12.0,28.0,41.0,56.888888888888886
2023,16340,676,1.0,34,46,5,177,54,9,2,4,19,41,49.0,44.0,6.0,242.0,65.0,7.0,1.0,8.0,18.0,74.0,103.2258064516129
2023,16340,678,1.0,100,41,9,343,107,32,3,20,58,67,2.0,11.0,1.0,39.0,10.0,0.0,0.0,3.0,0.0,15.0,120.51282051282051
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,26,24,4,121,31,11,1,5,20,30,30.0,53.0,5.0,157.0,36.0,3.0,0.0,6.0,26.0,46.0,75.3012048192771
2023,16340,694,1.0,77,9,8,255,80,17,4,14,46,61,11.0,7.0,3.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,179.16666666666669
2023,16340,695,1.0,10,32,3,100,22,7,1,0,13,29,22.0,32.0,6.0,182.0,42.0,7.0,0.0,4.0,20.0,56.0,155.55555555555557
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,64,32,8,252,66,15,1,9,58,53,5.0,14.0,1.0,30.0,6.0,2.0,0.0,1.0,9.0,11.0,63.1578947368421
2023,16340,698,1.0,19,25,4,121,33,6,0,2,13,32,47.0,20.0,5.0,181.0,53.0,14.0,1.0,4.0,34.0,62.0,82.08955223880596
2023,16340,699,1.0,25,2,3,70,26,6,0,2,21,14,49.0,35.0,7.0,215.0,69.0,15.0,0.0,4.0,33.0,54.0,75.0
2023,16340,700,1.0,121,52,10,345,121,32,6,16,76,57,12.0,10.0,2.0,62.0,15.0,3.0,3.0,0.0,14.0,21.0,157.27272727272728
2023,16340,702,1.0,24,28,3,98,24,4,1,1,15,29,33.0,56.0,7.0,233.0,58.0,14.0,2.0,3.0,30.0,63.0,136.32958801498128
2023,16340,703,1.0,23,13,5,150,39,8,2,3,21,30,18.0,29.0,5.0,160.0,31.0,6.0,1.0,5.0,23.0,58.0,76.59574468085107
2023,16340,706,1.0,62,38,10,322,94,15,6,1,51,78,8.0,3.0,1.0,39.0,13.0,6.0,0.0,0.0,2.0,5.0,90.9090909090909
2023,16340,711,1.0,16,29,4,126,32,4,1,3,19,30,21.0,54.0,7.0,233.0,52.0,11.0,1.0,3.0,19.0,64.0,105.0
2023,16340,716,1.0,102,66,10,331,107,19,5,28,57,86,,,,,,,,,,,
2023,16340,718,1.0,29,33,5,167,41,5,2,6,23,52,12.0,31.0,5.0,165.0,32.0,7.0,0.0,2.0,13.0,59.0,144.18604651162792
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,726,1.0,20,20,2,68,20,3,2,1,11,19,25.0,68.0,6.0,200.0,52.0,11.0,0.0,2.0,15.0,45.0,129.03225806451613
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,736,1.0,36,17,6,182,46,6,0,6,28,45,30.0,27.0,4.0,137.0,32.0,5.0,5.0,5.0,10.0,26.0,61.98830409356726
2023,16340,740,1.0,21,29,3,111,30,5,2,0,15,30,36.0,43.0,5.0,184.0,49.0,10.0,0.0,8.0,20.0,52.0,105.48523206751055
2023,16340,741,1.0,53,21,5,153,67,18,2,6,14,36,27.0,51.0,5.0,164.0,36.0,5.0,0.0,4.0,30.0,53.0,94.87179487179488
2023,16340,742,1.0,67,34,6,217,75,16,2,13,25,64,29.0,10.0,3.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,129.48717948717947
2023,16340,746,1.0,77,12,6,210,75,22,0,10,34,33,15.0,4.0,2.0,81.0,29.0,4.0,0.0,2.0,5.0,8.0,156.140350877193
2023,16340,749,1.0,128,22,11,373,129,28,0,27,90,63,20.0,2.0,1.0,46.0,19.0,1.0,0.0,3.0,9.0,5.0,61.98347107438017
2023,16340,754,1.0,7,5,1,33,16,3,0,1,3,5,84.0,37.0,8.0,264.0,77.0,15.0,4.0,9.0,47.0,65.0,79.33884297520662
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,769,1.0,50,64,7,235,66,14,0,8,34,49,4.0,17.0,2.0,62.0,11.0,0.0,0.0,0.0,10.0,21.0,155.10204081632654
2023,16340,772,1.0,77,48,10,322,104,26,2,4,42,47,9.0,7.0,1.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,78.125
2023,16340,782,1.0,7,12,1,37,10,4,0,2,5,9,45.0,32.0,7.0,236.0,66.0,12.0,1.0,10.0,21.0,55.0,172.72727272727272
2023,16340,786,1.0,74,19,6,217,74,11,2,1,44,44,23.0,22.0,4.0,140.0,36.0,1.0,2.0,5.0,10.0,44.0,137.77777777777777
2023,16340,792,1.0,43,30,7,224,62,8,3,0,21,52,13.0,37.0,2.0,70.0,15.0,6.0,0.0,1.0,8.0,24.0,41.714285714285715
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,25,23,4,137,41,11,3,5,11,29,19.0,21.0,4.0,141.0,30.0,9.0,0.0,3.0,19.0,59.0,120.0
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,48,47,8,261,73,17,2,6,31,67,,,,,,,,,,,
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1045,1.0,64,21,7,232,67,15,1,10,36,55,18.0,9.0,3.0,96.0,23.0,6.0,0.0,2.0,9.0,28.0,134.9206349206349
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1064,3.0,21,11,2,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,53,46,9,301,78,12,2,7,39,68,8.0,9.0,2.0,62.0,14.0,1.0,0.0,2.0,3.0,19.0,129.41176470588235
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,51,50,9,277,70,22,1,9,33,73,11.0,12.0,1.0,35.0,13.0,4.0,0.0,3.0,4.0,8.0,48.79227053140096
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1104,1.0,43,35,6,187,50,14,2,5,28,38,16.0,10.0,2.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,100.0
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1157,1.0,76,51,8,275,93,17,5,12,49,68,4.0,5.0,1.0,34.0,9.0,1.0,0.0,1.0,3.0,11.0,176.38888888888889
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,46.0,56.0,8.0,275.0,71.0,10.0,2.0,2.0,37.0,57.0,90.75630252100841
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,44.0,29.0,6.0,226.0,58.0,11.0,3.0,6.0,34.0,59.0,138.35616438356163
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,59.0,136.0,13.0,433.0,106.0,17.0,3.0,11.0,39.0,119.0,71.66666666666667
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
2023,16340,1245,2.0,52,26,8,266,78,11,3,4,43,35,46.0,32.0,5.0,185.0,56.0,13.0,2.0,7.0,26.0,27.0,62.5
2023,16340,1257,2.0,111,53,12,381,132,21,5,3,53,65,17.0,21.0,3.0,95.0,21.0,6.0,0.0,0.0,11.0,21.0,107.89473684210526
2023,16340,1274,2.0,32,29,6,188,46,9,0,1,29,53,43.0,75.0,10.0,301.0,69.0,14.0,1.0,6.0,49.0,74.0,86.15819209039547
2023,16340,1289,2.0,28,21,5,154,41,10,0,4,22,36,60.0,49.0,8.0,279.0,83.0,16.0,3.0,5.0,36.0,77.0,71.92660550458716
2023,16340,1314,2.0,127,96,11,383,137,50,5,20,48,74,14.0,35.0,4.0,127.0,28.0,4.0,0.0,3.0,13.0,36.0,165.49165120593693
2023,16340,1318,2.0,43,46,6,211,69,14,0,0,22,46,22.0,20.0,4.0,121.0,29.0,6.0,1.0,2.0,16.0,28.0,141.26984126984127
2023,16340,1320,1.0,31,42,6,183,44,8,1,5,24,62,17.0,22.0,4.0,134.0,33.0,6.0,0.0,4.0,17.0,44.0,124.78632478632478
2023,16340,1328,2.0,20,25,4,115,29,3,0,2,15,30,14.0,47.0,7.0,208.0,38.0,5.0,0.0,1.0,32.0,58.0,129.0983606557377
2023,16340,1334,2.0,20,15,4,119,32,3,0,3,22,31,80.0,41.0,9.0,298.0,84.0,13.0,6.0,14.0,38.0,62.0,65.08264462809917
2023,16340,1343,2.0,12,15,4,112,24,7,1,0,18,26,33.0,56.0,6.0,202.0,54.0,12.0,1.0,3.0,15.0,50.0,45.50561797752809
2023,16340,1356,1.0,12,12,2,63,14,3,1,0,3,16,19.0,52.0,6.0,195.0,49.0,7.0,0.0,3.0,20.0,61.0,101.40845070422534
2023,16340,1371,2.0,81,53,9,295,102,21,2,9,45,47,37.0,37.0,7.0,221.0,55.0,4.0,2.0,3.0,42.0,50.0,140.84084084084085
2023,16340,1376,2.0,56,21,4,120,46,14,4,3,34,28,71.0,43.0,10.0,307.0,77.0,18.0,0.0,7.0,44.0,89.0,168.859649122807
2023,16340,1395,1.0,97,22,6,202,81,18,3,8,40,28,25.0,30.0,5.0,180.0,43.0,9.0,2.0,8.0,14.0,51.0,180.3030303030303
2023,16340,1439,2.0,33,30,6,169,42,6,1,9,19,43,,,,,,,,,,,
2023,16340,1446,2.0,27,10,4,133,38,7,3,0,18,14,10.0,14.0,4.0,127.0,29.0,4.0,1.0,2.0,9.0,30.0,154.16666666666669
2023,16340,1462,2.0,68,31,7,237,76,15,3,8,44,65,43.0,40.0,8.0,279.0,73.0,9.0,1.0,5.0,35.0,45.0,136.31669535283993
2023,16340,2683,2.0,54,39,6,192,50,15,0,3,34,46,76.0,63.0,10.0,354.0,101.0,17.0,3.0,8.0,36.0,121.0,111.51079136690647
2023,16340,2696,2.0,90,95,14,439,126,25,5,5,46,79,,,,,,,,,,,
2023,16340,2697,2.0,74,48,13,386,98,20,2,3,40,90,,,,,,,,,,,
2023,16340,2711,1.0,70,71,9,311,92,15,2,19,40,82,6.0,12.0,1.0,37.0,12.0,1.0,0.0,3.0,3.0,7.0,87.03703703703704
2023,16340,2720,2.0,45,84,7,250,77,23,2,2,31,70,8.0,18.0,4.0,119.0,25.0,0.0,0.0,1.0,6.0,34.0,283.5164835164835
2023,16340,2743,1.0,26,33,6,205,49,9,1,7,12,59,27.0,27.0,4.0,142.0,40.0,6.0,1.0,7.0,8.0,35.0,72.8395061728395
2023,16340,2755,2.0,60,81,7,218,62,12,4,11,29,60,11.0,105.0,7.0,186.0,35.0,11.0,1.0,0.0,16.0,62.0,121.55172413793103
2023,16340,2814,2.0,48,30,5,161,54,9,3,8,26,28,79.0,67.0,12.0,438.0,128.0,21.0,3.0,7.0,65.0,114.0,128.21917808219177
2023,16340,2915,1.0,66,42,8,254,80,13,2,5,42,64,,,,,,,,,,,
2023,16340,8366,2.0,16,7,1,39,15,2,0,0,5,5,56.0,45.0,8.0,270.0,79.0,19.0,0.0,3.0,38.0,58.0,182.1782178217822
2023,16340,8411,2.0,70,84,7,230,83,13,2,15,27,62,61.0,32.0,7.0,232.0,73.0,21.0,2.0,6.0,40.0,48.0,165.59139784946234
2023,16340,8577,2.0,6,30,2,38,6,1,0,1,9,17,24.0,109.0,10.0,269.0,42.0,5.0,1.0,4.0,30.0,103.0,135.33834586466165
2023,16340,8744,2.0,81,51,8,258,87,24,3,8,38,48,23.0,44.0,6.0,182.0,35.0,6.0,0.0,2.0,24.0,45.0,147.76119402985074
2023,16340,8965,2.0,49,57,6,176,54,5,4,3,26,39,35.0,119.0,10.0,285.0,53.0,12.0,2.0,3.0,32.0,113.0,114.71861471861473
2023,16340,9011,2.0,15,37,5,151,35,2,0,3,22,50,131.0,95.0,12.0,394.0,148.0,30.0,5.0,17.0,59.0,83.0,55.221238938053105
2023,16340,9012,2.0,97,41,9,313,114,27,2,22,28,66,59.0,60.0,7.0,251.0,68.0,14.0,2.0,14.0,32.0,57.0,90.19607843137256
2023,16340,9223,2.0,92,39,9,312,109,24,2,17,48,54,58.0,42.0,7.0,229.0,71.0,14.0,2.0,8.0,31.0,38.0,101.88888888888887
2023,16340,9754,2.0,90,106,11,345,117,32,3,10,46,59,15.0,38.0,5.0,156.0,36.0,2.0,0.0,0.0,17.0,37.0,168.09605488850772
2023,16340,10411,1.0,44,29,6,186,48,8,0,5,29,52,41.0,34.0,5.0,174.0,52.0,8.0,3.0,10.0,19.0,52.0,81.11111111111111
2023,16340,11276,2.0,40,32,8,272,71,16,1,5,28,43,30.0,30.0,6.0,209.0,59.0,7.0,2.0,1.0,20.0,48.0,90.0
2023,16340,11403,2.0,21,44,4,121,29,9,1,6,13,42,44.0,70.0,6.0,201.0,55.0,5.0,2.0,6.0,26.0,60.0,85.52631578947368
2023,16340,11416,2.0,48,26,4,137,52,8,0,7,16,29,37.0,45.0,7.0,220.0,58.0,13.0,4.0,6.0,22.0,45.0,157.9268292682927
2023,16340,11740,2.0,44,14,6,185,53,17,0,4,23,35,47.0,30.0,7.0,244.0,70.0,15.0,2.0,5.0,31.0,46.0,87.87878787878788
2023,16340,12810,2.0,60,38,8,275,81,15,2,12,35,59,41.0,37.0,6.0,197.0,55.0,16.0,1.0,4.0,27.0,51.0,94.23076923076923
2023,16340,12830,2.0,127,46,12,394,136,31,4,12,62,55,2.0,10.0,2.0,60.0,11.0,0.0,0.0,1.0,12.0,23.0,240.27777777777777
2023,16340,14927,1.0,34,36,7,219,57,16,1,7,17,51,15.0,32.0,4.0,127.0,26.0,6.0,0.0,4.0,9.0,35.0,85.1063829787234
2023,16340,15646,2.0,28,38,6,194,50,8,2,3,22,61,22.0,41.0,7.0,219.0,52.0,5.0,0.0,2.0,19.0,44.0,122.22222222222223
2023,16340,19651,1.0,45,44,6,192,56,10,2,14,26,48,12.0,23.0,3.0,99.0,22.0,4.0,0.0,3.0,10.0,33.0,127.14285714285715
2023,16340,20794,2.0,73,69,9,324,103,16,8,11,45,63,13.0,19.0,3.0,99.0,19.0,3.0,0.0,2.0,17.0,28.0,147.91666666666669
2023,16340,23157,2.0,10,18,2,48,14,2,2,0,0,10,57.0,68.0,11.0,567.0,93.0,14.0,0.0,5.0,43.0,107.0,123.2
2023,16340,24639,2.0,36,30,5,175,53,7,2,6,35,34,31.0,55.0,8.0,266.0,73.0,10.0,2.0,5.0,21.0,67.0,122.7906976744186
2023,16340,26172,1.0,69,46,10,336,110,20,11,4,30,72,2.0,12.0,1.0,31.0,6.0,1.0,0.0,1.0,3.0,13.0,82.14285714285714
2023,16340,28600,1.0,40,37,7,212,50,11,2,11,37,66,19.0,29.0,3.0,98.0,27.0,3.0,0.0,9.0,10.0,28.0,68.75
2023,16340,28755,1.0,73,33,8,265,93,16,2,16,39,46,17.0,16.0,2.0,77.0,26.0,9.0,1.0,3.0,9.0,21.0,80.3030303030303
2023,16340,30002,2.0,25,30,6,190,47,9,1,3,17,63,19.0,34.0,4.0,134.0,35.0,2.0,2.0,2.0,18.0,41.0,69.18238993710692
2023,16340,30013,2.0,93,88,13,416,128,28,2,14,53,83,18.0,22.0,3.0,88.0,19.0,5.0,1.0,6.0,12.0,26.0,104.42307692307693
2023,16340,30028,2.0,59,33,8,244,72,15,0,8,40,59,68.0,62.0,8.0,260.0,92.0,13.0,1.0,16.0,43.0,51.0,70.76923076923077
2023,16340,30045,2.0,50,60,10,397,94,24,3,1,29,94,1.0,5.0,1.0,56.0,8.0,1.0,0.0,1.0,2.0,15.0,183.33333333333331
2023,16340,30050,2.0,46,10,4,134,49,13,2,4,24,25,43.0,30.0,7.0,235.0,65.0,10.0,2.0,7.0,33.0,69.0,134.24657534246575
2023,16340,30052,2.0,81,43,12,394,101,16,1,3,62,87,,,,,,,,,,,
2023,16340,30054,2.0,65,83,8,271,92,13,1,19,32,62,56.0,59.0,7.0,225.0,66.0,11.0,1.0,4.0,38.0,38.0,112.60869565217394
2023,16340,30055,2.0,15,44,3,94,22,5,0,2,13,24,77.0,56.0,8.0,305.0,96.0,17.0,0.0,10.0,32.0,70.0,118.29573934837094
2023,16340,30058,2.0,15,80,4,106,17,4,1,0,17,40,9.0,60.0,6.0,170.0,27.0,2.0,1.0,0.0,13.0,60.0,206.52173913043475
2023,16340,30063,2.0,18,3,3,87,28,6,1,2,2,13,8.0,11.0,3.0,96.0,21.0,4.0,0.0,2.0,14.0,32.0,110.5263157894737
2023,16340,30088,2.0,48,54,8,226,70,12,2,2,27,41,44.0,72.0,8.0,225.0,49.0,11.0,0.0,5.0,29.0,52.0,87.93103448275862
2023,16340,30090,2.0,71,80,9,271,79,15,3,3,49,60,51.0,65.0,9.0,283.0,75.0,16.0,0.0,2.0,50.0,61.0,130.17241379310346
2023,16340,30092,2.0,11,20,4,125,28,5,0,1,12,33,43.0,64.0,10.0,342.0,78.0,11.0,2.0,4.0,33.0,70.0,72.42990654205607
2023,16340,30093,2.0,66,37,9,310,86,15,1,5,37,51,30.0,34.0,8.0,256.0,57.0,9.0,0.0,0.0,34.0,43.0,143.05555555555557
2023,16340,30105,2.0,35,58,8,257,53,14,2,3,24,83,46.0,34.0,6.0,193.0,51.0,12.0,1.0,6.0,29.0,41.0,87.1875
2023,16340,30119,2.0,13,11,3,79,20,2,2,2,15,17,17.0,22.0,3.0,96.0,21.0,4.0,0.0,0.0,13.0,26.0,61.53846153846154
2023,16340,30120,2.0,33,9,3,87,27,11,1,2,21,17,12.0,27.0,3.0,99.0,22.0,3.0,0.0,3.0,17.0,22.0,107.6923076923077
2023,16340,30123,2.0,36,39,6,193,47,13,1,4,26,50,39.0,46.0,5.0,156.0,42.0,10.0,1.0,1.0,29.0,42.0,73.52941176470588
2023,16340,30124,2.0,0,8,1,31,3,0,0,0,1,11,24.0,62.0,6.0,201.0,47.0,11.0,3.0,1.0,20.0,72.0,55.81395348837209
2023,16340,30136,1.0,6,12,3,90,16,4,0,0,4,21,10.0,40.0,5.0,159.0,33.0,2.0,0.0,2.0,10.0,59.0,60.0
2023,16340,30138,2.0,30,29,4,117,33,4,1,8,14,23,19.0,53.0,6.0,196.0,49.0,7.0,2.0,5.0,10.0,52.0,122.91666666666667
2023,16340,30146,2.0,62,48,8,270,89,13,0,13,25,60,36.0,62.0,6.0,203.0,45.0,12.0,0.0,9.0,13.0,51.0,84.18367346938777
2023,16340,30147,2.0,14,10,4,116,26,5,1,1,16,30,32.0,38.0,7.0,234.0,61.0,6.0,1.0,4.0,20.0,53.0,60.0
2023,16340,30149,2.0,63,28,8,243,79,9,1,19,28,56,48.0,35.0,4.0,156.0,63.0,10.0,1.0,12.0,16.0,22.0,54.81927710843374
2023,16340,30151,2.0,48,9,6,155,46,15,0,2,39,27,51.0,57.0,10.0,328.0,84.0,23.0,4.0,5.0,54.0,69.0,87.96296296296295
2023,16340,30152,2.0,91,124,9,301,109,13,2,17,40,68,15.0,25.0,4.0,123.0,25.0,5.0,0.0,0.0,17.0,39.0,238.88888888888889
2023,16340,30154,2.0,20,8,3,95,29,3,1,1,6,14,105.0,72.0,13.0,420.0,109.0,30.0,3.0,17.0,61.0,93.0,68.54990583804144
2023,16340,30175,2.0,61,47,8,256,76,17,2,1,41,55,14.0,20.0,3.0,100.0,19.0,4.0,0.0,0.0,12.0,19.0,119.11764705882352
2023,16340,30177,2.0,85,74,8,264,98,22,6,15,27,61,62.0,34.0,8.0,277.0,74.0,18.0,3.0,4.0,37.0,56.0,165.625
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,31.0,52.0,7.0,227.0,49.0,15.0,0.0,3.0,27.0,70.0,97.45649263721552
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,36.0,23.0,5.0,170.0,48.0,13.0,0.0,6.0,21.0,51.0,112.28813559322033
2023,16340,30180,2.0,58,26,8,240,78,13,2,2,43,42,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,81.81818181818181
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30191,2.0,27,45,5,169,40,4,1,4,12,36,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,112.94117647058823
2023,16340,30192,2.0,68,48,10,322,86,13,1,6,34,61,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,85.29411764705883
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,49.0,46.0,11.0,346.0,103.0,22.0,2.0,2.0,28.0,88.0,132.33082706766916
