season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2013,11320,503,1.0,75,128,20,662,155,29,3,4,63,134,153.0,198.0,36.0,1217.0,313.0,52.0,7.0,6.0,126.0,242.0,104.10256410256412
2013,11320,505,1.0,90,156,25,839,203,38,1,5,76,160,116.0,253.0,30.0,966.0,210.0,36.0,4.0,9.0,110.0,250.0,80.0
2013,11320,508,1.0,98,170,28,834,182,30,2,3,84,191,113.0,167.0,28.0,856.0,218.0,39.0,2.0,6.0,90.0,162.0,95.71428571428571
2013,11320,509,1.0,117,86,26,671,184,38,3,4,74,132,101.0,123.0,21.0,632.0,168.0,31.0,1.0,5.0,41.0,135.0,73.19711538461539
2013,11320,513,1.0,185,123,33,1156,334,58,18,15,110,179,106.0,138.0,25.0,834.0,214.0,41.0,4.0,11.0,76.0,185.0,95.62841530054645
2013,11320,514,1.0,130,148,28,895,225,46,4,7,97,132,108.0,166.0,28.0,910.0,211.0,39.0,1.0,4.0,82.0,181.0,101.45985401459853
2013,11320,518,1.0,197,167,41,1321,352,54,10,13,130,216,71.0,63.0,17.0,583.0,140.0,18.0,4.0,6.0,61.0,116.0,112.63196214051693
2013,11320,519,1.0,151,224,31,1016,271,48,3,10,75,166,96.0,141.0,22.0,735.0,193.0,36.0,1.0,4.0,53.0,133.0,112.29073091057575
2013,11320,521,1.0,253,153,44,1457,415,86,10,25,187,283,90.0,72.0,17.0,591.0,163.0,35.0,2.0,7.0,61.0,117.0,96.8294051627385
2013,11320,522,1.0,279,165,44,1513,460,81,17,28,146,186,82.0,87.0,21.0,696.0,162.0,28.0,2.0,4.0,54.0,150.0,125.38999462076386
2013,11320,523,1.0,178,139,32,1060,296,64,11,19,80,203,140.0,138.0,22.0,774.0,222.0,41.0,10.0,21.0,80.0,161.0,78.39478417266187
2013,11320,527,1.0,119,128,28,941,247,43,3,13,77,170,144.0,130.0,29.0,998.0,239.0,31.0,7.0,14.0,127.0,224.0,93.36548488008341
2013,11320,528,1.0,210,110,37,1197,340,56,4,17,159,189,162.0,86.0,28.0,997.0,292.0,52.0,7.0,13.0,107.0,183.0,97.6460331299041
2013,11320,529,1.0,136,98,32,949,214,46,7,7,110,223,177.0,116.0,32.0,1117.0,318.0,60.0,8.0,17.0,97.0,208.0,79.86348122866895
2013,11320,534,1.0,135,172,29,983,279,46,9,11,77,158,81.0,179.0,25.0,823.0,183.0,29.0,3.0,6.0,60.0,156.0,101.79045092838197
2013,11320,536,1.0,139,80,22,696,226,34,7,10,87,107,128.0,176.0,31.0,992.0,244.0,38.0,5.0,6.0,89.0,158.0,101.51016746411483
2013,11320,539,1.0,103,117,22,750,205,33,2,2,86,128,101.0,202.0,28.0,936.0,230.0,24.0,4.0,5.0,83.0,199.0,92.4092409240924
2013,11320,540,1.0,73,80,16,482,117,34,5,7,54,99,134.0,122.0,27.0,902.0,251.0,51.0,9.0,9.0,78.0,172.0,100.8544921875
2013,11320,541,1.0,144,114,28,837,233,48,0,9,70,148,104.0,101.0,23.0,673.0,156.0,32.0,2.0,16.0,71.0,153.0,103.37979094076655
2013,11320,543,2.0,16,3,2,58,22,5,0,0,9,13,,,,,,,,,,,
2013,11320,545,1.0,258,148,36,1224,365,63,17,31,167,212,186.0,121.0,23.0,844.0,260.0,45.0,6.0,18.0,125.0,166.0,84.49149475208108
2013,11320,551,1.0,102,112,27,685,178,37,3,4,50,138,87.0,176.0,27.0,725.0,172.0,26.0,3.0,0.0,55.0,171.0,81.36882129277566
2013,11320,553,1.0,126,154,26,821,199,30,7,7,79,132,82.0,113.0,18.0,587.0,147.0,23.0,3.0,6.0,61.0,111.0,99.40828402366864
2013,11320,554,1.0,25,46,11,326,78,11,1,1,23,62,139.0,198.0,29.0,991.0,244.0,53.0,1.0,12.0,123.0,233.0,55.54356622605881
2013,11320,559,1.0,129,194,25,849,213,36,4,9,87,152,138.0,193.0,26.0,898.0,233.0,44.0,3.0,12.0,94.0,172.0,101.48640483383686
2013,11320,562,1.0,89,153,22,703,193,26,1,11,61,114,114.0,144.0,31.0,982.0,218.0,37.0,1.0,6.0,99.0,244.0,132.17054263565893
2013,11320,563,1.0,182,193,30,1007,295,52,10,10,97,185,135.0,110.0,26.0,907.0,228.0,33.0,4.0,8.0,85.0,194.0,132.6530612244898
2013,11320,572,1.0,116,67,26,742,193,23,6,2,106,132,161.0,154.0,34.0,1053.0,285.0,38.0,9.0,1.0,112.0,196.0,75.97069597069597
2013,11320,574,1.0,181,118,38,1264,351,43,8,16,169,188,151.0,112.0,26.0,940.0,264.0,46.0,6.0,13.0,105.0,171.0,77.78667200320191
2013,11320,575,1.0,187,149,33,1087,301,39,9,12,136,201,126.0,106.0,22.0,791.0,229.0,38.0,9.0,11.0,83.0,150.0,96.55172413793103
2013,11320,576,1.0,179,118,31,973,282,48,9,7,99,162,131.0,121.0,26.0,886.0,233.0,26.0,4.0,6.0,95.0,173.0,98.84792626728111
2013,11320,587,1.0,136,105,24,691,199,33,9,6,95,110,175.0,208.0,34.0,1078.0,297.0,60.0,2.0,14.0,127.0,211.0,89.1427328111401
2013,11320,590,1.0,145,98,27,766,215,28,11,3,90,118,153.0,147.0,31.0,979.0,281.0,54.0,6.0,12.0,87.0,166.0,93.0
2013,11320,596,1.0,139,162,28,912,248,39,4,8,97,166,64.0,92.0,19.0,604.0,153.0,36.0,2.0,4.0,64.0,115.0,130.92948717948715
2013,11320,603,1.0,192,202,31,1031,282,70,5,10,120,161,112.0,153.0,27.0,912.0,215.0,52.0,0.0,8.0,74.0,167.0,129.49482653682287
2013,11320,606,1.0,152,122,22,754,224,52,8,13,95,121,122.0,150.0,28.0,984.0,228.0,51.0,5.0,14.0,110.0,246.0,128.20855614973263
2013,11320,609,1.0,244,191,39,1357,419,69,8,26,165,208,131.0,91.0,21.0,755.0,216.0,39.0,6.0,17.0,81.0,142.0,105.5093555093555
2013,11320,610,1.0,175,157,31,973,284,39,9,6,95,181,99.0,174.0,24.0,743.0,186.0,28.0,2.0,4.0,78.0,150.0,94.15101028004254
2013,11320,617,1.0,121,162,21,679,190,29,5,4,75,140,124.0,170.0,32.0,1012.0,256.0,38.0,5.0,1.0,83.0,170.0,146.67962423064463
2013,11320,624,1.0,214,156,37,1225,361,64,8,17,90,196,130.0,113.0,24.0,795.0,221.0,37.0,7.0,15.0,81.0,163.0,98.76543209876543
2013,11320,625,1.0,257,215,35,1191,353,72,5,35,148,211,148.0,161.0,22.0,785.0,223.0,39.0,7.0,18.0,103.0,150.0,96.01479426722146
2013,11320,626,1.0,190,145,33,996,281,46,2,9,125,179,131.0,141.0,29.0,950.0,246.0,47.0,6.0,7.0,95.0,203.0,108.2330659536542
2013,11320,627,1.0,288,200,41,1210,365,55,9,42,168,225,114.0,125.0,21.0,598.0,158.0,30.0,5.0,16.0,77.0,120.0,104.58210021430759
2013,11320,629,1.0,116,105,27,896,237,36,4,12,74,188,171.0,133.0,32.0,1140.0,300.0,66.0,4.0,17.0,115.0,188.0,86.15984405458089
2013,11320,630,1.0,128,181,31,1039,288,38,3,4,92,161,132.0,228.0,27.0,944.0,279.0,50.0,8.0,4.0,59.0,136.0,74.75806451612902
2013,11320,631,1.0,147,202,32,1095,273,39,7,13,112,241,104.0,147.0,23.0,782.0,206.0,36.0,4.0,7.0,84.0,157.0,99.93774900398407
2013,11320,632,1.0,176,150,31,989,287,50,15,3,93,156,100.0,162.0,22.0,735.0,185.0,36.0,2.0,4.0,68.0,161.0,88.30337355331199
2013,11320,635,1.0,152,71,25,851,260,39,17,3,94,119,220.0,133.0,31.0,1111.0,330.0,60.0,15.0,12.0,132.0,191.0,78.33427762039659
2013,11320,639,1.0,126,107,21,687,200,38,3,9,91,98,194.0,215.0,35.0,1191.0,315.0,65.0,4.0,21.0,124.0,204.0,94.94702526487367
2013,11320,646,1.0,259,184,37,1274,391,59,7,7,177,210,167.0,134.0,26.0,929.0,270.0,50.0,11.0,23.0,81.0,158.0,103.42102900242436
2013,11320,648,1.0,253,146,41,1288,380,65,7,32,181,225,124.0,88.0,22.0,745.0,201.0,33.0,5.0,19.0,86.0,122.0,100.98941555453291
2013,11320,649,1.0,121,94,25,810,223,43,4,4,80,151,163.0,131.0,28.0,930.0,257.0,41.0,7.0,8.0,110.0,172.0,81.9047619047619
2013,11320,651,1.0,248,171,36,1252,391,74,6,15,171,204,80.0,114.0,22.0,839.0,201.0,32.0,6.0,2.0,73.0,152.0,131.98739977090491
2013,11320,654,1.0,165,227,32,1098,317,55,4,10,108,255,150.0,142.0,25.0,877.0,239.0,61.0,8.0,14.0,96.0,190.0,104.88013698630137
2013,11320,655,1.0,207,147,33,1025,298,37,6,9,135,158,79.0,131.0,27.0,886.0,204.0,28.0,4.0,1.0,79.0,161.0,137.9220779220779
2013,11320,657,1.0,113,125,28,914,257,54,4,2,74,145,117.0,193.0,28.0,969.0,268.0,41.0,7.0,16.0,58.0,183.0,76.7741935483871
2013,11320,659,1.0,119,132,28,946,258,46,0,5,97,146,169.0,174.0,30.0,1067.0,294.0,53.0,6.0,19.0,121.0,195.0,78.40483132028321
2013,11320,660,1.0,101,132,22,759,189,27,4,9,106,152,114.0,221.0,29.0,969.0,228.0,40.0,2.0,20.0,96.0,198.0,91.68249660786975
2013,11320,664,1.0,198,160,37,1204,337,57,8,12,129,193,95.0,93.0,20.0,707.0,191.0,30.0,2.0,10.0,66.0,133.0,102.93271995399655
2013,11320,665,1.0,161,172,30,955,270,67,19,14,72,203,63.0,74.0,12.0,377.0,93.0,13.0,3.0,5.0,42.0,79.0,97.22627737226277
2013,11320,669,1.0,161,121,33,1111,314,54,6,7,151,186,99.0,81.0,21.0,729.0,174.0,37.0,3.0,6.0,92.0,165.0,99.69696969696969
2013,11320,670,1.0,216,150,33,1061,309,57,6,16,155,177,142.0,184.0,27.0,992.0,272.0,51.0,8.0,8.0,107.0,192.0,91.85722253206916
2013,11320,671,1.0,288,188,39,1328,419,88,15,48,132,241,190.0,128.0,24.0,871.0,278.0,54.0,7.0,26.0,99.0,187.0,92.11417513304305
2013,11320,674,1.0,165,132,31,1042,282,46,11,26,87,180,129.0,100.0,23.0,816.0,236.0,47.0,4.0,12.0,95.0,135.0,96.22482039723903
2013,11320,676,1.0,131,119,27,827,227,42,3,20,96,167,118.0,166.0,27.0,865.0,231.0,45.0,6.0,16.0,90.0,191.0,88.0281690140845
2013,11320,678,1.0,174,197,39,1323,351,50,8,4,143,219,96.0,135.0,20.0,703.0,179.0,27.0,2.0,3.0,62.0,134.0,82.36208236208236
2013,11320,683,1.0,110,135,30,941,234,35,8,7,89,171,108.0,132.0,29.0,944.0,218.0,32.0,9.0,6.0,90.0,208.0,98.68055555555554
2013,11320,692,1.0,258,168,34,1155,363,72,11,30,156,209,148.0,142.0,22.0,787.0,228.0,52.0,4.0,23.0,100.0,178.0,95.05070993914806
2013,11320,694,1.0,183,173,31,1042,291,53,10,9,126,183,93.0,142.0,21.0,741.0,199.0,31.0,2.0,4.0,66.0,176.0,102.62182566918325
2013,11320,695,1.0,84,162,23,750,192,33,1,7,63,183,95.0,222.0,25.0,834.0,203.0,39.0,3.0,8.0,61.0,190.0,84.35056919489782
2013,11320,697,1.0,204,159,44,1412,391,64,14,18,128,254,74.0,88.0,19.0,635.0,162.0,29.0,3.0,8.0,48.0,165.0,96.75925925925925
2013,11320,698,1.0,134,121,34,1093,253,36,5,3,127,202,112.0,78.0,23.0,798.0,211.0,38.0,5.0,10.0,93.0,160.0,90.78947368421053
2013,11320,699,1.0,116,118,22,720,197,34,10,6,74,135,116.0,172.0,27.0,870.0,197.0,35.0,8.0,5.0,105.0,171.0,99.7159090909091
2013,11320,700,1.0,216,146,34,1124,308,49,7,11,163,224,88.0,145.0,22.0,740.0,174.0,24.0,3.0,8.0,81.0,183.0,100.53016914920474
2013,11320,702,1.0,164,167,33,1140,343,41,12,6,118,182,130.0,147.0,24.0,823.0,216.0,34.0,6.0,12.0,82.0,165.0,86.90515260912373
2013,11320,703,1.0,141,80,32,1021,283,45,18,7,118,200,51.0,77.0,18.0,598.0,137.0,24.0,1.0,4.0,51.0,132.0,97.119140625
2013,11320,706,1.0,240,182,35,1216,392,72,8,23,116,219,116.0,129.0,25.0,882.0,237.0,34.0,7.0,14.0,72.0,149.0,123.03206997084546
2013,11320,709,1.0,149,128,26,682,198,40,2,5,60,92,140.0,175.0,31.0,849.0,229.0,34.0,0.0,4.0,59.0,146.0,104.84737484737482
2013,11320,711,1.0,200,163,26,906,291,54,9,35,115,173,282.0,246.0,40.0,1216.0,337.0,79.0,12.0,19.0,179.0,235.0,105.76923076923077
2013,11320,716,1.0,311,179,41,1239,364,101,13,31,159,238,130.0,107.0,21.0,645.0,180.0,38.0,2.0,17.0,70.0,115.0,105.89688175362765
2013,11320,718,1.0,145,160,37,1207,293,71,5,4,133,205,96.0,92.0,21.0,727.0,190.0,35.0,5.0,6.0,70.0,172.0,92.07878090856815
2013,11320,721,1.0,116,151,18,613,203,45,4,12,49,118,167.0,247.0,36.0,1244.0,321.0,77.0,6.0,10.0,97.0,277.0,128.9855072463768
2013,11320,725,1.0,127,94,20,639,187,22,4,6,75,94,167.0,149.0,32.0,1009.0,250.0,28.0,10.0,3.0,105.0,203.0,111.89873417721519
2013,11320,726,1.0,133,160,31,1039,264,47,11,7,99,200,138.0,79.0,20.0,668.0,205.0,43.0,2.0,2.0,86.0,106.0,87.11163966106734
2013,11320,732,1.0,109,114,22,747,206,39,11,6,68,127,120.0,147.0,30.0,986.0,235.0,35.0,7.0,10.0,94.0,217.0,113.89172625127682
2013,11320,735,1.0,177,118,34,1110,317,51,9,6,121,159,80.0,130.0,23.0,762.0,191.0,22.0,4.0,3.0,67.0,139.0,95.02801120448179
2013,11320,736,1.0,327,147,43,1426,454,78,14,24,210,255,132.0,70.0,23.0,812.0,246.0,48.0,3.0,17.0,85.0,139.0,125.51231867372783
2013,11320,739,1.0,103,164,32,940,201,28,2,5,102,285,116.0,165.0,22.0,667.0,156.0,30.0,3.0,11.0,99.0,180.0,65.32473309608541
2013,11320,740,1.0,116,104,28,942,259,43,1,5,87,172,135.0,137.0,28.0,967.0,258.0,44.0,2.0,8.0,103.0,170.0,80.88235294117648
2013,11320,741,1.0,169,172,29,984,284,56,14,12,107,207,121.0,141.0,26.0,890.0,239.0,47.0,5.0,7.0,116.0,221.0,116.68860226375361
2013,11320,742,1.0,261,222,39,1360,416,79,13,40,117,201,137.0,96.0,23.0,834.0,223.0,50.0,3.0,15.0,78.0,191.0,122.25156817431497
2013,11320,746,1.0,341,140,41,1250,406,74,25,26,191,160,148.0,106.0,21.0,667.0,197.0,43.0,5.0,16.0,84.0,117.0,96.99443057422701
2013,11320,748,1.0,129,108,22,702,218,25,8,3,76,92,163.0,255.0,33.0,1081.0,283.0,57.0,4.0,7.0,102.0,189.0,85.04784688995215
2013,11320,749,1.0,214,169,33,1097,309,52,7,19,198,225,117.0,138.0,22.0,792.0,207.0,42.0,6.0,11.0,92.0,187.0,100.13071895424834
2013,11320,754,1.0,164,131,30,1030,298,53,13,12,92,186,126.0,153.0,25.0,890.0,265.0,39.0,4.0,12.0,56.0,175.0,88.11230585424134
2013,11320,756,1.0,93,98,22,675,193,25,2,2,53,104,154.0,157.0,34.0,1037.0,274.0,41.0,4.0,8.0,62.0,191.0,94.9137679041216
2013,11320,768,1.0,178,128,33,1141,316,55,7,20,93,166,117.0,152.0,26.0,877.0,239.0,41.0,4.0,12.0,72.0,173.0,89.62487326799594
2013,11320,769,1.0,268,203,37,1306,413,97,10,41,113,241,162.0,128.0,22.0,814.0,240.0,48.0,7.0,30.0,85.0,155.0,96.57036346691518
2013,11320,771,1.0,76,103,22,597,155,14,4,3,38,103,145.0,189.0,33.0,978.0,254.0,39.0,5.0,6.0,84.0,224.0,80.38922155688624
2013,11320,772,1.0,182,166,32,1126,317,66,5,24,130,232,110.0,149.0,25.0,837.0,208.0,36.0,4.0,9.0,102.0,184.0,104.97104247104248
2013,11320,774,1.0,103,135,23,770,227,24,4,1,45,107,104.0,186.0,30.0,948.0,224.0,24.0,1.0,3.0,65.0,182.0,107.0464767616192
2013,11320,782,1.0,238,156,42,1409,430,62,9,20,179,255,135.0,144.0,26.0,928.0,244.0,42.0,7.0,4.0,92.0,203.0,87.42106161461001
2013,11320,786,1.0,282,172,38,1305,419,73,5,12,152,211,95.0,137.0,25.0,855.0,207.0,37.0,1.0,5.0,74.0,158.0,128.7431941923775
2013,11320,792,1.0,118,144,32,1063,268,41,2,7,89,195,78.0,107.0,22.0,754.0,167.0,19.0,3.0,7.0,53.0,173.0,97.36486486486487
2013,11320,797,1.0,152,75,20,677,224,39,8,7,82,82,157.0,161.0,29.0,1036.0,293.0,48.0,4.0,14.0,100.0,192.0,103.50628930817611
2013,11320,810,1.0,169,160,30,978,271,54,14,16,111,164,110.0,152.0,24.0,845.0,227.0,39.0,3.0,8.0,51.0,134.0,100.45801526717557
2013,11320,812,1.0,122,102,24,788,207,40,3,9,95,117,197.0,183.0,34.0,1216.0,357.0,61.0,11.0,12.0,128.0,272.0,83.50877192982458
2013,11320,813,1.0,74,120,22,688,176,22,1,1,50,133,48.0,68.0,14.0,407.0,93.0,10.0,1.0,2.0,43.0,90.0,106.42633228840124
2013,11320,817,1.0,140,194,25,856,251,29,2,5,104,132,139.0,238.0,32.0,1047.0,253.0,58.0,4.0,8.0,130.0,191.0,113.40053050397879
2013,11320,1004,1.0,289,112,35,1135,336,60,8,13,220,204,136.0,114.0,29.0,965.0,220.0,31.0,4.0,8.0,143.0,254.0,132.90285714285713
2013,11320,1014,1.0,196,169,36,1158,301,68,8,21,144,268,146.0,103.0,21.0,784.0,220.0,44.0,6.0,19.0,81.0,194.0,85.5087014725569
2013,11320,1045,1.0,215,174,32,1082,315,71,12,28,123,177,162.0,166.0,28.0,1002.0,278.0,45.0,8.0,33.0,108.0,188.0,103.77286585365854
2013,11320,1068,1.0,285,259,39,1384,425,88,12,26,189,271,138.0,189.0,26.0,913.0,236.0,36.0,7.0,15.0,96.0,205.0,110.9072375127421
2013,11320,1079,2.0,3,10,1,26,7,2,0,0,2,3,,,,,,,,,,,
2013,11320,1092,1.0,194,150,37,1258,341,79,6,19,123,242,78.0,92.0,19.0,648.0,159.0,32.0,1.0,3.0,60.0,145.0,103.91096979332272
2013,11320,1104,2.0,240,147,39,1254,387,69,14,10,140,185,100.0,70.0,19.0,585.0,174.0,24.0,5.0,5.0,66.0,86.0,110.90497737556562
2013,11320,1157,1.0,198,146,37,1201,348,53,8,9,106,172,76.0,129.0,23.0,719.0,190.0,27.0,2.0,2.0,68.0,103.0,104.31114040870138
2013,11320,1320,1.0,89,119,23,751,205,27,4,9,62,126,135.0,163.0,33.0,1116.0,267.0,52.0,5.0,8.0,93.0,208.0,100.14590020426026
2013,11320,1356,1.0,114,145,23,765,192,32,3,12,90,123,165.0,176.0,30.0,1039.0,291.0,55.0,6.0,18.0,106.0,199.0,99.06923371158994
2013,11320,1395,2.0,195,102,26,769,261,44,10,19,82,122,71.0,74.0,18.0,547.0,145.0,25.0,5.0,4.0,46.0,107.0,141.80371352785147
2013,11320,2678,1.0,106,93,21,677,168,29,2,3,61,109,152.0,185.0,31.0,1068.0,265.0,40.0,4.0,8.0,116.0,240.0,87.16970467712308
2013,11320,2711,1.0,253,150,37,1359,436,59,18,26,146,161,150.0,92.0,22.0,813.0,250.0,53.0,3.0,15.0,85.0,126.0,99.017199017199
2013,11320,2743,2.0,216,144,31,984,304,55,18,10,160,172,70.0,131.0,17.0,519.0,135.0,16.0,0.0,7.0,71.0,126.0,98.21858449687049
2013,11320,2915,1.0,175,204,33,938,251,49,3,9,106,206,104.0,164.0,23.0,697.0,180.0,27.0,5.0,5.0,67.0,161.0,98.56399819086386
2013,11320,10411,1.0,223,207,37,1281,388,68,12,12,122,178,126.0,105.0,21.0,777.0,227.0,32.0,2.0,7.0,83.0,134.0,105.65110565110565
2013,11320,14927,1.0,171,107,30,962,275,47,9,22,146,150,160.0,151.0,28.0,954.0,258.0,50.0,4.0,15.0,141.0,238.0,83.42979635584138
2013,11320,19651,1.0,168,141,30,1044,309,49,5,7,96,160,153.0,159.0,28.0,1020.0,302.0,56.0,5.0,5.0,78.0,150.0,92.43589743589745
2013,11320,26172,1.0,188,174,33,1100,333,54,8,14,87,198,107.0,112.0,22.0,764.0,199.0,24.0,2.0,5.0,66.0,144.0,110.19786910197868
2013,11320,28600,1.0,185,196,34,1078,290,50,4,19,131,216,106.0,131.0,25.0,822.0,207.0,26.0,4.0,20.0,80.0,177.0,118.2055100521221
2013,11320,28755,1.0,205,119,35,1188,351,54,7,11,149,182,148.0,110.0,21.0,760.0,238.0,39.0,6.0,21.0,84.0,136.0,75.34883720930233
2013,11320,30024,1.0,169,122,23,765,243,45,8,10,100,124,134.0,166.0,31.0,1020.0,258.0,61.0,8.0,5.0,75.0,235.0,130.7391304347826
2013,11320,30095,2.0,159,106,26,725,227,46,5,7,108,113,128.0,111.0,23.0,737.0,211.0,37.0,6.0,10.0,95.0,137.0,98.08496942388155
2013,11320,30135,2.0,189,98,26,848,283,60,2,32,68,128,129.0,102.0,22.0,711.0,201.0,45.0,3.0,21.0,75.0,106.0,105.12820512820514
