season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,664,1.0,213,143,38,1222,334,68,6,40,162,244,196,114,28,1011,283,59,4,42,122,221,84.61799660441426
2022,15860,665,1.0,229,190,28,670,210,48,7,14,122,148,174,245,29,707,175,32,3,18,95,174,103.57142857142856
2022,15860,669,1.0,242,219,33,976,278,56,4,50,128,228,222,176,27,836,244,49,2,49,127,246,94.76930105070808
2022,15860,670,1.0,316,187,36,1197,371,70,5,66,202,264,155,119,25,880,238,51,8,21,120,204,127.48377939983777
2022,15860,671,1.0,195,153,36,1189,324,59,15,31,100,267,172,134,24,845,261,43,13,26,76,184,75.81699346405229
2022,15860,674,1.0,329,200,41,1430,454,82,9,83,175,300,160,100,24,873,257,54,9,34,82,230,119.09943714821762
2022,15860,676,1.0,114,153,20,668,194,24,1,15,78,182,172,317,32,1085,297,54,8,21,119,266,87.36196319018404
2022,15860,678,1.0,177,163,34,1008,263,46,8,11,129,273,99,145,21,659,152,20,6,18,76,216,86.06557377049181
2022,15860,683,1.0,161,128,21,707,208,48,7,29,109,145,157,214,31,1051,257,46,8,24,105,255,114.99165704017457
2022,15860,692,1.0,276,226,33,1068,326,52,2,63,149,260,176,179,24,801,233,37,3,35,113,196,102.842509603073
2022,15860,694,1.0,469,138,48,1624,522,116,19,124,299,367,144,54,18,659,182,40,4,34,89,181,114.96212121212122
2022,15860,695,1.0,105,187,18,621,169,35,4,14,65,159,122,207,27,903,207,43,4,25,98,266,133.1306990881459
2022,15860,697,1.0,295,215,43,1286,359,74,5,40,193,349,179,130,21,692,207,37,4,25,106,186,80.60510273199368
2022,15860,698,1.0,273,179,39,1273,349,74,8,34,223,290,155,127,21,726,194,43,4,27,111,178,86.30660120021821
2022,15860,699,1.0,138,135,19,589,172,38,6,14,105,109,246,209,25,847,264,61,17,22,139,165,78.94736842105263
2022,15860,700,1.0,333,205,39,1345,406,83,11,51,217,320,173,119,22,799,215,59,4,32,117,213,103.93396557780119
2022,15860,702,1.0,125,150,28,844,218,34,2,6,97,165,111,227,26,807,186,34,2,13,78,195,75.54945054945054
2022,15860,703,1.0,364,187,45,1500,475,102,9,77,194,300,177,124,24,837,262,55,3,49,116,233,97.63012181616833
2022,15860,706,1.0,238,140,28,846,281,61,8,35,110,159,229,203,30,1011,286,54,6,29,131,216,93.75
2022,15860,709,1.0,180,138,26,806,248,53,7,33,81,182,166,165,32,1024,264,49,4,27,108,252,118.24308621891704
2022,15860,711,1.0,158,171,27,874,230,37,9,34,119,187,104,267,26,858,184,39,3,16,108,237,85.3948287910552
2022,15860,716,1.0,205,162,31,1020,280,68,7,31,122,212,162,167,25,880,241,45,2,23,93,189,89.95979998039023
2022,15860,718,1.0,233,205,36,1211,345,74,9,39,154,286,159,134,23,781,198,50,6,24,99,214,95.50625711035266
2022,15860,721,1.0,301,243,34,1228,401,92,12,53,141,251,206,199,27,1005,296,56,7,42,90,242,106.66666666666667
2022,15860,725,1.0,230,159,30,995,327,51,6,19,130,164,147,129,26,887,235,48,2,13,112,212,122.14975845410629
2022,15860,726,1.0,121,181,26,753,177,32,7,10,93,167,118,133,19,562,156,25,2,13,77,91,87.9252221881704
2022,15860,732,1.0,158,137,25,833,243,50,11,11,106,195,168,205,28,965,265,60,7,29,118,243,88.57908847184987
2022,15860,735,1.0,65,116,17,547,135,31,1,11,58,143,148,195,31,1049,269,56,13,19,103,272,96.22706225347282
2022,15860,736,1.0,284,185,42,1390,387,71,12,51,205,319,141,90,20,711,213,44,4,26,100,187,96.68109668109666
2022,15860,739,1.0,101,81,16,528,144,23,3,6,78,106,169,227,32,1063,244,39,5,22,140,299,91.91919191919192
2022,15860,740,1.0,246,158,37,1228,322,56,4,39,152,289,197,149,25,911,270,60,5,24,118,182,78.89392282455867
2022,15860,741,1.0,177,219,27,923,279,53,7,32,102,204,132,241,29,1010,244,38,6,18,104,239,114.03038427167111
2022,15860,742,1.0,353,183,40,1398,450,99,15,86,186,327,160,100,19,707,201,41,5,40,121,198,97.92307692307692
2022,15860,746,1.0,388,174,40,1412,472,74,15,60,219,260,111,92,18,626,157,32,0,15,82,158,124.58128078817734
2022,15860,748,1.0,121,105,18,590,180,32,3,9,80,103,160,307,33,1088,252,50,6,30,121,306,88.72234118486794
2022,15860,749,1.0,349,169,38,1310,424,73,8,78,234,323,207,157,22,845,267,41,3,41,122,181,82.38866396761134
2022,15860,754,1.0,157,137,26,880,262,39,6,18,97,192,124,174,26,879,199,40,2,16,106,235,98.65771812080537
2022,15860,756,1.0,195,136,30,1041,306,56,5,29,115,212,123,142,26,914,228,48,3,19,85,206,108.25157232704403
2022,15860,768,1.0,218,156,31,1004,286,58,9,28,150,246,143,153,24,802,199,43,2,22,91,199,97.8204010462075
2022,15860,769,1.0,317,281,38,1324,400,91,14,45,186,303,113,128,19,657,162,43,6,20,82,181,124.06639004149378
2022,15860,771,1.0,74,119,15,494,125,15,1,8,64,122,181,328,37,1193,301,49,4,13,134,293,93.52979698755732
2022,15860,772,1.0,171,211,32,1024,248,67,7,28,98,257,113,164,22,744,190,26,4,21,85,174,94.81046931407941
2022,15860,774,1.0,163,185,23,742,216,66,4,22,105,193,212,273,31,1045,310,65,5,35,125,239,96.70999551770507
2022,15860,782,1.0,216,206,33,1134,320,55,7,42,156,268,113,162,24,820,198,40,3,25,76,246,111.60330578512396
2022,15860,786,1.0,193,127,24,830,249,54,3,26,116,139,122,136,25,847,201,35,4,21,100,175,129.19896640826875
2022,15860,792,1.0,199,233,30,1012,289,54,5,28,142,235,82,170,22,746,176,32,0,15,67,174,125.71428571428571
2022,15860,797,1.0,107,141,21,592,157,35,5,9,79,117,171,201,29,895,239,33,8,21,85,212,92.06349206349206
2022,15860,810,1.0,217,99,25,842,258,56,11,42,148,173,238,284,32,1125,299,62,6,39,170,288,77.48659003831419
2022,15860,812,1.0,190,151,24,822,273,48,4,46,110,180,260,236,36,1286,358,58,6,54,170,347,103.125
2022,15860,813,1.0,89,104,16,516,129,30,1,16,65,123,128,160,22,766,192,35,3,17,108,188,92.14409722222221
2022,15860,817,1.0,98,125,19,632,172,36,5,7,90,143,153,231,38,1214,273,49,9,27,159,342,116.14583333333333
2022,15860,1004,1.0,151,158,29,833,205,40,8,22,100,175,139,155,24,741,211,38,2,17,104,189,86.98099929627023
2022,15860,1014,1.0,266,175,34,1143,346,68,10,35,154,232,117,105,23,755,178,30,6,18,106,171,134.3799682034976
2022,15860,1045,1.0,220,181,34,952,284,65,10,36,133,205,135,139,24,668,176,33,4,31,71,185,103.30613997423788
2022,15860,1068,1.0,181,193,36,762,187,44,7,20,110,188,89,90,19,422,86,16,3,6,42,111,110.27312228429548
2022,15860,1092,1.0,199,190,33,782,189,39,2,15,78,190,133,221,26,606,146,27,0,11,84,175,86.57764081492894
2022,15860,1104,1.0,205,203,35,1145,345,67,5,30,120,213,218,112,27,959,314,52,9,42,102,168,95.37662337662339
2022,15860,1157,1.0,292,262,34,1196,401,81,7,44,121,225,163,170,30,1048,274,45,5,26,109,232,146.7938526762056
2022,15860,1320,1.0,125,132,26,853,232,39,4,11,95,189,179,286,28,977,259,48,4,27,127,260,59.520264681555005
2022,15860,1356,1.0,131,167,21,724,221,34,6,18,73,140,137,236,27,949,249,44,10,24,107,240,102.71926464955956
2022,15860,1395,1.0,217,241,30,993,284,52,6,47,119,274,97,180,22,721,175,27,3,20,81,212,121.25150421179302
2022,15860,2678,1.0,155,235,25,721,200,47,9,5,92,154,144,251,23,664,191,34,7,21,94,184,90.83544303797467
2022,15860,2711,1.0,187,215,34,1189,329,63,3,24,119,262,115,151,21,722,201,31,6,15,56,153,93.34365325077401
2022,15860,2743,1.0,200,137,26,920,298,56,13,33,97,174,108,224,26,893,203,42,4,21,84,214,101.50602409638554
2022,15860,2915,1.0,280,177,36,1130,341,59,10,24,166,219,203,134,22,783,263,46,6,27,108,144,82.87174414770854
2022,15860,10411,1.0,265,192,34,1167,357,60,15,20,131,200,153,187,23,842,238,44,5,20,82,166,90.92560553633217
2022,15860,14927,1.0,201,166,35,1133,329,67,9,18,117,248,179,118,24,844,235,42,6,35,110,178,84.73304473304474
2022,15860,19651,1.0,134,209,28,809,198,34,2,17,98,173,149,194,28,851,209,44,3,19,110,234,100.0
2022,15860,26172,1.0,215,173,30,974,283,58,17,18,124,244,180,202,25,835,244,54,5,34,98,206,84.64223385689354
2022,15860,28600,1.0,230,186,33,1076,308,61,9,43,141,231,138,120,25,848,222,26,4,24,103,235,122.1517500587268
2022,15860,28755,1.0,268,199,32,1057,329,68,5,48,137,263,214,143,26,872,249,50,1,43,129,215,106.28501400560224
2022,15860,30024,1.0,116,153,17,536,161,25,11,22,44,122,179,262,38,1187,277,55,6,23,110,318,136.34787248232627
2022,15860,30095,1.0,156,135,22,706,235,37,4,21,84,162,192,243,33,1119,292,47,4,29,156,289,100.34482758620689
2022,15860,30135,1.0,283,173,31,1028,350,79,0,49,163,243,172,131,25,854,266,47,6,32,76,189,121.36697540721815
