season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,627,1.0,6634,5735,1023,1039,296,51,10,34,147,201,5456,3379,744,805,234,46,2,20,87,138,101.81818181818183
2022,15860,629,1.0,6180,6180,990,904,237,62,5,23,118,272,3510,4650,720,703,165,34,5,14,77,203,110.16042780748663
2022,15860,630,1.0,6752,7424,1056,1022,287,57,14,34,111,233,6400,6880,832,874,257,59,9,31,108,213,84.10368747718145
2022,15860,631,1.0,5236,5644,850,764,208,44,11,17,91,174,3910,6290,952,896,219,42,7,11,90,255,119.46666666666668
2022,15860,632,2.0,6541,3410,713,728,259,39,15,8,123,114,6386,2108,558,593,197,32,10,24,102,125,91.68517930815615
2022,15860,635,1.0,4165,4865,910,849,227,36,11,8,91,177,3710,7595,945,906,211,38,3,9,93,235,82.94832102881638
2022,15860,639,1.0,2730,3300,480,469,118,22,0,10,55,128,4650,9990,960,1006,233,50,4,17,119,309,82.37704918032787
2022,15860,646,1.0,8208,4066,1102,978,301,62,12,17,148,159,6308,6498,950,908,253,50,4,30,116,198,82.62560114601453
2022,15860,648,1.0,7744,6272,1184,1037,303,56,3,32,158,262,2304,4000,576,515,116,14,0,19,42,134,108.16298532034574
2022,15860,649,1.0,3102,3234,495,488,121,28,1,27,66,136,4917,5346,924,962,236,50,2,30,104,292,115.2411575562701
2022,15860,651,1.0,6748,6496,1092,1173,313,67,6,44,184,297,2828,3640,504,554,135,31,1,15,72,155,94.5054945054945
2022,15860,654,1.0,8800,5632,960,1014,306,65,6,62,157,231,4832,6304,928,981,233,40,4,35,127,293,125.27777777777777
2022,15860,655,1.0,6567,7623,1089,919,239,44,10,33,150,183,5379,6534,924,861,211,50,3,27,104,216,101.06606228489885
2022,15860,657,1.0,5670,5250,990,1063,295,46,8,38,105,204,3360,4590,600,688,187,31,4,24,69,138,83.24757004002288
2022,15860,659,1.0,8062,5191,986,1180,374,70,6,57,154,229,5249,4263,754,926,249,49,3,31,135,196,106.54591104734577
2022,15860,660,1.0,6831,5751,729,962,324,60,10,59,120,204,4779,5643,756,972,261,49,1,40,97,243,125.19669928996353
2022,15860,664,1.0,6177,4147,1102,1222,334,68,6,40,162,244,5684,3306,812,1011,283,59,4,42,122,221,84.61799660441426
2022,15860,665,1.0,6641,5510,812,670,210,48,7,14,122,148,5046,7105,841,707,175,32,3,18,95,174,103.57142857142856
2022,15860,669,1.0,6534,5913,891,976,278,56,4,50,128,228,5994,4752,729,836,244,49,2,49,127,246,94.76930105070808
2022,15860,670,1.0,10428,6171,1188,1197,371,70,5,66,202,264,5115,3927,825,880,238,51,8,21,120,204,127.48377939983777
2022,15860,671,1.0,6435,5049,1188,1189,324,59,15,31,100,267,5676,4422,792,845,261,43,13,26,76,184,75.81699346405229
2022,15860,674,1.0,10857,6600,1353,1430,454,82,9,83,175,300,5280,3300,792,873,257,54,9,34,82,230,119.09943714821762
2022,15860,676,1.0,4332,5814,760,668,194,24,1,15,78,182,6536,12046,1216,1085,297,54,8,21,119,266,87.36196319018404
2022,15860,678,1.0,5664,5216,1088,1008,263,46,8,11,129,273,3168,4640,672,659,152,20,6,18,76,216,86.06557377049181
2022,15860,683,1.0,5474,4352,714,707,208,48,7,29,109,145,5338,7276,1054,1051,257,46,8,24,105,255,114.99165704017457
2022,15860,692,1.0,9384,7684,1122,1068,326,52,2,63,149,260,5984,6086,816,801,233,37,3,35,113,196,102.842509603073
2022,15860,694,1.0,16884,4968,1728,1624,522,116,19,124,299,367,5184,1944,648,659,182,40,4,34,89,181,114.96212121212122
2022,15860,695,1.0,3675,6545,630,621,169,35,4,14,65,159,4270,7245,945,903,207,43,4,25,98,266,133.1306990881459
2022,15860,697,1.0,9145,6665,1333,1286,359,74,5,40,193,349,5549,4030,651,692,207,37,4,25,106,186,80.60510273199368
2022,15860,698,1.0,8736,5728,1248,1273,349,74,8,34,223,290,4960,4064,672,726,194,43,4,27,111,178,86.30660120021821
2022,15860,699,1.0,4278,4185,589,589,172,38,6,14,105,109,7626,6479,775,847,264,61,17,22,139,165,78.94736842105263
2022,15860,700,1.0,12321,7585,1443,1345,406,83,11,51,217,320,6401,4403,814,799,215,59,4,32,117,213,103.93396557780119
2022,15860,702,1.0,3875,4650,868,844,218,34,2,6,97,165,3441,7037,806,807,186,34,2,13,78,195,75.54945054945054
2022,15860,703,1.0,11648,5984,1440,1500,475,102,9,77,194,300,5664,3968,768,837,262,55,3,49,116,233,97.63012181616833
2022,15860,706,1.0,8092,4760,952,846,281,61,8,35,110,159,7786,6902,1020,1011,286,54,6,29,131,216,93.75
2022,15860,709,1.0,6660,5106,962,806,248,53,7,33,81,182,6142,6105,1184,1024,264,49,4,27,108,252,118.24308621891704
2022,15860,711,1.0,6162,6669,1053,874,230,37,9,34,119,187,4056,10413,1014,858,184,39,3,16,108,237,85.3948287910552
2022,15860,716,1.0,6765,5346,1023,1020,280,68,7,31,122,212,5346,5511,825,880,241,45,2,23,93,189,89.95979998039023
2022,15860,718,1.0,8621,7585,1332,1211,345,74,9,39,154,286,5883,4958,851,781,198,50,6,24,99,214,95.50625711035266
2022,15860,721,1.0,9933,8019,1122,1228,401,92,12,53,141,251,6798,6567,891,1005,296,56,7,42,90,242,106.66666666666667
2022,15860,725,1.0,7360,5088,960,995,327,51,6,19,130,164,4704,4128,832,887,235,48,2,13,112,212,122.14975845410629
2022,15860,726,1.0,3993,5973,858,753,177,32,7,10,93,167,3894,4389,627,562,156,25,2,13,77,91,87.9252221881704
2022,15860,732,1.0,5056,4384,800,833,243,50,11,11,106,195,5376,6560,896,965,265,60,7,29,118,243,88.57908847184987
2022,15860,735,1.0,1950,3480,510,547,135,31,1,11,58,143,4440,5850,930,1049,269,56,13,19,103,272,96.22706225347282
2022,15860,736,1.0,10792,7030,1596,1390,387,71,12,51,205,319,5358,3420,760,711,213,44,4,26,100,187,96.68109668109666
2022,15860,739,1.0,2828,2268,448,528,144,23,3,6,78,106,4732,6356,896,1063,244,39,5,22,140,299,91.91919191919192
2022,15860,740,1.0,7626,4898,1147,1228,322,56,4,39,152,289,6107,4619,775,911,270,60,5,24,118,182,78.89392282455867
2022,15860,741,1.0,6726,8322,1026,923,279,53,7,32,102,204,5016,9158,1102,1010,244,38,6,18,104,239,114.03038427167111
2022,15860,742,1.0,13414,6954,1520,1398,450,99,15,86,186,327,6080,3800,722,707,201,41,5,40,121,198,97.92307692307692
2022,15860,746,1.0,12804,5742,1320,1412,472,74,15,60,219,260,3663,3036,594,626,157,32,0,15,82,158,124.58128078817734
2022,15860,748,1.0,4356,3780,648,590,180,32,3,9,80,103,5760,11052,1188,1088,252,50,6,30,121,306,88.72234118486794
2022,15860,749,1.0,11866,5746,1292,1310,424,73,8,78,234,323,7038,5338,748,845,267,41,3,41,122,181,82.38866396761134
2022,15860,754,1.0,5652,4932,936,880,262,39,6,18,97,192,4464,6264,936,879,199,40,2,16,106,235,98.65771812080537
2022,15860,756,1.0,7215,5032,1110,1041,306,56,5,29,115,212,4551,5254,962,914,228,48,3,19,85,206,108.25157232704403
2022,15860,768,1.0,7848,5616,1116,1004,286,58,9,28,150,246,5148,5508,864,802,199,43,2,22,91,199,97.8204010462075
2022,15860,769,1.0,12363,10959,1482,1324,400,91,14,45,186,303,4407,4992,741,657,162,43,6,20,82,181,124.06639004149378
2022,15860,771,1.0,2294,3689,465,494,125,15,1,8,64,122,5611,10168,1147,1193,301,49,4,13,134,293,93.52979698755732
2022,15860,772,1.0,6327,7807,1184,1024,248,67,7,28,98,257,4181,6068,814,744,190,26,4,21,85,174,94.81046931407941
2022,15860,774,1.0,4401,4995,621,742,216,66,4,22,105,193,5724,7371,837,1045,310,65,5,35,125,239,96.70999551770507
2022,15860,782,1.0,7344,7004,1122,1134,320,55,7,42,156,268,3842,5508,816,820,198,40,3,25,76,246,111.60330578512396
2022,15860,786,1.0,7334,4826,912,830,249,54,3,26,116,139,4636,5168,950,847,201,35,4,21,100,175,129.19896640826875
2022,15860,792,1.0,7164,8388,1080,1012,289,54,5,28,142,235,2952,6120,792,746,176,32,0,15,67,174,125.71428571428571
2022,15860,797,1.0,3745,4935,735,592,157,35,5,9,79,117,5985,7035,1015,895,239,33,8,21,85,212,92.06349206349206
2022,15860,810,1.0,6944,3168,800,842,258,56,11,42,148,173,7616,9088,1024,1125,299,62,6,39,170,288,77.48659003831419
2022,15860,812,1.0,6270,4983,792,822,273,48,4,46,110,180,8580,7788,1188,1286,358,58,6,54,170,347,103.125
2022,15860,813,1.0,2492,2912,448,516,129,30,1,16,65,123,3584,4480,616,766,192,35,3,17,108,188,92.14409722222221
2022,15860,817,1.0,3038,3875,589,632,172,36,5,7,90,143,4743,7161,1178,1214,273,49,9,27,159,342,116.14583333333333
2022,15860,1004,1.0,4530,4740,870,833,205,40,8,22,100,175,4170,4650,720,741,211,38,2,17,104,189,86.98099929627023
2022,15860,1014,1.0,9310,6125,1190,1143,346,68,10,35,154,232,4095,3675,805,755,178,30,6,18,106,171,134.3799682034976
2022,15860,1045,1.0,5940,4887,918,952,284,65,10,36,133,205,3645,3753,648,668,176,33,4,31,71,185,103.30613997423788
2022,15860,1068,1.0,5430,5790,1080,762,187,44,7,20,110,188,2670,2700,570,422,86,16,3,6,42,111,110.27312228429548
2022,15860,1092,1.0,5572,5320,924,782,189,39,2,15,78,190,3724,6188,728,606,146,27,0,11,84,175,86.57764081492894
2022,15860,1104,1.0,6560,6496,1120,1145,345,67,5,30,120,213,6976,3584,864,959,314,52,9,42,102,168,95.37662337662339
2022,15860,1157,1.0,9928,8908,1156,1196,401,81,7,44,121,225,5542,5780,1020,1048,274,45,5,26,109,232,146.7938526762056
2022,15860,1320,1.0,4375,4620,910,853,232,39,4,11,95,189,6265,10010,980,977,259,48,4,27,127,260,59.520264681555005
2022,15860,1356,1.0,4847,6179,777,724,221,34,6,18,73,140,5069,8732,999,949,249,44,10,24,107,240,102.71926464955956
2022,15860,1395,1.0,7812,8676,1080,993,284,52,6,47,119,274,3492,6480,792,721,175,27,3,20,81,212,121.25150421179302
2022,15860,2678,1.0,5115,7755,825,721,200,47,9,5,92,154,4752,8283,759,664,191,34,7,21,94,184,90.83544303797467
2022,15860,2711,1.0,6732,7740,1224,1189,329,63,3,24,119,262,4140,5436,756,722,201,31,6,15,56,153,93.34365325077401
2022,15860,2743,1.0,6400,4384,832,920,298,56,13,33,97,174,3456,7168,832,893,203,42,4,21,84,214,101.50602409638554
2022,15860,2915,1.0,10640,6726,1368,1130,341,59,10,24,166,219,7714,5092,836,783,263,46,6,27,108,144,82.87174414770854
2022,15860,10411,1.0,9010,6528,1156,1167,357,60,15,20,131,200,5202,6358,782,842,238,44,5,20,82,166,90.92560553633217
2022,15860,14927,1.0,6231,5146,1085,1133,329,67,9,18,117,248,5549,3658,744,844,235,42,6,35,110,178,84.73304473304474
2022,15860,19651,1.0,4020,6270,840,809,198,34,2,17,98,173,4470,5820,840,851,209,44,3,19,110,234,100.0
2022,15860,26172,1.0,7955,6401,1110,974,283,58,17,18,124,244,6660,7474,925,835,244,54,5,34,98,206,84.64223385689354
2022,15860,28600,1.0,8050,6510,1155,1076,308,61,9,43,141,231,4830,4200,875,848,222,26,4,24,103,235,122.1517500587268
2022,15860,28755,1.0,7504,5572,896,1057,329,68,5,48,137,263,5992,4004,728,872,249,50,1,43,129,215,106.28501400560224
2022,15860,30024,1.0,3712,4896,544,536,161,25,11,22,44,122,5728,8384,1216,1187,277,55,6,23,110,318,136.34787248232627
2022,15860,30095,1.0,5148,4455,726,706,235,37,4,21,84,162,6336,8019,1089,1119,292,47,4,29,156,289,100.34482758620689
2022,15860,30135,1.0,11037,6747,1209,1028,350,79,0,49,163,243,6708,5109,975,854,266,47,6,32,76,189,121.36697540721815
