season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,334,1.0,710,398,94,274,85,24,5,3,47,52,486.0,261.0,68.0,229.0,54.0,10.0,1.0,6.0,26.0,67.0,107.30012247571847
2024,16580,339,2.0,203,286,27,81,30,4,0,2,13,21,510.0,897.0,127.0,377.0,83.0,16.0,0.0,4.0,37.0,106.0,163.4762694464187
2024,16580,341,3.0,410,152,39,126,49,4,1,1,11,17,305.0,237.0,37.0,134.0,39.0,8.0,1.0,2.0,10.0,24.0,98.37259911060649
2024,16580,346,1.0,485,188,75,234,68,10,1,6,24,44,587.0,540.0,100.0,295.0,76.0,15.0,1.0,7.0,55.0,70.0,79.62141378290445
2024,16580,347,2.0,364,806,79,240,71,10,0,1,25,39,660.0,811.0,123.0,367.0,88.0,14.0,1.0,8.0,63.0,80.0,123.83722431137004
2024,16580,350,2.0,80,414,33,100,19,2,1,2,6,30,45.0,619.0,35.0,92.0,20.0,4.0,0.0,0.0,7.0,33.0,78.90653523183643
2024,16580,351,3.0,36,54,9,31,10,1,0,0,2,6,701.0,665.0,86.0,239.0,75.0,14.0,4.0,4.0,39.0,52.0,62.95754026354319
2024,16580,352,1.0,150,177,21,59,11,0,0,2,21,16,695.0,656.0,110.0,378.0,100.0,23.0,0.0,11.0,48.0,115.0,126.78439251348208
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,1040.0,1026.0,138.0,488.0,146.0,38.0,2.0,10.0,62.0,67.0,200.38722168441433
2024,16580,355,1.0,845,632,102,340,100,29,3,7,56,93,180.0,412.0,61.0,196.0,37.0,9.0,0.0,6.0,19.0,44.0,149.2067435082141
2024,16580,358,2.0,867,1207,146,446,115,18,0,4,65,90,306.0,513.0,82.0,251.0,56.0,12.0,1.0,5.0,26.0,67.0,142.2282435981066
2024,16580,360,2.0,14,173,16,43,4,1,0,0,6,9,346.0,596.0,94.0,292.0,63.0,11.0,1.0,2.0,33.0,85.0,116.62685774946921
2024,16580,361,1.0,173,127,28,106,31,6,0,2,6,27,500.0,1530.0,113.0,300.0,61.0,10.0,1.0,11.0,49.0,96.0,59.641097818437714
2024,16580,363,1.0,1458,822,104,283,95,27,4,5,63,77,397.0,1121.0,108.0,284.0,68.0,12.0,2.0,1.0,27.0,85.0,155.9744603222864
2024,16580,365,1.0,1259,449,142,413,126,20,5,15,70,80,499.0,214.0,56.0,175.0,53.0,15.0,0.0,6.0,31.0,48.0,94.47089267724157
2024,16580,366,1.0,994,651,127,455,130,32,1,11,71,96,378.0,180.0,45.0,180.0,60.0,9.0,3.0,6.0,20.0,22.0,104.45770891541784
2024,16580,367,1.0,1649,677,144,453,168,36,6,24,69,65,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,149.70867208672087
2024,16580,370,1.0,363,154,55,186,49,5,0,8,14,48,637.0,709.0,100.0,337.0,83.0,14.0,2.0,15.0,30.0,93.0,69.83655274888558
2024,16580,372,3.0,301,265,50,155,47,8,0,3,21,22,422.0,340.0,34.0,156.0,60.0,11.0,1.0,9.0,14.0,35.0,50.509186351706035
2024,16580,374,3.0,325,336,47,141,37,7,2,6,24,29,546.0,428.0,82.0,290.0,77.0,11.0,0.0,5.0,35.0,62.0,118.40185241819215
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,233.0,507.0,61.0,183.0,47.0,9.0,2.0,2.0,19.0,59.0,173.1081081081081
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1264.0,1044.0,142.0,497.0,151.0,26.0,5.0,12.0,104.0,105.0,67.67764298093587
2024,16580,384,2.0,63,90,18,50,12,1,1,0,7,14,514.0,553.0,109.0,325.0,82.0,14.0,1.0,3.0,45.0,64.0,86.83223992502343
2024,16580,388,1.0,401,349,78,257,62,13,1,8,41,70,407.0,627.0,79.0,268.0,59.0,10.0,2.0,5.0,22.0,83.0,73.4637702722809
2024,16580,389,3.0,267,446,40,114,28,7,1,0,21,25,84.0,144.0,12.0,40.0,13.0,1.0,0.0,0.0,5.0,8.0,93.8157894736842
2024,16580,390,3.0,699,343,82,256,90,15,6,1,40,36,243.0,102.0,49.0,145.0,32.0,6.0,1.0,0.0,15.0,26.0,180.48073524213504
2024,16580,391,1.0,26,61,19,59,6,1,0,0,11,17,293.0,521.0,65.0,234.0,61.0,14.0,0.0,1.0,36.0,63.0,36.564076037760245
2024,16580,392,1.0,627,222,65,219,66,14,1,9,54,45,743.0,624.0,114.0,393.0,103.0,20.0,1.0,12.0,58.0,119.0,108.92577795284453
2024,16580,399,3.0,300,366,42,131,38,12,2,3,29,38,,,,,,,,,,,
2024,16580,401,3.0,138,50,18,48,13,3,0,2,8,14,210.0,109.0,24.0,83.0,20.0,3.0,1.0,1.0,18.0,14.0,78.57889237199582
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,121.0,626.0,65.0,202.0,38.0,2.0,1.0,2.0,18.0,77.0,130.52208835341366
2024,16580,404,1.0,1155,1034,135,435,128,30,0,24,70,84,267.0,368.0,49.0,186.0,40.0,8.0,1.0,6.0,26.0,62.0,125.12219305920094
2024,16580,406,1.0,790,603,117,378,106,20,2,19,52,81,209.0,178.0,48.0,167.0,40.0,8.0,1.0,3.0,16.0,42.0,147.67110581064068
2024,16580,407,2.0,138,158,30,96,27,4,1,2,7,19,790.0,1192.0,133.0,387.0,98.0,18.0,5.0,8.0,60.0,84.0,66.209216279852
2024,16580,408,2.0,232,128,18,72,27,5,1,6,9,13,375.0,474.0,67.0,240.0,64.0,13.0,2.0,3.0,35.0,66.0,157.83274440518258
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,744.0,1136.0,123.0,404.0,105.0,18.0,3.0,7.0,55.0,106.0,101.23740201567747
2024,16580,411,3.0,403,43,34,82,29,5,3,6,10,13,545.0,412.0,77.0,241.0,61.0,9.0,1.0,6.0,46.0,53.0,105.54428668018932
2024,16580,412,3.0,761,564,101,315,95,19,4,0,53,58,182.0,351.0,31.0,118.0,35.0,7.0,2.0,0.0,9.0,23.0,76.30078204818605
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,143.25601374570448
2024,16580,414,1.0,814,712,66,228,71,16,5,7,41,48,459.0,784.0,82.0,260.0,61.0,11.0,0.0,9.0,35.0,66.0,152.52931568297618
2024,16580,415,1.0,1715,1038,166,529,164,32,2,34,98,126,36.0,54.0,9.0,35.0,9.0,2.0,0.0,2.0,5.0,5.0,165.8433734939759
2024,16580,418,1.0,207,116,21,80,28,6,1,2,5,13,899.0,1547.0,170.0,505.0,110.0,24.0,4.0,16.0,62.0,143.0,106.89950550948097
2024,16580,419,1.0,779,925,116,378,123,21,4,8,47,82,368.0,358.0,48.0,175.0,53.0,11.0,2.0,3.0,15.0,31.0,97.12168709033912
2024,16580,420,3.0,120,100,20,67,18,3,1,2,8,12,226.0,277.0,28.0,91.0,24.0,10.0,0.0,0.0,12.0,19.0,61.23260437375745
2024,16580,422,2.0,460,310,46,144,41,5,0,3,42,35,1526.0,1511.0,200.0,516.0,145.0,31.0,3.0,14.0,85.0,112.0,110.23464231006
2024,16580,423,2.0,198,117,36,99,27,5,0,2,9,16,1258.0,638.0,135.0,440.0,146.0,25.0,3.0,12.0,76.0,104.0,62.30221518987342
2024,16580,424,3.0,303,321,54,182,48,11,1,2,14,31,439.0,339.0,58.0,213.0,67.0,12.0,2.0,1.0,36.0,44.0,86.14681519565838
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,387.0,190.0,46.0,161.0,47.0,10.0,1.0,2.0,24.0,34.0,71.55755576675799
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,930.0,745.0,137.0,438.0,107.0,29.0,3.0,14.0,67.0,112.0,49.07462686567165
2024,16580,429,2.0,1045,990,158,496,147,24,4,25,62,96,327.0,212.0,37.0,132.0,43.0,10.0,1.0,8.0,18.0,20.0,88.41384655127874
2024,16580,430,1.0,1193,563,147,479,145,31,3,11,85,96,122.0,111.0,31.0,102.0,25.0,6.0,0.0,4.0,16.0,18.0,158.93258590990044
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,539.0,594.0,75.0,255.0,70.0,13.0,0.0,9.0,36.0,55.0,97.69607693946494
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,185.0,177.0,34.0,115.0,29.0,6.0,2.0,1.0,15.0,36.0,225.41436464088397
2024,16580,433,1.0,1335,586,135,396,121,18,3,26,108,94,222.0,375.0,56.0,167.0,35.0,8.0,1.0,3.0,22.0,39.0,133.47726285749735
2024,16580,434,1.0,919,533,79,263,86,19,2,15,49,55,364.0,383.0,74.0,278.0,70.0,16.0,1.0,9.0,31.0,94.0,182.0751359869859
2024,16580,435,2.0,687,739,98,287,77,12,7,5,42,67,42.0,21.0,7.0,23.0,6.0,0.0,0.0,1.0,4.0,2.0,161.6780045351474
2024,16580,436,2.0,862,852,92,283,96,17,4,7,37,62,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,150.75576597315728
2024,16580,442,3.0,407,300,59,179,49,15,3,4,26,30,278.0,113.0,27.0,100.0,32.0,2.0,0.0,5.0,13.0,21.0,82.7474099440808
2024,16580,444,1.0,760,470,43,147,66,10,0,20,34,28,666.0,1116.0,120.0,413.0,104.0,18.0,0.0,10.0,43.0,126.0,192.62391355414613
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,650.0,729.0,90.0,261.0,70.0,9.0,0.0,3.0,27.0,64.0,95.46695878913181
2024,16580,450,1.0,184,211,31,86,27,4,0,6,8,16,478.0,853.0,104.0,322.0,70.0,11.0,1.0,2.0,47.0,102.0,99.56132910011875
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,229.0,221.0,50.0,157.0,36.0,5.0,2.0,1.0,18.0,35.0,211.11111111111111
2024,16580,452,3.0,55,66,11,36,11,2,0,0,7,9,977.0,574.0,119.0,385.0,107.0,16.0,4.0,1.0,50.0,85.0,84.39716312056737
2024,16580,454,1.0,794,280,69,234,89,17,2,15,40,25,411.0,500.0,74.0,267.0,65.0,11.0,2.0,11.0,28.0,84.0,126.43535531904739
2024,16580,456,1.0,1277,666,96,342,111,27,2,12,85,70,163.0,606.0,60.0,180.0,35.0,5.0,0.0,5.0,24.0,59.0,157.91612483745124
2024,16580,457,1.0,1713,689,161,520,176,37,4,17,103,89,203.0,196.0,30.0,105.0,27.0,3.0,0.0,4.0,11.0,31.0,112.17484705552701
2024,16580,458,1.0,1019,952,154,436,112,18,1,14,75,112,49.0,95.0,32.0,99.0,17.0,7.0,0.0,1.0,8.0,39.0,284.4155844155845
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,404.0,367.0,48.0,161.0,47.0,4.0,1.0,7.0,22.0,41.0,85.74994493796343
2024,16580,460,1.0,687,554,115,395,103,16,1,17,50,121,108.0,141.0,33.0,119.0,23.0,2.0,1.0,1.0,19.0,35.0,143.01728653745417
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,340.0,330.0,51.0,169.0,55.0,13.0,4.0,3.0,28.0,32.0,76.11940298507463
2024,16580,463,1.0,256,186,28,90,28,7,0,5,9,12,649.0,456.0,104.0,359.0,105.0,17.0,2.0,7.0,40.0,96.0,148.57142857142858
2024,16580,464,1.0,50,70,10,40,14,2,0,0,3,10,646.0,959.0,143.0,476.0,103.0,21.0,2.0,6.0,49.0,128.0,106.91588785046729
2024,16580,465,1.0,815,449,76,244,80,23,5,12,34,52,695.0,563.0,82.0,304.0,96.0,15.0,2.0,3.0,46.0,45.0,108.40933813070035
2024,16580,470,2.0,67,138,33,97,20,2,1,1,7,32,454.0,325.0,74.0,239.0,61.0,7.0,2.0,7.0,41.0,58.0,59.01116427432217
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,934.0,1528.0,146.0,500.0,131.0,19.0,1.0,17.0,43.0,141.0,100.81234768480908
2024,16580,472,1.0,1377,761,103,355,131,26,5,15,76,64,250.0,360.0,47.0,161.0,36.0,4.0,3.0,5.0,16.0,41.0,159.93315295241126
2024,16580,473,1.0,1343,1060,116,437,163,41,4,14,84,78,262.0,403.0,54.0,162.0,35.0,6.0,0.0,6.0,25.0,56.0,168.21623023074926
2024,16580,474,1.0,736,749,100,319,91,15,2,11,53,79,170.0,525.0,55.0,165.0,39.0,8.0,1.0,3.0,28.0,52.0,117.5179856115108
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,397.0,534.0,70.0,220.0,64.0,13.0,4.0,4.0,41.0,41.0,142.85714285714286
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,81.0,99.0,15.0,58.0,9.0,1.0,1.0,1.0,6.0,15.0,91.66666666666666
2024,16580,479,3.0,735,270,75,266,97,21,2,2,38,27,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,64.67181467181467
2024,16580,482,1.0,63,36,9,30,10,1,0,1,7,1,1358.0,985.0,169.0,511.0,150.0,26.0,2.0,14.0,64.0,105.0,79.34272300469483
2024,16580,485,1.0,726,1091,122,455,116,25,5,9,48,147,60.0,270.0,20.0,53.0,9.0,4.0,0.0,0.0,10.0,19.0,90.26328862394436
2024,16580,487,1.0,606,657,102,357,91,26,0,12,35,88,177.0,435.0,49.0,157.0,31.0,5.0,0.0,2.0,18.0,42.0,99.13975394079199
2024,16580,488,1.0,480,370,85,235,57,15,1,3,46,58,738.0,416.0,80.0,286.0,92.0,24.0,4.0,5.0,28.0,67.0,69.32409012131716
2024,16580,490,1.0,1148,653,119,404,129,22,2,23,82,57,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,78.04138229877586
2024,16580,491,3.0,429,436,64,198,51,9,0,5,37,54,405.0,459.0,70.0,241.0,65.0,11.0,1.0,3.0,33.0,44.0,109.50159143518519
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,415.0,886.0,100.0,297.0,71.0,14.0,0.0,5.0,44.0,78.0,90.18703561363054
2024,16580,500,1.0,100,0,10,31,11,5,0,0,2,4,794.0,668.0,115.0,427.0,123.0,28.0,4.0,14.0,52.0,108.0,78.6593707250342
2024,16580,505,1.0,402,150,39,133,47,15,2,8,24,27,1018.0,1307.0,119.0,377.0,108.0,16.0,5.0,15.0,59.0,87.0,72.44334160463191
2024,16580,507,2.0,264,387,40,137,35,8,1,2,16,28,1367.0,1442.0,174.0,580.0,175.0,35.0,4.0,15.0,98.0,99.0,100.81345674617302
2024,16580,508,1.0,544,830,97,302,81,20,4,4,40,99,377.0,644.0,86.0,245.0,63.0,5.0,5.0,5.0,23.0,68.0,119.31298403626927
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,759.0,958.0,127.0,416.0,109.0,27.0,2.0,4.0,54.0,112.0,44.379732090856145
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,187.0,423.0,60.0,170.0,41.0,4.0,1.0,0.0,18.0,45.0,59.01639344262295
2024,16580,513,1.0,110,20,10,35,13,2,2,3,2,8,1310.0,1105.0,150.0,493.0,133.0,25.0,2.0,33.0,64.0,129.0,80.74534161490683
2024,16580,515,3.0,48,18,6,24,7,1,0,0,1,6,277.0,192.0,40.0,146.0,39.0,7.0,0.0,1.0,13.0,26.0,93.81663113006397
2024,16580,516,3.0,858,1281,165,488,125,19,1,17,60,117,18.0,9.0,9.0,31.0,3.0,0.0,0.0,0.0,4.0,2.0,432.1212121212121
2024,16580,519,1.0,322,419,63,225,53,8,2,6,27,31,528.0,639.0,66.0,264.0,79.0,13.0,0.0,11.0,21.0,60.0,66.51976986167217
2024,16580,520,3.0,87,246,23,57,13,4,0,0,5,7,271.0,179.0,44.0,142.0,45.0,5.0,0.0,2.0,19.0,13.0,141.56521739130434
2024,16580,521,1.0,554,227,70,251,84,15,3,14,33,52,606.0,413.0,86.0,293.0,84.0,12.0,0.0,8.0,36.0,80.0,94.16234403476797
2024,16580,522,1.0,911,530,100,326,111,22,5,11,58,68,329.0,390.0,56.0,203.0,61.0,12.0,3.0,4.0,25.0,45.0,112.2336578581363
2024,16580,523,1.0,1051,911,170,497,126,28,3,9,67,159,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,144.26470588235293
2024,16580,524,3.0,123,254,35,79,19,7,1,0,6,20,28.0,530.0,26.0,59.0,12.0,1.0,0.0,2.0,8.0,15.0,50.189452124936004
2024,16580,526,3.0,896,152,68,161,57,32,0,1,15,23,389.0,611.0,56.0,177.0,50.0,8.0,0.0,1.0,37.0,49.0,86.30588235294118
2024,16580,527,1.0,1035,1154,145,448,135,28,2,8,67,83,138.0,352.0,41.0,134.0,35.0,5.0,0.0,1.0,13.0,38.0,126.31808585503168
2024,16580,528,1.0,792,399,79,254,83,17,5,9,62,58,774.0,259.0,80.0,260.0,88.0,19.0,2.0,19.0,37.0,81.0,116.75469016138322
2024,16580,529,1.0,854,548,87,267,80,15,3,13,41,60,580.0,396.0,80.0,278.0,87.0,17.0,1.0,12.0,43.0,78.0,132.0896928584888
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72.0,165.0,17.0,46.0,15.0,3.0,1.0,0.0,7.0,13.0,21.518987341772153
2024,16580,533,2.0,224,175,37,104,19,3,1,2,20,19,144.0,126.0,37.0,135.0,36.0,6.0,0.0,1.0,12.0,33.0,147.77777777777777
2024,16580,534,1.0,441,670,96,299,65,15,3,1,44,77,318.0,831.0,77.0,216.0,40.0,8.0,2.0,7.0,37.0,69.0,77.55566434580795
2024,16580,536,1.0,838,503,123,403,115,23,2,9,70,106,80.0,72.0,16.0,60.0,15.0,1.0,0.0,3.0,4.0,13.0,114.76251604621311
2024,16580,537,2.0,2458,872,182,549,204,43,5,23,123,106,466.0,340.0,67.0,233.0,58.0,8.0,1.0,10.0,43.0,45.0,152.09418373190084
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,398.0,128.0,42.0,141.0,42.0,6.0,1.0,4.0,27.0,32.0,51.90114068441065
2024,16580,540,1.0,48,18,6,14,3,0,1,0,6,4,418.0,671.0,81.0,266.0,69.0,12.0,1.0,9.0,27.0,73.0,81.81818181818181
2024,16580,541,1.0,435,998,125,421,104,16,3,3,38,83,178.0,560.0,38.0,144.0,42.0,13.0,1.0,2.0,13.0,31.0,59.02872628726287
2024,16580,542,3.0,664,640,65,194,61,11,2,4,40,38,188.0,281.0,41.0,125.0,31.0,7.0,1.0,2.0,22.0,18.0,175.37805478103985
2024,16580,543,2.0,528,359,54,136,44,11,0,8,19,22,576.0,136.0,46.0,160.0,51.0,13.0,2.0,6.0,31.0,45.0,106.12255513940909
2024,16580,545,1.0,202,114,22,73,26,6,0,2,15,8,996.0,635.0,116.0,423.0,125.0,29.0,0.0,16.0,72.0,95.0,102.15707039741375
2024,16580,549,3.0,1006,659,122,408,125,25,0,16,70,81,520.0,353.0,64.0,222.0,66.0,17.0,1.0,6.0,34.0,71.0,100.05070136893697
2024,16580,553,1.0,125,27,16,37,16,6,0,1,13,5,1023.0,1787.0,145.0,486.0,140.0,16.0,5.0,10.0,77.0,137.0,49.021352313167256
2024,16580,555,3.0,148,198,22,54,19,6,0,5,6,19,28.0,92.0,8.0,19.0,5.0,1.0,0.0,3.0,1.0,9.0,104.84848484848483
2024,16580,557,3.0,459,203,66,206,58,22,1,4,25,55,364.0,576.0,93.0,255.0,57.0,13.0,1.0,1.0,47.0,64.0,99.23597678916829
2024,16580,559,1.0,708,154,62,157,57,12,6,3,22,29,1050.0,725.0,130.0,400.0,116.0,34.0,0.0,12.0,49.0,93.0,101.8264425261245
2024,16580,561,2.0,275,163,37,126,44,7,0,6,12,28,586.0,841.0,107.0,371.0,98.0,12.0,1.0,14.0,38.0,90.0,88.76304475463552
2024,16580,562,1.0,117,99,18,68,22,3,0,2,6,18,637.0,817.0,106.0,354.0,81.0,13.0,3.0,12.0,55.0,111.0,87.4828060522696
2024,16580,563,1.0,1012,649,93,316,106,22,9,13,51,68,237.0,606.0,62.0,188.0,35.0,11.0,0.0,0.0,26.0,55.0,131.35626729932778
2024,16580,564,3.0,104,74,16,52,13,4,0,0,7,10,382.0,231.0,30.0,93.0,26.0,5.0,0.0,5.0,17.0,19.0,54.44535073409461
2024,16580,565,3.0,131,117,30,93,28,4,0,0,17,25,492.0,219.0,43.0,158.0,54.0,15.0,0.0,2.0,17.0,26.0,49.995311767463676
2024,16580,567,3.0,644,977,119,387,103,16,1,6,55,64,446.0,559.0,51.0,144.0,49.0,4.0,0.0,2.0,23.0,31.0,69.12579957356077
2024,16580,573,3.0,745,893,119,343,102,12,3,5,32,72,237.0,251.0,38.0,127.0,40.0,4.0,0.0,3.0,25.0,23.0,107.18418514946961
2024,16580,574,1.0,363,576,83,287,64,9,1,8,38,75,211.0,263.0,66.0,222.0,48.0,12.0,1.0,4.0,22.0,74.0,157.52630776269635
2024,16580,575,1.0,1030,1095,169,544,147,28,3,15,82,127,,,,,,,,,,,
2024,16580,578,3.0,822,781,114,331,94,20,3,6,52,63,263.0,305.0,31.0,99.0,24.0,5.0,1.0,3.0,13.0,30.0,76.74357548801581
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,325.0,357.0,49.0,193.0,59.0,9.0,2.0,7.0,11.0,49.0,143.6950146627566
2024,16580,583,3.0,80,0,8,25,8,0,1,0,7,5,269.0,155.0,27.0,81.0,35.0,7.0,3.0,3.0,11.0,14.0,63.67924528301887
2024,16580,584,2.0,963,769,161,492,124,23,6,11,57,109,157.0,149.0,37.0,120.0,28.0,8.0,0.0,1.0,10.0,31.0,130.0775382616815
2024,16580,587,1.0,63,18,9,29,10,3,0,0,4,2,1140.0,1058.0,151.0,554.0,163.0,24.0,1.0,11.0,52.0,115.0,61.828935395814376
2024,16580,588,3.0,407,227,51,149,52,11,2,1,24,17,51.0,50.0,17.0,56.0,12.0,2.0,0.0,0.0,5.0,15.0,209.24092409240922
2024,16580,589,3.0,209,157,42,140,32,3,0,1,31,47,48.0,336.0,36.0,96.0,18.0,0.0,1.0,2.0,6.0,30.0,81.69642857142857
2024,16580,591,2.0,226,180,17,60,25,6,1,2,14,11,1126.0,632.0,123.0,416.0,142.0,25.0,5.0,9.0,63.0,61.0,167.0949608512347
2024,16580,601,3.0,8,32,8,33,7,0,0,1,1,13,593.0,787.0,81.0,304.0,89.0,20.0,1.0,5.0,47.0,71.0,29.34782608695652
2024,16580,603,1.0,455,154,47,161,54,12,2,4,15,39,485.0,622.0,78.0,265.0,75.0,20.0,1.0,3.0,27.0,74.0,91.299083203598
2024,16580,606,1.0,398,420,50,180,55,11,0,11,26,42,388.0,568.0,71.0,249.0,55.0,10.0,2.0,6.0,37.0,79.0,121.50209205020921
2024,16580,608,2.0,1410,611,158,468,147,22,7,11,102,79,447.0,168.0,69.0,200.0,52.0,4.0,1.0,1.0,40.0,44.0,143.5103426983637
2024,16580,609,1.0,843,392,84,271,99,17,7,6,35,39,1435.0,588.0,95.0,290.0,103.0,25.0,4.0,20.0,70.0,59.0,69.04232281147755
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,692.0,483.0,84.0,276.0,83.0,14.0,4.0,16.0,42.0,70.0,110.80851063829789
2024,16580,618,3.0,84,18,6,19,11,2,1,3,1,4,215.0,73.0,22.0,57.0,18.0,7.0,1.0,1.0,10.0,11.0,129.8611111111111
2024,16580,621,3.0,49,28,7,27,8,4,0,0,3,4,21.0,85.0,11.0,34.0,6.0,1.0,0.0,0.0,3.0,11.0,114.1509433962264
2024,16580,622,3.0,514,353,78,241,70,14,4,4,39,47,206.0,291.0,42.0,126.0,27.0,9.0,0.0,4.0,15.0,34.0,93.93282773564464
2024,16580,623,3.0,114,63,21,59,17,3,3,3,4,10,611.0,259.0,57.0,158.0,64.0,7.0,0.0,8.0,16.0,26.0,55.221674876847295
2024,16580,625,1.0,1311,456,114,346,125,28,2,22,70,61,155.0,561.0,44.0,108.0,19.0,6.0,1.0,3.0,6.0,31.0,95.25139664804469
2024,16580,626,1.0,535,703,118,379,92,23,3,8,25,125,374.0,449.0,52.0,176.0,51.0,12.0,1.0,2.0,15.0,46.0,66.28910352781267
2024,16580,627,1.0,382,332,49,171,54,9,1,5,22,48,532.0,705.0,106.0,342.0,86.0,14.0,1.0,7.0,47.0,85.0,124.86430303730222
2024,16580,628,2.0,746,772,147,452,121,25,2,13,41,109,701.0,591.0,82.0,287.0,94.0,18.0,1.0,6.0,34.0,55.0,65.53990017059455
2024,16580,629,1.0,1047,558,139,400,114,34,4,9,52,80,195.0,188.0,39.0,128.0,28.0,9.0,1.0,1.0,19.0,40.0,117.578000262975
2024,16580,630,1.0,326,357,77,262,57,12,3,4,34,61,608.0,1086.0,95.0,325.0,80.0,13.0,5.0,15.0,36.0,88.0,49.74393964948865
2024,16580,631,1.0,717,338,76,285,88,15,7,8,50,57,462.0,524.0,67.0,263.0,70.0,14.0,1.0,9.0,25.0,66.0,94.32715917583005
2024,16580,632,1.0,1592,384,132,392,149,27,10,6,80,54,262.0,227.0,31.0,105.0,27.0,4.0,1.0,2.0,16.0,26.0,94.89991943979675
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,120.0,90.0,20.0,53.0,16.0,4.0,1.0,1.0,5.0,8.0,140.25974025974025
2024,16580,635,1.0,213,104,19,60,20,4,3,1,5,6,1007.0,706.0,127.0,440.0,124.0,19.0,1.0,12.0,64.0,83.0,123.69496420561038
2024,16580,637,3.0,1292,368,111,320,119,19,2,11,52,50,320.0,245.0,21.0,69.0,25.0,6.0,3.0,5.0,14.0,14.0,55.584788328151156
2024,16580,638,2.0,465,273,70,207,64,15,5,3,30,31,329.0,468.0,67.0,238.0,73.0,12.0,0.0,3.0,15.0,42.0,88.62878652088187
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,259.0,281.0,45.0,156.0,39.0,5.0,3.0,2.0,20.0,36.0,115.41666666666666
2024,16580,643,2.0,149,144,30,85,25,5,2,2,6,13,128.0,114.0,32.0,111.0,23.0,1.0,2.0,1.0,12.0,28.0,129.1460055096419
2024,16580,645,2.0,568,476,92,233,65,13,0,12,35,56,529.0,805.0,88.0,254.0,66.0,19.0,2.0,10.0,50.0,58.0,74.85822306238185
2024,16580,646,1.0,803,488,126,394,106,22,2,9,80,90,271.0,368.0,43.0,140.0,32.0,6.0,0.0,7.0,10.0,46.0,68.94825744591002
2024,16580,648,1.0,1496,374,149,426,126,26,2,20,129,111,112.0,122.0,28.0,103.0,21.0,3.0,2.0,4.0,12.0,36.0,150.17495554408305
2024,16580,651,1.0,753,376,86,282,93,23,2,10,48,62,420.0,357.0,56.0,188.0,51.0,14.0,2.0,3.0,37.0,49.0,94.61554577833647
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,471.0,239.0,61.0,191.0,47.0,9.0,2.0,5.0,27.0,61.0,122.4064819021657
2024,16580,654,1.0,615,515,92,305,79,10,1,17,48,78,410.0,440.0,75.0,275.0,73.0,11.0,0.0,10.0,26.0,77.0,108.37595907928387
2024,16580,655,1.0,1027,556,117,332,100,27,1,14,46,92,381.0,379.0,72.0,226.0,48.0,6.0,0.0,8.0,35.0,52.0,128.17813765182186
2024,16580,656,3.0,86,66,14,27,7,1,0,0,11,7,140.0,145.0,25.0,73.0,17.0,3.0,1.0,0.0,7.0,22.0,95.23809523809524
2024,16580,657,1.0,371,456,72,243,63,15,1,6,27,75,279.0,557.0,76.0,239.0,45.0,12.0,1.0,3.0,28.0,77.0,104.41919191919192
