season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,314,1.0,1515,1022,185,578,178,36,13,11,106,92,1344,1185,164,578,176,32,5,11,61,114,88.92907142017462
2024,16580,315,1.0,1411,1793,223,770,202,49,6,28,109,241,1195,1599,194,686,188,40,3,31,74,207,99.76150046062831
2024,16580,316,1.0,1619,1402,244,830,232,43,11,14,135,218,1398,1646,179,584,169,17,4,16,105,151,72.80635380538982
2024,16580,317,1.0,1841,1214,227,768,248,48,9,43,110,146,1268,1370,189,683,191,41,2,27,69,168,96.42116407771206
2024,16580,319,3.0,239,278,49,136,29,8,0,1,10,30,761,922,132,398,100,22,4,6,41,95,82.7531012404962
2024,16580,320,3.0,492,441,52,170,56,13,1,0,11,43,960,1117,162,496,146,30,2,5,53,101,139.94481685863488
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,1409,899,162,502,149,38,2,26,57,106,1540,878,172,571,171,28,6,30,68,117,101.34280958653719
2024,16580,325,3.0,1136,1100,115,364,130,20,5,6,46,73,613,985,117,378,87,14,1,9,50,98,142.35838276106003
2024,16580,326,3.0,529,433,66,219,77,13,0,3,25,32,2146,1026,205,656,207,46,3,14,91,132,94.20019870839543
2024,16580,327,1.0,1836,1215,209,751,247,39,6,34,121,153,997,1485,210,687,163,26,7,17,110,198,123.51321861903311
2024,16580,328,1.0,1841,1056,215,748,241,64,4,31,116,126,1403,1169,217,763,214,52,1,29,104,167,113.68385836739121
2024,16580,329,3.0,2880,1106,296,885,287,56,8,14,117,125,1526,1780,225,722,199,39,4,16,98,153,91.64847697061853
2024,16580,330,3.0,288,112,24,83,33,8,1,0,15,13,1302,1621,219,717,198,33,11,8,81,137,124.87170715018816
2024,16580,331,1.0,1730,900,192,610,174,39,4,30,115,137,1812,2140,278,938,237,45,6,44,119,254,96.35680246288798
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,989,1077,217,677,164,42,3,6,55,153,901,1430,212,657,151,28,6,11,63,140,86.5892884326064
2024,16580,334,1.0,1903,1093,231,715,224,55,7,28,115,164,1674,1099,200,715,199,36,1,36,93,163,93.54271164584902
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1652,1023,207,660,210,43,3,13,72,134,65.77570093457943
2024,16580,337,3.0,241,425,35,127,39,10,0,3,15,25,562,920,111,344,92,16,1,6,36,76,142.5216888374783
2024,16580,339,2.0,1100,1300,178,502,161,21,0,8,67,97,1484,2098,296,882,229,42,1,20,101,206,111.41851579997363
2024,16580,341,3.0,1106,623,125,385,145,29,5,1,36,50,742,528,96,321,96,15,3,6,28,49,104.5568503937008
2024,16580,342,1.0,1048,1286,173,553,164,25,6,15,83,150,1334,3517,300,917,195,54,3,23,107,317,83.43431960277542
2024,16580,346,1.0,1964,698,283,891,257,49,3,18,112,144,1260,1082,194,655,172,30,5,20,98,143,77.91775927674995
2024,16580,347,2.0,1751,1708,215,665,213,28,10,9,113,83,1650,1843,260,793,223,38,3,13,122,136,119.75312751749347
2024,16580,348,3.0,549,115,51,161,52,15,0,9,38,48,2113,1400,219,794,276,47,5,44,105,174,81.16407963697863
2024,16580,349,2.0,1143,574,114,400,124,20,1,21,77,89,1313,2462,294,984,224,45,2,20,115,283,117.29940745904494
2024,16580,350,2.0,369,1189,84,239,59,13,2,5,23,68,310,1311,88,253,62,9,0,3,21,81,100.69034399694485
2024,16580,351,3.0,946,979,111,347,101,18,3,13,63,55,1129,1225,144,434,130,30,4,9,64,92,106.08739580702198
2024,16580,352,1.0,1096,946,170,467,135,26,2,8,87,102,1386,1717,276,875,224,53,1,17,112,221,106.84005990407763
2024,16580,354,2.0,1399,997,184,602,201,39,1,37,84,88,2319,2127,287,1031,339,70,4,35,109,173,84.05845997379178
2024,16580,355,1.0,2121,1592,257,894,272,68,9,22,148,207,1167,1564,205,695,179,40,3,35,89,145,108.44860920943711
2024,16580,358,2.0,1559,1983,267,814,212,33,0,15,114,179,828,1472,203,618,147,29,1,7,66,145,117.0861423220974
2024,16580,360,2.0,675,1207,142,434,121,28,2,2,56,102,839,1437,210,642,156,25,3,10,75,177,122.28644273373104
2024,16580,361,1.0,1308,748,161,558,166,30,6,17,68,122,1739,2684,282,894,216,36,4,38,137,212,81.4196822650656
2024,16580,363,1.0,2200,1636,230,629,182,44,6,10,106,178,1517,2602,300,851,218,43,3,11,112,236,121.4731308781152
2024,16580,365,1.0,2995,1601,357,1028,297,52,7,57,163,235,1133,1025,179,586,162,37,1,29,82,168,106.78577269647434
2024,16580,366,1.0,2082,1361,264,978,305,63,2,34,124,172,1327,1255,204,789,227,37,4,34,90,166,103.04027885360185
2024,16580,367,1.0,3061,2170,302,955,334,72,10,52,141,153,763,959,151,492,115,22,6,13,33,140,151.8873403019745
2024,16580,368,1.0,517,610,95,327,98,14,2,4,58,58,1931,2243,302,1131,309,68,2,29,144,271,85.83310216124883
2024,16580,370,1.0,1575,1191,215,756,218,37,4,19,92,189,1589,1646,215,754,201,33,5,33,89,196,85.50231839258115
2024,16580,372,3.0,675,795,115,366,97,14,2,7,51,72,1156,973,128,494,155,29,7,20,64,105,76.85175730594074
2024,16580,374,3.0,1591,1366,193,635,206,37,8,14,106,92,1859,1125,193,640,190,36,2,21,98,117,99.09517426273459
2024,16580,376,3.0,734,956,113,355,129,31,2,13,38,64,1441,2329,254,704,201,47,9,14,80,183,100.76289288983827
2024,16580,379,3.0,82,132,13,41,12,2,0,1,3,4,659,1591,160,450,107,26,2,0,47,117,117.05982905982906
2024,16580,380,1.0,541,637,80,274,80,14,2,16,26,55,1310,2583,262,903,227,38,1,29,125,233,99.09966606730029
2024,16580,381,1.0,662,614,93,341,102,14,2,11,60,83,1798,2206,320,1012,247,45,0,21,162,334,109.65378707314193
2024,16580,382,3.0,754,386,69,184,59,20,0,2,30,31,594,728,102,256,68,13,3,1,27,59,127.47484049200814
2024,16580,383,2.0,1412,693,138,412,143,36,5,14,60,84,2876,1771,293,1021,324,59,6,43,186,191,96.17627704331609
2024,16580,384,2.0,542,1310,152,415,114,15,1,5,39,85,1412,1888,282,852,239,38,2,19,92,186,104.11961722488037
2024,16580,385,3.0,584,370,77,259,83,19,1,2,20,44,1014,662,127,434,131,27,3,11,39,80,93.88308588785917
2024,16580,386,1.0,863,1288,144,522,156,24,5,18,76,96,1530,2507,311,1109,273,57,13,18,161,264,115.07462224424077
2024,16580,388,1.0,1099,1054,226,787,188,42,5,18,123,185,998,2212,247,850,192,44,2,16,76,235,73.3039726518347
2024,16580,389,3.0,588,1287,102,289,77,14,3,5,43,66,384,884,87,258,64,3,0,0,22,60,126.12497680460197
2024,16580,390,3.0,1626,939,210,677,226,35,8,5,87,100,715,512,108,362,96,24,3,3,50,71,107.50960530911631
2024,16580,391,1.0,1111,556,130,440,130,34,2,9,95,101,797,1088,145,532,134,26,0,8,77,126,98.63905325443787
2024,16580,392,1.0,1266,1045,166,573,164,33,2,21,108,124,1997,2049,311,1090,286,48,2,41,138,275,107.01049377936857
2024,16580,393,1.0,450,1513,134,410,98,12,0,10,47,99,1280,3538,307,904,202,40,1,15,103,234,93.34414478045638
2024,16580,397,3.0,551,341,84,251,75,14,1,5,37,40,608,642,97,300,91,15,3,1,48,70,82.40380952380951
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,863,956,137,482,145,24,2,13,48,127,116.81682018601833
2024,16580,399,3.0,1032,1141,180,527,149,39,5,15,89,134,629,446,64,257,83,12,3,0,41,48,71.871834625323
2024,16580,400,1.0,664,495,83,296,92,10,1,17,24,80,1370,1680,229,707,173,34,0,19,105,176,104.8433734939759
2024,16580,401,3.0,995,384,105,295,98,19,9,6,51,68,1120,986,142,438,128,21,5,11,59,97,88.55333966445077
2024,16580,402,1.0,1441,1531,228,807,232,55,11,26,83,176,809,1451,185,637,161,23,4,13,74,191,106.70315168452103
2024,16580,404,1.0,2015,2153,274,881,249,54,3,41,136,210,1267,1427,214,743,174,34,2,23,107,205,120.83516221503314
2024,16580,406,1.0,1983,1576,251,832,238,41,4,46,132,187,1145,1287,196,671,185,44,1,25,71,155,114.27382574963305
2024,16580,407,2.0,1306,1484,187,630,193,35,7,10,70,101,1921,2322,307,994,283,51,9,19,123,204,107.951315850832
2024,16580,408,2.0,969,471,149,428,134,23,5,24,50,87,1268,1166,198,669,208,48,4,18,83,142,78.61779157682275
2024,16580,410,1.0,1768,1380,179,627,195,39,3,49,96,117,1936,2137,286,993,275,49,3,36,128,231,123.49043366384707
2024,16580,411,3.0,1852,931,217,679,232,48,9,20,101,102,1776,935,206,720,217,45,6,24,104,134,97.45209396094083
2024,16580,412,3.0,1396,1223,202,660,194,35,7,0,105,117,1309,1589,166,637,199,32,5,9,72,96,74.26665026751122
2024,16580,413,2.0,2708,2704,290,950,310,76,9,42,134,187,1870,1134,166,622,231,64,6,36,74,103,103.12594701317784
2024,16580,414,1.0,1797,1431,192,655,198,32,11,20,110,144,1758,1919,267,927,250,47,3,30,109,226,122.0815202610824
2024,16580,415,1.0,2667,1945,332,1054,310,67,3,53,158,263,761,1145,154,513,126,26,0,14,55,120,112.24035702094844
2024,16580,416,1.0,1150,951,178,637,178,34,2,14,93,108,1570,1837,234,872,267,46,3,28,88,177,81.06805882139548
2024,16580,418,1.0,1777,1561,235,725,215,57,1,26,90,169,1634,2273,285,889,204,40,5,27,126,259,103.6143528527629
2024,16580,419,1.0,1793,2343,262,899,264,37,7,41,92,188,1214,1757,216,745,203,41,5,25,56,202,114.77051703361501
2024,16580,420,3.0,1083,530,102,322,116,24,5,17,47,46,1205,852,136,456,129,36,4,11,48,91,104.55355695997409
2024,16580,422,2.0,1562,1405,199,571,166,33,2,7,103,112,2094,2742,306,792,208,45,7,16,116,186,94.34081075351945
2024,16580,423,2.0,1035,468,203,543,163,31,4,8,56,86,2354,1367,284,890,285,46,3,32,136,182,56.509519264247785
2024,16580,424,3.0,951,730,152,510,156,31,8,8,51,77,737,466,114,414,128,26,2,1,55,90,104.80049875311721
2024,16580,426,3.0,1048,1729,238,693,173,25,1,7,91,120,641,708,117,369,87,18,2,2,57,79,101.19821093745134
2024,16580,427,2.0,555,752,105,362,115,22,4,7,35,64,1664,1971,256,863,265,47,3,44,103,199,87.66411213728958
2024,16580,428,1.0,910,771,135,425,121,26,2,17,75,103,1897,1848,281,953,257,55,3,37,117,208,93.43045047717945
2024,16580,429,2.0,1607,1763,260,828,234,43,4,39,108,150,1251,1167,173,594,182,30,2,21,82,91,92.73557294649105
2024,16580,430,1.0,2453,1227,299,956,301,54,5,33,162,191,900,811,170,611,148,25,0,24,75,154,122.28566290518366
2024,16580,431,3.0,736,449,89,310,108,23,5,5,40,42,1263,1635,188,647,194,33,3,15,75,126,86.37495056645032
2024,16580,432,1.0,675,1128,102,333,96,20,1,9,36,73,515,961,104,341,83,14,3,4,48,100,124.5496572612785
2024,16580,433,1.0,2548,1920,314,951,271,46,5,44,201,222,1035,1735,223,708,166,37,1,23,86,217,114.55356526937845
2024,16580,434,1.0,1850,1429,227,776,219,39,7,28,118,224,731,1239,205,721,163,27,4,19,71,245,150.31530222053266
2024,16580,435,2.0,1362,1130,168,484,131,17,9,6,68,110,792,929,118,360,101,13,2,13,50,61,101.70443540577183
2024,16580,436,2.0,1727,1610,254,790,246,34,6,14,106,148,2042,1504,235,790,260,40,6,34,115,162,87.06660715633897
2024,16580,437,2.0,1973,926,208,669,231,41,6,21,80,100,3516,1781,317,990,311,45,6,18,160,209,83.40924107985653
2024,16580,439,1.0,640,486,104,317,87,18,2,6,37,59,1576,2614,345,1097,292,45,5,17,100,223,89.14769597943821
2024,16580,442,3.0,1453,1004,192,622,197,44,8,14,85,86,889,529,106,384,121,20,1,13,55,80,95.66070169252467
2024,16580,443,3.0,504,383,79,264,76,13,0,6,49,50,882,1380,178,533,126,27,2,10,105,122,88.3535350143818
2024,16580,444,1.0,2949,1793,216,811,325,70,4,74,123,158,1632,2032,252,906,235,42,0,34,105,242,150.99163027656476
2024,16580,445,2.0,1381,1337,190,490,144,31,1,15,75,87,1665,2034,218,597,169,32,0,17,79,138,84.30784991676272
2024,16580,450,1.0,1283,1665,181,538,161,29,0,27,64,111,1666,2151,255,792,193,36,3,8,138,208,108.8095276004267
2024,16580,451,3.0,300,431,42,131,41,8,3,4,16,31,1328,1107,173,570,174,28,12,12,69,127,123.6560086046739
2024,16580,452,3.0,740,494,110,353,108,27,0,10,32,71,1228,850,157,529,147,23,4,3,70,102,84.7571966051273
2024,16580,453,3.0,673,918,96,298,85,21,2,4,39,72,617,1278,151,427,94,12,3,5,57,105,132.05859718557608
2024,16580,454,1.0,1800,1423,209,715,233,34,5,42,115,142,1285,1294,186,690,177,33,3,31,89,163,111.21813840533868
2024,16580,455,3.0,387,461,69,212,60,13,1,3,15,29,1348,1282,172,555,163,37,2,13,73,126,80.3747175841737
2024,16580,456,1.0,2059,1779,255,894,259,55,4,25,138,197,699,1334,165,536,129,20,0,15,71,135,122.15503023639363
2024,16580,457,1.0,3248,1169,318,1043,341,68,8,44,184,200,1150,1067,153,564,158,18,6,40,75,163,95.85748206398243
2024,16580,458,1.0,2072,1945,294,869,239,46,3,32,135,219,947,1497,206,602,136,26,5,19,73,185,115.16500217108121
2024,16580,459,1.0,1952,1297,245,840,236,50,9,30,108,196,1566,1231,200,756,220,37,5,25,89,178,94.82462988770767
2024,16580,460,1.0,1837,1236,258,898,258,47,3,36,118,220,1252,1012,179,664,183,23,6,27,87,174,94.1714945079026
2024,16580,462,3.0,813,1349,116,384,109,24,2,3,51,57,694,1032,155,511,126,22,6,7,67,132,167.3742358253087
2024,16580,463,1.0,1605,898,209,647,194,42,3,25,96,143,1565,1280,236,782,222,39,3,21,90,199,99.34460692392429
2024,16580,464,1.0,829,686,132,470,135,34,3,11,50,121,1371,2007,276,966,234,41,5,18,107,241,93.7752300984983
2024,16580,465,1.0,2508,1968,284,928,286,69,10,32,113,217,1436,1433,209,729,209,38,5,21,94,142,114.81205111463484
2024,16580,466,1.0,1127,946,155,556,169,48,2,26,63,107,1765,1923,255,923,266,65,6,36,94,208,92.47340983835981
2024,16580,467,3.0,329,562,46,142,44,8,1,1,19,37,692,2008,178,515,125,29,1,1,57,146,127.69565217391306
2024,16580,468,2.0,1183,925,140,472,139,33,2,19,67,82,2500,1865,329,1074,319,64,4,29,199,226,113.48911798396335
2024,16580,470,2.0,1002,774,189,589,158,27,6,5,98,112,1273,1163,200,661,176,28,2,20,109,141,77.1496337998801
2024,16580,471,1.0,1161,973,139,488,138,38,6,16,77,112,1787,2829,302,1031,257,37,1,34,103,266,100.44325025248433
2024,16580,472,1.0,2470,2445,243,839,277,53,9,45,137,168,1406,1575,189,674,199,36,8,26,78,143,128.23810056282383
2024,16580,473,1.0,2736,2254,246,898,329,74,9,36,151,173,1362,1869,221,702,192,32,7,26,97,171,138.74609033926924
2024,16580,474,1.0,2499,1707,281,923,291,57,11,34,151,205,857,1351,180,609,157,29,8,19,92,171,122.02150704007425
2024,16580,475,3.0,1739,1352,171,594,200,45,5,15,81,90,1498,1139,188,668,206,37,10,6,100,137,128.86963965342503
2024,16580,478,3.0,820,399,87,274,89,18,0,16,39,54,1408,1015,133,450,133,25,6,24,62,75,76.90997670789038
2024,16580,479,3.0,1114,639,126,438,148,31,3,5,58,64,1882,989,146,554,210,42,4,27,82,75,70.75074776224201
2024,16580,480,3.0,397,460,74,225,75,13,5,0,24,40,1101,1472,170,479,128,19,4,2,63,101,76.51705339229629
2024,16580,482,1.0,1378,946,123,433,157,29,5,18,73,76,2471,1907,323,1084,306,49,3,36,149,227,139.3983962681107
2024,16580,484,3.0,1065,501,106,364,132,23,1,9,87,50,1317,922,141,478,147,28,6,13,76,79,93.03597461804883
2024,16580,485,1.0,1618,2868,289,1032,268,45,5,28,109,294,804,1486,162,587,144,26,4,17,73,175,109.80976413169942
2024,16580,486,3.0,148,277,24,76,24,2,0,1,14,10,542,1249,131,332,82,18,0,10,44,82,129.5249395123767
2024,16580,487,1.0,1260,1876,249,850,203,46,1,29,94,217,1256,1624,210,767,211,36,3,28,87,192,91.83400267737618
2024,16580,488,1.0,1437,1512,220,716,199,40,4,17,101,159,1668,1717,240,881,233,52,6,14,72,207,95.03961326708742
2024,16580,490,1.0,2599,1753,302,975,281,38,4,45,191,148,962,1230,154,533,138,25,1,11,60,125,101.24232609851597
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,1344,1086,163,582,179,32,5,9,86,102,106.3269155398785
2024,16580,493,1.0,653,749,120,442,119,23,2,2,54,120,1540,2120,272,965,251,50,12,18,133,255,86.82695810564664
2024,16580,499,2.0,1143,1458,191,612,179,29,2,17,86,125,1272,2494,292,911,236,47,2,15,111,200,105.58677391819337
2024,16580,500,1.0,1464,704,158,533,180,34,5,24,91,103,2140,1713,273,1012,285,71,5,42,145,270,97.22228610288877
2024,16580,502,1.0,1177,1302,165,540,154,19,6,16,77,150,1846,3214,302,963,251,44,8,29,110,232,89.67037968618996
2024,16580,505,1.0,2180,1357,202,684,245,57,13,34,121,148,2372,2546,275,925,266,48,10,37,163,226,97.91018243751988
2024,16580,507,2.0,1441,1511,176,607,177,28,4,18,110,119,2020,2372,295,1021,294,55,6,33,155,178,112.65834575260804
2024,16580,508,1.0,1553,1535,226,716,202,42,7,18,102,185,1244,1869,266,859,203,32,7,22,97,247,116.75389246920564
2024,16580,509,1.0,935,1171,148,508,127,24,4,24,63,98,1523,2111,296,977,233,47,5,19,130,238,115.9053384700055
2024,16580,510,2.0,676,519,89,255,70,14,2,7,34,53,1010,1032,153,482,130,23,0,19,67,119,100.60361619474187
2024,16580,511,3.0,504,834,100,310,82,15,3,3,31,73,1134,1652,214,638,169,34,2,3,76,146,102.77530509691314
2024,16580,513,1.0,1854,1085,213,707,219,45,10,36,84,158,1731,1894,260,842,207,48,4,42,104,234,98.9658410231504
2024,16580,514,1.0,1849,1336,173,569,184,43,3,27,103,103,2647,2901,343,1093,314,61,16,28,171,277,113.82063421281848
2024,16580,515,3.0,482,775,85,296,79,20,1,5,18,51,997,1288,168,580,158,32,2,7,39,115,108.72750675762649
2024,16580,516,3.0,1710,2489,286,867,227,37,1,30,123,197,574,1187,123,374,81,16,1,7,53,76,102.54762273501628
2024,16580,517,3.0,612,333,90,285,85,23,3,8,45,54,1051,826,154,513,156,29,0,12,54,70,86.14810868407032
2024,16580,518,1.0,1316,1177,163,602,191,45,9,29,103,119,1820,1853,274,949,267,41,11,27,140,262,114.09439467912925
2024,16580,519,1.0,828,1360,168,557,148,24,4,12,66,90,1437,2378,227,811,238,40,2,27,81,180,77.4942270486176
2024,16580,520,3.0,854,1313,138,376,107,15,1,6,46,64,760,1055,149,450,128,17,3,4,40,78,128.91084760649977
2024,16580,521,1.0,1948,960,210,756,242,47,5,59,133,204,1490,1229,228,801,209,41,0,30,127,215,116.11832081122262
2024,16580,522,1.0,2075,1526,254,859,270,54,9,28,140,169,1435,1108,185,700,205,42,4,30,95,151,103.13706608537873
2024,16580,523,1.0,1999,1317,316,962,256,59,4,27,109,267,796,1158,176,533,118,15,1,17,59,161,94.51822292473733
2024,16580,524,3.0,1923,1189,166,454,157,30,6,20,73,92,525,1026,87,234,73,12,1,7,25,49,105.15718580317402
2024,16580,525,3.0,299,579,53,176,40,9,0,1,27,28,868,1422,159,495,135,24,1,6,56,129,115.02183406113538
2024,16580,526,3.0,1740,1150,207,587,175,42,1,6,61,149,1084,1355,163,543,150,22,4,1,78,153,93.30465285329183
2024,16580,527,1.0,1762,2081,298,976,260,54,4,16,140,207,1132,1085,182,650,179,28,3,16,96,167,105.86680713098602
2024,16580,528,1.0,2015,904,221,744,235,54,12,39,157,192,2151,1451,248,859,249,50,5,58,147,256,90.93892030822495
2024,16580,529,1.0,2113,1608,277,887,251,50,4,42,103,217,1226,975,180,624,169,33,3,28,90,186,109.85817080191642
2024,16580,530,3.0,671,381,60,161,63,15,0,10,22,34,1144,1472,142,407,121,22,0,5,36,95,95.17329255861368
2024,16580,531,3.0,988,314,71,247,82,18,0,6,27,29,2316,1792,247,777,260,52,3,19,118,131,110.26029595293278
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,1099,602,179,572,174,42,6,13,68,91,428,503,122,441,115,16,1,2,42,96,124.5263997983786
2024,16580,534,1.0,1318,2112,247,794,192,42,5,17,121,233,896,2487,243,731,147,37,4,14,84,212,99.7473674636579
2024,16580,536,1.0,1584,1219,243,825,238,41,3,25,112,192,1036,1013,148,553,166,25,1,19,74,113,83.31756733687214
2024,16580,537,2.0,3810,1460,318,954,343,67,5,38,179,183,2300,1380,257,938,282,61,3,45,112,201,115.73608832376266
2024,16580,538,3.0,485,160,60,194,63,12,8,1,21,40,1366,724,146,489,169,38,5,9,66,100,75.09569377990431
2024,16580,539,1.0,1305,1014,150,542,172,40,3,16,73,109,1748,1812,240,851,249,45,3,40,117,218,104.22471910112358
2024,16580,540,1.0,905,666,95,376,121,31,5,14,57,74,1008,1360,181,612,168,30,4,24,74,163,126.4006934566145
2024,16580,541,1.0,919,1859,235,783,195,25,4,10,84,152,851,1466,180,667,169,44,4,11,78,173,91.83555404549169
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,1002,1126,134,435,113,25,6,8,70,91,131.23800881514128
2024,16580,543,2.0,2135,1227,207,585,202,38,8,29,82,93,1399,680,135,464,155,30,4,19,70,109,105.46458372545328
2024,16580,545,1.0,1335,1461,190,604,186,26,2,29,103,138,1740,1525,249,882,241,45,0,28,133,217,112.22761344402355
2024,16580,546,2.0,506,751,111,330,85,14,4,5,43,78,1389,1469,231,660,165,38,11,10,115,152,91.52970325118682
2024,16580,547,3.0,91,106,15,45,8,1,0,0,11,8,1646,1199,181,609,189,39,3,14,109,98,83.55477445811364
2024,16580,548,3.0,180,326,34,111,26,3,0,5,8,42,855,831,104,358,107,21,4,11,45,65,91.80099085897704
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,1332,830,178,540,161,34,5,16,58,128,1579,1543,251,886,242,58,1,20,113,195,97.65095840321317
2024,16580,553,1.0,928,1113,145,427,131,32,6,7,63,63,2067,2778,258,884,257,41,5,16,150,223,74.95505498024981
2024,16580,554,1.0,401,888,112,388,88,18,1,11,43,115,1195,1621,190,740,205,48,6,21,91,204,77.65257203733766
2024,16580,555,3.0,288,604,54,153,38,9,1,7,17,43,298,732,56,183,57,8,0,7,18,37,89.809421071557
2024,16580,557,3.0,1392,1369,194,593,182,48,3,14,76,138,682,1018,156,453,97,17,1,10,71,120,130.5991510006064
2024,16580,559,1.0,2706,1448,296,850,255,47,11,34,129,174,1809,1270,233,747,217,52,1,26,99,169,106.19914328098805
2024,16580,561,2.0,1506,1054,196,600,195,32,0,29,94,124,1898,2172,275,974,275,56,1,52,116,225,88.25151682294539
2024,16580,562,1.0,925,801,136,481,145,27,4,14,77,96,1739,2444,263,943,230,39,5,26,164,261,79.79391374049023
2024,16580,563,1.0,1704,1373,203,691,208,42,15,28,99,140,954,1755,214,678,151,37,2,16,92,171,119.73916538013228
2024,16580,564,3.0,1120,780,123,436,139,32,3,6,51,73,1754,1357,229,810,223,46,4,19,97,135,113.70615152631758
2024,16580,565,3.0,1777,839,168,549,179,31,5,18,86,111,1203,635,127,477,146,33,2,8,44,93,107.59365770247165
2024,16580,567,3.0,1417,1391,203,661,206,30,5,8,76,90,1106,1673,190,560,151,21,4,4,72,102,94.57277221667786
2024,16580,570,3.0,704,605,97,328,103,20,3,6,39,59,589,432,81,288,86,17,6,4,44,62,107.05998768137161
2024,16580,571,3.0,1000,870,110,418,139,33,2,12,56,79,982,1462,159,598,182,26,2,14,54,121,110.5973813420622
2024,16580,572,1.0,1022,947,134,437,117,22,2,19,67,99,1260,2350,262,800,183,39,1,28,109,226,106.64365154835242
2024,16580,573,3.0,2087,2256,300,904,293,44,12,19,100,166,662,811,109,354,106,12,0,8,51,54,107.12536773025572
2024,16580,574,1.0,1045,1375,226,791,200,32,5,18,86,180,841,978,180,612,151,32,4,13,74,184,105.96116703235757
2024,16580,575,1.0,2251,2329,314,1058,303,66,5,35,135,241,751,1380,159,554,153,19,2,21,57,130,108.83021935815546
2024,16580,576,1.0,873,512,108,367,109,14,4,4,71,50,1923,2678,324,1053,248,51,4,26,164,259,90.3064551184525
2024,16580,577,3.0,753,775,105,375,112,15,5,5,46,73,513,1111,139,456,107,19,2,5,51,107,124.55547736335913
2024,16580,578,3.0,1559,1240,202,673,201,48,5,11,90,113,880,881,134,469,129,27,3,12,55,101,105.43795435761633
2024,16580,580,3.0,550,362,56,201,67,10,1,7,20,46,566,773,109,417,121,21,3,7,31,87,132.57228208684518
2024,16580,582,3.0,391,456,58,188,62,17,2,5,26,25,825,1191,156,527,141,29,1,13,65,99,113.00287356321839
2024,16580,583,3.0,623,382,74,264,82,12,4,2,36,51,1221,755,137,466,157,33,5,6,80,98,94.16032935769778
2024,16580,584,2.0,1586,1394,294,939,231,44,8,24,105,188,735,708,148,492,122,26,1,12,58,96,103.95953253096108
2024,16580,585,3.0,1165,874,130,433,138,32,7,10,75,82,1093,1247,153,496,140,22,6,11,58,110,102.55325443786982
2024,16580,587,1.0,1378,900,186,638,209,32,4,18,80,88,2217,2132,282,1017,302,54,7,26,99,203,79.41462256803568
2024,16580,588,3.0,1122,798,159,525,157,32,2,2,65,78,642,518,112,417,126,17,4,7,31,80,116.590761223162
2024,16580,589,3.0,1446,1037,152,506,156,38,2,6,86,107,739,1147,150,479,121,24,3,10,41,123,129.92200145113577
2024,16580,590,1.0,1209,783,157,516,159,29,7,11,76,109,1057,1536,233,788,180,34,4,11,94,240,114.01003682132935
2024,16580,591,2.0,1380,766,150,505,189,44,5,12,67,81,2440,1585,276,943,325,58,17,15,147,145,98.10285714285713
2024,16580,593,2.0,276,572,56,186,47,7,0,4,29,48,954,1216,182,605,158,31,0,12,77,173,127.00460829493088
2024,16580,596,1.0,682,966,127,442,145,17,2,7,42,86,2392,3439,379,1315,368,75,9,25,146,244,84.34311857476399
2024,16580,598,2.0,1747,1189,204,560,185,51,4,23,66,98,2617,1553,321,984,304,66,10,28,126,176,110.78854563408098
2024,16580,601,3.0,546,289,68,219,68,14,1,3,42,47,2010,1706,233,806,242,42,9,16,147,179,76.99415880453365
2024,16580,603,1.0,1685,696,183,632,216,51,12,16,97,111,1165,1185,180,662,183,41,6,15,73,170,99.6581792814789
2024,16580,606,1.0,1168,1194,149,537,162,36,2,22,73,124,1351,1486,220,817,212,35,4,24,101,200,122.92974192892106
2024,16580,607,3.0,830,1077,123,387,109,26,1,6,45,94,904,989,140,410,113,19,6,13,54,101,114.66292158959624
2024,16580,608,2.0,2043,1230,247,767,238,42,7,17,136,141,1478,947,207,690,190,29,2,11,103,130,113.11173254309446
2024,16580,609,1.0,1923,1115,237,787,258,40,8,25,94,125,2153,1293,235,783,226,49,7,29,120,171,87.41621791057203
2024,16580,610,1.0,2078,1433,260,860,269,55,9,50,100,148,1428,1410,223,725,201,33,5,36,82,203,106.10844581774815
2024,16580,613,2.0,402,569,70,251,75,14,0,6,25,61,805,1810,165,536,141,26,8,10,67,142,87.52526632067742
2024,16580,614,3.0,546,603,71,221,77,13,5,3,16,44,749,888,146,468,115,23,2,10,69,139,144.33307234979824
