season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,317,1.0,1531,944,185,622,207,35,8,35,90,125,1096,1203,164,583,160,33,1,21,61,148,95.43514806672702
2024,16580,319,3.0,239,278,49,136,29,8,0,1,10,30,761,922,132,398,100,22,4,6,41,95,82.7531012404962
2024,16580,320,3.0,492,441,52,170,56,13,1,0,11,43,960,1117,162,496,146,30,2,5,53,101,139.94481685863488
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,1409,899,162,502,149,38,2,26,57,106,1540,878,172,571,171,28,6,30,68,117,101.34280958653719
2024,16580,325,3.0,1136,1100,115,364,130,20,5,6,46,73,613,985,117,378,87,14,1,9,50,98,142.35838276106003
2024,16580,326,3.0,529,433,66,219,77,13,0,3,25,32,2146,1026,205,656,207,46,3,14,91,132,94.20019870839543
2024,16580,327,1.0,1780,1151,185,673,228,37,6,34,110,135,911,1198,173,577,144,23,7,14,90,160,129.9611702741148
2024,16580,328,1.0,1541,966,175,621,201,54,4,26,92,105,1233,1066,178,624,175,42,1,23,90,125,110.91679612253775
2024,16580,329,3.0,2395,780,224,627,217,42,8,12,83,102,1097,1372,149,451,132,28,4,10,69,102,85.53835416305039
2024,16580,330,3.0,288,112,24,83,33,8,1,0,15,13,1302,1621,219,717,198,33,11,8,81,137,124.87170715018816
2024,16580,331,1.0,1301,469,122,379,109,28,4,23,75,91,1776,2086,269,897,228,42,6,44,112,248,101.0539854488034
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,933,949,185,575,147,40,3,6,46,130,584,969,134,417,95,12,4,7,41,87,87.77710099023686
2024,16580,334,1.0,1708,920,202,620,199,46,7,26,101,133,1489,832,172,617,172,34,1,31,81,141,96.41115770344807
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1652,1023,207,660,210,43,3,13,72,134,65.77570093457943
2024,16580,337,3.0,241,425,35,127,39,10,0,3,15,25,562,920,111,344,92,16,1,6,36,76,142.5216888374783
2024,16580,339,2.0,1064,1246,160,456,151,19,0,8,66,82,1168,1667,231,685,171,35,0,15,82,164,117.63888888888889
2024,16580,341,3.0,1106,623,125,385,145,29,5,1,36,50,742,528,96,321,96,15,3,6,28,49,104.5568503937008
2024,16580,342,1.0,988,1216,163,518,154,23,5,15,80,143,1076,2887,237,704,145,41,3,18,85,255,80.86270393780507
2024,16580,346,1.0,1288,447,203,642,186,34,3,15,71,96,1260,1082,194,655,172,30,5,20,98,143,70.79755840025577
2024,16580,347,2.0,1365,1411,185,567,172,22,7,5,92,78,1474,1578,228,691,191,32,3,12,114,125,112.09804824483723
2024,16580,348,3.0,501,83,43,129,41,12,0,9,34,37,1851,1220,197,693,240,42,5,35,100,153,87.12259471575805
2024,16580,349,2.0,751,370,85,301,87,15,1,10,45,64,1149,2130,247,831,188,36,2,16,97,247,99.34413289561022
2024,16580,350,2.0,222,817,64,195,41,10,1,3,18,54,310,1311,88,253,62,9,0,3,21,81,88.13232572486119
2024,16580,351,3.0,946,979,111,347,101,18,3,13,63,55,1129,1225,144,434,130,30,4,9,64,92,106.08739580702198
2024,16580,352,1.0,664,607,109,310,80,12,2,6,63,66,1258,1529,230,736,197,42,1,16,94,205,96.22987461444518
2024,16580,354,2.0,1053,668,138,452,152,31,1,26,68,64,2040,1659,248,890,287,60,4,28,101,144,83.61210041100023
2024,16580,355,1.0,1699,1257,219,749,225,62,7,19,111,179,1039,1279,176,599,159,38,3,34,74,128,102.48482198084477
2024,16580,358,2.0,1460,1983,256,781,202,32,0,14,110,173,680,1210,175,531,127,24,1,7,54,132,124.52980324074072
2024,16580,360,2.0,561,1031,110,337,91,23,1,2,48,85,638,1149,177,538,131,21,3,4,59,152,143.35046039578776
2024,16580,361,1.0,929,601,114,397,118,17,2,13,52,104,1415,2321,243,747,172,31,4,25,124,188,87.29431984672603
2024,16580,363,1.0,2044,1540,195,539,162,41,6,8,94,143,1461,2126,272,802,208,40,3,11,106,218,139.37051889658522
2024,16580,365,1.0,2177,1226,268,766,219,33,7,39,125,170,1133,1025,179,586,162,37,1,29,82,168,105.3243398392652
2024,16580,366,1.0,1821,1181,228,837,258,56,2,28,110,150,904,931,168,627,171,28,4,15,65,139,120.5449591280654
2024,16580,367,1.0,2539,1723,253,813,287,63,9,44,111,135,552,810,112,351,80,13,5,10,27,104,138.52681188440621
2024,16580,368,1.0,421,490,71,243,78,12,1,4,46,47,1739,2085,264,993,271,66,1,25,129,242,88.58212033708529
2024,16580,370,1.0,1329,1036,180,641,188,29,2,15,80,160,1499,1538,206,721,190,30,5,32,84,192,89.12120879522921
2024,16580,372,3.0,675,795,115,366,97,14,2,7,51,72,1156,973,128,494,155,29,7,20,64,105,76.85175730594074
2024,16580,374,3.0,1336,1156,150,499,163,31,7,11,86,74,1859,1125,193,640,190,36,2,21,98,117,107.45218945487042
2024,16580,376,3.0,462,620,68,200,75,15,2,5,27,31,1099,1791,199,558,157,35,6,7,65,141,109.5654386322003
2024,16580,379,3.0,82,132,13,41,12,2,0,1,3,4,659,1591,160,450,107,26,2,0,47,117,117.05982905982906
2024,16580,380,1.0,409,424,57,190,57,8,2,11,20,40,1162,2183,226,776,196,34,0,22,106,204,98.73757637741589
2024,16580,381,1.0,470,454,69,264,79,11,2,7,47,68,1528,1904,270,875,214,42,0,19,140,298,105.3511705685619
2024,16580,382,3.0,754,386,69,184,59,20,0,2,30,31,594,728,102,256,68,13,3,1,27,59,127.47484049200814
2024,16580,383,2.0,766,468,91,269,89,23,3,12,40,53,2313,1428,246,838,262,51,6,26,157,160,89.17049269896103
2024,16580,384,2.0,325,1029,110,293,78,8,1,2,28,69,1280,1546,245,744,203,31,2,19,88,175,106.71363314675415
2024,16580,385,3.0,584,370,77,259,83,19,1,2,20,44,1014,662,127,434,131,27,3,11,39,80,93.88308588785917
2024,16580,386,1.0,628,947,105,370,110,22,4,12,57,72,1242,2011,248,873,218,43,13,13,128,220,114.35597909621886
2024,16580,388,1.0,900,847,192,665,161,37,5,16,94,157,854,1727,209,725,163,40,2,14,63,209,73.68005779413664
2024,16580,389,3.0,493,933,75,209,55,12,2,3,34,43,273,631,60,189,48,3,0,0,11,36,126.19469026548671
2024,16580,390,3.0,1626,939,210,677,226,35,8,5,87,100,715,512,108,362,96,24,3,3,50,71,107.50960530911631
2024,16580,391,1.0,943,530,111,373,110,30,0,8,80,82,671,948,120,437,115,23,0,5,65,107,98.35901373887785
2024,16580,392,1.0,1074,869,142,486,139,26,2,15,97,111,1805,1913,279,974,261,45,2,37,119,254,102.67844290054475
2024,16580,393,1.0,284,870,88,270,66,9,0,4,37,66,1038,3075,268,777,177,34,1,10,85,207,85.44747253718808
2024,16580,397,3.0,551,341,84,251,75,14,1,5,37,40,608,642,97,300,91,15,3,1,48,70,82.40380952380951
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,863,956,137,482,145,24,2,13,48,127,116.81682018601833
2024,16580,399,3.0,1032,1141,180,527,149,39,5,15,89,134,629,446,64,257,83,12,3,0,41,48,71.871834625323
2024,16580,400,1.0,225,157,30,103,35,4,0,8,6,22,1226,1544,213,659,157,31,0,18,98,166,97.913357400722
2024,16580,401,3.0,995,384,105,295,98,19,9,6,51,68,1120,986,142,438,128,21,5,11,59,97,88.55333966445077
2024,16580,402,1.0,1189,1262,191,677,194,46,10,19,68,154,463,1207,148,488,103,12,4,8,53,162,113.72480170548953
2024,16580,404,1.0,1729,1717,224,730,209,48,0,36,116,167,1106,1277,183,636,147,32,2,19,92,182,118.13927522330796
2024,16580,406,1.0,1704,1420,232,768,217,37,4,40,120,174,704,729,130,443,122,29,1,14,46,110,122.15751858892605
2024,16580,407,2.0,1007,1053,128,436,133,25,4,9,50,73,1804,2133,289,921,259,48,9,19,114,197,118.13801752603506
2024,16580,408,2.0,665,355,115,321,89,15,4,13,43,71,1140,958,166,568,175,44,4,15,76,127,70.1786380403697
2024,16580,410,1.0,1130,924,113,390,121,22,3,30,58,67,1706,1906,254,898,242,42,3,31,120,209,127.82269524397536
2024,16580,411,3.0,1284,553,141,420,145,30,6,12,65,72,1513,813,178,611,178,38,3,22,97,114,99.70118853783625
2024,16580,412,3.0,1333,1205,193,630,183,34,6,0,100,113,1111,1391,139,532,168,28,5,6,57,76,73.05699481865285
2024,16580,413,2.0,2480,2301,252,820,271,70,8,34,128,161,1870,1134,166,622,231,64,6,36,74,103,104.83984317206688
2024,16580,414,1.0,1362,1223,155,525,155,24,11,12,87,121,1612,1712,238,823,219,39,3,26,104,202,119.41112534451301
2024,16580,415,1.0,2510,1787,293,922,279,60,2,49,137,229,654,798,122,425,111,25,0,8,49,95,123.22276441109827
2024,16580,416,1.0,900,715,140,491,141,30,2,6,76,93,1264,1603,207,757,229,40,3,20,73,160,83.28890328367133
2024,16580,418,1.0,1388,1325,189,591,180,51,1,20,75,135,1396,2000,250,768,176,36,5,20,112,224,105.67209477692398
2024,16580,419,1.0,1482,2125,223,757,223,33,6,29,79,159,963,1422,169,573,155,32,4,15,47,159,114.61450959378026
2024,16580,420,3.0,1083,530,102,322,116,24,5,17,47,46,1205,852,136,456,129,36,4,11,48,91,104.55355695997409
2024,16580,422,2.0,1562,1405,199,571,166,33,2,7,103,112,1798,2040,248,632,172,36,4,15,103,142,96.3410067534127
2024,16580,423,2.0,894,307,166,445,136,28,1,8,44,63,2119,1199,244,773,252,39,3,27,120,156,53.204499734925236
2024,16580,424,3.0,951,730,152,510,156,31,8,8,51,77,737,466,114,414,128,26,2,1,55,90,104.80049875311721
2024,16580,426,3.0,1048,1729,238,693,173,25,1,7,91,120,641,708,117,369,87,18,2,2,57,79,101.19821093745134
2024,16580,427,2.0,289,368,53,179,61,13,3,3,19,29,1529,1727,234,772,235,39,3,42,100,179,89.08835937137823
2024,16580,428,1.0,616,540,88,271,75,15,1,10,51,67,1707,1658,255,850,225,48,3,35,107,192,99.54748075104688
2024,16580,429,2.0,1519,1683,252,798,224,42,4,35,100,147,1148,951,144,497,153,26,2,21,77,78,87.17076158715034
2024,16580,430,1.0,2211,1100,271,862,268,51,5,24,150,176,666,631,125,444,107,16,0,18,56,115,117.74973185352518
2024,16580,431,3.0,736,449,89,310,108,23,5,5,40,42,1263,1635,188,647,194,33,3,15,75,126,86.37495056645032
2024,16580,432,1.0,601,903,87,283,85,19,1,9,31,59,438,753,87,287,70,10,2,4,45,80,126.28043660789253
2024,16580,433,1.0,2146,1447,249,753,218,31,5,41,161,168,671,1267,161,502,118,26,1,15,63,138,119.87537352713227
2024,16580,434,1.0,1590,1201,188,652,184,34,6,23,97,180,689,1108,180,634,141,25,4,17,64,222,148.70528895677194
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,684,861,98,302,90,12,2,12,42,44,95.40105558089529
2024,16580,436,2.0,1595,1408,216,668,217,32,6,12,94,125,1660,1160,197,659,219,32,5,29,89,139,97.12224192277384
2024,16580,437,2.0,1596,817,168,533,179,29,5,17,68,86,3081,1598,258,814,258,34,6,17,137,178,79.19808872469697
2024,16580,439,1.0,504,333,76,223,62,13,1,3,30,43,1324,2271,301,951,249,39,4,16,90,197,92.21030671253935
2024,16580,442,3.0,1453,1004,192,622,197,44,8,14,85,86,889,529,106,384,121,20,1,13,55,80,95.66070169252467
2024,16580,443,3.0,504,383,79,264,76,13,0,6,49,50,882,1380,178,533,126,27,2,10,105,122,88.3535350143818
2024,16580,444,1.0,2592,1484,188,696,284,60,4,64,107,139,1238,1753,216,752,182,28,0,22,87,221,156.5718431891419
2024,16580,445,2.0,1381,1337,190,490,144,31,1,15,75,87,1665,2034,218,597,169,32,0,17,79,138,84.30784991676272
2024,16580,450,1.0,1031,1273,143,432,131,23,0,22,48,89,1243,2027,216,671,154,28,3,7,110,193,106.42715083082057
2024,16580,451,3.0,300,431,42,131,41,8,3,4,16,31,1328,1107,173,570,174,28,12,12,69,127,123.6560086046739
2024,16580,452,3.0,740,494,110,353,108,27,0,10,32,71,1228,850,157,529,147,23,4,3,70,102,84.7571966051273
2024,16580,453,3.0,673,918,96,298,85,21,2,4,39,72,617,1278,151,427,94,12,3,5,57,105,132.05859718557608
2024,16580,454,1.0,1458,1176,178,600,191,30,4,31,92,123,1083,1028,154,572,150,30,3,24,72,140,107.95139424842586
2024,16580,455,3.0,387,461,69,212,60,13,1,3,15,29,1348,1282,172,555,163,37,2,13,73,126,80.3747175841737
2024,16580,456,1.0,2014,1752,237,831,245,54,4,23,137,182,601,1136,125,413,102,16,0,14,57,105,114.35157857404856
2024,16580,457,1.0,2507,956,255,844,278,55,6,36,153,159,1150,1067,153,564,158,18,6,40,75,163,93.72124492557509
2024,16580,458,1.0,1891,1794,265,773,210,40,3,29,123,187,688,1081,155,451,99,21,5,13,57,148,121.84156916283584
2024,16580,459,1.0,1653,1204,214,734,207,45,7,24,88,175,1432,1173,177,667,196,35,3,22,77,156,90.7114284176727
2024,16580,460,1.0,1543,1027,220,773,224,36,3,34,92,194,973,844,142,524,148,18,6,23,71,127,91.2943413218592
2024,16580,462,3.0,611,866,75,255,80,15,2,2,36,39,638,878,135,442,109,19,5,6,61,111,175.3693931398417
2024,16580,463,1.0,1303,709,162,504,156,31,2,19,70,102,1332,1034,197,655,184,31,3,18,76,163,103.41045469250598
2024,16580,464,1.0,829,686,132,470,135,34,3,11,50,121,1122,1640,211,720,174,33,3,14,88,193,87.67938252912909
2024,16580,465,1.0,2064,1507,240,791,237,54,9,28,99,193,1206,1214,168,588,171,28,5,13,81,119,103.29338842975207
2024,16580,466,1.0,1053,886,138,495,153,44,2,24,58,93,1331,1600,218,760,209,52,4,27,77,180,104.50556025296802
2024,16580,467,3.0,90,140,10,40,11,2,1,1,5,5,580,1862,162,457,111,20,1,1,53,131,152.57985257985257
2024,16580,468,2.0,589,426,86,287,70,16,1,11,36,60,2108,1731,289,931,278,61,3,26,175,199,88.84793157132732
2024,16580,470,2.0,826,749,164,509,134,19,6,5,76,98,1056,916,164,542,142,22,2,18,93,113,79.868154158215
2024,16580,471,1.0,760,650,89,326,92,23,3,8,55,72,1502,2434,267,907,221,33,1,29,93,249,107.46951219512195
2024,16580,472,1.0,2010,1837,193,667,221,41,9,31,116,133,1011,1406,160,567,159,25,7,21,53,127,131.94963996389993
2024,16580,473,1.0,2318,2076,213,793,290,67,7,31,128,151,696,1470,167,505,118,24,4,13,64,128,159.05175590322483
2024,16580,474,1.0,2399,1555,254,829,266,54,9,33,143,186,623,988,132,440,110,21,6,14,63,126,127.55025733515156
2024,16580,475,3.0,1269,913,113,388,142,32,3,12,48,55,1097,870,135,457,136,24,8,5,86,89,132.52741023345376
2024,16580,478,3.0,820,399,87,274,89,18,0,16,39,54,1408,1015,133,450,133,25,6,24,62,75,76.90997670789038
2024,16580,479,3.0,1114,639,126,438,148,31,3,5,58,64,1882,989,146,554,210,42,4,27,82,75,70.75074776224201
2024,16580,480,3.0,397,460,74,225,75,13,5,0,24,40,1101,1472,170,479,128,19,4,2,63,101,76.51705339229629
2024,16580,482,1.0,838,540,71,251,95,19,2,10,47,52,2303,1759,294,979,281,46,3,31,133,206,140.4747539892234
2024,16580,484,3.0,1065,501,106,364,132,23,1,9,87,50,1317,922,141,478,147,28,6,13,76,79,93.03597461804883
2024,16580,485,1.0,1454,2310,249,904,243,42,5,23,100,253,706,1044,122,456,118,23,3,16,64,131,105.38336201950659
2024,16580,486,3.0,148,277,24,76,24,2,0,1,14,10,542,1249,131,332,82,18,0,10,44,82,129.5249395123767
2024,16580,487,1.0,969,1304,192,653,164,39,1,22,68,159,911,1118,150,539,149,24,1,20,66,131,87.520022178413
2024,16580,488,1.0,1257,1332,193,611,165,37,3,12,98,137,1470,1202,194,716,203,46,6,10,61,165,97.39575253637801
2024,16580,490,1.0,1871,1543,232,807,237,39,2,43,133,141,824,1061,133,469,122,22,1,16,53,103,103.82831793652245
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,1344,1086,163,582,179,32,5,9,86,102,106.3269155398785
2024,16580,493,1.0,417,441,65,237,68,11,2,2,31,58,1351,1994,263,918,230,42,11,14,123,251,103.7847533632287
2024,16580,499,2.0,1143,1458,191,612,179,29,2,17,86,125,920,1829,216,660,162,30,2,12,85,162,107.00054660523865
2024,16580,500,1.0,1148,614,128,439,147,31,4,19,71,84,1975,1540,248,914,260,69,5,35,133,242,97.12304409672831
2024,16580,502,1.0,751,1013,124,391,106,12,5,9,50,119,1737,3095,274,862,230,38,8,26,96,208,80.66785943174534
2024,16580,505,1.0,2077,1203,174,599,221,51,13,31,110,125,2017,2010,226,757,223,39,8,30,137,178,105.79165346554436
2024,16580,507,2.0,1441,1511,176,607,177,28,4,18,110,119,1800,2006,245,839,254,48,6,25,141,142,107.96947403621078
2024,16580,508,1.0,1297,1440,200,627,172,38,7,13,83,171,1131,1665,228,728,178,26,6,20,89,202,111.59442060085838
2024,16580,509,1.0,637,789,100,341,84,16,1,16,41,64,1409,1911,258,848,210,43,5,16,112,187,110.8156626506024
2024,16580,510,2.0,576,500,73,212,58,11,1,6,30,47,875,912,135,419,107,19,0,17,59,107,111.35215521536823
2024,16580,511,3.0,284,506,66,201,54,10,1,1,14,42,724,1349,169,477,119,21,2,1,59,112,97.58218947799266
2024,16580,513,1.0,1375,747,143,491,170,32,9,24,58,94,1695,1867,251,817,204,47,4,41,94,222,104.56567576163309
2024,16580,514,1.0,1170,744,113,356,109,20,3,15,68,67,2149,2318,277,884,251,51,15,15,143,234,105.03337156849344
2024,16580,515,3.0,237,460,47,156,38,4,0,2,7,28,879,984,129,464,133,27,2,7,32,90,102.68612738547984
2024,16580,516,3.0,1205,1860,244,733,179,29,1,25,93,175,453,863,91,278,59,14,1,5,44,57,86.86126613184513
2024,16580,517,3.0,269,211,39,128,41,12,3,3,18,31,830,768,130,433,134,27,0,11,41,60,100.12515644555695
2024,16580,518,1.0,677,589,102,363,107,25,4,15,72,85,1525,1449,221,756,214,36,10,20,117,219,92.2326832548756
2024,16580,519,1.0,704,1143,139,465,119,18,3,11,55,76,1391,2013,199,730,217,39,2,27,76,162,77.6811453305041
2024,16580,520,3.0,854,1313,138,376,107,15,1,6,46,64,760,1055,149,450,128,17,3,4,40,78,128.91084760649977
2024,16580,521,1.0,1407,775,175,629,196,38,5,37,103,175,1344,1075,198,699,184,35,0,26,109,194,102.05775704246145
2024,16580,522,1.0,1838,1294,225,752,237,48,8,24,128,152,1219,973,149,561,167,37,3,25,78,130,94.62043795620438
2024,16580,523,1.0,1776,1206,285,844,225,50,3,25,96,242,474,760,135,404,80,11,0,10,42,133,114.46728653075151
2024,16580,524,3.0,1923,1189,166,454,157,30,6,20,73,92,525,1026,87,234,73,12,1,7,25,49,105.15718580317402
2024,16580,525,3.0,299,579,53,176,40,9,0,1,27,28,868,1422,159,495,135,24,1,6,56,129,115.02183406113538
2024,16580,526,3.0,1740,1150,207,587,175,42,1,6,61,149,1084,1355,163,543,150,22,4,1,78,153,93.30465285329183
2024,16580,527,1.0,1492,1973,253,824,228,43,4,14,106,172,871,1004,164,572,152,23,3,12,79,146,119.79130434782607
2024,16580,528,1.0,1948,821,193,659,221,50,12,36,146,160,1612,1019,186,645,186,35,5,41,100,199,101.42797218496878
2024,16580,529,1.0,1868,1429,242,771,221,46,4,34,90,185,1152,913,154,542,160,33,2,24,85,147,101.6024653312789
2024,16580,530,3.0,671,381,60,161,63,15,0,10,22,34,1144,1472,142,407,121,22,0,5,36,95,95.17329255861368
2024,16580,531,3.0,988,314,71,247,82,18,0,6,27,29,2316,1792,247,777,260,52,3,19,118,131,110.26029595293278
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,922,504,149,473,139,36,6,11,52,80,355,425,103,371,96,12,0,2,36,79,126.37928067458269
2024,16580,534,1.0,1026,1844,208,655,151,32,5,12,95,187,738,2190,209,620,121,25,4,13,70,189,98.49037147961329
2024,16580,536,1.0,1269,1077,217,733,201,34,3,19,97,181,825,796,118,432,129,19,0,14,55,81,78.69864707738581
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,2017,1256,218,799,242,48,3,40,97,169,108.44687337041043
2024,16580,538,3.0,295,90,30,89,32,5,7,1,10,19,1122,593,120,399,140,33,4,4,54,81,89.79591836734696
2024,16580,539,1.0,1107,807,123,437,143,35,3,14,55,81,1669,1711,221,781,230,39,2,40,114,193,101.74484052532833
2024,16580,540,1.0,626,547,77,295,93,26,5,11,49,57,775,1187,152,510,134,23,3,18,49,133,118.01898407402996
2024,16580,541,1.0,895,1667,223,753,191,25,4,10,79,147,687,1196,143,528,126,37,1,7,66,140,87.24890392918465
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,1002,1126,134,435,113,25,6,8,70,91,131.23800881514128
2024,16580,543,2.0,1946,1190,192,538,181,33,8,26,77,87,1284,643,120,415,140,31,4,18,68,102,101.712506486767
2024,16580,545,1.0,1092,1254,160,507,156,20,1,25,81,123,1334,1162,199,722,192,35,0,23,106,179,116.90054086538461
2024,16580,546,2.0,406,670,84,261,64,11,3,4,33,66,1122,1198,196,559,141,31,10,5,100,132,108.21839080459772
2024,16580,547,3.0,91,106,15,45,8,1,0,0,11,8,1646,1199,181,609,189,39,3,14,109,98,83.55477445811364
2024,16580,548,3.0,180,326,34,111,26,3,0,5,8,42,855,831,104,358,107,21,4,11,45,65,91.80099085897704
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,1159,810,162,490,147,32,5,11,57,118,1493,1356,220,803,226,53,1,21,99,188,93.8557605224272
2024,16580,553,1.0,672,823,107,310,95,25,4,3,49,42,2067,2778,258,884,257,41,5,16,150,223,74.4017823558346
2024,16580,554,1.0,345,846,105,361,81,17,1,10,37,109,840,1321,138,526,136,32,4,15,75,162,72.4347193759503
2024,16580,555,3.0,288,604,54,153,38,9,1,7,17,43,298,732,56,183,57,8,0,7,18,37,89.809421071557
2024,16580,557,3.0,1392,1369,194,593,182,48,3,14,76,138,682,1018,156,453,97,17,1,10,71,120,130.5991510006064
2024,16580,559,1.0,2243,1158,237,696,210,38,9,31,105,146,1487,1134,201,638,181,49,1,17,92,152,110.04930961706565
2024,16580,561,2.0,1110,892,160,485,151,23,0,22,72,101,1422,1806,229,809,223,48,1,35,96,181,88.76587670384139
2024,16580,562,1.0,925,801,136,481,145,27,4,14,77,96,1136,1760,191,669,151,28,3,14,115,203,83.70216525836854
2024,16580,563,1.0,1593,1216,175,599,186,36,14,27,91,123,641,1605,187,571,115,27,2,12,72,147,133.64279353771784
2024,16580,564,3.0,850,512,78,274,86,21,2,4,31,53,1454,1104,176,604,169,36,3,15,85,104,120.14193781199253
2024,16580,565,3.0,1120,515,107,358,122,21,1,10,54,67,1167,617,121,450,139,32,2,7,42,85,103.63930681865807
2024,16580,567,3.0,1417,1391,203,661,206,30,5,8,76,90,947,1252,140,433,132,17,3,4,56,66,88.06510796443524
2024,16580,570,3.0,462,411,60,194,54,8,3,5,22,32,463,306,63,220,64,13,6,4,34,47,119.20026007802342
2024,16580,571,3.0,621,355,62,234,79,17,2,11,37,41,608,983,119,444,131,22,2,9,40,97,117.74294925082623
2024,16580,572,1.0,756,605,95,319,93,15,2,16,43,70,845,2131,225,667,143,30,1,18,78,196,108.31387945670627
2024,16580,573,3.0,1983,2165,287,867,282,43,12,19,98,160,295,500,68,215,61,7,0,3,34,34,123.62281682116011
2024,16580,574,1.0,885,1255,202,697,171,30,5,14,79,161,657,778,148,496,123,27,3,9,55,148,109.2627729671922
2024,16580,575,1.0,1937,2076,277,921,264,54,5,32,125,215,482,1079,122,420,109,13,2,12,44,106,113.22603995864911
2024,16580,576,1.0,713,332,78,262,79,11,2,3,57,28,1668,2461,285,920,220,46,4,22,133,215,92.47443038917973
2024,16580,577,3.0,653,545,85,316,96,12,5,5,39,62,412,974,103,328,82,16,2,5,42,72,104.73983532807061
2024,16580,578,3.0,1559,1240,202,673,201,48,5,11,90,113,880,881,134,469,129,27,3,12,55,101,105.43795435761633
2024,16580,580,3.0,550,362,56,201,67,10,1,7,20,46,566,773,109,417,121,21,3,7,31,87,132.57228208684518
2024,16580,582,3.0,391,456,58,188,62,17,2,5,26,25,825,1191,156,527,141,29,1,13,65,99,113.00287356321839
2024,16580,583,3.0,623,382,74,264,82,12,4,2,36,51,1221,755,137,466,157,33,5,6,80,98,94.16032935769778
2024,16580,584,2.0,1495,1246,266,854,212,39,7,20,95,177,685,508,108,365,99,23,1,11,45,66,93.28476261903714
2024,16580,585,3.0,1165,874,130,433,138,32,7,10,75,82,1093,1247,153,496,140,22,6,11,58,110,102.55325443786982
2024,16580,587,1.0,1045,765,138,479,162,26,3,16,53,61,2070,1766,253,921,279,50,7,23,94,183,86.50503997219326
2024,16580,588,3.0,955,661,131,424,122,25,2,2,59,63,611,481,97,365,113,15,3,6,30,72,109.57693705785307
2024,16580,589,3.0,1110,607,119,387,114,28,1,6,68,83,711,1066,137,428,112,23,3,10,40,116,111.23884556636385
2024,16580,590,1.0,871,602,118,378,114,16,6,9,55,84,966,1466,212,708,165,29,3,11,81,215,108.8160682426405
2024,16580,591,2.0,783,460,84,286,103,22,3,7,49,48,2384,1545,268,909,313,56,16,14,143,137,100.93565550424802
2024,16580,593,2.0,149,325,35,110,23,2,0,2,21,33,879,1161,167,547,146,29,0,12,70,163,110.86554621848738
2024,16580,596,1.0,561,787,99,340,116,12,2,5,36,65,2246,3103,341,1182,338,72,9,22,136,223,86.80334849712304
2024,16580,598,2.0,1127,876,141,411,134,26,3,17,43,71,2442,1431,290,887,280,61,9,25,120,156,106.36832920400006
2024,16580,601,3.0,427,194,52,167,54,9,1,3,23,39,1820,1605,202,696,213,38,6,13,135,157,70.4334643458731
2024,16580,603,1.0,1495,614,149,518,183,45,12,12,77,92,1000,971,144,537,154,35,5,12,62,144,103.41086696699458
2024,16580,606,1.0,1058,1095,138,500,149,32,2,20,67,117,932,1133,162,589,143,26,4,10,80,154,122.39393620381094
2024,16580,607,3.0,475,780,72,214,57,12,1,4,31,56,856,908,129,370,106,18,6,12,51,89,127.46834845049133
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1425,682,183,619,175,23,2,10,98,112,117.68818017711806
2024,16580,609,1.0,1680,979,196,646,219,38,8,18,82,94,1892,1155,196,641,191,40,6,27,102,144,87.26616343944863
2024,16580,610,1.0,1789,1178,212,696,212,46,9,43,80,121,1203,1208,180,585,165,27,5,27,74,165,104.48572971365519
2024,16580,613,2.0,255,385,45,151,46,9,0,3,16,46,532,1245,113,357,93,16,6,5,46,100,90.43956731069844
2024,16580,614,3.0,390,518,58,173,55,10,3,1,10,32,727,802,136,443,114,23,2,10,62,127,139.2480999526398
2024,16580,615,3.0,470,141,51,162,61,12,1,4,24,33,1509,939,194,646,194,30,5,8,73,138,94.94265026271947
2024,16580,617,1.0,489,686,76,265,76,9,1,4,34,70,1956,3590,326,1049,263,56,5,32,127,294,90.87867975022303
2024,16580,618,3.0,369,199,43,135,53,8,5,6,10,21,725,348,80,226,68,16,3,9,31,44,98.48501267907844
2024,16580,621,3.0,219,240,35,137,40,10,1,1,15,20,470,453,79,245,62,12,3,1,20,52,112.24578238662745
2024,16580,622,3.0,2063,884,230,700,235,47,8,22,110,128,1305,786,116,356,111,26,2,11,64,75,71.08144636433576
