season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,389,3.0,227,391,35,98,23,6,1,0,18,21,84.0,144.0,12.0,40.0,13.0,1.0,0.0,0.0,5.0,8.0,92.93233082706767
2024,16580,390,3.0,699,343,82,256,90,15,6,1,40,36,209.0,22.0,32.0,100.0,23.0,5.0,0.0,0.0,13.0,21.0,176.0320979833175
2024,16580,391,1.0,26,61,19,59,6,1,0,0,11,17,200.0,403.0,46.0,163.0,41.0,11.0,0.0,1.0,29.0,49.0,34.93061010735794
2024,16580,392,1.0,570,202,59,198,62,14,1,7,49,37,484.0,515.0,78.0,270.0,71.0,15.0,1.0,7.0,43.0,80.0,102.16318012928183
2024,16580,399,3.0,218,247,25,83,26,9,1,1,19,21,,,,,,,,,,,
2024,16580,401,3.0,138,50,18,48,13,3,0,2,8,14,,,,,,,,,,,
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,63.0,364.0,39.0,122.0,21.0,2.0,0.0,1.0,10.0,45.0,137.0023419203747
2024,16580,404,1.0,930,916,105,344,108,25,0,20,50,67,267.0,368.0,49.0,186.0,40.0,8.0,1.0,6.0,26.0,62.0,135.66404199475068
2024,16580,406,1.0,725,486,104,346,96,16,2,18,50,77,125.0,93.0,20.0,69.0,19.0,4.0,0.0,1.0,12.0,16.0,106.82780522230064
2024,16580,407,2.0,98,78,20,61,20,2,1,1,1,13,745.0,1129.0,124.0,353.0,88.0,17.0,4.0,7.0,54.0,76.0,58.22838847385272
2024,16580,408,2.0,232,128,18,72,27,5,1,6,9,13,273.0,358.0,56.0,204.0,48.0,9.0,1.0,2.0,30.0,58.0,177.4960380348653
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,428.0,703.0,80.0,264.0,66.0,8.0,2.0,4.0,37.0,75.0,109.4513472008935
2024,16580,412,3.0,761,564,101,315,95,19,4,0,53,58,120.0,130.0,10.0,44.0,13.0,3.0,0.0,0.0,5.0,7.0,52.475247524752476
2024,16580,413,2.0,1348,1308,143,468,144,42,5,13,77,101,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,138.82200273952853
2024,16580,414,1.0,692,414,43,151,59,13,5,7,26,27,459.0,784.0,82.0,260.0,61.0,11.0,0.0,9.0,35.0,66.0,169.67950756796196
2024,16580,415,1.0,1423,750,144,446,131,25,1,29,83,104,,,,,,,,,,,
2024,16580,418,1.0,130,50,10,39,15,5,1,2,2,4,749.0,1168.0,145.0,436.0,95.0,21.0,3.0,10.0,57.0,130.0,136.15023474178403
2024,16580,419,1.0,562,619,83,284,93,15,4,6,34,55,368.0,358.0,48.0,175.0,53.0,11.0,2.0,3.0,15.0,31.0,94.07547545554117
2024,16580,422,2.0,460,310,46,144,41,5,0,3,42,35,1035.0,1423.0,159.0,425.0,112.0,23.0,1.0,12.0,72.0,93.0,108.27997311352462
2024,16580,423,2.0,198,117,36,99,27,5,0,2,9,16,1078.0,611.0,117.0,387.0,127.0,23.0,2.0,12.0,65.0,96.0,60.61278863232682
2024,16580,424,3.0,225,153,36,123,35,8,1,1,8,15,439.0,339.0,58.0,213.0,67.0,12.0,2.0,1.0,36.0,44.0,78.27763496143959
2024,16580,426,3.0,366,345,92,271,65,10,0,2,36,44,387.0,190.0,46.0,161.0,47.0,10.0,1.0,2.0,24.0,34.0,61.61178509532063
2024,16580,429,2.0,886,797,118,370,115,19,3,23,53,74,210.0,140.0,28.0,95.0,33.0,8.0,1.0,7.0,8.0,14.0,114.10169491525424
2024,16580,430,1.0,991,506,128,414,124,27,3,7,71,88,50.0,40.0,10.0,32.0,7.0,3.0,0.0,1.0,3.0,12.0,129.94791666666669
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,332.0,414.0,48.0,158.0,36.0,8.0,0.0,4.0,26.0,46.0,94.96163446426921
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,47.0,111.0,16.0,47.0,11.0,1.0,1.0,1.0,5.0,19.0,243.03797468354432
2024,16580,433,1.0,1125,529,114,337,103,17,3,23,93,83,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,129.09158777019917
2024,16580,434,1.0,591,501,59,206,60,13,2,10,30,48,319.0,347.0,65.0,241.0,63.0,14.0,1.0,9.0,24.0,76.0,180.63826538402813
2024,16580,435,2.0,540,570,81,236,65,9,7,4,32,50,,,,,,,,,,,
2024,16580,436,2.0,765,676,71,224,79,12,4,7,29,49,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,164.23154310478253
2024,16580,442,3.0,407,300,59,178,49,15,3,4,26,30,,,,,,,,,,,
2024,16580,444,1.0,560,370,33,103,44,6,0,13,30,24,616.0,1056.0,110.0,378.0,95.0,15.0,0.0,10.0,39.0,118.0,185.40669856459334
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,184.0,157.0,23.0,54.0,13.0,0.0,0.0,1.0,14.0,22.0,98.66163349347975
2024,16580,450,1.0,18,27,9,29,6,1,0,1,2,6,478.0,853.0,104.0,322.0,70.0,11.0,1.0,2.0,47.0,102.0,39.06836964688205
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,135.0,47.0,20.0,59.0,17.0,3.0,1.0,1.0,10.0,12.0,208.79120879120882
2024,16580,454,1.0,668,208,60,205,78,16,1,14,33,24,363.0,420.0,66.0,238.0,59.0,10.0,2.0,10.0,25.0,75.0,123.06513409961686
2024,16580,456,1.0,1144,580,85,308,98,24,2,11,81,62,145.0,488.0,50.0,149.0,28.0,5.0,0.0,5.0,19.0,55.0,160.2081590930211
2024,16580,457,1.0,1417,479,130,413,139,25,4,16,83,72,203.0,196.0,30.0,105.0,27.0,3.0,0.0,4.0,11.0,31.0,109.65876229034124
2024,16580,458,1.0,751,617,108,310,80,14,1,12,51,83,49.0,95.0,32.0,99.0,17.0,7.0,0.0,1.0,8.0,39.0,281.48148148148147
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,130.0,70.0,10.0,37.0,13.0,0.0,0.0,3.0,5.0,4.0,68.86792452830188
2024,16580,460,1.0,516,396,82,277,72,12,1,12,39,79,108.0,141.0,33.0,119.0,23.0,2.0,1.0,1.0,19.0,35.0,147.3993535116074
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,340.0,330.0,51.0,169.0,55.0,13.0,4.0,3.0,28.0,32.0,76.11940298507463
2024,16580,464,1.0,50,70,10,40,14,2,0,0,3,10,292.0,803.0,101.0,332.0,64.0,13.0,2.0,2.0,29.0,93.0,110.68493150684932
2024,16580,465,1.0,815,449,76,244,80,23,5,12,34,52,456.0,161.0,54.0,188.0,57.0,7.0,1.0,2.0,34.0,29.0,145.56001023628764
2024,16580,470,2.0,51,50,17,51,9,2,0,0,4,21,194.0,224.0,56.0,176.0,37.0,5.0,0.0,4.0,26.0,49.0,79.59470869687588
2024,16580,472,1.0,959,637,76,260,93,16,3,14,54,52,187.0,243.0,38.0,130.0,27.0,2.0,3.0,4.0,14.0,33.0,185.5813953488372
2024,16580,473,1.0,885,796,87,321,113,29,4,10,65,64,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,151.2143928035982
2024,16580,474,1.0,736,749,100,319,91,15,2,11,53,79,100.0,110.0,20.0,66.0,16.0,3.0,0.0,2.0,14.0,20.0,141.42857142857142
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,211.0,399.0,45.0,140.0,37.0,10.0,1.0,4.0,24.0,26.0,140.16393442622953
2024,16580,478,3.0,140,90,17,41,9,1,0,2,9,7,81.0,99.0,15.0,58.0,9.0,1.0,1.0,1.0,6.0,15.0,112.74509803921569
2024,16580,479,3.0,541,236,49,180,64,12,1,1,32,20,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,76.53061224489797
2024,16580,482,1.0,63,36,9,30,10,1,0,1,7,1,1165.0,780.0,137.0,406.0,122.0,18.0,2.0,9.0,54.0,89.0,77.48071979434448
2024,16580,485,1.0,681,1055,113,418,105,22,5,9,42,139,20.0,130.0,10.0,26.0,2.0,1.0,0.0,0.0,6.0,11.0,102.4188790560472
2024,16580,487,1.0,534,630,84,302,79,25,0,12,31,79,155.0,259.0,38.0,130.0,23.0,5.0,0.0,1.0,18.0,35.0,127.1911663216011
2024,16580,488,1.0,468,286,73,206,52,14,1,3,40,50,475.0,218.0,51.0,172.0,54.0,14.0,4.0,2.0,19.0,38.0,76.01257190298286
2024,16580,490,1.0,941,331,100,330,104,15,2,19,71,47,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,65.59116022099448
2024,16580,491,3.0,381,232,52,166,42,4,0,5,33,45,405.0,459.0,70.0,241.0,65.0,11.0,1.0,3.0,33.0,44.0,95.50836894586894
2024,16580,499,2.0,169,182,37,117,33,6,0,1,11,24,415.0,886.0,100.0,297.0,71.0,14.0,0.0,5.0,44.0,78.0,72.91688306292457
2024,16580,505,1.0,45,63,9,35,10,4,1,2,4,7,1018.0,1307.0,119.0,377.0,108.0,16.0,5.0,15.0,59.0,87.0,61.41935483870967
2024,16580,507,2.0,264,387,40,137,35,8,1,2,16,28,1187.0,1147.0,148.0,491.0,148.0,29.0,4.0,13.0,85.0,85.0,103.20051413881748
2024,16580,508,1.0,445,785,88,268,68,16,4,4,32,90,324.0,527.0,65.0,184.0,52.0,3.0,5.0,5.0,17.0,46.0,106.75942741160131
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,693.0,925.0,116.0,381.0,100.0,25.0,2.0,4.0,45.0,101.0,43.016069221260814
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,149.0,223.0,30.0,97.0,27.0,4.0,1.0,0.0,11.0,21.0,48.387096774193544
2024,16580,513,1.0,110,20,10,35,13,2,2,3,2,8,1001.0,696.0,103.0,350.0,94.0,15.0,1.0,29.0,60.0,92.0,78.90394814378315
2024,16580,516,3.0,739,972,134,395,104,16,1,12,49,94,18.0,9.0,9.0,31.0,3.0,0.0,0.0,0.0,4.0,2.0,425.6218905472637
2024,16580,519,1.0,312,359,53,195,47,7,2,6,26,25,428.0,439.0,56.0,232.0,69.0,12.0,0.0,8.0,16.0,56.0,81.77406367652499
2024,16580,520,3.0,45,36,9,32,7,3,0,0,1,4,181.0,125.0,35.0,108.0,35.0,5.0,0.0,2.0,17.0,12.0,102.94117647058825
2024,16580,521,1.0,518,200,61,221,76,12,3,13,33,47,494.0,373.0,78.0,256.0,67.0,10.0,0.0,5.0,33.0,76.0,105.89369788416813
2024,16580,522,1.0,735,372,81,261,89,20,5,8,48,49,284.0,381.0,47.0,170.0,52.0,10.0,2.0,4.0,18.0,41.0,96.59147869674185
2024,16580,523,1.0,717,553,135,400,97,19,1,9,48,133,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,117.59259259259258
2024,16580,524,3.0,67,216,20,39,7,3,0,0,3,14,28.0,530.0,26.0,59.0,12.0,1.0,0.0,2.0,8.0,15.0,65.93189964157706
2024,16580,526,3.0,720,88,52,111,37,15,0,1,9,18,129.0,481.0,43.0,120.0,28.0,5.0,0.0,0.0,11.0,29.0,109.53341740226985
2024,16580,527,1.0,944,860,124,394,124,24,2,8,60,74,116.0,308.0,30.0,102.0,26.0,4.0,0.0,1.0,11.0,28.0,102.9367011564212
2024,16580,528,1.0,554,210,49,156,50,12,4,5,43,37,774.0,259.0,80.0,260.0,88.0,19.0,2.0,19.0,37.0,81.0,120.74994567042694
2024,16580,529,1.0,799,383,76,237,72,13,3,10,38,54,414.0,265.0,52.0,184.0,69.0,13.0,1.0,7.0,22.0,49.0,119.10704596542902
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72.0,165.0,17.0,46.0,15.0,3.0,1.0,0.0,7.0,13.0,21.518987341772153
2024,16580,533,2.0,103,102,20,54,8,1,1,0,12,10,86.0,95.0,29.0,115.0,29.0,4.0,0.0,1.0,10.0,26.0,164.22651933701658
2024,16580,534,1.0,369,610,84,265,57,14,1,1,40,67,278.0,741.0,67.0,187.0,33.0,6.0,2.0,6.0,33.0,63.0,76.63091733258564
2024,16580,536,1.0,758,473,113,374,108,21,1,9,66,101,40.0,56.0,8.0,29.0,7.0,1.0,0.0,1.0,3.0,2.0,90.78171091445428
2024,16580,537,2.0,1512,483,94,294,116,30,3,16,60,51,466.0,340.0,67.0,233.0,58.0,8.0,1.0,10.0,43.0,45.0,176.4228393432237
2024,16580,538,3.0,0,20,5,13,3,1,0,0,0,6,265.0,51.0,25.0,80.0,23.0,2.0,1.0,3.0,20.0,18.0,31.645569620253163
2024,16580,541,1.0,304,718,85,298,75,16,1,3,24,62,178.0,560.0,38.0,144.0,42.0,13.0,1.0,2.0,13.0,31.0,61.90977203889686
2024,16580,542,3.0,398,430,46,128,36,6,0,3,29,22,188.0,281.0,41.0,125.0,31.0,7.0,1.0,2.0,22.0,18.0,157.35607675906184
2024,16580,543,2.0,528,359,54,136,44,11,0,8,19,22,286.0,106.0,36.0,127.0,35.0,6.0,2.0,3.0,26.0,40.0,150.85034013605443
2024,16580,549,3.0,599,423,90,302,86,15,0,10,50,57,385.0,326.0,55.0,184.0,49.0,14.0,0.0,6.0,30.0,64.0,87.84185028910767
2024,16580,555,3.0,148,198,22,54,19,6,0,5,6,19,28.0,92.0,8.0,19.0,5.0,1.0,0.0,3.0,1.0,9.0,104.84848484848483
2024,16580,557,3.0,302,105,37,101,27,11,1,2,19,33,364.0,576.0,93.0,255.0,57.0,13.0,1.0,1.0,47.0,64.0,108.82978723404256
2024,16580,561,2.0,275,163,37,126,44,7,0,6,12,28,363.0,642.0,88.0,299.0,72.0,8.0,1.0,6.0,32.0,78.0,103.65469947559501
2024,16580,562,1.0,45,36,9,35,11,1,0,1,4,9,577.0,747.0,96.0,319.0,72.0,9.0,3.0,11.0,47.0,101.0,65.25679758308158
2024,16580,563,1.0,922,439,73,252,91,19,9,11,46,50,179.0,392.0,40.0,125.0,24.0,8.0,0.0,0.0,19.0,38.0,130.60480291725642
2024,16580,565,3.0,131,117,30,93,28,4,0,0,17,25,247.0,94.0,27.0,96.0,29.0,7.0,0.0,1.0,5.0,23.0,65.45454545454547
2024,16580,567,3.0,617,842,110,361,96,14,1,5,53,58,176.0,96.0,22.0,72.0,20.0,2.0,0.0,0.0,16.0,14.0,107.27941176470588
2024,16580,573,3.0,745,893,119,343,102,12,3,5,32,72,65.0,117.0,13.0,33.0,7.0,1.0,0.0,1.0,5.0,2.0,98.31932773109244
2024,16580,574,1.0,363,576,83,287,64,9,1,8,38,75,133.0,71.0,40.0,129.0,30.0,7.0,1.0,1.0,19.0,47.0,221.82849043231752
2024,16580,575,1.0,597,861,129,391,90,18,1,9,64,103,,,,,,,,,,,
2024,16580,578,3.0,439,679,77,221,54,14,2,2,32,50,263.0,305.0,31.0,99.0,24.0,5.0,1.0,3.0,13.0,30.0,79.24364368026339
2024,16580,584,2.0,930,637,150,460,117,23,6,11,53,105,157.0,149.0,37.0,120.0,28.0,8.0,0.0,1.0,10.0,31.0,126.31590413943357
2024,16580,587,1.0,63,18,9,29,10,3,0,0,4,2,964.0,775.0,121.0,442.0,132.0,21.0,1.0,10.0,39.0,102.0,62.622196664749865
2024,16580,588,3.0,371,110,42,128,46,10,2,1,21,17,15.0,20.0,5.0,20.0,4.0,1.0,0.0,0.0,0.0,5.0,163.60544217687075
2024,16580,589,3.0,209,157,42,140,32,3,0,1,31,47,0.0,306.0,30.0,71.0,12.0,0.0,0.0,0.0,4.0,23.0,85.43417366946778
2024,16580,603,1.0,247,36,27,88,26,6,1,2,7,25,485.0,622.0,78.0,265.0,75.0,20.0,1.0,3.0,27.0,74.0,73.85325705108903
2024,16580,606,1.0,398,420,50,180,55,11,0,11,26,42,247.0,443.0,38.0,134.0,32.0,7.0,2.0,3.0,20.0,43.0,90.09855072463768
2024,16580,608,2.0,1255,531,139,406,130,21,7,8,90,69,447.0,168.0,69.0,200.0,52.0,4.0,1.0,1.0,40.0,44.0,144.15862432005616
2024,16580,609,1.0,533,176,46,138,52,10,2,3,22,21,1435.0,588.0,95.0,290.0,103.0,25.0,4.0,20.0,70.0,59.0,72.37959122267833
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,392.0,174.0,40.0,142.0,48.0,10.0,3.0,8.0,20.0,31.0,109.54063604240282
2024,16580,618,3.0,84,18,6,19,11,2,1,3,1,4,,,,,,,,,,,
2024,16580,621,3.0,49,28,7,27,8,4,0,0,3,4,21.0,85.0,11.0,34.0,6.0,1.0,0.0,0.0,3.0,11.0,114.1509433962264
2024,16580,622,3.0,330,255,55,172,47,10,4,3,28,33,126.0,251.0,32.0,88.0,14.0,5.0,0.0,2.0,13.0,25.0,90.28213166144201
2024,16580,623,3.0,114,63,21,59,17,3,3,3,4,10,305.0,127.0,34.0,84.0,32.0,5.0,0.0,0.0,6.0,13.0,66.33597883597884
2024,16580,625,1.0,1003,280,82,247,93,24,1,16,54,42,155.0,561.0,44.0,108.0,19.0,6.0,1.0,3.0,6.0,31.0,96.15070173048099
2024,16580,626,1.0,463,503,85,281,68,20,3,6,17,99,374.0,449.0,52.0,176.0,51.0,12.0,1.0,2.0,15.0,46.0,71.80616110356658
2024,16580,627,1.0,328,287,40,147,50,9,1,4,14,37,404.0,445.0,83.0,275.0,67.0,9.0,0.0,6.0,39.0,69.0,150.30918727915196
2024,16580,628,2.0,628,409,104,323,94,19,1,11,25,77,701.0,591.0,82.0,287.0,94.0,18.0,1.0,6.0,34.0,55.0,63.2844129554656
2024,16580,629,1.0,710,453,98,278,72,23,2,4,37,57,195.0,188.0,39.0,128.0,28.0,9.0,1.0,1.0,19.0,40.0,120.84243619118664
2024,16580,630,1.0,162,167,38,128,28,4,2,3,16,27,548.0,1016.0,85.0,287.0,74.0,13.0,5.0,13.0,31.0,78.0,47.05377574370709
2024,16580,631,1.0,461,168,48,169,53,10,6,4,35,39,462.0,524.0,67.0,263.0,70.0,14.0,1.0,9.0,25.0,66.0,89.04454022988504
2024,16580,632,1.0,1386,242,108,315,125,25,10,6,59,45,262.0,227.0,31.0,105.0,27.0,4.0,1.0,2.0,16.0,26.0,95.56161478451868
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,,,,,,,,,,,
2024,16580,635,1.0,150,50,10,33,12,2,2,1,2,6,807.0,562.0,103.0,358.0,96.0,15.0,1.0,7.0,53.0,77.0,150.47479912344778
2024,16580,637,3.0,1124,356,99,282,103,16,2,11,49,49,,,,,,,,,,,
2024,16580,638,2.0,318,157,51,148,43,8,4,1,23,23,302.0,369.0,58.0,203.0,64.0,10.0,0.0,3.0,14.0,35.0,80.50612197188862
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,121.0,187.0,20.0,77.0,20.0,3.0,1.0,2.0,7.0,16.0,89.93506493506493
2024,16580,643,2.0,105,90,15,45,13,2,2,0,4,6,51.0,34.0,17.0,58.0,11.0,0.0,1.0,1.0,5.0,19.0,260.0
2024,16580,645,2.0,568,476,92,233,65,13,0,12,35,56,272.0,635.0,58.0,154.0,35.0,10.0,2.0,4.0,32.0,32.0,72.56603230909352
2024,16580,646,1.0,803,488,126,394,106,22,2,9,80,90,134.0,186.0,22.0,68.0,17.0,4.0,0.0,5.0,3.0,15.0,70.44146825396825
2024,16580,648,1.0,1034,286,116,326,90,15,2,11,102,87,76.0,95.0,19.0,74.0,14.0,1.0,1.0,4.0,11.0,23.0,126.4367816091954
2024,16580,651,1.0,618,237,71,236,78,21,2,10,32,53,420.0,357.0,56.0,188.0,51.0,14.0,2.0,3.0,37.0,49.0,86.79101636848115
2024,16580,652,3.0,321,362,45,140,41,11,2,1,19,21,471.0,239.0,61.0,191.0,47.0,9.0,2.0,5.0,27.0,61.0,130.40062597809077
2024,16580,654,1.0,615,515,92,305,79,10,1,17,48,78,325.0,336.0,56.0,199.0,51.0,9.0,0.0,6.0,24.0,63.0,104.05840952443597
2024,16580,655,1.0,801,353,94,260,73,18,1,13,42,71,381.0,379.0,72.0,226.0,48.0,6.0,0.0,8.0,35.0,52.0,116.30459126539753
2024,16580,656,3.0,86,66,14,27,7,1,0,0,11,7,28.0,40.0,4.0,12.0,4.0,1.0,0.0,0.0,4.0,5.0,63.8655462184874
2024,16580,657,1.0,319,418,54,186,51,11,0,4,24,58,279.0,557.0,76.0,239.0,45.0,12.0,1.0,3.0,28.0,77.0,124.07407407407408
2024,16580,659,1.0,292,405,49,156,36,7,1,4,27,35,912.0,687.0,79.0,297.0,94.0,13.0,2.0,9.0,74.0,63.0,70.27734170591314
2024,16580,660,1.0,239,456,60,198,50,7,3,5,23,53,433.0,873.0,75.0,237.0,60.0,10.0,1.0,8.0,22.0,63.0,66.51990811638592
2024,16580,661,2.0,507,508,70,228,61,10,1,2,35,60,132.0,343.0,48.0,158.0,34.0,7.0,0.0,1.0,15.0,41.0,146.52631578947367
2024,16580,664,1.0,872,699,159,459,73,10,2,7,145,108,250.0,222.0,32.0,97.0,29.0,5.0,0.0,3.0,16.0,17.0,66.98646199765483
2024,16580,665,1.0,90,75,10,36,9,2,0,0,6,7,108.0,301.0,37.0,103.0,26.0,3.0,1.0,2.0,12.0,28.0,149.26650366748166
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,499.0,488.0,87.0,304.0,72.0,16.0,1.0,10.0,46.0,102.0,166.8475900998697
2024,16580,670,1.0,926,140,61,154,47,9,3,9,47,14,511.0,553.0,70.0,254.0,76.0,11.0,0.0,9.0,20.0,63.0,114.96980155306298
2024,16580,671,1.0,321,237,69,208,50,13,2,8,16,39,359.0,321.0,55.0,164.0,49.0,7.0,0.0,7.0,12.0,53.0,65.40920716112532
2024,16580,673,3.0,212,210,33,101,34,8,0,1,10,17,,,,,,,,,,,
2024,16580,674,1.0,392,672,76,248,68,10,4,7,28,40,148.0,95.0,32.0,100.0,21.0,5.0,0.0,2.0,16.0,30.0,184.3621399176955
2024,16580,676,1.0,624,802,85,263,68,15,2,10,41,94,220.0,725.0,64.0,201.0,39.0,8.0,0.0,6.0,17.0,64.0,113.61842514783692
2024,16580,678,1.0,957,542,129,423,120,34,2,14,67,78,45.0,99.0,9.0,27.0,3.0,1.0,0.0,1.0,0.0,15.0,72.62596899224806
2024,16580,679,3.0,619,148,55,142,52,11,2,6,17,26,66.0,33.0,22.0,64.0,18.0,2.0,1.0,0.0,7.0,11.0,309.8989898989899
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,470.0,364.0,54.0,189.0,64.0,12.0,2.0,6.0,27.0,41.0,103.59712230215827
2024,16580,683,1.0,163,135,28,95,27,7,0,0,12,11,679.0,1045.0,119.0,374.0,92.0,18.0,2.0,6.0,43.0,74.0,73.46287703016242
2024,16580,684,3.0,167,88,17,67,30,9,4,0,7,15,,,,,,,,,,,
2024,16580,686,3.0,296,232,32,103,35,6,1,1,25,17,245.0,128.0,24.0,95.0,32.0,8.0,2.0,1.0,9.0,17.0,106.1662198391421
2024,16580,689,2.0,1590,377,120,312,108,15,3,8,62,59,1308.0,324.0,112.0,347.0,106.0,19.0,0.0,15.0,82.0,63.0,112.49183006535948
2024,16580,692,1.0,1208,995,122,401,116,21,7,20,81,92,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,180.5737704918033
2024,16580,694,1.0,1625,372,135,385,139,38,0,30,57,88,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,147.92592592592592
2024,16580,695,1.0,856,1154,113,349,116,26,3,9,34,83,238.0,348.0,38.0,132.0,30.0,8.0,0.0,6.0,12.0,40.0,115.3462804675466
2024,16580,696,2.0,899,1006,139,382,106,13,10,13,50,114,1077.0,1205.0,145.0,418.0,121.0,21.0,8.0,11.0,66.0,95.0,87.08283154370456
2024,16580,697,1.0,1430,162,126,354,119,28,5,22,80,77,345.0,112.0,42.0,135.0,34.0,4.0,1.0,6.0,33.0,47.0,116.1196207148067
2024,16580,698,1.0,754,445,92,339,112,19,2,15,51,67,270.0,209.0,28.0,111.0,38.0,9.0,1.0,0.0,17.0,16.0,76.1822637741672
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,422.0,1334.0,109.0,293.0,59.0,10.0,2.0,7.0,39.0,88.0,73.75720219750771
2024,16580,700,1.0,1116,268,56,189,82,24,1,13,57,25,431.0,312.0,55.0,202.0,59.0,17.0,3.0,4.0,25.0,52.0,182.94558738704094
2024,16580,702,1.0,215,405,45,158,40,13,0,1,18,35,243.0,324.0,69.0,250.0,54.0,4.0,0.0,5.0,22.0,57.0,167.66607877718988
2024,16580,703,1.0,894,323,99,308,97,20,2,13,40,80,243.0,316.0,31.0,108.0,32.0,10.0,1.0,9.0,8.0,42.0,68.17187979978677
2024,16580,706,1.0,740,416,84,264,90,14,1,10,17,47,271.0,345.0,50.0,164.0,50.0,10.0,3.0,7.0,10.0,27.0,111.70377241805814
2024,16580,716,1.0,916,452,85,282,98,31,3,17,65,58,350.0,211.0,50.0,163.0,45.0,5.0,0.0,6.0,22.0,38.0,143.44133375275243
2024,16580,718,1.0,814,652,125,372,101,23,2,13,54,87,301.0,258.0,31.0,119.0,33.0,7.0,3.0,8.0,17.0,34.0,65.03899821109124
2024,16580,720,2.0,234,286,26,85,25,1,1,3,12,16,744.0,1554.0,169.0,483.0,115.0,17.0,2.0,5.0,76.0,134.0,147.08442123585726
2024,16580,724,3.0,71,193,21,59,13,1,2,0,5,19,,,,,,,,,,,
2024,16580,726,1.0,525,402,70,248,71,18,1,3,40,47,378.0,536.0,62.0,181.0,41.0,7.0,1.0,5.0,28.0,51.0,89.83119724914035
2024,16580,728,2.0,129,167,21,44,7,2,0,2,14,10,219.0,447.0,48.0,132.0,29.0,3.0,0.0,4.0,16.0,34.0,101.58730158730158
2024,16580,730,3.0,83,263,21,53,11,4,0,0,5,12,145.0,363.0,43.0,98.0,21.0,1.0,0.0,0.0,8.0,20.0,139.46381702287215
2024,16580,734,2.0,654,499,95,239,78,15,2,3,33,32,240.0,341.0,48.0,162.0,42.0,10.0,0.0,4.0,19.0,39.0,100.26995198840476
2024,16580,736,1.0,1096,594,122,418,133,35,4,12,62,96,219.0,145.0,28.0,103.0,35.0,9.0,2.0,5.0,9.0,22.0,106.55737704918033
2024,16580,737,3.0,108,99,9,43,12,7,0,0,7,6,10.0,90.0,10.0,29.0,5.0,1.0,0.0,0.0,2.0,6.0,229.99999999999997
2024,16580,740,1.0,884,387,80,262,87,17,3,6,66,43,282.0,325.0,57.0,207.0,47.0,11.0,0.0,6.0,23.0,62.0,149.19069192751232
2024,16580,741,1.0,517,540,84,284,89,11,0,12,34,46,379.0,795.0,70.0,210.0,50.0,8.0,1.0,5.0,45.0,64.0,75.02839295854628
2024,16580,742,1.0,892,243,82,262,100,24,7,14,35,41,599.0,341.0,64.0,205.0,60.0,15.0,1.0,14.0,38.0,61.0,94.23975090814739
2024,16580,743,2.0,291,617,108,243,52,3,1,0,43,69,389.0,181.0,53.0,153.0,39.0,10.0,1.0,4.0,27.0,45.0,78.17413905133202
2024,16580,745,3.0,439,278,70,213,61,13,1,2,34,42,329.0,460.0,59.0,172.0,46.0,4.0,1.0,3.0,23.0,46.0,76.59424225964149
2024,16580,746,1.0,1037,477,97,311,111,28,2,12,55,38,628.0,384.0,51.0,201.0,72.0,15.0,1.0,11.0,30.0,42.0,78.65816388900207
2024,16580,749,1.0,990,462,105,358,108,23,1,22,72,99,135.0,45.0,18.0,70.0,15.0,9.0,1.0,1.0,16.0,17.0,138.2857142857143
