season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,328,1.0,838,573,126,426,118,34,4,14,62,79,986,856,148,519,146,40,1,19,69,104,89.97638867345708
2024,16580,329,3.0,1788,597,167,454,157,34,6,9,52,77,724,1116,91,274,83,21,2,6,42,66,70.63102056756053
2024,16580,330,3.0,56,32,8,27,7,2,0,0,5,8,1163,1257,185,608,176,30,11,7,78,120,84.0909090909091
2024,16580,331,1.0,1256,433,113,351,104,27,4,22,72,78,1109,1402,186,595,140,30,5,22,73,176,110.71779744346115
2024,16580,332,2.0,863,1518,120,390,112,18,4,10,65,87,1738,1328,199,661,189,39,2,17,127,132,128.78315938247445
2024,16580,333,2.0,829,725,153,466,124,32,2,5,40,107,584,969,134,417,95,12,4,7,41,87,87.63809451662185
2024,16580,334,1.0,1502,660,172,513,164,43,7,17,96,109,1021,508,127,436,113,22,1,14,54,100,104.40552420642769
2024,16580,339,2.0,791,964,121,333,107,13,0,6,50,61,864,1300,183,543,129,29,0,5,60,140,122.65509234506042
2024,16580,341,3.0,826,535,101,318,120,23,5,1,27,38,587,247,62,221,72,12,3,5,20,30,100.17570102333974
2024,16580,342,1.0,471,378,80,255,78,9,4,6,41,71,946,2857,227,675,135,39,3,17,80,252,63.345713910071
2024,16580,346,1.0,1021,368,164,506,145,28,2,12,59,80,1140,921,164,550,146,27,3,17,89,122,67.39446870451236
2024,16580,347,2.0,875,1289,148,454,134,13,5,3,64,65,1256,1139,196,594,161,24,2,10,98,116,119.65919990972182
2024,16580,349,2.0,679,338,77,271,78,15,1,8,41,53,923,1525,178,599,144,28,1,11,71,183,96.03705118411001
2024,16580,350,2.0,128,649,54,157,29,5,1,3,15,46,108,1029,61,165,33,7,0,0,15,59,77.19632561321215
2024,16580,351,3.0,658,797,85,266,72,11,2,6,48,42,809,772,105,300,92,16,4,6,49,63,113.68456300926442
2024,16580,352,1.0,643,516,102,290,75,11,2,6,60,62,1041,989,166,563,151,32,0,16,72,167,92.91702888051773
2024,16580,354,2.0,720,578,93,311,99,20,1,13,46,49,1503,1465,210,740,223,47,3,20,86,116,98.7522824102252
2024,16580,355,1.0,1466,1119,190,642,190,56,6,15,102,160,820,803,118,409,113,28,2,28,53,86,98.91688555955508
2024,16580,358,2.0,1305,1756,227,684,175,26,0,13,94,155,540,965,150,460,105,20,1,5,44,120,134.39782223718296
2024,16580,360,2.0,444,830,86,264,70,15,1,2,36,69,631,1100,163,495,122,21,3,4,55,139,139.49592250748998
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,1313,2236,224,688,161,30,4,25,109,170,82.81303135414542
2024,16580,363,1.0,2044,1540,195,540,162,41,6,8,94,143,827,1622,178,501,120,21,2,3,62,147,133.58712609018858
2024,16580,365,1.0,1915,1199,246,707,202,31,5,32,111,156,794,706,115,380,105,22,0,19,60,113,97.04878048780488
2024,16580,366,1.0,1821,1181,228,837,258,56,2,28,110,150,582,605,95,353,102,14,3,10,35,59,105.37770289244594
2024,16580,367,1.0,2187,1066,213,673,238,55,9,35,99,110,353,543,77,235,48,10,4,4,20,75,131.2463321596244
2024,16580,368,1.0,117,180,27,87,25,2,1,2,7,24,1354,1742,223,821,221,52,1,19,106,215,79.2312661498708
2024,16580,370,1.0,974,730,135,469,137,21,2,11,52,124,1069,1268,166,575,149,20,3,24,60,164,89.65720534398326
2024,16580,372,3.0,404,447,78,242,64,8,1,5,31,50,842,601,92,365,116,19,5,13,42,74,69.55950032873109
2024,16580,374,3.0,828,971,109,354,109,20,3,8,62,57,1532,745,148,503,152,32,1,16,76,92,107.27619231807506
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,878,1250,155,458,133,31,6,5,58,119,152.96052631578948
2024,16580,380,1.0,302,110,31,99,32,4,2,7,13,16,927,1740,190,664,160,28,0,18,95,181,94.68171317295015
2024,16580,381,1.0,180,198,27,102,29,5,1,0,18,29,1354,1736,245,784,189,36,0,18,124,265,111.0032362459547
2024,16580,382,3.0,462,136,28,63,24,8,0,0,14,11,507,526,83,205,50,10,3,1,22,45,171.60143825197068
2024,16580,383,2.0,470,285,45,134,47,12,1,8,27,31,1706,1291,200,692,206,37,5,20,129,137,111.96381566751938
2024,16580,384,2.0,255,901,92,240,61,7,1,1,22,63,693,1009,184,529,128,18,2,7,64,126,135.84018801410105
2024,16580,385,3.0,353,277,50,163,50,10,1,1,11,29,720,537,102,356,102,20,3,6,31,69,102.2434367541766
2024,16580,386,1.0,90,343,28,93,24,6,0,2,14,22,1234,1963,240,852,215,42,12,13,125,217,116.09097814915769
2024,16580,388,1.0,789,611,146,505,127,28,4,15,76,112,788,1522,171,617,149,35,2,11,45,171,70.9838107098381
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,267,595,57,180,45,2,0,0,11,36,130.39443155452435
2024,16580,390,3.0,1284,789,168,548,186,30,7,4,77,74,463,212,69,222,57,13,3,1,29,40,126.13492063492062
2024,16580,391,1.0,546,353,68,222,59,15,0,4,52,52,527,747,99,361,99,20,0,5,52,85,102.73455536060578
2024,16580,392,1.0,1074,869,142,486,139,26,2,15,97,111,1224,1185,188,648,171,30,1,23,83,189,106.78383292699326
2024,16580,393,1.0,260,766,80,249,63,9,0,3,35,55,681,2367,199,562,119,21,1,7,57,160,83.73277559055119
2024,16580,397,3.0,366,189,51,148,47,9,1,3,23,21,399,488,77,218,58,9,3,1,33,55,94.46912925260297
2024,16580,398,3.0,255,356,32,104,28,6,1,4,11,27,670,753,108,371,109,19,2,10,39,107,144.91391426563598
2024,16580,399,3.0,589,829,117,342,92,25,4,6,49,85,293,322,34,140,47,5,2,0,16,29,67.00298797859773
2024,16580,401,3.0,490,184,56,153,47,6,7,5,22,39,840,750,114,344,96,16,3,10,49,79,86.29380053908356
2024,16580,402,1.0,1031,998,158,552,160,40,9,15,62,116,226,748,108,358,67,5,3,5,36,126,142.39336677670053
2024,16580,404,1.0,1522,1528,197,627,178,44,0,30,100,143,924,1058,155,535,121,23,2,15,73,152,121.07700266868824
2024,16580,406,1.0,1386,1022,184,588,168,30,4,31,104,137,466,631,110,363,94,20,1,10,33,91,131.2274582854425
2024,16580,407,2.0,793,745,98,335,108,19,3,7,36,55,1378,1845,230,696,187,31,8,16,93,154,111.99478239946305
2024,16580,408,2.0,424,300,66,201,59,8,3,10,22,41,620,580,113,380,109,17,3,7,50,92,103.29797979797979
2024,16580,410,1.0,609,369,68,222,63,12,1,16,26,43,1281,1656,217,748,194,34,3,19,92,178,106.26389473051734
2024,16580,411,3.0,844,185,93,261,89,19,6,9,44,45,999,635,138,457,128,28,3,10,65,90,93.44572985351601
2024,16580,412,3.0,1139,735,155,501,150,27,5,0,80,84,914,1137,109,425,137,23,4,5,43,63,64.25378650854815
2024,16580,413,2.0,2480,2301,252,820,271,70,8,34,128,161,828,469,96,356,121,33,3,13,33,64,140.4266255461321
2024,16580,414,1.0,1277,1160,147,496,147,23,10,12,81,117,856,1055,149,502,127,21,2,14,55,119,129.25988815201643
2024,16580,415,1.0,2036,1457,241,744,223,43,2,41,121,185,497,567,91,321,85,19,0,5,40,74,123.95992574797991
2024,16580,416,1.0,666,426,103,368,103,22,1,6,60,75,1127,1151,168,629,194,32,3,18,67,139,78.18815687411032
2024,16580,418,1.0,923,819,104,351,113,34,1,13,41,77,1336,1960,240,739,167,36,5,20,109,215,121.96601941747574
2024,16580,419,1.0,1101,1634,176,567,170,27,5,19,61,118,888,1092,127,453,131,27,3,13,38,121,99.67429981634525
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,1065,802,126,417,116,35,3,10,44,83,103.55909351162663
2024,16580,422,2.0,1029,1030,151,423,111,21,2,5,67,89,1759,1845,235,608,168,36,4,15,99,132,88.91242989761193
2024,16580,423,2.0,811,198,128,354,115,24,1,6,37,47,2053,1014,207,667,226,36,3,26,107,137,53.2032014183241
2024,16580,424,3.0,599,640,110,368,102,22,4,8,32,63,663,426,96,354,107,20,2,1,47,82,99.29376408715251
2024,16580,426,3.0,783,1079,176,514,126,20,0,5,68,85,641,708,117,369,87,18,2,2,57,79,91.75736235595392
2024,16580,427,2.0,70,168,28,90,29,3,2,0,8,12,1099,1403,178,577,172,23,1,34,77,136,60.47162270183853
2024,16580,428,1.0,182,217,39,121,30,7,0,1,23,20,1600,1444,226,758,202,47,3,29,104,181,75.95774790255736
2024,16580,429,2.0,1312,1384,213,677,196,34,4,31,81,125,797,780,117,387,113,21,1,15,54,64,93.90624023149677
2024,16580,430,1.0,1944,1055,232,754,229,44,4,23,131,158,485,401,96,342,85,13,0,14,43,88,140.06382813108118
2024,16580,431,3.0,375,267,48,170,55,14,2,3,24,21,1054,1433,148,504,157,23,2,15,62,100,79.59388821873745
2024,16580,432,1.0,484,584,63,204,62,16,1,7,23,41,374,549,71,246,58,9,2,3,37,70,130.4029304029304
2024,16580,433,1.0,1821,1223,210,615,179,22,5,35,143,137,569,1031,133,414,99,22,1,12,51,109,120.49166666666666
2024,16580,434,1.0,1371,878,143,511,150,26,5,20,77,130,447,837,147,502,102,20,2,12,49,182,180.0552251486831
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,529,639,57,184,61,9,2,8,30,20,73.39857037786155
2024,16580,436,2.0,1388,1288,168,522,177,28,5,9,81,102,1097,870,156,505,155,23,2,17,72,117,126.32725688140025
2024,16580,437,2.0,924,578,102,339,115,18,2,9,51,64,2829,1461,228,702,225,30,3,15,127,158,78.26134649664061
2024,16580,439,1.0,416,289,65,195,56,13,1,1,24,39,938,1358,209,662,175,29,2,12,64,136,98.7302331814527
2024,16580,442,3.0,1417,815,180,595,188,40,10,12,81,80,627,348,70,266,90,14,0,10,34,59,89.02564102564102
2024,16580,443,3.0,281,184,42,148,45,8,0,1,26,26,774,1232,154,451,106,22,2,10,94,106,84.9950149551346
2024,16580,444,1.0,1828,1005,121,435,182,36,0,47,76,85,1078,1552,186,654,163,24,0,18,73,195,165.58401156396317
2024,16580,445,2.0,1066,1189,159,410,117,25,1,13,62,78,1016,1291,138,403,116,21,0,8,48,88,84.83614266669939
2024,16580,450,1.0,746,912,108,320,94,11,0,14,36,64,943,1561,171,534,117,20,2,7,87,161,104.83892438764641
2024,16580,451,3.0,108,270,27,77,20,2,1,0,9,19,866,631,116,367,104,12,10,5,43,84,108.48363393453575
2024,16580,452,3.0,454,252,67,205,57,14,0,6,19,47,1004,654,131,436,118,18,4,2,53,88,83.2562159047945
2024,16580,453,3.0,547,702,78,233,66,18,1,3,34,53,415,821,99,256,56,7,1,3,44,71,128.2580283793876
2024,16580,454,1.0,1294,963,161,541,170,28,3,25,84,114,704,673,104,388,97,21,2,15,50,108,105.87784228022932
2024,16580,455,3.0,272,104,30,114,38,10,1,2,8,13,1248,1126,143,458,140,33,2,11,62,102,75.49564729008706
2024,16580,456,1.0,1732,1594,200,709,209,43,4,21,121,153,349,902,89,285,63,7,0,10,36,84,118.31095123900879
2024,16580,457,1.0,2148,838,208,680,226,44,5,26,133,123,893,893,116,426,122,13,4,30,52,121,93.24015849771729
2024,16580,458,1.0,1566,1588,226,652,170,32,1,24,108,173,537,760,112,341,81,19,5,10,45,112,120.51227816404094
2024,16580,459,1.0,1167,970,161,545,142,28,4,20,62,145,818,790,123,439,122,21,3,16,56,115,101.53077778807824
2024,16580,460,1.0,1135,931,182,631,174,25,3,28,74,166,694,637,106,380,110,11,4,17,48,96,90.4038110649681
2024,16580,462,3.0,336,374,50,171,51,10,2,2,25,26,424,511,78,257,69,14,5,4,37,63,118.45989304812834
2024,16580,463,1.0,1015,455,120,379,114,22,1,14,53,74,920,731,153,510,141,25,3,11,58,130,113.52210781344638
2024,16580,464,1.0,253,276,65,232,60,11,2,4,20,59,868,1405,182,614,143,27,2,9,66,163,65.16498020237572
2024,16580,465,1.0,1708,1259,190,632,195,45,6,25,71,149,904,1004,126,444,127,22,2,8,59,79,103.12313803376367
2024,16580,466,1.0,572,488,88,321,96,25,0,12,26,63,1133,1210,179,625,174,45,3,20,61,147,92.02459938695533
2024,16580,467,3.0,35,25,5,18,7,1,0,0,3,2,489,1514,138,384,91,14,1,0,43,110,82.67598602096855
2024,16580,468,2.0,140,130,30,98,18,3,0,2,12,18,1934,1472,252,817,249,52,2,26,144,176,66.58837345860246
2024,16580,470,2.0,564,496,115,348,91,14,4,3,44,73,628,553,108,357,89,16,2,9,64,79,84.29113131833745
2024,16580,471,1.0,192,283,40,134,36,7,0,1,16,38,1405,2269,248,835,204,29,1,26,85,236,80.1578660860098
2024,16580,472,1.0,1574,1267,147,495,166,35,6,21,87,101,522,1046,115,381,96,18,6,10,39,101,141.7443252811329
2024,16580,473,1.0,1959,1555,163,616,231,57,5,27,112,110,519,1007,126,377,81,18,3,10,53,109,178.00416502504643
2024,16580,474,1.0,1489,1146,183,599,180,32,5,21,100,145,404,703,93,313,78,17,2,6,46,93,120.96642824351743
2024,16580,475,3.0,992,705,87,304,114,24,1,12,32,42,535,666,81,258,73,15,4,5,51,54,131.55416463292084
2024,16580,478,3.0,659,308,73,219,68,12,0,13,33,43,712,569,78,272,76,19,4,15,26,45,80.6583041929999
2024,16580,479,3.0,917,437,101,349,125,27,3,4,47,46,1183,593,100,367,133,25,4,19,45,47,75.48389974132547
2024,16580,480,3.0,262,406,56,171,56,9,3,0,15,29,1081,1352,160,442,117,19,4,2,62,88,78.4451881862486
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,2164,1552,257,846,252,43,3,30,112,175,118.26426264800862
2024,16580,484,3.0,678,373,72,237,80,13,0,6,66,37,1256,720,111,384,123,24,6,12,68,59,81.9985661268556
2024,16580,485,1.0,958,1540,178,642,165,29,5,10,75,190,616,891,113,420,106,21,2,13,58,122,105.229528119711
2024,16580,486,3.0,42,49,7,20,8,1,0,0,4,3,338,722,94,235,59,13,0,6,26,55,115.28301886792454
2024,16580,487,1.0,884,1164,166,565,145,36,1,18,53,132,419,781,109,369,80,13,0,7,45,95,112.06425702811246
2024,16580,488,1.0,987,1017,160,502,128,30,2,8,86,119,1244,850,145,545,161,38,4,9,47,119,86.72994269340974
2024,16580,490,1.0,1641,1188,194,656,194,29,2,36,114,106,580,778,85,298,85,15,1,10,35,67,91.2746914048859
2024,16580,491,3.0,1112,1074,138,445,135,23,3,17,82,103,788,765,112,397,116,16,4,6,57,60,114.23985367264855
2024,16580,493,1.0,162,224,28,100,22,6,0,0,15,33,1072,1689,224,776,185,34,8,12,106,213,111.84353495110469
2024,16580,499,2.0,530,689,112,350,96,17,0,9,44,78,912,1800,213,653,160,30,2,11,83,160,85.48218236409608
2024,16580,500,1.0,880,285,87,296,111,26,4,14,56,48,1594,1238,210,770,215,53,4,25,113,198,99.2962205338009
2024,16580,502,1.0,557,742,93,281,72,7,4,7,41,88,1592,2534,229,742,205,36,6,26,82,175,77.52333745094053
2024,16580,505,1.0,1634,736,132,446,166,41,11,23,89,87,1503,1724,181,589,161,26,6,19,104,143,100.70569343888216
2024,16580,507,2.0,946,840,117,403,116,19,2,9,66,82,1744,1910,237,807,247,45,6,23,136,137,99.00916452640591
2024,16580,508,1.0,983,1360,179,566,149,33,5,10,61,163,823,1182,169,517,127,18,6,12,63,148,110.32948355368563
2024,16580,509,1.0,283,418,52,169,40,7,0,6,18,33,1309,1697,230,756,195,38,5,14,99,164,103.1462715594452
2024,16580,510,2.0,261,212,40,104,26,5,0,1,13,25,689,820,117,361,88,16,0,13,50,95,91.68489065606362
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,560,1069,132,381,93,15,2,1,48,91,48.61878453038674
2024,16580,513,1.0,521,396,70,245,80,15,6,8,22,47,1646,1570,221,724,185,43,4,40,86,199,90.02176616915423
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,1969,2165,268,853,240,46,15,14,137,227,116.04257377842282
2024,16580,515,3.0,181,388,34,115,29,3,0,2,4,18,766,626,108,402,115,22,1,5,25,75,129.84279918864098
2024,16580,516,3.0,1085,1637,213,641,159,25,1,23,77,150,262,518,61,188,41,9,1,4,27,38,99.94101360298542
2024,16580,517,3.0,210,171,27,84,26,8,1,3,12,22,591,685,105,344,103,19,0,9,29,48,116.11807732497388
2024,16580,518,1.0,265,335,55,188,47,14,3,4,35,47,1214,1208,184,638,173,26,9,18,88,198,82.876660911343
2024,16580,519,1.0,592,1017,121,408,103,17,3,9,44,66,1019,1298,134,511,156,31,0,19,50,113,76.90409014221153
2024,16580,520,3.0,622,735,95,273,77,12,1,6,37,47,620,758,113,349,108,15,2,3,39,51,117.1346726758842
2024,16580,521,1.0,1094,577,141,497,156,31,4,27,78,128,1038,841,153,532,146,27,0,18,69,146,96.49881670875182
2024,16580,522,1.0,1408,1046,177,587,184,34,5,19,104,121,921,777,121,451,130,25,3,20,62,111,98.7981872991156
2024,16580,523,1.0,1520,1083,244,711,187,40,3,22,84,209,197,577,87,242,41,6,0,6,25,87,119.91199644173338
2024,16580,524,3.0,1434,840,119,304,106,24,6,5,47,61,459,825,66,174,53,8,1,7,22,43,98.22508442629389
2024,16580,525,3.0,221,303,34,118,28,7,0,0,22,17,764,1150,132,406,113,19,1,6,48,98,106.28803245436104
2024,16580,526,3.0,1364,782,153,449,144,35,0,5,44,100,803,1113,114,353,103,19,2,1,56,87,83.45409144868803
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,619,842,128,427,106,15,2,9,59,120,123.88907717150775
2024,16580,528,1.0,1662,630,155,528,184,44,9,27,117,125,1233,664,139,476,150,25,4,32,71,145,108.35036645297329
2024,16580,529,1.0,1460,1094,188,586,168,35,4,24,71,146,775,520,113,409,118,24,1,15,68,113,118.54185492483364
2024,16580,531,3.0,566,118,34,108,40,10,0,2,14,12,2256,1722,237,741,251,47,3,19,111,124,119.85626829917486
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,711,399,119,373,107,27,5,9,45,68,257,206,63,234,68,10,0,2,21,53,126.9216109770042
2024,16580,534,1.0,635,1179,148,466,102,20,4,4,61,137,583,1647,176,527,94,19,2,12,59,160,96.73494121924615
2024,16580,536,1.0,1107,889,189,634,180,32,3,15,86,156,621,542,84,309,96,12,0,11,36,55,76.2778255469571
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,1299,784,142,491,139,18,1,22,63,95,110.99556380148643
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,828,311,76,238,77,18,3,4,40,50,43.37137840210711
2024,16580,539,1.0,957,687,103,372,121,26,3,12,48,67,1218,1216,164,568,171,29,2,22,89,141,107.54441528188845
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,618,1034,119,400,110,21,3,14,41,104,101.5270227054685
2024,16580,541,1.0,823,1388,187,626,165,24,4,9,71,117,534,926,107,397,100,33,1,6,44,102,86.651893634166
2024,16580,542,3.0,1157,1398,124,370,121,18,2,11,74,72,305,606,76,238,49,9,2,2,36,53,171.89547112354379
2024,16580,543,2.0,1579,990,155,426,141,24,6,20,65,75,1030,387,83,290,96,25,3,14,51,73,97.08243221708743
2024,16580,545,1.0,734,996,121,392,120,18,1,14,56,82,1144,893,154,551,148,31,0,20,89,132,108.09122149328336
2024,16580,546,2.0,202,314,49,146,36,7,1,2,19,42,965,1011,161,465,123,27,8,4,82,109,85.80104106419897
2024,16580,548,3.0,76,254,26,78,18,2,0,2,4,28,467,639,69,226,62,13,1,8,24,40,79.18347475309501
2024,16580,549,3.0,1737,803,190,622,209,39,2,24,107,115,766,460,92,321,100,26,1,8,50,96,100.31767837211298
2024,16580,551,1.0,956,674,134,386,113,31,4,5,50,89,1238,917,168,630,185,43,1,19,81,147,94.82979533885099
2024,16580,553,1.0,534,711,81,225,70,17,3,1,41,34,1723,2517,221,756,218,28,5,15,121,196,80.11443046820406
2024,16580,554,1.0,134,421,46,152,34,8,0,6,17,46,840,1321,138,526,136,32,4,15,75,162,77.04766311892642
2024,16580,555,3.0,275,491,47,136,36,9,1,7,14,34,238,411,31,114,40,8,0,6,11,21,77.84808051667049
2024,16580,557,3.0,1101,1090,161,482,147,41,2,10,64,117,503,832,124,357,76,14,1,7,53,94,126.40286598273896
2024,16580,559,1.0,1297,702,149,443,129,26,7,15,68,96,1487,1134,201,638,181,49,1,17,92,152,102.88582922138944
2024,16580,561,2.0,699,616,112,348,108,19,0,14,44,81,1138,1485,192,676,184,35,1,28,73,156,85.94303142530363
2024,16580,562,1.0,502,522,82,290,89,15,2,8,45,57,1001,1607,173,597,136,23,3,13,95,185,82.837049229388
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,472,1189,137,420,81,19,2,8,53,107,136.98439559366713
2024,16580,564,3.0,399,268,47,168,47,14,1,0,24,39,1123,768,126,407,114,23,2,13,60,73,94.55989738627541
2024,16580,565,3.0,955,340,82,266,91,17,0,7,39,54,1055,518,104,386,118,28,1,5,34,74,104.41443257407781
2024,16580,567,3.0,1151,1237,172,561,171,24,2,7,64,78,832,891,107,343,107,14,3,4,47,56,86.21927681572163
2024,16580,570,3.0,426,381,48,157,50,8,3,4,22,25,343,192,44,157,47,10,6,3,24,34,138.2710280373832
2024,16580,571,3.0,541,331,54,204,70,13,2,10,31,38,344,624,70,257,79,16,2,4,22,55,116.77379859198041
2024,16580,572,1.0,499,349,61,200,54,9,2,9,30,43,548,1787,176,496,98,20,0,11,42,160,104.78323445782284
2024,16580,573,3.0,1675,1626,238,732,238,34,9,14,87,132,237,251,38,127,40,4,0,3,25,23,108.00213528034163
2024,16580,574,1.0,719,1066,163,556,135,23,3,12,68,132,416,684,126,405,91,19,3,7,42,128,125.43781372002232
2024,16580,575,1.0,1511,1573,228,757,208,42,5,23,106,180,318,799,82,297,77,8,2,8,28,83,99.29793148942187
2024,16580,576,1.0,593,292,68,229,68,9,1,1,50,24,912,1886,205,636,137,25,3,13,75,165,95.35434974561663
2024,16580,577,3.0,96,88,16,56,19,3,2,0,4,7,340,582,83,286,74,15,2,5,33,62,103.52494577006507
2024,16580,578,3.0,1465,1135,183,603,179,43,5,10,85,105,658,585,87,298,86,16,2,8,36,76,99.44212178362766
2024,16580,580,3.0,543,293,41,151,61,9,1,6,17,31,517,731,95,358,101,20,3,7,29,76,155.21419637273297
2024,16580,582,3.0,161,238,28,99,27,8,1,1,16,18,609,1002,124,424,109,20,1,7,53,80,109.68342644320298
2024,16580,583,3.0,320,152,40,141,42,6,1,2,20,21,1026,506,96,329,121,25,5,6,60,64,73.9425587467363
2024,16580,584,2.0,1475,1156,256,822,207,39,7,19,92,169,278,305,66,214,47,11,0,4,20,48,116.34728773584906
2024,16580,585,3.0,557,503,73,243,69,15,3,2,48,42,871,1111,131,422,113,14,5,10,55,96,95.97334918374963
2024,16580,587,1.0,705,407,95,327,104,17,2,11,38,37,1921,1481,214,794,256,46,6,20,74,144,73.63099105789165
2024,16580,588,3.0,525,274,66,196,66,16,2,1,31,21,483,289,81,300,91,12,2,3,26,62,127.01954780970325
2024,16580,589,3.0,1080,533,109,352,106,27,1,6,63,74,456,611,82,256,63,8,2,8,21,74,113.72535532187477
2024,16580,590,1.0,636,468,84,272,76,10,2,8,45,65,647,1103,154,505,106,20,3,4,60,164,115.65714285714286
2024,16580,591,2.0,442,250,43,151,58,15,1,3,21,27,2081,1328,227,764,268,45,14,13,125,108,107.16093514431704
2024,16580,593,2.0,30,78,12,40,6,1,0,1,7,17,740,878,136,445,124,22,0,9,60,138,75.64894932014835
2024,16580,596,1.0,236,458,44,146,46,6,2,4,12,32,1529,2064,238,764,208,43,5,15,92,169,104.4784049793791
2024,16580,598,2.0,468,413,82,231,62,13,2,4,26,42,2026,1149,240,727,231,47,8,19,96,136,81.21375072018438
2024,16580,601,3.0,188,185,26,96,29,3,0,3,10,24,1258,1213,148,521,157,31,5,9,101,113,85.92597204495222
2024,16580,603,1.0,1265,401,116,396,146,37,10,12,59,71,753,699,116,434,125,29,3,6,48,111,114.73829201101928
2024,16580,606,1.0,814,901,113,402,121,27,1,15,52,88,726,966,127,459,110,19,2,9,67,126,113.91713215757653
2024,16580,607,3.0,293,538,44,128,29,6,1,1,19,43,794,786,106,287,91,12,6,12,38,73,126.70598388952821
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1005,529,134,448,127,16,2,8,80,77,118.3656621670092
2024,16580,609,1.0,1285,847,156,511,175,31,7,11,63,77,1728,1003,157,508,162,37,5,24,91,117,78.56706944953008
2024,16580,610,1.0,1429,922,167,561,174,41,7,33,69,92,897,1013,141,434,121,20,4,21,58,115,103.92544753425086
2024,16580,613,2.0,106,114,15,54,17,4,0,3,9,18,385,1031,94,290,76,13,6,4,31,76,97.36346516007532
2024,16580,614,3.0,62,138,14,39,7,1,1,0,3,5,657,682,110,364,97,19,2,8,46,107,117.35836978555427
2024,16580,615,3.0,64,24,16,51,16,3,0,0,5,5,1421,811,178,587,175,29,5,8,69,134,43.86200716845878
2024,16580,617,1.0,489,686,76,265,75,9,1,4,34,70,1484,2654,250,784,199,41,4,23,88,223,93.40578972806594
2024,16580,618,3.0,155,81,21,61,21,4,1,4,6,8,705,273,71,197,60,16,3,8,29,33,81.585353977992
2024,16580,621,3.0,194,185,30,120,34,10,1,0,15,18,375,323,52,160,44,10,3,1,15,42,94.11652340019103
2024,16580,622,3.0,1155,623,163,492,147,28,7,9,79,92,1305,786,116,356,111,26,2,11,64,75,60.512919817036504
2024,16580,623,3.0,881,207,74,217,78,15,3,7,32,36,681,336,78,219,76,8,1,9,24,41,112.76409152515348
2024,16580,625,1.0,2018,978,194,604,208,41,2,34,108,128,841,957,124,399,111,28,3,13,50,104,106.50551013153218
2024,16580,626,1.0,752,813,147,480,127,32,3,11,34,146,764,1652,158,538,138,29,5,5,44,136,69.62371041131685
2024,16580,627,1.0,1081,658,127,448,141,21,3,16,48,102,1279,1021,175,611,181,41,3,20,83,131,104.18521054433414
2024,16580,628,2.0,1132,1221,191,594,176,36,5,17,60,126,1422,1023,167,583,193,32,2,13,56,106,84.14458398912194
2024,16580,629,1.0,1334,1094,213,630,165,36,5,12,77,160,565,645,116,392,94,19,1,5,61,96,109.28025452993441
2024,16580,630,1.0,844,685,147,496,125,26,7,12,75,115,1008,1723,164,570,147,29,6,24,58,166,62.46148404436839
2024,16580,631,1.0,932,738,122,440,126,24,7,8,68,89,734,822,147,539,134,27,2,17,55,142,129.3196089173585
2024,16580,632,1.0,1841,579,159,474,179,37,11,7,90,65,661,527,82,286,84,12,2,2,36,49,105.05474027486605
2024,16580,633,3.0,594,460,80,226,66,22,3,1,35,49,548,630,81,241,65,18,2,1,34,43,90.59210526315789
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1272,1048,187,650,176,30,1,14,84,119,85.5137732857709
2024,16580,637,3.0,1772,650,163,486,172,27,3,18,64,78,982,899,95,315,87,18,3,12,39,54,75.044927805664
2024,16580,638,2.0,766,611,144,420,123,26,7,6,41,64,664,873,151,485,133,20,2,8,44,92,93.94518542615484
2024,16580,639,1.0,393,351,36,132,43,10,0,3,26,37,1119,2541,233,739,182,36,4,22,115,198,131.5664845173042
2024,16580,641,3.0,292,280,45,156,45,12,4,5,11,43,720,1007,139,481,106,16,6,7,48,136,102.30714791224345
2024,16580,642,3.0,200,170,26,80,21,5,0,1,15,14,735,583,103,334,95,25,2,2,36,75,111.21162600677015
2024,16580,643,2.0,454,479,116,325,86,20,4,6,29,59,352,218,80,258,69,6,5,2,29,55,112.88566243194191
2024,16580,645,2.0,1061,1389,198,523,143,24,2,23,76,114,1403,1679,174,544,163,33,6,17,97,113,69.8582187874855
