season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,434,1.0,432,316,34,114,35,8,1,6,21,30,319.0,347.0,65.0,241.0,63.0,14.0,1.0,9.0,24.0,76.0,214.71471471471472
2024,16580,435,2.0,374,319,54,157,42,8,4,3,19,37,,,,,,,,,,,
2024,16580,436,2.0,10,90,10,30,7,0,0,0,2,7,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,80.91908091908091
2024,16580,442,3.0,249,225,34,99,29,10,1,2,15,11,,,,,,,,,,,
2024,16580,444,1.0,560,370,33,103,44,6,0,13,30,24,445.0,512.0,67.0,254.0,70.0,12.0,0.0,6.0,24.0,71.0,197.30217535860172
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,184.0,157.0,23.0,54.0,13.0,0.0,0.0,1.0,14.0,22.0,98.66163349347975
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,117.0,45.0,18.0,51.0,15.0,3.0,1.0,1.0,7.0,10.0,211.11111111111111
2024,16580,454,1.0,336,49,33,110,42,6,0,6,25,15,286.0,378.0,59.0,207.0,49.0,7.0,2.0,8.0,22.0,73.0,103.66465863453816
2024,16580,456,1.0,853,346,59,204,74,18,1,6,45,38,145.0,488.0,50.0,149.0,28.0,5.0,0.0,5.0,19.0,55.0,160.5215947733419
2024,16580,457,1.0,1336,434,112,351,124,24,4,14,75,63,126.0,163.0,19.0,67.0,15.0,0.0,0.0,4.0,7.0,19.0,103.89891250617893
2024,16580,458,1.0,696,595,97,280,74,10,1,12,47,74,49.0,95.0,32.0,99.0,17.0,7.0,0.0,1.0,8.0,39.0,295.76174112256587
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,,,,,,,,,,,
2024,16580,460,1.0,453,270,73,248,61,11,1,7,38,66,108.0,141.0,33.0,119.0,23.0,2.0,1.0,1.0,19.0,35.0,131.25928371018318
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,252.0,210.0,35.0,110.0,36.0,8.0,3.0,2.0,20.0,22.0,75.75757575757575
2024,16580,465,1.0,775,389,66,212,73,22,5,12,27,44,456.0,161.0,54.0,189.0,57.0,7.0,1.0,2.0,34.0,29.0,154.35391189037867
2024,16580,472,1.0,643,501,58,199,67,11,3,9,46,41,187.0,243.0,38.0,130.0,27.0,2.0,3.0,4.0,14.0,33.0,174.30633520449078
2024,16580,473,1.0,805,686,77,281,101,25,4,10,59,56,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,151.54150197628456
2024,16580,474,1.0,736,749,100,319,91,15,2,11,53,79,30.0,60.0,10.0,32.0,7.0,1.0,0.0,1.0,3.0,10.0,165.0
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,109.0,205.0,25.0,87.0,27.0,10.0,0.0,3.0,14.0,11.0,151.27388535031847
2024,16580,478,3.0,140,90,17,41,9,1,0,2,9,7,81.0,99.0,15.0,58.0,9.0,1.0,1.0,1.0,6.0,15.0,112.74509803921569
2024,16580,479,3.0,541,236,49,180,64,12,1,1,32,20,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,76.53061224489797
2024,16580,485,1.0,636,893,95,354,95,19,5,7,38,120,20.0,130.0,10.0,26.0,2.0,1.0,0.0,0.0,6.0,11.0,107.2982456140351
2024,16580,487,1.0,390,531,66,241,63,17,0,9,24,61,155.0,259.0,38.0,130.0,23.0,5.0,0.0,1.0,18.0,35.0,128.08519982433026
2024,16580,488,1.0,468,286,73,206,52,14,1,3,40,50,365.0,163.0,40.0,136.0,40.0,11.0,2.0,1.0,16.0,29.0,78.24823578248235
2024,16580,490,1.0,796,277,79,255,81,10,1,18,61,31,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,70.0375317621279
2024,16580,491,3.0,381,232,52,166,42,4,0,5,33,45,405.0,459.0,70.0,241.0,65.0,11.0,1.0,3.0,33.0,44.0,95.50836894586894
2024,16580,507,2.0,264,387,40,137,35,8,1,2,16,28,1064.0,681.0,109.0,376.0,119.0,24.0,4.0,9.0,75.0,60.0,101.66045845272205
2024,16580,508,1.0,445,752,77,236,63,14,4,4,29,75,291.0,461.0,54.0,152.0,47.0,3.0,4.0,5.0,16.0,38.0,111.62959381044489
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,626.0,716.0,96.0,321.0,85.0,23.0,2.0,3.0,38.0,87.0,42.92101341281669
2024,16580,516,3.0,739,972,134,395,104,16,1,12,49,94,18.0,9.0,9.0,31.0,3.0,0.0,0.0,0.0,4.0,2.0,425.6218905472637
2024,16580,519,1.0,54,126,27,94,20,2,0,2,2,9,428.0,439.0,56.0,232.0,69.0,12.0,0.0,8.0,16.0,56.0,43.06036139946174
2024,16580,521,1.0,298,44,26,93,36,4,2,8,19,19,494.0,373.0,78.0,256.0,67.0,10.0,0.0,5.0,33.0,76.0,118.33910034602076
2024,16580,522,1.0,539,285,52,172,61,17,3,6,32,27,284.0,381.0,47.0,170.0,52.0,10.0,2.0,4.0,18.0,41.0,111.99537304800464
2024,16580,523,1.0,543,395,104,300,68,12,0,8,41,109,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,112.74038461538463
2024,16580,524,3.0,67,216,20,39,9,3,0,0,3,14,28.0,530.0,26.0,59.0,12.0,1.0,0.0,2.0,8.0,15.0,65.93189964157706
2024,16580,526,3.0,525,58,37,81,27,10,0,1,9,13,124.0,366.0,33.0,95.0,28.0,5.0,0.0,0.0,11.0,24.0,106.11693325979041
2024,16580,527,1.0,603,667,90,279,80,14,2,5,41,61,116.0,308.0,30.0,102.0,26.0,4.0,0.0,1.0,11.0,28.0,99.8427672955975
2024,16580,528,1.0,464,190,39,124,38,10,3,4,37,28,774.0,259.0,80.0,260.0,88.0,19.0,2.0,19.0,37.0,81.0,129.86819569588206
2024,16580,529,1.0,799,383,76,237,72,13,3,10,38,54,181.0,170.0,31.0,109.0,34.0,7.0,1.0,0.0,11.0,39.0,137.35942420152946
2024,16580,532,3.0,21,0,7,18,4,1,0,1,0,1,91.0,202.0,21.0,59.0,15.0,3.0,1.0,0.0,7.0,18.0,21.501706484641637
2024,16580,534,1.0,369,610,84,265,57,14,1,1,40,67,112.0,494.0,34.0,88.0,15.0,4.0,1.0,2.0,17.0,28.0,65.38975326104038
2024,16580,536,1.0,638,316,93,305,84,17,1,6,57,85,,,,,,,,,,,
2024,16580,537,2.0,1512,483,94,294,116,30,3,16,60,51,466.0,340.0,67.0,233.0,58.0,8.0,1.0,10.0,43.0,45.0,176.4228393432237
2024,16580,541,1.0,304,718,85,298,75,16,1,3,24,62,148.0,520.0,28.0,104.0,31.0,10.0,1.0,1.0,11.0,21.0,50.398027474462836
2024,16580,542,3.0,398,430,46,128,36,6,0,3,29,22,188.0,281.0,41.0,125.0,31.0,7.0,1.0,2.0,22.0,18.0,157.35607675906184
2024,16580,549,3.0,450,403,77,263,72,9,0,6,34,48,379.0,310.0,54.0,177.0,48.0,15.0,0.0,7.0,24.0,61.0,86.82261135091323
2024,16580,555,3.0,148,198,22,54,19,6,0,5,6,19,28.0,92.0,8.0,19.0,5.0,1.0,0.0,3.0,1.0,9.0,104.84848484848483
2024,16580,557,3.0,266,93,33,93,19,8,1,2,16,31,340.0,592.0,93.0,249.0,62.0,11.0,1.0,1.0,44.0,60.0,108.55442840421381
2024,16580,562,1.0,45,36,9,35,11,1,0,1,4,9,505.0,630.0,78.0,261.0,59.0,8.0,3.0,7.0,35.0,82.0,61.85022026431718
2024,16580,563,1.0,922,439,73,252,91,19,9,11,46,50,143.0,347.0,31.0,97.0,18.0,6.0,0.0,0.0,14.0,29.0,117.95079675705897
2024,16580,565,3.0,131,117,30,93,28,4,0,0,17,25,247.0,94.0,27.0,96.0,29.0,7.0,0.0,1.0,5.0,23.0,65.45454545454547
2024,16580,567,3.0,569,626,98,327,87,12,1,5,50,43,176.0,96.0,22.0,72.0,20.0,2.0,0.0,0.0,16.0,14.0,98.62695078031213
2024,16580,573,3.0,742,869,118,343,101,12,3,5,32,72,65.0,117.0,13.0,33.0,7.0,1.0,0.0,1.0,5.0,2.0,97.5181598062954
2024,16580,574,1.0,309,567,74,257,53,7,1,8,34,71,78.0,49.0,29.0,92.0,18.0,3.0,0.0,1.0,14.0,35.0,270.31283251755696
2024,16580,575,1.0,564,806,118,360,84,16,1,8,62,96,,,,,,,,,,,
2024,16580,578,3.0,322,536,64,189,45,12,2,1,25,47,263.0,305.0,31.0,99.0,24.0,5.0,1.0,3.0,13.0,30.0,73.16791373239437
2024,16580,584,2.0,786,574,123,370,97,19,4,8,43,87,40.0,50.0,10.0,35.0,12.0,3.0,0.0,1.0,3.0,6.0,122.85456187895211
2024,16580,588,3.0,371,110,42,128,46,10,2,1,21,17,,,,,,,,,,,
2024,16580,589,3.0,161,115,36,122,26,3,0,0,27,41,0.0,306.0,30.0,71.0,12.0,0.0,0.0,0.0,4.0,23.0,75.16339869281047
2024,16580,606,1.0,327,260,34,128,42,8,0,8,20,29,247.0,443.0,38.0,134.0,32.0,7.0,2.0,3.0,20.0,43.0,95.08098891730606
2024,16580,608,2.0,583,351,76,220,66,10,5,3,44,39,447.0,168.0,69.0,200.0,52.0,4.0,1.0,1.0,40.0,44.0,137.88189987163028
2024,16580,609,1.0,351,124,33,105,35,6,1,1,13,16,1435.0,588.0,95.0,290.0,103.0,25.0,4.0,20.0,70.0,59.0,67.5938824727752
2024,16580,610,1.0,670,478,76,253,77,21,5,17,26,41,392.0,174.0,40.0,142.0,48.0,10.0,3.0,8.0,20.0,31.0,106.75097638088154
2024,16580,618,3.0,84,18,6,19,11,2,1,3,1,4,,,,,,,,,,,
2024,16580,621,3.0,49,28,7,27,8,4,0,0,3,4,21.0,85.0,11.0,34.0,6.0,1.0,0.0,0.0,3.0,11.0,114.1509433962264
2024,16580,622,3.0,330,255,55,172,47,10,4,3,28,33,126.0,251.0,32.0,88.0,14.0,5.0,0.0,2.0,13.0,25.0,90.28213166144201
2024,16580,623,3.0,114,63,21,59,17,3,3,3,4,10,305.0,127.0,34.0,84.0,32.0,5.0,0.0,0.0,6.0,13.0,66.33597883597884
2024,16580,625,1.0,1003,280,82,247,93,24,1,16,54,42,155.0,561.0,44.0,108.0,19.0,6.0,1.0,3.0,6.0,31.0,96.15070173048099
2024,16580,626,1.0,396,377,65,217,51,16,3,4,10,78,374.0,449.0,52.0,176.0,51.0,12.0,1.0,2.0,15.0,46.0,75.1397326852977
2024,16580,627,1.0,328,287,40,147,50,9,1,4,14,37,290.0,317.0,61.0,208.0,52.0,5.0,0.0,4.0,27.0,47.0,154.50988467874794
2024,16580,628,2.0,628,409,104,323,94,19,1,11,25,77,353.0,367.0,40.0,141.0,40.0,8.0,1.0,5.0,24.0,39.0,55.39529914529915
2024,16580,629,1.0,470,357,82,240,54,19,1,4,31,53,195.0,188.0,39.0,128.0,28.0,9.0,1.0,1.0,19.0,40.0,102.69693689103994
2024,16580,630,1.0,162,167,38,128,28,4,2,3,16,27,438.0,928.0,74.0,246.0,60.0,12.0,5.0,9.0,28.0,69.0,46.90221160514756
2024,16580,631,1.0,306,126,27,103,33,8,4,2,27,18,462.0,524.0,67.0,263.0,70.0,14.0,1.0,9.0,25.0,66.0,108.72210953346854
2024,16580,632,1.0,1386,242,108,315,125,25,10,6,59,45,,,,,,,,,,,
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,,,,,,,,,,,
2024,16580,635,1.0,150,50,10,33,12,2,2,1,2,6,771.0,508.0,94.0,328.0,91.0,15.0,1.0,7.0,52.0,72.0,146.98983580922595
2024,16580,637,3.0,1135,358,100,288,103,16,2,11,49,49,,,,,,,,,,,
2024,16580,638,2.0,198,137,31,94,28,3,2,0,11,17,209.0,302.0,39.0,142.0,44.0,10.0,0.0,3.0,12.0,22.0,82.47585379710877
2024,16580,643,2.0,105,90,15,45,13,2,2,0,4,6,51.0,34.0,17.0,58.0,11.0,0.0,1.0,1.0,5.0,19.0,260.0
2024,16580,645,2.0,568,476,92,233,65,13,0,12,35,56,272.0,635.0,58.0,154.0,35.0,10.0,2.0,4.0,32.0,32.0,72.56603230909352
2024,16580,646,1.0,748,411,115,358,96,20,2,8,75,82,,,,,,,,,,,
2024,16580,648,1.0,928,267,97,274,78,14,1,11,83,68,76.0,95.0,19.0,74.0,14.0,1.0,1.0,4.0,11.0,23.0,136.88430698739978
2024,16580,651,1.0,454,118,54,177,56,13,2,6,24,37,123.0,204.0,38.0,124.0,27.0,7.0,1.0,0.0,17.0,36.0,123.09434817080079
2024,16580,652,3.0,321,362,45,140,41,11,2,1,19,21,471.0,239.0,61.0,191.0,47.0,9.0,2.0,5.0,27.0,61.0,130.40062597809077
2024,16580,654,1.0,595,435,82,272,72,9,1,16,46,72,226.0,246.0,38.0,130.0,32.0,6.0,0.0,6.0,17.0,47.0,101.12649855312112
2024,16580,655,1.0,552,185,56,145,43,10,1,10,31,27,381.0,379.0,72.0,226.0,48.0,6.0,0.0,8.0,35.0,52.0,124.68045112781955
2024,16580,656,3.0,86,66,14,27,7,1,0,0,11,7,28.0,40.0,4.0,12.0,4.0,1.0,0.0,0.0,4.0,5.0,63.8655462184874
2024,16580,657,1.0,184,193,36,125,34,6,0,2,16,34,231.0,517.0,68.0,209.0,36.0,8.0,1.0,2.0,24.0,69.0,95.2020202020202
2024,16580,659,1.0,175,306,40,120,22,4,0,2,19,29,849.0,678.0,70.0,268.0,89.0,11.0,2.0,9.0,64.0,57.0,55.124426981008526
2024,16580,660,1.0,230,393,51,167,44,6,3,4,21,44,433.0,873.0,75.0,237.0,60.0,10.0,1.0,8.0,22.0,63.0,70.15133771732276
2024,16580,661,2.0,507,508,70,228,61,10,1,2,35,60,122.0,323.0,38.0,125.0,29.0,7.0,0.0,0.0,14.0,27.0,123.82022471910112
2024,16580,664,1.0,896,716,163,471,74,10,2,7,151,110,210.0,172.0,22.0,70.0,24.0,5.0,0.0,2.0,13.0,11.0,56.955641923361064
2024,16580,665,1.0,65,30,5,18,6,2,0,0,5,5,108.0,301.0,37.0,103.0,26.0,3.0,1.0,2.0,12.0,28.0,171.88264058679707
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,463.0,470.0,78.0,267.0,61.0,12.0,1.0,9.0,44.0,90.0,158.24529168580614
2024,16580,670,1.0,881,86,52,122,41,9,2,9,41,11,456.0,443.0,59.0,219.0,66.0,9.0,0.0,9.0,17.0,55.0,122.04372379567042
2024,16580,671,1.0,321,237,69,208,50,13,2,8,16,39,209.0,165.0,33.0,93.0,25.0,4.0,0.0,4.0,7.0,34.0,71.35549872122762
2024,16580,673,3.0,212,210,33,101,34,8,0,1,10,17,,,,,,,,,,,
2024,16580,674,1.0,392,672,76,248,68,10,4,7,28,40,148.0,55.0,24.0,75.0,17.0,5.0,0.0,2.0,13.0,22.0,165.51724137931035
2024,16580,676,1.0,568,648,71,233,63,15,2,10,33,83,220.0,725.0,64.0,201.0,39.0,8.0,0.0,6.0,17.0,64.0,115.99075937104104
2024,16580,678,1.0,761,471,107,351,96,30,2,11,59,67,,,,,,,,,,,
2024,16580,679,3.0,619,148,55,142,52,11,2,6,17,26,66.0,33.0,22.0,64.0,18.0,2.0,1.0,0.0,7.0,11.0,309.8989898989899
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,470.0,364.0,54.0,189.0,64.0,12.0,2.0,6.0,27.0,41.0,103.59712230215827
2024,16580,684,3.0,167,88,17,67,30,9,4,0,7,15,,,,,,,,,,,
2024,16580,686,3.0,296,232,32,103,35,6,1,1,25,17,245.0,128.0,24.0,95.0,32.0,8.0,2.0,1.0,9.0,17.0,106.1662198391421
2024,16580,689,2.0,840,149,56,140,51,6,0,3,28,28,1308.0,324.0,112.0,347.0,106.0,19.0,0.0,15.0,82.0,63.0,121.20098039215685
2024,16580,692,1.0,831,806,100,335,90,18,5,13,64,82,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,163.7
2024,16580,694,1.0,1119,276,95,265,96,25,0,18,41,59,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,146.8421052631579
2024,16580,695,1.0,856,1154,113,349,116,26,3,9,34,83,117.0,126.0,18.0,69.0,19.0,4.0,0.0,3.0,4.0,23.0,131.76007866273355
2024,16580,696,2.0,899,1006,139,382,106,13,10,13,50,114,1077.0,1205.0,145.0,418.0,121.0,21.0,8.0,11.0,66.0,95.0,87.08283154370456
2024,16580,697,1.0,1134,118,91,261,97,18,4,18,56,51,246.0,90.0,31.0,99.0,24.0,4.0,1.0,4.0,27.0,35.0,126.93615907901624
2024,16580,698,1.0,722,445,84,315,107,19,2,13,49,58,270.0,209.0,28.0,111.0,38.0,9.0,1.0,0.0,17.0,16.0,81.21085594989562
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,394.0,1285.0,102.0,269.0,53.0,10.0,2.0,6.0,37.0,79.0,72.18582489577129
2024,16580,700,1.0,1116,268,56,189,82,24,1,13,57,25,332.0,240.0,46.0,170.0,49.0,13.0,2.0,3.0,22.0,48.0,198.75124875124877
2024,16580,702,1.0,191,357,37,130,35,11,0,1,15,28,243.0,324.0,69.0,250.0,54.0,4.0,0.0,5.0,22.0,57.0,180.23738023738022
2024,16580,703,1.0,876,242,90,279,91,20,2,13,37,68,243.0,316.0,31.0,108.0,32.0,10.0,1.0,9.0,8.0,42.0,68.88888888888889
2024,16580,706,1.0,530,376,74,229,75,12,1,6,12,39,271.0,345.0,50.0,164.0,50.0,10.0,3.0,7.0,10.0,27.0,99.37697437697437
2024,16580,716,1.0,916,452,85,282,98,31,3,17,65,58,273.0,123.0,39.0,127.0,34.0,5.0,0.0,5.0,19.0,31.0,158.50267379679147
2024,16580,718,1.0,697,600,112,342,93,22,2,11,45,82,,,,,,,,,,,
2024,16580,720,2.0,234,286,26,85,25,1,1,3,12,16,744.0,1554.0,169.0,483.0,115.0,17.0,2.0,5.0,76.0,134.0,147.08442123585726
2024,16580,724,3.0,71,193,21,59,13,1,2,0,5,19,,,,,,,,,,,
2024,16580,726,1.0,401,300,48,178,55,12,1,3,26,32,378.0,536.0,62.0,181.0,41.0,7.0,1.0,5.0,28.0,51.0,99.06546316557257
2024,16580,728,2.0,129,167,21,44,7,2,0,2,14,10,181.0,119.0,17.0,57.0,17.0,0.0,0.0,4.0,12.0,14.0,79.87301587301586
2024,16580,730,3.0,83,263,21,53,11,4,0,0,5,12,42.0,35.0,21.0,50.0,10.0,0.0,0.0,0.0,6.0,8.0,449.35064935064935
2024,16580,734,2.0,654,499,95,239,78,15,2,3,33,32,240.0,341.0,48.0,162.0,42.0,10.0,0.0,4.0,19.0,39.0,100.26995198840476
2024,16580,736,1.0,851,472,96,327,106,29,2,8,47,78,219.0,145.0,28.0,103.0,35.0,9.0,2.0,5.0,9.0,22.0,106.00961538461537
2024,16580,737,3.0,108,99,9,43,12,7,0,0,7,6,10.0,90.0,10.0,29.0,5.0,1.0,0.0,0.0,2.0,6.0,229.99999999999997
2024,16580,740,1.0,884,387,80,262,87,17,3,6,66,43,138.0,230.0,37.0,130.0,26.0,4.0,0.0,4.0,15.0,40.0,159.73845108695653
2024,16580,741,1.0,454,459,66,225,74,8,0,10,27,33,343.0,723.0,61.0,177.0,39.0,7.0,1.0,4.0,39.0,58.0,79.1588492808005
2024,16580,742,1.0,782,213,72,222,84,22,6,13,32,33,599.0,341.0,64.0,205.0,60.0,15.0,1.0,14.0,38.0,61.0,94.08983451536643
2024,16580,743,2.0,236,540,97,212,44,3,1,0,35,64,389.0,181.0,53.0,153.0,39.0,10.0,1.0,4.0,27.0,45.0,74.3859649122807
2024,16580,745,3.0,439,278,70,214,61,13,1,2,34,42,329.0,460.0,59.0,172.0,46.0,4.0,1.0,3.0,23.0,46.0,76.59424225964149
2024,16580,746,1.0,983,450,88,280,100,26,1,11,51,34,219.0,162.0,28.0,115.0,37.0,8.0,0.0,2.0,16.0,32.0,119.67310904318778
2024,16580,749,1.0,835,300,86,287,87,18,1,20,62,83,135.0,45.0,18.0,70.0,15.0,9.0,1.0,1.0,16.0,17.0,131.9767441860465
2024,16580,750,3.0,63,81,9,34,7,3,1,0,4,7,779.0,253.0,49.0,162.0,54.0,10.0,6.0,2.0,37.0,30.0,75.96899224806202
2024,16580,751,3.0,208,212,29,116,25,4,2,1,14,30,40.0,50.0,10.0,36.0,9.0,1.0,0.0,1.0,4.0,12.0,160.91954022988506
2024,16580,752,3.0,216,205,40,137,39,9,1,3,14,19,686.0,375.0,67.0,205.0,61.0,20.0,1.0,5.0,24.0,41.0,66.46324222431667
2024,16580,753,3.0,130,318,33,89,16,6,0,2,9,27,110.0,209.0,33.0,110.0,24.0,2.0,1.0,0.0,9.0,31.0,140.43887147335425
2024,16580,754,1.0,276,165,29,108,37,9,2,0,12,23,594.0,636.0,96.0,319.0,93.0,13.0,6.0,14.0,39.0,69.0,118.68797308662742
2024,16580,755,3.0,432,429,67,197,58,7,3,2,26,46,243.0,45.0,30.0,94.0,25.0,5.0,1.0,0.0,19.0,23.0,133.86194029850748
2024,16580,756,1.0,117,157,34,121,30,6,0,0,20,33,317.0,306.0,66.0,219.0,43.0,8.0,0.0,7.0,32.0,64.0,85.37437446888867
2024,16580,759,3.0,48,94,17,55,10,1,0,0,2,7,91.0,41.0,13.0,49.0,13.0,3.0,0.0,2.0,1.0,6.0,82.26381461675581
2024,16580,761,3.0,412,236,42,134,47,16,4,3,19,20,208.0,250.0,36.0,112.0,32.0,4.0,1.0,1.0,28.0,20.0,121.27261384903308
2024,16580,766,2.0,776,784,84,289,100,15,0,10,36,62,554.0,501.0,71.0,236.0,73.0,12.0,3.0,10.0,44.0,38.0,124.9830737982397
2024,16580,767,2.0,848,696,101,312,107,20,2,10,45,64,220.0,117.0,40.0,133.0,35.0,8.0,1.0,0.0,10.0,32.0,181.44959896583129
2024,16580,768,1.0,120,36,12,30,8,1,1,0,6,2,664.0,510.0,114.0,379.0,99.0,18.0,0.0,16.0,45.0,93.0,126.2350936967632
2024,16580,769,1.0,644,614,83,234,62,17,1,11,41,59,269.0,648.0,49.0,133.0,31.0,9.0,1.0,1.0,24.0,59.0,80.98960728409821
2024,16580,771,1.0,150,471,30,90,22,4,0,1,12,23,297.0,414.0,56.0,179.0,35.0,9.0,2.0,7.0,34.0,67.0,163.03797468354432
2024,16580,772,1.0,574,439,99,312,89,17,2,6,36,53,72.0,90.0,18.0,55.0,12.0,5.0,1.0,0.0,10.0,14.0,113.69248035914703
2024,16580,780,3.0,239,180,29,92,26,3,1,3,26,27,81.0,252.0,36.0,128.0,30.0,6.0,0.0,1.0,15.0,31.0,156.19757688723206
2024,16580,781,3.0,271,483,47,131,39,10,2,5,17,26,138.0,272.0,41.0,125.0,33.0,6.0,0.0,3.0,11.0,27.0,160.4255319148936
2024,16580,782,1.0,166,11,30,91,26,4,0,5,10,16,735.0,457.0,78.0,251.0,78.0,17.0,1.0,8.0,36.0,65.0,38.60738255033557
2024,16580,784,3.0,181,188,37,89,16,3,4,1,12,26,,,,,,,,,,,
2024,16580,785,3.0,360,177,32,104,44,4,1,5,23,18,122.0,83.0,23.0,92.0,26.0,6.0,1.0,2.0,8.0,20.0,188.27743902439025
2024,16580,786,1.0,928,490,111,338,100,18,2,8,61,68,110.0,11.0,11.0,39.0,12.0,1.0,1.0,2.0,4.0,11.0,116.13431613431612
2024,16580,787,3.0,295,388,56,160,38,9,2,0,14,52,,,,,,,,,,,
2024,16580,792,1.0,582,438,102,328,88,21,0,5,28,75,126.0,225.0,18.0,60.0,16.0,3.0,0.0,1.0,9.0,16.0,51.28205128205128
2024,16580,799,2.0,119,186,17,47,13,3,0,4,5,15,304.0,243.0,48.0,147.0,43.0,9.0,3.0,3.0,24.0,42.0,157.436283471341
2024,16580,807,3.0,215,74,19,62,20,7,1,2,9,18,315.0,371.0,44.0,160.0,42.0,8.0,1.0,3.0,30.0,48.0,97.56022709835814
2024,16580,812,1.0,110,90,10,34,12,5,0,3,6,4,621.0,723.0,93.0,315.0,84.0,15.0,0.0,13.0,46.0,71.0,138.39285714285714
2024,16580,814,3.0,7,91,8,18,3,2,0,0,1,7,,,,,,,,,,,
2024,16580,947,2.0,623,275,66,194,61,18,2,6,26,34,493.0,789.0,108.0,320.0,73.0,8.0,1.0,10.0,36.0,83.0,114.62203942703162
2024,16580,953,3.0,24,0,12,39,6,0,0,0,6,13,412.0,694.0,89.0,302.0,78.0,17.0,1.0,3.0,22.0,69.0,16.09403254972875
2024,16580,958,3.0,202,241,21,70,19,1,2,1,24,12,117.0,518.0,61.0,170.0,26.0,1.0,1.0,1.0,15.0,45.0,202.647169103862
2024,16580,962,3.0,21,14,7,17,4,0,1,0,6,4,,,,,,,,,,,
2024,16580,966,3.0,62,98,19,62,20,3,0,0,2,12,525.0,308.0,55.0,202.0,63.0,13.0,1.0,5.0,25.0,39.0,55.60118784355848
2024,16580,973,3.0,811,525,97,316,113,20,5,2,31,40,192.0,89.0,35.0,116.0,31.0,3.0,1.0,3.0,6.0,20.0,171.55226180430716
2024,16580,996,2.0,498,988,83,251,66,11,2,9,43,77,402.0,891.0,77.0,246.0,67.0,25.0,3.0,9.0,22.0,66.0,106.61858571175654
2024,16580,1000,2.0,862,842,125,334,84,14,4,7,52,72,80.0,174.0,26.0,67.0,19.0,3.0,0.0,0.0,7.0,25.0,139.54015748031495
2024,16580,1001,2.0,343,186,47,155,44,8,2,1,30,27,680.0,490.0,99.0,337.0,97.0,17.0,3.0,5.0,38.0,57.0,95.23731587561375
2024,16580,1004,1.0,486,453,70,222,68,13,2,5,39,48,204.0,305.0,62.0,198.0,39.0,5.0,0.0,2.0,25.0,66.0,163.3960145944429
2024,16580,1009,2.0,818,222,99,301,86,22,4,7,53,84,522.0,385.0,61.0,206.0,56.0,15.0,2.0,14.0,29.0,62.0,70.65138707917097
2024,16580,1014,1.0,826,320,106,329,94,29,1,10,62,62,,,,,,,,,,,
2024,16580,1015,2.0,772,888,109,346,98,21,2,15,55,71,267.0,376.0,38.0,135.0,46.0,8.0,0.0,4.0,9.0,40.0,90.00242555680796
2024,16580,1023,2.0,639,346,111,296,77,15,1,2,40,64,401.0,610.0,65.0,156.0,37.0,9.0,1.0,1.0,15.0,37.0,57.05260156298733
2024,16580,1028,2.0,541,708,70,206,58,11,0,2,41,63,,,,,,,,,,,
2024,16580,1036,3.0,72,81,9,33,11,4,1,0,6,5,186.0,236.0,30.0,86.0,23.0,5.0,4.0,0.0,19.0,23.0,120.85308056872037
2024,16580,1044,3.0,224,75,20,61,22,5,0,0,11,10,348.0,189.0,58.0,170.0,45.0,3.0,0.0,2.0,20.0,32.0,161.47113594040968
2024,16580,1045,1.0,821,346,74,264,91,24,3,16,39,52,159.0,147.0,27.0,114.0,33.0,4.0,0.0,8.0,10.0,37.0,139.14944356120827
2024,16580,1057,2.0,168,203,31,93,27,9,0,3,7,24,297.0,313.0,24.0,75.0,29.0,5.0,2.0,5.0,10.0,25.0,47.08619777895293
2024,16580,1062,3.0,680,358,61,177,59,12,3,6,41,46,357.0,255.0,60.0,195.0,54.0,13.0,1.0,3.0,24.0,38.0,166.8273866923819
2024,16580,1066,3.0,36,63,9,27,3,0,1,0,7,6,344.0,339.0,49.0,171.0,44.0,8.0,3.0,0.0,16.0,50.0,78.91654465592973
2024,16580,1068,1.0,963,822,92,300,98,16,0,15,42,54,131.0,223.0,32.0,100.0,23.0,4.0,0.0,2.0,9.0,33.0,175.38688282977154
