season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,752,1846,152,443,102,17,3,19,70,123,76.76461999946909
2024,16580,363,1.0,1580,991,140,381,120,31,5,5,70,110,683,1400,148,427,108,20,2,2,48,123,130.48076263630753
2024,16580,365,1.0,1515,674,186,544,160,27,5,22,87,106,670,519,84,275,78,20,0,13,53,75,83.14387259556689
2024,16580,366,1.0,1609,983,191,698,215,52,2,22,95,122,449,341,66,249,76,11,3,7,28,36,113.37530651467958
2024,16580,367,1.0,1983,967,189,595,213,47,9,33,87,97,243,365,49,147,29,5,4,2,11,43,125.79191033138402
2024,16580,368,1.0,99,117,18,54,13,1,1,2,6,12,1033,1480,172,636,171,41,1,18,85,173,82.13290887385595
2024,16580,370,1.0,768,399,89,306,96,15,2,10,30,69,910,1014,137,475,125,17,3,23,51,132,93.36763297437454
2024,16580,372,3.0,404,447,78,242,64,8,1,5,31,50,670,473,66,267,89,17,4,12,32,58,62.998855912241744
2024,16580,374,3.0,810,926,100,321,100,18,3,8,56,51,1190,553,117,391,117,20,0,14,54,79,116.5301204819277
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,871,1208,141,412,123,28,6,5,52,106,142.42424242424244
2024,16580,381,1.0,243,279,36,136,39,7,1,0,24,35,925,1286,190,578,128,21,0,10,84,204,124.60425146992311
2024,16580,382,3.0,60,66,6,16,5,3,0,0,5,2,451,359,56,139,42,9,3,1,13,23,145.1851851851852
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1316,1109,164,560,163,29,5,15,109,117,74.39175257731958
2024,16580,384,2.0,108,501,39,96,22,4,1,1,11,31,626,657,146,429,105,17,1,6,55,98,177.6965045866059
2024,16580,385,3.0,204,106,30,95,29,6,1,0,7,10,685,487,87,306,94,19,3,6,26,56,76.70648464163823
2024,16580,388,1.0,586,489,108,369,92,17,4,9,55,88,501,953,118,412,86,19,2,7,32,127,80.77971368892965
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,211,537,45,144,34,1,0,0,9,30,118.63214185195608
2024,16580,390,3.0,1047,599,131,418,140,23,7,2,62,55,423,162,59,179,45,9,3,1,25,33,126.72277679911271
2024,16580,391,1.0,546,353,68,222,59,15,0,4,52,52,353,521,71,258,73,16,0,3,40,67,107.39837124781262
2024,16580,392,1.0,843,413,103,353,105,19,1,13,79,77,1055,861,156,544,144,29,1,18,72,163,99.28451263757422
2024,16580,393,1.0,145,480,53,161,37,3,0,3,20,33,457,1898,171,464,92,13,1,5,49,143,85.62672755678405
2024,16580,397,3.0,144,80,16,44,15,3,0,2,9,7,372,299,68,190,50,7,3,1,32,46,141.87779433681072
2024,16580,398,3.0,255,356,32,104,28,6,1,4,11,27,598,468,85,305,96,19,2,9,31,82,152.2484756097561
2024,16580,399,3.0,525,677,101,291,84,23,3,6,41,75,257,223,25,106,39,5,2,0,14,20,61.98432343234324
2024,16580,401,3.0,321,171,43,128,38,5,5,4,13,29,616,686,94,288,78,11,1,10,41,68,82.60636587718359
2024,16580,402,1.0,672,745,105,378,112,26,5,12,43,84,170,692,84,270,50,4,2,5,30,101,131.50812064965197
2024,16580,404,1.0,1285,1104,145,472,143,34,0,27,76,95,800,968,121,434,106,19,2,15,56,128,112.75901076611017
2024,16580,406,1.0,1046,713,145,452,126,23,2,22,78,103,301,400,80,259,61,13,1,6,23,69,138.44261891878597
2024,16580,407,2.0,427,368,61,187,56,10,2,3,18,34,1131,1313,172,529,147,26,8,11,77,119,91.72010410238522
2024,16580,408,2.0,260,149,25,92,36,6,1,6,11,18,439,498,83,284,76,15,2,3,39,75,144.91782283884737
2024,16580,410,1.0,495,277,50,160,49,9,1,11,19,31,923,1462,162,540,134,25,3,13,68,138,104.87547169811322
2024,16580,411,3.0,718,167,75,205,70,15,5,9,36,37,999,635,138,457,128,28,3,10,65,90,99.65728274173807
2024,16580,412,3.0,995,609,128,407,126,24,5,0,70,67,878,1029,100,391,129,22,4,5,39,58,65.7118510749869
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,460,363,63,230,70,24,1,5,27,40,146.71931956257595
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,633,951,121,388,88,14,2,12,49,104,146.04519774011297
2024,16580,415,1.0,1985,1326,209,654,205,41,2,40,114,160,326,330,49,179,50,12,0,4,25,36,118.33279845956355
2024,16580,416,1.0,298,125,37,134,37,8,1,4,22,31,1127,1151,168,629,194,32,3,18,67,139,84.3129345324253
2024,16580,418,1.0,455,600,65,217,64,15,1,7,16,52,1188,1849,212,636,143,31,4,19,88,174,113.30006838732554
2024,16580,419,1.0,1031,1324,146,477,152,25,5,16,57,104,639,805,86,316,94,17,2,10,23,79,96.06591279930178
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,550,498,65,213,56,19,1,5,28,45,95.17307186101606
2024,16580,422,2.0,693,655,108,309,74,11,2,4,56,74,1526,1511,200,516,145,31,3,14,85,112,82.19612434297979
2024,16580,423,2.0,369,135,72,197,62,11,0,2,18,33,1760,865,177,574,197,33,3,20,93,127,47.199999999999996
2024,16580,424,3.0,599,640,110,368,102,22,4,8,32,63,484,366,67,246,75,15,2,1,40,53,88.78395721925133
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,556,527,87,283,74,15,1,2,41,53,72.10481637029757
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1228,1045,186,624,165,37,3,23,84,150,49.09810822701276
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,496,432,58,207,68,14,1,11,31,33,80.60810810810811
2024,16580,430,1.0,1710,851,188,634,202,41,4,19,112,120,296,284,69,241,58,10,0,9,27,60,162.05887747615554
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,1004,1343,138,468,147,22,2,14,56,90,86.77842587014972
2024,16580,432,1.0,404,394,48,152,49,13,0,6,15,26,283,448,62,209,47,8,2,1,30,64,141.00547195622434
2024,16580,433,1.0,1689,823,178,525,160,20,5,32,132,122,448,765,96,294,71,13,1,10,35,72,111.68891317839511
2024,16580,434,1.0,1015,669,103,356,104,21,3,17,59,91,430,754,122,424,93,19,2,12,44,152,168.46628181579638
2024,16580,435,2.0,939,859,122,355,97,13,7,6,53,85,171,187,31,99,27,5,2,1,14,11,127.61699789357999
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,587,414,81,263,80,17,1,7,41,59,147.09708895755404
2024,16580,437,2.0,835,550,102,346,117,16,0,8,54,65,1690,1155,160,502,156,18,2,11,92,129,76.36376167338639
2024,16580,439,1.0,309,124,31,101,34,9,1,1,18,18,875,1064,178,568,159,28,2,12,56,116,128.22372689613866
2024,16580,442,3.0,657,492,88,268,80,23,4,7,41,43,454,185,43,162,56,7,0,9,23,34,87.86278275714895
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,636,894,113,321,79,15,2,8,75,81,62.77777777777778
2024,16580,444,1.0,1504,762,94,331,148,29,0,36,59,60,970,1348,158,553,141,23,0,16,62,163,164.314431002515
2024,16580,445,2.0,813,928,121,309,84,19,1,13,43,66,677,855,99,282,74,9,0,3,30,67,92.98006171374318
2024,16580,450,1.0,587,739,80,234,69,9,0,13,30,45,878,1220,142,455,101,19,2,5,80,138,112.18541468064822
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,788,459,86,282,86,11,10,4,31,57,131.0344827586207
2024,16580,452,3.0,298,136,38,125,40,10,0,6,12,27,930,555,114,376,105,15,4,1,50,82,87.67676767676767
2024,16580,453,3.0,375,295,33,75,21,5,0,1,23,18,371,612,88,237,54,7,1,3,40,67,181.75652763648696
2024,16580,454,1.0,1036,391,100,340,122,20,2,21,55,51,613,631,97,354,87,18,2,13,40,98,111.2692926045016
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1087,954,118,375,118,30,1,10,53,79,75.1592356687898
2024,16580,456,1.0,1640,1383,162,574,174,39,3,19,106,123,163,606,60,180,35,5,0,5,24,59,145.59553051100517
2024,16580,457,1.0,2148,838,208,680,226,44,5,26,133,123,387,438,61,200,55,7,0,11,26,53,106.14568764568763
2024,16580,458,1.0,1384,1379,198,569,149,26,1,21,98,152,288,283,71,222,43,13,2,4,34,75,173.51536379557396
2024,16580,459,1.0,951,786,134,447,112,21,4,12,50,126,600,520,86,303,86,12,3,12,40,85,99.53491471215351
2024,16580,460,1.0,944,656,143,499,139,21,1,25,63,142,381,473,69,237,59,8,2,7,30,73,90.4014018768117
2024,16580,462,3.0,162,117,21,65,23,4,0,1,9,14,424,511,78,257,69,14,5,4,37,63,110.83269671504968
2024,16580,463,1.0,908,359,95,290,89,18,0,12,44,52,679,546,114,387,109,20,2,8,42,105,124.11428571428571
2024,16580,464,1.0,172,222,38,138,42,9,2,1,14,32,868,1405,182,614,143,27,2,9,66,163,83.02035334707203
2024,16580,465,1.0,1188,727,124,423,137,34,6,14,49,91,904,1004,126,444,127,22,2,8,59,79,101.98569689592209
2024,16580,466,1.0,448,257,57,214,72,19,0,9,22,43,989,1041,154,529,151,40,3,14,53,125,93.82940108892922
2024,16580,470,2.0,284,288,83,233,52,7,3,2,27,58,454,325,74,239,61,7,2,7,41,58,65.46545617643875
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,1321,2072,220,744,187,27,1,24,73,214,110.22693781314472
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,378,694,83,278,69,13,4,7,30,69,153.71037255582553
2024,16580,473,1.0,1819,1325,153,574,215,51,5,24,111,103,402,645,83,261,62,13,2,8,35,75,162.90053748337922
2024,16580,474,1.0,1058,968,137,446,131,21,4,14,74,102,404,703,93,313,78,17,2,6,46,93,124.23792851067196
2024,16580,475,3.0,470,600,54,192,70,16,1,5,19,30,521,654,80,257,73,15,4,5,51,53,134.90937746256895
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,641,451,63,212,63,15,3,12,20,36,63.46153846153847
2024,16580,479,3.0,789,317,85,298,107,23,3,2,39,40,869,337,58,215,93,13,4,16,32,29,62.57730953077749
2024,16580,480,3.0,48,181,19,56,16,4,0,0,4,16,453,937,115,301,63,8,4,0,42,69,99.71601666035592
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,1672,1226,198,627,189,32,3,18,82,127,116.83229813664597
2024,16580,484,3.0,356,144,35,122,49,9,0,1,35,15,777,701,78,272,84,17,5,9,47,45,75.39145563502804
2024,16580,485,1.0,790,1294,141,510,130,26,5,9,62,161,467,712,85,303,73,14,0,10,49,95,106.55742635602957
2024,16580,487,1.0,697,875,130,447,113,28,1,14,40,107,295,656,84,273,57,8,0,5,29,69,106.8090269352099
2024,16580,488,1.0,796,560,123,374,95,22,1,7,69,86,983,526,109,403,124,33,4,7,31,82,79.63277247086586
2024,16580,490,1.0,1378,954,156,524,157,25,2,32,102,88,463,553,58,205,66,12,1,6,27,44,85.3371693922875
2024,16580,491,3.0,797,579,102,334,97,15,2,15,58,79,405,459,70,241,65,11,1,3,33,44,109.2955700798838
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,602,1165,138,420,103,20,1,7,62,103,91.63554046406337
2024,16580,500,1.0,406,129,40,142,52,13,3,8,20,25,1260,1038,172,636,181,45,4,20,89,162,100.10879025239339
2024,16580,502,1.0,381,346,60,185,50,6,2,5,29,54,887,2234,190,579,139,23,4,11,63,138,73.76375093452954
2024,16580,505,1.0,1382,664,120,419,154,40,8,20,74,81,1018,1307,119,377,108,16,5,15,59,87,87.26666666666667
2024,16580,507,2.0,656,613,78,258,75,15,1,4,40,50,1429,1567,191,630,190,37,5,15,108,109,103.71906131251927
2024,16580,508,1.0,754,1080,137,434,115,28,5,6,50,131,585,1033,127,376,91,8,6,9,42,109,105.07610549204658
2024,16580,509,1.0,143,198,22,65,17,2,0,2,12,12,1178,1327,198,662,172,35,3,11,89,156,122.51497005988024
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,506,637,90,279,67,9,0,11,37,81,83.0708661417323
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,363,812,103,289,70,12,1,1,31,73,52.59574468085106
2024,16580,513,1.0,468,289,49,176,64,13,5,6,20,32,1532,1337,192,626,163,33,4,39,76,168,103.38808231553338
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,1338,1866,193,613,173,35,11,12,89,159,107.82459425717852
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,616,520,83,300,87,18,1,4,20,55,140.81306017925738
2024,16580,516,3.0,1040,1538,204,609,151,24,1,19,76,141,113,284,39,121,22,3,0,2,18,20,124.14431767669285
2024,16580,517,3.0,210,171,27,84,26,8,1,3,12,22,456,531,88,274,81,17,0,7,24,39,125.81335134526623
2024,16580,518,1.0,75,157,27,85,16,5,0,0,22,23,1127,1104,160,564,157,25,9,15,82,176,61.623254810166515
2024,16580,519,1.0,531,791,92,316,84,15,3,8,39,57,882,998,107,408,122,24,0,16,39,86,81.78422756706752
2024,16580,520,3.0,45,36,9,32,7,3,0,0,1,4,620,758,113,349,108,15,2,3,39,51,73.80261248185776
2024,16580,521,1.0,779,318,107,378,123,20,4,19,49,94,830,673,125,423,114,20,0,12,52,112,85.26560585993124
2024,16580,522,1.0,1213,755,148,485,157,32,5,11,83,109,552,507,85,309,89,13,3,8,38,71,106.72995942117754
2024,16580,523,1.0,1319,975,212,618,158,37,3,16,76,181,10,294,45,113,13,2,0,0,12,43,160.17564548162858
2024,16580,524,3.0,1346,800,111,270,92,21,6,4,47,55,28,530,26,59,12,1,0,2,8,15,90.0836320191159
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,650,852,97,285,80,15,1,3,38,74,129.16111850865514
2024,16580,526,3.0,896,152,68,161,63,32,0,1,15,23,803,1113,114,353,103,19,2,1,56,87,91.69839125629375
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,201,506,60,191,46,7,0,2,25,53,120.00659150519768
2024,16580,528,1.0,1104,429,107,355,114,30,6,16,82,78,1184,476,120,415,140,25,4,30,60,124,103.56941785834928
2024,16580,529,1.0,1107,952,149,457,122,24,3,21,57,111,580,396,80,278,87,17,1,12,43,78,113.26878644515348
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,613,293,92,285,86,23,3,6,34,50,172,182,44,160,43,9,0,1,16,39,122.40235814296243
2024,16580,534,1.0,493,767,117,362,78,16,3,3,50,98,521,1238,135,413,78,17,2,12,44,114,82.65185638693315
2024,16580,536,1.0,958,763,161,530,150,27,2,12,79,135,333,290,57,183,46,4,0,6,20,36,97.80066398811601
2024,16580,537,2.0,2721,1054,215,641,233,48,5,26,140,135,897,717,114,368,89,9,1,12,56,67,124.01659894527538
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,810,197,70,219,73,17,3,4,38,44,45.1837140019861
2024,16580,539,1.0,547,570,67,240,69,15,0,5,34,48,982,801,135,463,135,22,2,14,77,112,126.2294807510401
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,418,671,81,266,69,12,1,9,27,73,104.83393107749883
2024,16580,541,1.0,675,1150,149,516,138,19,3,7,52,94,349,830,81,299,75,25,1,3,31,77,84.14877811363287
2024,16580,542,3.0,703,1001,88,244,72,12,2,4,44,49,285,486,66,208,43,9,1,2,34,41,165.75875486381324
2024,16580,543,2.0,825,820,105,277,84,17,1,12,40,49,734,294,68,230,72,20,2,9,41,61,103.63164721141376
2024,16580,545,1.0,638,853,92,296,97,16,1,9,40,58,1006,735,126,451,126,29,0,16,79,103,117.29016307469469
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359,540,60,193,53,12,1,7,20,31,106.7853170189099
2024,16580,549,3.0,1439,765,168,561,184,35,0,23,95,108,631,460,83,292,88,22,1,8,46,92,99.80577015407445
2024,16580,551,1.0,323,466,62,157,39,14,0,1,15,33,1238,917,168,630,185,43,1,19,81,147,99.20814310306115
2024,16580,553,1.0,342,407,57,157,51,13,0,1,29,25,1451,2070,185,641,187,26,5,13,103,172,69.04188901677654
2024,16580,554,1.0,72,162,22,72,14,4,0,3,11,23,648,1166,116,442,114,26,2,12,60,133,68.01643780695599
2024,16580,555,3.0,166,213,25,61,21,6,0,5,8,21,166,283,23,80,28,7,0,3,8,16,77.65701559020044
2024,16580,557,3.0,627,301,80,240,70,24,1,6,34,60,503,832,124,357,76,14,1,7,53,94,107.74531835205991
2024,16580,559,1.0,1297,702,149,443,129,26,7,15,68,96,1050,725,130,400,116,34,0,12,49,93,98.25881463276302
2024,16580,561,2.0,445,404,66,209,68,14,0,8,28,48,862,1184,153,536,143,24,1,20,60,130,96.19434817382032
2024,16580,562,1.0,265,418,56,194,56,10,0,5,19,43,803,1319,146,489,110,18,3,13,70,161,83.91510704187424
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,321,759,77,229,45,14,1,2,33,64,118.40965965965967
2024,16580,564,3.0,167,116,23,76,19,5,0,0,10,17,1075,744,118,374,103,23,2,13,56,71,79.81929870688626
2024,16580,565,3.0,883,322,76,248,87,16,0,7,33,51,802,389,75,278,87,22,1,3,25,58,99.84422643510538
2024,16580,567,3.0,1079,1174,163,529,160,22,2,7,63,74,760,774,89,290,96,13,3,2,40,49,80.19332752097647
2024,16580,570,3.0,252,225,36,113,32,5,1,2,10,19,179,143,33,117,30,5,3,2,19,27,135.79192546583852
2024,16580,571,3.0,541,331,54,204,70,13,2,10,31,38,256,344,54,203,64,12,1,3,17,40,145.33333333333334
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,495,1640,145,406,82,17,0,10,37,138,124.81802645737072
2024,16580,573,3.0,1293,1319,199,600,184,26,9,7,72,114,237,251,38,127,40,4,0,3,25,23,102.20776011203559
2024,16580,574,1.0,647,967,136,462,112,19,3,12,59,116,301,380,93,306,67,15,1,4,36,98,162.06918890904382
2024,16580,575,1.0,1204,1257,197,645,175,34,4,19,95,147,172,588,47,162,44,5,0,7,16,45,77.25554368153887
2024,16580,578,3.0,1077,848,143,430,124,29,5,6,69,75,658,585,87,298,86,16,2,8,36,76,94.21993935268272
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,439,677,83,310,86,16,3,7,23,69,148.74551971326164
2024,16580,583,3.0,128,40,16,54,14,1,1,0,11,9,886,439,79,257,102,24,5,6,48,48,62.60377358490567
2024,16580,584,2.0,1335,999,216,678,171,34,6,18,82,152,157,149,37,120,28,8,0,1,10,31,130.65541031227306
2024,16580,585,3.0,402,306,45,148,48,12,2,2,31,22,535,692,84,259,68,9,5,5,37,61,107.70986145069274
2024,16580,587,1.0,594,240,67,225,80,15,2,6,30,23,1847,1386,186,692,228,41,6,18,68,134,71.61409162046249
2024,16580,588,3.0,525,274,66,196,66,16,2,1,31,21,399,240,67,240,73,10,1,1,24,57,126.93365580689522
2024,16580,589,3.0,937,302,86,268,79,21,1,3,54,63,456,611,82,256,63,8,2,8,21,74,110.7190340227981
2024,16580,590,1.0,222,118,30,102,33,5,0,1,17,18,647,1103,154,505,106,20,3,4,60,164,99.73333333333333
2024,16580,591,2.0,244,207,26,91,33,8,1,2,14,20,1126,632,123,416,142,25,5,9,63,61,121.363875032817
2024,16580,596,1.0,30,70,10,32,6,0,0,1,2,8,1422,1820,209,660,183,38,5,13,85,153,64.46637877853178
2024,16580,598,2.0,188,230,40,114,26,4,0,2,11,30,1560,1051,193,587,181,38,8,17,76,121,77.24435082343929
2024,16580,601,3.0,188,185,26,96,29,3,0,3,10,24,793,1055,111,398,110,24,2,7,73,90,86.17007992007993
2024,16580,603,1.0,1037,313,98,343,126,31,6,11,50,64,492,636,85,291,82,22,1,3,31,79,103.80481980026053
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,457,619,95,325,68,12,2,6,52,100,145.17679114565732
2024,16580,607,3.0,128,165,19,45,8,1,0,0,10,16,782,777,105,287,89,12,6,12,38,73,103.86212484386077
2024,16580,608,2.0,1709,956,199,601,191,32,8,13,121,102,744,400,97,310,91,11,1,4,59,60,113.55070808588397
2024,16580,609,1.0,1060,743,116,375,132,21,7,10,41,51,1595,798,125,399,133,34,5,22,78,85,81.19046932864534
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,897,1013,141,434,121,20,4,21,58,115,114.42408376963351
2024,16580,617,1.0,209,332,38,127,35,5,1,3,10,32,1286,2382,219,677,166,35,3,21,80,196,85.0018653503989
2024,16580,618,3.0,119,43,11,33,14,3,1,3,3,6,681,241,63,176,55,15,3,8,23,31,100.63103924275292
2024,16580,621,3.0,73,49,10,44,12,6,0,0,3,6,279,251,39,112,33,6,3,0,14,32,89.77358490566037
2024,16580,622,3.0,796,426,113,342,99,22,5,8,59,72,791,540,78,245,74,20,0,8,38,53,63.37373589622547
2024,16580,623,3.0,573,118,48,136,48,10,3,4,15,27,653,294,64,180,69,7,0,9,19,34,97.28968673002464
2024,16580,625,1.0,1690,708,152,484,173,37,2,30,89,91,516,887,93,295,78,17,2,10,32,79,104.57572119893462
2024,16580,626,1.0,535,703,118,379,92,23,3,8,25,125,568,1099,109,371,94,18,2,4,31,98,68.60085609996645
2024,16580,627,1.0,757,484,90,307,89,15,1,8,34,82,868,883,145,487,131,29,2,13,66,109,114.18554476806906
2024,16580,628,2.0,746,772,147,452,121,25,2,13,41,109,1308,774,125,456,166,29,2,13,46,83,61.998862945754674
2024,16580,629,1.0,1270,893,174,495,136,34,5,11,66,112,345,434,69,227,52,13,1,2,39,65,110.10800761365147
2024,16580,630,1.0,468,591,119,394,93,16,4,8,45,93,869,1533,136,463,124,24,6,21,50,123,50.38658260972999
2024,16580,631,1.0,868,650,114,411,116,20,7,8,63,85,579,668,94,364,96,20,2,12,35,96,100.37563837420336
2024,16580,632,1.0,1592,384,132,392,149,27,10,6,80,54,379,344,49,166,42,4,1,2,22,34,101.45437780292552
2024,16580,633,3.0,486,307,62,172,49,14,3,1,27,37,548,630,81,241,65,18,2,1,34,43,87.94703981598117
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1025,733,136,467,128,21,1,12,65,89,82.0734115308671
2024,16580,637,3.0,1454,404,120,346,132,21,3,12,55,55,796,688,57,195,62,16,3,10,27,36,59.47102425876011
2024,16580,638,2.0,546,357,107,309,87,17,6,4,37,53,499,580,86,301,94,15,2,5,20,53,67.26373502637438
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,516,616,85,288,75,12,4,5,34,69,103.99734982332154
2024,16580,642,3.0,18,30,6,17,2,1,0,0,1,2,568,487,70,220,64,15,2,2,25,47,53.08056872037915
2024,16580,643,2.0,350,282,71,205,62,19,3,5,16,36,128,114,32,111,23,1,2,1,12,28,117.70457455476662
2024,16580,645,2.0,905,1121,158,399,108,19,2,18,63,94,621,949,106,321,83,21,3,12,58,74,86.57421591550433
2024,16580,646,1.0,992,830,162,495,132,31,2,11,99,112,498,562,79,258,59,14,0,13,29,84,83.82133706033076
2024,16580,648,1.0,1738,459,177,521,150,30,2,27,144,142,375,397,67,243,61,10,4,10,35,79,107.72445186030852
2024,16580,651,1.0,1039,718,134,453,146,31,3,17,74,97,478,416,71,244,64,17,2,6,43,59,104.13285919396307
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,866,596,123,397,104,21,2,6,48,106,119.86452495476811
2024,16580,654,1.0,731,712,119,401,104,15,2,19,61,102,1001,690,112,432,133,21,2,20,58,108,80.31446759661877
2024,16580,655,1.0,1437,781,150,428,136,34,3,20,65,111,635,626,114,364,84,12,1,13,47,87,133.6780333068993
2024,16580,656,3.0,114,122,18,42,11,1,0,0,13,9,336,431,59,164,37,7,1,1,17,44,100.85470085470085
2024,16580,657,1.0,451,464,80,270,73,15,3,6,29,80,650,827,130,432,99,22,4,6,48,117,100.66858496953284
2024,16580,658,2.0,55,119,28,93,18,4,0,0,6,23,1330,1214,171,561,172,23,4,7,92,120,41.7705525606469
2024,16580,659,1.0,1073,697,134,448,134,33,1,19,75,90,975,786,97,361,109,17,3,9,85,74,72.75801571359557
2024,16580,660,1.0,551,1008,128,419,110,21,3,9,43,105,680,1332,116,370,103,23,4,9,33,93,70.22086232604373
2024,16580,661,2.0,726,666,100,330,96,16,4,3,45,84,669,711,127,439,116,18,0,6,49,95,128.10434782608695
2024,16580,664,1.0,1093,844,194,582,105,18,3,12,160,132,677,728,99,329,94,21,0,11,35,72,70.35367061672231
2024,16580,665,1.0,217,271,34,131,33,6,0,3,16,22,305,436,53,165,49,8,3,2,22,42,102.6593633404779
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,940,1237,185,646,152,28,2,20,90,198,160.85373055974802
2024,16580,670,1.0,1427,542,140,406,110,22,5,19,95,75,750,686,107,404,123,25,0,11,36,90,104.79655789892558
2024,16580,671,1.0,891,521,147,440,125,27,7,11,39,90,668,588,94,308,91,15,0,12,30,81,71.88786342562501
2024,16580,673,3.0,246,220,49,147,42,9,0,1,15,27,282,354,55,168,51,11,1,0,17,31,82.24233089462199
2024,16580,674,1.0,672,994,136,424,119,18,4,11,47,72,219,222,57,181,39,9,0,5,25,49,158.33333333333334
2024,16580,676,1.0,832,1290,135,437,113,19,2,16,58,153,516,1751,149,460,109,19,0,13,39,115,103.31095100393732
2024,16580,678,1.0,1236,760,166,541,160,41,2,17,84,102,180,291,52,178,36,4,0,5,9,52,132.75010871511523
2024,16580,679,3.0,701,225,74,212,74,14,3,7,22,36,656,568,100,311,94,13,4,3,32,66,102.23458752870518
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,1187,1239,137,489,162,29,6,10,76,98,90.35449299258038
2024,16580,682,2.0,55,138,28,95,18,1,0,3,4,22,851,1455,150,489,119,20,4,9,56,144,44.83645149299963
2024,16580,683,1.0,427,195,52,162,47,12,0,1,23,18,952,1305,185,608,145,26,3,8,64,123,98.04539722572511
2024,16580,684,3.0,230,169,26,103,44,11,8,1,10,16,756,493,78,304,98,21,7,10,61,58,95.83666933546837
2024,16580,685,3.0,40,80,10,32,5,0,0,0,8,14,996,1228,145,497,134,32,5,9,84,132,78.23741007194245
2024,16580,686,3.0,336,280,40,128,42,7,1,1,31,21,1036,823,94,355,123,24,3,4,45,64,77.86982248520711
2024,16580,689,2.0,2453,650,185,513,172,26,5,17,113,100,1478,460,131,410,116,21,0,18,99,73,113.3776810866594
2024,16580,692,1.0,1595,1291,182,609,177,34,8,26,122,128,420,477,74,236,57,8,6,5,30,65,130.81700907787865
2024,16580,694,1.0,2407,602,203,568,203,51,0,50,93,135,389,279,61,226,59,12,2,9,30,67,135.35662664818148
2024,16580,695,1.0,1128,1369,151,494,160,38,4,13,52,111,606,677,109,374,91,20,0,15,43,96,140.48871384844088
2024,16580,696,2.0,1524,1514,254,716,198,30,11,24,95,198,1766,1525,246,744,233,46,11,22,86,144,89.40489093375635
2024,16580,697,1.0,1953,582,198,591,188,43,5,35,123,119,525,292,72,236,56,6,2,12,49,82,112.82964281740293
2024,16580,698,1.0,930,686,129,470,145,25,2,19,70,94,567,506,91,336,79,19,2,2,44,87,106.24128539124528
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,933,1941,189,517,124,20,2,11,66,149,78.14073437308117
2024,16580,700,1.0,1747,845,135,466,174,41,3,29,95,77,477,425,83,292,75,18,3,5,32,73,176.6740576496674
2024,16580,702,1.0,670,666,107,377,101,24,3,4,46,89,478,636,107,386,88,13,0,12,42,102,119.92818671454219
2024,16580,703,1.0,1494,657,189,612,183,42,2,29,78,142,549,521,59,229,72,19,1,17,22,67,62.75478415665332
