season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,316,1.0,823,928,126,431,119,22,8,8,62,127,88.0,384.0,35.0,101.0,22.0,3.0,1.0,3.0,13.0,40.0,103.0484934086629
2024,16580,317,1.0,679,436,93,307,105,17,3,16,46,61,530.0,555.0,76.0,249.0,64.0,12.0,1.0,8.0,27.0,69.0,83.9799811704078
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,205.0,376.0,56.0,162.0,36.0,12.0,0.0,0.0,20.0,46.0,115.66265060240963
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,476.0,330.0,38.0,111.0,42.0,4.0,2.0,5.0,17.0,13.0,61.59449291603298
2024,16580,325,3.0,655,269,42,128,53,9,4,2,16,24,349.0,586.0,64.0,199.0,50.0,10.0,0.0,7.0,27.0,59.0,150.58823529411765
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1247.0,300.0,80.0,253.0,99.0,21.0,2.0,5.0,37.0,44.0,93.08338720103426
2024,16580,327,1.0,1167,619,105,384,132,21,4,24,75,74,283.0,463.0,56.0,188.0,50.0,8.0,3.0,7.0,32.0,55.0,127.68543342269885
2024,16580,328,1.0,579,301,78,259,79,22,2,11,36,46,526.0,525.0,71.0,239.0,73.0,15.0,0.0,13.0,36.0,46.0,76.21557003098393
2024,16580,329,3.0,1471,447,127,352,126,30,5,9,36,56,589.0,948.0,61.0,174.0,60.0,15.0,2.0,5.0,24.0,38.0,59.9378070584378
2024,16580,331,1.0,796,127,55,162,59,14,3,12,36,33,870.0,1062.0,143.0,455.0,110.0,24.0,4.0,16.0,63.0,132.0,124.21325051759835
2024,16580,332,2.0,374,765,49,149,45,12,1,4,27,32,1327.0,928.0,146.0,474.0,137.0,26.0,2.0,11.0,103.0,103.0,150.49911760713155
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,193.0,702.0,77.0,231.0,41.0,2.0,0.0,3.0,19.0,55.0,83.96871508379888
2024,16580,334,1.0,976,538,115,344,113,29,5,8,58,71,486.0,261.0,68.0,229.0,54.0,10.0,1.0,6.0,26.0,67.0,119.84401373610385
2024,16580,339,2.0,203,286,27,81,30,4,0,2,13,21,510.0,897.0,127.0,377.0,83.0,16.0,0.0,4.0,37.0,106.0,163.4762694464187
2024,16580,341,3.0,530,232,55,176,70,11,1,1,15,24,435.0,247.0,47.0,162.0,49.0,8.0,1.0,4.0,14.0,26.0,95.47853905625168
2024,16580,346,1.0,594,208,104,328,93,14,1,8,37,57,587.0,540.0,100.0,295.0,76.0,15.0,1.0,7.0,55.0,70.0,68.42536345641936
2024,16580,347,2.0,364,806,79,240,71,10,0,1,25,39,660.0,811.0,123.0,367.0,88.0,14.0,1.0,8.0,63.0,80.0,123.83722431137004
2024,16580,350,2.0,80,414,33,100,19,2,1,2,6,30,45.0,619.0,35.0,92.0,20.0,4.0,0.0,0.0,7.0,33.0,78.90653523183643
2024,16580,351,3.0,280,386,38,124,33,6,1,2,22,21,701.0,665.0,86.0,239.0,75.0,14.0,4.0,4.0,39.0,52.0,110.34137319873622
2024,16580,352,1.0,192,184,28,83,18,2,0,2,24,20,819.0,728.0,124.0,421.0,114.0,28.0,0.0,12.0,55.0,133.0,107.63690091421184
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,1040.0,1026.0,138.0,488.0,146.0,38.0,2.0,10.0,62.0,67.0,200.38722168441433
2024,16580,355,1.0,965,682,122,403,116,34,3,9,66,107,180.0,412.0,61.0,196.0,37.0,9.0,0.0,6.0,19.0,44.0,139.10472972972974
2024,16580,358,2.0,867,1207,146,446,115,18,0,4,65,90,306.0,513.0,82.0,251.0,56.0,12.0,1.0,5.0,26.0,67.0,142.2282435981066
2024,16580,360,2.0,14,173,16,43,4,1,0,0,6,9,346.0,596.0,94.0,292.0,63.0,11.0,1.0,2.0,33.0,85.0,116.62685774946921
2024,16580,361,1.0,173,127,28,106,31,6,0,2,6,27,530.0,1580.0,123.0,330.0,66.0,10.0,1.0,11.0,52.0,99.0,62.457684495599175
2024,16580,363,1.0,1458,822,104,283,95,27,4,5,63,77,397.0,1121.0,108.0,284.0,68.0,12.0,2.0,1.0,27.0,85.0,155.9744603222864
2024,16580,365,1.0,1259,449,142,413,126,20,5,15,70,80,535.0,304.0,65.0,208.0,59.0,18.0,0.0,8.0,35.0,57.0,93.1860531484497
2024,16580,366,1.0,1093,732,136,492,143,37,1,12,75,102,378.0,180.0,45.0,180.0,60.0,9.0,3.0,6.0,20.0,22.0,108.2186907020873
2024,16580,367,1.0,1775,833,161,518,189,41,7,30,80,81,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,150.1348280563551
2024,16580,370,1.0,692,229,72,251,78,12,2,9,25,59,637.0,709.0,100.0,337.0,84.0,14.0,2.0,15.0,30.0,93.0,95.03467062902425
2024,16580,372,3.0,364,274,59,188,56,8,0,5,28,32,422.0,340.0,34.0,156.0,60.0,11.0,1.0,9.0,14.0,35.0,48.249477289915035
2024,16580,374,3.0,325,336,47,141,37,7,2,6,24,29,1000.0,453.0,107.0,348.0,101.0,14.0,0.0,11.0,46.0,68.0,103.5670879032376
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,804.0,997.0,121.0,363.0,108.0,25.0,6.0,5.0,45.0,94.0,141.0882842865075
2024,16580,382,3.0,60,66,6,16,5,3,0,0,5,2,362.0,265.0,42.0,103.0,34.0,8.0,2.0,1.0,11.0,15.0,140.66985645933013
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1264.0,1044.0,142.0,497.0,151.0,26.0,5.0,12.0,104.0,105.0,67.67764298093587
2024,16580,384,2.0,63,90,18,50,12,1,1,0,7,14,514.0,553.0,109.0,325.0,82.0,14.0,1.0,3.0,45.0,64.0,86.83223992502343
2024,16580,385,3.0,85,16,15,49,12,2,1,0,2,7,685.0,487.0,87.0,306.0,94.0,19.0,3.0,6.0,26.0,56.0,49.98293515358362
2024,16580,388,1.0,401,349,78,257,62,13,1,8,41,70,447.0,707.0,89.0,302.0,67.0,12.0,2.0,6.0,26.0,96.0,74.15677909612052
2024,16580,389,3.0,267,446,40,114,28,7,1,0,21,25,124.0,256.0,20.0,60.0,16.0,1.0,0.0,0.0,5.0,14.0,93.8157894736842
2024,16580,390,3.0,948,489,120,384,128,21,6,2,53,51,243.0,102.0,49.0,145.0,32.0,6.0,1.0,0.0,15.0,26.0,170.07971014492753
2024,16580,391,1.0,91,121,30,98,20,5,0,0,23,31,293.0,521.0,65.0,234.0,61.0,14.0,0.0,1.0,36.0,63.0,56.42915642915642
2024,16580,392,1.0,627,222,65,219,66,14,1,9,54,45,857.0,751.0,134.0,464.0,117.0,23.0,1.0,12.0,64.0,144.0,108.84615384615384
2024,16580,397,3.0,80,40,8,22,11,1,0,1,1,2,372.0,299.0,68.0,190.0,50.0,7.0,3.0,1.0,32.0,46.0,152.0119225037258
2024,16580,399,3.0,300,366,42,131,38,12,2,3,29,38,176.0,160.0,16.0,76.0,31.0,5.0,1.0,0.0,9.0,15.0,75.51020408163266
2024,16580,401,3.0,138,50,18,48,13,2,0,2,7,14,508.0,617.0,79.0,234.0,58.0,8.0,1.0,7.0,31.0,57.0,73.34320987654321
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,161.0,656.0,75.0,243.0,45.0,3.0,2.0,5.0,27.0,88.0,137.69889840881274
2024,16580,404,1.0,1285,1104,145,472,143,34,0,27,76,95,317.0,408.0,59.0,219.0,44.0,10.0,1.0,6.0,28.0,75.0,134.0794292508918
2024,16580,406,1.0,790,603,117,378,106,20,2,19,52,81,209.0,178.0,48.0,167.0,40.0,8.0,1.0,3.0,16.0,42.0,147.67110581064068
2024,16580,407,2.0,138,158,30,96,27,4,1,2,7,19,790.0,1192.0,133.0,387.0,98.0,18.0,5.0,8.0,60.0,84.0,66.209216279852
2024,16580,408,2.0,232,128,18,72,27,5,1,6,9,13,375.0,474.0,67.0,240.0,64.0,13.0,2.0,3.0,35.0,66.0,157.83274440518258
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,824.0,1276.0,133.0,445.0,117.0,20.0,3.0,10.0,56.0,113.0,98.0
2024,16580,411,3.0,403,43,34,82,29,5,3,6,10,13,722.0,538.0,106.0,356.0,95.0,22.0,1.0,8.0,60.0,69.0,110.35480859010269
2024,16580,412,3.0,905,564,110,348,109,20,5,0,62,60,455.0,471.0,52.0,208.0,68.0,10.0,3.0,3.0,15.0,32.0,74.99312782250148
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,143.25601374570448
2024,16580,414,1.0,994,792,86,306,103,18,8,9,48,70,459.0,784.0,82.0,260.0,61.0,11.0,0.0,9.0,35.0,66.0,137.00162771988252
2024,16580,415,1.0,1841,1047,175,563,180,36,2,37,104,134,36.0,54.0,9.0,35.0,9.0,2.0,0.0,2.0,5.0,5.0,165.0285714285714
2024,16580,416,1.0,110,30,10,36,13,2,0,1,6,7,822.0,953.0,129.0,477.0,147.0,21.0,3.0,15.0,48.0,119.0,101.74647887323944
2024,16580,418,1.0,365,420,45,154,50,11,1,5,13,36,899.0,1547.0,170.0,505.0,110.0,24.0,4.0,16.0,62.0,143.0,121.24102843644953
2024,16580,419,1.0,779,925,116,378,123,21,4,8,47,82,530.0,529.0,66.0,252.0,76.0,14.0,2.0,8.0,22.0,53.0,91.55025886490182
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,244.0,340.0,37.0,118.0,29.0,13.0,0.0,0.0,13.0,29.0,97.21894189891356
2024,16580,422,2.0,460,310,46,144,41,5,0,3,42,35,1526.0,1511.0,200.0,516.0,145.0,31.0,3.0,14.0,85.0,112.0,110.23464231006
2024,16580,423,2.0,198,117,36,99,27,5,0,2,9,16,1258.0,638.0,135.0,440.0,146.0,25.0,3.0,12.0,76.0,104.0,62.30221518987342
2024,16580,424,3.0,376,407,73,237,62,12,1,3,17,43,439.0,339.0,58.0,213.0,67.0,12.0,2.0,1.0,36.0,44.0,79.96267211325141
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,556.0,479.0,75.0,256.0,72.0,15.0,1.0,2.0,36.0,49.0,65.04207573632539
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,940.0,765.0,147.0,476.0,118.0,30.0,3.0,14.0,71.0,123.0,51.730205278592365
2024,16580,429,2.0,1045,990,158,496,147,24,4,25,62,96,327.0,212.0,37.0,132.0,43.0,10.0,1.0,8.0,18.0,20.0,88.41384655127874
2024,16580,430,1.0,1283,599,156,519,161,31,3,13,88,103,122.0,111.0,31.0,102.0,25.0,6.0,0.0,4.0,16.0,18.0,160.5095190932101
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,601.0,735.0,96.0,312.0,87.0,14.0,0.0,10.0,41.0,64.0,106.04996902746234
2024,16580,432,1.0,47,241,17,57,16,4,0,1,1,8,185.0,177.0,34.0,115.0,29.0,6.0,2.0,1.0,15.0,36.0,159.11602209944752
2024,16580,433,1.0,1524,658,156,461,143,20,3,31,119,107,222.0,375.0,56.0,167.0,35.0,8.0,1.0,3.0,22.0,39.0,131.2030236653352
2024,16580,434,1.0,919,533,79,263,86,19,2,15,49,55,364.0,519.0,93.0,332.0,75.0,18.0,1.0,9.0,36.0,117.0,193.5805725590263
2024,16580,435,2.0,687,739,98,287,77,12,7,5,42,67,42.0,21.0,7.0,23.0,6.0,0.0,0.0,1.0,4.0,2.0,161.6780045351474
2024,16580,436,2.0,862,852,92,283,96,17,4,7,37,62,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,150.75576597315728
2024,16580,442,3.0,657,492,88,268,80,23,4,7,41,43,374.0,129.0,35.0,138.0,48.0,4.0,0.0,8.0,17.0,31.0,90.85261160310861
2024,16580,443,3.0,36,72,9,34,9,1,0,0,6,8,636.0,894.0,113.0,321.0,79.0,15.0,2.0,8.0,75.0,81.0,88.62745098039215
2024,16580,444,1.0,1268,648,72,256,118,19,0,32,51,50,666.0,1116.0,120.0,413.0,104.0,18.0,0.0,10.0,43.0,126.0,179.19940142162366
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,650.0,729.0,90.0,261.0,70.0,9.0,0.0,3.0,27.0,64.0,95.46695878913181
2024,16580,450,1.0,319,362,57,165,48,7,0,10,16,30,478.0,853.0,104.0,322.0,70.0,11.0,1.0,2.0,47.0,102.0,93.35284115623394
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,372.0,387.0,70.0,219.0,51.0,8.0,3.0,1.0,22.0,51.0,175.23056653491435
2024,16580,452,3.0,298,136,38,125,40,10,0,6,12,27,930.0,555.0,114.0,376.0,105.0,15.0,4.0,1.0,50.0,82.0,87.67676767676767
2024,16580,453,3.0,0,132,11,18,1,0,0,0,0,9,371.0,612.0,88.0,237.0,54.0,7.0,1.0,3.0,40.0,67.0,107.4262461851475
2024,16580,454,1.0,861,321,86,289,103,17,2,17,48,39,411.0,500.0,74.0,267.0,65.0,11.0,2.0,11.0,28.0,84.0,111.64322364894188
2024,16580,456,1.0,1451,1014,126,443,138,32,2,16,89,100,163.0,606.0,60.0,180.0,35.0,5.0,0.0,5.0,24.0,59.0,152.6410304043594
2024,16580,457,1.0,1713,689,161,520,176,37,4,17,103,89,387.0,438.0,61.0,200.0,55.0,7.0,0.0,11.0,26.0,53.0,110.31206474684734
2024,16580,458,1.0,1271,1072,166,474,128,21,1,19,88,119,49.0,95.0,32.0,99.0,17.0,7.0,0.0,1.0,8.0,39.0,313.6546184738956
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,476.0,394.0,57.0,200.0,61.0,5.0,3.0,7.0,28.0,49.0,90.24072869225763
2024,16580,460,1.0,687,554,115,395,103,16,1,17,50,121,188.0,309.0,41.0,150.0,30.0,3.0,1.0,4.0,22.0,46.0,89.02283264806229
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,340.0,330.0,51.0,169.0,55.0,13.0,4.0,3.0,28.0,32.0,76.11940298507463
2024,16580,463,1.0,319,240,37,116,36,8,0,6,15,18,679.0,546.0,114.0,387.0,109.0,20.0,2.0,8.0,42.0,105.0,140.59790402647548
2024,16580,464,1.0,59,106,19,72,20,2,0,1,3,17,646.0,959.0,143.0,476.0,103.0,21.0,2.0,6.0,49.0,128.0,77.37333989178555
2024,16580,465,1.0,815,449,76,244,80,23,5,12,34,52,779.0,791.0,94.0,342.0,105.0,17.0,2.0,3.0,53.0,56.0,99.57760643647335
2024,16580,470,2.0,67,138,33,97,20,2,1,1,7,32,454.0,325.0,74.0,239.0,61.0,7.0,2.0,7.0,41.0,58.0,59.01116427432217
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,944.0,1608.0,156.0,534.0,137.0,20.0,1.0,18.0,45.0,150.0,103.91849529780566
2024,16580,472,1.0,1377,761,103,355,131,26,5,15,76,64,320.0,450.0,57.0,197.0,52.0,8.0,3.0,7.0,16.0,47.0,153.65779851216746
2024,16580,473,1.0,1343,1060,116,437,163,41,4,14,84,78,262.0,403.0,54.0,162.0,35.0,6.0,0.0,6.0,25.0,56.0,168.21623023074926
2024,16580,474,1.0,776,799,110,348,95,16,2,11,55,83,180.0,545.0,65.0,203.0,44.0,10.0,2.0,3.0,32.0,65.0,128.36990595611286
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,381.0,534.0,70.0,218.0,62.0,12.0,4.0,4.0,41.0,41.0,145.3551912568306
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,541.0,297.0,45.0,161.0,46.0,9.0,2.0,9.0,16.0,31.0,59.069212410501194
2024,16580,479,3.0,753,272,76,265,97,20,3,2,38,27,619.0,241.0,42.0,158.0,68.0,8.0,4.0,12.0,17.0,23.0,65.86597307221543
2024,16580,480,3.0,38,181,19,56,15,4,0,0,4,16,443.0,837.0,105.0,273.0,61.0,8.0,4.0,0.0,36.0,63.0,94.55180921052633
2024,16580,482,1.0,63,36,9,30,10,1,0,1,7,1,1555.0,1145.0,189.0,591.0,178.0,32.0,2.0,15.0,70.0,120.0,76.99999999999999
2024,16580,485,1.0,726,1091,122,455,116,25,5,9,48,147,60.0,270.0,20.0,53.0,9.0,4.0,0.0,0.0,10.0,19.0,90.26328862394436
2024,16580,487,1.0,661,857,121,418,107,27,1,13,39,103,177.0,435.0,49.0,157.0,31.0,5.0,0.0,2.0,18.0,42.0,100.44563279857397
2024,16580,488,1.0,480,370,85,235,57,15,1,3,46,58,738.0,416.0,80.0,286.0,92.0,24.0,4.0,5.0,28.0,67.0,69.32409012131716
2024,16580,490,1.0,1148,653,119,404,129,22,2,23,82,57,418.0,418.0,49.0,180.0,60.0,9.0,1.0,5.0,19.0,37.0,88.70672670982268
2024,16580,491,3.0,429,436,64,198,51,9,0,5,37,54,405.0,459.0,70.0,241.0,65.0,11.0,1.0,3.0,33.0,44.0,109.50159143518519
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,415.0,886.0,100.0,297.0,71.0,14.0,0.0,5.0,44.0,78.0,90.18703561363054
2024,16580,500,1.0,325,84,31,104,38,8,2,6,14,20,794.0,668.0,115.0,427.0,123.0,28.0,4.0,14.0,52.0,108.0,103.77962137593222
2024,16580,505,1.0,564,222,48,169,65,20,4,13,30,31,1018.0,1307.0,119.0,377.0,108.0,16.0,5.0,15.0,59.0,87.0,83.81182795698923
2024,16580,507,2.0,264,387,40,137,35,8,1,2,16,28,1367.0,1442.0,174.0,580.0,175.0,35.0,4.0,15.0,98.0,99.0,100.81345674617302
2024,16580,508,1.0,544,830,97,302,81,20,4,4,40,99,508.0,813.0,105.0,313.0,79.0,6.0,5.0,7.0,34.0,90.0,112.59043055479682
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,871.0,1126.0,147.0,485.0,129.0,30.0,2.0,5.0,63.0,125.0,44.16624937406109
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,187.0,423.0,60.0,170.0,41.0,4.0,1.0,0.0,18.0,45.0,59.01639344262295
2024,16580,513,1.0,110,20,10,35,13,2,2,3,2,8,1442.0,1177.0,162.0,531.0,144.0,27.0,2.0,35.0,69.0,134.0,80.41237113402062
2024,16580,514,1.0,470,116,24,73,29,3,2,5,14,13,1135.0,1642.0,161.0,508.0,146.0,26.0,9.0,11.0,70.0,127.0,141.5586364181971
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,277.0,192.0,40.0,146.0,39.0,7.0,0.0,1.0,13.0,26.0,164.37294049234347
2024,16580,516,3.0,938,1421,185,545,135,23,1,17,68,129,18.0,9.0,9.0,31.0,3.0,0.0,0.0,0.0,4.0,2.0,425.045045045045
2024,16580,519,1.0,473,518,79,289,77,14,3,7,37,49,528.0,639.0,66.0,264.0,79.0,13.0,0.0,11.0,21.0,60.0,70.94464872604209
2024,16580,520,3.0,45,36,9,32,7,3,0,0,1,4,611.0,713.0,104.0,315.0,102.0,13.0,2.0,3.0,39.0,42.0,70.69486404833837
2024,16580,521,1.0,554,227,70,251,84,15,3,14,33,52,656.0,583.0,106.0,356.0,96.0,15.0,0.0,9.0,42.0,96.0,95.45255390291709
2024,16580,522,1.0,911,530,100,326,111,22,5,11,58,68,462.0,467.0,75.0,273.0,79.0,12.0,3.0,7.0,34.0,65.0,116.33476856835307
2024,16580,523,1.0,1280,949,199,588,153,37,3,14,73,174,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,140.01256281407035
2024,16580,524,3.0,731,268,57,135,45,10,4,1,22,25,28.0,530.0,26.0,59.0,12.0,1.0,0.0,2.0,8.0,15.0,81.66383701188455
2024,16580,526,3.0,896,152,68,161,63,32,0,1,15,23,803.0,1113.0,114.0,353.0,103.0,19.0,2.0,1.0,56.0,87.0,91.69839125629375
2024,16580,527,1.0,1120,1317,165,519,152,31,2,8,80,107,138.0,352.0,41.0,134.0,35.0,5.0,0.0,1.0,13.0,38.0,123.58317872603585
2024,16580,528,1.0,792,399,79,254,83,17,5,9,62,58,837.0,304.0,89.0,296.0,98.0,20.0,2.0,21.0,44.0,93.0,117.59504764863155
2024,16580,529,1.0,866,704,99,303,87,16,3,13,43,66,580.0,396.0,80.0,278.0,87.0,17.0,1.0,12.0,43.0,78.0,129.98840867693326
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72.0,165.0,17.0,46.0,15.0,3.0,1.0,0.0,7.0,13.0,21.518987341772153
2024,16580,533,2.0,224,175,37,104,19,3,1,2,20,19,144.0,126.0,37.0,135.0,36.0,6.0,0.0,1.0,12.0,33.0,147.77777777777777
2024,16580,534,1.0,441,670,96,299,65,15,3,1,44,77,336.0,933.0,105.0,308.0,53.0,11.0,2.0,7.0,38.0,96.0,95.75699369582348
2024,16580,536,1.0,838,503,123,403,115,23,2,9,70,106,152.0,170.0,36.0,128.0,30.0,2.0,0.0,5.0,7.0,27.0,121.8906226329344
2024,16580,537,2.0,2458,872,182,549,204,43,5,23,123,106,466.0,340.0,67.0,233.0,58.0,8.0,1.0,10.0,43.0,45.0,152.09418373190084
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,398.0,128.0,42.0,141.0,42.0,6.0,1.0,4.0,27.0,32.0,51.90114068441065
2024,16580,539,1.0,126,139,20,63,17,2,0,5,8,9,982.0,801.0,135.0,463.0,135.0,22.0,2.0,14.0,77.0,112.0,100.32249018508132
2024,16580,540,1.0,106,59,17,60,17,1,2,0,10,14,418.0,671.0,81.0,266.0,69.0,12.0,1.0,9.0,27.0,73.0,72.19251336898395
2024,16580,541,1.0,435,998,125,421,104,16,3,3,38,83,277.0,686.0,65.0,239.0,62.0,21.0,1.0,3.0,21.0,59.0,77.37902388369679
2024,16580,542,3.0,679,985,80,217,65,11,2,4,43,44,188.0,281.0,41.0,125.0,31.0,7.0,1.0,2.0,22.0,18.0,181.83368869936035
2024,16580,543,2.0,528,359,54,136,44,11,0,8,19,22,576.0,136.0,46.0,160.0,51.0,13.0,2.0,6.0,31.0,45.0,106.12255513940909
2024,16580,545,1.0,420,335,42,146,59,11,0,7,23,20,996.0,635.0,116.0,423.0,125.0,29.0,0.0,16.0,72.0,95.0,127.85028174359871
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359.0,540.0,60.0,193.0,53.0,12.0,1.0,7.0,20.0,31.0,106.7853170189099
2024,16580,549,3.0,1006,659,122,408,125,25,0,16,70,81,520.0,353.0,64.0,222.0,66.0,17.0,1.0,6.0,34.0,71.0,100.05070136893697
2024,16580,551,1.0,173,171,25,62,15,6,0,0,2,11,903.0,819.0,136.0,517.0,139.0,33.0,1.0,15.0,60.0,132.0,108.67363530778165
2024,16580,553,1.0,125,27,16,37,16,6,0,1,13,5,1223.0,1846.0,161.0,553.0,166.0,24.0,5.0,11.0,86.0,151.0,49.837080482241774
2024,16580,555,3.0,166,213,25,61,21,6,0,5,8,21,166.0,283.0,23.0,80.0,28.0,7.0,0.0,3.0,8.0,16.0,77.65701559020044
2024,16580,557,3.0,603,287,78,237,69,24,1,6,34,59,364.0,576.0,93.0,255.0,57.0,13.0,1.0,1.0,47.0,64.0,112.88870703764321
2024,16580,559,1.0,718,204,72,190,64,13,6,3,23,35,1050.0,725.0,130.0,400.0,116.0,34.0,0.0,12.0,49.0,93.0,93.78716744913929
2024,16580,561,2.0,275,163,37,126,44,7,0,6,12,28,586.0,841.0,107.0,371.0,98.0,12.0,1.0,14.0,38.0,90.0,88.76304475463552
2024,16580,562,1.0,117,99,18,68,22,3,0,2,6,18,700.0,934.0,115.0,391.0,92.0,14.0,3.0,13.0,60.0,120.0,84.45532435740513
2024,16580,563,1.0,1102,703,102,343,113,23,9,16,59,72,237.0,606.0,62.0,188.0,35.0,11.0,0.0,0.0,26.0,55.0,130.1490940385644
2024,16580,564,3.0,104,74,16,52,13,4,0,0,7,10,525.0,275.0,41.0,129.0,38.0,9.0,2.0,7.0,20.0,26.0,57.015625
2024,16580,565,3.0,131,117,30,93,28,4,0,0,17,25,576.0,303.0,57.0,214.0,68.0,17.0,1.0,2.0,24.0,42.0,53.60637087599546
2024,16580,567,3.0,767,1130,140,456,129,18,2,6,60,66,446.0,559.0,51.0,144.0,49.0,4.0,0.0,2.0,23.0,31.0,68.76119402985074
2024,16580,570,3.0,5,110,5,14,1,1,0,0,0,5,125.0,119.0,27.0,92.0,23.0,4.0,3.0,2.0,15.0,23.0,254.50819672131152
2024,16580,571,3.0,136,24,8,25,12,0,0,2,9,2,232.0,296.0,48.0,179.0,57.0,11.0,1.0,3.0,15.0,32.0,181.8181818181818
2024,16580,573,3.0,999,1155,147,448,141,21,7,6,41,88,237.0,251.0,38.0,127.0,40.0,4.0,0.0,3.0,25.0,23.0,114.101706256273
2024,16580,574,1.0,433,625,90,316,73,11,1,9,40,83,211.0,263.0,66.0,222.0,48.0,12.0,1.0,4.0,22.0,74.0,163.68495077355837
2024,16580,575,1.0,1132,1221,188,612,165,30,4,18,89,143,,,,,,,,,,,
2024,16580,578,3.0,822,781,114,331,94,20,3,6,52,63,353.0,455.0,51.0,157.0,38.0,7.0,1.0,4.0,21.0,46.0,88.7539082855654
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,439.0,677.0,83.0,310.0,86.0,16.0,3.0,7.0,23.0,69.0,148.74551971326164
2024,16580,583,3.0,80,0,8,25,8,0,1,0,7,5,742.0,277.0,70.0,221.0,88.0,21.0,5.0,6.0,34.0,44.0,68.69479882237488
2024,16580,584,2.0,963,769,161,492,124,23,6,11,57,109,157.0,149.0,37.0,120.0,28.0,8.0,0.0,1.0,10.0,31.0,130.0775382616815
2024,16580,585,3.0,285,261,36,114,36,8,1,2,29,18,535.0,692.0,84.0,259.0,68.0,9.0,5.0,5.0,37.0,61.0,103.83048084759577
2024,16580,587,1.0,63,18,9,29,10,3,0,0,4,2,1707.0,1356.0,176.0,646.0,206.0,38.0,4.0,16.0,68.0,126.0,51.714005876591585
2024,16580,588,3.0,407,227,51,149,52,11,2,1,24,17,319.0,176.0,51.0,181.0,56.0,10.0,1.0,1.0,20.0,43.0,128.08080808080808
2024,16580,589,3.0,209,157,42,140,32,3,0,1,31,47,357.0,503.0,67.0,208.0,54.0,5.0,2.0,6.0,18.0,54.0,67.89036544850498
2024,16580,590,1.0,126,63,14,52,16,2,0,1,7,8,504.0,1001.0,124.0,405.0,83.0,16.0,1.0,3.0,54.0,137.0,111.22923588039868
2024,16580,591,2.0,226,180,17,60,25,6,1,2,14,11,1126.0,632.0,123.0,416.0,142.0,25.0,5.0,9.0,63.0,61.0,167.0949608512347
2024,16580,601,3.0,8,32,8,33,7,0,0,1,1,13,638.0,841.0,90.0,330.0,93.0,20.0,1.0,5.0,56.0,75.0,30.42596348884381
2024,16580,603,1.0,696,244,63,215,77,20,3,6,32,46,485.0,622.0,78.0,265.0,75.0,20.0,1.0,3.0,27.0,74.0,105.13184496924335
2024,16580,606,1.0,448,490,60,219,67,17,0,12,28,53,388.0,568.0,71.0,249.0,55.0,10.0,2.0,6.0,37.0,79.0,116.10529986052998
2024,16580,608,2.0,1410,611,158,468,147,22,7,11,102,79,447.0,168.0,69.0,200.0,52.0,4.0,1.0,1.0,40.0,44.0,143.5103426983637
2024,16580,609,1.0,843,392,84,271,99,17,7,6,35,39,1595.0,778.0,115.0,369.0,130.0,34.0,4.0,22.0,74.0,74.0,71.25047659181666
