season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,315,1.0,1411,1793,223,770,202,49,6,28,109,241,919,1356,163,570,154,32,1,26,53,164,102.94229537278865
2024,16580,316,1.0,1498,1402,233,802,223,38,11,13,125,211,1271,1418,150,485,147,15,3,14,94,126,69.42925956487805
2024,16580,317,1.0,1563,992,193,652,213,40,8,35,92,132,1268,1370,189,683,191,41,2,27,69,168,94.84634693420594
2024,16580,319,3.0,239,278,49,136,29,8,0,1,10,30,761,922,132,398,100,22,4,6,41,95,82.7531012404962
2024,16580,320,3.0,492,441,52,170,56,13,1,0,11,43,960,1117,162,496,146,30,2,5,53,101,139.94481685863488
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,1409,899,162,502,149,38,2,26,57,106,1540,878,172,571,171,28,6,30,68,117,101.34280958653719
2024,16580,325,3.0,1136,1100,115,364,130,20,5,6,46,73,613,985,117,378,87,14,1,9,50,98,142.35838276106003
2024,16580,326,3.0,529,433,66,219,77,13,0,3,25,32,2146,1026,205,656,207,46,3,14,91,132,94.20019870839543
2024,16580,327,1.0,1780,1151,185,673,228,37,6,34,110,135,997,1413,201,664,163,26,7,17,108,189,132.13659302455983
2024,16580,328,1.0,1761,1046,205,715,231,60,4,29,111,123,1323,1106,188,661,186,44,1,26,95,137,105.97877275602727
2024,16580,329,3.0,2499,790,243,691,239,48,8,12,90,107,1322,1552,187,598,172,36,4,13,84,135,88.06684593818282
2024,16580,330,3.0,288,112,24,83,33,8,1,0,15,13,1302,1621,219,717,198,33,11,8,81,137,124.87170715018816
2024,16580,331,1.0,1513,752,162,509,145,36,4,24,104,115,1776,2086,269,897,228,42,6,44,112,248,97.38525423403725
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,933,949,185,575,147,40,3,6,46,130,584,969,134,417,95,12,4,7,41,87,87.77710099023686
2024,16580,334,1.0,1708,920,202,620,199,46,7,26,101,133,1674,1099,200,715,199,36,1,36,93,163,93.83267933717279
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1652,1023,207,660,210,43,3,13,72,134,65.77570093457943
2024,16580,337,3.0,241,425,35,127,39,10,0,3,15,25,562,920,111,344,92,16,1,6,36,76,142.5216888374783
2024,16580,339,2.0,1064,1246,160,456,151,19,0,8,66,82,1168,1667,231,685,171,35,0,15,82,164,117.63888888888889
2024,16580,341,3.0,1106,623,125,385,145,29,5,1,36,50,742,528,96,321,96,15,3,6,28,49,104.5568503937008
2024,16580,342,1.0,988,1216,163,518,154,23,5,15,80,143,1254,3307,274,837,179,53,3,20,100,292,81.22963024737606
2024,16580,346,1.0,1757,539,244,769,231,43,3,16,93,117,1260,1082,194,655,172,30,5,20,98,143,77.9465498173062
2024,16580,347,2.0,1365,1411,185,567,172,22,7,5,92,78,1474,1578,228,691,191,32,3,12,114,125,112.09804824483723
2024,16580,348,3.0,549,115,51,161,52,15,0,9,38,48,2113,1400,219,794,276,47,5,44,105,174,81.16407963697863
2024,16580,349,2.0,751,370,85,301,87,15,1,10,45,64,1289,2430,286,956,220,43,2,19,113,276,101.42068551002008
2024,16580,350,2.0,222,817,64,195,41,10,1,3,18,54,310,1311,88,253,62,9,0,3,21,81,88.13232572486119
2024,16580,351,3.0,946,979,111,347,101,18,3,13,63,55,1129,1225,144,434,130,30,4,9,64,92,106.08739580702198
2024,16580,352,1.0,888,845,147,414,115,24,2,8,75,91,1258,1529,230,736,197,42,1,16,94,205,97.29087185645696
2024,16580,354,2.0,1053,668,138,452,152,31,1,26,68,64,2040,1659,248,890,287,60,4,28,101,144,83.61210041100023
2024,16580,355,1.0,1699,1257,219,749,225,62,7,19,111,179,1167,1564,205,695,179,40,3,35,89,145,101.31936885647453
2024,16580,358,2.0,1460,1983,256,781,202,32,0,14,110,173,680,1210,175,531,127,24,1,7,54,132,124.52980324074072
2024,16580,360,2.0,561,1031,110,337,91,23,1,2,48,85,638,1149,177,538,131,21,3,4,59,152,143.35046039578776
2024,16580,361,1.0,1285,737,158,546,158,29,6,17,68,122,1415,2321,243,747,172,31,4,25,124,188,83.23835144878433
2024,16580,363,1.0,2200,1636,230,629,182,44,6,10,106,178,1461,2126,272,799,208,40,3,11,106,218,126.47022460333814
2024,16580,365,1.0,2407,1307,308,900,259,41,7,49,139,208,1133,1025,179,586,162,37,1,29,82,168,100.02136417799068
2024,16580,366,1.0,2082,1361,264,978,305,63,2,34,124,172,904,931,168,627,171,28,4,15,65,139,119.40054495912807
2024,16580,367,1.0,2940,2093,291,928,327,71,10,50,132,149,572,837,115,363,83,13,5,10,28,111,141.16297049648918
2024,16580,368,1.0,517,610,95,327,98,14,2,4,58,58,1739,2085,264,993,271,66,1,25,129,242,81.90046245320414
2024,16580,370,1.0,1575,1191,215,756,218,37,4,19,92,189,1499,1538,206,721,190,30,5,32,84,192,87.26420656859968
2024,16580,372,3.0,675,795,115,366,97,14,2,7,51,72,1156,973,128,494,155,29,7,20,64,105,76.85175730594074
2024,16580,374,3.0,1591,1366,193,635,206,37,8,14,106,92,1859,1125,193,640,190,36,2,21,98,117,99.09517426273459
2024,16580,376,3.0,656,868,96,298,111,26,2,8,38,47,1376,2127,234,657,189,44,9,12,79,171,106.0448187268056
2024,16580,379,3.0,82,132,13,41,12,2,0,1,3,4,659,1591,160,450,107,26,2,0,47,117,117.05982905982906
2024,16580,380,1.0,541,637,80,274,80,14,2,16,26,55,1204,2260,233,799,201,35,0,24,112,208,99.04517898383372
2024,16580,381,1.0,662,614,93,341,102,14,2,11,60,83,1572,2080,281,896,218,42,0,20,143,304,105.5706697758777
2024,16580,382,3.0,754,386,69,184,59,20,0,2,30,31,594,728,102,256,68,13,3,1,27,59,127.47484049200814
2024,16580,383,2.0,766,468,91,269,89,23,3,12,40,53,2313,1428,246,838,262,51,6,26,157,160,89.17049269896103
2024,16580,384,2.0,325,1029,110,293,78,8,1,2,28,69,1280,1546,245,744,203,31,2,19,88,175,106.71363314675415
2024,16580,385,3.0,584,370,77,259,83,19,1,2,20,44,1014,662,127,434,131,27,3,11,39,80,93.88308588785917
2024,16580,386,1.0,628,947,105,370,110,22,4,12,57,72,1338,2131,272,961,238,48,13,15,140,240,117.61314499855867
2024,16580,388,1.0,900,847,192,665,161,37,5,16,94,157,948,2092,237,817,185,42,2,16,72,226,70.93595805921053
2024,16580,389,3.0,493,933,75,209,55,12,2,3,34,43,384,884,87,258,64,3,0,0,22,60,130.45425867507885
2024,16580,390,3.0,1626,939,210,677,226,35,8,5,87,100,715,512,108,362,96,24,3,3,50,71,107.50960530911631
2024,16580,391,1.0,943,530,111,373,110,30,0,8,80,82,761,1022,139,511,131,25,0,6,71,120,103.45303239302118
2024,16580,392,1.0,1266,1045,166,573,164,33,2,21,108,124,1805,1913,279,974,261,45,2,37,119,254,104.46881663285741
2024,16580,393,1.0,450,1513,134,410,98,12,0,10,47,99,1038,3075,268,777,177,34,1,10,85,207,95.45344031120837
2024,16580,397,3.0,551,341,84,251,75,14,1,5,37,40,608,642,97,300,91,15,3,1,48,70,82.40380952380951
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,863,956,137,482,145,24,2,13,48,127,116.81682018601833
2024,16580,399,3.0,1032,1141,180,527,149,39,5,15,89,134,629,446,64,257,83,12,3,0,41,48,71.871834625323
2024,16580,400,1.0,391,287,50,177,58,6,0,13,13,50,1370,1680,229,707,173,34,0,19,105,176,101.81114754098361
2024,16580,401,3.0,995,384,105,295,98,19,9,6,51,68,1120,986,142,438,128,21,5,11,59,97,88.55333966445077
2024,16580,402,1.0,1441,1531,228,807,232,55,11,26,83,176,463,1207,148,488,103,12,4,8,53,162,115.52053787162515
2024,16580,404,1.0,1828,2131,263,851,235,52,1,38,125,208,1106,1277,183,636,147,32,2,19,92,182,115.5997249209786
2024,16580,406,1.0,1884,1450,242,796,228,38,4,44,127,176,914,957,168,573,159,40,1,18,58,133,123.70456422737652
2024,16580,407,2.0,1007,1053,128,436,133,25,4,9,50,73,1804,2133,289,921,259,48,9,19,114,197,118.13801752603506
2024,16580,408,2.0,665,355,115,321,89,15,4,13,43,71,1140,958,166,568,175,44,4,15,76,127,70.1786380403697
2024,16580,410,1.0,1445,1085,150,522,160,32,3,39,81,96,1849,1939,265,934,257,46,3,34,122,218,117.99542414642733
2024,16580,411,3.0,1596,725,179,542,189,42,8,14,83,89,1621,858,187,648,191,41,6,23,101,120,97.8108851785163
2024,16580,412,3.0,1396,1223,202,660,194,35,7,0,105,117,1309,1589,166,637,199,32,5,9,72,96,74.26665026751122
2024,16580,413,2.0,2480,2301,252,820,271,70,8,34,128,161,1870,1134,166,622,231,64,6,36,74,103,104.83984317206688
2024,16580,414,1.0,1797,1431,192,655,198,32,11,20,110,144,1612,1712,238,823,219,39,3,26,104,202,120.37830926594464
2024,16580,415,1.0,2560,1807,303,947,284,62,2,49,144,236,761,1145,154,513,126,26,0,14,55,120,116.44970373217805
2024,16580,416,1.0,900,715,140,491,141,30,2,6,76,93,1570,1837,234,872,267,46,3,28,88,177,79.22973709589502
2024,16580,418,1.0,1699,1509,222,689,207,56,1,24,87,163,1396,2000,250,768,176,36,5,20,112,224,106.37846326892264
2024,16580,419,1.0,1712,2325,253,866,256,36,7,38,85,182,1063,1582,179,615,170,35,5,18,48,172,107.98553464288649
2024,16580,420,3.0,1083,530,102,322,116,24,5,17,47,46,1205,852,136,456,129,36,4,11,48,91,104.55355695997409
2024,16580,422,2.0,1562,1405,199,571,166,33,2,7,103,112,1798,2040,248,632,172,36,4,15,103,142,96.3410067534127
2024,16580,423,2.0,894,307,166,445,136,28,1,8,44,63,2119,1199,244,773,252,39,3,27,120,156,53.204499734925236
2024,16580,424,3.0,951,730,152,510,156,31,8,8,51,77,737,466,114,414,128,26,2,1,55,90,104.80049875311721
2024,16580,426,3.0,1048,1729,238,693,173,25,1,7,91,120,641,708,117,369,87,18,2,2,57,79,101.19821093745134
2024,16580,427,2.0,289,368,53,179,61,13,3,3,19,29,1529,1727,234,772,235,39,3,42,100,179,89.08835937137823
2024,16580,428,1.0,766,600,108,335,97,17,2,11,68,85,1897,1848,281,953,257,55,3,37,117,208,94.90332789398211
2024,16580,429,2.0,1519,1683,252,798,224,42,4,35,100,147,1148,951,144,497,153,26,2,21,77,78,87.17076158715034
2024,16580,430,1.0,2211,1100,271,862,268,51,5,24,150,176,855,802,161,577,137,24,0,24,71,149,118.71162706799066
2024,16580,431,3.0,736,449,89,310,108,23,5,5,40,42,1263,1635,188,647,194,33,3,15,75,126,86.37495056645032
2024,16580,432,1.0,717,1082,104,344,104,28,2,11,41,71,599,1118,122,404,95,16,3,5,63,121,122.91003987276557
2024,16580,433,1.0,2158,1477,252,765,223,34,5,42,161,172,671,1267,161,502,118,26,1,15,63,138,119.83287467033597
2024,16580,434,1.0,1590,1201,188,652,184,34,6,23,97,180,689,1108,180,634,141,25,4,17,64,222,148.70528895677194
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,684,861,98,302,90,12,2,12,42,44,95.40105558089529
2024,16580,436,2.0,1595,1408,216,668,217,32,6,12,94,125,1660,1160,197,659,219,32,5,29,89,139,97.12224192277384
2024,16580,437,2.0,1596,817,168,533,179,29,5,17,68,86,3081,1598,258,814,258,34,6,17,137,178,79.19808872469697
2024,16580,439,1.0,514,423,86,255,67,13,1,4,30,52,1324,2271,301,951,249,39,4,16,90,197,91.2239221140473
2024,16580,442,3.0,1453,1004,192,622,197,44,8,14,85,86,889,529,106,384,121,20,1,13,55,80,95.66070169252467
2024,16580,443,3.0,504,383,79,264,76,13,0,6,49,50,882,1380,178,533,126,27,2,10,105,122,88.3535350143818
2024,16580,444,1.0,2592,1484,188,696,284,60,4,64,107,139,1238,1753,216,752,182,28,0,22,87,221,156.5718431891419
2024,16580,445,2.0,1381,1337,190,490,144,31,1,15,75,87,1665,2034,218,597,169,32,0,17,79,138,84.30784991676272
2024,16580,450,1.0,1031,1273,143,432,131,23,0,22,48,89,1243,2027,216,671,154,28,3,7,110,193,106.42715083082057
2024,16580,451,3.0,300,431,42,131,41,8,3,4,16,31,1328,1107,173,570,174,28,12,12,69,127,123.6560086046739
2024,16580,452,3.0,740,494,110,353,108,27,0,10,32,71,1228,850,157,529,147,23,4,3,70,102,84.7571966051273
2024,16580,453,3.0,673,918,96,298,85,21,2,4,39,72,617,1278,151,427,94,12,3,5,57,105,132.05859718557608
2024,16580,454,1.0,1458,1176,178,600,191,30,4,31,92,123,1083,1028,154,572,150,30,3,24,72,140,107.95139424842586
2024,16580,455,3.0,387,461,69,212,60,13,1,3,15,29,1348,1282,172,555,163,37,2,13,73,126,80.3747175841737
2024,16580,456,1.0,2014,1752,237,831,245,54,4,23,137,182,601,1136,125,413,102,16,0,14,57,105,114.35157857404856
2024,16580,457,1.0,2507,956,255,844,278,55,6,36,153,159,1150,1067,153,564,158,18,6,40,75,163,93.72124492557509
2024,16580,458,1.0,1891,1794,265,773,210,40,3,29,123,187,754,1191,166,486,107,21,5,15,62,157,118.68070039287969
2024,16580,459,1.0,1826,1220,231,786,222,48,7,27,101,184,1432,1173,177,667,196,35,3,22,77,156,89.59493481566419
2024,16580,460,1.0,1559,1059,228,801,229,37,3,34,94,201,1013,876,150,553,154,19,6,23,75,141,91.17884706472374
2024,16580,462,3.0,659,1026,91,303,89,18,2,2,41,45,694,1032,155,511,126,22,6,7,67,132,166.28360052462025
2024,16580,463,1.0,1417,848,183,569,172,36,2,21,84,121,1332,1034,197,655,184,31,3,18,76,163,103.054889624877
2024,16580,464,1.0,829,686,132,470,135,34,3,11,50,121,1158,1694,220,752,181,34,4,15,95,199,88.5343618513324
2024,16580,465,1.0,2256,1567,252,824,251,60,9,29,104,199,1206,1214,168,588,171,28,5,13,81,119,105.31680440771349
2024,16580,466,1.0,1109,910,146,525,163,45,2,25,61,98,1520,1717,227,805,230,56,4,33,84,191,96.97652570238805
2024,16580,467,3.0,264,394,33,105,32,5,1,1,16,25,640,1942,167,478,118,26,1,1,54,136,128.9650963547168
2024,16580,468,2.0,589,426,86,287,70,16,1,11,36,60,2108,1731,289,931,278,61,3,26,175,199,88.84793157132732
2024,16580,470,2.0,826,749,164,509,134,19,6,5,76,98,1056,916,164,542,142,22,2,18,93,113,79.868154158215
2024,16580,471,1.0,969,727,100,364,109,30,5,11,61,79,1667,2689,282,949,235,33,1,32,95,256,109.79614325068871
2024,16580,472,1.0,2026,1933,201,688,227,42,9,32,118,138,1011,1406,160,567,159,25,7,21,53,127,130.3865447277473
2024,16580,473,1.0,2318,2076,213,793,290,67,7,31,128,151,866,1500,177,551,139,27,4,17,70,136,154.32595573440642
2024,16580,474,1.0,2399,1573,263,858,270,55,9,33,147,195,659,1108,144,472,117,23,7,14,71,140,123.07771759830091
2024,16580,475,3.0,1484,1132,150,533,181,42,6,14,67,78,1397,1059,177,611,179,33,10,6,112,122,125.68729641693812
2024,16580,478,3.0,820,399,87,274,89,18,0,16,39,54,1408,1015,133,450,133,25,6,24,62,75,76.90997670789038
2024,16580,479,3.0,1114,639,126,438,148,31,3,5,58,64,1882,989,146,554,210,42,4,27,82,75,70.75074776224201
2024,16580,480,3.0,397,460,74,225,75,13,5,0,24,40,1101,1472,170,479,128,19,4,2,63,101,76.51705339229629
2024,16580,482,1.0,838,540,71,251,95,19,2,10,47,52,2303,1759,294,979,281,46,3,31,133,206,140.4747539892234
2024,16580,484,3.0,1065,501,106,364,132,23,1,9,87,50,1317,922,141,478,147,28,6,13,76,79,93.03597461804883
2024,16580,485,1.0,1454,2310,249,904,243,42,5,23,100,253,706,1044,122,456,118,23,3,16,64,131,105.38336201950659
2024,16580,486,3.0,148,277,24,76,24,2,0,1,14,10,542,1249,131,332,82,18,0,10,44,82,129.5249395123767
2024,16580,487,1.0,969,1304,192,653,164,39,1,22,68,159,911,1118,150,539,149,24,1,20,66,131,87.520022178413
2024,16580,488,1.0,1257,1332,193,611,165,37,3,12,98,137,1596,1391,212,786,218,49,6,13,68,180,95.20842476291911
2024,16580,490,1.0,1871,1543,232,807,237,39,2,43,133,141,824,1061,133,469,122,22,1,16,53,103,103.82831793652245
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,1344,1086,163,582,179,32,5,9,86,102,106.3269155398785
2024,16580,493,1.0,417,441,65,237,68,11,2,2,31,58,1351,1994,263,918,230,42,11,14,123,251,103.7847533632287
2024,16580,499,2.0,1143,1458,191,612,179,29,2,17,86,125,920,1829,216,660,162,30,2,12,85,162,107.00054660523865
2024,16580,500,1.0,1258,664,138,477,162,31,4,22,76,91,1975,1540,248,914,260,69,5,35,133,242,98.26540499309378
2024,16580,502,1.0,806,1101,135,424,113,13,5,11,54,127,1737,3095,274,862,230,38,8,26,96,208,80.10148393426539
2024,16580,505,1.0,2077,1203,174,599,221,51,13,31,110,125,2223,2187,247,832,244,44,8,32,153,201,105.58031641775483
2024,16580,507,2.0,1441,1511,176,607,177,28,4,18,110,119,1800,2006,245,839,254,48,6,25,141,142,107.96947403621078
2024,16580,508,1.0,1297,1440,200,627,172,38,7,13,83,171,1131,1665,228,728,178,26,6,20,89,202,111.59442060085838
2024,16580,509,1.0,637,789,100,341,84,16,1,16,41,64,1409,1911,258,848,210,43,5,16,112,187,110.8156626506024
2024,16580,510,2.0,576,500,73,212,58,11,1,6,30,47,875,912,135,419,107,19,0,17,59,107,111.35215521536823
2024,16580,511,3.0,434,622,80,246,67,12,2,1,20,55,993,1437,189,557,147,30,2,3,69,131,102.66666666666666
2024,16580,513,1.0,1402,803,162,549,175,34,9,26,64,116,1695,1867,251,817,204,47,4,41,94,222,95.91209682450558
2024,16580,514,1.0,1409,927,134,431,133,29,3,22,85,80,2384,2607,312,1015,292,59,15,25,156,256,108.97705421998403
2024,16580,515,3.0,267,478,53,175,41,6,0,2,10,32,943,1108,150,525,145,30,2,7,36,103,102.80305051378527
2024,16580,516,3.0,1550,2369,276,830,214,35,1,27,114,191,513,1023,101,310,70,15,1,6,48,60,93.36763096316425
2024,16580,517,3.0,519,243,67,205,65,21,3,4,38,40,830,768,130,433,134,27,0,11,41,60,92.52236937963498
2024,16580,518,1.0,677,589,102,363,107,25,4,15,72,85,1525,1449,221,756,214,36,10,20,117,219,92.2326832548756
2024,16580,519,1.0,704,1143,139,465,119,18,3,11,55,76,1391,2013,199,730,217,39,2,27,76,162,77.6811453305041
2024,16580,520,3.0,854,1313,138,376,107,15,1,6,46,64,760,1055,149,450,128,17,3,4,40,78,128.91084760649977
2024,16580,521,1.0,1407,775,175,629,196,38,5,37,103,175,1344,1075,198,699,184,35,0,26,109,194,102.05775704246145
2024,16580,522,1.0,1838,1294,225,752,237,48,8,24,128,152,1219,973,149,561,167,37,3,25,78,130,94.62043795620438
2024,16580,523,1.0,1776,1206,285,844,225,50,3,25,96,242,474,760,135,404,80,11,0,10,42,133,114.46728653075151
2024,16580,524,3.0,1923,1189,166,454,157,30,6,20,73,92,525,1026,87,234,73,12,1,7,25,49,105.15718580317402
2024,16580,525,3.0,299,579,53,176,40,9,0,1,27,28,868,1422,159,495,135,24,1,6,56,129,115.02183406113538
2024,16580,526,3.0,1740,1150,207,587,175,42,1,6,61,149,1084,1355,163,543,150,22,4,1,78,153,93.30465285329183
2024,16580,527,1.0,1492,1973,253,824,228,43,4,14,106,172,871,1004,164,572,152,23,3,12,79,146,119.79130434782607
2024,16580,528,1.0,1966,821,202,688,226,52,12,38,148,170,1682,1039,196,679,198,39,5,42,108,207,99.38323490562948
2024,16580,529,1.0,1868,1429,242,771,221,46,4,34,90,185,1152,931,163,569,161,33,2,24,86,160,106.61097511138973
2024,16580,530,3.0,671,381,60,161,63,15,0,10,22,34,1144,1472,142,407,121,22,0,5,36,95,95.17329255861368
2024,16580,531,3.0,988,314,71,247,82,18,0,6,27,29,2316,1792,247,777,260,52,3,19,118,131,110.26029595293278
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,922,504,149,473,139,36,6,11,52,80,355,425,103,371,96,12,0,2,36,79,126.37928067458269
2024,16580,534,1.0,1026,1844,208,655,151,32,5,12,95,187,738,2190,209,620,121,25,4,13,70,189,98.49037147961329
2024,16580,536,1.0,1269,1077,217,733,201,34,3,19,97,181,825,796,118,432,129,19,0,14,55,81,78.69864707738581
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,2017,1256,218,799,242,48,3,40,97,169,108.44687337041043
2024,16580,538,3.0,435,110,45,134,48,8,7,1,15,25,1336,699,141,470,166,38,5,9,65,97,83.91482391482393
2024,16580,539,1.0,1170,834,132,471,154,38,3,14,63,88,1669,1711,221,781,230,39,2,40,114,193,99.26573426573427
2024,16580,540,1.0,626,547,77,295,93,26,5,11,49,57,775,1187,152,510,134,23,3,18,49,133,118.01898407402996
2024,16580,541,1.0,895,1667,223,753,191,25,4,10,79,147,687,1196,143,528,126,37,1,7,66,140,87.24890392918465
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,1002,1126,134,435,113,25,6,8,70,91,131.23800881514128
2024,16580,543,2.0,1946,1190,192,538,181,33,8,26,77,87,1284,643,120,415,140,31,4,18,68,102,101.712506486767
2024,16580,545,1.0,1092,1254,160,507,156,20,1,25,81,123,1334,1162,199,722,192,35,0,23,106,179,116.90054086538461
2024,16580,546,2.0,406,670,84,261,64,11,3,4,33,66,1122,1198,196,559,141,31,10,5,100,132,108.21839080459772
2024,16580,547,3.0,91,106,15,45,8,1,0,0,11,8,1646,1199,181,609,189,39,3,14,109,98,83.55477445811364
2024,16580,548,3.0,180,326,34,111,26,3,0,5,8,42,855,831,104,358,107,21,4,11,45,65,91.80099085897704
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,1159,810,162,490,147,32,5,11,57,118,1493,1356,220,803,226,53,1,21,99,188,93.8557605224272
2024,16580,553,1.0,672,823,107,310,95,25,4,3,49,42,2067,2778,258,884,257,41,5,16,150,223,74.4017823558346
2024,16580,554,1.0,345,846,105,361,81,17,1,10,37,109,840,1321,138,526,136,32,4,15,75,162,72.4347193759503
2024,16580,555,3.0,288,604,54,153,38,9,1,7,17,43,298,732,56,183,57,8,0,7,18,37,89.809421071557
2024,16580,557,3.0,1392,1369,194,593,182,48,3,14,76,138,682,1018,156,453,97,17,1,10,71,120,130.5991510006064
2024,16580,559,1.0,2363,1230,249,729,219,41,11,31,112,154,1577,1164,211,673,191,49,1,17,94,158,111.0788282645357
2024,16580,561,2.0,1110,892,160,485,151,23,0,22,72,101,1422,1806,229,809,223,48,1,35,96,181,88.76587670384139
2024,16580,562,1.0,925,801,136,481,145,27,4,14,77,96,1136,1760,191,669,151,28,3,14,115,203,83.70216525836854
2024,16580,563,1.0,1593,1216,175,599,186,36,14,27,91,123,861,1655,197,610,130,32,2,14,87,155,125.68089938678173
2024,16580,564,3.0,943,650,100,351,105,25,2,4,41,66,1593,1247,207,725,199,41,4,17,91,119,116.10950704225351
2024,16580,565,3.0,1476,601,129,428,149,27,3,13,66,78,1203,635,127,477,146,33,2,8,44,93,111.25127582221997
2024,16580,567,3.0,1417,1391,203,661,206,30,5,8,76,90,1106,1673,190,560,151,21,4,4,72,102,94.57277221667786
2024,16580,570,3.0,578,514,76,251,74,13,3,5,31,47,589,432,81,288,86,17,6,4,44,62,113.99041187690086
2024,16580,571,3.0,814,607,87,322,106,23,2,12,47,65,728,1215,135,498,146,23,2,10,49,105,113.484302624807
2024,16580,572,1.0,882,807,114,378,106,18,2,18,55,84,962,2167,234,700,152,33,1,19,91,204,110.79880910329514
2024,16580,573,3.0,2087,2256,300,904,293,44,12,19,100,166,662,811,109,354,106,12,0,8,51,54,107.12536773025572
2024,16580,574,1.0,885,1255,202,697,171,30,5,14,79,161,657,778,148,496,123,27,3,9,55,148,109.2627729671922
2024,16580,575,1.0,1937,2076,277,921,264,54,5,32,125,215,482,1079,122,420,109,13,2,12,44,106,113.22603995864911
2024,16580,576,1.0,713,332,78,262,79,11,2,3,57,28,1668,2461,285,920,220,46,4,22,133,215,92.47443038917973
2024,16580,577,3.0,753,775,105,375,112,15,5,5,46,73,513,1111,139,456,107,19,2,5,51,107,124.55547736335913
2024,16580,578,3.0,1559,1240,202,673,201,48,5,11,90,113,880,881,134,469,129,27,3,12,55,101,105.43795435761633
2024,16580,580,3.0,550,362,56,201,67,10,1,7,20,46,566,773,109,417,121,21,3,7,31,87,132.57228208684518
2024,16580,582,3.0,391,456,58,188,62,17,2,5,26,25,825,1191,156,527,141,29,1,13,65,99,113.00287356321839
2024,16580,583,3.0,623,382,74,264,82,12,4,2,36,51,1221,755,137,466,157,33,5,6,80,98,94.16032935769778
2024,16580,584,2.0,1495,1246,266,854,212,39,7,20,95,177,685,508,108,365,99,23,1,11,45,66,93.28476261903714
2024,16580,585,3.0,1165,874,130,433,138,32,7,10,75,82,1093,1247,153,496,140,22,6,11,58,110,102.55325443786982
2024,16580,587,1.0,1045,765,138,479,162,26,3,16,53,61,2070,1766,253,921,279,50,7,23,94,183,86.50503997219326
2024,16580,588,3.0,1122,798,159,525,157,32,2,2,65,78,642,518,112,417,126,17,4,7,31,80,116.590761223162
2024,16580,589,3.0,1446,1037,152,506,156,38,2,6,86,107,739,1147,150,479,121,24,3,10,41,123,129.92200145113577
2024,16580,590,1.0,871,602,118,378,114,16,6,9,55,84,966,1466,212,708,165,29,3,11,81,215,108.8160682426405
2024,16580,591,2.0,783,460,84,286,103,22,3,7,49,48,2384,1545,268,909,313,56,16,14,143,137,100.93565550424802
2024,16580,593,2.0,149,325,35,110,23,2,0,2,21,33,879,1161,167,547,146,29,0,12,70,163,110.86554621848738
2024,16580,596,1.0,561,787,99,340,116,12,2,5,36,65,2246,3103,341,1182,338,72,9,22,136,223,86.80334849712304
2024,16580,598,2.0,1127,876,141,411,134,26,3,17,43,71,2442,1431,290,887,280,61,9,25,120,156,106.36832920400006
2024,16580,601,3.0,546,289,68,219,68,14,1,3,42,47,2010,1706,233,806,242,42,9,16,147,179,76.99415880453365
2024,16580,603,1.0,1495,614,149,518,183,45,12,12,77,92,1000,971,144,537,154,35,5,12,62,144,103.41086696699458
2024,16580,606,1.0,1168,1194,149,537,162,36,2,22,73,124,977,1205,171,619,149,27,4,12,81,159,124.2324325321883
2024,16580,607,3.0,671,888,92,291,82,21,1,5,40,76,916,998,141,411,114,19,6,13,54,101,124.83474172004905
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1425,682,183,619,175,23,2,10,98,112,117.68818017711806
2024,16580,609,1.0,1680,979,196,646,219,38,8,18,82,94,1892,1155,196,641,191,40,6,27,102,144,87.26616343944863
2024,16580,610,1.0,1822,1277,223,727,220,47,9,43,86,126,1253,1238,190,621,175,27,5,31,75,177,105.99773534499985
2024,16580,613,2.0,255,385,45,151,46,9,0,3,16,46,532,1245,113,357,93,16,6,5,46,100,90.43956731069844
2024,16580,614,3.0,546,603,71,221,77,13,5,3,16,44,749,888,146,468,115,23,2,10,69,139,144.33307234979824
2024,16580,615,3.0,568,211,69,213,72,13,1,4,30,45,1685,1035,210,713,221,40,5,9,77,148,87.16432225063939
2024,16580,617,1.0,489,686,76,265,76,9,1,4,34,70,1956,3590,326,1049,263,56,5,32,127,294,90.87867975022303
