season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,358,2.0,664,862,118,353,84,14,0,3,52,73,306.0,513.0,82.0,251.0,56.0,12.0,1.0,5.0,26.0,67.0,129.47993625959728
2024,16580,360,2.0,14,173,16,43,4,1,0,0,6,9,330.0,468.0,78.0,255.0,61.0,11.0,0.0,2.0,30.0,73.0,114.23872180451129
2024,16580,361,1.0,173,127,28,106,31,6,0,2,6,27,470.0,1335.0,98.0,268.0,55.0,8.0,1.0,10.0,47.0,87.0,58.17174515235456
2024,16580,363,1.0,1340,562,81,224,77,23,4,5,54,64,397.0,1121.0,108.0,284.0,68.0,12.0,2.0,1.0,27.0,85.0,167.06192358366272
2024,16580,365,1.0,1114,440,120,356,109,16,5,13,57,68,499.0,214.0,56.0,175.0,53.0,15.0,0.0,6.0,31.0,48.0,101.71107994389901
2024,16580,366,1.0,939,552,116,422,123,32,0,11,63,86,333.0,81.0,36.0,143.0,51.0,8.0,2.0,5.0,17.0,16.0,111.76911544227886
2024,16580,367,1.0,1453,537,124,388,139,31,5,20,60,57,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,148.74114870180958
2024,16580,370,1.0,300,140,48,162,44,4,0,7,13,44,637.0,709.0,100.0,337.0,83.0,14.0,2.0,15.0,30.0,93.0,68.1030212976721
2024,16580,372,3.0,301,265,50,155,47,8,0,3,21,22,422.0,340.0,34.0,156.0,60.0,11.0,1.0,9.0,14.0,35.0,50.509186351706035
2024,16580,374,3.0,325,336,47,141,37,7,2,6,24,29,546.0,428.0,82.0,290.0,77.0,11.0,0.0,5.0,35.0,62.0,118.40185241819215
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,233.0,507.0,61.0,183.0,47.0,9.0,2.0,2.0,19.0,59.0,173.1081081081081
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,921.0,957.0,116.0,407.0,117.0,20.0,3.0,10.0,77.0,95.0,67.94462193823216
2024,16580,384,2.0,63,90,18,50,12,1,1,0,7,14,410.0,399.0,91.0,272.0,63.0,10.0,1.0,2.0,42.0,55.0,95.61186650185414
2024,16580,388,1.0,401,349,78,257,62,13,1,8,41,70,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,19.0,67.0,73.39176310415249
2024,16580,389,3.0,267,446,40,114,28,7,1,0,21,25,84.0,144.0,12.0,40.0,13.0,1.0,0.0,0.0,5.0,8.0,93.8157894736842
2024,16580,390,3.0,699,343,82,256,90,15,6,1,40,36,243.0,102.0,49.0,145.0,32.0,6.0,1.0,0.0,15.0,26.0,180.48073524213504
2024,16580,391,1.0,26,61,19,59,6,1,0,0,11,17,221.0,497.0,59.0,210.0,50.0,12.0,0.0,1.0,30.0,60.0,37.62644773493623
2024,16580,392,1.0,627,222,65,219,66,14,1,9,54,45,683.0,584.0,104.0,361.0,95.0,19.0,1.0,12.0,54.0,108.0,107.2138910812944
2024,16580,399,3.0,300,366,42,131,38,12,2,3,29,38,,,,,,,,,,,
2024,16580,401,3.0,138,50,18,48,13,3,0,2,8,14,210.0,109.0,24.0,83.0,20.0,3.0,1.0,1.0,18.0,14.0,78.57889237199582
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,121.0,626.0,65.0,202.0,38.0,2.0,1.0,2.0,18.0,77.0,130.52208835341366
2024,16580,404,1.0,979,1012,124,409,117,27,0,22,61,75,267.0,368.0,49.0,186.0,40.0,8.0,1.0,6.0,26.0,62.0,123.90017780035558
2024,16580,406,1.0,725,486,104,346,96,16,2,18,50,77,209.0,178.0,48.0,167.0,40.0,8.0,1.0,3.0,16.0,42.0,144.42456768038164
2024,16580,407,2.0,98,78,20,61,20,2,1,1,1,13,745.0,1129.0,124.0,353.0,88.0,17.0,4.0,7.0,54.0,76.0,58.22838847385272
2024,16580,408,2.0,232,128,18,72,27,5,1,6,9,13,273.0,358.0,56.0,204.0,48.0,9.0,1.0,2.0,30.0,58.0,177.4960380348653
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,660.0,932.0,111.0,379.0,101.0,16.0,3.0,7.0,49.0,95.0,107.88812483469981
2024,16580,411,3.0,403,43,34,82,29,5,3,6,10,13,545.0,412.0,77.0,241.0,61.0,9.0,1.0,6.0,46.0,53.0,105.54428668018932
2024,16580,412,3.0,761,564,101,315,95,19,4,0,53,58,182.0,351.0,31.0,118.0,35.0,7.0,2.0,0.0,9.0,23.0,76.30078204818605
2024,16580,413,2.0,1348,1308,143,468,144,42,5,13,77,101,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,138.82200273952853
2024,16580,414,1.0,814,712,66,228,71,16,5,7,41,48,459.0,784.0,82.0,260.0,61.0,11.0,0.0,9.0,35.0,66.0,152.52931568297618
2024,16580,415,1.0,1715,1038,166,529,164,32,2,34,98,126,,,,,,,,,,,
2024,16580,418,1.0,130,50,10,39,15,5,1,2,2,4,899.0,1547.0,170.0,505.0,110.0,24.0,4.0,16.0,62.0,143.0,125.10220768601799
2024,16580,419,1.0,662,769,103,341,108,18,4,6,41,75,368.0,358.0,48.0,175.0,53.0,11.0,2.0,3.0,15.0,31.0,91.855893444596
2024,16580,420,3.0,120,100,20,67,18,3,1,2,8,12,226.0,277.0,28.0,91.0,24.0,10.0,0.0,0.0,12.0,19.0,61.23260437375745
2024,16580,422,2.0,460,310,46,144,41,5,0,3,42,35,1035.0,1423.0,159.0,425.0,112.0,23.0,1.0,12.0,72.0,93.0,108.27997311352462
2024,16580,423,2.0,198,117,36,99,27,5,0,2,9,16,1078.0,611.0,117.0,387.0,127.0,23.0,2.0,12.0,65.0,96.0,60.61278863232682
2024,16580,424,3.0,303,321,54,182,48,11,1,2,14,31,439.0,339.0,58.0,213.0,67.0,12.0,2.0,1.0,36.0,44.0,86.14681519565838
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,387.0,190.0,46.0,161.0,47.0,10.0,1.0,2.0,24.0,34.0,71.55755576675799
2024,16580,429,2.0,886,797,118,370,115,19,3,23,53,74,210.0,140.0,28.0,95.0,33.0,8.0,1.0,7.0,8.0,14.0,114.10169491525424
2024,16580,430,1.0,1193,563,147,479,145,31,3,11,85,96,50.0,40.0,10.0,32.0,7.0,3.0,0.0,1.0,3.0,12.0,132.7286470143613
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,539.0,594.0,75.0,255.0,70.0,13.0,0.0,9.0,36.0,55.0,97.69607693946494
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,185.0,177.0,34.0,115.0,29.0,6.0,2.0,1.0,15.0,36.0,225.41436464088397
2024,16580,433,1.0,1335,586,135,396,121,18,3,26,108,94,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,126.60792320366787
2024,16580,434,1.0,919,533,79,263,86,19,2,15,49,55,319.0,347.0,65.0,241.0,62.0,14.0,1.0,9.0,24.0,76.0,179.38191355912875
2024,16580,435,2.0,540,570,81,236,65,9,7,4,32,50,,,,,,,,,,,
2024,16580,436,2.0,765,676,71,224,79,12,4,7,29,49,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,164.23154310478253
2024,16580,442,3.0,407,300,59,179,49,15,3,4,26,30,278.0,113.0,27.0,100.0,32.0,2.0,0.0,5.0,13.0,21.0,82.7474099440808
2024,16580,444,1.0,560,370,33,103,44,6,0,13,30,24,666.0,1116.0,120.0,413.0,104.0,18.0,0.0,10.0,43.0,126.0,189.77655341291705
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,647.0,721.0,89.0,257.0,69.0,9.0,0.0,3.0,27.0,63.0,95.1653291028991
2024,16580,450,1.0,148,157,22,61,21,3,0,4,6,13,478.0,853.0,104.0,322.0,70.0,11.0,1.0,2.0,47.0,102.0,108.3259340209002
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,229.0,221.0,50.0,157.0,36.0,5.0,2.0,1.0,18.0,35.0,211.11111111111111
2024,16580,452,3.0,55,66,11,36,11,2,0,0,7,9,977.0,574.0,119.0,385.0,107.0,16.0,4.0,1.0,50.0,85.0,84.39716312056737
2024,16580,454,1.0,794,280,69,234,89,17,2,15,40,25,363.0,420.0,66.0,238.0,59.0,10.0,2.0,10.0,25.0,75.0,131.20106613359988
2024,16580,456,1.0,1243,652,94,340,111,27,2,12,85,69,145.0,488.0,50.0,149.0,28.0,5.0,0.0,5.0,19.0,55.0,159.2383449295822
2024,16580,457,1.0,1471,524,139,451,150,29,4,16,85,78,203.0,196.0,30.0,105.0,27.0,3.0,0.0,4.0,11.0,31.0,107.91366906474819
2024,16580,458,1.0,898,864,143,399,99,17,1,14,69,101,49.0,95.0,32.0,99.0,17.0,7.0,0.0,1.0,8.0,39.0,273.8150738150738
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,260.0,343.0,40.0,125.0,31.0,1.0,1.0,4.0,17.0,32.0,91.3670640508151
2024,16580,460,1.0,617,474,105,354,93,15,1,16,49,108,108.0,141.0,33.0,119.0,23.0,2.0,1.0,1.0,19.0,35.0,137.70510613884107
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,340.0,330.0,51.0,169.0,55.0,13.0,4.0,3.0,28.0,32.0,76.11940298507463
2024,16580,463,1.0,256,186,28,90,28,7,0,5,9,12,593.0,414.0,97.0,329.0,95.0,15.0,2.0,6.0,35.0,89.0,152.0570293658675
2024,16580,464,1.0,50,70,10,40,14,2,0,0,3,10,576.0,879.0,133.0,441.0,96.0,20.0,2.0,5.0,42.0,118.0,109.69072164948454
2024,16580,465,1.0,815,449,76,244,80,23,5,12,34,52,695.0,563.0,82.0,304.0,96.0,15.0,2.0,3.0,46.0,45.0,108.40933813070035
2024,16580,470,2.0,51,50,17,51,9,2,0,0,4,21,194.0,224.0,56.0,176.0,37.0,5.0,0.0,4.0,26.0,49.0,79.59470869687588
2024,16580,472,1.0,1281,745,95,330,120,23,4,15,66,61,187.0,243.0,38.0,130.0,27.0,2.0,3.0,4.0,14.0,33.0,188.46511627906978
2024,16580,473,1.0,1289,1015,107,408,155,39,4,13,81,75,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,168.5168630637952
2024,16580,474,1.0,736,749,100,319,91,15,2,11,53,79,170.0,525.0,55.0,165.0,39.0,8.0,1.0,3.0,28.0,52.0,117.5179856115108
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,397.0,534.0,70.0,220.0,64.0,13.0,4.0,4.0,41.0,41.0,142.85714285714286
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,81.0,99.0,15.0,58.0,9.0,1.0,1.0,1.0,6.0,15.0,91.66666666666666
2024,16580,479,3.0,735,270,75,266,97,21,2,2,38,27,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,64.67181467181467
2024,16580,482,1.0,63,36,9,30,10,1,0,1,7,1,1261.0,912.0,149.0,443.0,134.0,22.0,2.0,10.0,58.0,93.0,75.42567878508973
2024,16580,485,1.0,726,1091,122,455,116,25,5,9,48,147,20.0,130.0,10.0,26.0,2.0,1.0,0.0,0.0,6.0,11.0,99.2896174863388
2024,16580,487,1.0,606,657,102,357,91,26,0,12,35,88,155.0,259.0,38.0,130.0,23.0,5.0,0.0,1.0,18.0,35.0,113.65444728616083
2024,16580,488,1.0,468,286,73,206,52,14,1,3,40,50,738.0,416.0,80.0,286.0,92.0,24.0,4.0,5.0,28.0,67.0,71.60323828968922
2024,16580,490,1.0,1121,491,110,373,125,21,2,23,74,51,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,75.56671689268374
2024,16580,491,3.0,429,436,64,198,51,9,0,5,37,54,405.0,459.0,70.0,241.0,65.0,11.0,1.0,3.0,33.0,44.0,109.50159143518519
2024,16580,499,2.0,169,182,37,117,33,6,0,1,11,24,415.0,886.0,100.0,297.0,71.0,14.0,0.0,5.0,44.0,78.0,72.91688306292457
2024,16580,505,1.0,198,90,27,100,29,11,1,5,17,23,1018.0,1307.0,119.0,377.0,108.0,16.0,5.0,15.0,59.0,87.0,54.594982078853036
2024,16580,507,2.0,264,387,40,137,35,8,1,2,16,28,1187.0,1147.0,148.0,491.0,148.0,29.0,4.0,13.0,85.0,85.0,103.20051413881748
2024,16580,508,1.0,445,785,88,268,68,16,4,4,32,90,377.0,644.0,86.0,245.0,63.0,5.0,5.0,5.0,23.0,68.0,117.73216988692012
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,759.0,958.0,127.0,416.0,109.0,27.0,2.0,4.0,54.0,112.0,44.379732090856145
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,187.0,423.0,60.0,170.0,41.0,4.0,1.0,0.0,18.0,45.0,59.01639344262295
2024,16580,513,1.0,110,20,10,35,13,2,2,3,2,8,1094.0,937.0,126.0,414.0,107.0,19.0,1.0,31.0,63.0,116.0,80.64992614475626
2024,16580,515,3.0,48,18,6,24,7,1,0,0,1,6,277.0,192.0,40.0,146.0,39.0,7.0,0.0,1.0,13.0,26.0,93.81663113006397
2024,16580,516,3.0,858,1281,165,488,125,19,1,17,60,117,18.0,9.0,9.0,31.0,3.0,0.0,0.0,0.0,4.0,2.0,432.1212121212121
2024,16580,519,1.0,322,419,63,225,53,8,2,6,27,31,428.0,439.0,56.0,232.0,69.0,12.0,0.0,8.0,16.0,56.0,75.97078046905037
2024,16580,520,3.0,87,246,23,57,13,4,0,0,5,7,271.0,179.0,44.0,142.0,45.0,5.0,0.0,2.0,19.0,13.0,141.56521739130434
2024,16580,521,1.0,554,227,70,251,84,15,3,14,33,52,494.0,373.0,78.0,256.0,67.0,10.0,0.0,5.0,33.0,76.0,100.37567968363817
2024,16580,522,1.0,861,390,90,294,107,22,5,11,52,55,284.0,381.0,47.0,170.0,52.0,10.0,2.0,4.0,18.0,41.0,98.24060150375941
2024,16580,523,1.0,843,791,149,433,106,21,2,9,54,141,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,137.08053691275168
2024,16580,524,3.0,123,254,35,79,19,7,1,0,6,20,28.0,530.0,26.0,59.0,12.0,1.0,0.0,2.0,8.0,15.0,50.189452124936004
2024,16580,526,3.0,896,152,68,161,57,32,0,1,15,23,389.0,611.0,56.0,177.0,50.0,8.0,0.0,1.0,37.0,49.0,86.30588235294118
2024,16580,527,1.0,1035,1154,145,448,135,28,2,8,67,83,116.0,308.0,30.0,102.0,26.0,4.0,0.0,1.0,11.0,28.0,106.81522446324007
2024,16580,528,1.0,792,399,79,254,83,17,5,9,62,58,774.0,259.0,80.0,260.0,88.0,19.0,2.0,19.0,37.0,81.0,116.75469016138322
2024,16580,529,1.0,799,383,76,237,72,13,3,10,38,54,580.0,396.0,80.0,278.0,87.0,17.0,1.0,12.0,43.0,78.0,127.48058671268336
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72.0,165.0,17.0,46.0,15.0,3.0,1.0,0.0,7.0,13.0,21.518987341772153
2024,16580,533,2.0,103,102,20,54,8,1,1,0,12,10,86.0,95.0,29.0,115.0,29.0,4.0,0.0,1.0,10.0,26.0,164.22651933701658
2024,16580,534,1.0,369,610,84,265,57,14,1,1,40,67,318.0,831.0,77.0,216.0,40.0,8.0,2.0,7.0,37.0,69.0,78.10414853495794
2024,16580,536,1.0,838,503,123,403,115,23,2,9,70,106,40.0,56.0,8.0,29.0,7.0,1.0,0.0,1.0,3.0,2.0,90.85365853658537
2024,16580,537,2.0,2309,772,154,463,181,41,3,22,104,85,466.0,340.0,67.0,233.0,58.0,8.0,1.0,10.0,43.0,45.0,166.30708001675742
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,398.0,128.0,42.0,141.0,42.0,6.0,1.0,4.0,27.0,32.0,51.90114068441065
2024,16580,541,1.0,335,918,115,392,94,16,2,3,32,82,178.0,560.0,38.0,144.0,42.0,13.0,1.0,2.0,13.0,31.0,56.102274066218925
2024,16580,542,3.0,664,640,65,194,61,11,2,4,40,38,188.0,281.0,41.0,125.0,31.0,7.0,1.0,2.0,22.0,18.0,175.37805478103985
2024,16580,543,2.0,528,359,54,136,44,11,0,8,19,22,286.0,106.0,36.0,127.0,35.0,6.0,2.0,3.0,26.0,40.0,150.85034013605443
2024,16580,549,3.0,1006,659,122,408,125,25,0,16,70,81,520.0,353.0,64.0,222.0,66.0,17.0,1.0,6.0,34.0,71.0,100.05070136893697
2024,16580,555,3.0,148,198,22,54,19,6,0,5,6,19,28.0,92.0,8.0,19.0,5.0,1.0,0.0,3.0,1.0,9.0,104.84848484848483
2024,16580,557,3.0,459,203,66,206,58,22,1,4,25,55,364.0,576.0,93.0,255.0,57.0,13.0,1.0,1.0,47.0,64.0,99.23597678916829
2024,16580,559,1.0,543,139,47,118,41,8,5,0,19,23,1050.0,725.0,130.0,400.0,116.0,34.0,0.0,12.0,49.0,93.0,106.27509739286785
2024,16580,561,2.0,275,163,37,126,44,7,0,6,12,28,363.0,642.0,88.0,299.0,72.0,8.0,1.0,6.0,32.0,78.0,103.65469947559501
2024,16580,562,1.0,45,36,9,35,11,1,0,1,4,9,637.0,817.0,106.0,354.0,81.0,13.0,3.0,12.0,55.0,111.0,65.61210453920219
2024,16580,563,1.0,922,439,73,252,91,19,9,11,46,50,237.0,606.0,62.0,188.0,35.0,11.0,0.0,0.0,26.0,55.0,137.11955020393572
2024,16580,564,3.0,104,74,16,52,13,4,0,0,7,10,382.0,231.0,30.0,93.0,26.0,5.0,0.0,5.0,17.0,19.0,54.44535073409461
2024,16580,565,3.0,131,117,30,93,28,4,0,0,17,25,492.0,219.0,43.0,158.0,54.0,15.0,0.0,2.0,17.0,26.0,49.995311767463676
2024,16580,567,3.0,644,977,119,387,103,16,1,6,55,64,446.0,559.0,51.0,144.0,49.0,4.0,0.0,2.0,23.0,31.0,69.12579957356077
2024,16580,573,3.0,745,893,119,343,102,12,3,5,32,72,237.0,251.0,38.0,127.0,40.0,4.0,0.0,3.0,25.0,23.0,107.18418514946961
2024,16580,574,1.0,363,576,83,287,64,9,1,8,38,75,171.0,207.0,58.0,192.0,43.0,10.0,1.0,3.0,20.0,66.0,173.58959648116274
2024,16580,575,1.0,706,937,148,457,108,22,2,10,75,116,,,,,,,,,,,
2024,16580,578,3.0,822,781,114,331,94,20,3,6,52,63,263.0,305.0,31.0,99.0,24.0,5.0,1.0,3.0,13.0,30.0,76.74357548801581
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,325.0,357.0,49.0,193.0,59.0,9.0,2.0,7.0,11.0,49.0,143.6950146627566
2024,16580,583,3.0,80,0,8,25,8,0,1,0,7,5,269.0,155.0,27.0,81.0,35.0,7.0,3.0,3.0,11.0,14.0,63.67924528301887
2024,16580,584,2.0,930,637,150,460,117,23,6,11,53,105,157.0,149.0,37.0,120.0,28.0,8.0,0.0,1.0,10.0,31.0,126.31590413943357
2024,16580,587,1.0,63,18,9,29,10,3,0,0,4,2,982.0,829.0,130.0,477.0,142.0,22.0,1.0,10.0,42.0,107.0,64.60519050248482
2024,16580,588,3.0,407,227,51,149,52,11,2,1,24,17,51.0,50.0,17.0,56.0,12.0,2.0,0.0,0.0,5.0,15.0,209.24092409240922
2024,16580,589,3.0,209,157,42,140,32,3,0,1,31,47,48.0,336.0,36.0,96.0,18.0,0.0,1.0,2.0,6.0,30.0,81.69642857142857
2024,16580,601,3.0,8,32,8,33,7,0,0,1,1,13,593.0,787.0,81.0,304.0,89.0,20.0,1.0,5.0,47.0,71.0,29.34782608695652
2024,16580,603,1.0,319,100,35,117,36,6,1,3,10,35,485.0,622.0,78.0,265.0,75.0,20.0,1.0,3.0,27.0,74.0,84.35152922957802
2024,16580,606,1.0,398,420,50,180,55,11,0,11,26,42,332.0,554.0,64.0,222.0,46.0,9.0,2.0,5.0,32.0,76.0,118.17607223476298
2024,16580,608,2.0,1255,531,139,406,130,21,7,8,90,69,447.0,168.0,69.0,200.0,52.0,4.0,1.0,1.0,40.0,44.0,144.15862432005616
2024,16580,609,1.0,793,362,74,241,91,17,7,6,32,33,1435.0,588.0,95.0,290.0,103.0,25.0,4.0,20.0,70.0,59.0,73.2956139530534
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,594.0,469.0,70.0,242.0,75.0,14.0,4.0,13.0,37.0,63.0,102.06961429915336
2024,16580,618,3.0,84,18,6,19,11,2,1,3,1,4,215.0,73.0,22.0,57.0,18.0,7.0,1.0,1.0,10.0,11.0,129.8611111111111
2024,16580,621,3.0,49,28,7,27,8,4,0,0,3,4,21.0,85.0,11.0,34.0,6.0,1.0,0.0,0.0,3.0,11.0,114.1509433962264
2024,16580,622,3.0,514,353,78,241,70,14,4,4,39,47,206.0,291.0,42.0,126.0,27.0,9.0,0.0,4.0,15.0,34.0,93.93282773564464
2024,16580,623,3.0,114,63,21,59,17,3,3,3,4,10,611.0,259.0,57.0,158.0,64.0,7.0,0.0,8.0,16.0,26.0,55.221674876847295
2024,16580,625,1.0,1311,456,114,346,125,28,2,22,70,61,155.0,561.0,44.0,108.0,19.0,6.0,1.0,3.0,6.0,31.0,95.25139664804469
2024,16580,626,1.0,485,663,108,349,85,21,3,6,20,113,374.0,449.0,52.0,176.0,51.0,12.0,1.0,2.0,15.0,46.0,67.16169389316413
2024,16580,627,1.0,328,287,40,147,50,9,1,4,14,37,532.0,705.0,106.0,342.0,86.0,14.0,1.0,7.0,47.0,85.0,131.75020210185934
2024,16580,628,2.0,628,409,104,323,94,19,1,11,25,77,701.0,591.0,82.0,287.0,94.0,18.0,1.0,6.0,34.0,55.0,63.2844129554656
2024,16580,629,1.0,984,504,130,360,104,33,2,7,49,67,195.0,188.0,39.0,128.0,28.0,9.0,1.0,1.0,19.0,40.0,116.55352480417753
2024,16580,630,1.0,316,287,67,230,53,11,3,4,32,49,548.0,1016.0,85.0,287.0,74.0,13.0,5.0,13.0,31.0,78.0,48.913043478260875
2024,16580,631,1.0,577,248,66,251,77,14,7,6,39,50,462.0,524.0,67.0,263.0,70.0,14.0,1.0,9.0,25.0,66.0,84.93914807302231
2024,16580,632,1.0,1386,242,108,315,125,25,10,6,59,45,262.0,227.0,31.0,105.0,27.0,4.0,1.0,2.0,16.0,26.0,95.56161478451868
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,120.0,90.0,20.0,53.0,16.0,4.0,1.0,1.0,5.0,8.0,140.25974025974025
2024,16580,635,1.0,150,50,10,33,12,2,2,1,2,6,895.0,682.0,119.0,406.0,110.0,17.0,1.0,10.0,60.0,80.0,150.91946734305643
2024,16580,637,3.0,1292,368,111,320,119,19,2,11,52,50,320.0,245.0,21.0,69.0,25.0,6.0,3.0,5.0,14.0,14.0,55.584788328151156
2024,16580,638,2.0,318,157,51,148,43,8,4,1,23,23,302.0,369.0,58.0,203.0,64.0,10.0,0.0,3.0,14.0,35.0,80.50612197188862
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,259.0,281.0,45.0,156.0,39.0,5.0,3.0,2.0,20.0,36.0,115.41666666666666
2024,16580,643,2.0,149,144,30,85,25,5,2,2,6,13,128.0,114.0,32.0,111.0,23.0,1.0,2.0,1.0,12.0,28.0,129.1460055096419
2024,16580,645,2.0,568,476,92,233,65,13,0,12,35,56,529.0,805.0,88.0,254.0,66.0,19.0,2.0,10.0,50.0,58.0,74.85822306238185
2024,16580,646,1.0,803,488,126,394,106,22,2,9,80,90,211.0,318.0,33.0,107.0,24.0,4.0,0.0,7.0,5.0,31.0,63.916644162390845
2024,16580,648,1.0,1496,374,149,426,126,26,2,20,129,111,76.0,95.0,19.0,74.0,14.0,1.0,1.0,4.0,11.0,23.0,139.44817300521999
2024,16580,651,1.0,625,328,78,258,83,21,2,10,37,59,420.0,357.0,56.0,188.0,51.0,14.0,2.0,3.0,37.0,49.0,88.05728805728805
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,471.0,239.0,61.0,191.0,47.0,9.0,2.0,5.0,27.0,61.0,122.4064819021657
2024,16580,654,1.0,615,515,92,305,79,10,1,17,48,78,365.0,386.0,66.0,234.0,62.0,11.0,0.0,7.0,25.0,66.0,107.94303247843456
2024,16580,655,1.0,955,493,108,299,90,24,1,13,43,76,381.0,379.0,72.0,226.0,48.0,6.0,0.0,8.0,35.0,52.0,127.01754385964912
2024,16580,656,3.0,86,66,14,27,7,1,0,0,11,7,140.0,145.0,25.0,73.0,17.0,3.0,1.0,0.0,7.0,22.0,95.23809523809524
2024,16580,657,1.0,351,426,62,216,60,14,1,5,25,63,279.0,557.0,76.0,239.0,45.0,12.0,1.0,3.0,28.0,77.0,113.92961876832845
2024,16580,659,1.0,458,423,68,214,55,12,1,6,40,47,912.0,687.0,79.0,297.0,94.0,13.0,2.0,9.0,74.0,63.0,64.00967516462495
2024,16580,660,1.0,308,774,92,281,65,13,3,5,30,81,433.0,873.0,75.0,237.0,60.0,10.0,1.0,8.0,22.0,63.0,67.53945002996204
2024,16580,661,2.0,507,508,70,228,61,10,1,2,35,60,222.0,413.0,58.0,190.0,45.0,7.0,0.0,2.0,20.0,44.0,132.44094488188975
2024,16580,664,1.0,872,699,159,459,73,10,2,7,145,108,430.0,285.0,50.0,163.0,52.0,10.0,0.0,8.0,26.0,32.0,69.09442758499362
2024,16580,665,1.0,90,75,10,36,9,2,0,0,6,7,108.0,301.0,37.0,103.0,26.0,3.0,1.0,2.0,12.0,28.0,149.26650366748166
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,642.0,602.0,106.0,383.0,99.0,18.0,1.0,13.0,56.0,121.0,161.28847037207163
2024,16580,670,1.0,968,214,82,218,60,13,3,9,54,29,511.0,553.0,70.0,254.0,76.0,11.0,0.0,9.0,20.0,63.0,94.83311938382542
2024,16580,671,1.0,464,402,91,275,71,16,4,9,20,55,359.0,321.0,55.0,164.0,49.0,7.0,0.0,7.0,12.0,53.0,76.9715578539108
2024,16580,673,3.0,212,210,33,101,34,8,0,1,10,17,,,,,,,,,,,
2024,16580,674,1.0,392,672,76,248,68,10,4,7,28,40,219.0,222.0,57.0,181.0,39.0,9.0,0.0,5.0,25.0,49.0,180.95238095238096
2024,16580,676,1.0,698,1082,113,351,85,17,2,14,48,135,220.0,725.0,64.0,201.0,39.0,8.0,0.0,6.0,17.0,64.0,106.68165004448191
2024,16580,678,1.0,1013,566,137,450,129,36,2,15,73,85,45.0,99.0,9.0,27.0,3.0,1.0,0.0,1.0,0.0,15.0,72.03467153284672
2024,16580,679,3.0,629,198,65,177,61,13,2,6,20,32,241.0,325.0,56.0,161.0,49.0,8.0,2.0,0.0,16.0,35.0,125.88203316118509
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,651.0,885.0,91.0,299.0,92.0,17.0,3.0,6.0,50.0,68.0,94.79166666666666
2024,16580,683,1.0,163,135,28,95,27,7,0,0,12,11,679.0,1045.0,119.0,374.0,92.0,18.0,2.0,6.0,43.0,74.0,73.46287703016242
2024,16580,684,3.0,167,88,17,67,30,9,4,0,7,15,386.0,223.0,40.0,150.0,50.0,12.0,1.0,6.0,35.0,28.0,98.52216748768473
2024,16580,686,3.0,296,232,32,103,35,6,1,1,25,17,459.0,378.0,48.0,179.0,61.0,14.0,2.0,3.0,20.0,32.0,94.6236559139785
2024,16580,689,2.0,1590,377,120,312,108,15,3,8,62,59,1308.0,324.0,112.0,347.0,106.0,19.0,0.0,15.0,82.0,63.0,112.49183006535948
2024,16580,692,1.0,1318,1085,142,472,133,25,8,20,101,104,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,169.22535211267603
