season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,352,1.0,477,316,59,181,52,10,2,5,41,37,1041,989,166,563,151,32,0,16,72,167,109.90899223511732
2024,16580,354,2.0,342,290,48,165,51,13,1,5,15,30,1337,1341,174,630,195,43,3,15,77,92,85.54891710231516
2024,16580,355,1.0,1336,999,170,572,171,51,4,13,95,140,529,646,89,301,73,19,0,16,39,67,104.03754693366709
2024,16580,358,2.0,1024,1481,175,539,140,23,0,7,76,125,380,570,110,344,78,16,1,5,32,91,165.74436090225564
2024,16580,360,2.0,258,468,55,162,38,8,0,1,28,37,430,643,109,337,76,13,1,2,44,97,134.09133271202236
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,870,2002,171,511,120,20,4,21,77,139,78.12109787724522
2024,16580,363,1.0,1676,1063,152,412,126,33,6,6,75,115,710,1622,169,472,111,21,2,3,55,140,130.58900198609734
2024,16580,365,1.0,1619,726,199,577,172,28,5,25,91,114,744,636,105,347,96,22,0,15,58,106,89.6602578107931
2024,16580,366,1.0,1609,983,191,698,215,52,2,22,95,122,552,525,85,316,92,13,3,9,34,50,107.1037932593446
2024,16580,367,1.0,1983,967,189,595,213,47,9,33,87,97,321,471,69,207,40,8,4,4,17,69,135.98284431617768
2024,16580,368,1.0,99,117,18,54,13,1,1,2,6,12,1057,1512,180,664,174,40,1,18,87,187,84.07940833008954
2024,16580,370,1.0,939,581,118,410,125,20,2,10,44,102,910,1014,137,475,125,17,3,23,51,132,91.72275273970189
2024,16580,372,3.0,404,447,78,242,64,8,1,5,31,50,670,473,66,267,89,17,4,12,32,58,62.998855912241744
2024,16580,374,3.0,810,926,100,321,100,18,3,8,56,51,1190,553,117,391,117,20,0,14,54,79,116.5301204819277
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,871,1208,141,412,123,28,6,5,52,106,142.42424242424244
2024,16580,380,1.0,99,36,9,32,12,2,0,3,5,7,759,1504,167,584,140,26,0,15,82,167,110.69376933274415
2024,16580,381,1.0,180,198,27,102,29,5,1,0,18,29,1048,1410,209,656,153,25,0,14,90,224,119.03986981285597
2024,16580,382,3.0,462,136,28,63,24,8,0,0,14,11,507,485,70,172,47,10,3,1,20,34,150.70564516129033
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1316,1109,164,560,163,29,5,15,109,117,74.39175257731958
2024,16580,384,2.0,108,501,39,96,22,4,1,1,11,31,626,657,146,429,105,17,1,6,55,98,177.6965045866059
2024,16580,385,3.0,232,183,37,116,31,6,1,0,8,17,720,537,102,356,102,20,3,6,31,69,91.01464232729148
2024,16580,386,1.0,0,100,10,21,3,1,0,0,5,9,1078,1818,215,751,188,40,11,11,107,189,74.24033149171271
2024,16580,388,1.0,586,489,108,369,92,17,4,9,55,88,700,1211,146,525,122,27,2,8,40,148,76.04608795084987
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,211,537,45,144,34,1,0,0,9,30,118.63214185195608
2024,16580,390,3.0,1131,618,150,476,155,25,7,3,71,65,463,212,69,222,57,13,3,1,29,40,119.19111111111111
2024,16580,391,1.0,546,353,68,222,59,15,0,4,52,52,443,656,92,331,89,18,0,3,47,79,110.67280415350855
2024,16580,392,1.0,843,413,103,353,105,19,1,13,79,77,1188,1104,179,614,164,30,1,20,81,181,95.23373828767006
2024,16580,393,1.0,145,480,53,161,37,3,0,3,20,33,681,2367,199,562,119,21,1,7,57,160,76.99140791363344
2024,16580,397,3.0,289,168,37,110,38,6,1,3,16,16,399,488,77,218,58,9,3,1,33,55,107.22142661263292
2024,16580,398,3.0,255,356,32,104,28,6,1,4,11,27,598,468,85,305,96,19,2,9,31,82,152.2484756097561
2024,16580,399,3.0,525,677,101,291,84,23,3,6,41,75,257,223,25,106,39,5,2,0,14,20,61.98432343234324
2024,16580,401,3.0,321,171,43,128,38,5,5,4,13,29,616,686,94,288,78,11,1,10,41,68,82.60636587718359
2024,16580,402,1.0,808,815,131,467,135,32,7,14,51,104,170,692,84,270,50,4,2,5,30,101,120.73112413878606
2024,16580,404,1.0,1396,1320,175,566,164,40,0,29,92,121,800,968,121,434,106,19,2,15,56,128,106.21719457013575
2024,16580,406,1.0,1046,713,145,452,126,23,2,22,78,103,301,400,80,258,61,13,1,6,23,68,138.44261891878597
2024,16580,407,2.0,427,368,61,187,56,10,2,3,18,34,1131,1313,172,529,147,26,8,11,77,119,91.72010410238522
2024,16580,408,2.0,260,149,25,92,36,6,1,6,11,18,439,498,83,284,76,15,2,3,39,75,144.91782283884737
2024,16580,410,1.0,545,337,60,192,55,11,1,13,23,39,1042,1539,183,620,160,29,3,16,74,153,104.22704378148005
2024,16580,411,3.0,718,167,75,205,70,15,5,9,36,37,999,635,138,457,128,28,3,10,65,90,99.65728274173807
2024,16580,412,3.0,995,609,128,407,126,24,5,0,70,67,878,1029,100,391,129,22,4,5,39,58,65.7118510749869
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,460,363,63,230,70,24,1,5,27,40,146.71931956257595
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,856,1055,149,502,127,21,2,14,55,119,149.06739749354762
2024,16580,415,1.0,2036,1380,230,716,221,43,2,41,120,174,326,330,49,179,50,12,0,4,25,36,110.93849416755037
2024,16580,416,1.0,379,260,55,205,53,11,1,5,31,43,1127,1151,168,629,194,32,3,18,67,139,85.68281586718813
2024,16580,418,1.0,545,710,75,256,78,21,1,8,19,57,1188,1849,212,636,143,31,4,19,88,174,116.8082537591922
2024,16580,419,1.0,1071,1494,166,541,165,26,5,17,61,113,639,805,86,316,94,17,2,10,23,79,92.02599873176916
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,930,682,103,331,96,30,2,10,40,65,98.04697527166938
2024,16580,422,2.0,693,655,108,309,74,11,2,4,56,74,1526,1511,200,516,145,31,3,14,85,112,82.19612434297979
2024,16580,423,2.0,369,135,72,197,62,11,0,2,18,33,1760,865,177,574,197,33,3,20,93,127,47.199999999999996
2024,16580,424,3.0,599,640,110,368,102,22,4,8,32,63,484,366,67,246,75,15,2,1,40,53,88.78395721925133
2024,16580,426,3.0,756,998,167,483,118,18,0,5,63,83,556,527,87,283,74,15,1,2,41,53,84.3730820906663
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1492,1186,205,693,191,46,3,26,95,165,45.92979835698283
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,496,432,58,207,68,14,1,11,31,33,80.60810810810811
2024,16580,430,1.0,1710,851,188,634,202,41,4,19,112,120,350,347,78,275,66,10,0,9,33,73,152.44512958271008
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,1004,1343,138,468,147,22,2,14,56,90,86.77842587014972
2024,16580,432,1.0,454,519,58,187,59,15,1,7,20,33,259,364,56,188,42,8,2,1,28,60,150.79426578845408
2024,16580,433,1.0,1719,873,188,557,166,21,5,33,137,129,448,765,96,294,71,13,1,10,35,72,109.11578467313325
2024,16580,434,1.0,1015,669,103,356,104,21,3,17,59,91,447,837,147,502,102,20,2,12,49,182,187.17902186734418
2024,16580,435,2.0,939,859,122,355,97,13,7,6,53,85,171,187,31,99,27,5,2,1,14,11,127.61699789357999
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,587,414,81,263,80,17,1,7,41,59,147.09708895755404
2024,16580,437,2.0,835,550,102,346,117,16,0,8,54,65,1690,1155,160,502,156,18,2,11,92,129,76.36376167338639
2024,16580,439,1.0,309,124,31,101,34,9,1,1,18,18,908,1218,189,604,168,29,2,12,60,123,124.17230601159226
2024,16580,442,3.0,1032,738,130,409,127,30,6,11,64,64,454,185,43,162,56,7,0,9,23,34,91.62152401589022
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,729,1169,145,420,101,21,2,9,90,103,64.9367755532139
2024,16580,444,1.0,1828,1005,121,435,182,36,0,47,76,85,970,1348,158,553,141,23,0,16,62,163,159.58970043996322
2024,16580,445,2.0,813,928,121,309,84,19,1,13,43,66,677,855,99,282,74,9,0,3,30,67,92.98006171374318
2024,16580,450,1.0,587,739,80,234,69,9,0,13,30,45,943,1561,171,534,117,20,2,7,87,161,113.19189297124599
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,844,624,115,368,105,13,10,5,43,84,148.84196185286106
2024,16580,452,3.0,366,186,56,177,51,13,0,6,17,39,930,555,114,376,105,15,4,1,50,82,75.67099567099567
2024,16580,453,3.0,494,481,56,147,44,12,1,1,28,36,371,612,88,237,54,7,1,3,40,67,155.86397325970063
2024,16580,454,1.0,1168,769,127,422,147,23,3,23,66,69,613,631,97,354,87,18,2,13,40,98,118.926120971213
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1248,1126,143,458,140,33,2,11,62,102,78.3066554338669
2024,16580,456,1.0,1640,1383,162,574,174,39,3,19,106,123,349,902,89,285,63,7,0,10,36,84,132.75651084071015
2024,16580,457,1.0,2148,838,208,680,226,44,5,26,133,123,531,537,79,276,77,8,2,19,33,83,106.18967876692595
2024,16580,458,1.0,1384,1379,198,569,149,26,1,21,98,152,288,283,71,222,43,13,2,4,34,75,173.51536379557396
2024,16580,459,1.0,1041,858,143,482,124,23,4,17,55,135,600,520,86,303,86,12,3,12,40,85,101.96928071928073
2024,16580,460,1.0,944,656,143,499,139,21,1,25,63,142,417,536,78,270,72,9,2,9,32,79,91.57683869121435
2024,16580,462,3.0,162,117,21,65,23,4,0,1,9,14,424,511,78,257,69,14,5,4,37,63,110.83269671504968
2024,16580,463,1.0,908,359,95,290,89,18,0,12,44,52,709,558,120,400,113,20,2,9,46,107,126.3157894736842
2024,16580,464,1.0,172,231,47,166,46,9,2,1,16,41,868,1405,182,614,143,27,2,9,66,163,68.65610169332872
2024,16580,465,1.0,1233,781,133,455,145,36,6,17,50,103,904,1004,126,444,127,22,2,8,59,79,100.0
2024,16580,466,1.0,498,297,67,257,83,22,0,10,24,50,1045,1057,162,560,160,43,3,15,58,128,91.44808781970262
2024,16580,470,2.0,284,288,83,233,52,7,3,2,27,58,454,325,74,239,61,7,2,7,41,58,65.46545617643875
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,1351,2152,230,776,193,28,1,25,74,221,111.61861261775621
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,498,830,99,339,89,17,6,9,36,84,147.99838890445506
2024,16580,473,1.0,1819,1325,153,574,215,51,5,24,111,103,447,663,92,289,66,15,2,8,43,84,170.3161985514927
2024,16580,474,1.0,1262,1002,154,507,154,28,4,16,87,116,404,703,93,313,78,17,2,6,46,93,123.50684545806496
2024,16580,475,3.0,470,600,54,192,70,16,1,5,19,30,521,654,80,257,73,15,4,5,51,53,134.90937746256895
2024,16580,478,3.0,500,266,50,151,51,9,0,11,18,32,705,499,71,246,71,17,4,14,23,37,90.3421926910299
2024,16580,479,3.0,789,317,85,298,107,23,3,2,39,40,911,345,68,242,97,14,4,16,33,31,70.44585987261146
2024,16580,480,3.0,147,217,37,112,36,6,0,0,9,20,513,1047,125,334,73,9,4,0,50,73,78.82882882882883
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,1762,1226,207,662,202,35,3,21,86,133,118.46385542168676
2024,16580,484,3.0,442,277,54,179,60,10,0,2,45,27,797,711,88,302,88,18,5,9,49,52,77.69918459573631
2024,16580,485,1.0,895,1486,169,611,154,28,5,9,73,187,467,712,85,303,73,14,0,10,49,95,101.57289047482823
2024,16580,487,1.0,780,1124,158,535,133,32,1,17,43,126,295,656,84,273,57,8,0,5,29,69,106.4409216148225
2024,16580,488,1.0,796,560,123,374,95,22,1,7,69,86,1028,616,118,437,133,33,4,7,33,88,79.12883508397127
2024,16580,490,1.0,1601,1068,184,624,189,28,2,36,109,100,463,553,58,205,66,12,1,6,27,44,82.8066158849709
2024,16580,491,3.0,797,579,102,334,97,15,2,15,58,79,752,621,100,364,107,16,1,6,54,52,98.25343101552347
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,602,1165,138,420,103,20,1,7,62,103,91.63554046406337
2024,16580,500,1.0,506,219,50,175,62,16,3,10,35,29,1323,1092,181,665,185,46,4,21,92,170,108.67494824016563
2024,16580,502,1.0,381,346,60,185,50,6,2,5,29,54,1520,2489,220,707,193,34,4,25,81,170,66.49205953271805
2024,16580,505,1.0,1382,664,120,419,154,40,8,20,74,81,1211,1541,137,433,120,20,6,17,76,105,84.87827034883722
2024,16580,507,2.0,656,613,78,258,75,15,1,4,40,50,1429,1567,191,630,190,37,5,15,108,109,103.71906131251927
2024,16580,508,1.0,754,1080,137,434,115,28,5,6,50,131,779,1171,158,489,124,17,6,11,55,140,108.46790192775593
2024,16580,509,1.0,213,338,42,132,32,6,0,3,18,21,1178,1327,198,662,172,35,3,11,89,156,103.69546621043627
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,506,637,90,279,67,9,0,11,37,81,83.0708661417323
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,363,812,103,289,70,12,1,1,31,73,52.59574468085106
2024,16580,513,1.0,468,289,49,176,64,13,5,6,20,32,1532,1437,202,653,166,36,4,39,76,178,105.10925825365511
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,1657,1947,214,687,205,40,11,12,103,174,106.28745837957825
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,616,520,83,300,87,18,1,4,20,55,140.81306017925738
2024,16580,516,3.0,1040,1538,204,609,151,24,1,19,76,141,113,284,39,121,22,3,0,2,18,20,124.14431767669285
2024,16580,517,3.0,210,171,27,84,26,8,1,3,12,22,456,531,88,274,81,17,0,7,24,39,125.81335134526623
2024,16580,518,1.0,255,265,45,159,45,12,3,4,30,36,1127,1104,160,564,157,25,9,15,82,176,82.87265302056875
2024,16580,519,1.0,531,791,92,316,84,15,3,8,39,57,1019,1298,134,511,156,31,0,19,50,113,83.10408887054099
2024,16580,520,3.0,293,296,52,164,41,8,0,1,26,27,620,758,113,349,108,15,2,3,39,51,92.8840571619962
2024,16580,521,1.0,779,318,107,378,123,20,4,19,49,94,938,691,143,495,132,25,0,15,61,134,89.99902468689581
2024,16580,522,1.0,1408,1046,177,587,184,34,5,19,104,121,552,507,85,309,89,13,3,8,38,71,111.28182967622158
2024,16580,523,1.0,1520,1083,244,711,187,40,3,22,84,209,10,294,45,113,13,2,0,0,12,43,157.91495901639342
2024,16580,524,3.0,1434,840,119,304,106,24,6,5,47,61,386,588,47,116,36,5,0,6,19,25,92.21092954635652
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,743,1003,118,360,103,18,1,4,44,88,135.1660939289805
2024,16580,526,3.0,1017,412,102,273,88,33,0,1,20,59,778,1093,112,344,101,18,3,1,56,91,83.86413892120184
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,260,596,89,290,62,12,1,2,39,81,147.02443063242902
2024,16580,528,1.0,1104,429,107,355,114,30,6,16,82,78,1193,494,129,443,144,25,4,31,66,137,109.55520223368364
2024,16580,529,1.0,1267,1020,171,525,146,29,3,22,60,130,580,396,80,278,87,17,1,12,43,78,109.62515578563897
2024,16580,531,3.0,54,36,9,30,6,3,0,1,3,4,2223,1645,226,708,243,45,3,18,109,119,58.42812823164426
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,613,293,92,285,86,23,3,6,34,50,172,182,44,160,43,9,0,1,16,39,122.40235814296243
2024,16580,534,1.0,635,1179,148,466,102,20,4,4,61,137,521,1238,135,413,78,17,2,12,44,114,94.06834349983866
2024,16580,536,1.0,958,763,161,530,150,27,2,12,79,135,621,542,84,309,96,12,0,11,36,55,77.20662454671202
2024,16580,537,2.0,2721,1054,215,641,233,48,5,26,140,135,897,717,114,368,89,9,1,12,56,67,124.01659894527538
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,810,197,70,219,73,17,3,4,38,44,45.1837140019861
2024,16580,539,1.0,627,578,75,271,79,17,0,5,39,55,982,801,135,463,135,22,2,14,77,112,121.6489063376332
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,460,821,93,306,79,15,1,11,30,82,102.32424550395476
2024,16580,541,1.0,675,1150,149,516,138,19,3,7,52,94,417,899,98,358,87,30,1,6,36,91,91.21090961016706
2024,16580,542,3.0,1021,1374,116,342,109,15,2,11,63,63,285,486,66,208,43,9,1,2,34,41,176.74090970079163
2024,16580,543,2.0,825,820,105,277,84,17,1,12,40,49,734,294,68,230,72,20,2,9,41,61,103.63164721141376
2024,16580,545,1.0,638,853,92,296,97,16,1,9,40,58,1099,839,145,515,138,31,0,20,86,120,121.25622560236908
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359,540,60,193,53,12,1,7,20,31,106.7853170189099
2024,16580,549,3.0,1439,765,168,561,184,35,0,23,95,108,631,460,83,292,88,22,1,8,46,92,99.80577015407445
2024,16580,551,1.0,367,466,73,191,50,16,0,1,19,43,1238,917,168,630,185,43,1,19,81,147,88.95782347519308
2024,16580,553,1.0,342,407,57,157,51,13,0,1,29,25,1451,2070,185,641,187,26,5,13,103,172,69.04188901677654
2024,16580,554,1.0,90,360,31,98,21,8,0,3,13,26,648,1166,116,442,114,26,2,12,60,133,92.82640395490273
2024,16580,555,3.0,172,285,31,77,21,6,0,5,10,26,238,411,31,114,40,8,0,6,11,21,70.41602465331279
2024,16580,557,3.0,825,589,114,346,100,31,1,9,45,88,503,832,124,357,76,14,1,7,53,94,115.2086208029437
2024,16580,559,1.0,1297,702,149,443,129,26,7,15,68,96,1142,893,151,463,131,39,0,14,58,111,99.54949458305163
2024,16580,561,2.0,445,404,66,209,68,14,0,8,28,48,862,1184,153,536,143,24,1,20,60,130,96.19434817382032
2024,16580,562,1.0,265,418,56,194,56,10,0,5,19,43,1001,1607,173,597,136,23,3,13,95,185,80.90422326906223
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,378,965,100,299,59,16,1,4,43,79,123.66424503431206
2024,16580,564,3.0,167,116,23,76,19,5,0,0,10,17,1075,744,118,374,103,23,2,13,56,71,79.81929870688626
2024,16580,565,3.0,883,322,76,248,87,16,0,7,33,51,802,389,75,278,87,22,1,3,25,58,99.84422643510538
2024,16580,567,3.0,1079,1174,163,529,160,22,2,7,63,74,760,774,89,290,96,13,3,2,40,49,80.19332752097647
2024,16580,570,3.0,252,225,36,113,32,5,1,2,10,19,179,143,33,117,30,5,3,2,19,27,135.79192546583852
2024,16580,571,3.0,541,331,54,204,70,13,2,10,31,38,256,344,54,203,64,12,1,3,17,40,145.33333333333334
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,515,1710,165,463,89,18,0,11,42,149,136.2890980868509
2024,16580,573,3.0,1293,1319,199,600,184,26,9,7,72,114,237,251,38,127,40,4,0,3,25,23,102.20776011203559
2024,16580,574,1.0,647,967,136,462,112,19,3,12,59,116,371,536,111,364,81,17,2,7,38,117,145.23801802970362
2024,16580,575,1.0,1264,1307,207,678,183,34,5,20,98,155,172,588,47,162,44,5,0,7,16,45,76.80968726163233
2024,16580,576,1.0,251,205,28,97,31,5,1,1,21,7,912,1886,205,636,137,25,3,13,75,165,119.3199223935464
2024,16580,578,3.0,1077,848,143,430,124,29,5,6,69,75,658,585,87,298,86,16,2,8,36,76,94.21993935268272
2024,16580,580,3.0,259,201,17,64,28,7,0,2,7,11,517,731,95,358,101,20,3,7,29,76,205.97662141779787
2024,16580,582,3.0,84,140,14,49,11,3,1,0,13,9,585,930,108,383,104,20,1,7,49,63,114.05940594059405
2024,16580,583,3.0,224,136,32,119,34,4,1,0,15,19,886,439,79,257,102,24,5,6,48,48,67.0754716981132
2024,16580,584,2.0,1335,999,216,678,171,34,6,18,82,152,157,149,37,120,28,8,0,1,10,31,130.65541031227306
2024,16580,585,3.0,557,503,73,243,69,15,3,2,48,42,697,773,102,329,87,12,5,7,47,75,100.75482247693597
2024,16580,587,1.0,594,240,67,225,80,15,2,6,30,23,1883,1404,195,724,239,44,6,19,71,136,73.8458604452638
2024,16580,588,3.0,525,274,66,196,66,16,2,1,31,21,399,240,67,240,73,10,1,1,24,57,126.93365580689522
2024,16580,589,3.0,937,302,86,268,79,21,1,3,54,63,456,611,82,256,63,8,2,8,21,74,110.7190340227981
2024,16580,590,1.0,264,139,40,130,39,5,0,2,21,27,647,1103,154,505,106,20,3,4,60,164,88.66
2024,16580,591,2.0,244,207,26,91,33,8,1,2,14,20,1126,632,123,416,142,25,5,9,63,61,121.363875032817
2024,16580,596,1.0,30,70,10,32,6,0,0,1,2,8,1529,1994,228,730,200,42,5,15,90,163,64.7175702526256
2024,16580,598,2.0,188,230,40,114,26,4,0,2,11,30,1560,1051,193,587,181,38,8,17,76,121,77.24435082343929
2024,16580,601,3.0,188,185,26,96,29,3,0,3,10,24,793,1055,111,398,110,24,2,7,73,90,86.17007992007993
2024,16580,603,1.0,1037,313,98,343,126,31,6,11,50,64,540,636,93,321,92,23,3,3,36,89,108.93898375676801
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,606,902,119,420,92,16,2,6,63,123,129.75720400289364
2024,16580,607,3.0,128,165,19,45,8,1,0,0,10,16,782,777,105,287,89,12,6,12,38,73,103.86212484386077
2024,16580,608,2.0,1709,956,199,601,191,32,8,13,121,102,744,400,97,310,91,11,1,4,59,60,113.55070808588397
2024,16580,609,1.0,1153,790,135,444,155,25,7,11,48,63,1595,798,125,399,133,34,5,22,78,85,75.18069678537711
2024,16580,610,1.0,946,688,108,360,110,31,5,25,45,53,897,1013,141,434,121,20,4,21,58,115,111.68993600930774
2024,16580,617,1.0,227,476,47,162,41,5,1,3,13,42,1448,2582,241,755,191,40,4,23,86,213,89.4477588300512
2024,16580,618,3.0,119,43,11,33,14,3,1,3,3,6,681,241,63,176,55,15,3,8,23,31,100.63103924275292
2024,16580,621,3.0,103,91,16,70,22,7,0,0,6,9,319,271,44,135,38,6,3,1,15,36,90.42372881355932
2024,16580,622,3.0,1015,553,141,434,128,24,6,9,71,83,1179,632,102,317,98,26,2,10,58,66,62.63378643514223
2024,16580,623,3.0,678,153,55,161,58,10,3,5,23,29,681,336,78,219,76,8,1,9,24,41,115.88093322606596
2024,16580,625,1.0,1918,738,174,534,188,39,2,33,101,105,516,887,93,295,78,17,2,10,32,79,101.18219578735221
2024,16580,626,1.0,752,813,147,480,127,32,3,11,34,146,568,1099,109,371,94,18,2,4,31,98,69.61260809062676
2024,16580,627,1.0,757,484,90,306,89,15,1,8,34,82,1153,967,166,569,163,36,3,18,78,125,107.96960167714884
2024,16580,628,2.0,746,772,147,452,121,25,2,13,41,109,1308,774,125,456,166,29,2,13,46,83,61.998862945754674
2024,16580,629,1.0,1324,1056,194,560,148,34,5,12,72,139,390,452,78,258,58,16,1,2,41,71,113.64693782599113
2024,16580,630,1.0,468,591,119,394,93,16,4,8,45,93,887,1560,145,498,129,25,6,21,52,141,52.733067072354075
2024,16580,631,1.0,868,650,114,411,116,20,7,8,63,85,624,668,103,395,105,21,2,14,39,100,106.15528759980447
2024,16580,632,1.0,1592,384,132,392,149,27,10,6,80,54,379,344,49,166,42,4,1,2,22,34,101.45437780292552
2024,16580,633,3.0,486,307,62,172,49,14,3,1,27,37,548,630,81,241,65,18,2,1,34,43,87.94703981598117
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1025,733,136,467,128,21,1,12,65,89,82.0734115308671
2024,16580,637,3.0,1732,580,153,458,167,26,3,18,59,70,892,720,65,229,70,17,3,12,33,42,60.93189964157706
2024,16580,638,2.0,546,357,107,309,87,17,6,4,37,53,499,580,86,301,94,15,2,5,20,53,67.26373502637438
2024,16580,639,1.0,285,198,27,95,30,10,0,0,16,27,1075,2317,207,645,163,33,4,21,108,174,109.16863207547169
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,598,857,111,386,93,13,6,5,42,92,105.65979381443297
2024,16580,642,3.0,130,93,13,38,11,2,0,1,7,4,633,481,83,272,77,18,2,2,32,63,127.80693274409612
2024,16580,643,2.0,350,282,71,205,62,19,3,5,16,36,128,114,32,111,23,1,2,1,12,28,117.70457455476662
2024,16580,645,2.0,905,1121,158,399,108,19,2,18,63,94,621,949,106,321,83,21,3,12,58,74,86.57421591550433
2024,16580,646,1.0,992,830,162,495,132,31,2,11,99,112,586,725,105,343,78,16,0,17,41,113,90.07825521936887
2024,16580,648,1.0,1909,585,186,559,165,31,2,33,153,151,402,433,76,277,69,15,4,11,39,89,122.04236687914494
2024,16580,651,1.0,1039,718,134,453,146,31,3,17,74,97,632,556,92,323,89,26,2,10,59,74,101.54027840595006
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,975,724,151,494,131,25,2,8,55,121,126.62413690532699
2024,16580,654,1.0,1090,910,148,509,146,27,3,26,74,127,1001,690,112,432,133,21,2,20,58,108,89.5040516566241
2024,16580,655,1.0,1554,941,178,516,158,36,3,23,76,131,635,626,114,364,84,12,1,13,47,87,126.71858432312504
2024,16580,656,3.0,154,122,26,69,20,2,0,1,15,13,336,431,59,164,37,7,1,1,17,44,81.65680473372781
2024,16580,657,1.0,584,499,94,319,87,16,3,8,38,83,650,827,130,432,99,22,4,6,48,117,101.405955141964
2024,16580,658,2.0,55,119,28,93,18,4,0,0,6,23,1330,1214,171,561,172,23,4,7,92,120,41.7705525606469
2024,16580,659,1.0,1143,777,144,483,141,35,1,21,87,97,995,906,107,391,116,18,3,9,85,80,75.04822023496405
2024,16580,660,1.0,551,1008,128,419,110,21,3,9,43,105,854,1566,137,442,126,25,5,10,42,109,68.95112345041322
2024,16580,661,2.0,726,666,100,330,96,16,4,3,45,84,829,965,149,512,137,21,0,10,57,107,115.61204013377926
2024,16580,664,1.0,1323,924,214,658,139,27,3,13,166,147,677,728,99,329,94,21,0,11,35,72,73.98576512455516
2024,16580,665,1.0,217,271,34,131,33,6,0,3,16,22,315,496,58,178,52,9,3,2,23,43,102.64742148400667
2024,16580,669,1.0,471,383,46,177,61,7,1,13,33,34,940,1237,185,646,152,28,2,20,90,198,157.76597231930657
2024,16580,670,1.0,1544,632,158,464,122,26,6,19,109,89,750,686,107,404,123,25,0,11,36,90,102.61979478861818
2024,16580,671,1.0,1035,569,159,473,138,30,9,12,44,95,712,599,105,339,98,16,0,13,33,88,80.79674164903646
2024,16580,673,3.0,246,220,49,147,42,9,0,1,15,27,282,354,55,168,51,11,1,0,17,31,82.24233089462199
2024,16580,674,1.0,672,994,136,424,119,18,4,11,47,72,237,249,66,207,44,10,0,5,27,53,166.35802469135803
2024,16580,676,1.0,856,1354,143,468,120,21,2,17,59,162,548,1879,157,486,116,23,0,14,41,122,99.97377982544856
2024,16580,678,1.0,1236,760,166,541,160,41,2,17,84,102,519,426,79,280,70,12,2,8,24,73,100.51890100082872
2024,16580,679,3.0,701,225,74,212,74,14,3,7,22,36,789,673,131,401,116,18,4,3,42,78,112.1251894849706
2024,16580,681,3.0,86,231,17,58,18,4,0,0,9,10,1263,1350,148,524,169,29,6,11,82,104,105.61671281601043
2024,16580,682,2.0,349,266,56,195,55,7,1,6,24,44,851,1455,150,489,119,20,4,9,56,144,71.43631520257713
2024,16580,683,1.0,570,503,74,237,69,20,0,3,31,32,952,1305,185,608,145,26,3,8,64,123,118.85245901639345
2024,16580,684,3.0,230,169,26,103,44,11,8,1,10,16,822,655,96,361,110,25,7,10,71,70,99.74480495807511
2024,16580,685,3.0,207,175,41,125,33,6,1,1,26,48,1068,1318,154,533,145,35,6,10,87,136,60.13534234252652
