season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,319,3.0,209,206,43,123,27,8,0,1,7,27,556,830,115,343,86,22,3,5,34,80,80.07819054330682
2024,16580,320,3.0,492,441,52,170,56,13,1,0,11,43,960,1117,162,496,146,30,2,5,53,101,139.94481685863488
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,1409,899,162,502,149,38,2,26,57,106,1540,878,172,571,171,28,6,30,68,117,101.34280958653719
2024,16580,325,3.0,1136,1100,115,364,130,20,5,6,46,73,525,985,109,345,77,13,1,8,45,92,140.35358479700545
2024,16580,326,3.0,448,230,47,165,60,11,0,2,20,25,1881,964,184,588,180,41,3,10,85,122,93.2969375163594
2024,16580,327,1.0,1588,1003,151,545,193,29,6,31,93,101,906,1186,172,577,144,23,7,14,90,160,141.07733022678636
2024,16580,328,1.0,1541,966,175,621,201,54,4,26,92,105,986,856,148,519,146,40,1,19,69,104,115.1034589731658
2024,16580,329,3.0,2395,780,224,627,217,42,8,12,83,102,1097,1372,149,451,132,28,4,10,69,102,85.53835416305039
2024,16580,330,3.0,136,72,16,54,19,2,0,0,7,10,1283,1665,221,728,198,34,11,9,82,148,97.45590230664857
2024,16580,331,1.0,1301,469,122,379,109,28,4,23,75,91,1473,1830,230,753,188,36,5,36,87,220,101.02589300337993
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,933,949,185,575,147,40,3,6,46,130,584,969,134,417,95,12,4,7,41,87,87.77710099023686
2024,16580,334,1.0,1502,660,172,513,164,43,7,17,96,109,1489,832,172,617,172,34,1,31,81,141,93.14950452391211
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1652,1023,207,660,210,43,3,13,72,134,65.77570093457943
2024,16580,337,3.0,241,425,35,127,39,10,0,3,15,25,562,920,111,344,92,16,1,6,36,76,142.5216888374783
2024,16580,339,2.0,911,1074,141,393,130,16,0,7,55,72,1027,1589,211,631,155,31,0,11,75,153,113.54973214479365
2024,16580,341,3.0,1106,623,125,385,145,29,5,1,36,50,742,528,96,321,96,15,3,6,28,49,104.5568503937008
2024,16580,342,1.0,770,1048,135,421,122,19,4,10,66,120,1076,2887,237,704,145,41,3,18,85,255,80.53494827151148
2024,16580,346,1.0,1288,447,203,642,186,34,3,15,71,96,1140,921,164,550,146,27,3,17,89,122,68.00945545110581
2024,16580,347,2.0,1257,1315,173,527,159,18,7,5,89,74,1382,1274,205,637,179,29,3,12,104,119,114.74946026882094
2024,16580,348,3.0,501,83,43,129,41,12,0,9,34,37,1851,1220,197,693,240,42,5,35,100,153,87.12259471575805
2024,16580,349,2.0,751,370,85,301,87,15,1,10,45,64,1077,1863,217,735,171,35,2,12,92,225,97.34173669467786
2024,16580,350,2.0,203,719,59,180,37,10,1,3,17,51,116,1149,69,189,39,7,0,0,16,69,85.23882896764253
2024,16580,351,3.0,946,979,111,347,101,18,3,13,63,55,1129,1225,144,434,130,30,4,9,64,92,106.08739580702198
2024,16580,352,1.0,664,607,109,310,80,12,2,6,63,66,1184,1275,202,661,179,38,0,16,84,192,95.78817375602075
2024,16580,354,2.0,720,578,93,311,99,20,1,13,46,49,1910,1589,238,856,275,56,4,27,99,140,94.93465106773978
2024,16580,355,1.0,1699,1257,219,749,225,62,7,19,111,179,860,953,138,468,125,31,2,28,62,99,102.74048160545226
2024,16580,358,2.0,1305,1756,227,684,175,26,0,13,94,155,560,1015,160,492,113,21,1,6,49,127,136.9862247395287
2024,16580,360,2.0,516,941,101,320,88,22,1,2,41,80,638,1149,177,538,131,21,3,4,59,152,142.88508313618155
2024,16580,361,1.0,683,375,86,298,85,11,2,10,36,83,1415,2321,243,747,172,31,4,25,124,188,80.01780289826203
2024,16580,363,1.0,2044,1540,195,539,162,41,6,8,94,143,1316,1984,243,705,186,33,3,9,95,188,135.33986013986012
2024,16580,365,1.0,2177,1226,268,766,219,33,7,39,125,170,887,902,149,481,131,27,0,21,68,145,105.75552922920335
2024,16580,366,1.0,1821,1181,228,837,258,56,2,28,110,150,778,823,141,528,149,23,4,13,46,101,115.95877576514677
2024,16580,367,1.0,2539,1723,253,813,287,63,9,44,111,135,369,567,85,266,55,10,4,6,21,82,152.98047363264754
2024,16580,368,1.0,421,490,71,243,78,12,1,4,46,47,1450,1782,231,858,234,53,1,20,111,220,91.70661344303444
2024,16580,370,1.0,1329,1036,180,641,188,29,2,15,80,160,1129,1348,176,607,156,20,4,25,64,173,93.35665904095455
2024,16580,372,3.0,675,795,115,366,97,14,2,7,51,72,1156,973,128,494,155,29,7,20,64,105,76.85175730594074
2024,16580,374,3.0,1336,1156,150,499,163,31,7,11,86,74,1859,1125,193,640,190,36,2,21,98,117,107.45218945487042
2024,16580,376,3.0,462,620,68,200,75,15,2,5,27,31,1099,1791,199,558,157,35,6,7,65,141,109.5654386322003
2024,16580,379,3.0,82,132,13,41,12,2,0,1,3,4,659,1591,160,450,107,26,2,0,47,117,117.05982905982906
2024,16580,380,1.0,302,110,31,99,32,4,2,7,13,16,1162,2183,226,776,196,34,0,22,106,204,89.79410771975506
2024,16580,381,1.0,470,454,69,264,79,11,2,7,47,68,1354,1736,245,784,189,36,0,18,124,265,106.17700858308712
2024,16580,382,3.0,754,386,69,184,59,20,0,2,30,31,594,728,102,256,68,13,3,1,27,59,127.47484049200814
2024,16580,383,2.0,634,322,64,183,67,19,2,9,32,37,2216,1355,230,785,246,47,6,23,148,153,96.20904508541025
2024,16580,384,2.0,255,901,92,240,61,7,1,1,22,63,1110,1395,226,682,180,28,2,17,81,162,113.36283953831467
2024,16580,385,3.0,584,370,77,259,83,19,1,2,20,44,1014,662,127,434,131,27,3,11,39,80,93.88308588785917
2024,16580,386,1.0,468,779,81,278,81,15,3,11,39,60,1234,1963,240,852,215,42,12,13,125,217,115.57131106708836
2024,16580,388,1.0,837,694,165,573,144,30,5,16,88,131,854,1727,209,725,163,40,2,14,63,209,75.13625209866977
2024,16580,389,3.0,493,933,75,209,55,12,2,3,34,43,273,631,60,189,48,3,0,0,11,36,126.19469026548671
2024,16580,390,3.0,1626,939,210,677,226,35,8,5,87,100,715,512,108,362,96,24,3,3,50,71,107.50960530911631
2024,16580,391,1.0,915,509,104,350,104,30,0,8,74,76,527,747,99,361,99,20,0,5,52,85,106.40019321338
2024,16580,392,1.0,1074,869,142,486,139,26,2,15,97,111,1595,1665,244,854,230,44,2,31,108,224,102.4133759612892
2024,16580,393,1.0,284,870,88,270,66,9,0,4,37,66,891,2777,237,679,145,25,1,9,76,189,84.73096559928621
2024,16580,397,3.0,551,341,84,251,75,14,1,5,37,40,608,642,97,300,91,15,3,1,48,70,82.40380952380951
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,863,956,137,482,145,24,2,13,48,127,116.81682018601833
2024,16580,399,3.0,1032,1141,180,527,149,39,5,15,89,134,629,446,64,257,83,12,3,0,41,48,71.871834625323
2024,16580,400,1.0,225,157,30,103,35,4,0,8,6,22,1087,1391,192,584,136,26,0,17,89,159,98.66020984665052
2024,16580,401,3.0,995,384,105,295,98,19,9,6,51,68,1120,986,142,438,128,21,5,11,59,97,88.55333966445077
2024,16580,402,1.0,1189,1262,191,677,194,46,10,19,68,154,226,940,120,378,68,5,3,5,37,137,132.0664912485519
2024,16580,404,1.0,1729,1717,224,730,209,48,0,36,116,167,924,1058,155,535,121,23,2,15,73,152,120.30822041228197
2024,16580,406,1.0,1601,1249,212,691,198,32,4,36,112,151,704,729,130,443,122,29,1,14,46,110,121.95683945805737
2024,16580,407,2.0,1007,1053,128,436,133,25,4,9,50,73,1438,1975,250,766,205,36,8,17,93,168,117.88565777908
2024,16580,408,2.0,633,347,99,281,82,13,4,12,41,58,940,910,150,507,154,35,4,14,68,119,80.26208026208026
2024,16580,410,1.0,1130,924,113,390,121,22,3,30,58,67,1362,1701,226,788,207,37,3,21,96,186,134.11687887691807
2024,16580,411,3.0,1284,553,141,420,145,30,6,12,65,72,1513,813,178,611,178,38,3,22,97,114,99.70118853783625
2024,16580,412,3.0,1333,1205,193,630,183,34,6,0,100,113,1111,1391,139,532,168,28,5,6,57,76,73.05699481865285
2024,16580,413,2.0,2480,2301,252,820,271,70,8,34,128,161,1231,842,130,486,176,47,4,23,50,88,118.97679155276839
2024,16580,414,1.0,1277,1160,147,496,147,23,10,12,81,117,1274,1569,197,678,181,32,3,18,88,165,114.87553867836266
2024,16580,415,1.0,2262,1601,265,818,249,53,2,44,125,201,654,798,122,425,111,25,0,8,49,95,122.48193773065128
2024,16580,416,1.0,666,526,113,391,108,23,1,6,61,79,1264,1603,207,757,229,40,3,20,73,160,76.1623725580376
2024,16580,418,1.0,1265,1067,156,497,156,44,1,18,64,109,1396,2000,250,768,176,36,5,20,112,224,110.04651022318868
2024,16580,419,1.0,1482,2125,223,757,223,33,6,29,79,159,899,1246,138,477,135,28,3,14,42,133,104.06221581109475
2024,16580,420,3.0,1083,530,102,322,116,24,5,17,47,46,1205,852,136,456,129,36,4,11,48,91,104.55355695997409
2024,16580,422,2.0,1422,1341,179,517,147,30,2,6,95,103,1759,1845,235,608,168,36,4,15,99,132,100.64934058370898
2024,16580,423,2.0,874,207,146,397,127,25,1,8,41,53,2083,1181,226,717,238,37,3,26,113,149,51.26619997313995
2024,16580,424,3.0,951,730,152,510,156,31,8,8,51,77,737,466,114,414,128,26,2,1,55,90,104.80049875311721
2024,16580,426,3.0,1048,1729,238,693,173,25,1,7,91,120,641,708,117,369,87,18,2,2,57,79,101.19821093745134
2024,16580,427,2.0,289,368,53,179,61,13,3,3,19,29,1262,1468,193,633,195,29,3,38,86,151,87.63632593821274
2024,16580,428,1.0,402,261,59,177,49,11,1,3,37,31,1707,1658,255,850,225,48,3,35,107,192,85.1562696753721
2024,16580,429,2.0,1382,1444,223,709,204,37,4,32,91,131,1148,951,144,497,153,26,2,21,77,78,86.93954199843188
2024,16580,430,1.0,2076,1055,244,775,238,45,5,23,137,162,666,631,125,444,107,16,0,18,56,115,123.66969172238585
2024,16580,431,3.0,736,449,89,310,108,23,5,5,40,42,1263,1635,188,647,194,33,3,15,75,126,86.37495056645032
2024,16580,432,1.0,596,873,82,266,81,19,1,9,30,54,374,549,71,246,58,9,2,3,37,70,137.80487804878047
2024,16580,433,1.0,2047,1403,238,723,211,29,5,39,156,162,569,1031,133,414,99,22,1,12,51,109,120.49632352941177
2024,16580,434,1.0,1411,928,153,539,157,29,5,20,85,136,689,1108,180,634,141,25,4,17,64,222,153.1310353857737
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,633,713,75,240,72,10,2,9,38,29,83.80535915514027
2024,16580,436,2.0,1388,1288,168,522,177,28,5,9,81,102,1660,1160,197,659,219,32,5,29,89,139,111.27406281661601
2024,16580,437,2.0,1053,641,123,401,133,21,2,12,58,72,3081,1598,258,814,258,34,6,17,137,178,75.94076282716236
2024,16580,439,1.0,504,333,76,223,62,13,1,3,30,43,1148,2067,269,837,220,32,4,15,77,172,92.1474175329459
2024,16580,442,3.0,1417,959,183,592,189,42,8,14,81,81,751,434,87,322,103,16,0,12,47,69,95.32268105416061
2024,16580,443,3.0,469,246,64,221,71,13,0,4,39,41,882,1380,178,533,126,27,2,10,105,122,87.91307471264366
2024,16580,444,1.0,2348,1305,168,616,252,51,4,60,101,122,1218,1713,206,720,174,27,0,21,84,212,152.82408084352815
2024,16580,445,2.0,1066,1189,159,410,117,25,1,13,62,78,1185,1825,174,477,129,24,0,9,60,111,81.9845797028772
2024,16580,450,1.0,800,939,117,347,104,13,0,14,38,68,1238,2019,215,669,154,28,3,7,109,191,98.11477711385602
2024,16580,451,3.0,300,431,42,131,41,8,3,4,16,31,1328,1107,173,570,174,28,12,12,69,127,123.6560086046739
2024,16580,452,3.0,740,494,110,353,108,27,0,10,32,71,1228,850,157,529,147,23,4,3,70,102,84.7571966051273
2024,16580,453,3.0,673,918,96,298,85,21,2,4,39,72,617,1278,151,427,94,12,3,5,57,105,132.05859718557608
2024,16580,454,1.0,1374,1113,171,571,180,29,3,27,90,121,1017,830,138,515,134,27,3,22,69,130,108.66554583535178
2024,16580,455,3.0,312,254,50,164,48,12,1,3,13,20,1304,1140,150,489,150,36,2,12,65,109,69.47626841243863
2024,16580,456,1.0,1822,1630,209,745,222,47,4,21,123,161,601,1136,125,413,102,16,0,14,57,105,118.85971798707004
2024,16580,457,1.0,2462,938,246,814,270,53,6,36,149,154,1010,1037,143,527,146,17,5,38,67,154,96.55216239509731
2024,16580,458,1.0,1666,1608,236,685,179,35,1,25,114,178,688,1081,155,451,99,21,5,13,57,148,121.55435896944556
2024,16580,459,1.0,1391,1082,187,638,175,39,5,21,71,155,1432,1173,177,667,196,35,3,22,77,156,89.85620002668665
2024,16580,460,1.0,1543,1027,220,773,224,36,3,34,92,194,766,682,115,417,121,13,5,18,53,107,92.77687091913612
2024,16580,462,3.0,611,866,75,255,80,15,2,2,36,39,638,878,135,442,109,19,5,6,61,111,175.3693931398417
2024,16580,463,1.0,1055,515,130,407,120,24,1,15,57,78,1332,1034,197,655,184,31,3,18,76,163,100.55595292281683
2024,16580,464,1.0,610,625,102,375,107,25,3,10,38,100,1122,1640,211,720,174,33,3,14,88,193,92.49655691385895
2024,16580,465,1.0,1845,1331,211,701,216,49,6,27,78,166,1206,1214,168,588,171,28,5,13,81,119,104.49414437350673
2024,16580,466,1.0,1053,886,138,495,153,44,2,24,58,93,1169,1402,191,650,179,46,4,22,63,151,104.38305740167647
2024,16580,467,3.0,90,140,10,40,11,2,1,1,5,5,580,1862,162,457,111,20,1,1,53,131,152.57985257985257
2024,16580,468,2.0,499,386,76,254,61,14,1,9,30,52,1934,1472,252,817,249,52,2,26,144,176,86.15600951880583
2024,16580,470,2.0,666,602,130,408,111,17,5,4,51,81,931,847,144,480,123,21,2,13,85,101,78.99627931123996
2024,16580,471,1.0,492,443,60,206,59,12,1,6,38,52,1502,2434,267,907,221,33,1,29,93,249,105.7101117886179
2024,16580,472,1.0,1708,1329,162,552,185,37,7,25,97,113,1011,1406,160,567,159,25,7,21,53,127,124.100379513426
2024,16580,473,1.0,2318,2076,213,793,290,67,7,31,128,151,545,1137,139,409,88,20,3,10,58,117,170.47835965455835
2024,16580,474,1.0,2144,1324,228,726,233,46,8,28,120,170,623,988,132,440,110,21,6,14,63,126,124.6300107811428
2024,16580,475,3.0,1269,913,113,388,142,32,3,12,48,55,1097,870,135,457,136,24,8,5,86,89,132.52741023345376
2024,16580,478,3.0,820,399,87,274,89,18,0,16,39,54,1408,1015,133,450,133,25,6,24,62,75,76.90997670789038
2024,16580,479,3.0,1114,639,126,438,148,31,3,5,58,64,1882,989,146,554,210,42,4,27,82,75,70.75074776224201
2024,16580,480,3.0,262,406,56,171,56,9,3,0,15,29,1101,1472,170,479,128,19,4,2,63,101,78.812947643107
2024,16580,482,1.0,838,540,71,251,95,19,2,10,47,52,2249,1678,276,917,272,46,3,30,123,193,136.40775132075876
2024,16580,484,3.0,1065,501,106,364,132,23,1,9,87,50,1317,922,141,478,147,28,6,13,76,79,93.03597461804883
2024,16580,485,1.0,1327,2178,232,843,225,38,5,19,96,243,616,891,113,420,106,21,2,13,58,122,113.28312701645196
2024,16580,486,3.0,148,277,24,76,24,2,0,1,14,10,542,1249,131,332,82,18,0,10,44,82,129.5249395123767
2024,16580,487,1.0,884,1164,166,565,145,36,1,18,53,132,875,1037,141,508,142,22,1,18,65,118,90.98149921863185
2024,16580,488,1.0,987,1017,160,502,128,30,2,8,86,119,1470,1202,194,716,203,46,6,10,61,165,90.9375
2024,16580,490,1.0,1799,1381,214,744,219,35,2,41,128,128,770,971,124,433,112,20,1,13,50,97,105.83669284491133
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,1344,1086,163,582,179,32,5,9,86,102,106.3269155398785
2024,16580,493,1.0,162,224,28,100,22,6,0,0,15,33,1351,1994,263,918,230,42,11,14,123,251,108.38992099081786
2024,16580,499,2.0,628,847,138,427,114,18,0,9,55,93,920,1829,216,660,162,30,2,12,85,162,83.9831084821358
2024,16580,500,1.0,968,384,98,338,120,27,4,15,59,62,1975,1540,248,914,260,69,5,35,133,242,97.33677823903388
2024,16580,502,1.0,751,1013,124,391,106,12,5,9,50,119,1676,2856,243,774,217,38,8,26,86,180,76.27694103578851
2024,16580,505,1.0,2077,1203,174,599,221,51,13,31,110,125,1645,1824,197,642,176,29,7,21,115,156,107.04996305537055
2024,16580,507,2.0,1146,1154,142,488,141,25,4,16,89,97,1800,2006,245,839,254,48,6,25,141,142,104.26457853796451
2024,16580,508,1.0,1137,1360,190,590,157,34,6,11,72,166,1131,1615,218,696,173,26,6,20,87,196,104.3328094453176
2024,16580,509,1.0,567,729,90,309,78,15,0,15,35,55,1336,1742,239,791,201,40,5,15,102,173,111.81286549707603
2024,16580,510,2.0,431,328,49,138,39,8,1,3,20,30,689,820,117,361,88,16,0,13,50,95,120.09980930742078
2024,16580,511,3.0,284,506,66,201,54,10,1,1,14,42,724,1349,169,477,119,21,2,1,59,112,97.58218947799266
2024,16580,513,1.0,1024,681,114,390,127,22,8,13,45,74,1695,1867,251,817,204,47,4,41,94,222,105.38998394357594
2024,16580,514,1.0,987,414,86,274,89,15,2,12,57,49,2149,2318,277,884,251,51,15,15,143,234,101.01910131663207
2024,16580,515,3.0,237,460,47,156,38,4,0,2,7,28,879,984,129,464,133,27,2,7,32,90,102.68612738547984
2024,16580,516,3.0,1205,1860,244,733,179,29,1,25,93,175,453,863,91,278,59,14,1,5,44,57,86.86126613184513
2024,16580,517,3.0,269,211,39,128,41,12,3,3,18,31,830,768,130,433,134,27,0,11,41,60,100.12515644555695
2024,16580,518,1.0,677,589,102,363,107,25,4,15,72,85,1214,1208,184,638,173,26,9,18,88,198,94.29251469373877
2024,16580,519,1.0,672,1127,131,437,111,18,3,10,53,72,1296,1707,178,671,203,37,1,26,70,154,81.40002491147528
2024,16580,520,3.0,622,855,107,296,81,12,1,6,37,52,703,862,130,401,119,16,3,4,39,66,114.66364097817323
2024,16580,521,1.0,1407,775,175,629,196,38,5,37,103,175,1119,886,162,564,154,30,0,19,81,159,100.74356964731031
2024,16580,522,1.0,1808,1284,215,726,234,47,8,24,124,145,1119,903,139,525,156,32,3,23,70,121,98.86320244749615
2024,16580,523,1.0,1713,1197,276,810,215,44,3,25,91,236,342,734,118,340,65,9,0,9,33,113,115.6255050913205
2024,16580,524,3.0,1923,1189,166,454,157,30,6,20,73,92,525,1026,87,234,73,12,1,7,25,49,105.15718580317402
2024,16580,525,3.0,221,303,34,118,28,7,0,0,22,17,805,1303,145,449,123,21,1,6,53,111,106.01071548163858
2024,16580,526,3.0,1740,1150,207,587,175,42,1,6,61,149,1084,1355,163,543,150,22,4,1,78,153,93.30465285329183
2024,16580,527,1.0,1452,1853,243,787,217,39,3,14,103,159,691,869,137,464,118,17,3,10,61,127,119.44312546164397
2024,16580,528,1.0,1948,821,193,659,221,50,12,36,146,160,1443,813,158,544,166,34,5,34,85,166,100.4809282328299
2024,16580,529,1.0,1868,1429,242,771,221,46,4,34,90,185,775,520,113,409,118,24,1,15,68,113,118.88094706276524
2024,16580,530,3.0,671,381,60,161,63,15,0,10,22,34,1144,1472,142,407,121,22,0,5,36,95,95.17329255861368
2024,16580,531,3.0,988,314,71,247,82,18,0,6,27,29,2316,1792,247,777,260,52,3,19,118,131,110.26029595293278
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,781,420,126,398,115,29,6,9,47,70,355,407,97,349,92,12,0,2,36,77,121.33587468233138
2024,16580,534,1.0,805,1309,168,524,122,24,4,8,76,146,738,2190,209,620,121,25,4,13,70,189,89.819558287796
2024,16580,536,1.0,1269,1077,217,733,201,34,3,19,97,181,805,726,108,399,120,18,0,14,52,75,76.26351861829413
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,1617,1052,179,639,186,26,2,31,79,137,109.19707474005358
2024,16580,538,3.0,295,90,30,89,32,5,7,1,10,19,1122,593,120,399,140,33,4,4,54,81,89.79591836734696
2024,16580,539,1.0,1107,807,123,437,143,35,3,14,55,81,1464,1462,192,675,201,32,2,33,101,172,102.10893086374473
2024,16580,540,1.0,626,547,77,295,93,26,5,11,49,57,645,1079,128,427,115,22,3,15,43,113,113.10452888179105
2024,16580,541,1.0,832,1469,196,654,170,24,4,9,75,126,687,1196,143,528,126,37,1,7,66,140,89.1551150465497
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,1002,1126,134,435,113,25,6,8,70,91,131.23800881514128
2024,16580,543,2.0,1813,1141,178,490,165,28,8,24,74,82,1065,450,90,317,106,26,4,16,56,82,98.58716208699522
2024,16580,545,1.0,1092,1254,160,507,156,20,1,25,81,123,1208,991,172,620,169,33,0,22,96,146,114.6862210095498
2024,16580,546,2.0,370,504,71,217,56,11,3,3,29,59,1025,1125,173,500,132,29,8,5,85,115,99.05142482803801
2024,16580,547,3.0,91,106,15,45,8,1,0,0,11,8,1646,1199,181,609,189,39,3,14,109,98,83.55477445811364
2024,16580,548,3.0,180,326,34,111,26,3,0,5,8,42,855,831,104,358,107,21,4,11,45,65,91.80099085897704
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,1159,810,162,490,147,32,5,11,57,118,1358,1181,192,694,196,46,1,20,87,159,91.91136784677548
2024,16580,553,1.0,534,711,81,225,70,17,3,1,41,34,2067,2778,258,884,257,41,5,16,150,223,81.84841187937162
2024,16580,554,1.0,247,729,83,284,64,16,0,9,31,87,840,1321,138,526,136,32,4,15,75,162,75.09241036334139
2024,16580,555,3.0,288,604,54,153,38,9,1,7,17,43,298,732,56,183,57,8,0,7,18,37,89.809421071557
2024,16580,557,3.0,1392,1369,194,593,182,48,3,14,76,138,682,1018,156,453,97,17,1,10,71,120,130.5991510006064
2024,16580,559,1.0,1993,862,206,608,186,35,7,23,96,129,1487,1134,201,638,181,49,1,17,92,152,106.28400929016198
2024,16580,561,2.0,699,616,112,348,108,19,0,14,44,81,1422,1806,229,809,223,48,1,35,96,181,83.29322667728802
2024,16580,562,1.0,709,720,109,391,120,22,4,10,62,75,1136,1760,191,669,151,28,3,14,115,203,86.46503877540677
2024,16580,563,1.0,1593,1216,175,599,186,36,14,27,91,123,500,1304,156,479,90,20,2,10,59,126,138.8039277795375
2024,16580,564,3.0,850,512,78,274,86,21,2,4,31,53,1454,1104,176,604,169,36,3,15,85,104,120.14193781199253
2024,16580,565,3.0,1120,515,107,358,122,21,1,10,54,67,1167,617,121,450,139,32,2,7,42,85,103.63930681865807
2024,16580,567,3.0,1417,1391,203,661,206,30,5,8,76,90,947,1252,140,433,132,17,3,4,56,66,88.06510796443524
2024,16580,570,3.0,462,411,60,194,54,8,3,5,22,32,463,306,63,220,64,13,6,4,34,47,119.20026007802342
2024,16580,571,3.0,621,355,62,234,79,17,2,11,37,41,608,983,119,444,131,22,2,9,40,97,117.74294925082623
2024,16580,572,1.0,756,605,95,319,93,15,2,16,43,70,653,1939,201,577,116,24,1,13,55,180,111.09527290448342
2024,16580,573,3.0,1983,2165,287,867,282,43,12,19,98,160,295,500,68,215,61,7,0,3,34,34,123.62281682116011
2024,16580,574,1.0,885,1255,202,697,171,30,5,14,79,161,416,684,126,405,91,19,3,7,42,128,121.35013501350136
2024,16580,575,1.0,1937,2076,277,921,264,54,5,32,125,215,358,939,92,322,81,9,2,9,32,89,102.76311064968033
2024,16580,576,1.0,713,332,78,262,79,11,2,3,57,28,1340,2333,257,808,184,37,3,16,105,197,93.74192827773007
2024,16580,577,3.0,653,545,85,316,96,12,5,5,39,62,412,974,103,328,82,16,2,5,42,72,104.73983532807061
2024,16580,578,3.0,1559,1240,202,673,201,48,5,11,90,113,880,881,134,469,129,27,3,12,55,101,105.43795435761633
2024,16580,580,3.0,550,362,56,201,67,10,1,7,20,46,566,773,109,417,121,21,3,7,31,87,132.57228208684518
2024,16580,582,3.0,391,456,58,188,62,17,2,5,26,25,825,1191,156,527,141,29,1,13,65,99,113.00287356321839
2024,16580,583,3.0,623,382,74,264,82,12,4,2,36,51,1221,755,137,466,157,33,5,6,80,98,94.16032935769778
2024,16580,584,2.0,1475,1156,256,822,207,39,7,19,92,169,685,508,108,365,99,23,1,11,45,66,93.03882020117351
2024,16580,585,3.0,1165,874,130,433,138,32,7,10,75,82,1093,1247,153,496,140,22,6,11,58,110,102.55325443786982
2024,16580,587,1.0,1045,765,138,479,162,26,3,16,53,61,2001,1491,224,829,266,47,7,21,81,151,84.13433603931139
2024,16580,588,3.0,955,661,131,424,122,25,2,2,59,63,611,481,97,365,113,15,3,6,30,72,109.57693705785307
2024,16580,589,3.0,1110,607,119,387,114,28,1,6,68,83,711,1066,137,428,112,23,3,10,40,116,111.23884556636385
2024,16580,590,1.0,843,581,111,361,111,15,6,9,51,80,787,1269,179,585,130,24,3,7,67,183,111.6906790058541
2024,16580,591,2.0,783,460,84,286,102,22,3,7,49,48,2189,1373,236,794,278,51,14,13,133,115,98.04149621667871
2024,16580,593,2.0,96,198,24,77,15,2,0,2,17,26,764,956,142,466,128,23,0,10,62,144,101.13372093023256
2024,16580,596,1.0,409,613,73,243,73,7,2,5,25,53,1676,2349,259,826,227,47,5,17,104,180,90.08695652173914
2024,16580,598,2.0,921,704,121,340,109,24,2,12,33,62,2275,1307,259,790,253,53,8,23,111,141,97.10513079631399
2024,16580,601,3.0,427,194,52,167,54,9,1,3,23,39,1820,1605,202,696,213,38,6,13,135,157,70.4334643458731
2024,16580,603,1.0,1328,478,123,423,155,40,10,12,64,79,1000,971,144,537,154,35,5,12,62,144,107.27252478004232
2024,16580,606,1.0,814,901,113,402,121,27,1,15,52,88,932,1133,162,589,143,26,4,10,80,154,119.06404679766011
2024,16580,607,3.0,475,780,72,214,57,12,1,4,31,56,856,908,129,370,106,18,6,12,51,89,127.46834845049133
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1059,592,143,483,137,17,2,8,87,85,117.36409586356291
2024,16580,609,1.0,1680,979,196,646,219,38,8,18,82,94,1728,1003,157,508,162,37,5,24,91,117,77.99023307602059
2024,16580,610,1.0,1594,1132,182,599,187,43,7,34,72,104,1203,1208,180,585,165,27,5,27,74,165,111.82264438174849
2024,16580,613,2.0,231,263,36,133,44,8,0,3,12,35,385,1031,94,290,76,13,6,4,31,76,91.0938480853735
2024,16580,614,3.0,390,518,58,173,55,10,3,1,10,32,727,802,136,443,114,23,2,10,62,127,139.2480999526398
2024,16580,615,3.0,470,141,51,162,61,12,1,4,24,33,1509,939,194,646,194,30,5,8,73,138,94.94265026271947
2024,16580,617,1.0,489,686,76,265,76,9,1,4,34,70,1770,3348,297,956,243,51,5,31,108,268,89.71817733078299
2024,16580,618,3.0,369,199,43,135,53,8,5,6,10,21,725,348,80,226,68,16,3,9,31,44,98.48501267907844
2024,16580,621,3.0,219,240,35,137,40,10,1,1,15,20,470,453,79,245,62,12,3,1,20,52,112.24578238662745
2024,16580,622,3.0,2063,884,230,700,235,47,8,22,110,128,1305,786,116,356,111,26,2,11,64,75,71.08144636433576
2024,16580,623,3.0,1042,333,102,290,94,17,3,8,45,54,889,451,111,297,93,12,2,9,34,59,111.66593503072872
2024,16580,625,1.0,2422,1367,240,779,263,49,3,41,128,175,841,957,124,399,111,28,3,13,50,104,108.87931034482759
