season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,332,2.0,759,1277,97,314,91,16,4,9,57,74,1738,1328,199,661,189,39,2,17,127,132,136.23445706484824
2024,16580,333,2.0,669,677,121,358,88,20,2,4,34,98,584,969,134,417,95,12,4,7,41,87,95.98271540553341
2024,16580,334,1.0,1329,649,152,451,142,37,7,13,86,98,1021,508,127,436,113,22,1,14,54,100,108.08836184640805
2024,16580,339,2.0,583,681,98,280,91,9,0,5,42,54,663,1167,164,479,107,22,0,5,50,133,115.58826809412291
2024,16580,341,3.0,826,535,101,318,120,23,5,1,27,38,587,247,62,221,72,12,3,5,20,30,100.17570102333974
2024,16580,342,1.0,273,198,44,139,45,5,1,5,22,44,946,2857,227,675,135,39,3,17,80,252,63.895130638491146
2024,16580,346,1.0,967,335,143,437,129,25,2,12,49,70,1140,921,164,550,146,27,3,17,89,122,72.45040258140695
2024,16580,347,2.0,875,1289,148,454,134,13,5,3,64,65,936,1009,166,503,132,23,2,10,76,102,124.7912179531717
2024,16580,349,2.0,481,167,50,163,48,11,1,4,29,34,923,1525,178,599,144,28,1,11,71,183,94.23529411764706
2024,16580,350,2.0,128,649,54,157,29,5,1,3,15,46,74,724,46,123,25,5,0,0,12,43,82.94346978557505
2024,16580,351,3.0,658,797,85,266,72,11,2,6,48,42,809,772,105,300,92,16,4,6,49,63,113.68456300926442
2024,16580,352,1.0,517,376,69,207,61,10,2,5,45,42,1041,989,166,563,151,32,0,16,72,167,105.83137002927107
2024,16580,354,2.0,720,578,93,311,99,20,1,13,46,49,1337,1341,174,630,195,43,3,15,77,92,90.68394805945698
2024,16580,355,1.0,1466,1119,190,642,190,56,6,15,102,160,529,646,89,301,73,19,0,16,39,67,103.05263157894737
2024,16580,358,2.0,1305,1756,227,684,175,26,0,13,94,155,413,658,121,379,85,19,1,5,37,101,152.34681244010088
2024,16580,360,2.0,332,665,70,208,48,10,0,1,33,56,472,975,148,437,98,16,3,2,51,128,145.676769671241
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,978,2102,193,586,135,23,4,23,86,156,82.21730855351545
2024,16580,363,1.0,1736,1147,164,441,134,33,6,7,80,125,827,1622,178,501,120,21,2,3,62,147,127.77091694967582
2024,16580,365,1.0,1810,942,222,640,185,29,5,28,107,130,794,706,115,380,105,22,0,19,60,113,95.03903903903904
2024,16580,366,1.0,1672,1037,200,732,226,54,2,22,100,128,582,605,95,353,102,14,3,10,35,59,108.4056444818871
2024,16580,367,1.0,1983,967,189,595,213,47,9,33,87,97,353,543,77,235,48,10,4,4,20,75,134.13525132275132
2024,16580,368,1.0,117,180,27,87,25,2,1,2,7,24,1129,1616,196,726,191,43,1,18,97,196,78.54280510018215
2024,16580,370,1.0,974,730,135,469,137,21,2,11,52,124,910,1014,137,475,125,17,3,23,51,132,89.87756987756987
2024,16580,372,3.0,404,447,78,242,64,8,1,5,31,50,842,601,92,365,116,19,5,13,42,74,69.55950032873109
2024,16580,374,3.0,828,971,109,354,109,20,3,8,62,57,1532,745,148,503,152,32,1,16,76,92,107.27619231807506
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,878,1250,155,458,133,31,6,5,58,119,152.96052631578948
2024,16580,380,1.0,211,68,17,56,20,2,2,4,10,10,927,1740,190,664,160,28,0,18,95,181,116.91920862833321
2024,16580,381,1.0,180,198,27,102,29,5,1,0,18,29,1168,1490,219,692,165,28,0,18,99,235,115.34988713318283
2024,16580,382,3.0,462,136,28,63,24,8,0,0,14,11,507,526,83,205,50,10,3,1,22,45,171.60143825197068
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1706,1291,200,692,206,37,5,20,129,137,73.40674007340674
2024,16580,384,2.0,199,813,76,193,50,6,1,1,20,53,653,729,164,479,117,17,2,7,61,110,158.01660446340162
2024,16580,385,3.0,353,277,50,163,50,10,1,1,11,29,720,537,102,356,102,20,3,6,31,69,102.2434367541766
2024,16580,386,1.0,90,343,28,93,24,6,0,2,14,22,1078,1818,215,751,188,40,11,11,107,189,114.80736977111286
2024,16580,388,1.0,645,539,119,412,102,20,4,12,62,97,788,1522,171,617,149,35,2,11,45,171,73.65273382080105
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,267,595,57,180,45,2,0,0,11,36,130.39443155452435
2024,16580,390,3.0,1284,789,168,548,186,30,7,4,77,74,463,212,69,222,57,13,3,1,29,40,126.13492063492062
2024,16580,391,1.0,546,353,68,222,59,15,0,4,52,52,527,747,99,361,99,20,0,5,52,85,102.73455536060578
2024,16580,392,1.0,996,656,121,424,125,23,2,15,87,92,1224,1185,188,648,171,30,1,23,83,189,106.54810301589424
2024,16580,393,1.0,180,536,60,183,45,4,0,3,26,41,681,2367,199,562,119,21,1,7,57,160,77.91119860017498
2024,16580,397,3.0,366,189,51,148,47,9,1,3,23,21,399,488,77,218,58,9,3,1,33,55,94.46912925260297
2024,16580,398,3.0,255,356,32,104,28,6,1,4,11,27,670,753,108,371,109,19,2,10,39,107,144.91391426563598
2024,16580,399,3.0,589,829,117,342,92,25,4,6,49,85,293,322,34,140,47,5,2,0,16,29,67.00298797859773
2024,16580,401,3.0,490,184,56,153,47,6,7,5,22,39,840,750,114,344,96,16,3,10,49,79,86.29380053908356
2024,16580,402,1.0,1031,998,158,552,160,40,9,15,62,116,170,692,84,270,50,4,2,5,30,101,125.14023906722664
2024,16580,404,1.0,1522,1528,197,627,178,44,0,30,100,143,800,968,121,434,106,19,2,15,56,128,105.9587247628454
2024,16580,406,1.0,1386,1022,184,588,168,30,4,31,104,137,301,400,80,258,61,13,1,6,23,68,149.35185759474047
2024,16580,407,2.0,793,745,98,335,108,19,3,7,36,55,1321,1573,192,598,169,30,8,15,86,123,104.11971284712918
2024,16580,408,2.0,417,300,59,187,57,8,3,9,20,38,516,540,97,328,91,16,2,4,45,85,111.62846687211095
2024,16580,410,1.0,609,369,68,222,63,12,1,16,26,43,1067,1561,189,648,164,32,3,16,77,162,103.43473005640614
2024,16580,411,3.0,844,185,93,261,89,19,6,9,44,45,999,635,138,457,128,28,3,10,65,90,93.44572985351601
2024,16580,412,3.0,1139,735,155,501,150,27,5,0,80,84,914,1137,109,425,137,23,4,5,43,63,64.25378650854815
2024,16580,413,2.0,1884,2079,217,695,213,56,6,24,107,147,828,469,96,356,121,33,3,13,33,64,135.17475635017357
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,856,1055,149,502,127,21,2,14,55,119,149.06739749354762
2024,16580,415,1.0,2036,1457,241,744,223,43,2,41,121,185,326,366,61,210,55,13,0,4,25,43,127.76305375002998
2024,16580,416,1.0,459,300,75,267,72,16,1,6,40,59,1127,1151,168,629,194,32,3,18,67,139,74.63388937664617
2024,16580,418,1.0,923,819,104,351,113,34,1,13,41,77,1188,1849,212,636,143,31,4,19,88,174,116.92459664142245
2024,16580,419,1.0,1101,1634,176,567,170,27,5,19,61,118,747,937,98,355,106,21,2,12,26,86,90.43335672640897
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,1065,802,126,417,116,35,3,10,44,83,103.55909351162663
2024,16580,422,2.0,810,700,117,341,87,15,2,5,63,74,1759,1845,235,608,168,36,4,15,99,132,84.15388409839021
2024,16580,423,2.0,550,144,92,248,80,16,0,3,28,36,2053,1014,207,667,226,36,3,26,107,137,50.91294424519074
2024,16580,424,3.0,599,640,110,368,102,22,4,8,32,63,663,426,96,354,107,20,2,1,47,82,99.29376408715251
2024,16580,426,3.0,783,1079,176,514,126,20,0,5,68,85,641,708,117,369,87,18,2,2,57,79,91.75736235595392
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1600,1444,226,758,202,47,3,29,104,181,44.54664914586071
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,797,780,117,387,113,21,1,15,54,64,95.68698692351198
2024,16580,430,1.0,1770,921,198,662,207,41,4,20,119,124,485,401,96,342,85,13,0,14,43,88,147.26041452903758
2024,16580,431,3.0,375,267,48,170,55,14,2,3,24,21,1054,1433,148,504,157,23,2,15,62,100,79.59388821873745
2024,16580,432,1.0,484,584,63,204,62,16,1,7,23,41,275,420,60,200,46,8,2,2,29,62,146.35149023638232
2024,16580,433,1.0,1821,1223,210,615,179,22,5,35,143,137,498,882,113,354,85,20,1,10,42,88,118.69289164941338
2024,16580,434,1.0,1240,764,126,450,135,24,5,20,72,108,447,837,147,502,102,20,2,12,49,182,182.08722741433024
2024,16580,435,2.0,1029,943,128,369,99,13,7,6,56,89,529,639,57,184,61,9,2,8,30,20,75.18461044520548
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,1097,870,156,505,155,23,2,17,72,117,144.16949433087808
2024,16580,437,2.0,924,578,102,339,115,18,2,9,51,64,1740,1215,170,538,165,18,3,11,94,141,84.71517202481668
2024,16580,439,1.0,309,124,31,101,34,9,1,1,18,18,938,1358,209,662,175,29,2,12,64,136,127.14538608519726
2024,16580,442,3.0,1032,738,130,409,127,30,6,11,64,64,454,185,43,162,56,7,0,9,23,34,91.62152401589022
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,729,1169,145,420,101,21,2,9,90,103,64.9367755532139
2024,16580,444,1.0,1828,1005,121,435,182,36,0,47,76,85,1051,1366,167,590,151,23,0,17,65,176,161.77113216643815
2024,16580,445,2.0,1066,1189,159,410,117,25,1,13,62,78,950,1115,127,374,106,17,0,6,46,81,87.22341510956797
2024,16580,450,1.0,587,739,80,234,69,9,0,13,30,45,943,1561,171,534,117,20,2,7,87,161,113.19189297124599
2024,16580,451,3.0,108,270,27,77,20,2,1,0,9,19,866,631,116,367,104,12,10,5,43,84,108.48363393453575
2024,16580,452,3.0,454,252,67,205,57,14,0,6,19,47,1004,654,131,436,118,18,4,2,53,88,83.2562159047945
2024,16580,453,3.0,547,702,78,233,66,18,1,3,34,53,415,821,99,256,56,7,1,3,44,71,128.2580283793876
2024,16580,454,1.0,1253,897,144,484,162,28,3,25,72,91,704,673,104,388,97,21,2,15,50,108,112.76527071734044
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1248,1126,143,458,140,33,2,11,62,102,78.3066554338669
2024,16580,456,1.0,1712,1464,180,642,195,40,4,21,115,139,349,902,89,285,63,7,0,10,36,84,125.52802202682298
2024,16580,457,1.0,2148,838,208,680,226,44,5,26,133,123,785,830,107,387,109,12,3,27,45,110,95.11252679209335
2024,16580,458,1.0,1566,1588,226,652,170,32,1,24,108,173,414,465,85,256,56,16,4,7,38,84,134.9532352733899
2024,16580,459,1.0,1167,970,161,545,142,28,4,20,62,145,620,610,96,333,91,13,3,12,44,93,103.59642478412361
2024,16580,460,1.0,998,692,152,528,146,22,3,26,65,150,694,637,106,380,110,11,4,17,48,96,88.54640357467673
2024,16580,462,3.0,336,374,50,171,51,10,2,2,25,26,424,511,78,257,69,14,5,4,37,63,118.45989304812834
2024,16580,463,1.0,908,359,95,290,89,18,0,12,44,52,920,731,153,510,141,25,3,11,58,130,123.59399407057923
2024,16580,464,1.0,253,276,65,232,60,11,2,4,20,59,868,1405,182,614,143,27,2,9,66,163,65.16498020237572
2024,16580,465,1.0,1383,1018,157,524,161,39,6,22,56,122,904,1004,126,444,127,22,2,8,59,79,100.99146737171014
2024,16580,466,1.0,572,488,88,321,96,25,0,12,26,63,1045,1057,162,560,160,43,3,15,58,128,92.83366490787995
2024,16580,467,3.0,35,25,5,18,7,1,0,0,3,2,489,1514,138,384,91,14,1,0,43,110,82.67598602096855
2024,16580,468,2.0,140,130,30,98,18,3,0,2,12,18,1736,1364,225,710,217,43,2,24,129,160,65.32258064516128
2024,16580,470,2.0,452,416,99,291,71,10,4,2,40,67,628,553,108,357,89,16,2,9,64,79,80.17858517435148
2024,16580,471,1.0,192,283,40,134,36,7,0,1,16,38,1351,2152,230,776,193,28,1,25,74,221,77.96888381387383
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,522,1046,115,381,96,18,6,10,39,101,145.60344486631865
2024,16580,473,1.0,1819,1325,153,574,215,51,5,24,111,103,519,1007,126,377,81,18,3,10,53,109,169.67080410145712
2024,16580,474,1.0,1489,1146,183,599,180,32,5,21,100,145,404,703,93,313,78,17,2,6,46,93,120.96642824351743
2024,16580,475,3.0,992,705,87,304,114,24,1,12,32,42,535,666,81,258,73,15,4,5,51,54,131.55416463292084
2024,16580,478,3.0,659,308,73,219,68,12,0,13,33,43,712,569,78,272,76,19,4,15,26,45,80.6583041929999
2024,16580,479,3.0,917,437,101,349,125,27,3,4,47,46,1183,593,100,367,133,25,4,19,45,47,75.48389974132547
2024,16580,480,3.0,147,217,37,112,36,6,0,0,9,20,513,1047,125,334,73,9,4,0,50,73,78.82882882882883
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,2024,1422,237,776,234,37,3,28,104,161,117.60591990713871
2024,16580,484,3.0,678,373,72,237,80,13,0,6,66,37,1256,720,111,384,123,24,6,12,68,59,81.9985661268556
2024,16580,485,1.0,958,1540,178,642,165,29,5,10,75,190,467,712,85,303,74,14,0,10,49,95,101.17601090240254
2024,16580,486,3.0,42,49,7,20,8,1,0,0,4,3,338,722,94,235,59,13,0,6,26,55,115.28301886792454
2024,16580,487,1.0,884,1164,166,565,145,36,1,18,53,132,367,664,92,308,70,11,0,6,34,77,110.09079966811962
2024,16580,488,1.0,987,1017,160,502,128,30,2,8,86,119,1028,616,118,437,133,33,4,7,33,88,89.89963503649635
2024,16580,490,1.0,1641,1188,194,656,194,29,2,36,114,106,472,652,67,228,69,12,1,7,28,54,86.92400117401034
2024,16580,491,3.0,1112,1074,138,445,135,23,3,17,82,103,788,765,112,397,116,16,4,6,57,60,114.23985367264855
2024,16580,493,1.0,9,45,9,28,3,1,0,0,6,14,1072,1689,224,776,185,34,8,12,106,213,48.678015211879746
2024,16580,499,2.0,530,689,112,350,96,17,0,9,44,78,840,1514,177,550,139,25,1,11,71,133,81.83752579196504
2024,16580,500,1.0,880,285,87,296,111,26,4,14,56,48,1323,1092,181,665,186,46,4,21,92,170,100.3617238999548
2024,16580,502,1.0,381,346,60,185,50,6,2,5,29,54,1592,2534,229,742,205,36,6,26,82,175,67.24955566327355
2024,16580,505,1.0,1634,736,132,446,166,41,11,23,89,87,1379,1652,159,512,144,22,6,17,94,122,94.18583725743078
2024,16580,507,2.0,946,840,117,403,116,19,2,9,66,82,1526,1663,202,682,208,37,6,15,116,116,96.69242293889519
2024,16580,508,1.0,919,1226,157,500,134,30,5,9,58,146,823,1182,169,517,127,18,6,12,63,148,115.15955334593453
2024,16580,509,1.0,283,418,52,169,40,7,0,6,18,33,1222,1415,209,698,180,35,4,11,96,161,106.84417024007466
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,689,820,117,361,88,16,0,13,50,95,81.79920477137176
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,560,1069,132,381,93,15,2,1,48,91,48.61878453038674
2024,16580,513,1.0,468,289,49,176,64,13,5,6,20,32,1646,1570,221,724,185,43,4,40,86,199,106.16369682201238
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,1815,2077,240,772,226,43,13,14,117,200,110.38026721479959
2024,16580,515,3.0,181,388,34,115,29,3,0,2,4,18,766,626,108,402,115,22,1,5,25,75,129.84279918864098
2024,16580,516,3.0,1085,1637,213,641,159,25,1,23,77,150,262,518,61,188,41,9,1,4,27,38,99.94101360298542
2024,16580,517,3.0,210,171,27,84,26,8,1,3,12,22,591,685,105,344,103,19,0,9,29,48,116.11807732497388
2024,16580,518,1.0,265,335,55,188,47,14,3,4,35,47,1127,1131,169,590,159,25,9,15,82,186,81.64908607778403
2024,16580,519,1.0,581,851,102,355,93,16,3,9,39,61,1019,1298,134,511,156,31,0,19,50,113,81.19356503930878
2024,16580,520,3.0,293,296,52,164,41,8,0,1,26,27,620,758,113,349,108,15,2,3,39,51,92.8840571619962
2024,16580,521,1.0,932,366,124,435,136,24,4,22,65,113,1038,841,153,532,146,27,0,18,69,146,85.23493965561639
2024,16580,522,1.0,1408,1046,177,587,184,34,5,19,104,121,705,606,103,378,108,19,3,12,51,92,108.92707080893096
2024,16580,523,1.0,1520,1083,244,711,187,40,3,22,84,209,32,433,66,170,19,4,0,0,18,65,151.41723955579056
2024,16580,524,3.0,1434,840,119,304,106,24,6,5,47,61,459,825,66,174,53,8,1,7,22,43,98.22508442629389
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,743,1003,118,360,103,18,1,4,44,88,135.1660939289805
2024,16580,526,3.0,1364,782,153,449,144,35,0,5,44,100,803,1113,114,353,103,19,2,1,56,87,83.45409144868803
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,404,704,107,353,81,15,2,6,50,99,136.55804212961343
2024,16580,528,1.0,1374,479,127,426,144,36,8,20,99,98,1233,664,139,476,150,25,4,32,71,145,106.91020633490925
2024,16580,529,1.0,1460,1094,188,586,168,35,4,24,71,146,636,428,88,312,95,19,1,12,50,89,112.35802271636537
2024,16580,531,3.0,566,118,34,108,40,10,0,2,14,12,2256,1722,237,741,251,47,3,19,111,124,119.85626829917486
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,655,364,112,353,100,25,5,8,39,65,172,182,44,160,43,9,0,1,16,39,113.0851493139629
2024,16580,534,1.0,635,1179,148,466,102,20,4,4,61,137,552,1495,156,463,84,19,2,12,51,132,93.40762354929429
2024,16580,536,1.0,1030,781,170,566,164,30,2,15,79,144,621,542,84,309,96,12,0,11,36,55,76.94299731930604
2024,16580,537,2.0,2867,1162,235,714,256,50,5,30,148,146,1299,784,142,491,139,18,1,22,63,95,116.87684497604722
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,828,311,76,238,77,18,3,4,40,50,43.37137840210711
2024,16580,539,1.0,627,578,75,271,79,17,0,5,39,55,1218,1216,164,568,171,29,2,22,89,141,108.2552725280745
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,495,866,98,324,87,18,1,12,31,85,101.48752997934372
2024,16580,541,1.0,747,1240,167,569,151,20,3,8,64,108,534,926,107,397,100,33,1,6,44,102,87.19916331720121
2024,16580,542,3.0,1157,1398,124,370,121,18,2,11,74,72,305,606,76,238,49,9,2,2,36,53,171.89547112354379
2024,16580,543,2.0,1466,860,132,359,120,22,6,19,57,61,734,294,68,230,72,20,2,9,41,61,116.5605471052942
2024,16580,545,1.0,668,913,102,330,105,17,1,11,42,65,1144,893,154,551,148,31,0,20,89,132,117.18213058419245
2024,16580,546,2.0,170,148,35,105,25,3,1,2,17,32,919,929,146,421,114,27,8,4,77,92,71.78107606679035
2024,16580,548,3.0,76,254,26,78,18,2,0,2,4,28,467,639,69,226,62,13,1,8,24,40,79.18347475309501
2024,16580,549,3.0,1737,803,190,622,209,39,2,24,107,115,766,460,92,321,100,26,1,8,50,96,100.31767837211298
2024,16580,551,1.0,749,629,107,293,82,22,4,4,30,73,1238,917,168,630,185,43,1,19,81,147,100.39855151028905
2024,16580,553,1.0,366,559,65,184,57,13,0,1,31,31,1565,2249,202,696,203,27,5,14,111,179,75.37009398572062
2024,16580,554,1.0,134,421,46,152,34,8,0,6,17,46,648,1166,116,442,114,26,2,12,60,133,77.15354009874886
2024,16580,555,3.0,275,491,47,136,36,9,1,7,14,34,238,411,31,114,40,8,0,6,11,21,77.84808051667049
2024,16580,557,3.0,1101,1090,161,482,147,41,2,10,64,117,503,832,124,357,76,14,1,7,53,94,126.40286598273896
2024,16580,559,1.0,1297,702,149,443,129,26,7,15,68,96,1302,1011,170,535,155,45,1,16,77,124,98.605199093539
2024,16580,561,2.0,571,422,75,241,81,17,0,10,34,52,1138,1485,192,676,184,35,1,28,73,156,96.91498284407167
2024,16580,562,1.0,265,418,56,194,56,10,0,5,19,43,1001,1607,173,597,136,23,3,13,95,185,80.90422326906223
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,396,992,109,329,63,17,1,5,46,81,130.42390373082017
2024,16580,564,3.0,399,268,47,168,47,14,1,0,24,39,1123,768,126,407,114,23,2,13,60,73,94.55989738627541
2024,16580,565,3.0,955,340,82,266,91,17,0,7,39,54,1055,518,104,386,118,28,1,5,34,74,104.41443257407781
2024,16580,567,3.0,1151,1237,172,561,171,24,2,7,64,78,832,891,107,343,107,14,3,4,47,56,86.21927681572163
2024,16580,570,3.0,426,381,48,157,50,8,3,4,22,25,343,192,44,157,47,10,6,3,24,34,138.2710280373832
2024,16580,571,3.0,541,331,54,204,70,13,2,10,31,38,344,624,70,257,79,16,2,4,22,55,116.77379859198041
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,548,1787,176,496,98,20,0,11,42,160,138.5265351004109
2024,16580,573,3.0,1675,1626,238,732,238,34,9,14,87,132,237,251,38,127,40,4,0,3,25,23,108.00213528034163
2024,16580,574,1.0,647,967,136,462,112,19,3,12,59,116,416,684,126,405,91,19,3,7,42,128,135.9385026737968
2024,16580,575,1.0,1511,1573,228,757,208,42,5,23,106,180,228,628,55,198,56,6,2,8,18,54,86.90973930152484
2024,16580,576,1.0,323,241,37,128,40,6,1,1,29,9,912,1886,205,636,137,25,3,13,75,165,111.68208952340476
2024,16580,577,3.0,96,88,16,56,19,3,2,0,4,7,340,582,83,286,74,15,2,5,33,62,103.52494577006507
2024,16580,578,3.0,1465,1135,183,603,179,43,5,10,85,105,658,585,87,298,86,16,2,8,36,76,99.44212178362766
2024,16580,580,3.0,543,293,41,151,61,9,1,6,17,31,517,731,95,358,101,20,3,7,29,76,155.21419637273297
2024,16580,582,3.0,161,238,28,99,27,8,1,1,16,18,609,1002,124,424,109,20,1,7,53,80,109.68342644320298
2024,16580,583,3.0,320,152,40,141,42,6,1,2,20,21,1026,506,96,329,121,25,5,6,60,64,73.9425587467363
2024,16580,584,2.0,1355,1029,226,711,181,34,7,19,82,156,278,305,66,214,47,11,0,4,20,48,119.41893471364166
2024,16580,585,3.0,557,503,73,243,69,15,3,2,48,42,871,1111,131,422,113,14,5,10,55,96,95.97334918374963
2024,16580,587,1.0,594,240,67,225,80,15,2,6,30,23,1921,1481,214,794,256,46,6,20,74,144,78.30161362499672
2024,16580,588,3.0,525,274,66,196,66,16,2,1,31,21,483,289,81,300,91,12,2,3,26,62,127.01954780970325
2024,16580,589,3.0,1080,533,109,352,106,27,1,6,63,74,456,611,82,256,63,8,2,8,21,74,113.72535532187477
2024,16580,590,1.0,467,286,64,212,55,6,2,3,39,51,647,1103,154,505,106,20,3,4,60,164,103.5375
2024,16580,591,2.0,442,250,43,151,58,15,1,3,21,27,1816,1086,192,644,227,37,13,12,105,96,106.47348260221499
2024,16580,596,1.0,30,70,10,32,6,0,0,1,2,8,1529,2064,238,764,208,43,5,15,92,169,66.23991093793488
2024,16580,598,2.0,468,413,82,231,62,13,2,4,26,42,1571,1060,194,587,181,38,8,17,76,121,79.22147750553903
2024,16580,601,3.0,188,185,26,96,29,3,0,3,10,24,1258,1213,148,521,157,31,5,9,101,113,85.92597204495222
2024,16580,603,1.0,1265,401,116,396,146,37,10,12,59,71,540,636,93,321,92,23,3,3,36,89,113.57758620689656
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,726,966,127,459,110,19,2,9,67,126,123.421045562003
2024,16580,607,3.0,293,538,44,128,29,6,1,1,19,43,794,786,106,287,91,12,6,12,38,73,126.70598388952821
2024,16580,608,2.0,1709,956,199,601,191,32,8,13,121,102,1005,529,134,448,127,16,2,8,80,77,116.98322119069925
2024,16580,609,1.0,1213,838,147,478,163,27,7,11,57,74,1685,816,134,439,147,35,5,23,83,92,74.7548599607776
2024,16580,610,1.0,1160,718,129,424,131,33,7,27,56,68,897,1013,141,434,121,20,4,21,58,115,107.47108243029344
2024,16580,613,2.0,106,114,15,54,17,4,0,3,9,18,385,1031,94,290,76,13,6,4,31,76,97.36346516007532
2024,16580,614,3.0,62,138,14,39,7,1,1,0,3,5,657,682,110,364,97,19,2,8,46,107,117.35836978555427
2024,16580,615,3.0,64,24,16,51,16,3,0,0,5,5,1421,811,178,587,175,29,5,8,69,134,43.86200716845878
2024,16580,617,1.0,229,492,48,162,42,5,1,3,13,42,1484,2654,250,784,199,41,4,23,88,223,90.74935556629612
2024,16580,618,3.0,155,81,21,61,21,4,1,4,6,8,705,273,71,197,60,16,3,8,29,33,81.585353977992
2024,16580,621,3.0,194,185,30,120,34,10,1,0,15,18,375,323,52,160,44,10,3,1,15,42,94.11652340019103
2024,16580,622,3.0,1155,623,163,492,147,28,7,9,79,92,1305,786,116,356,111,26,2,11,64,75,60.512919817036504
2024,16580,623,3.0,881,207,74,217,78,15,3,7,32,36,681,336,78,219,76,8,1,9,24,41,112.76409152515348
2024,16580,625,1.0,2018,978,194,604,208,41,2,34,108,128,532,887,101,320,81,17,2,10,36,88,109.92059167556651
2024,16580,626,1.0,752,813,147,480,127,32,3,11,34,146,662,1215,127,444,113,24,4,4,35,113,72.03382152008379
2024,16580,627,1.0,847,514,100,341,103,16,1,10,36,84,1279,1021,175,611,181,41,3,20,83,131,103.55434782608694
2024,16580,628,2.0,1132,1221,191,594,176,36,5,17,60,126,1422,1023,167,583,193,32,2,13,56,106,84.14458398912194
2024,16580,629,1.0,1334,1094,213,630,165,36,5,12,77,160,400,522,88,286,64,16,1,2,43,78,108.79797948937298
2024,16580,630,1.0,468,591,119,394,93,16,4,8,45,93,1008,1723,164,570,147,29,6,24,58,166,53.44057798879347
2024,16580,631,1.0,932,738,122,440,126,24,7,8,68,89,658,677,120,450,115,24,2,15,43,116,123.04291766439492
2024,16580,632,1.0,1841,579,159,474,179,37,11,7,90,65,505,434,58,206,62,7,1,2,23,38,94.01142658120173
2024,16580,633,3.0,594,460,80,226,66,22,3,1,35,49,548,630,81,241,65,18,2,1,34,43,90.59210526315789
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1264,1040,171,599,170,29,1,14,78,109,78.74012212643679
2024,16580,637,3.0,1772,650,163,486,172,27,3,18,64,78,982,899,95,315,87,18,3,12,39,54,75.044927805664
2024,16580,638,2.0,685,458,126,365,107,24,7,4,38,59,644,796,132,440,127,19,2,8,38,81,83.15476190476191
2024,16580,639,1.0,393,351,36,132,43,10,0,3,26,37,1075,2317,207,645,163,33,4,21,108,174,126.12028301886792
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,598,857,111,386,93,13,6,5,42,92,105.65979381443297
2024,16580,642,3.0,130,93,13,38,11,2,0,1,7,4,633,481,83,272,77,18,2,2,32,63,127.80693274409612
2024,16580,643,2.0,419,421,99,282,77,20,4,6,24,49,240,202,64,203,51,4,3,1,21,45,122.8575346222405
2024,16580,645,2.0,1061,1389,198,523,143,24,2,23,76,114,945,1157,128,397,111,25,5,13,73,91,75.34911435958058
2024,16580,646,1.0,1037,884,171,535,140,32,2,12,105,122,610,829,113,364,84,16,1,18,42,117,88.21631331049421
2024,16580,648,1.0,1909,689,199,589,169,33,2,33,156,163,531,609,93,342,85,18,4,13,51,111,106.50357048399894
2024,16580,651,1.0,1102,745,143,489,162,34,3,18,76,105,695,689,99,351,98,26,2,12,60,82,92.39106269453092
2024,16580,652,3.0,509,870,102,296,79,17,2,2,39,58,1236,1013,179,606,171,37,2,10,65,137,107.60381520327118
2024,16580,654,1.0,1090,910,148,509,146,27,3,26,74,127,1050,864,131,491,142,21,2,22,62,125,92.49060973198905
2024,16580,655,1.0,1715,1105,201,589,175,36,3,28,90,159,635,626,114,364,84,12,1,13,47,87,126.83608129061277
