season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,349,2.0,481,167,50,163,48,11,1,4,29,34,923,1525,178,599,144,28,1,11,71,183,94.23529411764706
2024,16580,350,2.0,98,504,39,111,22,4,1,2,10,34,74,724,46,123,25,5,0,0,12,43,88.97885739991003
2024,16580,351,3.0,511,744,68,215,56,6,2,5,35,35,791,745,96,271,84,14,4,6,47,58,115.34926470588236
2024,16580,352,1.0,517,376,69,207,61,10,2,5,45,42,1041,989,166,563,151,32,0,16,72,167,105.83137002927107
2024,16580,354,2.0,720,578,93,311,99,20,1,13,46,49,1337,1341,174,630,195,43,3,15,77,92,90.68394805945698
2024,16580,355,1.0,1466,1119,190,642,190,56,6,15,102,160,529,646,89,301,73,19,0,16,39,67,103.05263157894737
2024,16580,358,2.0,1305,1756,227,684,175,26,0,13,94,155,413,658,121,379,85,19,1,5,37,101,152.34681244010088
2024,16580,360,2.0,332,665,70,208,48,10,0,1,33,56,472,975,148,437,98,16,3,2,51,128,145.676769671241
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,978,2102,193,586,135,23,4,23,86,156,82.21730855351545
2024,16580,363,1.0,1676,1063,152,412,126,33,6,6,75,115,827,1622,178,501,120,21,2,3,62,147,130.97236251101415
2024,16580,365,1.0,1619,726,199,577,172,28,5,25,91,114,794,706,115,380,105,22,0,19,60,113,90.34338358458962
2024,16580,366,1.0,1609,983,191,698,215,52,2,22,95,122,582,605,95,353,102,14,3,10,35,59,108.61117604767176
2024,16580,367,1.0,1983,967,189,595,213,47,9,33,87,97,353,543,77,235,48,10,4,4,20,75,134.13525132275132
2024,16580,368,1.0,99,117,18,54,13,1,1,2,6,12,1129,1616,196,726,191,43,1,18,97,196,85.68306010928961
2024,16580,370,1.0,966,698,127,440,131,21,2,11,49,111,910,1014,137,475,125,17,3,23,51,132,93.29644605235157
2024,16580,372,3.0,404,447,78,242,64,8,1,5,31,50,670,473,66,267,89,17,4,12,32,58,62.998855912241744
2024,16580,374,3.0,810,926,100,321,100,18,3,8,56,51,1190,553,117,391,117,20,0,14,54,79,116.5301204819277
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,871,1208,141,412,123,28,6,5,52,106,142.42424242424244
2024,16580,380,1.0,211,68,17,56,20,2,2,4,10,10,927,1740,190,664,160,28,0,18,95,181,116.91920862833321
2024,16580,381,1.0,180,198,27,102,29,5,1,0,18,29,1168,1490,219,692,165,28,0,18,99,235,115.34988713318283
2024,16580,382,3.0,462,136,28,63,24,8,0,0,14,11,507,485,70,172,47,10,3,1,20,34,150.70564516129033
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1706,1291,200,692,206,37,5,20,129,137,73.40674007340674
2024,16580,384,2.0,108,501,39,96,22,4,1,1,11,31,626,657,146,429,105,17,1,6,55,98,177.6965045866059
2024,16580,385,3.0,232,183,37,116,31,6,1,0,8,17,720,537,102,356,102,20,3,6,31,69,91.01464232729148
2024,16580,386,1.0,90,343,28,93,24,6,0,2,14,22,1078,1818,215,751,188,40,11,11,107,189,114.80736977111286
2024,16580,388,1.0,586,489,108,369,92,17,4,9,55,88,718,1382,155,550,127,27,2,9,42,154,73.4678130511464
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,211,537,45,144,34,1,0,0,9,30,118.63214185195608
2024,16580,390,3.0,1131,618,150,476,155,25,7,3,71,65,463,212,69,222,57,13,3,1,29,40,119.19111111111111
2024,16580,391,1.0,546,353,68,222,59,15,0,4,52,52,443,656,92,331,89,18,0,3,47,79,110.67280415350855
2024,16580,392,1.0,843,413,103,353,105,19,1,13,79,77,1224,1185,188,648,171,30,1,23,83,189,95.16416996135042
2024,16580,393,1.0,145,480,53,161,37,3,0,3,20,33,681,2367,199,562,119,21,1,7,57,160,76.99140791363344
2024,16580,397,3.0,289,168,37,110,38,6,1,3,16,16,399,488,77,218,58,9,3,1,33,55,107.22142661263292
2024,16580,398,3.0,255,356,32,104,28,6,1,4,11,27,598,468,85,305,96,19,2,9,31,82,152.2484756097561
2024,16580,399,3.0,525,677,101,291,84,23,3,6,41,75,257,223,25,106,39,5,2,0,14,20,61.98432343234324
2024,16580,401,3.0,321,171,43,128,38,5,5,4,13,29,616,686,94,288,78,11,1,10,41,68,82.60636587718359
2024,16580,402,1.0,840,895,139,497,144,34,7,15,53,105,170,692,84,270,50,4,2,5,30,101,121.63447895975561
2024,16580,404,1.0,1432,1488,187,594,167,41,0,29,98,131,800,968,121,434,106,19,2,15,56,128,106.86718126164494
2024,16580,406,1.0,1346,972,174,553,158,28,4,30,97,128,301,400,80,258,61,13,1,6,23,68,152.03240034761507
2024,16580,407,2.0,793,745,98,335,108,19,3,7,36,55,1321,1573,192,598,169,30,8,15,86,123,104.11971284712918
2024,16580,408,2.0,260,149,25,92,36,6,1,6,11,18,439,498,83,284,76,15,2,3,39,75,144.91782283884737
2024,16580,410,1.0,545,337,60,192,55,11,1,13,23,39,1059,1555,187,639,163,31,3,16,77,159,105.16067329762815
2024,16580,411,3.0,718,167,75,205,70,15,5,9,36,37,999,635,138,457,128,28,3,10,65,90,99.65728274173807
2024,16580,412,3.0,995,609,128,407,126,24,5,0,70,67,878,1029,100,391,129,22,4,5,39,58,65.7118510749869
2024,16580,413,2.0,1884,2079,217,695,213,56,6,24,107,147,828,469,96,356,121,33,3,13,33,64,135.17475635017357
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,856,1055,149,502,127,21,2,14,55,119,149.06739749354762
2024,16580,415,1.0,2036,1457,241,744,223,43,2,41,121,185,326,330,49,179,50,12,0,4,25,36,108.26143608946461
2024,16580,416,1.0,459,300,75,267,72,16,1,6,40,59,1127,1151,168,629,194,32,3,18,67,139,74.63388937664617
2024,16580,418,1.0,923,819,104,351,113,34,1,13,41,77,1188,1849,212,636,143,31,4,19,88,174,116.92459664142245
2024,16580,419,1.0,1101,1634,176,567,170,27,5,19,61,118,639,805,86,316,94,17,2,10,23,79,92.54989297406195
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,930,682,103,331,96,30,2,10,40,65,98.04697527166938
2024,16580,422,2.0,693,655,108,309,74,11,2,4,56,74,1526,1511,200,516,145,31,3,14,85,112,82.19612434297979
2024,16580,423,2.0,369,135,72,197,62,11,0,2,18,33,1760,865,177,574,197,33,3,20,93,127,47.199999999999996
2024,16580,424,3.0,599,640,110,368,102,22,4,8,32,63,484,366,67,246,75,15,2,1,40,53,88.78395721925133
2024,16580,426,3.0,756,998,167,483,118,18,0,5,63,83,556,527,87,283,74,15,1,2,41,53,84.3730820906663
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1600,1444,226,758,202,47,3,29,104,181,44.54664914586071
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,797,780,117,387,113,21,1,15,54,64,95.68698692351198
2024,16580,430,1.0,1770,921,198,662,207,41,4,20,119,124,485,401,96,342,85,13,0,14,43,88,147.26041452903758
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,1004,1343,138,468,147,22,2,14,56,90,86.77842587014972
2024,16580,432,1.0,484,584,63,204,62,16,1,7,23,41,259,364,56,188,42,8,2,1,28,60,152.38095238095238
2024,16580,433,1.0,1821,1223,210,615,179,22,5,35,143,137,480,837,104,327,81,20,1,10,37,76,114.46505405503127
2024,16580,434,1.0,1119,693,111,385,116,21,3,19,63,94,447,837,147,502,102,20,2,12,49,182,186.89062894670369
2024,16580,435,2.0,939,859,122,355,97,13,7,6,53,85,171,187,31,99,27,5,2,1,14,11,127.61699789357999
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,587,414,81,263,80,17,1,7,41,59,147.09708895755404
2024,16580,437,2.0,835,550,102,346,117,16,0,8,54,65,1690,1155,160,502,156,18,2,11,92,129,76.36376167338639
2024,16580,439,1.0,309,124,31,101,34,9,1,1,18,18,938,1358,209,662,175,29,2,12,64,136,127.14538608519726
2024,16580,442,3.0,1032,738,130,409,127,30,6,11,64,64,454,185,43,162,56,7,0,9,23,34,91.62152401589022
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,729,1169,145,420,101,21,2,9,90,103,64.9367755532139
2024,16580,444,1.0,1828,1005,121,435,182,36,0,47,76,85,970,1348,158,553,141,23,0,16,62,163,159.58970043996322
2024,16580,445,2.0,813,928,121,309,84,19,1,13,43,66,677,855,99,282,74,9,0,3,30,67,92.98006171374318
2024,16580,450,1.0,587,739,80,234,69,9,0,13,30,45,943,1561,171,534,117,20,2,7,87,161,113.19189297124599
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,844,624,115,368,105,13,10,5,43,84,148.84196185286106
2024,16580,452,3.0,366,186,56,177,51,13,0,6,17,39,930,555,114,376,105,15,4,1,50,82,75.67099567099567
2024,16580,453,3.0,494,481,56,147,44,12,1,1,28,36,371,612,88,237,54,7,1,3,40,67,155.86397325970063
2024,16580,454,1.0,1218,869,137,451,155,27,3,24,69,77,613,631,97,354,87,18,2,13,40,98,118.78271176097823
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1248,1126,143,458,140,33,2,11,62,102,78.3066554338669
2024,16580,456,1.0,1658,1428,171,606,183,40,4,19,111,129,349,902,89,285,63,7,0,10,36,84,128.39038710552026
2024,16580,457,1.0,2148,838,208,680,226,44,5,26,133,123,657,627,88,317,89,10,2,25,38,91,98.38844955667383
2024,16580,458,1.0,1566,1588,226,652,170,32,1,24,108,173,288,283,71,222,43,13,2,4,34,75,173.53036901569985
2024,16580,459,1.0,1167,970,161,545,142,28,4,20,62,145,600,520,86,303,86,12,3,12,40,85,101.91992014196983
2024,16580,460,1.0,944,656,143,499,139,21,1,25,63,142,694,637,106,380,110,11,4,17,48,96,89.10698617685846
2024,16580,462,3.0,162,117,21,65,23,4,0,1,9,14,424,511,78,257,69,14,5,4,37,63,110.83269671504968
2024,16580,463,1.0,908,359,95,290,89,18,0,12,44,52,890,681,143,480,134,23,2,11,56,118,121.39837180475057
2024,16580,464,1.0,253,276,65,230,60,11,2,4,20,59,868,1405,182,614,143,27,2,9,66,163,65.16498020237572
2024,16580,465,1.0,1383,1018,157,524,161,39,6,22,56,122,904,1004,126,444,127,22,2,8,59,79,100.99146737171014
2024,16580,466,1.0,542,418,78,289,90,24,0,11,25,58,1045,1057,162,560,160,43,3,15,58,128,94.85471711922712
2024,16580,470,2.0,452,416,99,291,71,10,4,2,40,67,628,553,108,357,89,16,2,9,64,79,80.17858517435148
2024,16580,471,1.0,192,283,40,134,36,7,0,1,16,38,1351,2152,230,776,193,28,1,25,74,221,77.96888381387383
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,522,1046,115,381,96,18,6,10,39,101,145.60344486631865
2024,16580,473,1.0,1819,1325,153,574,215,51,5,24,111,103,507,899,114,345,75,17,2,10,52,101,166.61367249602543
2024,16580,474,1.0,1351,1097,170,554,165,31,2,17,87,136,401,697,92,311,75,17,2,7,36,94,120.65573770491804
2024,16580,475,3.0,470,600,54,192,70,16,1,5,19,30,521,654,80,257,73,15,4,5,51,53,134.90937746256895
2024,16580,478,3.0,500,266,50,151,51,9,0,11,18,32,705,499,71,246,71,17,4,14,23,37,90.3421926910299
2024,16580,479,3.0,789,317,85,298,107,23,3,2,39,40,911,345,68,242,97,14,4,16,33,31,70.44585987261146
2024,16580,480,3.0,147,217,37,112,36,6,0,0,9,20,513,1047,125,334,73,9,4,0,50,73,78.82882882882883
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,2024,1323,226,743,229,37,3,28,100,147,115.46459515984463
2024,16580,484,3.0,442,277,54,179,60,10,0,2,45,27,797,711,88,302,88,18,5,9,49,52,77.69918459573631
2024,16580,485,1.0,958,1540,178,642,165,29,5,10,75,190,467,712,85,303,73,14,0,10,49,95,101.17601090240254
2024,16580,487,1.0,780,1124,158,535,133,32,1,17,43,126,295,656,84,273,57,8,0,5,29,69,106.4409216148225
2024,16580,488,1.0,897,837,151,465,115,29,1,7,82,112,1028,616,118,437,133,33,4,7,33,88,82.42374438052884
2024,16580,490,1.0,1641,1188,194,656,194,29,2,36,114,106,463,553,58,205,66,12,1,6,27,44,83.24640798766133
2024,16580,491,3.0,797,579,102,334,97,15,2,15,58,79,752,621,100,364,107,16,1,6,54,52,98.25343101552347
2024,16580,499,2.0,530,689,112,350,96,17,0,9,44,78,840,1514,177,550,139,25,1,11,71,133,81.83752579196504
2024,16580,500,1.0,772,276,78,269,97,23,4,12,49,46,1323,1092,181,665,186,46,4,21,92,170,100.69968678664331
2024,16580,502,1.0,381,346,60,185,50,6,2,5,29,54,1520,2489,220,707,193,34,4,25,81,170,66.49205953271805
2024,16580,505,1.0,1382,664,120,419,154,40,8,20,74,81,1363,1638,157,504,140,22,6,17,91,121,89.19860046651117
2024,16580,507,2.0,946,840,117,403,116,19,2,9,66,82,1526,1663,202,682,208,37,6,15,116,116,96.69242293889519
2024,16580,508,1.0,754,1080,137,434,115,28,5,6,50,131,823,1182,169,517,127,18,6,12,63,148,112.8368858874711
2024,16580,509,1.0,283,418,52,169,40,7,0,6,18,33,1178,1327,198,662,172,35,3,11,89,156,106.55458314140948
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,689,820,117,361,88,16,0,13,50,95,81.79920477137176
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,363,812,103,289,70,12,1,1,31,73,52.59574468085106
2024,16580,513,1.0,468,289,49,176,64,13,5,6,20,32,1646,1570,221,724,185,43,4,40,86,199,106.16369682201238
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,1815,2077,240,772,226,43,13,14,117,200,110.38026721479959
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,616,520,83,300,87,18,1,4,20,55,140.81306017925738
2024,16580,516,3.0,1040,1538,204,609,151,24,1,19,76,141,113,284,39,121,22,3,0,2,18,20,124.14431767669285
2024,16580,517,3.0,210,171,27,84,26,8,1,3,12,22,456,531,88,274,81,17,0,7,24,39,125.81335134526623
2024,16580,518,1.0,265,335,55,188,47,14,3,4,35,47,1127,1104,160,564,157,25,9,15,82,176,78.23642068375372
2024,16580,519,1.0,531,791,92,316,84,15,3,8,39,57,1019,1298,134,511,156,31,0,19,50,113,83.10408887054099
2024,16580,520,3.0,293,296,52,164,41,8,0,1,26,27,620,758,113,349,108,15,2,3,39,51,92.8840571619962
2024,16580,521,1.0,860,318,116,409,130,22,4,21,58,104,1038,841,153,532,146,27,0,18,69,146,82.689801985649
2024,16580,522,1.0,1408,1046,177,587,184,34,5,19,104,121,651,525,94,340,97,15,3,8,51,79,110.82093854490948
2024,16580,523,1.0,1520,1083,244,711,187,40,3,22,84,209,10,334,55,140,15,3,0,0,16,57,170.56447769729314
2024,16580,524,3.0,1434,840,119,304,106,24,6,5,47,61,386,588,47,116,36,5,0,6,19,25,92.21092954635652
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,743,1003,118,360,103,18,1,4,44,88,135.1660939289805
2024,16580,526,3.0,1017,412,102,273,88,33,0,1,20,59,778,1093,112,344,101,18,3,1,56,91,83.86413892120184
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,260,677,98,317,64,12,1,2,45,93,147.8971308969962
2024,16580,528,1.0,1244,429,117,389,127,33,6,18,92,91,1233,664,139,476,150,25,4,32,71,145,104.77497082663135
2024,16580,529,1.0,1460,1094,188,586,168,35,4,24,71,146,580,396,80,278,87,17,1,12,43,78,111.35333100802234
2024,16580,531,3.0,54,36,9,30,6,3,0,1,3,4,2223,1645,226,708,243,45,3,18,109,119,58.42812823164426
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,613,293,92,285,86,23,3,6,34,50,172,182,44,160,43,9,0,1,16,39,122.40235814296243
2024,16580,534,1.0,635,1179,148,466,102,20,4,4,61,137,532,1425,146,433,79,17,2,12,48,121,91.44029057161403
2024,16580,536,1.0,958,763,161,530,150,27,2,12,79,135,621,542,84,309,96,12,0,11,36,55,77.20662454671202
2024,16580,537,2.0,2721,1054,215,641,233,48,5,26,140,135,897,717,114,368,89,9,1,12,56,67,124.01659894527538
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,810,197,70,219,73,17,3,4,38,44,45.1837140019861
2024,16580,539,1.0,627,578,75,271,79,17,0,5,39,55,1218,1216,164,568,171,29,2,22,89,141,108.2552725280745
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,495,866,98,324,87,18,1,12,31,85,101.48752997934372
2024,16580,541,1.0,702,1204,158,545,144,19,3,8,56,101,534,926,107,397,100,33,1,6,44,102,88.4090514999133
2024,16580,542,3.0,1021,1374,116,342,109,15,2,11,63,63,285,486,66,208,43,9,1,2,34,41,176.74090970079163
2024,16580,543,2.0,825,820,105,277,84,17,1,12,40,49,734,294,68,230,72,20,2,9,41,61,103.63164721141376
2024,16580,545,1.0,638,853,92,296,97,16,1,9,40,58,1099,839,145,515,138,31,0,20,86,120,121.25622560236908
2024,16580,546,2.0,170,148,35,105,25,3,1,2,17,32,919,929,146,421,114,27,8,4,77,92,71.78107606679035
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359,540,60,193,53,12,1,7,20,31,106.7853170189099
2024,16580,549,3.0,1439,765,168,561,184,35,0,23,95,108,631,460,83,292,88,22,1,8,46,92,99.80577015407445
2024,16580,551,1.0,749,629,107,293,82,22,4,4,30,73,1238,917,168,630,185,43,1,19,81,147,100.39855151028905
2024,16580,553,1.0,342,407,57,157,51,13,0,1,29,25,1451,2070,185,641,187,26,5,13,103,172,69.04188901677654
2024,16580,554,1.0,106,400,39,128,27,8,0,5,14,39,648,1166,116,442,114,26,2,12,60,133,82.96723489667261
2024,16580,555,3.0,172,285,31,77,21,6,0,5,10,26,238,411,31,114,40,8,0,6,11,21,70.41602465331279
2024,16580,557,3.0,825,589,114,346,100,31,1,9,45,88,503,832,124,357,76,14,1,7,53,94,115.2086208029437
2024,16580,559,1.0,1297,702,149,443,129,26,7,15,68,96,1302,1011,170,535,155,45,1,16,77,124,98.605199093539
2024,16580,561,2.0,571,422,75,241,81,17,0,10,34,52,1138,1485,192,676,184,35,1,28,73,156,96.91498284407167
2024,16580,562,1.0,265,418,56,194,56,10,0,5,19,43,1001,1607,173,597,136,23,3,13,95,185,80.90422326906223
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,396,992,109,329,63,17,1,5,46,81,130.42390373082017
2024,16580,564,3.0,167,116,23,76,19,5,0,0,10,17,1075,744,118,374,103,23,2,13,56,71,79.81929870688626
2024,16580,565,3.0,883,322,76,248,87,16,0,7,33,51,802,389,75,278,87,22,1,3,25,58,99.84422643510538
2024,16580,567,3.0,1079,1174,163,529,160,22,2,7,63,74,760,774,89,290,96,13,3,2,40,49,80.19332752097647
2024,16580,570,3.0,252,225,36,113,32,5,1,2,10,19,179,143,33,117,30,5,3,2,19,27,135.79192546583852
2024,16580,571,3.0,541,331,54,204,70,13,2,10,31,38,256,344,54,203,64,12,1,3,17,40,145.33333333333334
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,548,1787,176,496,98,20,0,11,42,160,138.5265351004109
2024,16580,573,3.0,1293,1319,199,600,184,26,9,7,72,114,237,251,38,127,40,4,0,3,25,23,102.20776011203559
2024,16580,574,1.0,647,967,136,462,112,19,3,12,59,116,395,656,119,384,87,18,3,7,40,122,134.37202664129398
2024,16580,575,1.0,1511,1573,228,757,208,42,5,23,106,180,172,588,47,162,44,5,0,7,16,45,83.64958448753463
2024,16580,576,1.0,323,241,37,128,40,6,1,1,29,9,912,1886,205,636,137,25,3,13,75,165,111.68208952340476
2024,16580,578,3.0,1077,848,143,430,124,29,5,6,69,75,658,585,87,298,86,16,2,8,36,76,94.21993935268272
2024,16580,580,3.0,259,201,17,64,28,7,0,2,7,11,517,731,95,358,101,20,3,7,29,76,205.97662141779787
2024,16580,582,3.0,84,140,14,49,11,3,1,0,13,9,585,930,108,383,104,20,1,7,49,63,114.05940594059405
2024,16580,583,3.0,224,136,32,119,34,4,1,0,15,19,886,439,79,257,102,24,5,6,48,48,67.0754716981132
2024,16580,584,2.0,1355,1029,226,711,181,34,7,19,82,156,278,305,66,214,47,11,0,4,20,48,119.41893471364166
2024,16580,585,3.0,557,503,73,243,69,15,3,2,48,42,697,773,102,329,87,12,5,7,47,75,100.75482247693597
2024,16580,587,1.0,594,240,67,225,80,15,2,6,30,23,1921,1481,214,794,256,46,6,20,74,144,78.30161362499672
2024,16580,588,3.0,525,274,66,196,66,16,2,1,31,21,399,240,67,240,73,10,1,1,24,57,126.93365580689522
2024,16580,589,3.0,937,302,86,268,79,21,1,3,54,63,456,611,82,256,63,8,2,8,21,74,110.7190340227981
2024,16580,590,1.0,341,223,57,186,48,5,1,2,24,45,647,1103,154,505,106,20,3,4,60,164,87.07368421052632
2024,16580,591,2.0,442,250,43,151,58,15,1,3,21,27,1816,1086,192,644,227,37,13,12,105,96,106.47348260221499
2024,16580,596,1.0,30,70,10,32,6,0,0,1,2,8,1529,2064,238,764,208,43,5,15,92,169,66.23991093793488
2024,16580,598,2.0,468,413,82,231,62,13,2,4,26,42,1571,1060,194,587,181,38,8,17,76,121,79.22147750553903
2024,16580,601,3.0,188,185,26,96,29,3,0,3,10,24,793,1055,111,398,110,24,2,7,73,90,86.17007992007993
2024,16580,603,1.0,1265,401,116,396,146,37,10,12,59,71,540,636,93,321,92,23,3,3,36,89,113.57758620689656
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,726,966,127,459,110,19,2,9,67,126,123.421045562003
2024,16580,607,3.0,128,165,19,45,8,1,0,0,10,16,782,777,105,287,89,12,6,12,38,73,103.86212484386077
2024,16580,608,2.0,1709,956,199,601,191,32,8,13,121,102,744,400,97,310,91,11,1,4,59,60,113.55070808588397
2024,16580,609,1.0,1153,790,135,444,155,25,7,11,48,63,1595,798,125,399,133,34,5,22,78,85,75.18069678537711
2024,16580,610,1.0,1160,718,129,424,131,33,7,27,56,68,897,1013,141,434,121,20,4,21,58,115,107.47108243029344
2024,16580,613,2.0,106,114,15,54,17,4,0,3,9,18,385,1031,94,290,76,13,6,4,31,76,97.36346516007532
2024,16580,617,1.0,227,476,47,162,41,5,1,3,13,42,1484,2654,250,784,199,41,4,23,88,223,90.36640169472354
2024,16580,618,3.0,119,43,11,33,14,3,1,3,3,6,681,241,63,176,55,15,3,8,23,31,100.63103924275292
2024,16580,621,3.0,103,91,16,70,22,7,0,0,6,9,319,271,44,135,38,6,3,1,15,36,90.42372881355932
2024,16580,622,3.0,1015,553,141,434,128,24,6,9,71,83,1179,632,102,317,98,26,2,10,58,66,62.63378643514223
2024,16580,623,3.0,678,153,55,161,58,10,3,5,23,29,681,336,78,219,76,8,1,9,24,41,115.88093322606596
2024,16580,625,1.0,1918,868,184,561,193,39,2,33,104,115,516,887,93,295,78,17,2,10,32,79,100.36645077318789
2024,16580,626,1.0,752,813,147,480,127,32,3,11,34,146,568,1099,109,371,94,18,2,4,31,98,69.61260809062676
2024,16580,627,1.0,757,484,90,306,89,15,1,8,34,82,1279,1021,175,611,181,41,3,20,83,131,104.91545893719807
2024,16580,628,2.0,1132,1221,191,594,176,36,5,17,60,126,1422,1023,167,583,193,32,2,13,56,106,84.14458398912194
2024,16580,629,1.0,1334,1094,213,630,165,36,5,12,77,160,400,522,88,286,64,16,1,2,43,78,108.79797948937298
2024,16580,630,1.0,468,591,119,394,93,16,4,8,45,93,1008,1723,164,570,147,29,6,24,58,166,53.44057798879347
2024,16580,631,1.0,932,738,122,440,126,24,7,8,68,89,658,677,120,450,115,24,2,15,43,116,123.04291766439492
2024,16580,632,1.0,1841,579,159,474,179,37,11,7,90,65,505,434,58,206,62,7,1,2,23,38,94.01142658120173
2024,16580,633,3.0,486,307,62,172,49,14,3,1,27,37,548,630,81,241,65,18,2,1,34,43,87.94703981598117
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1264,1016,163,570,165,29,1,14,75,103,75.84644081468038
2024,16580,637,3.0,1732,580,153,458,167,26,3,18,59,70,892,720,65,229,70,17,3,12,33,42,60.93189964157706
2024,16580,638,2.0,685,458,126,365,107,24,7,4,38,59,644,796,132,440,127,19,2,8,38,81,83.15476190476191
2024,16580,639,1.0,285,198,27,95,30,10,0,0,16,27,1075,2317,207,645,163,33,4,21,108,174,109.16863207547169
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,598,857,111,386,93,13,6,5,42,92,105.65979381443297
2024,16580,642,3.0,130,93,13,38,11,2,0,1,7,4,633,481,83,272,77,18,2,2,32,63,127.80693274409612
2024,16580,643,2.0,350,282,71,205,62,19,3,5,16,36,128,114,32,111,23,1,2,1,12,28,117.70457455476662
2024,16580,645,2.0,905,1121,158,399,108,19,2,18,63,94,621,949,106,321,83,21,3,12,58,74,86.57421591550433
2024,16580,646,1.0,992,830,162,495,132,31,2,11,99,112,610,829,113,364,84,16,1,18,42,117,88.3183623744198
2024,16580,648,1.0,1909,585,186,559,165,31,2,33,153,151,531,609,93,342,85,18,4,13,51,111,109.3859649122807
2024,16580,651,1.0,1039,718,134,453,146,31,3,17,74,97,695,689,99,351,98,26,2,12,60,82,93.79205849365889
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,975,724,151,494,131,25,2,8,55,121,126.62413690532699
2024,16580,654,1.0,1090,910,148,509,146,27,3,26,74,127,1034,800,123,462,137,21,2,20,62,115,90.63043414188454
2024,16580,655,1.0,1624,1001,188,548,165,36,3,25,82,145,635,626,114,364,84,12,1,13,47,87,126.22960500784586
2024,16580,656,3.0,154,122,26,69,20,2,0,1,15,13,336,431,59,164,37,7,1,1,17,44,81.65680473372781
2024,16580,657,1.0,584,499,94,319,87,16,3,8,38,83,671,890,137,458,105,22,4,7,50,126,101.11562419071245
2024,16580,658,2.0,246,316,57,192,48,12,1,1,15,40,1666,1495,200,676,213,33,5,7,120,138,62.38310106173374
2024,16580,659,1.0,1143,777,144,483,141,35,1,21,87,97,1185,1070,126,480,150,28,3,10,90,98,74.50110864745012
2024,16580,660,1.0,551,1008,128,419,110,21,3,9,43,105,998,1764,155,511,144,28,5,10,51,125,68.35088930123099
2024,16580,661,2.0,726,666,100,330,96,16,4,3,45,84,982,1190,167,580,155,23,0,17,73,118,107.02762430939225
2024,16580,664,1.0,1456,1050,234,720,156,30,3,16,176,163,677,728,99,329,94,21,0,11,35,72,75.46126471393376
2024,16580,665,1.0,217,271,34,131,33,6,0,3,16,22,315,496,58,178,52,9,3,2,23,43,102.64742148400667
2024,16580,669,1.0,579,509,64,242,78,9,3,16,43,52,940,1237,185,646,152,28,2,20,90,198,144.46485989894347
2024,16580,670,1.0,1664,894,180,532,140,28,6,21,122,97,750,686,107,404,123,25,0,11,36,90,105.89059114825132
2024,16580,671,1.0,1035,569,159,473,138,30,9,12,44,95,988,731,129,416,123,20,0,17,42,103,75.70439153961826
2024,16580,673,3.0,246,220,49,147,42,9,0,1,15,27,282,354,55,168,51,11,1,0,17,31,82.24233089462199
2024,16580,674,1.0,672,994,136,424,119,18,4,11,47,72,489,466,94,325,87,23,0,9,34,80,120.5759162303665
2024,16580,676,1.0,940,1529,162,538,137,23,2,20,66,175,548,1879,157,486,116,23,0,14,41,122,98.59070030063025
2024,16580,678,1.0,1388,832,174,575,173,44,2,19,91,108,519,426,79,280,70,12,2,8,24,73,106.65936872833426
2024,16580,679,3.0,701,225,74,212,74,14,3,7,22,36,789,673,131,401,116,18,4,3,42,78,112.1251894849706
