season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,322,3.0,1201,676,143,426,123,34,2,18,51,92,1312,785,141,468,144,18,5,28,53,101,88.25695048871015
2024,16580,325,3.0,1040,950,103,320,113,15,5,5,38,66,396,705,87,271,60,12,0,7,38,79,152.66791883812598
2024,16580,326,3.0,393,142,36,126,49,10,0,2,18,21,1728,829,166,523,164,38,3,7,75,113,96.47807760830834
2024,16580,327,1.0,1588,1003,151,545,193,29,6,31,93,101,729,904,136,454,115,17,6,10,76,126,142.9036064935539
2024,16580,328,1.0,1045,832,145,503,149,39,4,17,72,93,986,856,148,519,146,40,1,19,69,104,104.00838668613576
2024,16580,329,3.0,2174,685,193,528,188,39,8,10,68,86,829,1302,124,368,101,25,3,6,57,88,86.19758171380776
2024,16580,330,3.0,56,32,8,27,7,2,0,0,5,8,1163,1257,185,608,176,30,11,7,78,120,84.0909090909091
2024,16580,331,1.0,1301,469,122,379,109,28,4,23,75,91,1109,1402,186,595,140,30,5,22,73,176,107.4681238615665
2024,16580,332,2.0,863,1518,120,390,112,18,4,10,65,87,1738,1328,199,661,189,39,2,17,127,132,128.78315938247445
2024,16580,333,2.0,829,725,153,466,124,32,2,5,40,107,584,969,134,417,95,12,4,7,41,87,87.63809451662185
2024,16580,334,1.0,1502,660,172,513,164,43,7,17,96,109,1138,634,145,505,131,26,1,17,60,113,102.85644915743607
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1596,855,191,611,196,40,2,13,65,120,66.23827009383925
2024,16580,337,3.0,61,131,11,47,14,3,0,0,2,5,478,812,105,318,81,14,1,4,36,74,142.07188160676532
2024,16580,339,2.0,791,964,121,333,107,13,0,6,50,61,864,1300,183,543,129,29,0,5,60,140,122.65509234506042
2024,16580,341,3.0,1010,591,117,357,133,27,5,1,33,46,615,317,69,242,75,12,3,5,24,38,101.30681192912951
2024,16580,342,1.0,545,643,99,306,93,14,4,6,50,80,946,2857,227,675,135,39,3,17,80,252,71.62766237181172
2024,16580,346,1.0,1116,399,184,571,164,32,3,13,61,88,1140,921,164,550,146,27,3,17,89,122,65.51800518954497
2024,16580,347,2.0,875,1289,148,454,134,13,5,3,64,65,1256,1139,196,594,161,24,2,10,98,116,119.65919990972182
2024,16580,348,3.0,501,83,43,129,41,12,0,9,34,37,1621,951,164,567,202,35,5,32,86,129,86.59987702991066
2024,16580,349,2.0,679,338,77,271,78,15,1,8,41,53,956,1635,189,628,150,31,1,11,75,192,96.34398793024806
2024,16580,350,2.0,128,649,54,157,29,5,1,3,15,46,108,1029,61,165,33,7,0,0,15,59,77.19632561321215
2024,16580,351,3.0,682,869,93,292,78,12,2,6,55,50,880,919,120,349,105,22,4,7,52,75,111.24459825351
2024,16580,352,1.0,643,516,102,290,75,11,2,6,60,62,1073,1085,174,591,160,35,0,16,76,170,91.61805593414381
2024,16580,354,2.0,720,578,93,311,99,20,1,13,46,49,1503,1465,210,740,223,47,3,20,86,116,98.7522824102252
2024,16580,355,1.0,1466,1119,190,642,190,56,6,15,102,160,850,933,128,437,119,29,2,28,58,95,97.67098621483602
2024,16580,358,2.0,1305,1756,227,684,175,26,0,13,94,155,540,965,150,460,105,20,1,5,44,120,134.39782223718296
2024,16580,360,2.0,444,830,86,264,70,15,1,2,36,69,631,1100,163,495,122,21,3,4,55,139,139.49592250748998
2024,16580,361,1.0,491,270,58,204,61,7,1,6,26,49,1385,2281,233,717,168,31,4,25,120,177,83.39118084165773
2024,16580,363,1.0,2044,1540,195,539,162,41,6,8,94,143,908,1667,187,532,131,22,2,3,68,154,133.4743340801593
2024,16580,365,1.0,2123,1199,259,735,212,33,6,36,122,163,794,706,115,380,105,22,0,19,60,113,98.33462033462035
2024,16580,366,1.0,1821,1181,228,837,258,56,2,28,110,150,652,625,105,391,117,16,3,10,37,67,108.26155050900547
2024,16580,367,1.0,2187,1066,213,673,238,55,9,35,99,110,369,567,85,266,55,10,4,6,21,82,138.69076281048112
2024,16580,368,1.0,183,278,45,147,44,3,1,3,21,36,1354,1742,223,821,221,52,1,19,106,215,73.78911857594028
2024,16580,370,1.0,1073,775,144,498,146,21,2,11,58,131,1129,1348,176,607,156,20,4,25,64,173,91.18557394697888
2024,16580,372,3.0,648,723,106,335,92,12,2,6,50,67,875,755,103,392,122,19,5,15,48,80,81.72994559555505
2024,16580,374,3.0,898,1081,119,391,120,21,5,9,65,62,1829,1065,183,610,183,35,2,21,88,110,105.16019814975057
2024,16580,376,3.0,402,540,48,140,54,12,2,4,24,19,968,1643,179,506,145,34,6,6,58,128,134.541363462275
2024,16580,380,1.0,302,110,31,99,32,4,2,7,13,16,943,1900,198,682,164,28,0,19,98,186,92.56010801856286
2024,16580,381,1.0,220,262,35,137,41,6,1,1,23,34,1354,1736,245,784,189,36,0,18,124,265,109.19093851132686
2024,16580,382,3.0,550,178,39,95,32,11,0,0,18,17,594,728,102,256,68,13,3,1,27,59,144.02420574886537
2024,16580,383,2.0,470,285,45,134,47,12,1,8,27,31,1706,1291,200,692,206,37,5,20,129,137,111.96381566751938
2024,16580,384,2.0,255,901,92,240,61,7,1,1,22,63,693,1009,184,529,128,18,2,7,64,126,135.84018801410105
2024,16580,385,3.0,511,333,65,218,72,15,1,1,15,42,720,537,102,356,102,20,3,6,31,69,105.36442078208188
2024,16580,386,1.0,90,343,28,93,24,6,0,2,14,22,1234,1963,240,852,215,42,12,13,125,217,116.09097814915769
2024,16580,388,1.0,819,631,156,542,136,29,4,15,83,125,788,1522,171,617,149,35,2,11,45,171,68.8061938061938
2024,16580,389,3.0,465,793,68,196,53,12,2,3,31,39,273,631,60,189,48,3,0,0,11,36,122.78761061946904
2024,16580,390,3.0,1428,912,189,613,205,32,8,4,83,86,616,365,87,292,78,17,3,3,44,59,109.80049512159604
2024,16580,391,1.0,670,383,83,271,74,22,0,5,61,65,527,747,99,361,99,20,0,5,52,85,98.58618146053601
2024,16580,392,1.0,1074,869,142,486,139,26,2,15,97,111,1397,1396,216,751,198,36,2,26,95,206,105.81988169619218
2024,16580,393,1.0,260,766,80,249,63,9,0,3,35,55,771,2484,208,596,127,22,1,7,58,169,81.95391705069125
2024,16580,397,3.0,481,257,70,201,58,11,1,3,29,30,462,530,84,252,70,10,3,1,37,60,89.27419354838709
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,740,900,122,422,121,20,2,12,42,119,115.38078646092582
2024,16580,399,3.0,687,973,137,399,105,30,4,6,64,97,533,406,56,223,71,8,2,0,30,40,72.26199637757205
2024,16580,401,3.0,663,265,78,218,67,9,7,6,35,53,1048,882,134,405,115,20,4,10,55,92,82.60395908064302
2024,16580,402,1.0,1031,998,158,552,160,40,9,15,62,116,226,940,120,378,68,5,3,5,37,137,132.1623206027314
2024,16580,404,1.0,1522,1528,197,627,178,44,0,30,100,143,924,1058,155,535,121,23,2,15,73,152,121.07700266868824
2024,16580,406,1.0,1386,1022,184,588,168,30,4,31,104,137,587,675,121,404,108,25,1,12,36,98,125.47715840970166
2024,16580,407,2.0,793,745,98,335,108,19,3,7,36,55,1378,1845,230,696,187,31,8,16,93,154,111.99478239946305
2024,16580,408,2.0,424,300,66,201,59,8,3,10,22,41,620,580,113,380,109,17,3,7,50,92,103.29797979797979
2024,16580,410,1.0,609,369,68,222,63,12,1,16,26,43,1362,1701,226,788,207,37,3,21,96,186,106.1185688771101
2024,16580,411,3.0,1049,285,112,326,114,24,6,9,57,55,1414,768,169,576,165,36,3,18,91,112,92.2507201780804
2024,16580,412,3.0,1139,735,155,501,150,27,5,0,80,84,1111,1391,139,532,168,28,5,6,57,76,67.168458781362
2024,16580,413,2.0,2480,2301,252,820,271,70,8,34,128,161,828,469,96,356,121,33,3,13,33,64,140.4266255461321
2024,16580,414,1.0,1277,1160,147,496,147,23,10,12,81,117,1054,1244,158,549,148,28,2,16,69,128,113.98435788588716
2024,16580,415,1.0,2218,1535,254,784,242,51,2,43,124,191,497,567,91,321,85,19,0,5,40,74,126.37018234562785
2024,16580,416,1.0,666,526,113,391,108,23,1,6,61,79,1127,1151,168,629,194,32,3,18,67,139,77.79530250879905
2024,16580,418,1.0,1052,939,125,410,132,41,1,14,49,84,1336,1960,240,739,167,36,5,20,109,215,115.98058252427185
2024,16580,419,1.0,1101,1634,176,567,170,27,5,19,61,118,899,1246,138,477,135,28,3,14,42,133,99.97616020343293
2024,16580,420,3.0,904,432,77,240,95,19,5,14,30,29,1065,802,126,417,116,35,3,10,44,83,117.09597312168283
2024,16580,422,2.0,1029,1030,151,423,111,21,2,5,67,89,1759,1845,235,608,168,36,4,15,99,132,88.91242989761193
2024,16580,423,2.0,811,198,128,354,115,24,1,6,37,47,2053,1014,207,667,226,36,3,26,107,137,53.2032014183241
2024,16580,424,3.0,767,680,126,434,131,28,5,8,40,68,713,426,106,390,118,24,2,1,52,86,106.87598422453559
2024,16580,426,3.0,828,1243,204,604,145,21,0,6,78,102,641,708,117,369,87,18,2,2,57,79,88.04888152444077
2024,16580,427,2.0,70,168,28,90,29,3,2,0,8,12,1099,1403,178,577,172,23,1,34,77,136,60.47162270183853
2024,16580,428,1.0,314,253,51,155,39,8,1,2,33,28,1600,1444,226,758,202,47,3,29,104,181,82.54232047615366
2024,16580,429,2.0,1312,1384,213,677,196,34,4,31,81,125,797,780,117,387,113,21,1,15,54,64,93.90624023149677
2024,16580,430,1.0,1944,1055,232,754,229,44,4,23,131,158,485,401,96,342,85,13,0,14,43,88,140.06382813108118
2024,16580,431,3.0,604,413,77,273,94,19,4,4,35,37,1054,1433,148,504,157,23,2,15,62,100,78.59884385819248
2024,16580,432,1.0,509,619,68,222,67,17,1,8,28,44,374,549,71,246,58,9,2,3,37,70,127.60180995475115
2024,16580,433,1.0,1821,1223,210,615,179,22,5,35,143,137,569,1031,133,414,99,22,1,12,51,109,120.49166666666666
2024,16580,434,1.0,1411,928,153,539,157,29,5,20,85,136,585,1012,164,571,123,22,4,13,58,204,156.99207255434004
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,529,639,57,184,61,9,2,8,30,20,73.39857037786155
2024,16580,436,2.0,1388,1288,168,522,177,28,5,9,81,102,1097,870,156,505,155,23,2,17,72,117,126.32725688140025
2024,16580,437,2.0,924,578,102,339,115,18,2,9,51,64,2829,1461,228,702,225,30,3,15,127,158,78.26134649664061
2024,16580,439,1.0,416,289,65,195,56,13,1,1,24,39,1028,1385,218,703,189,29,4,13,66,141,97.98845994453123
2024,16580,442,3.0,1417,815,180,595,188,40,10,12,81,80,627,348,70,266,90,14,0,10,34,59,89.02564102564102
2024,16580,443,3.0,281,184,42,148,45,8,0,1,26,26,774,1232,154,451,106,22,2,10,94,106,84.9950149551346
2024,16580,444,1.0,1828,1005,121,435,182,36,0,47,76,85,1155,1695,197,686,168,25,0,20,78,205,161.83877047991885
2024,16580,445,2.0,1066,1189,159,410,117,25,1,13,62,78,1016,1291,138,403,116,21,0,8,48,88,84.83614266669939
2024,16580,450,1.0,746,912,108,320,94,11,0,14,36,64,1041,1748,190,591,130,22,3,7,94,172,104.58414671394235
2024,16580,451,3.0,108,270,27,77,21,2,1,0,9,19,999,791,143,450,126,17,10,5,52,97,111.84357541899442
2024,16580,452,3.0,580,336,85,264,78,19,0,6,30,57,1068,790,147,501,137,20,4,2,62,98,85.26055847527387
2024,16580,453,3.0,547,702,78,233,66,18,1,3,34,53,535,1158,131,359,83,12,2,3,49,91,123.90310024686872
2024,16580,454,1.0,1294,963,161,541,170,28,3,25,84,114,830,682,113,416,104,22,2,17,60,115,104.76888823162116
2024,16580,455,3.0,272,104,30,114,38,10,1,2,8,13,1248,1126,143,458,140,33,2,11,62,102,75.49564729008706
2024,16580,456,1.0,1732,1594,200,709,209,43,4,21,121,153,457,1010,107,347,79,11,0,12,44,93,121.29584185412405
2024,16580,457,1.0,2265,838,217,709,237,47,5,29,137,129,902,911,125,457,128,15,4,30,56,133,98.59031419268418
2024,16580,458,1.0,1666,1608,236,685,179,35,1,25,114,178,537,760,112,341,81,19,5,10,45,112,119.79666244135751
2024,16580,459,1.0,1255,978,169,569,152,32,5,20,65,147,818,790,123,439,122,21,3,16,56,115,101.06972533780801
2024,16580,460,1.0,1180,967,191,660,181,26,3,29,76,175,694,637,106,380,110,11,4,17,48,96,89.52132199936277
2024,16580,462,3.0,336,374,50,171,51,10,2,2,25,26,619,765,122,402,103,19,5,5,55,99,125.17341040462429
2024,16580,463,1.0,1015,455,120,379,114,22,1,14,53,74,1052,887,165,545,153,27,3,13,62,138,104.24187725631768
2024,16580,464,1.0,313,346,75,266,70,16,2,4,28,74,1122,1640,211,720,174,33,3,14,88,193,67.1247888003862
2024,16580,465,1.0,1845,1331,211,701,216,49,6,27,78,166,904,1004,126,444,127,22,2,8,59,79,99.40087633014397
2024,16580,466,1.0,572,488,88,321,96,25,0,12,26,63,1169,1402,191,650,179,46,4,22,63,151,89.48587390827765
2024,16580,467,3.0,90,140,10,40,11,2,1,1,5,5,509,1559,143,403,96,14,1,0,46,114,159.04255319148936
2024,16580,468,2.0,140,130,30,98,18,3,0,2,12,18,1934,1472,252,817,249,52,2,26,144,176,66.58837345860246
2024,16580,470,2.0,564,496,115,348,91,14,4,3,44,73,628,553,108,357,89,16,2,9,64,79,84.29113131833745
2024,16580,471,1.0,192,283,40,134,36,7,0,1,16,38,1405,2269,248,835,204,29,1,26,85,236,80.1578660860098
2024,16580,472,1.0,1708,1329,162,552,185,37,7,25,97,113,522,1046,115,381,96,18,6,10,39,101,137.49330750818848
2024,16580,473,1.0,1992,1709,174,649,239,58,5,27,114,120,545,1137,139,409,88,20,3,10,58,117,175.77562289010075
2024,16580,474,1.0,1525,1209,192,632,188,33,6,22,107,157,596,934,123,409,104,20,6,12,57,118,114.47508169934642
2024,16580,475,3.0,1157,906,106,360,130,28,3,12,43,50,913,750,111,363,109,21,8,5,68,73,129.904469077253
2024,16580,478,3.0,729,315,80,244,75,15,0,14,38,50,1041,667,99,330,94,21,6,17,42,52,75.64110070257611
2024,16580,479,3.0,997,549,117,404,138,29,3,4,54,56,1239,681,108,397,145,27,4,19,50,49,74.32692307692307
2024,16580,480,3.0,262,406,56,171,56,9,3,0,15,29,1081,1352,160,442,117,19,4,2,62,88,78.4451881862486
2024,16580,482,1.0,607,365,52,182,74,18,1,3,33,30,2164,1552,257,846,252,43,3,30,112,175,129.2767243520742
2024,16580,484,3.0,741,427,81,272,94,13,0,7,70,42,1317,922,141,478,147,28,6,13,76,79,90.80773493457728
2024,16580,485,1.0,1051,1781,195,704,181,33,5,13,81,210,616,891,113,420,106,21,2,13,58,122,108.8989842274514
2024,16580,486,3.0,42,49,7,20,8,1,0,0,4,3,446,884,100,254,67,15,0,9,30,58,97.74436090225564
2024,16580,487,1.0,884,1164,166,565,145,36,1,18,53,132,419,781,109,369,80,13,0,7,45,95,112.06425702811246
2024,16580,488,1.0,987,1017,160,502,128,30,2,8,86,119,1268,970,157,577,167,40,4,9,49,132,87.86528150134049
2024,16580,490,1.0,1641,1188,194,656,194,29,2,36,114,106,719,900,104,367,100,17,1,13,47,81,93.67370720121241
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,838,845,122,430,122,17,4,7,59,73,114.90464872817813
2024,16580,493,1.0,162,224,28,100,22,6,0,0,15,33,1225,1940,245,849,210,36,10,14,112,233,106.71406003159558
2024,16580,499,2.0,530,689,112,350,96,17,0,9,44,78,912,1800,213,653,160,30,2,11,83,160,85.48218236409608
2024,16580,500,1.0,880,285,87,296,111,26,4,14,56,48,1657,1238,219,802,223,57,5,25,117,216,101.2983145732833
2024,16580,502,1.0,557,742,93,281,72,7,4,7,41,88,1676,2856,243,774,217,38,8,26,86,180,74.89323235486718
2024,16580,505,1.0,1634,736,132,446,166,41,11,23,89,87,1645,1824,197,642,176,29,7,21,115,156,101.96152939018317
2024,16580,507,2.0,946,840,117,403,116,19,2,9,66,82,1744,1910,237,807,247,45,6,23,136,137,99.00916452640591
2024,16580,508,1.0,983,1360,179,566,149,33,5,10,61,163,893,1232,179,555,135,19,6,16,70,161,110.25882352941177
2024,16580,509,1.0,388,630,71,234,58,9,0,11,25,43,1309,1697,230,756,195,38,5,14,99,164,109.7054716857365
2024,16580,510,2.0,261,212,40,104,26,5,0,1,13,25,689,820,117,361,88,16,0,13,50,95,91.68489065606362
2024,16580,511,3.0,26,52,14,35,5,0,0,0,4,6,572,1201,144,408,98,16,2,1,49,104,45.25018129079042
2024,16580,513,1.0,774,561,92,319,98,18,6,10,35,64,1646,1570,221,724,185,43,4,40,86,199,99.71710739779364
2024,16580,514,1.0,717,178,50,152,52,8,2,7,34,29,2149,2318,277,884,251,51,15,15,143,234,110.99843295276473
2024,16580,515,3.0,237,460,47,156,38,4,0,2,7,28,854,826,116,422,123,24,2,7,30,79,102.39614994934145
2024,16580,516,3.0,1183,1805,233,703,175,28,1,25,88,168,322,658,71,217,45,10,1,4,31,48,92.9088201804327
2024,16580,517,3.0,220,211,32,106,33,10,2,3,13,26,631,720,110,360,108,21,0,10,32,52,109.6641376757957
2024,16580,518,1.0,461,453,78,275,80,23,4,9,50,67,1214,1208,184,638,173,26,9,18,88,198,89.02157572677804
2024,16580,519,1.0,672,1127,131,437,111,18,3,10,53,72,1019,1298,134,511,156,31,0,19,50,113,79.42160005534927
2024,16580,520,3.0,622,735,95,273,77,12,1,6,37,47,620,758,113,349,108,15,2,3,39,51,117.1346726758842
2024,16580,521,1.0,1158,609,149,525,162,32,4,28,85,141,1119,886,162,564,154,30,0,19,81,159,95.8188421563541
2024,16580,522,1.0,1626,1181,196,652,209,39,8,19,115,131,921,777,121,451,130,25,3,20,62,111,102.05493858320713
2024,16580,523,1.0,1597,1094,255,742,197,41,3,22,88,215,252,654,98,276,51,8,0,7,30,98,114.14881184261785
2024,16580,524,3.0,1464,850,129,332,112,25,6,5,50,69,525,1026,87,234,73,12,1,7,25,49,100.61925539411934
2024,16580,525,3.0,221,303,34,118,28,7,0,0,22,17,764,1150,132,406,113,19,1,6,48,98,106.28803245436104
2024,16580,526,3.0,1464,902,179,506,156,39,0,5,48,121,1042,1319,157,513,140,21,3,1,71,146,87.89524370650634
2024,16580,527,1.0,1389,1718,225,718,199,38,3,12,99,144,619,842,128,427,106,15,2,9,59,120,120.98136740436536
2024,16580,528,1.0,1761,702,164,565,199,47,11,30,123,132,1233,664,139,476,150,25,4,32,71,145,110.04442187279015
2024,16580,529,1.0,1620,1261,205,652,189,38,4,28,75,167,775,520,113,409,118,24,1,15,68,113,122.63037950842828
2024,16580,530,3.0,515,230,40,91,42,8,0,5,12,12,1056,1424,134,379,112,21,0,5,34,88,100.6350806451613
2024,16580,531,3.0,566,118,34,108,40,10,0,2,14,12,2256,1722,237,741,251,47,3,19,111,124,119.85626829917486
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,711,399,119,373,107,27,5,9,45,68,257,206,63,234,68,10,0,2,21,53,126.9216109770042
2024,16580,534,1.0,745,1189,158,494,113,21,4,8,71,141,681,1899,190,561,106,20,3,13,65,169,90.14326366401725
2024,16580,536,1.0,1177,949,199,665,186,33,3,17,91,166,621,542,84,309,96,12,0,11,36,55,77.16311566430606
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,1299,784,142,491,139,18,1,22,63,95,110.99556380148643
2024,16580,538,3.0,135,50,15,40,14,1,3,0,7,13,1022,543,105,347,123,28,4,4,48,72,82.74760383386581
2024,16580,539,1.0,1077,707,113,405,136,33,3,14,52,70,1218,1216,164,568,171,29,2,22,89,141,106.37502635961053
2024,16580,540,1.0,452,295,53,207,67,19,5,9,30,44,645,1079,128,427,115,22,3,15,43,113,104.64474893840563
2024,16580,541,1.0,823,1388,187,626,165,24,4,9,71,117,624,944,116,427,105,33,1,7,54,114,87.46998799519808
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,722,998,114,373,95,20,4,7,57,77,138.1347233360064
2024,16580,543,2.0,1579,990,155,426,141,24,6,20,65,75,1030,387,83,290,96,25,3,14,51,73,97.08243221708743
2024,16580,545,1.0,734,996,121,392,120,18,1,14,56,82,1184,943,164,587,158,33,0,21,91,139,110.23946348988021
2024,16580,546,2.0,202,314,49,146,36,7,1,2,19,42,965,1011,161,465,123,27,8,4,82,109,85.80104106419897
2024,16580,547,3.0,56,8,8,23,4,1,0,0,5,4,1390,1003,146,487,152,29,2,11,97,79,48.809026326786466
2024,16580,548,3.0,76,254,26,78,18,2,0,2,4,28,507,689,79,261,71,14,2,8,28,50,83.83714947260097
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,956,674,134,386,113,31,4,5,50,89,1334,1049,180,667,194,46,1,19,85,156,91.88217535904197
2024,16580,553,1.0,534,711,81,225,70,17,3,1,41,34,1745,2638,232,784,224,30,5,15,125,206,81.35810919292553
2024,16580,554,1.0,158,501,54,181,41,10,0,6,19,53,840,1321,138,526,136,32,4,15,75,162,77.93202735359145
2024,16580,555,3.0,275,491,47,136,36,9,1,7,14,34,283,607,46,164,53,8,0,7,15,29,84.2361941190533
2024,16580,557,3.0,1101,1090,161,482,147,41,2,10,64,117,682,1018,156,453,97,17,1,10,71,120,124.87979539641942
2024,16580,559,1.0,1330,801,160,473,134,26,7,15,73,106,1487,1134,201,638,181,49,1,17,92,152,102.13921213277375
2024,16580,561,2.0,699,616,112,348,108,19,0,14,44,81,1138,1485,192,676,184,35,1,28,73,156,85.94303142530363
2024,16580,562,1.0,556,630,91,324,97,16,2,9,52,62,1118,1733,182,633,147,25,3,14,106,193,83.19887758681165
2024,16580,563,1.0,1431,1027,148,505,163,32,12,25,75,98,472,1189,137,420,81,19,2,8,53,107,136.98439559366713
2024,16580,564,3.0,556,400,64,234,65,18,2,2,31,49,1304,865,149,508,147,32,2,13,72,86,102.61353158137389
2024,16580,565,3.0,1063,448,94,309,103,19,1,8,48,64,1095,533,109,406,126,31,1,6,35,77,107.62389565581054
2024,16580,567,3.0,1321,1319,191,628,195,29,5,8,75,88,842,1001,117,371,113,14,3,4,49,58,87.74675935263754
2024,16580,570,3.0,462,411,60,194,54,8,3,5,22,32,407,278,56,195,57,12,6,4,31,40,118.94890510948906
2024,16580,571,3.0,621,355,62,234,79,17,2,11,37,41,439,848,96,360,105,18,2,7,30,80,117.42236258365291
2024,16580,572,1.0,625,466,70,229,63,11,2,11,34,48,597,1875,193,552,109,22,0,12,52,177,121.68458159963014
2024,16580,573,3.0,1675,1626,238,732,238,34,9,14,87,132,295,500,68,215,61,7,0,3,34,34,118.63432165318959
2024,16580,574,1.0,804,1189,180,611,149,28,3,13,72,142,416,684,126,405,91,19,3,7,42,128,126.82727272727274
2024,16580,575,1.0,1628,1780,237,793,222,43,5,26,110,185,358,939,92,322,81,9,2,9,32,89,101.99974624986581
2024,16580,576,1.0,713,332,78,262,79,11,2,3,57,28,936,2102,217,660,141,25,3,13,78,172,95.6959706959707
2024,16580,577,3.0,364,294,50,178,53,10,2,2,26,42,412,974,103,328,82,16,2,5,42,72,97.79797979797979
2024,16580,578,3.0,1465,1135,183,603,179,43,5,10,85,105,757,675,114,392,109,21,3,10,48,94,113.10559575052662
2024,16580,580,3.0,550,314,48,176,63,10,1,7,18,37,566,773,109,417,121,21,3,7,31,87,146.52725914861838
2024,16580,582,3.0,313,307,41,143,44,12,1,3,22,20,809,1114,140,483,133,28,1,11,60,85,110.09220856639143
2024,16580,583,3.0,384,200,48,167,49,8,2,2,25,24,1162,626,120,403,137,30,5,6,70,83,81.65548098434003
2024,16580,584,2.0,1475,1156,256,822,207,39,7,19,92,169,278,305,66,214,47,11,0,4,20,48,116.34728773584906
2024,16580,585,3.0,849,626,99,341,109,24,5,5,59,56,901,1151,141,456,121,16,6,10,55,107,102.37610018311773
2024,16580,587,1.0,705,407,95,327,104,17,2,11,38,37,2001,1491,224,829,266,47,7,21,81,151,75.08530777114609
2024,16580,588,3.0,682,457,94,290,86,21,2,1,45,42,611,481,97,365,113,15,3,6,30,72,107.63288130309405
2024,16580,589,3.0,1110,607,119,387,114,28,1,6,68,83,579,828,103,324,88,16,2,9,27,90,105.62493654178088
2024,16580,590,1.0,636,468,84,272,76,10,2,8,45,65,755,1157,163,534,118,21,3,6,64,168,112.04423191870892
2024,16580,591,2.0,442,250,43,151,58,15,1,3,21,27,2081,1328,227,764,268,45,14,13,125,108,107.16093514431704
2024,16580,593,2.0,30,78,12,40,6,1,0,1,7,17,740,878,136,445,124,22,0,9,60,138,75.64894932014835
2024,16580,596,1.0,299,503,53,176,54,6,2,4,15,38,1664,2145,247,799,220,46,5,17,104,171,98.12608667654067
2024,16580,598,2.0,468,413,82,231,62,13,2,4,26,42,2026,1149,240,727,231,47,8,19,96,136,81.21375072018438
2024,16580,601,3.0,427,194,52,167,54,9,1,3,23,39,1406,1501,166,578,176,32,5,11,108,129,68.19480828768755
2024,16580,603,1.0,1265,401,116,396,146,37,10,12,59,71,753,699,116,434,125,29,3,6,48,111,114.73829201101928
2024,16580,606,1.0,814,901,113,402,121,27,1,15,52,88,726,966,127,459,110,19,2,9,67,126,113.91713215757653
2024,16580,607,3.0,293,538,44,128,29,6,1,1,19,43,856,908,129,370,106,18,6,12,51,89,138.11456400742114
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1005,529,134,448,127,16,2,8,80,77,118.3656621670092
2024,16580,609,1.0,1537,946,174,581,202,35,8,17,75,86,1728,1003,157,508,162,37,5,24,91,117,82.03617890798284
2024,16580,610,1.0,1594,1132,182,599,187,43,7,34,72,104,957,1023,151,471,132,22,4,23,60,127,114.22632922632923
2024,16580,613,2.0,106,114,15,54,17,4,0,3,9,18,385,1031,94,290,76,13,6,4,31,76,97.36346516007532
2024,16580,614,3.0,134,264,26,76,22,4,1,0,5,12,727,802,136,443,114,23,2,10,62,127,136.15736781204407
2024,16580,615,3.0,390,109,43,136,53,10,1,4,19,26,1421,811,178,587,175,29,5,8,69,134,92.54605317996165
2024,16580,617,1.0,489,686,76,265,75,9,1,4,34,70,1529,2708,259,819,207,42,5,25,94,232,94.50734755226513
2024,16580,618,3.0,265,131,31,98,39,6,4,6,7,10,725,348,80,226,68,16,3,9,31,44,95.24095842227099
2024,16580,621,3.0,219,240,35,137,40,10,1,1,15,20,427,355,60,189,51,10,3,1,18,47,100.62111801242236
2024,16580,622,3.0,1401,745,186,558,171,30,7,15,91,107,1305,786,116,356,111,26,2,11,64,75,64.00600628397176
2024,16580,623,3.0,888,242,81,236,78,15,3,7,35,39,853,442,102,284,92,12,2,9,30,56,109.88130988130989
2024,16580,625,1.0,2108,1048,204,639,219,42,2,35,112,142,841,957,124,399,111,28,3,13,50,104,106.69371196754565
2024,16580,626,1.0,782,873,157,509,132,32,3,11,37,153,944,1732,168,582,160,31,5,8,50,142,66.17920082259862
2024,16580,627,1.0,1081,658,127,448,141,21,3,16,48,102,1342,1030,184,647,195,44,3,20,84,136,106.2182151345753
2024,16580,628,2.0,1132,1221,191,594,176,36,5,17,60,126,1422,1023,167,583,193,32,2,13,56,106,84.14458398912194
2024,16580,629,1.0,1334,1094,213,630,165,36,5,12,77,160,625,685,126,426,105,20,1,5,65,102,109.63982367487365
2024,16580,630,1.0,844,685,147,496,125,26,7,12,75,115,1035,1840,182,629,153,30,6,26,62,186,65.84513457556935
2024,16580,631,1.0,959,819,131,473,133,26,7,9,69,99,734,822,147,539,134,27,2,17,55,142,128.2236700092231
