season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,314,1.0,1515,1022,185,578,178,36,13,11,106,92,1112,1129,148,521,148,30,3,7,56,110,90.56671128960286
2024,16580,315,1.0,1411,1793,223,770,202,49,6,28,109,241,999,1396,171,603,162,32,2,27,60,176,102.58367113848918
2024,16580,316,1.0,1619,1402,244,830,232,43,11,14,135,218,1291,1448,160,517,150,16,3,14,96,138,72.32506778230659
2024,16580,317,1.0,1680,1100,202,684,227,45,8,39,98,139,1268,1370,189,683,191,41,2,27,69,168,98.60080018615963
2024,16580,319,3.0,239,278,49,136,29,8,0,1,10,30,761,922,132,398,100,22,4,6,41,95,82.7531012404962
2024,16580,320,3.0,492,441,52,170,56,13,1,0,11,43,960,1117,162,496,146,30,2,5,53,101,139.94481685863488
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,1409,899,162,502,149,38,2,26,57,106,1540,878,172,571,171,28,6,30,68,117,101.34280958653719
2024,16580,325,3.0,1136,1100,115,364,130,20,5,6,46,73,613,985,117,378,87,14,1,9,50,98,142.35838276106003
2024,16580,326,3.0,529,433,66,219,77,13,0,3,25,32,2146,1026,205,656,207,46,3,14,91,132,94.20019870839543
2024,16580,327,1.0,1804,1199,201,726,242,39,6,34,117,143,997,1485,210,687,163,26,7,17,110,198,126.40864974082047
2024,16580,328,1.0,1841,1056,215,748,241,64,4,31,116,126,1323,1106,188,661,186,44,1,26,95,137,104.28944823690485
2024,16580,329,3.0,2499,790,243,691,239,48,8,12,90,107,1322,1552,187,598,172,36,4,13,84,135,88.06684593818282
2024,16580,330,3.0,288,112,24,83,33,8,1,0,15,13,1302,1621,219,717,198,33,11,8,81,137,124.87170715018816
2024,16580,331,1.0,1730,900,192,610,174,39,4,30,115,137,1812,2140,278,938,237,45,6,44,119,254,96.35680246288798
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,933,949,185,575,147,40,3,6,46,130,584,969,134,417,95,12,4,7,41,87,87.77710099023686
2024,16580,334,1.0,1840,1057,222,683,215,52,7,26,112,160,1674,1099,200,715,199,36,1,36,93,163,94.11864081896539
2024,16580,335,3.0,32,104,16,59,13,3,0,0,6,17,1652,1023,207,660,210,43,3,13,72,134,65.77570093457943
2024,16580,337,3.0,241,425,35,127,39,10,0,3,15,25,562,920,111,344,92,16,1,6,36,76,142.5216888374783
2024,16580,339,2.0,1100,1300,178,502,161,21,0,8,67,97,1484,2098,296,882,229,42,1,20,101,206,111.41851579997363
2024,16580,341,3.0,1106,623,125,385,145,29,5,1,36,50,742,528,96,321,96,15,3,6,28,49,104.5568503937008
2024,16580,342,1.0,1048,1286,173,553,164,25,6,15,83,150,1326,3454,289,887,190,54,3,23,104,308,81.56891672914603
2024,16580,346,1.0,1901,689,274,860,249,47,3,18,110,138,1260,1082,194,655,172,30,5,20,98,143,78.30041077873426
2024,16580,347,2.0,1365,1411,185,567,172,22,7,5,92,78,1474,1578,228,691,191,32,3,12,114,125,112.09804824483723
2024,16580,348,3.0,549,115,51,161,52,15,0,9,38,48,2113,1400,219,794,276,47,5,44,105,174,81.16407963697863
2024,16580,349,2.0,1063,502,106,372,114,19,1,20,64,82,1313,2462,294,984,224,45,2,20,115,283,114.98438085717855
2024,16580,350,2.0,222,817,64,195,41,10,1,3,18,54,310,1311,88,253,62,9,0,3,21,81,88.13232572486119
2024,16580,351,3.0,946,979,111,347,101,18,3,13,63,55,1129,1225,144,434,130,30,4,9,64,92,106.08739580702198
2024,16580,352,1.0,976,877,155,439,124,24,2,8,78,96,1282,1571,244,778,206,45,1,16,98,213,102.2425743133996
2024,16580,354,2.0,1399,997,184,602,201,39,1,37,84,88,2319,2127,287,1031,339,70,4,35,109,173,84.05845997379178
2024,16580,355,1.0,2121,1592,257,894,272,68,9,22,148,207,1167,1564,205,695,179,40,3,35,89,145,108.44860920943711
2024,16580,358,2.0,1559,1983,267,814,212,33,0,15,114,179,828,1472,203,618,147,29,1,7,66,145,117.0861423220974
2024,16580,360,2.0,675,1207,142,434,121,28,2,2,56,102,839,1437,210,642,156,25,3,10,75,177,122.28644273373104
2024,16580,361,1.0,1308,748,161,558,166,30,6,17,68,122,1487,2402,261,812,186,32,4,29,130,193,85.7037447554737
2024,16580,363,1.0,2200,1636,230,629,182,44,6,10,106,178,1461,2126,272,799,208,40,3,11,106,218,126.47022460333814
2024,16580,365,1.0,2877,1375,333,962,283,48,7,54,150,217,1133,1025,179,586,162,37,1,29,82,168,105.9133276000746
2024,16580,366,1.0,2082,1361,264,978,305,63,2,34,124,172,1138,1003,186,703,202,32,4,24,73,150,113.29985987856142
2024,16580,367,1.0,3061,2170,302,955,334,72,10,52,141,153,745,923,142,464,111,21,6,12,32,131,147.45858941985486
2024,16580,368,1.0,517,610,95,327,98,14,2,4,58,58,1907,2213,296,1110,305,68,2,28,142,265,85.230454777721
2024,16580,370,1.0,1575,1191,215,756,218,37,4,19,92,189,1499,1538,206,721,190,30,5,32,84,192,87.26420656859968
2024,16580,372,3.0,675,795,115,366,97,14,2,7,51,72,1156,973,128,494,155,29,7,20,64,105,76.85175730594074
2024,16580,374,3.0,1591,1366,193,635,206,37,8,14,106,92,1859,1125,193,640,190,36,2,21,98,117,99.09517426273459
2024,16580,376,3.0,656,868,96,298,111,26,2,8,38,47,1376,2127,234,657,189,44,9,12,79,171,106.0448187268056
2024,16580,379,3.0,82,132,13,41,12,2,0,1,3,4,659,1591,160,450,107,26,2,0,47,117,117.05982905982906
2024,16580,380,1.0,541,637,80,274,80,14,2,16,26,55,1233,2457,255,872,216,37,1,25,123,227,101.7581300813008
2024,16580,381,1.0,662,614,93,341,102,14,2,11,60,83,1778,2193,316,1001,244,45,0,21,157,331,109.1829744139636
2024,16580,382,3.0,754,386,69,184,59,20,0,2,30,31,594,728,102,256,68,13,3,1,27,59,127.47484049200814
2024,16580,383,2.0,1412,693,138,412,143,36,5,14,60,84,2876,1771,293,1021,324,59,6,43,186,191,96.17627704331609
2024,16580,384,2.0,325,1029,110,293,78,8,1,2,28,69,1280,1546,245,744,203,31,2,19,88,175,106.71363314675415
2024,16580,385,3.0,584,370,77,259,83,19,1,2,20,44,1014,662,127,434,131,27,3,11,39,80,93.88308588785917
2024,16580,386,1.0,863,1288,144,522,156,24,5,18,76,96,1530,2507,311,1109,273,57,13,18,161,264,115.07462224424077
2024,16580,388,1.0,963,910,210,728,172,41,5,16,107,171,998,2212,247,850,192,44,2,16,76,235,68.62943183503931
2024,16580,389,3.0,493,933,75,209,55,12,2,3,34,43,384,884,87,258,64,3,0,0,22,60,130.45425867507885
2024,16580,390,3.0,1626,939,210,677,226,35,8,5,87,100,715,512,108,362,96,24,3,3,50,71,107.50960530911631
2024,16580,391,1.0,1111,556,130,440,130,34,2,9,95,101,761,1022,139,511,131,25,0,6,71,120,99.96678027524915
2024,16580,392,1.0,1266,1045,166,573,164,33,2,21,108,124,1997,2049,311,1090,286,48,2,41,138,275,107.01049377936857
2024,16580,393,1.0,450,1513,134,410,98,12,0,10,47,99,1244,3447,297,870,193,38,1,14,99,226,92.74841948857292
2024,16580,397,3.0,551,341,84,251,75,14,1,5,37,40,608,642,97,300,91,15,3,1,48,70,82.40380952380951
2024,16580,398,3.0,293,467,49,154,40,7,1,4,15,33,863,956,137,482,145,24,2,13,48,127,116.81682018601833
2024,16580,399,3.0,1032,1141,180,527,149,39,5,15,89,134,629,446,64,257,83,12,3,0,41,48,71.871834625323
2024,16580,400,1.0,503,404,67,238,72,9,0,15,21,66,1370,1680,229,707,173,34,0,19,105,176,101.6408123317837
2024,16580,401,3.0,995,384,105,295,98,19,9,6,51,68,1120,986,142,438,128,21,5,11,59,97,88.55333966445077
2024,16580,402,1.0,1441,1531,228,807,232,55,11,26,83,176,598,1315,166,557,129,15,4,11,65,181,113.11158188204435
2024,16580,404,1.0,2015,2153,274,881,249,54,3,41,136,210,1156,1367,193,667,152,33,2,19,101,189,116.36361532297028
2024,16580,406,1.0,1983,1576,251,832,238,41,4,46,132,187,925,1056,179,604,166,42,1,18,58,139,128.12173818607448
2024,16580,407,2.0,1198,1385,178,597,178,31,6,10,64,97,1921,2322,307,994,283,51,9,19,123,204,104.99527311341615
2024,16580,408,2.0,665,355,115,321,89,15,4,13,43,71,1140,958,166,568,175,44,4,15,76,127,70.1786380403697
2024,16580,410,1.0,1508,1130,159,555,167,33,3,42,83,104,1936,2137,286,993,275,49,3,36,128,231,116.50090255355485
2024,16580,411,3.0,1596,725,179,542,189,42,8,14,83,89,1621,858,187,648,191,41,6,23,101,120,97.8108851785163
2024,16580,412,3.0,1396,1223,202,660,194,35,7,0,105,117,1309,1589,166,637,199,32,5,9,72,96,74.26665026751122
2024,16580,413,2.0,2708,2704,290,950,310,76,9,42,134,187,1870,1134,166,622,231,64,6,36,74,103,103.12594701317784
2024,16580,414,1.0,1797,1431,192,655,198,32,11,20,110,144,1668,1839,257,888,235,43,3,28,107,219,123.20537496435699
2024,16580,415,1.0,2667,1945,332,1054,310,67,3,53,158,263,761,1145,154,513,126,26,0,14,55,120,112.24035702094844
2024,16580,416,1.0,954,769,158,555,152,30,2,8,83,101,1570,1837,234,872,267,46,3,28,88,177,74.89829204950344
2024,16580,418,1.0,1777,1561,235,725,215,57,1,26,90,169,1418,2033,261,801,179,38,5,20,113,237,107.42714106919364
2024,16580,419,1.0,1793,2343,262,899,264,37,7,41,92,188,1205,1694,207,714,198,39,5,25,56,196,112.72010090344394
2024,16580,420,3.0,1083,530,102,322,116,24,5,17,47,46,1205,852,136,456,129,36,4,11,48,91,104.55355695997409
2024,16580,422,2.0,1562,1405,199,571,166,33,2,7,103,112,1798,2040,248,632,172,36,4,15,103,142,96.3410067534127
2024,16580,423,2.0,894,307,166,445,136,28,1,8,44,63,2119,1199,244,773,252,39,3,27,120,156,53.204499734925236
2024,16580,424,3.0,951,730,152,510,156,31,8,8,51,77,737,466,114,414,128,26,2,1,55,90,104.80049875311721
2024,16580,426,3.0,1048,1729,238,693,173,25,1,7,91,120,641,708,117,369,87,18,2,2,57,79,101.19821093745134
2024,16580,427,2.0,555,752,105,362,115,22,4,7,35,64,1664,2006,263,881,266,48,3,44,104,203,89.20228363825095
2024,16580,428,1.0,829,690,117,369,108,20,2,14,69,93,1897,1848,281,953,257,55,3,37,117,208,97.41512900391405
2024,16580,429,2.0,1607,1763,260,828,234,43,4,39,108,150,1251,1167,173,594,182,30,2,21,82,91,92.73557294649105
2024,16580,430,1.0,2408,1137,290,922,291,53,5,30,159,184,900,811,170,611,148,25,0,24,75,154,121.45549084020233
2024,16580,431,3.0,736,449,89,310,108,23,5,5,40,42,1263,1635,188,647,194,33,3,15,75,126,86.37495056645032
2024,16580,432,1.0,601,903,87,283,85,19,1,9,31,59,515,961,104,341,83,14,3,4,48,100,121.80793072298539
2024,16580,433,1.0,2548,1920,314,951,271,46,5,44,201,222,945,1635,213,671,155,35,1,20,81,205,117.47444822989188
2024,16580,434,1.0,1814,1348,218,746,215,39,7,27,112,213,731,1239,205,721,163,27,4,19,71,245,150.93605923718158
2024,16580,435,2.0,1228,1013,149,431,119,17,7,6,65,101,684,861,98,302,90,12,2,12,42,44,95.40105558089529
2024,16580,436,2.0,1595,1408,216,668,217,32,6,12,94,125,1660,1160,197,659,219,32,5,29,89,139,97.12224192277384
2024,16580,437,2.0,1596,817,168,533,179,29,5,17,68,86,3081,1598,258,814,258,34,6,17,137,178,79.19808872469697
2024,16580,439,1.0,640,486,104,317,87,18,2,6,37,59,1516,2422,333,1061,281,43,5,17,98,218,91.55320936047193
2024,16580,442,3.0,1453,1004,192,622,197,44,8,14,85,86,889,529,106,384,121,20,1,13,55,80,95.66070169252467
2024,16580,443,3.0,504,383,79,264,76,13,0,6,49,50,882,1380,178,533,126,27,2,10,105,122,88.3535350143818
2024,16580,444,1.0,2769,1595,207,763,307,65,4,69,115,149,1632,2032,252,906,235,42,0,34,105,242,144.99715207898237
2024,16580,445,2.0,1381,1337,190,490,144,31,1,15,75,87,1665,2034,218,597,169,32,0,17,79,138,84.30784991676272
2024,16580,450,1.0,1283,1665,181,538,161,29,0,27,64,111,1666,2151,255,792,193,36,3,8,138,208,108.8095276004267
2024,16580,451,3.0,300,431,42,131,41,8,3,4,16,31,1328,1107,173,570,174,28,12,12,69,127,123.6560086046739
2024,16580,452,3.0,740,494,110,353,108,27,0,10,32,71,1228,850,157,529,147,23,4,3,70,102,84.7571966051273
2024,16580,453,3.0,673,918,96,298,85,21,2,4,39,72,617,1278,151,427,94,12,3,5,57,105,132.05859718557608
2024,16580,454,1.0,1800,1423,209,715,233,34,5,42,115,142,1285,1294,186,690,177,33,3,31,89,163,111.21813840533868
2024,16580,455,3.0,387,461,69,212,60,13,1,3,15,29,1348,1282,172,555,163,37,2,13,73,126,80.3747175841737
2024,16580,456,1.0,2059,1779,255,894,259,55,4,25,138,197,677,1268,154,506,123,19,0,15,70,129,119.16971621553508
2024,16580,457,1.0,3088,1069,308,1005,327,64,8,43,176,194,1150,1067,153,564,158,18,6,40,75,163,93.14403458517126
2024,16580,458,1.0,1936,1830,274,805,218,41,3,29,124,195,947,1497,206,602,136,26,5,19,73,185,115.84992891872842
2024,16580,459,1.0,1952,1297,245,840,236,50,9,30,108,196,1432,1173,177,667,196,35,3,22,77,156,90.10505699400682
2024,16580,460,1.0,1641,1133,239,840,240,43,3,34,97,211,1252,1012,179,664,183,23,6,27,87,174,91.76671052826116
2024,16580,462,3.0,659,1026,91,303,89,18,2,2,41,45,694,1032,155,511,126,22,6,7,67,132,166.28360052462025
2024,16580,463,1.0,1605,898,209,647,194,42,3,25,96,143,1477,1196,217,722,203,34,3,20,87,182,97.22441498092746
2024,16580,464,1.0,829,686,132,470,135,34,3,11,50,121,1293,1793,247,859,214,39,4,17,99,217,91.86281152418547
2024,16580,465,1.0,2256,1567,252,824,251,60,9,29,104,199,1436,1433,209,729,209,38,5,21,94,142,110.51455902449281
2024,16580,466,1.0,1127,946,155,556,169,48,2,26,63,107,1765,1923,255,923,266,65,6,36,94,208,92.47340983835981
2024,16580,467,3.0,264,394,33,105,32,5,1,1,16,25,640,1942,167,478,118,26,1,1,54,136,128.9650963547168
2024,16580,468,2.0,589,426,86,287,70,16,1,11,36,60,2108,1731,289,931,278,61,3,26,175,199,88.84793157132732
2024,16580,470,2.0,1002,774,189,589,158,27,6,5,98,112,1273,1163,200,661,176,28,2,20,109,141,77.1496337998801
2024,16580,471,1.0,1041,763,109,393,118,31,6,12,66,80,1787,2829,302,1031,257,37,1,34,103,266,108.28073076495
2024,16580,472,1.0,2126,2013,211,722,236,44,9,33,126,142,1406,1575,189,674,199,36,8,26,78,143,124.36918811238952
2024,16580,473,1.0,2736,2254,246,898,329,74,9,36,151,173,954,1610,188,587,149,28,4,18,80,146,148.73229075504483
2024,16580,474,1.0,2499,1707,281,923,291,57,11,34,151,205,731,1180,162,541,139,27,8,14,77,159,126.8870427996
2024,16580,475,3.0,1484,1132,150,533,181,42,6,14,67,78,1397,1059,177,611,179,33,10,6,112,122,125.68729641693812
2024,16580,478,3.0,820,399,87,274,89,18,0,16,39,54,1408,1015,133,450,133,25,6,24,62,75,76.90997670789038
2024,16580,479,3.0,1114,639,126,438,148,31,3,5,58,64,1882,989,146,554,210,42,4,27,82,75,70.75074776224201
2024,16580,480,3.0,397,460,74,225,75,13,5,0,24,40,1101,1472,170,479,128,19,4,2,63,101,76.51705339229629
2024,16580,482,1.0,1278,776,113,391,143,26,5,15,69,70,2471,1907,323,1084,306,49,3,36,149,227,134.10617043382643
2024,16580,484,3.0,1065,501,106,364,132,23,1,9,87,50,1317,922,141,478,147,28,6,13,76,79,93.03597461804883
2024,16580,485,1.0,1540,2734,276,995,259,44,5,28,106,285,787,1278,149,557,141,26,4,17,71,167,111.7356212934695
2024,16580,486,3.0,148,277,24,76,24,2,0,1,14,10,542,1249,131,332,82,18,0,10,44,82,129.5249395123767
2024,16580,487,1.0,1140,1694,225,765,184,43,1,26,86,195,1083,1280,176,641,179,31,1,23,76,163,93.8137019795928
2024,16580,488,1.0,1410,1395,211,683,191,39,4,17,100,151,1668,1717,240,881,233,52,6,14,72,207,94.2546920831379
2024,16580,490,1.0,2210,1672,272,936,272,46,3,50,162,152,896,1124,142,507,136,23,1,18,61,113,100.32833430401864
2024,16580,491,3.0,1419,1244,168,542,169,31,5,19,105,120,1344,1086,163,582,179,32,5,9,86,102,106.3269155398785
2024,16580,493,1.0,608,713,111,410,111,19,2,2,50,111,1540,2120,272,965,251,50,12,18,133,255,88.44385368975534
2024,16580,499,2.0,1143,1458,191,612,179,29,2,17,86,125,1115,2331,272,849,217,42,2,15,100,189,107.48815684320239
2024,16580,500,1.0,1464,704,158,533,180,34,5,24,91,103,2036,1689,265,978,274,69,5,39,137,261,97.61617534618979
2024,16580,502,1.0,923,1146,144,461,125,14,5,12,62,133,1846,3214,302,963,251,44,8,29,110,232,85.754007465964
2024,16580,505,1.0,2077,1293,183,622,224,51,13,31,114,132,2372,2546,275,925,266,48,10,37,163,226,102.97290870828029
2024,16580,507,2.0,1441,1511,176,607,177,28,4,18,110,119,1988,2292,287,990,286,54,6,32,153,176,112.47132540356839
2024,16580,508,1.0,1553,1535,226,716,202,42,7,18,102,185,1189,1745,247,790,186,30,6,22,93,225,115.02856350025034
2024,16580,509,1.0,764,1078,129,440,107,22,1,21,52,82,1478,2057,287,932,223,45,5,19,122,224,115.92908128022106
2024,16580,510,2.0,676,519,89,255,70,14,2,7,34,53,1010,1032,153,482,130,23,0,19,67,119,100.60361619474187
2024,16580,511,3.0,434,622,80,246,67,12,2,1,20,55,993,1437,189,557,147,30,2,3,69,131,102.66666666666666
2024,16580,513,1.0,1600,910,183,611,192,36,10,33,75,136,1731,1894,260,842,207,48,4,42,104,234,98.37573016770304
2024,16580,514,1.0,1694,1188,154,509,165,38,3,24,93,92,2647,2901,343,1093,314,61,16,28,171,277,115.69935111751984
2024,16580,515,3.0,267,478,53,175,41,6,0,2,10,32,943,1108,150,525,145,30,2,7,36,103,102.80305051378527
2024,16580,516,3.0,1550,2369,276,830,214,35,1,27,114,191,513,1023,101,310,70,15,1,6,48,60,93.36763096316425
2024,16580,517,3.0,519,243,67,205,65,21,3,4,38,40,830,768,130,433,134,27,0,11,41,60,92.52236937963498
2024,16580,518,1.0,1177,1055,146,529,164,40,7,24,95,112,1633,1584,239,818,230,39,10,23,125,234,113.57641979041138
2024,16580,519,1.0,828,1360,168,557,148,24,4,12,66,90,1423,2301,220,790,234,40,2,27,80,175,76.9397984757813
2024,16580,520,3.0,854,1313,138,376,107,15,1,6,46,64,760,1055,149,450,128,17,3,4,40,78,128.91084760649977
2024,16580,521,1.0,1948,960,210,756,242,47,5,59,133,204,1427,1211,219,765,199,39,0,28,118,205,114.95938481533629
2024,16580,522,1.0,2075,1526,254,859,270,54,9,28,140,169,1363,1045,176,663,193,41,4,27,90,146,103.62047767284903
2024,16580,523,1.0,1999,1317,316,962,256,59,4,27,109,267,642,1070,165,494,103,13,1,16,51,153,101.13643085295163
2024,16580,524,3.0,1923,1189,166,454,157,30,6,20,73,92,525,1026,87,234,73,12,1,7,25,49,105.15718580317402
2024,16580,525,3.0,299,579,53,176,40,9,0,1,27,28,868,1422,159,495,135,24,1,6,56,129,115.02183406113538
2024,16580,526,3.0,1740,1150,207,587,175,42,1,6,61,149,1084,1355,163,543,150,22,4,1,78,153,93.30465285329183
2024,16580,527,1.0,1717,2054,289,964,261,50,5,14,130,199,1132,1085,182,649,178,27,4,15,98,168,107.1184758230284
2024,16580,528,1.0,2015,904,221,744,235,54,12,39,157,192,1742,1147,208,709,202,40,5,44,114,222,95.09498503451225
2024,16580,529,1.0,1940,1469,250,800,229,47,4,37,93,191,1226,975,180,624,169,33,3,28,90,186,111.5165833711949
2024,16580,530,3.0,671,381,60,161,63,15,0,10,22,34,1144,1472,142,407,121,22,0,5,36,95,95.17329255861368
2024,16580,531,3.0,988,314,71,247,82,18,0,6,27,29,2316,1792,247,777,260,52,3,19,118,131,110.26029595293278
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,922,504,149,473,139,36,6,11,52,80,355,425,103,371,96,12,0,2,36,79,126.37928067458269
2024,16580,534,1.0,1168,1972,227,719,166,38,5,15,111,208,896,2487,243,731,147,37,4,14,84,212,99.35919556320081
2024,16580,536,1.0,1584,1219,243,825,238,41,3,25,112,192,1036,1013,148,553,166,25,1,19,74,113,83.31756733687214
2024,16580,537,2.0,3014,1317,266,809,284,54,5,31,155,159,2017,1256,218,799,242,48,3,40,97,169,108.44687337041043
2024,16580,538,3.0,435,110,45,134,48,8,7,1,15,25,1336,699,141,470,166,38,5,9,65,97,83.91482391482393
2024,16580,539,1.0,1305,1014,150,542,172,40,3,16,73,109,1739,1731,231,818,243,43,3,40,115,204,102.91815561959655
2024,16580,540,1.0,905,666,95,376,123,31,5,14,57,74,1008,1360,181,612,168,30,4,24,74,163,126.4006934566145
2024,16580,541,1.0,919,1859,235,783,195,25,4,10,84,152,707,1286,153,559,133,38,2,7,69,146,90.75039233060393
2024,16580,542,3.0,1366,1656,145,435,140,23,2,12,86,88,1002,1126,134,435,113,25,6,8,70,91,131.23800881514128
2024,16580,543,2.0,1946,1190,192,538,181,33,8,26,77,87,1284,643,120,415,140,31,4,18,68,102,101.712506486767
2024,16580,545,1.0,1335,1461,190,604,186,26,2,29,103,138,1444,1427,228,818,218,40,0,26,118,206,116.86520376175548
2024,16580,546,2.0,506,751,111,330,85,14,4,5,43,78,1389,1469,231,660,165,38,11,10,115,152,91.52970325118682
2024,16580,547,3.0,91,106,15,45,8,1,0,0,11,8,1646,1199,181,609,189,39,3,14,109,98,83.55477445811364
2024,16580,548,3.0,180,326,34,111,26,3,0,5,8,42,855,831,104,358,107,21,4,11,45,65,91.80099085897704
2024,16580,549,3.0,1827,839,199,654,217,41,2,25,115,122,828,655,109,373,109,29,1,8,61,110,98.4673875107161
2024,16580,551,1.0,1402,891,192,588,176,36,5,16,65,141,1665,1620,260,934,253,60,1,21,119,220,94.52371892440385
2024,16580,553,1.0,928,1113,145,427,131,32,6,7,63,63,2067,2778,258,884,257,41,5,16,150,223,74.95505498024981
2024,16580,554,1.0,401,888,112,388,88,18,1,11,43,115,1195,1621,190,740,205,48,6,21,91,204,77.65257203733766
2024,16580,555,3.0,288,604,54,153,38,9,1,7,17,43,298,732,56,183,57,8,0,7,18,37,89.809421071557
2024,16580,557,3.0,1392,1369,194,593,182,48,3,14,76,138,682,1018,156,453,97,17,1,10,71,120,130.5991510006064
2024,16580,559,1.0,2642,1278,274,784,241,45,11,34,122,162,1809,1270,233,747,217,52,1,26,99,169,108.26341854284853
2024,16580,561,2.0,1443,1018,187,567,185,31,0,27,88,119,1898,2172,275,974,275,56,1,52,116,225,88.9218095100448
2024,16580,562,1.0,925,801,136,481,145,27,4,14,77,96,1613,2246,245,874,214,38,5,24,150,243,80.57367803301678
2024,16580,563,1.0,1704,1373,203,691,208,42,15,28,99,140,861,1655,197,610,130,32,2,14,87,155,118.68259885501264
2024,16580,564,3.0,943,650,100,351,105,25,2,4,41,66,1593,1247,207,725,199,41,4,17,91,119,116.10950704225351
2024,16580,565,3.0,1476,601,129,428,149,27,3,13,66,78,1203,635,127,477,146,33,2,8,44,93,111.25127582221997
2024,16580,567,3.0,1417,1391,203,661,206,30,5,8,76,90,1106,1673,190,560,151,21,4,4,72,102,94.57277221667786
2024,16580,570,3.0,578,514,76,251,74,13,3,5,31,47,589,432,81,288,86,17,6,4,44,62,113.99041187690086
2024,16580,571,3.0,814,607,87,322,106,23,2,12,47,65,728,1215,135,498,146,23,2,10,49,105,113.484302624807
2024,16580,572,1.0,1022,947,134,437,117,22,2,19,67,99,1188,2296,253,770,173,37,1,27,103,218,106.70463697585551
2024,16580,573,3.0,2087,2256,300,904,293,44,12,19,100,166,662,811,109,354,106,12,0,8,51,54,107.12536773025572
2024,16580,574,1.0,1045,1375,226,791,200,32,5,18,86,180,777,938,172,581,142,31,4,10,71,173,107.39183157460204
2024,16580,575,1.0,2251,2329,314,1058,303,66,5,35,135,241,661,1200,150,522,140,19,2,15,56,127,117.56572214787613
2024,16580,576,1.0,873,512,108,367,109,14,4,4,71,50,1835,2645,313,1020,241,50,4,25,156,248,89.59676752645504
2024,16580,577,3.0,753,775,105,375,112,15,5,5,46,73,513,1111,139,456,107,19,2,5,51,107,124.55547736335913
2024,16580,578,3.0,1559,1240,202,673,201,48,5,11,90,113,880,881,134,469,129,27,3,12,55,101,105.43795435761633
2024,16580,580,3.0,550,362,56,201,67,10,1,7,20,46,566,773,109,417,121,21,3,7,31,87,132.57228208684518
2024,16580,582,3.0,391,456,58,188,62,17,2,5,26,25,825,1191,156,527,141,29,1,13,65,99,113.00287356321839
2024,16580,583,3.0,623,382,74,264,82,12,4,2,36,51,1221,755,137,466,157,33,5,6,80,98,94.16032935769778
2024,16580,584,2.0,1544,1387,287,916,223,42,7,23,102,186,735,708,148,492,122,26,1,12,58,96,104.74403645135352
2024,16580,585,3.0,1165,874,130,433,138,32,7,10,75,82,1093,1247,153,496,140,22,6,11,58,110,102.55325443786982
2024,16580,587,1.0,1378,900,186,638,209,32,4,18,80,88,2217,2132,282,1017,302,54,7,26,99,203,79.41462256803568
2024,16580,588,3.0,1122,798,159,525,157,32,2,2,65,78,642,518,112,417,126,17,4,7,31,80,116.590761223162
2024,16580,589,3.0,1446,1037,152,506,156,38,2,6,86,107,739,1147,150,479,121,24,3,10,41,123,129.92200145113577
2024,16580,590,1.0,1110,702,148,485,149,27,7,11,69,101,1057,1536,233,788,180,34,4,11,94,240,110.0144880707935
2024,16580,591,2.0,1380,766,150,505,189,44,5,12,67,81,2480,1585,276,944,325,58,17,15,148,145,97.13751537515375
2024,16580,593,2.0,276,572,56,186,47,7,0,4,29,48,954,1216,182,605,158,31,0,12,77,173,127.00460829493088
2024,16580,596,1.0,682,966,127,442,145,17,2,7,42,86,2392,3439,379,1315,368,75,9,25,146,244,84.34311857476399
2024,16580,598,2.0,1747,1189,204,560,185,51,4,23,66,98,2617,1553,321,984,304,66,10,28,126,176,110.78854563408098
2024,16580,601,3.0,546,289,68,219,68,14,1,3,42,47,2010,1706,233,806,242,42,9,16,147,179,76.99415880453365
2024,16580,603,1.0,1615,686,173,601,208,50,12,14,91,104,1165,1185,180,662,183,41,6,15,73,170,101.87676792522444
2024,16580,606,1.0,1168,1194,149,537,162,36,2,22,73,124,1241,1469,203,753,191,32,4,21,94,189,118.74637806780753
2024,16580,607,3.0,671,888,92,291,82,21,1,5,40,76,916,998,141,411,114,19,6,13,54,101,124.83474172004905
2024,16580,608,2.0,1913,1190,229,710,225,38,8,19,126,129,1425,682,183,619,175,23,2,10,98,112,117.68818017711806
2024,16580,609,1.0,1765,1027,215,711,236,39,8,19,85,112,2153,1293,235,783,226,49,7,29,120,171,88.55835549136847
2024,16580,610,1.0,1957,1331,241,790,242,50,9,48,95,139,1428,1410,223,725,201,33,5,36,82,203,107.2030738729571
2024,16580,613,2.0,402,569,70,251,75,14,0,6,25,61,805,1810,165,536,141,26,8,10,67,142,87.52526632067742
2024,16580,614,3.0,546,603,71,221,77,13,5,3,16,44,749,888,146,468,115,23,2,10,69,139,144.33307234979824
