season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1264,1044,142,497,151,26,5,12,104,105,67.67764298093587
2024,16580,384,2.0,108,501,39,96,22,4,1,1,11,31,523,598,127,371,90,16,1,3,47,80,176.90935291292112
2024,16580,385,3.0,204,106,30,95,29,6,1,0,7,10,685,487,87,306,94,19,3,6,26,56,76.70648464163823
2024,16580,388,1.0,401,349,78,257,62,13,1,8,41,70,501,953,118,412,86,19,2,7,32,127,78.03407046873346
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,159,306,25,82,25,1,0,0,6,16,106.01773250330125
2024,16580,390,3.0,1047,599,131,418,140,23,7,2,62,55,423,162,59,179,45,9,3,1,25,33,126.72277679911271
2024,16580,391,1.0,266,186,48,158,41,11,0,2,36,40,353,521,71,258,73,16,0,3,40,67,76.49694889397406
2024,16580,392,1.0,708,267,74,246,77,16,1,10,62,49,934,817,145,505,132,26,1,14,68,155,109.1075370058808
2024,16580,393,1.0,145,480,53,161,37,3,0,3,20,33,412,1669,148,397,82,12,1,5,39,118,83.86751652416746
2024,16580,397,3.0,144,80,16,44,15,3,0,2,9,7,372,299,68,190,50,7,3,1,32,46,141.87779433681072
2024,16580,398,3.0,191,244,24,78,22,5,1,2,7,16,481,359,69,250,75,14,2,7,26,68,148.88392857142856
2024,16580,399,3.0,457,634,84,247,69,21,2,6,36,69,257,223,25,106,39,5,2,0,14,20,67.64632936507937
2024,16580,401,3.0,201,131,27,74,21,3,1,3,9,19,562,659,85,259,68,11,1,9,37,64,85.60075226741893
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,170,692,84,270,50,4,2,5,30,101,146.17169373549882
2024,16580,404,1.0,1285,1104,145,472,143,34,0,27,76,95,546,755,90,326,76,13,1,10,39,95,113.97598664157546
2024,16580,406,1.0,1046,713,145,452,126,23,2,22,78,103,209,178,48,167,40,8,1,3,16,42,150.46244319700614
2024,16580,407,2.0,219,329,48,147,41,7,1,3,10,27,960,1277,154,460,124,22,5,9,70,100,78.59484428550141
2024,16580,408,2.0,232,128,18,72,27,5,1,6,9,13,375,474,67,240,64,13,2,3,35,66,157.83274440518258
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,923,1462,162,540,134,25,3,13,68,138,105.10427010923536
2024,16580,411,3.0,557,120,56,145,50,10,3,9,20,26,767,601,115,388,105,24,2,8,60,77,101.62776733500417
2024,16580,412,3.0,995,609,128,407,126,24,5,0,70,67,527,759,64,244,79,12,4,4,16,36,62.363919129082426
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,460,363,63,230,70,24,1,5,27,40,146.71931956257595
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,459,784,82,260,61,11,0,9,35,66,126.12460286076606
2024,16580,415,1.0,1985,1326,209,654,205,41,2,40,114,160,36,54,9,35,9,2,0,2,5,5,158.42105263157896
2024,16580,416,1.0,298,125,37,134,37,8,1,4,22,31,822,953,129,477,147,21,3,15,48,119,83.08641035401598
2024,16580,418,1.0,395,440,55,183,55,14,1,6,14,45,935,1673,179,533,118,24,4,17,67,148,104.20036252091467
2024,16580,419,1.0,779,925,116,378,123,21,4,8,47,82,584,673,75,281,86,16,2,9,22,61,87.6471072339725
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,550,498,65,213,56,19,1,5,28,45,95.17307186101606
2024,16580,422,2.0,507,530,77,228,53,7,0,3,43,53,1526,1511,200,516,145,31,3,14,85,112,88.6897100265556
2024,16580,423,2.0,243,126,54,143,40,8,0,2,13,26,1680,684,157,515,179,29,3,20,88,114,45.38212069937958
2024,16580,424,3.0,446,487,83,279,74,17,1,5,20,47,439,339,58,213,67,12,2,1,36,44,83.80153002756528
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,556,527,87,283,74,15,1,2,41,53,72.10481637029757
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1080,895,167,549,137,33,3,21,77,136,50.73417721518987
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,327,212,37,132,43,10,1,8,18,20,88.5343228200371
2024,16580,430,1.0,1710,851,188,634,202,41,4,19,112,120,152,171,41,137,33,7,0,5,17,30,172.91515710427507
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,601,735,96,312,87,14,0,10,41,64,106.04996902746234
2024,16580,432,1.0,404,394,48,152,49,13,0,6,15,26,185,177,34,115,29,6,2,1,15,36,156.146408839779
2024,16580,433,1.0,1546,724,167,493,148,20,4,31,124,114,302,405,66,201,45,10,1,4,27,47,126.89190219278557
2024,16580,434,1.0,919,533,79,263,86,19,2,15,49,55,400,644,112,395,86,18,2,11,43,141,197.17736068674523
2024,16580,435,2.0,687,739,98,287,77,12,7,5,42,67,171,187,31,99,27,5,2,1,14,11,126.00045604834114
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,587,414,81,263,80,17,1,7,41,59,147.09708895755404
2024,16580,437,2.0,246,156,29,102,33,5,0,2,13,19,1690,1155,160,502,156,18,2,11,92,129,77.9589115811163
2024,16580,442,3.0,657,492,88,268,80,23,4,7,41,43,454,185,43,162,56,7,0,9,23,34,87.86278275714895
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,636,894,113,321,79,15,2,8,75,81,62.77777777777778
2024,16580,444,1.0,1348,738,82,298,132,23,0,32,56,55,792,1239,139,486,121,22,0,13,50,150,174.1026287663172
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,677,855,99,282,74,9,0,3,30,67,94.52599855563581
2024,16580,450,1.0,391,515,66,200,60,9,0,13,21,34,781,1117,125,394,89,15,2,5,64,121,90.40616917329245
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,788,459,86,282,86,11,10,4,31,57,131.0344827586207
2024,16580,452,3.0,298,136,38,125,40,10,0,6,12,27,930,555,114,376,105,15,4,1,50,82,87.67676767676767
2024,16580,453,3.0,375,295,33,75,21,5,0,1,23,18,371,612,88,237,54,7,1,3,40,67,181.75652763648696
2024,16580,454,1.0,931,377,93,318,112,19,2,20,50,47,515,548,82,297,72,13,2,12,34,89,108.49391557673049
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1087,954,118,375,118,30,1,10,53,79,75.1592356687898
2024,16580,456,1.0,1559,1293,144,505,152,35,2,18,99,112,163,606,60,180,35,5,0,5,24,59,154.52969224100565
2024,16580,457,1.0,1868,725,180,583,196,40,4,18,116,101,387,438,61,200,55,7,0,11,26,53,106.51380471380472
2024,16580,458,1.0,1384,1379,198,569,149,26,1,21,98,152,73,167,40,123,20,8,0,2,15,46,232.57575757575756
2024,16580,459,1.0,760,700,106,349,79,16,3,11,43,115,600,520,86,303,86,12,3,12,40,85,105.76145552560645
2024,16580,460,1.0,687,554,115,395,103,16,1,17,50,121,381,473,69,237,59,8,2,7,30,73,87.18969555035129
2024,16580,463,1.0,752,331,77,232,69,15,0,10,38,39,679,546,114,387,109,20,2,8,42,105,130.89000795123243
2024,16580,464,1.0,172,222,38,138,42,9,2,1,14,32,696,1069,153,508,109,23,2,6,53,140,89.87923065454004
2024,16580,465,1.0,1098,627,114,383,123,32,6,13,47,82,779,791,94,342,105,17,2,3,53,56,90.59671471672812
2024,16580,466,1.0,259,149,30,106,37,10,0,5,14,26,989,1041,154,529,151,40,3,14,53,125,103.17241379310344
2024,16580,470,2.0,204,232,67,180,35,5,2,2,18,47,454,325,74,239,61,7,2,7,41,58,61.81671871706934
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,1145,1887,189,641,162,22,1,22,61,183,105.96965699208445
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,352,562,65,219,59,10,4,7,22,53,141.1845029090971
2024,16580,473,1.0,1469,1096,125,472,180,45,4,17,88,81,402,645,83,261,62,13,2,8,35,75,162.6704871060172
2024,16580,474,1.0,1058,968,137,446,131,21,4,14,74,102,180,545,65,203,44,10,2,3,32,65,132.58494840171156
2024,16580,475,3.0,235,230,27,96,30,4,1,2,12,17,381,534,70,218,62,12,4,4,41,41,131.75470552519732
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,641,451,63,212,63,15,3,12,20,36,63.46153846153847
2024,16580,479,3.0,789,317,85,298,107,23,3,2,39,40,869,337,58,215,93,13,4,16,32,29,62.57730953077749
2024,16580,480,3.0,48,181,19,56,16,4,0,0,4,16,453,937,115,301,63,8,4,0,42,69,99.71601666035592
2024,16580,482,1.0,63,36,9,30,10,1,0,1,7,1,1672,1226,198,627,189,32,3,18,82,127,75.15527950310559
2024,16580,484,3.0,356,144,35,122,49,9,0,1,35,15,777,701,78,272,84,17,5,9,47,45,75.39145563502804
2024,16580,485,1.0,790,1294,141,509,130,26,5,9,62,160,380,578,66,231,55,11,0,7,43,67,101.82561186869808
2024,16580,487,1.0,697,875,130,447,113,28,1,14,40,107,241,557,66,208,43,8,0,5,24,55,100.01156737998842
2024,16580,488,1.0,796,560,123,374,95,22,1,7,69,86,738,416,80,286,92,24,4,5,28,67,76.42558228008622
2024,16580,490,1.0,1270,757,137,463,142,25,2,26,96,69,463,553,58,205,66,12,1,6,27,44,84.46318753951377
2024,16580,491,3.0,797,579,102,334,97,15,2,15,58,79,405,459,70,241,65,11,1,3,33,44,109.2955700798838
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,602,1165,138,420,103,20,1,7,62,103,91.63554046406337
2024,16580,500,1.0,406,129,40,142,52,13,3,8,20,25,993,873,143,536,153,42,4,18,67,131,102.4986602357985
2024,16580,502,1.0,52,163,30,85,13,2,0,0,14,22,887,2234,190,579,139,23,4,11,63,138,43.62917868204635
2024,16580,505,1.0,989,521,91,315,117,30,6,17,50,57,1018,1307,119,377,108,16,5,15,59,87,84.92969396195203
2024,16580,507,2.0,579,558,67,225,63,11,1,3,31,47,1367,1442,174,580,175,35,4,15,98,99,105.1194720594252
2024,16580,508,1.0,544,880,107,332,84,21,4,4,42,107,585,1033,127,376,91,8,6,9,42,109,104.46033524716103
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,1151,1264,180,601,164,35,3,11,81,141,44.72049689440994
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,467,611,77,241,60,8,0,11,31,69,75.35714285714286
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,253,618,77,209,48,6,1,0,26,58,53.04247990815155
2024,16580,513,1.0,254,119,19,73,31,7,2,4,10,13,1532,1337,192,626,163,33,4,39,76,168,131.3789877272477
2024,16580,514,1.0,470,116,24,73,29,3,2,5,14,13,1338,1866,193,613,173,35,11,12,89,159,147.07917186849772
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,374,302,59,212,59,10,1,2,17,40,168.20871436256053
2024,16580,516,3.0,983,1529,194,578,144,24,1,20,70,131,102,152,28,98,19,2,0,2,16,14,142.73885867359363
2024,16580,518,1.0,9,45,9,27,4,1,0,0,8,10,1127,1104,160,564,157,25,9,15,82,176,43.03003137606455
2024,16580,519,1.0,531,791,92,316,84,15,3,8,39,57,671,837,77,304,93,16,0,14,27,67,73.37244839118902
2024,16580,520,3.0,45,36,9,32,7,3,0,0,1,4,620,758,113,349,108,15,2,3,39,51,73.80261248185776
2024,16580,521,1.0,671,273,89,316,103,17,4,18,40,75,800,673,115,393,110,19,0,12,49,104,82.80891248464877
2024,16580,522,1.0,1041,584,119,388,126,27,5,11,72,82,552,507,85,309,89,13,3,8,38,71,109.60474841494671
2024,16580,523,1.0,1319,975,212,618,158,37,3,16,76,181,0,142,24,61,7,0,0,0,8,26,182.8859952165825
2024,16580,524,3.0,1346,800,111,270,92,21,6,4,47,55,28,530,26,59,12,1,0,2,8,15,90.0836320191159
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,650,852,97,285,80,15,1,3,38,74,129.16111850865514
2024,16580,526,3.0,896,152,68,161,63,32,0,1,15,23,803,1113,114,353,103,19,2,1,56,87,91.69839125629375
2024,16580,527,1.0,1150,1377,175,551,156,31,2,9,84,112,201,406,50,168,44,7,0,2,22,47,118.94563426688632
2024,16580,528,1.0,792,399,79,254,83,17,5,9,62,58,1184,476,120,415,140,25,4,30,60,124,108.98276650907428
2024,16580,529,1.0,1011,743,118,367,103,20,3,19,48,85,580,396,80,278,87,17,1,12,43,78,121.83939983328705
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,333,194,50,152,38,14,2,2,25,26,172,182,44,160,43,9,0,1,16,39,131.0056497175141
2024,16580,534,1.0,471,690,106,329,71,15,3,2,46,83,417,987,114,347,65,14,2,9,39,100,88.933236574746
2024,16580,536,1.0,918,593,143,477,138,27,2,10,76,121,273,170,47,151,36,2,0,6,16,30,112.10437418112362
2024,16580,537,2.0,2721,1054,215,641,233,48,5,26,140,135,789,459,84,275,72,9,1,11,47,49,118.17978533094814
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,519,166,55,174,53,9,1,4,33,37,52.18978102189781
2024,16580,539,1.0,399,360,39,138,45,10,0,5,22,29,982,801,135,463,135,22,2,14,77,112,147.35320764485093
2024,16580,540,1.0,392,217,42,165,57,15,5,8,25,34,418,671,81,266,69,12,1,9,27,73,107.85123966942149
2024,16580,541,1.0,435,998,125,421,104,16,3,3,38,83,309,750,73,270,68,24,1,3,25,66,79.0247403210576
2024,16580,542,3.0,703,1001,88,244,72,12,2,4,44,49,285,486,66,208,43,9,1,2,34,41,165.75875486381324
2024,16580,543,2.0,737,547,86,223,72,17,1,11,36,36,576,136,46,160,51,13,2,6,31,45,96.4593676509015
2024,16580,545,1.0,558,477,61,211,79,13,0,8,35,35,996,635,116,423,125,29,0,16,72,95,120.67423184006594
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359,540,60,193,53,12,1,7,20,31,106.7853170189099
2024,16580,549,3.0,1343,757,160,538,173,33,0,23,87,103,520,353,64,222,66,17,1,6,34,71,96.21993127147766
2024,16580,551,1.0,290,444,51,127,31,11,0,1,12,26,903,819,136,517,139,33,1,15,60,132,113.66627951993806
2024,16580,553,1.0,125,27,16,37,16,6,0,1,13,5,1451,2070,185,641,187,26,5,13,103,172,49.914796932689576
2024,16580,554,1.0,56,42,14,49,10,2,0,2,7,19,648,1166,116,442,114,26,2,12,60,133,44.762954796030876
2024,16580,555,3.0,166,213,25,61,21,6,0,5,8,21,166,283,23,80,28,7,0,3,8,16,77.65701559020044
2024,16580,557,3.0,627,301,80,240,70,24,1,6,34,60,503,832,124,357,76,14,1,7,53,94,107.74531835205991
2024,16580,559,1.0,1093,545,118,346,108,22,6,13,49,71,1050,725,130,400,116,34,0,12,49,93,101.66626879923611
2024,16580,561,2.0,275,163,37,126,44,7,0,6,12,28,802,1084,143,499,132,22,1,20,56,118,89.75667077469835
2024,16580,562,1.0,117,99,18,68,22,3,0,2,6,18,803,1319,146,489,110,18,3,13,70,161,82.5636192271442
2024,16580,563,1.0,1228,803,120,404,131,24,10,20,67,77,309,687,71,217,45,14,1,2,32,62,120.65010040160642
2024,16580,564,3.0,167,116,23,76,19,5,0,0,10,17,784,474,76,236,66,16,2,10,39,45,74.33469274901499
2024,16580,565,3.0,419,189,42,130,47,9,0,2,21,30,802,389,75,278,87,22,1,3,25,58,91.15988964855464
2024,16580,567,3.0,767,1130,140,456,129,18,2,6,60,66,500,604,69,217,67,7,1,2,27,40,84.6875
2024,16580,570,3.0,222,179,26,87,26,5,1,2,7,16,125,119,27,92,23,4,3,2,15,23,170.66519546027746
2024,16580,571,3.0,352,156,33,116,40,6,2,5,20,18,232,296,48,179,57,11,1,3,15,32,139.94490358126723
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,495,1640,145,406,82,17,0,10,37,138,124.81802645737072
2024,16580,573,3.0,1113,1173,165,510,160,23,8,6,49,98,237,251,38,127,40,4,0,3,25,23,107.88375558867362
2024,16580,574,1.0,531,709,107,371,92,15,2,11,50,96,283,326,84,281,61,15,1,4,33,91,159.84531098936515
2024,16580,575,1.0,1204,1257,197,645,175,34,4,19,95,147,18,27,9,31,6,1,0,1,5,10,249.84771573604058
2024,16580,578,3.0,972,781,124,372,109,24,4,6,59,65,541,549,69,231,69,12,2,7,27,60,89.49171352471144
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,439,677,83,310,86,16,3,7,23,69,148.74551971326164
2024,16580,583,3.0,128,40,16,54,14,1,1,0,11,9,886,439,79,257,102,24,5,6,48,48,62.60377358490567
2024,16580,584,2.0,1026,808,170,524,136,26,6,12,60,112,157,149,37,120,28,8,0,1,10,31,130.44598231449444
2024,16580,585,3.0,402,306,45,148,48,12,2,2,31,22,535,692,84,259,68,9,5,5,37,61,107.70986145069274
2024,16580,587,1.0,369,114,31,96,38,10,2,2,13,7,1847,1386,186,692,227,41,6,18,68,134,89.63810702134239
2024,16580,588,3.0,455,267,59,173,57,12,2,1,27,19,319,176,51,181,56,10,1,1,20,43,126.08115048793016
2024,16580,589,3.0,907,290,80,253,76,20,1,3,50,63,357,503,67,208,54,5,2,6,18,54,116.56831395348837
2024,16580,590,1.0,168,91,21,75,24,4,0,1,13,12,536,1057,132,428,88,18,2,3,57,145,102.19711236660389
2024,16580,591,2.0,226,180,17,60,25,6,1,2,14,11,1126,632,123,416,142,25,5,9,63,61,167.0949608512347
2024,16580,598,2.0,188,230,40,114,26,4,0,2,11,30,1468,978,162,494,160,36,7,14,64,109,69.21095666394112
2024,16580,601,3.0,8,32,8,33,7,0,0,1,1,13,793,1055,111,398,110,24,2,7,73,90,30.032467532467532
2024,16580,603,1.0,910,297,83,288,108,26,5,9,40,56,485,622,78,265,75,20,1,3,27,74,102.46514513337905
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,388,568,71,249,55,10,2,6,37,79,122.1198649676683
2024,16580,607,3.0,88,77,11,25,6,1,0,0,7,7,576,436,81,202,67,9,5,7,21,42,120.0592885375494
2024,16580,608,2.0,1410,611,158,468,147,22,7,11,102,79,744,400,97,310,91,11,1,4,59,60,108.45633796583162
2024,16580,609,1.0,843,392,84,271,99,17,7,6,35,39,1595,798,125,399,133,34,5,22,78,85,76.79889757825404
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,799,751,110,339,100,16,4,17,49,83,109.99999999999999
2024,16580,617,1.0,107,198,19,58,17,3,1,2,1,15,1254,2302,211,651,163,34,3,21,72,187,95.25042922266296
2024,16580,618,3.0,119,43,11,33,14,3,1,3,3,6,681,241,63,176,55,15,3,8,23,31,100.63103924275292
2024,16580,621,3.0,73,49,10,44,12,6,0,0,3,6,279,251,39,112,33,6,3,0,14,32,89.77358490566037
2024,16580,622,3.0,796,426,113,342,99,22,5,8,59,72,791,540,78,245,74,20,0,8,38,53,63.37373589622547
2024,16580,623,3.0,573,118,48,136,48,10,3,4,15,27,653,294,64,180,69,7,0,9,19,34,97.28968673002464
2024,16580,625,1.0,1311,456,114,346,125,28,2,22,70,61,516,887,93,295,78,17,2,10,32,79,102.74411974340698
2024,16580,626,1.0,535,703,118,379,92,23,3,8,25,125,473,719,79,269,71,14,1,4,23,69,69.53276077806846
2024,16580,627,1.0,382,332,49,171,54,9,1,5,22,48,868,883,145,487,131,29,2,13,66,109,120.66574202496534
2024,16580,628,2.0,746,772,147,452,121,25,2,13,41,109,1308,774,125,456,166,29,2,13,46,83,61.998862945754674
2024,16580,629,1.0,1086,701,152,433,121,34,4,10,54,88,345,434,69,227,52,13,1,2,39,65,104.13401121545843
2024,16580,630,1.0,444,531,107,364,88,15,4,8,42,81,619,1163,106,358,87,15,5,16,38,100,54.20246074451682
2024,16580,631,1.0,780,347,85,314,95,16,7,8,57,64,543,614,85,331,90,19,2,11,31,85,97.40708729472776
2024,16580,632,1.0,1592,384,132,392,149,27,10,6,80,54,262,227,31,105,27,4,1,2,16,26,94.89991943979675
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,530,549,72,214,59,16,2,1,34,37,98.27281152582357
2024,16580,635,1.0,443,256,63,204,63,11,7,2,13,35,1007,706,127,440,124,19,1,12,64,83,82.25891640952938
2024,16580,637,3.0,1454,404,120,346,132,21,3,12,55,55,796,688,57,195,62,16,3,10,27,36,59.47102425876011
2024,16580,638,2.0,546,309,88,260,80,16,6,4,36,43,499,580,86,301,94,15,2,5,20,53,77.43912713792233
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,516,616,85,288,75,12,4,5,34,69,103.99734982332154
2024,16580,642,3.0,18,30,6,17,2,1,0,0,1,2,568,487,70,220,64,15,2,2,25,47,53.08056872037915
2024,16580,643,2.0,301,248,54,163,50,15,3,5,12,25,128,114,32,111,23,1,2,1,12,28,134.43526170798896
2024,16580,645,2.0,745,963,135,353,94,17,0,18,50,84,529,805,88,254,66,19,2,10,50,58,83.46049197623411
2024,16580,646,1.0,902,749,153,473,124,26,2,10,92,109,388,458,61,201,43,10,0,9,20,74,77.80636289188647
2024,16580,648,1.0,1496,374,149,426,126,26,2,20,129,111,375,397,67,243,61,10,4,10,35,79,108.92130611677156
2024,16580,651,1.0,883,545,112,375,121,29,3,13,61,81,436,381,64,216,56,15,2,4,38,55,99.87760097919217
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,866,596,123,397,104,21,2,6,48,106,119.86452495476811
2024,16580,654,1.0,731,712,119,401,104,15,2,19,61,102,650,614,93,352,97,19,1,12,46,97,89.21856717370493
2024,16580,655,1.0,1437,781,150,428,136,34,3,20,65,111,431,379,82,262,57,8,1,9,38,60,149.69218106995882
2024,16580,656,3.0,114,122,18,42,11,1,0,0,13,9,336,431,59,164,37,7,1,1,17,44,100.85470085470085
2024,16580,657,1.0,371,456,72,243,63,15,1,6,27,75,584,730,115,375,86,18,4,5,46,106,100.52532555386435
2024,16580,659,1.0,821,607,107,350,105,25,1,14,59,74,975,786,97,361,109,17,3,9,85,74,73.51175786909519
2024,16580,660,1.0,353,810,101,312,72,13,3,8,33,93,680,1332,116,370,103,23,4,9,33,93,66.38781174340099
2024,16580,661,2.0,507,508,70,228,61,10,1,2,35,60,669,711,127,439,116,18,0,6,49,95,133.44202898550722
2024,16580,664,1.0,1093,844,194,582,105,18,3,12,160,132,559,527,69,231,71,16,0,9,30,50,63.4376601925158
2024,16580,665,1.0,217,271,34,131,33,6,0,3,16,22,143,386,42,115,29,4,1,2,15,36,113.955298565551
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,880,1111,163,580,138,25,2,19,77,176,154.96520054531103
2024,16580,670,1.0,1427,542,140,406,110,22,5,19,95,75,529,562,79,289,85,13,0,9,22,67,101.84038234908996
2024,16580,671,1.0,706,510,119,359,99,22,5,10,34,71,668,588,94,308,91,15,0,12,30,81,76.47594069474923
2024,16580,673,3.0,212,210,33,101,34,8,0,1,10,17,282,354,55,168,51,11,1,0,17,31,110.58700209643604
2024,16580,674,1.0,564,838,104,335,95,18,4,10,38,58,219,222,57,181,39,9,0,5,25,49,174.24123495552067
2024,16580,676,1.0,832,1290,135,437,113,19,2,16,58,153,397,1421,121,365,81,16,0,12,35,103,104.61720246098685
2024,16580,678,1.0,1013,566,137,450,129,36,2,15,73,85,180,291,52,178,36,4,0,5,9,52,127.24595905589908
2024,16580,679,3.0,701,225,74,212,74,14,3,7,22,36,656,568,100,311,94,13,4,3,32,66,102.23458752870518
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,1187,1239,137,489,162,29,6,10,76,98,90.35449299258038
2024,16580,682,2.0,19,84,19,62,13,1,0,1,3,10,801,1315,140,455,111,18,4,9,53,130,35.86707790269625
2024,16580,683,1.0,163,135,28,95,27,7,0,0,12,11,842,1269,174,559,131,23,3,8,57,113,87.72416593354536
2024,16580,684,3.0,230,169,26,103,44,11,8,1,10,16,756,493,78,304,98,21,7,10,61,58,95.83666933546837
2024,16580,685,3.0,40,80,10,32,5,0,0,0,8,14,996,1228,145,497,134,32,5,9,84,132,78.23741007194245
2024,16580,686,3.0,336,280,40,128,42,7,1,1,31,21,1036,823,94,355,123,24,3,4,45,64,77.86982248520711
2024,16580,689,2.0,2031,536,147,384,134,23,4,12,77,71,1478,460,131,410,116,21,0,18,99,73,118.03914548275452
2024,16580,692,1.0,1595,1291,182,609,177,34,8,26,122,128,265,157,35,103,28,3,3,3,16,30,131.5165876777251
2024,16580,694,1.0,2129,470,175,489,175,45,0,43,84,110,389,279,61,226,59,12,2,9,30,67,135.61933276304535
2024,16580,695,1.0,1128,1369,151,494,160,38,4,13,52,111,458,530,88,296,69,14,0,12,32,81,147.28798562887096
2024,16580,696,2.0,1114,1246,196,557,149,17,10,14,73,158,1766,1525,246,744,233,46,11,22,86,144,90.00427883094896
2024,16580,697,1.0,1839,543,179,530,173,39,5,32,112,107,525,292,72,236,56,6,2,12,49,82,117.27330538897588
2024,16580,698,1.0,930,686,129,470,145,25,2,19,70,94,513,398,64,243,68,16,2,2,37,48,88.00619474297773
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,622,1818,163,429,89,15,2,10,51,137,79.37801350048215
2024,16580,700,1.0,1585,733,109,374,143,35,3,26,86,57,477,425,83,292,75,18,3,5,32,73,195.6854289143392
2024,16580,702,1.0,346,558,80,280,67,16,2,3,29,73,478,636,107,386,88,13,0,12,42,102,108.53680430879713
2024,16580,703,1.0,1267,593,161,504,151,36,2,21,65,121,549,521,59,229,72,19,1,17,22,67,63.702327741336276
2024,16580,706,1.0,911,548,117,377,125,20,2,14,28,73,455,559,82,291,84,15,3,11,22,58,100.84290025118428
2024,16580,709,1.0,45,18,9,27,6,0,0,1,2,4,957,1461,191,649,162,25,1,26,84,188,55.293631100082706
2024,16580,711,1.0,417,597,82,261,64,11,0,1,29,44,469,1329,127,380,92,21,1,8,42,100,87.34501749911826
2024,16580,712,3.0,232,91,24,84,30,3,2,0,12,8,577,109,55,217,69,11,2,1,37,34,107.90208940719145
2024,16580,716,1.0,1455,718,134,436,154,45,3,24,93,65,1404,1089,196,639,183,17,1,19,107,158,127.49369877447899
2024,16580,717,3.0,398,241,38,114,40,9,1,2,21,17,126,272,30,87,22,4,1,2,9,23,126.75218196244377
2024,16580,718,1.0,962,757,162,498,134,26,2,16,70,118,412,390,52,182,47,11,3,13,26,53,68.80022166805209
2024,16580,720,2.0,515,658,82,265,77,11,1,3,38,48,880,1795,207,602,139,21,3,5,92,164,110.69569181673124
2024,16580,721,1.0,297,112,30,97,32,8,2,0,21,26,892,1276,191,597,149,22,2,15,67,182,120.1091635916359
2024,16580,722,3.0,211,80,31,84,27,8,0,2,8,25,384,320,49,153,44,13,0,4,19,45,65.33632697947213
2024,16580,724,3.0,71,193,21,59,13,1,2,0,5,19,206,282,38,118,29,4,2,0,20,46,97.89227166276345
2024,16580,725,1.0,269,331,40,123,35,6,1,7,18,21,1007,981,154,515,130,28,2,17,94,138,116.19718309859155
2024,16580,726,1.0,699,667,89,309,89,21,3,3,47,59,814,777,118,371,99,13,2,6,55,95,113.83413724673197
2024,16580,728,2.0,219,447,41,103,20,4,0,4,22,30,445,787,113,340,85,21,2,8,28,95,148.9903389293633
2024,16580,730,3.0,290,689,54,144,38,7,1,0,12,23,229,610,74,194,49,5,1,0,11,39,159.90376550567254
2024,16580,732,1.0,498,400,53,184,65,18,4,0,23,29,1004,622,167,539,130,25,6,13,57,116,174.01889113230754
2024,16580,734,2.0,1519,1006,178,504,180,41,4,12,71,72,648,658,89,293,81,14,1,8,41,63,96.66921898928024
