season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,312,1.0,2784,1429,239,828,278,61,9,19,147,142,1353,1645,243,841,225,41,5,26,100,190,142.87893463145585
2024,16580,313,3.0,544,334,84,287,75,17,0,3,45,55,2269,1634,247,886,272,52,7,16,121,176,66.14752998304112
2024,16580,314,1.0,1585,1085,199,626,196,39,14,11,111,97,1461,1297,181,639,194,32,6,12,68,127,88.05266360810579
2024,16580,315,1.0,1614,1947,244,847,229,54,8,30,120,260,1195,1599,194,686,188,40,3,31,74,207,101.3345341891876
2024,16580,316,1.0,1761,1605,276,932,255,46,11,15,147,240,1446,1702,187,619,179,19,4,16,111,162,72.44558311695486
2024,16580,317,1.0,2013,1380,253,861,280,56,11,48,117,157,1268,1370,189,683,191,41,2,27,69,168,96.0838400153428
2024,16580,319,3.0,350,422,72,206,44,9,1,1,18,42,871,1371,162,471,124,26,4,6,47,114,77.47546833184657
2024,16580,320,3.0,991,875,114,373,130,31,5,2,23,82,1120,1396,195,601,180,36,3,5,59,127,126.86176888963266
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,2582,1429,240,738,229,57,2,47,109,142,2185,958,213,674,216,39,7,33,85,132,113.26002227171492
2024,16580,325,3.0,1548,1511,167,519,180,30,7,7,54,103,920,1229,172,562,133,22,1,12,78,136,146.60711150987927
2024,16580,326,3.0,962,715,121,398,134,24,3,4,49,56,2797,1361,276,855,262,48,4,20,119,169,91.99670852563415
2024,16580,327,1.0,1836,1215,209,751,247,39,6,34,121,153,1074,1760,238,767,177,30,8,17,118,218,122.59507754437739
2024,16580,328,1.0,2007,1272,235,819,265,66,4,35,121,142,1403,1169,217,763,214,52,1,29,104,167,117.72327189702523
2024,16580,329,3.0,2708,1021,275,822,274,55,8,13,112,116,1413,1680,207,663,190,39,4,15,90,144,90.75072744907857
2024,16580,330,3.0,844,500,84,284,98,13,3,5,38,57,1585,1989,276,930,251,41,11,9,111,184,123.55903749300505
2024,16580,331,1.0,1730,900,192,610,174,39,4,30,115,137,2099,2345,307,1049,269,55,7,50,131,279,94.62782215721572
2024,16580,332,2.0,1057,1844,146,480,141,26,4,12,82,109,1788,1468,209,688,193,40,2,17,134,136,127.54303961495741
2024,16580,333,2.0,989,1077,217,677,164,42,3,6,55,153,982,1529,230,724,170,30,7,12,69,159,87.20707229205321
2024,16580,334,1.0,1903,1093,231,715,224,55,7,28,115,164,1866,1344,228,819,225,46,1,38,108,189,92.12121212121211
2024,16580,335,3.0,290,351,77,256,66,15,0,2,23,50,2048,1243,249,819,258,49,4,17,87,156,62.98523718760729
2024,16580,337,3.0,493,953,86,301,98,21,1,10,28,56,648,1110,130,412,113,20,1,7,47,88,124.33526470354789
2024,16580,339,2.0,1100,1300,178,502,161,21,0,8,67,97,1484,2098,296,882,229,42,1,20,101,206,111.41851579997363
2024,16580,341,3.0,1493,913,173,542,199,39,9,1,58,72,1390,740,141,459,146,27,4,9,48,70,92.06382805503542
2024,16580,342,1.0,1048,1286,173,553,164,25,6,15,83,150,1334,3517,300,917,195,54,3,23,107,317,83.43431960277542
2024,16580,346,1.0,1964,698,283,891,257,49,3,18,112,144,1489,1298,239,799,207,39,5,23,118,178,80.6645188856389
2024,16580,347,2.0,1751,1708,215,665,213,28,10,9,113,83,1650,1843,260,793,223,38,3,13,122,136,119.75312751749347
2024,16580,348,3.0,809,205,71,223,73,19,1,15,55,65,2354,1493,249,901,312,54,6,50,110,193,92.43932532026052
2024,16580,349,2.0,1277,1028,142,496,147,23,1,30,89,113,1449,2542,302,1017,236,49,2,23,125,288,122.8309470957542
2024,16580,350,2.0,375,1221,86,244,60,13,2,5,24,68,310,1311,88,253,62,9,0,3,21,81,100.747457067845
2024,16580,351,3.0,1262,1335,143,430,127,21,4,16,70,75,1509,1623,185,578,181,42,4,14,81,118,107.27187882360296
2024,16580,352,1.0,1034,918,163,454,129,25,2,8,82,100,1361,1661,268,848,220,49,2,17,108,224,106.20196270295949
2024,16580,354,2.0,1399,997,184,602,201,39,1,37,84,88,2625,2352,332,1215,393,80,4,38,126,203,86.86392186667366
2024,16580,355,1.0,2251,1672,267,932,285,71,9,25,152,212,1226,1699,234,787,194,42,3,39,99,171,117.5430711610487
2024,16580,358,2.0,1559,1983,267,814,212,33,0,15,114,179,828,1472,203,618,147,29,1,7,66,145,117.0861423220974
2024,16580,360,2.0,675,1207,142,434,121,28,2,2,56,102,839,1437,210,642,156,25,3,10,75,177,122.28644273373104
2024,16580,361,1.0,1673,923,193,662,199,35,6,22,90,147,1739,2684,282,894,216,36,4,38,137,212,85.75896836953326
2024,16580,363,1.0,2377,1921,267,723,203,49,6,13,119,207,1517,2602,300,851,218,43,3,11,112,236,117.24237638130779
2024,16580,365,1.0,3049,1646,366,1060,305,53,7,59,169,238,1295,1174,210,686,188,44,2,32,92,193,109.10702547656513
2024,16580,366,1.0,2334,1451,291,1076,337,66,2,44,129,194,1327,1255,204,789,227,37,4,34,90,166,102.76537807341867
2024,16580,367,1.0,3061,2170,302,955,334,72,10,52,141,153,908,1309,179,581,136,29,6,17,42,163,139.8508514877512
2024,16580,368,1.0,681,791,117,414,125,19,2,6,64,77,1931,2243,302,1131,309,68,2,29,144,271,91.02830300722012
2024,16580,370,1.0,1656,1254,224,787,226,39,5,20,100,199,1837,1850,243,858,233,43,7,38,99,221,85.62056840636987
2024,16580,372,3.0,1067,1060,170,572,160,30,2,12,65,103,1684,1216,171,652,210,40,8,24,87,131,73.7762677484787
2024,16580,374,3.0,1767,1550,221,733,235,43,11,15,115,113,2022,1253,213,720,215,41,3,24,108,134,97.61610997892991
2024,16580,376,3.0,734,956,113,355,129,31,2,13,38,64,1441,2329,254,704,201,47,9,14,80,183,100.76289288983827
2024,16580,379,3.0,287,349,54,149,47,11,0,4,17,27,814,2164,232,629,137,29,3,0,79,163,91.75434669054549
2024,16580,380,1.0,700,882,105,366,112,20,2,19,38,66,1310,2583,262,903,227,38,1,29,125,233,101.39909238804692
2024,16580,381,1.0,662,614,93,341,102,14,2,11,60,83,2081,2313,349,1116,282,53,2,24,180,349,108.97656139114433
2024,16580,382,3.0,1005,748,108,286,85,23,0,3,43,48,880,910,151,417,113,18,3,5,39,86,136.924787916408
2024,16580,383,2.0,1412,693,138,412,143,36,5,14,60,84,3147,1969,330,1149,364,70,7,48,200,214,98.39123635992793
2024,16580,384,2.0,542,1310,152,415,114,15,1,5,39,85,1412,1888,282,852,239,38,2,19,92,186,104.11961722488037
2024,16580,385,3.0,690,405,89,294,95,20,2,3,23,49,1306,866,178,597,179,37,4,12,64,99,100.82872928176796
2024,16580,386,1.0,863,1288,144,522,156,24,5,18,76,96,1692,2588,336,1199,297,66,14,21,171,283,117.26635514018693
2024,16580,388,1.0,1176,1098,237,817,196,43,5,19,131,189,1169,2392,274,956,222,49,3,21,84,256,73.82793199179578
2024,16580,389,3.0,588,1287,102,289,77,14,3,5,43,66,384,884,87,258,64,3,0,0,22,60,126.12497680460197
2024,16580,390,3.0,1819,1129,243,762,254,40,10,5,95,120,1077,730,148,502,136,31,4,6,63,98,99.3630167091398
2024,16580,391,1.0,1111,556,130,440,130,34,2,9,95,101,944,1269,171,640,161,30,0,13,85,147,99.0847787549098
2024,16580,392,1.0,1365,1117,175,604,175,34,2,26,111,131,2109,2097,335,1173,306,50,2,43,147,294,112.96379322056924
2024,16580,393,1.0,450,1513,134,410,98,12,0,10,47,99,1496,3959,337,1012,234,45,1,15,113,262,90.50043093423807
2024,16580,397,3.0,1003,477,114,340,107,21,2,4,48,50,929,1004,155,487,141,26,3,2,64,100,104.10143309645039
2024,16580,398,3.0,582,816,102,337,86,15,3,7,28,73,1177,1301,181,646,198,34,5,20,60,164,100.11157005174951
2024,16580,399,3.0,1183,1268,200,588,162,40,6,15,99,150,805,921,114,406,119,18,4,4,63,84,80.94264194669756
2024,16580,400,1.0,664,495,83,296,92,10,1,17,24,80,1493,1905,248,775,191,39,0,22,117,192,101.91395363679557
2024,16580,401,3.0,1239,481,129,378,132,26,9,8,68,79,1550,1572,206,665,187,31,6,21,80,133,87.97779201366646
2024,16580,402,1.0,1814,1726,265,927,273,68,13,27,105,198,809,1451,185,637,161,23,4,13,74,191,109.35047587243278
2024,16580,404,1.0,2015,2153,274,881,249,54,3,41,136,210,1396,1680,253,865,200,41,3,24,118,231,125.11556386624017
2024,16580,406,1.0,2087,1632,259,855,246,43,4,47,144,192,1312,1633,225,765,214,51,2,28,81,179,109.70429561261481
2024,16580,407,2.0,1306,1484,187,630,193,35,7,10,70,101,1921,2322,307,994,283,51,9,19,123,204,107.951315850832
2024,16580,408,2.0,969,471,149,428,134,23,5,24,50,87,1324,1230,206,719,220,48,4,19,89,157,77.95115439394975
2024,16580,410,1.0,1768,1380,179,627,195,39,3,49,96,117,2401,2278,315,1131,330,56,3,52,134,253,118.39659192803695
2024,16580,411,3.0,1852,931,217,679,232,48,9,20,101,102,1776,935,206,720,217,45,6,24,104,134,97.45209396094083
2024,16580,412,3.0,1666,1383,222,729,218,38,9,1,113,129,1597,1853,194,747,238,39,6,9,91,112,77.23018670844758
2024,16580,413,2.0,2708,2704,290,950,310,76,9,42,134,187,1988,1454,186,689,249,69,6,37,84,111,100.84674106874513
2024,16580,414,1.0,1992,1734,222,759,226,38,11,22,125,159,1868,2039,277,963,262,48,3,34,116,235,118.99432065800121
2024,16580,415,1.0,2730,2026,341,1086,315,69,3,53,169,270,963,1424,187,616,155,32,0,21,71,158,109.26388907658418
2024,16580,416,1.0,1150,951,178,637,178,34,2,14,93,108,1783,2296,266,984,304,56,3,32,109,196,76.97221449407901
2024,16580,418,1.0,1993,1754,272,858,257,69,2,33,104,190,1634,2273,285,889,204,40,5,27,126,259,100.48847091946583
2024,16580,419,1.0,1793,2343,262,899,264,37,7,41,92,188,1379,1946,244,848,233,49,6,27,66,224,115.84503242839924
2024,16580,420,3.0,1607,944,179,581,184,35,6,24,81,84,1503,998,163,554,160,40,6,16,61,106,92.88195336390584
2024,16580,422,2.0,1562,1405,199,571,166,33,2,7,103,112,2094,2742,306,792,208,45,7,16,116,186,94.34081075351945
2024,16580,423,2.0,1035,468,203,543,163,31,4,8,56,86,2399,1421,293,923,292,46,3,33,139,186,56.78938952363758
2024,16580,424,3.0,1342,875,204,684,209,46,11,8,75,104,1205,658,157,588,194,44,2,6,76,111,91.58457263742856
2024,16580,426,3.0,1153,1849,253,728,184,28,2,7,95,132,785,1095,165,518,124,26,4,3,77,119,104.13968547641073
2024,16580,427,2.0,555,752,105,362,115,22,4,7,35,64,1664,1971,256,863,265,47,3,44,103,199,87.66411213728958
2024,16580,428,1.0,1379,981,168,541,161,38,2,26,93,118,1897,1848,281,953,257,55,3,37,117,208,105.40403077118698
2024,16580,429,2.0,1607,1763,260,828,234,43,4,39,108,150,1251,1167,173,594,182,30,2,21,82,91,92.73557294649105
2024,16580,430,1.0,2453,1227,299,956,301,54,5,33,162,191,1076,1007,198,717,177,31,0,29,100,189,116.99102625650872
2024,16580,431,3.0,920,485,117,402,138,24,5,7,49,51,1852,2017,250,873,263,43,3,22,105,155,77.5946433739145
2024,16580,432,1.0,861,1244,118,390,116,23,1,11,43,88,515,961,104,341,83,14,3,4,48,100,125.69473152358641
2024,16580,433,1.0,2782,2169,354,1097,306,55,5,49,217,260,1035,1735,223,708,166,37,1,23,86,217,112.5938730139305
2024,16580,434,1.0,2039,1717,254,876,250,44,7,30,126,253,731,1239,205,721,163,27,4,19,71,245,153.87905192054038
2024,16580,435,2.0,1362,1130,168,484,131,17,9,6,68,110,792,929,118,360,101,13,2,13,50,61,101.70443540577183
2024,16580,436,2.0,1727,1610,254,790,246,34,6,14,106,148,2102,1604,255,863,275,43,6,35,119,180,90.39767391461389
2024,16580,437,2.0,2081,980,226,738,252,44,6,23,87,108,3616,1791,327,1030,326,47,7,18,162,217,81.91176302105923
2024,16580,439,1.0,738,655,132,411,107,20,2,8,44,84,1576,2614,345,1097,292,45,5,17,100,223,86.89249294857886
2024,16580,442,3.0,1581,1275,219,715,217,50,8,14,98,109,1244,893,135,485,161,32,5,14,75,90,82.38408728149179
2024,16580,443,3.0,576,481,102,346,96,17,0,7,56,71,1062,1762,217,659,159,31,3,13,121,148,79.62874243181692
2024,16580,444,1.0,2949,1793,216,811,325,70,4,74,123,158,1885,2236,281,1013,262,45,0,42,123,258,149.69645087941618
2024,16580,445,2.0,1381,1337,190,490,144,31,1,15,75,87,1665,2034,218,597,169,32,0,17,79,138,84.30784991676272
2024,16580,450,1.0,1502,1774,206,629,190,30,0,32,74,126,1666,2151,255,792,193,36,3,8,138,208,106.24162217570347
2024,16580,451,3.0,857,813,92,277,103,22,7,8,37,53,1594,1518,222,727,219,37,15,12,88,150,129.49172907119703
2024,16580,452,3.0,922,743,154,485,137,33,0,11,44,95,1638,1016,209,714,204,31,6,6,83,135,85.14102702120788
2024,16580,453,3.0,769,1260,122,375,102,22,2,5,51,98,887,1679,198,613,138,23,3,7,72,145,128.3307565516272
2024,16580,454,1.0,2040,1551,233,814,264,42,7,48,128,166,1393,1375,195,741,188,35,3,34,97,184,108.57454290605075
2024,16580,455,3.0,855,733,114,354,116,24,3,3,35,54,1448,1544,203,656,192,42,2,16,79,142,94.51050755230321
2024,16580,456,1.0,2297,1954,284,1000,295,60,4,28,151,224,699,1334,165,536,129,20,0,15,71,135,121.4840691962894
2024,16580,457,1.0,3572,1304,345,1149,382,72,8,56,216,218,1150,1067,153,564,158,18,6,40,75,163,97.53721244925575
2024,16580,458,1.0,2204,2099,305,909,255,50,4,35,136,230,998,1706,236,689,152,30,6,20,81,210,123.13366960907945
2024,16580,459,1.0,2138,1421,268,924,263,54,10,32,115,215,1638,1351,208,786,228,37,5,28,93,187,92.41247759196656
2024,16580,460,1.0,2100,1340,286,993,289,52,3,46,137,238,1348,1052,187,699,195,24,6,31,93,184,93.71794871794872
2024,16580,462,3.0,813,1349,116,384,109,24,2,3,51,57,694,1032,155,511,126,22,6,7,67,132,167.3742358253087
2024,16580,463,1.0,1811,1148,250,775,226,48,4,30,114,182,1565,1280,236,782,222,39,3,21,90,199,98.18263620386645
2024,16580,464,1.0,988,926,162,565,158,39,5,15,63,145,1371,2007,276,966,234,41,5,18,107,241,96.53312282086705
2024,16580,465,1.0,2508,1968,284,928,286,69,10,32,113,217,1476,1523,229,793,227,44,5,21,103,156,120.34574905250106
2024,16580,466,1.0,1127,946,155,556,169,48,2,26,63,107,1957,2271,297,1058,301,75,7,39,109,240,93.94833216345715
2024,16580,467,3.0,329,562,46,142,44,8,1,1,19,37,692,2008,178,515,125,29,1,1,57,146,127.69565217391306
2024,16580,468,2.0,1183,925,140,472,139,33,2,19,67,82,2500,1865,329,1074,319,64,4,29,199,226,113.48911798396335
2024,16580,470,2.0,1086,774,206,640,173,29,6,6,106,123,1324,1222,219,724,196,31,2,20,120,145,77.66608958274544
2024,16580,471,1.0,1161,973,139,488,138,38,6,16,77,112,2025,3051,333,1134,285,48,1,36,126,283,100.71687330986275
2024,16580,472,1.0,2470,2445,243,839,277,53,9,45,137,168,1505,1692,207,740,214,39,8,29,86,171,130.96189714894751
2024,16580,473,1.0,2912,2274,267,969,353,80,9,39,156,186,1362,1869,221,702,192,32,7,26,97,171,132.85459099987597
2024,16580,474,1.0,2565,1762,292,955,297,57,11,35,154,210,1145,1540,198,687,189,37,8,24,104,185,109.27603887655928
2024,16580,475,3.0,1739,1352,171,594,200,45,5,15,81,90,1888,1448,231,849,268,48,12,9,122,163,125.16670873827253
2024,16580,478,3.0,1396,805,145,464,148,33,0,25,64,94,2417,1155,189,626,201,39,6,34,88,89,80.31605977526355
2024,16580,479,3.0,1280,909,167,577,188,39,3,7,72,102,2144,1229,181,684,250,56,4,28,97,92,70.3382443532739
2024,16580,480,3.0,737,514,96,289,107,24,7,1,41,46,1529,1964,240,701,195,30,7,5,90,137,89.53621528771829
2024,16580,482,1.0,1525,1193,153,537,186,39,5,20,79,101,2471,1907,323,1084,306,49,3,36,149,227,131.0644129739607
2024,16580,484,3.0,1758,1357,202,665,234,44,1,12,128,82,1817,1195,198,661,201,34,6,22,100,112,101.37174075973334
2024,16580,485,1.0,1618,2868,289,1032,268,45,5,28,109,294,930,1684,189,691,166,31,4,20,79,200,112.23224426365353
2024,16580,486,3.0,307,1007,77,213,59,10,0,1,31,34,572,1462,148,377,92,19,0,10,46,93,124.16963567406043
2024,16580,487,1.0,1348,1956,273,945,222,51,1,30,107,254,1256,1624,210,767,211,36,3,28,87,192,88.24786324786325
2024,16580,488,1.0,1689,1798,249,830,236,45,5,19,116,184,1752,2005,252,911,242,53,6,16,75,214,93.93164887390927
2024,16580,490,1.0,2590,1786,304,1017,301,52,3,53,183,166,1202,1455,189,671,180,29,2,24,79,151,102.39387516589744
2024,16580,491,3.0,2195,1472,237,756,249,47,7,25,152,140,1731,1344,191,702,228,40,5,14,106,120,96.10606840245617
2024,16580,493,1.0,653,749,120,442,119,23,2,2,54,120,1747,2336,299,1077,278,56,12,23,145,275,85.55759653849294
2024,16580,499,2.0,1143,1458,191,612,179,29,2,17,86,125,1272,2494,292,911,236,47,2,15,111,200,105.58677391819337
2024,16580,500,1.0,1626,731,167,561,192,35,5,32,100,112,2376,2086,304,1129,322,76,5,47,159,292,96.15837799971551
2024,16580,502,1.0,1177,1302,165,540,154,19,6,16,77,150,1913,3439,331,1058,270,49,8,29,115,263,92.91898808714951
2024,16580,505,1.0,2540,1541,231,777,285,64,15,42,142,160,2453,2609,284,961,275,51,11,37,167,242,99.11760832345581
2024,16580,507,2.0,1441,1511,176,607,177,28,4,18,110,119,2020,2372,295,1021,294,55,6,33,155,178,112.65834575260804
2024,16580,508,1.0,1889,1877,255,820,237,48,7,24,113,211,1244,1869,266,859,203,32,7,22,97,247,126.19514622424622
2024,16580,509,1.0,958,1193,152,514,127,24,4,24,65,101,1676,2389,333,1094,256,54,6,22,138,265,115.92590794328996
2024,16580,510,2.0,676,519,89,255,70,14,2,7,34,53,1102,1115,169,525,139,25,1,21,77,128,102.35260727879056
2024,16580,511,3.0,504,834,100,310,82,15,3,3,31,73,1134,1652,214,638,169,34,2,3,76,146,102.77530509691314
2024,16580,513,1.0,2002,1203,242,799,239,48,10,41,92,179,1731,1894,260,842,207,48,4,42,104,234,94.99002564833286
2024,16580,514,1.0,1979,1505,207,667,201,49,5,27,121,130,2647,2901,343,1093,314,61,16,28,171,277,104.05560257602515
2024,16580,515,3.0,482,775,85,296,79,20,1,5,18,51,997,1288,168,580,158,32,2,7,39,115,108.72750675762649
2024,16580,516,3.0,1710,2489,286,867,227,37,1,30,123,197,574,1187,123,374,81,16,1,7,53,76,102.54762273501628
2024,16580,517,3.0,612,333,90,285,85,23,3,8,45,54,1085,934,167,550,162,30,0,12,59,81,86.84992570579494
2024,16580,518,1.0,1624,1361,199,720,227,50,10,32,120,146,1820,1853,274,949,267,41,11,27,140,262,111.89763136400764
2024,16580,519,1.0,828,1360,168,557,148,24,4,12,66,90,1724,2623,263,939,271,46,2,29,106,204,78.79599504858304
2024,16580,520,3.0,998,1572,173,480,131,18,1,10,52,82,1141,1508,206,624,180,29,4,6,64,107,115.52401713374225
2024,16580,521,1.0,2198,1030,230,830,267,50,6,68,151,227,1490,1229,228,801,209,41,0,30,127,215,117.68776884084622
2024,16580,522,1.0,2507,1662,282,960,312,64,13,30,159,180,1435,1108,185,700,205,42,4,30,95,151,107.54944040517287
2024,16580,523,1.0,2187,1535,350,1078,284,62,5,31,117,295,796,1158,176,533,118,15,1,17,59,161,95.78476385436467
2024,16580,524,3.0,2026,1468,202,552,181,37,6,20,88,120,722,1369,132,360,97,23,1,11,46,85,109.19215307470486
2024,16580,525,3.0,478,910,82,282,70,13,2,5,38,47,1092,1646,189,606,169,29,2,9,66,159,116.84334301341552
2024,16580,526,3.0,1810,1274,234,670,197,47,1,6,69,163,1238,1859,213,722,189,32,5,1,98,215,90.64355083082884
2024,16580,527,1.0,1978,2146,326,1084,290,54,5,20,146,220,1132,1085,182,649,178,27,4,15,98,168,103.85005991072886
2024,16580,528,1.0,2369,1023,249,849,273,61,13,51,174,215,2151,1451,248,859,249,50,5,58,147,256,93.79171321599559
2024,16580,529,1.0,2113,1608,277,887,251,50,4,42,103,217,1442,1119,207,717,198,43,3,33,99,208,108.57770754598623
2024,16580,530,3.0,983,741,115,323,108,20,0,17,37,80,2066,1841,210,611,195,45,1,12,60,138,80.57778123991498
2024,16580,531,3.0,1236,501,104,353,113,23,1,8,43,46,2657,2475,342,1063,331,64,4,22,148,191,111.30276095689189
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,1099,602,179,572,174,42,6,13,68,91,472,632,137,484,121,16,1,3,54,107,117.92415593879035
2024,16580,534,1.0,1318,2112,247,794,192,42,5,17,121,233,1002,2824,271,822,167,41,4,16,96,230,98.3606730848594
2024,16580,536,1.0,1584,1219,243,825,238,41,3,25,112,192,1177,1195,173,638,186,29,1,22,83,133,84.12948736632454
2024,16580,537,2.0,3810,1460,318,954,343,67,5,38,179,183,2300,1380,257,938,282,61,3,45,112,201,115.73608832376266
2024,16580,538,3.0,485,160,60,194,63,12,8,1,21,40,1543,782,165,560,189,41,5,9,73,115,76.29032258064515
2024,16580,539,1.0,1485,1241,180,645,203,44,4,20,84,130,1804,1956,248,879,258,46,3,40,121,227,99.88888888888889
2024,16580,540,1.0,905,666,95,376,121,31,5,14,57,74,1008,1360,181,612,168,30,4,24,74,163,126.4006934566145
2024,16580,541,1.0,979,2247,263,872,218,28,4,12,95,163,851,1466,180,667,170,44,4,11,78,173,95.29170242758516
2024,16580,542,3.0,1549,1841,171,520,163,28,3,15,102,104,1824,1885,235,784,225,44,8,14,113,147,125.60722377526452
2024,16580,543,2.0,2135,1227,207,585,202,38,8,29,82,93,1589,852,163,560,185,35,4,22,78,133,108.45440314118511
2024,16580,545,1.0,1728,1722,229,716,221,32,3,37,119,174,1740,1525,249,882,241,45,0,28,133,217,114.89464145997313
2024,16580,546,2.0,506,751,111,330,85,14,4,5,43,78,1389,1469,231,660,165,38,11,10,115,152,91.52970325118682
2024,16580,547,3.0,660,746,104,340,93,20,2,2,44,65,1682,1271,187,632,196,41,3,16,109,104,85.61111255828493
2024,16580,548,3.0,600,932,84,296,84,11,1,12,35,77,1062,1365,161,543,143,30,4,13,62,116,120.98612827908252
2024,16580,549,3.0,2266,1078,246,841,277,54,2,33,141,159,977,773,150,511,144,34,2,9,77,143,116.51567944250871
2024,16580,551,1.0,1402,891,192,588,176,36,5,16,65,141,2154,1722,304,1084,304,66,1,25,148,242,93.66830065359477
2024,16580,553,1.0,928,1113,145,427,131,32,6,7,63,63,2346,2910,287,987,292,47,7,19,164,241,76.86020574187792
2024,16580,554,1.0,401,888,112,388,88,18,1,11,43,115,1195,1621,190,740,205,48,6,21,91,204,77.65257203733766
2024,16580,555,3.0,326,729,61,174,44,9,1,8,17,45,495,917,78,253,76,10,1,10,25,51,95.53940463474667
2024,16580,557,3.0,1631,1721,228,706,217,54,3,16,88,160,1058,1438,220,683,160,37,1,15,94,160,129.58277103013944
2024,16580,559,1.0,2706,1448,296,850,255,47,11,34,129,174,2064,1501,271,882,253,63,1,33,115,196,106.68037602820213
2024,16580,561,2.0,1551,1090,205,629,203,33,0,30,98,130,2016,2261,295,1055,297,65,1,55,126,248,88.85815792925288
2024,16580,562,1.0,1132,927,163,577,175,33,9,15,92,109,1739,2444,263,943,230,39,5,26,164,261,79.42123318310017
2024,16580,563,1.0,1704,1373,203,691,208,42,15,28,99,140,1024,1875,244,768,171,39,3,17,101,198,127.5772009033181
2024,16580,564,3.0,1120,780,123,436,139,32,3,6,51,73,1754,1357,229,810,223,46,4,19,97,135,113.70615152631758
2024,16580,565,3.0,1777,839,168,549,179,31,5,18,86,111,1203,635,127,477,146,33,2,8,44,93,107.59365770247165
2024,16580,567,3.0,1597,1457,227,735,229,39,6,9,86,94,1310,1945,207,593,161,23,4,6,76,107,85.55837511926755
2024,16580,570,3.0,704,605,97,328,103,20,3,6,39,59,589,432,81,288,86,17,6,4,44,62,107.05998768137161
2024,16580,571,3.0,1000,870,110,418,139,33,2,12,56,79,982,1462,159,598,182,26,2,14,54,121,110.5973813420622
2024,16580,572,1.0,1111,1265,165,524,138,26,2,23,75,125,1260,2350,262,800,183,39,1,28,109,226,104.50969529085874
2024,16580,573,3.0,2087,2256,300,904,293,44,12,19,100,166,885,1090,152,481,139,17,1,9,64,80,111.41535864978903
2024,16580,574,1.0,1197,1551,258,905,231,38,5,24,96,202,865,1106,188,633,157,32,4,14,76,188,101.5940438686536
2024,16580,575,1.0,2251,2329,314,1058,303,66,5,35,135,241,954,1445,181,636,176,26,2,22,67,150,110.0485074725934
2024,16580,576,1.0,1343,670,149,511,160,20,4,9,102,71,2084,2900,351,1152,268,52,5,27,173,276,95.14513557477889
2024,16580,577,3.0,924,865,129,466,138,19,5,8,56,84,877,1364,174,592,156,25,3,10,67,122,107.67825825264885
2024,16580,578,3.0,1952,1543,252,844,258,65,7,13,112,144,1265,1193,172,613,174,42,3,19,80,131,97.04947886396218
2024,16580,580,3.0,617,446,71,258,79,12,2,7,26,67,948,1338,173,649,179,29,3,13,57,133,113.30388278929921
2024,16580,582,3.0,582,659,85,275,95,22,4,6,41,33,1318,1607,213,751,211,46,2,21,91,142,106.31794871794871
2024,16580,583,3.0,979,690,125,457,148,19,5,4,60,94,1549,1075,185,663,209,42,6,8,101,143,94.13567073170731
2024,16580,584,2.0,1586,1394,294,939,231,44,8,24,105,188,962,808,175,595,148,36,3,15,63,116,100.21522733387141
2024,16580,585,3.0,1467,1232,176,605,197,44,7,11,98,106,1687,1621,224,742,221,35,9,18,89,160,103.84192590964054
2024,16580,587,1.0,1378,900,186,638,209,32,4,18,80,88,2441,2315,311,1123,334,56,10,26,113,217,80.08650080939074
2024,16580,588,3.0,1150,840,166,549,163,34,2,2,65,80,813,672,134,501,146,20,4,8,40,100,108.17411058374915
2024,16580,589,3.0,1446,1037,152,506,156,38,2,6,86,107,811,1227,158,512,127,25,3,11,46,130,126.64441402820101
2024,16580,590,1.0,1325,873,179,585,178,32,8,13,88,121,1057,1536,233,788,180,34,4,11,94,240,110.33875043897731
2024,16580,591,2.0,1380,766,150,505,189,44,5,12,67,81,2602,1645,287,996,348,65,17,15,158,147,96.6803233655129
2024,16580,593,2.0,276,572,56,186,47,7,0,4,29,48,954,1216,182,605,158,31,0,12,77,173,127.00460829493088
2024,16580,596,1.0,682,966,127,442,145,17,2,7,42,86,2468,3682,408,1412,391,78,10,25,153,265,86.0871903207221
2024,16580,598,2.0,1747,1189,204,560,185,51,4,23,66,98,2869,1696,363,1119,342,71,10,32,138,193,114.44365698086463
2024,16580,601,3.0,996,367,102,330,112,26,3,5,71,63,2082,1730,249,861,257,44,11,17,148,193,87.28550706746498
2024,16580,603,1.0,1694,723,192,663,221,53,12,16,101,118,1324,1248,207,763,210,45,7,15,81,195,101.31524591757386
2024,16580,606,1.0,1360,1274,173,624,187,42,2,25,90,136,1351,1486,220,817,212,35,4,24,101,200,118.06821909490812
2024,16580,607,3.0,830,1077,123,387,109,26,1,6,45,94,904,989,140,410,113,19,6,13,54,101,114.66292158959624
2024,16580,608,2.0,2240,1553,289,895,273,51,9,22,152,157,1523,982,214,718,196,29,2,14,108,135,112.12205347091285
