season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,374,3.0,501,648,69,212,60,12,3,6,34,41,1190,553,117,391,117,20,0,14,54,79,111.77879218738308
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,871,1166,138,408,121,28,6,5,52,105,142.2680412371134
2024,16580,381,1.0,72,99,9,40,13,3,1,0,4,15,862,1196,181,546,118,20,0,9,79,197,167.10398445092324
2024,16580,382,3.0,60,66,6,16,5,3,0,0,5,2,451,359,56,139,42,9,3,1,13,23,145.1851851851852
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,1316,1109,164,560,163,29,5,15,109,117,74.39175257731958
2024,16580,384,2.0,108,501,39,96,22,4,1,1,11,31,626,657,146,429,105,17,1,6,55,98,177.6965045866059
2024,16580,385,3.0,204,106,30,95,29,6,1,0,7,10,685,487,87,306,94,19,3,6,26,56,76.70648464163823
2024,16580,388,1.0,542,423,97,318,81,16,4,9,52,79,501,953,118,412,86,19,2,7,32,127,80.73710631177413
2024,16580,389,3.0,435,689,57,167,44,11,2,3,26,31,159,306,25,82,25,1,0,0,6,16,106.01773250330125
2024,16580,390,3.0,1047,599,131,418,140,23,7,2,62,55,423,162,59,179,45,9,3,1,25,33,126.72277679911271
2024,16580,391,1.0,420,305,62,206,54,13,0,4,44,48,353,521,71,258,73,16,0,3,40,67,94.99335646268547
2024,16580,392,1.0,843,413,103,353,105,19,1,13,79,77,934,817,145,505,132,26,1,14,68,155,100.97974527731725
2024,16580,393,1.0,145,480,53,161,37,3,0,3,20,33,457,1898,171,464,92,13,1,5,49,143,85.62672755678405
2024,16580,397,3.0,144,80,16,44,15,3,0,2,9,7,372,299,68,190,50,7,3,1,32,46,141.87779433681072
2024,16580,398,3.0,191,244,24,78,22,5,1,2,7,16,481,359,69,250,75,14,2,7,26,68,148.88392857142856
2024,16580,399,3.0,457,634,84,247,69,21,2,6,36,69,257,223,25,106,39,5,2,0,14,20,67.64632936507937
2024,16580,401,3.0,201,131,27,74,21,3,1,3,9,19,562,659,85,259,68,11,1,9,37,64,85.60075226741893
2024,16580,402,1.0,618,718,96,350,104,25,5,12,41,78,170,692,84,270,50,4,2,5,30,101,135.61484918793502
2024,16580,404,1.0,1285,1104,145,472,143,34,0,27,76,95,767,913,110,403,101,18,2,15,52,116,107.8776683087028
2024,16580,406,1.0,1046,713,145,452,126,23,2,22,78,103,271,270,70,235,56,13,1,4,20,62,156.96347759576773
2024,16580,407,2.0,427,368,61,187,56,10,2,3,18,34,1131,1313,172,529,147,26,8,11,77,119,91.72010410238522
2024,16580,408,2.0,260,149,25,92,36,6,1,6,11,18,439,498,83,284,76,15,2,3,39,75,144.91782283884737
2024,16580,410,1.0,405,267,40,128,41,6,0,9,13,25,923,1462,162,540,134,25,3,13,68,138,114.11320754716982
2024,16580,411,3.0,557,120,56,145,50,10,3,9,20,26,767,601,115,388,105,24,2,8,60,77,101.62776733500417
2024,16580,412,3.0,995,609,128,407,126,24,5,0,70,67,527,759,64,244,79,12,4,4,16,36,62.363919129082426
2024,16580,413,2.0,1654,1796,180,577,180,51,5,18,96,120,460,363,63,230,70,24,1,5,27,40,146.71931956257595
2024,16580,414,1.0,1156,1100,118,403,123,19,9,11,66,94,583,851,101,328,78,13,2,11,45,87,134.65711651655909
2024,16580,415,1.0,1985,1326,209,654,205,41,2,40,114,160,78,170,30,104,27,7,0,3,10,22,191.6383701188455
2024,16580,416,1.0,298,125,37,134,37,8,1,4,22,31,927,1041,148,551,168,26,3,16,52,135,85.97560975609755
2024,16580,418,1.0,395,440,55,183,55,14,1,6,14,45,1188,1849,212,636,143,31,4,19,88,174,105.97778908611969
2024,16580,419,1.0,1031,1324,146,477,152,25,5,16,57,104,584,673,75,281,86,16,2,9,22,61,96.24186746003203
2024,16580,420,3.0,219,226,29,99,33,6,2,3,10,17,550,498,65,213,56,19,1,5,28,45,95.17307186101606
2024,16580,422,2.0,693,655,108,309,74,11,2,4,56,74,1526,1511,200,516,145,31,3,14,85,112,82.19612434297979
2024,16580,423,2.0,369,135,72,197,62,11,0,2,18,33,1760,865,177,574,197,33,3,20,93,127,47.199999999999996
2024,16580,424,3.0,446,487,83,279,74,17,1,5,20,47,439,339,58,213,67,12,2,1,36,44,83.80153002756528
2024,16580,426,3.0,532,581,124,362,84,12,0,4,44,60,556,527,87,283,74,15,1,2,41,53,72.10481637029757
2024,16580,428,1.0,50,10,10,27,6,0,0,0,8,4,1228,1045,186,624,165,37,3,23,84,150,49.09810822701276
2024,16580,429,2.0,1162,1224,185,585,165,29,4,29,73,112,496,432,58,207,68,14,1,11,31,33,80.60810810810811
2024,16580,430,1.0,1710,851,188,634,202,41,4,19,112,120,206,234,59,204,47,8,0,6,22,51,182.6632011605416
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,601,735,96,312,87,14,0,10,41,64,106.04996902746234
2024,16580,432,1.0,404,394,48,152,49,13,0,6,15,26,283,418,57,197,45,8,2,1,26,59,135.18188302425108
2024,16580,433,1.0,1546,724,167,493,148,20,4,31,124,114,448,765,96,294,71,13,1,10,35,72,107.57709642545083
2024,16580,434,1.0,1015,669,103,356,104,21,3,17,59,91,400,644,112,395,86,18,2,11,43,141,175.39709109846373
2024,16580,435,2.0,939,859,122,355,97,13,7,6,53,85,171,187,31,99,27,5,2,1,14,11,127.61699789357999
2024,16580,436,2.0,1183,1162,129,401,139,22,5,9,56,76,587,414,81,263,80,17,1,7,41,59,147.09708895755404
2024,16580,437,2.0,835,550,102,346,117,16,0,8,54,65,1690,1155,160,502,156,18,2,11,92,129,76.36376167338639
2024,16580,439,1.0,255,113,23,70,23,8,1,1,15,16,875,1064,178,568,159,28,2,12,56,116,146.87983496647757
2024,16580,442,3.0,657,492,88,268,80,23,4,7,41,43,454,185,43,162,56,7,0,9,23,34,87.86278275714895
2024,16580,443,3.0,81,72,18,63,15,2,0,0,10,10,636,894,113,321,79,15,2,8,75,81,62.77777777777778
2024,16580,444,1.0,1348,738,82,298,132,23,0,32,56,55,970,1348,158,553,141,23,0,16,62,163,173.39800921736568
2024,16580,445,2.0,813,928,121,309,84,19,1,13,43,66,677,855,99,282,74,9,0,3,30,67,92.98006171374318
2024,16580,450,1.0,391,515,66,200,60,9,0,13,21,34,878,1220,142,455,101,19,2,5,80,138,92.91099748678394
2024,16580,451,3.0,27,144,9,27,7,0,0,0,2,9,788,459,86,282,86,11,10,4,31,57,131.0344827586207
2024,16580,452,3.0,298,136,38,125,40,10,0,6,12,27,930,555,114,376,105,15,4,1,50,82,87.67676767676767
2024,16580,453,3.0,375,295,33,75,21,5,0,1,23,18,371,612,88,237,54,7,1,3,40,67,181.75652763648696
2024,16580,454,1.0,931,377,93,318,112,19,2,20,50,47,613,631,97,354,87,18,2,13,40,98,109.66704698682707
2024,16580,455,3.0,160,48,16,62,22,4,1,1,4,4,1087,954,118,375,118,30,1,10,53,79,75.1592356687898
2024,16580,456,1.0,1640,1383,162,574,174,39,3,19,106,123,163,606,60,180,35,5,0,5,24,59,145.59553051100517
2024,16580,457,1.0,2048,788,198,647,217,44,4,23,128,116,387,438,61,200,55,7,0,11,26,53,105.90511172329353
2024,16580,458,1.0,1384,1379,198,569,149,26,1,21,98,152,103,207,50,154,28,9,1,2,19,53,225.07331378299122
2024,16580,459,1.0,780,750,116,380,85,17,3,12,44,120,600,520,86,303,86,12,3,12,40,85,101.27770935960592
2024,16580,460,1.0,854,611,134,464,127,20,1,22,56,138,381,473,69,237,59,8,2,7,30,73,88.33321681988187
2024,16580,463,1.0,908,359,95,290,89,18,0,12,44,52,679,546,114,387,109,20,2,8,42,105,124.11428571428571
2024,16580,464,1.0,172,222,38,138,42,9,2,1,14,32,741,1204,162,539,117,23,2,7,56,147,86.35908537410364
2024,16580,465,1.0,1098,627,114,383,123,32,6,13,47,82,859,914,117,410,119,20,2,8,57,74,99.85305904354796
2024,16580,466,1.0,277,176,39,142,45,13,0,5,16,31,989,1041,154,529,151,40,3,14,53,125,88.11671087533156
2024,16580,470,2.0,284,288,83,233,52,7,3,2,27,58,454,325,74,239,61,7,2,7,41,58,65.46545617643875
2024,16580,471,1.0,36,168,12,33,7,2,0,0,4,10,1241,2022,210,707,175,25,1,23,67,204,109.4085197670855
2024,16580,472,1.0,1504,1057,129,441,155,32,6,19,82,83,368,674,73,245,62,10,4,7,25,59,139.08330729515396
2024,16580,473,1.0,1586,1240,134,511,191,49,4,18,98,91,402,645,83,261,62,13,2,8,35,75,167.18556216054398
2024,16580,474,1.0,1058,968,137,446,131,21,4,14,74,102,324,653,83,274,63,14,2,6,42,85,125.63261585816852
2024,16580,475,3.0,235,230,27,96,30,4,1,2,12,17,381,534,70,218,62,12,4,4,41,41,131.75470552519732
2024,16580,478,3.0,239,113,32,86,25,2,0,9,9,13,641,451,63,212,63,15,3,12,20,36,63.46153846153847
2024,16580,479,3.0,789,317,85,298,107,23,3,2,39,40,869,337,58,215,93,13,4,16,32,29,62.57730953077749
2024,16580,480,3.0,48,181,19,56,16,4,0,0,4,16,453,937,115,301,63,8,4,0,42,69,99.71601666035592
2024,16580,482,1.0,415,269,40,138,54,13,0,3,29,20,1672,1226,198,627,189,32,3,18,82,127,116.83229813664597
2024,16580,484,3.0,356,144,35,122,49,9,0,1,35,15,777,701,78,272,84,17,5,9,47,45,75.39145563502804
2024,16580,485,1.0,790,1294,141,509,130,26,5,9,62,160,407,632,75,263,60,12,0,8,44,80,106.69014805561812
2024,16580,487,1.0,697,875,130,447,113,28,1,14,40,107,295,656,84,273,57,8,0,5,29,69,106.8090269352099
2024,16580,488,1.0,796,560,123,374,95,22,1,7,69,86,738,416,80,286,92,24,4,5,28,67,76.42558228008622
2024,16580,490,1.0,1378,954,156,524,157,25,2,32,102,88,463,553,58,205,66,12,1,6,27,44,85.3371693922875
2024,16580,491,3.0,797,579,102,334,97,15,2,15,58,79,405,459,70,241,65,11,1,3,33,44,109.2955700798838
2024,16580,499,2.0,467,413,75,231,67,12,0,7,32,39,602,1165,138,420,103,20,1,7,62,103,91.63554046406337
2024,16580,500,1.0,406,129,40,142,52,13,3,8,20,25,1143,993,163,605,171,42,4,20,78,153,102.06577715355805
2024,16580,502,1.0,381,346,60,185,50,6,2,5,29,54,887,2234,190,579,139,23,4,11,63,138,73.76375093452954
2024,16580,505,1.0,989,521,91,315,117,30,6,17,50,57,1018,1307,119,377,108,16,5,15,59,87,84.92969396195203
2024,16580,507,2.0,656,613,78,258,75,15,1,4,40,50,1429,1567,191,630,190,37,5,15,108,109,103.71906131251927
2024,16580,508,1.0,704,1040,127,404,108,26,4,6,47,125,585,1033,127,376,91,8,6,9,42,109,107.78739184177996
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,1178,1327,198,662,172,35,3,11,89,156,47.4251497005988
2024,16580,510,2.0,165,46,20,54,10,2,0,1,4,16,506,637,90,279,67,9,0,11,37,81,83.0708661417323
2024,16580,511,3.0,8,40,8,17,1,0,0,0,3,3,253,618,77,209,48,6,1,0,26,58,53.04247990815155
2024,16580,513,1.0,358,157,38,134,50,10,5,4,16,23,1532,1337,192,626,163,33,4,39,76,168,90.69729045513749
2024,16580,514,1.0,488,143,33,100,34,5,2,6,18,20,1338,1866,193,613,173,35,11,12,89,159,115.18083456285704
2024,16580,515,3.0,129,295,22,73,19,2,0,1,3,11,374,302,59,212,59,10,1,2,17,40,168.20871436256053
2024,16580,516,3.0,983,1529,194,578,144,24,1,20,70,131,102,152,28,98,19,2,0,2,16,14,142.73885867359363
2024,16580,518,1.0,75,157,27,85,16,5,0,0,22,23,1127,1104,160,564,157,25,9,15,82,176,61.623254810166515
2024,16580,519,1.0,531,791,92,316,84,15,3,8,39,57,882,998,107,408,122,24,0,16,39,86,81.78422756706752
2024,16580,520,3.0,45,36,9,32,7,3,0,0,1,4,620,758,113,349,108,15,2,3,39,51,73.80261248185776
2024,16580,521,1.0,779,318,107,378,123,20,4,19,49,94,800,673,115,393,110,19,0,12,49,104,80.04200214452037
2024,16580,522,1.0,1123,755,139,453,142,28,5,11,78,103,552,507,85,309,89,13,3,8,38,71,108.44355676931544
2024,16580,523,1.0,1319,975,212,618,158,37,3,16,76,181,10,294,45,113,13,2,0,0,12,43,160.17564548162858
2024,16580,524,3.0,1346,800,111,270,92,21,6,4,47,55,28,530,26,59,12,1,0,2,8,15,90.0836320191159
2024,16580,525,3.0,48,72,6,23,4,2,0,0,5,4,650,852,97,285,80,15,1,3,38,74,129.16111850865514
2024,16580,526,3.0,896,152,68,161,63,32,0,1,15,23,803,1113,114,353,103,19,2,1,56,87,91.69839125629375
2024,16580,527,1.0,1333,1580,206,653,188,35,3,12,94,128,201,406,50,168,44,7,0,2,22,47,116.48086243022344
2024,16580,528,1.0,1014,429,98,321,103,27,5,12,77,71,1184,476,120,415,140,25,4,30,60,124,106.44209491025325
2024,16580,529,1.0,1059,772,137,425,115,23,3,20,53,99,580,396,80,278,87,17,1,12,43,78,109.54888117745602
2024,16580,532,3.0,18,0,6,15,4,1,0,1,0,1,72,165,17,46,15,3,1,0,7,13,21.518987341772153
2024,16580,533,2.0,613,293,92,285,86,23,3,6,34,50,172,182,44,160,43,9,0,1,16,39,122.40235814296243
2024,16580,534,1.0,471,690,106,329,71,15,3,2,46,83,521,1238,135,413,78,17,2,12,44,114,84.06094800862411
2024,16580,536,1.0,958,763,161,530,150,27,2,12,79,135,273,170,47,151,36,2,0,6,16,30,113.40941912146153
2024,16580,537,2.0,2721,1054,215,641,233,48,5,26,140,135,897,717,114,368,89,9,1,12,56,67,124.01659894527538
2024,16580,538,3.0,25,40,10,30,7,1,0,0,2,13,519,166,55,174,53,9,1,4,33,37,52.18978102189781
2024,16580,539,1.0,493,471,58,202,59,14,0,5,33,42,982,801,135,463,135,22,2,14,77,112,125.84369621134468
2024,16580,540,1.0,422,235,48,184,61,17,5,9,28,41,418,671,81,266,69,12,1,9,27,73,101.80785123966942
2024,16580,541,1.0,675,1150,149,516,138,19,3,7,52,94,309,750,73,270,68,24,1,3,25,66,84.43130470052157
2024,16580,542,3.0,703,1001,88,244,72,12,2,4,44,49,285,486,66,208,43,9,1,2,34,41,165.75875486381324
2024,16580,543,2.0,825,820,105,277,84,17,1,12,40,49,734,294,68,230,72,20,2,9,41,61,103.63164721141376
2024,16580,545,1.0,638,853,92,296,97,16,1,9,40,58,996,635,116,423,125,29,0,16,72,95,115.26404179884307
2024,16580,548,3.0,48,80,8,29,10,2,0,1,1,6,359,540,60,193,53,12,1,7,20,31,106.7853170189099
2024,16580,549,3.0,1343,757,160,538,173,33,0,23,87,103,520,353,64,222,66,17,1,6,34,71,96.21993127147766
2024,16580,551,1.0,290,444,51,127,31,11,0,1,12,26,1206,909,166,625,182,42,1,19,76,147,112.95971816622632
2024,16580,553,1.0,251,351,43,118,36,12,0,1,24,21,1451,2070,185,641,187,26,5,13,103,172,73.558648111332
2024,16580,554,1.0,72,162,22,72,14,4,0,3,11,23,648,1166,116,442,114,26,2,12,60,133,68.01643780695599
2024,16580,555,3.0,166,213,25,61,21,6,0,5,8,21,166,283,23,80,28,7,0,3,8,16,77.65701559020044
2024,16580,557,3.0,627,301,80,240,70,24,1,6,34,60,503,832,124,357,76,14,1,7,53,94,107.74531835205991
2024,16580,559,1.0,1243,621,140,413,125,24,7,14,61,87,1050,725,130,400,116,34,0,12,49,93,97.51307847082495
2024,16580,561,2.0,445,404,66,209,68,14,0,8,28,48,862,1184,153,536,143,24,1,20,60,130,96.19434817382032
2024,16580,562,1.0,219,308,37,133,42,7,0,5,13,30,803,1319,146,489,110,18,3,13,70,161,97.99780930789413
2024,16580,563,1.0,1323,1000,139,463,145,26,11,21,73,93,309,687,71,217,45,14,1,2,32,62,119.13336800439166
2024,16580,564,3.0,167,116,23,76,19,5,0,0,10,17,784,474,76,236,66,16,2,10,39,45,74.33469274901499
2024,16580,565,3.0,419,189,42,130,47,9,0,2,21,30,802,389,75,278,87,22,1,3,25,58,91.15988964855464
2024,16580,567,3.0,767,1130,140,456,129,18,2,6,60,66,500,604,69,217,67,7,1,2,27,40,84.6875
2024,16580,570,3.0,222,179,26,87,26,5,1,2,7,16,125,119,27,92,23,4,3,2,15,23,170.66519546027746
2024,16580,571,3.0,352,156,33,116,40,6,2,5,20,18,232,296,48,179,57,11,1,3,15,32,139.94490358126723
2024,16580,572,1.0,395,285,37,121,38,7,2,8,19,29,495,1640,145,406,82,17,0,10,37,138,124.81802645737072
2024,16580,573,3.0,1113,1173,165,510,160,23,8,6,49,98,237,251,38,127,40,4,0,3,25,23,107.88375558867362
2024,16580,574,1.0,611,949,127,437,106,18,3,12,56,112,283,326,84,281,61,15,1,4,33,91,169.4270974748846
2024,16580,575,1.0,1204,1257,197,645,175,34,4,19,95,147,96,325,29,105,28,2,0,4,12,31,86.0520636145508
2024,16580,578,3.0,972,781,124,372,109,24,4,6,59,65,541,549,69,231,69,12,2,7,27,60,89.49171352471144
2024,16580,580,3.0,49,91,7,30,11,3,0,1,2,6,439,677,83,310,86,16,3,7,23,69,148.74551971326164
2024,16580,583,3.0,128,40,16,54,14,1,1,0,11,9,886,439,79,257,102,24,5,6,48,48,62.60377358490567
2024,16580,584,2.0,1335,999,216,678,171,34,6,18,82,152,157,149,37,120,28,8,0,1,10,31,130.65541031227306
2024,16580,585,3.0,402,306,45,148,48,12,2,2,31,22,535,692,84,259,68,9,5,5,37,61,107.70986145069274
2024,16580,587,1.0,513,168,49,160,61,13,2,5,25,15,1847,1386,186,692,227,41,6,18,68,134,79.95732781204038
2024,16580,588,3.0,455,267,59,173,57,12,2,1,27,19,319,176,51,181,56,10,1,1,20,43,126.08115048793016
2024,16580,589,3.0,907,290,80,253,76,20,1,3,50,63,357,503,67,208,54,5,2,6,18,54,116.56831395348837
2024,16580,590,1.0,168,91,21,75,24,4,0,1,13,12,647,1103,154,505,106,20,3,4,60,164,108.53333333333335
2024,16580,591,2.0,244,207,26,91,33,8,1,2,14,20,1126,632,123,416,142,25,5,9,63,61,121.363875032817
2024,16580,598,2.0,188,230,40,114,26,4,0,2,11,30,1560,1051,193,587,181,38,8,17,76,121,77.24435082343929
2024,16580,601,3.0,8,32,8,33,7,0,0,1,1,13,793,1055,111,398,110,24,2,7,73,90,30.032467532467532
2024,16580,603,1.0,973,297,90,315,119,30,6,11,43,59,485,622,78,265,75,20,1,3,27,74,99.42788316772057
2024,16580,606,1.0,668,779,88,315,100,23,1,15,40,70,404,592,79,275,60,12,2,6,43,89,130.4228276743337
2024,16580,607,3.0,88,77,11,25,6,1,0,0,7,7,576,436,81,202,67,9,5,7,21,42,120.0592885375494
2024,16580,608,2.0,1709,956,199,601,191,32,8,13,121,102,744,400,97,310,91,11,1,4,59,60,113.55070808588397
2024,16580,609,1.0,1060,743,116,375,132,21,7,10,41,51,1595,798,125,399,133,34,5,22,78,85,81.19046932864534
2024,16580,610,1.0,766,598,88,286,86,24,5,19,33,45,897,1013,141,434,121,20,4,21,58,115,114.42408376963351
2024,16580,617,1.0,107,198,19,58,17,3,1,2,1,15,1254,2302,211,651,163,34,3,21,72,187,95.25042922266296
2024,16580,618,3.0,119,43,11,33,14,3,1,3,3,6,681,241,63,176,55,15,3,8,23,31,100.63103924275292
2024,16580,621,3.0,73,49,10,44,12,6,0,0,3,6,279,251,39,112,33,6,3,0,14,32,89.77358490566037
2024,16580,622,3.0,796,426,113,342,99,22,5,8,59,72,791,540,78,245,74,20,0,8,38,53,63.37373589622547
2024,16580,623,3.0,573,118,48,136,48,10,3,4,15,27,653,294,64,180,69,7,0,9,19,34,97.28968673002464
2024,16580,625,1.0,1635,609,141,448,164,33,2,29,84,79,516,887,93,295,78,17,2,10,32,79,105.49430551553662
2024,16580,626,1.0,535,703,118,379,92,23,3,8,25,125,518,1039,99,336,87,15,1,4,29,92,66.70912119133928
2024,16580,627,1.0,614,429,79,273,81,15,1,5,29,74,868,883,145,487,131,29,2,13,66,109,109.32993081710993
2024,16580,628,2.0,746,772,147,452,121,25,2,13,41,109,1308,774,125,456,166,29,2,13,46,83,61.998862945754674
2024,16580,629,1.0,1270,893,174,495,136,34,5,11,66,112,345,434,69,227,52,13,1,2,39,65,110.10800761365147
2024,16580,630,1.0,444,531,107,364,88,15,4,8,42,81,869,1533,136,463,124,24,6,21,50,123,51.592520251815074
2024,16580,631,1.0,868,650,114,411,116,20,7,8,63,85,543,614,85,331,90,19,2,11,31,85,97.82559250329801
2024,16580,632,1.0,1592,384,132,392,149,27,10,6,80,54,379,344,49,166,42,4,1,2,22,34,101.45437780292552
2024,16580,633,3.0,282,204,33,88,21,8,1,0,12,22,530,549,72,214,59,16,2,1,34,37,98.27281152582357
2024,16580,635,1.0,523,400,87,279,83,14,7,2,17,49,1007,706,127,440,124,19,1,12,64,83,78.65544752434057
2024,16580,637,3.0,1454,404,120,346,132,21,3,12,55,55,796,688,57,195,62,16,3,10,27,36,59.47102425876011
2024,16580,638,2.0,546,357,107,309,87,17,6,4,37,53,499,580,86,301,94,15,2,5,20,53,67.26373502637438
2024,16580,641,3.0,165,112,20,76,31,6,4,4,4,21,516,616,85,288,75,12,4,5,34,69,103.99734982332154
2024,16580,642,3.0,18,30,6,17,2,1,0,0,1,2,568,487,70,220,64,15,2,2,25,47,53.08056872037915
2024,16580,643,2.0,350,282,71,205,62,19,3,5,16,36,128,114,32,111,23,1,2,1,12,28,117.70457455476662
2024,16580,645,2.0,905,1121,158,399,108,19,2,18,63,94,621,949,106,321,83,21,3,12,58,74,86.57421591550433
2024,16580,646,1.0,902,749,153,473,124,26,2,10,92,109,498,562,79,258,59,14,0,13,29,84,80.42237020594402
2024,16580,648,1.0,1648,441,168,488,141,28,2,24,141,136,375,397,67,243,61,10,4,10,35,79,107.9162040463854
2024,16580,651,1.0,1039,718,134,453,146,31,3,17,74,97,436,381,64,216,56,15,2,4,38,55,102.71287381939752
2024,16580,652,3.0,491,834,93,265,74,17,2,2,35,51,866,596,123,397,104,21,2,6,48,106,119.86452495476811
2024,16580,654,1.0,731,712,119,401,104,15,2,19,61,102,1001,690,112,432,133,21,2,20,58,108,80.31446759661877
2024,16580,655,1.0,1437,781,150,428,136,34,3,20,65,111,583,522,101,329,76,11,1,11,46,73,135.15414781297136
2024,16580,656,3.0,114,122,18,42,11,1,0,0,13,9,336,431,59,164,37,7,1,1,17,44,100.85470085470085
2024,16580,657,1.0,371,456,72,243,63,15,1,6,27,75,650,827,130,432,99,22,4,6,48,117,101.09644173625216
2024,16580,658,2.0,55,119,28,93,18,4,0,0,6,23,1330,1214,171,561,172,23,4,7,92,120,41.7705525606469
2024,16580,659,1.0,875,643,116,380,113,27,1,15,64,79,975,786,97,361,109,17,3,9,85,74,72.08188920871763
2024,16580,660,1.0,491,1002,124,394,99,16,3,10,43,102,707,1386,122,393,111,25,4,10,33,95,70.18248231431963
2024,16580,661,2.0,654,657,91,298,85,15,3,3,40,77,669,711,127,439,116,18,0,6,49,95,132.58241758241758
2024,16580,664,1.0,1093,844,194,582,105,18,3,12,160,132,566,618,76,253,76,17,0,10,31,57,64.0899275564224
2024,16580,665,1.0,217,271,34,131,33,6,0,3,16,22,153,388,43,120,33,5,1,2,15,36,114.08067848211374
2024,16580,669,1.0,327,203,28,102,35,7,0,9,21,22,940,1237,185,646,152,28,2,20,90,198,160.85373055974802
2024,16580,670,1.0,1427,542,140,406,110,22,5,19,95,75,628,607,88,330,100,18,0,10,28,71,100.21515326778486
2024,16580,671,1.0,730,510,127,386,107,22,6,10,35,80,668,588,94,308,91,15,0,12,30,81,73.0728722603942
2024,16580,673,3.0,212,210,33,101,34,8,0,1,10,17,282,354,55,168,51,11,1,0,17,31,110.58700209643604
2024,16580,674,1.0,582,865,113,363,102,18,4,10,39,62,219,222,57,181,39,9,0,5,25,49,165.51080609234845
2024,16580,676,1.0,832,1290,135,437,113,19,2,16,58,153,439,1630,138,423,97,18,0,12,38,110,104.8407711723323
2024,16580,678,1.0,1236,760,166,541,160,41,2,17,84,102,180,291,52,178,36,4,0,5,9,52,132.75010871511523
2024,16580,679,3.0,701,225,74,212,74,14,3,7,22,36,656,568,100,311,94,13,4,3,32,66,102.23458752870518
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,1187,1239,137,489,162,29,6,10,76,98,90.35449299258038
2024,16580,682,2.0,55,138,28,95,18,1,0,3,4,22,801,1315,140,455,111,18,4,9,53,130,45.604914933837435
2024,16580,683,1.0,163,135,28,95,27,7,0,0,12,11,952,1305,185,608,145,26,3,8,64,123,87.23653395784542
2024,16580,684,3.0,230,169,26,103,44,11,8,1,10,16,756,493,78,304,98,21,7,10,61,58,95.83666933546837
2024,16580,685,3.0,40,80,10,32,5,0,0,0,8,14,996,1228,145,497,134,32,5,9,84,132,78.23741007194245
2024,16580,686,3.0,336,280,40,128,42,7,1,1,31,21,1036,823,94,355,123,24,3,4,45,64,77.86982248520711
2024,16580,689,2.0,2453,650,185,513,172,26,5,17,113,100,1478,460,131,410,116,21,0,18,99,73,113.3776810866594
2024,16580,692,1.0,1595,1291,182,609,177,34,8,26,122,128,411,378,65,212,54,7,6,5,30,60,130.63552417164587
2024,16580,694,1.0,2319,594,195,546,191,48,0,48,91,132,389,279,61,226,59,12,2,9,30,67,136.41409488714876
2024,16580,695,1.0,1128,1369,151,494,160,38,4,13,52,111,518,600,98,331,79,17,0,13,42,89,144.95255245293748
2024,16580,696,2.0,1524,1514,254,716,198,30,11,24,95,198,1766,1525,246,744,233,46,11,22,86,144,89.40489093375635
2024,16580,697,1.0,1893,552,188,561,182,43,5,35,113,113,525,292,72,236,56,6,2,12,49,82,114.61235969686712
2024,16580,698,1.0,930,686,129,470,145,25,2,19,70,94,522,398,73,271,70,17,2,2,41,60,99.40006740815637
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,761,1903,178,480,108,17,2,10,58,146,79.39409998233528
2024,16580,700,1.0,1747,845,135,466,174,41,3,29,95,77,477,425,83,292,75,18,3,5,32,73,176.6740576496674
2024,16580,702,1.0,571,603,98,340,87,18,3,4,42,79,478,636,107,386,88,13,0,12,42,102,115.06430220202981
2024,16580,703,1.0,1384,647,179,577,169,40,2,25,76,137,549,521,59,229,72,19,1,17,22,67,62.56408917663029
2024,16580,706,1.0,1037,692,135,439,148,21,2,15,30,90,455,559,82,291,84,15,3,11,22,58,103.5707502374169
2024,16580,709,1.0,137,112,30,103,26,4,0,3,10,35,957,1461,191,649,162,25,1,26,84,188,65.56244830438379
2024,16580,711,1.0,417,597,82,261,64,11,0,1,29,44,581,1601,151,452,112,23,2,8,50,112,85.57488095504236
2024,16580,712,3.0,232,91,24,84,30,3,2,0,12,8,577,109,55,217,69,11,2,1,37,34,107.90208940719145
2024,16580,716,1.0,1607,926,153,512,179,50,4,26,103,83,1404,1089,196,639,183,17,1,19,107,158,130.16000356553909
2024,16580,717,3.0,398,241,38,114,40,9,1,2,21,17,126,272,30,87,22,4,1,2,9,23,126.75218196244377
2024,16580,718,1.0,962,757,162,498,134,26,2,16,70,118,762,532,89,302,82,23,3,18,42,84,72.982139790486
2024,16580,720,2.0,622,985,118,378,106,14,2,4,44,76,880,1795,207,602,139,21,3,5,92,164,105.3853952162205
2024,16580,721,1.0,297,112,30,97,32,8,2,0,21,26,949,1546,212,655,162,27,2,15,72,198,115.84235136940548
2024,16580,722,3.0,211,80,31,84,27,8,0,2,8,25,384,320,49,153,44,13,0,4,19,45,65.33632697947213
2024,16580,724,3.0,71,193,21,59,13,1,2,0,5,19,206,282,38,118,29,4,2,0,20,46,97.89227166276345
