season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,679,3.0,220,16,26,58,19,5,1,1,12,8,66.0,33.0,22.0,64.0,18.0,2.0,1.0,0.0,7.0,11.0,201.7094017094017
2024,16580,681,3.0,32,96,8,23,6,0,0,0,4,4,180.0,157.0,26.0,95.0,30.0,4.0,1.0,1.0,11.0,19.0,123.44213649851632
2024,16580,686,3.0,32,56,8,26,8,2,0,0,5,8,245.0,128.0,24.0,95.0,32.0,8.0,2.0,1.0,9.0,17.0,70.77747989276139
2024,16580,692,1.0,583,349,68,233,64,15,5,8,49,52,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,137.05882352941177
2024,16580,694,1.0,709,185,64,178,58,16,0,10,31,33,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,139.6875
2024,16580,695,1.0,538,798,80,246,78,17,3,6,23,61,117.0,126.0,18.0,69.0,19.0,4.0,0.0,3.0,4.0,23.0,123.7037037037037
2024,16580,697,1.0,1134,118,91,261,97,18,4,18,56,51,,,,,,,,,,,
2024,16580,698,1.0,620,394,69,258,89,15,1,13,38,47,,,,,,,,,,,
2024,16580,700,1.0,664,135,29,100,48,12,1,9,28,6,332.0,240.0,46.0,170.0,49.0,13.0,2.0,3.0,22.0,48.0,221.569809500844
2024,16580,702,1.0,191,357,37,130,35,11,0,1,15,28,162.0,198.0,36.0,135.0,36.0,3.0,0.0,4.0,9.0,30.0,148.1081081081081
2024,16580,703,1.0,927,259,97,307,96,22,2,13,43,76,,,,,,,,,,,
2024,16580,706,1.0,241,205,44,129,38,7,1,3,7,18,271.0,345.0,50.0,164.0,50.0,10.0,3.0,7.0,10.0,27.0,82.27567886658795
2024,16580,716,1.0,796,342,75,241,81,25,2,15,61,49,156.0,24.0,12.0,29.0,12.0,1.0,0.0,2.0,7.0,8.0,101.15555555555555
2024,16580,718,1.0,430,543,82,256,65,16,1,11,32,67,,,,,,,,,,,
2024,16580,724,3.0,71,181,15,42,11,1,2,0,3,11,,,,,,,,,,,
2024,16580,726,1.0,183,113,19,73,24,7,0,1,6,16,378.0,536.0,62.0,181.0,41.0,7.0,1.0,5.0,28.0,51.0,105.67776114246227
2024,16580,730,3.0,83,263,21,53,11,4,0,0,5,12,,,,,,,,,,,
2024,16580,736,1.0,851,472,96,327,106,29,2,8,47,78,,,,,,,,,,,
2024,16580,740,1.0,640,360,52,167,58,9,1,6,46,27,138.0,230.0,37.0,130.0,26.0,4.0,0.0,4.0,15.0,40.0,193.35284280936455
2024,16580,741,1.0,168,169,29,93,30,2,0,5,11,18,343.0,723.0,61.0,177.0,39.0,7.0,1.0,4.0,39.0,58.0,66.49737982790968
2024,16580,742,1.0,610,106,45,133,55,16,5,10,21,19,599.0,341.0,64.0,205.0,60.0,15.0,1.0,14.0,38.0,61.0,108.33096926713948
2024,16580,745,3.0,220,193,42,127,31,5,1,0,20,26,329.0,460.0,59.0,172.0,46.0,4.0,1.0,3.0,23.0,46.0,73.53189691592733
2024,16580,746,1.0,547,197,43,139,52,16,0,8,23,21,219.0,162.0,28.0,115.0,37.0,8.0,0.0,2.0,16.0,32.0,127.15619849844349
2024,16580,749,1.0,610,183,59,188,56,14,1,12,47,60,135.0,45.0,18.0,70.0,14.0,9.0,0.0,1.0,16.0,17.0,134.40677966101694
2024,16580,750,3.0,63,81,9,34,7,3,1,0,4,7,440.0,160.0,28.0,105.0,32.0,4.0,5.0,1.0,26.0,23.0,74.66666666666667
2024,16580,751,3.0,118,167,20,83,15,1,1,0,10,26,40.0,50.0,10.0,36.0,9.0,1.0,0.0,1.0,4.0,12.0,158.33333333333331
2024,16580,752,3.0,216,205,40,137,39,9,1,3,14,19,450.0,283.0,46.0,133.0,41.0,14.0,0.0,5.0,17.0,27.0,66.05047748976808
2024,16580,755,3.0,264,210,34,93,29,2,1,2,14,21,243.0,45.0,30.0,94.0,25.0,5.0,1.0,0.0,19.0,23.0,145.22058823529414
2024,16580,761,3.0,256,32,16,56,24,10,3,0,11,6,208.0,250.0,36.0,112.0,32.0,4.0,1.0,1.0,28.0,20.0,141.48471615720527
2024,16580,768,1.0,120,36,12,30,8,1,1,0,6,2,463.0,381.0,76.0,258.0,69.0,14.0,0.0,11.0,28.0,57.0,117.06161137440758
2024,16580,769,1.0,448,187,45,136,43,11,1,8,30,28,269.0,648.0,49.0,133.0,31.0,9.0,1.0,1.0,24.0,59.0,75.40288379983036
2024,16580,771,1.0,150,471,30,90,22,4,0,1,12,23,222.0,329.0,31.0,98.0,20.0,6.0,0.0,6.0,19.0,38.0,116.46098003629763
2024,16580,772,1.0,462,267,66,210,69,15,2,4,22,28,72.0,90.0,18.0,55.0,12.0,5.0,1.0,0.0,10.0,14.0,122.72727272727273
2024,16580,781,3.0,271,483,47,131,39,10,2,5,17,26,114.0,264.0,33.0,96.0,25.0,2.0,0.0,2.0,9.0,22.0,140.05403579871665
2024,16580,784,3.0,109,56,22,54,13,1,4,1,7,9,,,,,,,,,,,
2024,16580,785,3.0,360,177,32,104,44,4,1,5,23,18,,,,,,,,,,,
2024,16580,786,1.0,725,307,80,231,67,14,1,7,48,44,110.0,11.0,11.0,39.0,12.0,1.0,1.0,2.0,4.0,11.0,117.27272727272728
2024,16580,787,3.0,173,250,40,113,26,4,2,0,10,35,,,,,,,,,,,
2024,16580,792,1.0,240,363,72,222,47,8,0,2,18,59,126.0,225.0,18.0,60.0,16.0,3.0,0.0,1.0,9.0,16.0,42.94871794871795
2024,16580,812,1.0,110,90,10,34,12,5,0,3,6,4,484.0,594.0,72.0,243.0,64.0,11.0,0.0,9.0,37.0,60.0,133.58070500927644
2024,16580,814,3.0,2,27,5,11,1,0,0,0,1,5,,,,,,,,,,,
2024,16580,953,3.0,24,0,12,39,6,0,0,0,6,13,339.0,523.0,61.0,211.0,60.0,14.0,1.0,3.0,15.0,60.0,14.153132250580047
2024,16580,958,3.0,132,121,11,35,9,0,2,0,15,3,105.0,398.0,49.0,139.0,19.0,1.0,1.0,1.0,13.0,33.0,224.0556660039761
2024,16580,962,3.0,21,14,7,17,4,0,1,0,6,4,,,,,,,,,,,
2024,16580,973,3.0,350,249,55,170,56,11,3,0,19,24,227.0,109.0,40.0,137.0,36.0,5.0,1.0,3.0,7.0,26.0,129.65367965367963
2024,16580,1004,1.0,310,280,30,102,36,7,1,1,23,18,204.0,305.0,62.0,198.0,39.0,5.0,0.0,2.0,25.0,66.0,239.55468238375906
2024,16580,1014,1.0,706,160,76,227,73,22,1,8,52,38,,,,,,,,,,,
2024,16580,1044,3.0,81,9,9,29,10,3,0,0,6,5,348.0,189.0,58.0,170.0,45.0,3.0,0.0,2.0,20.0,32.0,108.0074487895717
2024,16580,1045,1.0,821,346,74,264,91,24,3,16,39,52,,,,,,,,,,,
2024,16580,1062,3.0,680,358,61,177,59,12,3,6,41,46,171.0,173.0,34.0,105.0,27.0,6.0,1.0,3.0,9.0,25.0,168.18528402592455
2024,16580,1068,1.0,869,653,71,234,84,16,0,11,36,39,131.0,115.0,20.0,73.0,22.0,4.0,0.0,2.0,8.0,18.0,174.2814611244704
2024,16580,1092,1.0,257,383,51,175,44,10,0,7,34,55,7.0,49.0,7.0,24.0,4.0,1.0,0.0,1.0,3.0,5.0,156.86274509803923
2024,16580,1094,3.0,291,247,50,164,54,12,2,1,11,21,353.0,85.0,35.0,114.0,35.0,8.0,1.0,0.0,20.0,24.0,85.98173515981735
2024,16580,1104,1.0,300,360,56,192,57,10,2,5,14,32,126.0,27.0,18.0,64.0,18.0,1.0,0.0,3.0,11.0,17.0,138.65546218487395
2024,16580,1111,3.0,264,241,23,91,30,8,1,1,16,13,61.0,239.0,21.0,66.0,13.0,1.0,0.0,1.0,9.0,28.0,153.69565217391303
2024,16580,1112,3.0,402,565,70,214,64,11,0,5,23,48,,,,,,,,,,,
2024,16580,1124,3.0,541,706,88,270,69,15,1,0,55,68,,,,,,,,,,,
2024,16580,1130,3.0,378,207,45,172,42,8,1,2,27,33,59.0,217.0,29.0,88.0,18.0,1.0,0.0,1.0,8.0,24.0,136.59420289855072
2024,16580,1157,1.0,30,90,10,32,5,0,1,1,4,10,564.0,409.0,81.0,285.0,77.0,15.0,0.0,7.0,33.0,74.0,99.8972250770812
2024,16580,1162,3.0,298,63,37,131,39,7,0,1,16,21,80.0,178.0,32.0,87.0,18.0,6.0,0.0,0.0,12.0,14.0,121.01403729310705
2024,16580,1179,3.0,277,209,39,132,37,9,0,2,15,20,183.0,231.0,30.0,111.0,31.0,8.0,1.0,1.0,3.0,32.0,90.3010033444816
2024,16580,1203,3.0,475,243,57,183,71,13,2,3,20,28,,,,,,,,,,,
2024,16580,1297,3.0,186,426,38,92,23,2,0,0,6,21,175.0,505.0,46.0,127.0,17.0,4.0,1.0,0.0,13.0,35.0,108.94736842105263
2024,16580,1320,1.0,832,414,78,225,81,11,4,9,48,46,51.0,132.0,21.0,61.0,7.0,2.0,0.0,2.0,6.0,22.0,183.31231609920135
2024,16580,1355,3.0,311,475,57,157,47,8,1,0,13,33,196.0,644.0,64.0,184.0,42.0,3.0,1.0,2.0,16.0,38.0,105.06265664160401
2024,16580,1395,1.0,489,300,46,157,58,13,3,7,20,28,251.0,206.0,39.0,133.0,34.0,7.0,0.0,2.0,17.0,31.0,146.3752259537627
2024,16580,1400,3.0,484,137,35,101,36,9,0,4,21,17,300.0,508.0,73.0,228.0,56.0,7.0,2.0,3.0,24.0,53.0,160.3005657708628
2024,16580,2678,1.0,1148,260,65,189,79,22,3,5,34,35,0.0,80.0,8.0,22.0,3.0,1.0,0.0,0.0,3.0,9.0,216.6153846153846
2024,16580,2711,1.0,288,279,54,174,43,13,0,3,31,51,124.0,183.0,20.0,69.0,17.0,2.0,0.0,0.0,8.0,21.0,68.40390879478826
2024,16580,2741,3.0,245,211,48,135,37,2,0,0,14,33,344.0,458.0,40.0,162.0,45.0,9.0,0.0,6.0,17.0,33.0,47.38154613466334
2024,16580,2743,1.0,1113,453,81,261,96,16,8,18,46,42,42.0,126.0,14.0,35.0,7.0,3.0,0.0,0.0,1.0,11.0,161.1111111111111
2024,16580,2915,1.0,1023,409,80,239,91,14,4,3,47,62,18.0,27.0,9.0,31.0,6.0,0.0,0.0,1.0,3.0,13.0,357.99999999999994
2024,16580,8398,3.0,35,15,5,11,2,0,0,0,3,4,88.0,16.0,8.0,17.0,7.0,0.0,0.0,1.0,6.0,4.0,76.92307692307693
2024,16580,8490,3.0,424,452,56,189,56,8,3,9,31,36,76.0,209.0,29.0,98.0,15.0,5.0,0.0,2.0,6.0,24.0,159.17293233082705
2024,16580,8530,3.0,477,570,57,222,65,13,2,0,32,33,141.0,168.0,29.0,103.0,25.0,2.0,2.0,0.0,11.0,31.0,172.38971214443876
2024,16580,8567,3.0,63,35,7,21,9,2,0,0,3,6,61.0,140.0,16.0,48.0,9.0,2.0,0.0,1.0,11.0,11.0,111.44278606965175
2024,16580,8968,3.0,245,178,39,119,35,11,3,1,11,32,10.0,70.0,10.0,34.0,9.0,3.0,0.0,0.0,3.0,10.0,135.5769230769231
2024,16580,10411,1.0,746,384,74,237,77,14,5,15,36,34,54.0,108.0,9.0,36.0,10.0,2.0,0.0,2.0,3.0,12.0,84.83483483483484
2024,16580,11538,3.0,294,314,38,127,40,10,2,3,11,28,220.0,267.0,32.0,101.0,25.0,4.0,0.0,3.0,15.0,24.0,105.1334702258727
2024,16580,12399,3.0,27,55,18,48,10,1,0,0,7,15,42.0,112.0,7.0,20.0,6.0,3.0,0.0,0.0,2.0,7.0,20.707070707070706
2024,16580,14927,1.0,241,353,44,116,26,3,0,5,18,27,267.0,360.0,52.0,172.0,44.0,9.0,1.0,5.0,12.0,43.0,111.96172248803826
2024,16580,15882,3.0,61,364,52,77,7,2,0,0,5,16,30.0,210.0,15.0,29.0,3.0,1.0,1.0,0.0,3.0,10.0,51.081730769230774
2024,16580,17094,3.0,399,550,55,171,58,12,2,2,14,37,21.0,126.0,21.0,64.0,12.0,0.0,0.0,0.0,10.0,27.0,246.4935064935065
2024,16580,19651,1.0,241,383,53,170,39,7,1,7,27,34,143.0,523.0,40.0,119.0,29.0,6.0,0.0,0.0,21.0,44.0,70.71222165561788
2024,16580,20220,3.0,153,187,17,60,24,15,0,1,14,18,,,,,,,,,,,
2024,16580,21830,3.0,561,417,78,225,56,10,2,1,34,67,,,,,,,,,,,
2024,16580,21852,3.0,79,189,22,55,14,3,0,0,8,15,91.0,77.0,7.0,20.0,7.0,0.0,1.0,1.0,3.0,6.0,50.75757575757576
2024,16580,22235,3.0,126,270,30,94,22,3,0,5,12,28,365.0,278.0,49.0,187.0,51.0,13.0,0.0,6.0,36.0,51.0,100.59097978227061
2024,16580,23121,3.0,342,104,38,126,44,12,2,5,26,21,503.0,288.0,42.0,171.0,61.0,8.0,0.0,10.0,23.0,26.0,62.31951560316721
2024,16580,23260,3.0,174,277,33,99,20,2,0,3,18,22,260.0,206.0,43.0,145.0,50.0,9.0,2.0,2.0,10.0,23.0,126.10872675250357
2024,16580,26172,1.0,257,415,51,168,50,6,1,3,17,35,405.0,498.0,62.0,208.0,61.0,14.0,2.0,4.0,19.0,46.0,90.46967624259005
2024,16580,28593,3.0,427,207,57,193,58,9,0,4,29,41,,,,,,,,,,,
2024,16580,28600,1.0,459,574,69,243,69,10,2,9,41,57,70.0,30.0,10.0,33.0,9.0,0.0,0.0,3.0,2.0,9.0,149.71014492753622
2024,16580,28755,1.0,149,107,27,101,30,6,0,1,11,16,247.0,357.0,36.0,134.0,34.0,7.0,1.0,7.0,22.0,40.0,56.51214128035319
2024,16580,30031,3.0,72,63,9,38,13,6,0,1,1,8,,,,,,,,,,,
2024,16580,30081,3.0,45,36,9,27,6,2,0,0,7,9,216.0,205.0,27.0,85.0,19.0,3.0,0.0,3.0,20.0,32.0,57.71971496437054
2024,16580,30085,3.0,124,108,15,40,14,3,0,3,6,7,,,,,,,,,,,
2024,16580,30094,3.0,357,270,56,191,59,6,1,2,26,28,31.0,255.0,30.0,84.0,13.0,1.0,0.0,0.0,7.0,26.0,117.44505494505495
2024,16580,30111,3.0,515,768,85,264,76,14,2,8,28,59,,,,,,,,,,,
2024,16580,30135,1.0,462,185,49,133,40,13,0,5,16,31,328.0,217.0,43.0,145.0,40.0,10.0,1.0,4.0,18.0,26.0,104.17899269799665
2024,16580,30136,2.0,26,130,13,36,11,2,0,0,0,10,271.0,348.0,65.0,196.0,39.0,5.0,4.0,3.0,14.0,50.0,126.00969305331179
2024,16580,30160,3.0,42,196,7,15,3,0,1,0,2,8,98.0,301.0,21.0,61.0,12.0,1.0,0.0,0.0,10.0,19.0,178.94736842105263
2024,16580,30164,3.0,108,117,9,41,14,3,0,4,2,6,175.0,370.0,35.0,106.0,26.0,3.0,0.0,1.0,13.0,36.0,160.55045871559633
2024,16580,30166,3.0,252,329,36,101,30,2,5,1,21,19,,,,,,,,,,,
2024,16580,30171,3.0,309,400,38,139,38,11,0,0,26,33,,,,,,,,,,,
2024,16580,30197,3.0,209,136,38,119,29,8,0,1,18,20,282.0,277.0,58.0,182.0,49.0,14.0,0.0,3.0,22.0,42.0,94.2001694755673
