PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2801944,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801944,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2801959,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2801996,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2801996,2024,3.0,1.0
1,1,1,0,0,0,0,1,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2802025,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2802025,2024,3.0,1.0
14,1,0,0,0,2,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802077,2024,15.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2802082,2024,5.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802082,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2802089,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2802189,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2802189,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2802189,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2802406,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2802406,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2802406,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2802407,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2802463,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2802487,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2802487,2024,3.0,1.0
0,1,1,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2802487,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2802487,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2802496,2024,4.0,1.0
6,0,1,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2802496,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2802496,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2802526,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2802527,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2802527,2024,5.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2802527,2024,4.0,1.0
16,1,0,0,0,1,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2802533,2024,17.0,1.0
5,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2802533,2024,5.0,1.0
9,0,0,0,2,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802610,2024,9.0,1.0
0,2,1,0,0,1,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802611,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2802612,2024,6.0,1.0
12,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2802612,2024,12.0,1.0
8,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802612,2024,10.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802618,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802645,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2802651,2024,1.0,1.0
1,4,0,0,0,0,0,1,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2802651,2024,5.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802651,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2802655,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802680,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802680,2024,2.0,1.0
0,0,0,0,0,1,1,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2802725,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802726,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802726,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802726,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2802747,2024,2.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2802747,2024,6.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2802747,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2802788,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2802788,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2802788,2024,4.0,1.0
1,0,0,0,0,2,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802814,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802820,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802820,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802839,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802933,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2802934,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802934,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802934,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802935,2024,1.0,1.0
2,0,0,0,0,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802938,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802960,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802962,2024,0.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2802963,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802965,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2803057,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2803057,2024,4.0,1.0
2,2,1,0,0,0,0,1,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2803057,2024,5.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803127,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803127,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803127,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803127,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803150,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803153,2024,4.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803153,2024,3.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803153,2024,8.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803153,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803184,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803192,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2803234,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803264,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2803264,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2803264,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2803282,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2803285,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803290,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2803294,2024,1.0,1.0
8,1,0,0,0,2,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2803294,2024,9.0,1.0
0,0,0,0,0,3,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803295,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803295,2024,0.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2803423,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2803423,2024,5.0,1.0
3,5,0,0,0,0,0,1,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2803423,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2803454,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2803454,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2803454,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2803510,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2803533,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2803541,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2804000,2024,2.0,2.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2804000,2024,2.0,2.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2804000,2024,3.0,2.0
1,3,0,0,0,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2804028,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804189,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804238,2024,0.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2804249,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804249,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804254,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804301,2024,1.0,1.0
10,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804384,2024,11.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2804384,2024,4.0,1.0
8,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2804384,2024,9.0,1.0
9,1,0,0,0,0,0,4,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2804384,2024,10.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2804387,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2804387,2024,4.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2804387,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2804387,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804420,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2804420,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2804420,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2804420,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804431,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2804431,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2804431,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804441,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804487,2024,1.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2804519,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2804519,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2804519,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2804569,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2804569,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2804569,2024,2.0,1.0
0,0,1,0,0,0,1,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2804597,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2804631,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2804631,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2804632,2024,2.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2804632,2024,2.0,1.0
10,1,0,0,0,0,1,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2804640,2024,11.0,1.0
11,2,0,0,1,0,1,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2804640,2024,13.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804850,2024,0.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2804871,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2804871,2024,1.0,1.0
2,1,2,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2804871,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804890,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2804891,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804891,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2804891,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2804892,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804892,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804892,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2804894,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2804894,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2804894,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2804895,2024,0.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804906,2024,0.0,1.0
1,0,0,0,0,2,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804912,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804917,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2804934,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2804934,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2804934,2024,3.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2804957,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804957,2024,3.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2804957,2024,4.0,1.0
2,3,0,0,0,0,0,1,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2804958,2024,5.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2804961,2024,10.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2804964,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2804967,2024,6.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804972,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2804974,2024,1.0,1.0
12,0,0,0,0,1,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2804975,2024,12.0,1.0
22,2,0,0,0,1,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804975,2024,24.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2804978,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2804980,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2804981,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2804981,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2804981,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2804982,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2804982,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2804982,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2804984,2024,7.0,1.0
12,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2804984,2024,12.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2805117,2024,0.0,1.0
1,1,1,0,0,0,0,1,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2805128,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805128,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805128,2024,2.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805131,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2805137,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2805137,2024,4.0,1.0
