PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
3,2,5.0,0,0,1,2,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673317,2023,2673317.0,2673317.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661713,2023,2661713.0,2661713.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799902,2023,2799902.0,2799902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656632,2023,2656632.0,2656632.0,1.0
0,2,2.0,0,0,0,2,1,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310484,2023,2310484.0,2310484.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329205,2023,2329205.0,2329205.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652332,2023,2652332.0,2652332.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652332,2023,2652332.0,2652332.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652326,2023,2652326.0,2652326.0,1.0
1,1,2.0,0,0,0,0,1,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2655449,2023,2655449.0,2655449.0,1.0
0,0,1.0,1,0,0,4,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802646,2023,2802646.0,2802646.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656626,2023,2656626.0,2656626.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479641,2023,2479641.0,2479641.0,1.0
9,1,11.0,1,0,0,0,1,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479641,2023,2479641.0,2479641.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479641,2023,2479641.0,2479641.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479641,2023,2479641.0,2479641.0,1.0
8,2,10.0,0,0,0,2,1,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2678295,2023,2678295.0,2678295.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2678295,2023,2678295.0,2678295.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2678295,2023,2678295.0,2678295.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2678295,2023,2678295.0,2678295.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799719,2023,2799719.0,2799719.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2140551,2023,2140551.0,2140551.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673883,2023,2673883.0,2673883.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673883,2023,2673883.0,2673883.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2825992,2023,2825992.0,2825992.0,1.0
0,2,3.0,1,0,0,1,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2125120,2023,2125120.0,2125120.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2801830,2023,2801830.0,2801830.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471792,2023,2471792.0,2471792.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2122101,2023,2122101.0,2122101.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2307463,2023,2307463.0,2307463.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2307463,2023,2307463.0,2307463.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2307463,2023,2307463.0,2307463.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2307463,2023,2307463.0,2307463.0,1.0
5,2,7.0,0,0,0,0,0,2,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137518,2023,2137518.0,2137518.0,1.0
16,0,16.0,0,0,0,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137518,2023,2137518.0,2137518.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137518,2023,2137518.0,2137518.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661277,2023,2661277.0,2661277.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494044,2023,2494044.0,2494044.0,1.0
5,2,9.0,2,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2485149,2023,2485149.0,2485149.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2485149,2023,2485149.0,2485149.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2485149,2023,2485149.0,2485149.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822958,2023,2822958.0,2822958.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2331648,2023,2331648.0,2331648.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2826294,2023,2826294.0,2826294.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2661288,2023,2661288.0,2661288.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661288,2023,2661288.0,2661288.0,1.0
9,1,11.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2661288,2023,2661288.0,2661288.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2660828,2023,2660828.0,2660828.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2112767,2023,2112767.0,2112767.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2112767,2023,2112767.0,2112767.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2112767,2023,2112767.0,2112767.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2112767,2023,2112767.0,2112767.0,1.0
0,3,3.0,0,0,0,1,1,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2347084,2023,2347084.0,2347084.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656418,2023,2656418.0,2656418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656418,2023,2656418.0,2656418.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2656418,2023,2656418.0,2656418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656418,2023,2656418.0,2656418.0,1.0
1,1,3.0,1,0,0,2,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337577,2023,2337577.0,2337577.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804196,2023,2804196.0,2804196.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2121226,2023,2121226.0,2121226.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2121226,2023,2121226.0,2121226.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2121226,2023,2121226.0,2121226.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815931,2023,2815931.0,2815931.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2826323,2023,2826323.0,2826323.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488525,2023,2488525.0,2488525.0,1.0
4,5,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488525,2023,2488525.0,2488525.0,1.0
1,6,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488525,2023,2488525.0,2488525.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488525,2023,2488525.0,2488525.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662178,2023,2662178.0,2662178.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662178,2023,2662178.0,2662178.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2140196,2023,2140196.0,2140196.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2140196,2023,2140196.0,2140196.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2140196,2023,2140196.0,2140196.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2140196,2023,2140196.0,2140196.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2305499,2023,2305499.0,2305499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2305499,2023,2305499.0,2305499.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2305499,2023,2305499.0,2305499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2305499,2023,2305499.0,2305499.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2347872,2023,2347872.0,2347872.0,1.0
2,4,7.0,1,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2347872,2023,2347872.0,2347872.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2347872,2023,2347872.0,2347872.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2347872,2023,2347872.0,2347872.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488294,2023,2488294.0,2488294.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670597,2023,2670597.0,2670597.0,1.0
9,0,10.0,1,0,0,0,0,1,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2493688,2023,2493688.0,2493688.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2493688,2023,2493688.0,2493688.0,1.0
1,1,2.0,0,0,0,4,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,1862964,2023,1862964.0,1862964.0,1.0
10,0,11.0,1,0,0,1,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485954,2023,2485954.0,2485954.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2485954,2023,2485954.0,2485954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656578,2023,2656578.0,2656578.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328912,2023,2328912.0,2328912.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798598,2023,2798598.0,2798598.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2821882,2023,2821882.0,2821882.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821882,2023,2821882.0,2821882.0,1.0
7,0,7.0,0,0,0,7,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465485,2023,2465485.0,2465485.0,1.0
2,1,4.0,1,0,1,5,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465485,2023,2465485.0,2465485.0,1.0
7,2,9.0,0,0,1,2,1,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2674524,2023,2674524.0,2674524.0,1.0
13,3,16.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674524,2023,2674524.0,2674524.0,1.0
8,0,8.0,0,0,0,3,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674524,2023,2674524.0,2674524.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348980,2023,2348980.0,2348980.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2348980,2023,2348980.0,2348980.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2348980,2023,2348980.0,2348980.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2348980,2023,2348980.0,2348980.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336286,2023,2336286.0,2336286.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2807851,2023,2807851.0,2807851.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811955,2023,2811955.0,2811955.0,1.0
2,0,2.0,0,0,1,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811955,2023,2811955.0,2811955.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811955,2023,2811955.0,2811955.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679772,2023,2679772.0,2679772.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799692,2023,2799692.0,2799692.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826109,2023,2826109.0,2826109.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661673,2023,2661673.0,2661673.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677011,2023,2677011.0,2677011.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2661667,2023,2661667.0,2661667.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2661667,2023,2661667.0,2661667.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2661667,2023,2661667.0,2661667.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2307067,2023,2307067.0,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2307067,2023,2307067.0,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2307067,2023,2307067.0,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2307067,2023,2307067.0,2307067.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2146929,2023,2146929.0,2146929.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678336,2023,2678336.0,2678336.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799876,2023,2799876.0,2799876.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658780,2023,2658780.0,2658780.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811969,2023,2811969.0,2811969.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2804431,2023,2804431.0,2804431.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2804431,2023,2804431.0,2804431.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2804431,2023,2804431.0,2804431.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2804431,2023,2804431.0,2804431.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2324669,2023,2324669.0,2324669.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2324669,2023,2324669.0,2324669.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2324669,2023,2324669.0,2324669.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2324669,2023,2324669.0,2324669.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2324669,2023,2324669.0,2324669.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2679955,2023,2679955.0,2679955.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2140355,2023,2140355.0,2140355.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2140355,2023,2140355.0,2140355.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828683,2023,2828683.0,2828683.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798565,2023,2798565.0,2798565.0,1.0
1,1,2.0,0,0,0,2,0,1,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2118880,2023,2118880.0,2118880.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492972,2023,2492972.0,2492972.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2137693,2023,2137693.0,2137693.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673275,2023,2673275.0,2673275.0,1.0
5,6,12.0,1,0,0,0,0,1,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673275,2023,2673275.0,2673275.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673275,2023,2673275.0,2673275.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679758,2023,2679758.0,2679758.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658796,2023,2658796.0,2658796.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658796,2023,2658796.0,2658796.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2490630,2023,2490630.0,2490630.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118857,2023,2118857.0,2118857.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328938,2023,2328938.0,2328938.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2328938,2023,2328938.0,2328938.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328938,2023,2328938.0,2328938.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2307065,2023,2307065.0,2307065.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2307065,2023,2307065.0,2307065.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2298779,2023,2298779.0,2298779.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298779,2023,2298779.0,2298779.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2298779,2023,2298779.0,2298779.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2298779,2023,2298779.0,2298779.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348982,2023,2348982.0,2348982.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2465487,2023,2465487.0,2465487.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2654190,2023,2654190.0,2654190.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669577,2023,2669577.0,2669577.0,1.0
