PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
12,2,14.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2829415,2023,2829415.0,1.0
7,0,7.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2829415,2023,2829415.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807930,2023,2807930.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2807930,2023,2807930.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,754,Washington St.,9,True,1,14,-13,loss,2391619,626,2807930,2023,2807930.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822227,2023,2822227.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2822227,2023,2822227.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2346167,2023,2346167.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2805698,2023,2805698.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135125,2023,2135125.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2135125,2023,2135125.0,1.0
4,3,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807931,2023,2807931.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807931,2023,2807931.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807931,2023,2807931.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2807931,2023,2807931.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,754,Washington St.,9,True,1,14,-13,loss,2391619,626,2807931,2023,2807931.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829414,2023,2829414.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2332180,2023,2332180.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2668079,2023,2668079.0,1.0
0,0,1.0,1,0,0,1,1,0,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2131425,2023,2131425.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2128160,2023,2128160.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2813950,2023,2813950.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,625,Samford,9,True,3,9,-6,loss,2392198,655,2658810,2023,2658810.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,1979773,2023,1979773.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,1979773,2023,1979773.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,1979773,2023,1979773.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,1979773,2023,1979773.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,1979773,2023,1979773.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,1979773,2023,1979773.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,1045,DBU,9,True,4,9,-5,loss,2391564,43,2797913,2023,2797913.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2660357,2023,2660357.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2139723,2023,2139723.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2139723,2023,2139723.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2139723,2023,2139723.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2139723,2023,2139723.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2139723,2023,2139723.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2139723,2023,2139723.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,548,Plymouth St.,9,True,7,4,3,win,2390541,1064,2678530,2023,2678530.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2661707,2023,2661707.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681195,2023,2681195.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2681195,2023,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681195,2023,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2681195,2023,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,509,Northwestern,9,True,6,2,4,win,2391355,1092,2681195,2023,2681195.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2681195,2023,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828722,2023,2828722.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828722,2023,2828722.0,1.0
3,2,5.0,0,0,1,2,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673317,2023,2673317.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661713,2023,2661713.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2309658,2023,2309658.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799902,2023,2799902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2305062,2023,2305062.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2305062,2023,2305062.0,1.0
14,2,16.0,0,0,0,0,0,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2305062,2023,2305062.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2305062,2023,2305062.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2660380,2023,2660380.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,7,11,-4,loss,2391840,813,2660380,2023,2660380.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656632,2023,2656632.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2656632,2023,2656632.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2477650,2023,2477650.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2477650,2023,2477650.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2477650,2023,2477650.0,1.0
1,4,7.0,2,0,0,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2477650,2023,2477650.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30,Arkansas St.,9,True,6,2,4,win,2391299,299,2477650,2023,2477650.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30,Arkansas St.,9,True,12,8,4,win,2391596,299,2477650,2023,2477650.0,1.0
5,0,6.0,1,1,0,0,0,0,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2659501,2023,2659501.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2659501,2023,2659501.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2659501,2023,2659501.0,1.0
17,0,17.0,0,0,0,0,0,0,0,02/24/2023,home,16340,450,Mount St. Mary's,9,True,18,2,16,win,2391891,749,2659501,2023,2659501.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,711,Towson,9,True,18,1,17,win,2391983,749,2659501,2023,2659501.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,450,Mount St. Mary's,9,True,15,1,14,win,2392280,749,2659501,2023,2659501.0,1.0
0,2,2.0,0,0,0,2,1,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310484,2023,2310484.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329205,2023,2329205.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652332,2023,2652332.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652332,2023,2652332.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2488684,2023,2488684.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2462249,2023,2462249.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2462249,2023,2462249.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462249,2023,2462249.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2462249,2023,2462249.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,107,California,9,True,2,4,-2,loss,2391597,164,2462249,2023,2462249.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652326,2023,2652326.0,1.0
1,1,2.0,0,0,0,0,1,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2655449,2023,2655449.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2655449,2023,2655449.0,1.0
0,0,1.0,1,0,0,4,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802646,2023,2802646.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,67,Boston College,9,True,0,3,-3,loss,2391812,116,2466749,2023,2466749.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2468764,2023,2468764.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2468764,2023,2468764.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2468764,2023,2468764.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2468764,2023,2468764.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2468764,2023,2468764.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2477644,2023,2477644.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2477644,2023,2477644.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2477644,2023,2477644.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/24/2023,away,16340,31,Arkansas,9,True,2,13,-11,loss,2391407,201,2477644,2023,2477644.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656626,2023,2656626.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2826096,2023,2826096.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2826096,2023,2826096.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2826096,2023,2826096.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2826096,2023,2826096.0,1.0
5,3,8.0,0,0,0,0,0,3,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2826096,2023,2826096.0,1.0
2,5,7.0,0,0,0,0,0,2,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2826096,2023,2826096.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2826096,2023,2826096.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2826096,2023,2826096.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2473422,2023,2473422.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2473422,2023,2473422.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2810524,2023,2810524.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2810524,2023,2810524.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2810524,2023,2810524.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/24/2023,home,16340,169,Creighton,9,True,14,12,2,win,2391277,149,2810524,2023,2810524.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,169,Creighton,9,True,14,5,9,win,2391582,149,2810524,2023,2810524.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479641,2023,2479641.0,1.0
9,1,11.0,1,0,0,0,1,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479641,2023,2479641.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479641,2023,2479641.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479641,2023,2479641.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2479641,2023,2479641.0,1.0
17,0,17.0,0,0,0,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2479641,2023,2479641.0,1.0
15,2,17.0,0,0,0,1,2,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2479641,2023,2479641.0,1.0
8,2,10.0,0,0,0,2,1,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2678295,2023,2678295.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2678295,2023,2678295.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2678295,2023,2678295.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2678295,2023,2678295.0,1.0
10,2,12.0,0,0,0,5,1,0,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2678295,2023,2678295.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/25/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2391650,2,2678295,2023,2678295.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2807702,2023,2807702.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2807702,2023,2807702.0,1.0
4,0,4.0,0,0,1,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2807702,2023,2807702.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2801373,2023,2801373.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2653762,2023,2653762.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799719,2023,2799719.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2140551,2023,2140551.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2140551,2023,2140551.0,1.0
7,0,7.0,0,0,5,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2656395,2023,2656395.0,1.0
18,0,18.0,0,0,0,4,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2656395,2023,2656395.0,1.0
9,2,11.0,0,0,1,1,1,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2656395,2023,2656395.0,1.0
9,2,11.0,0,0,0,6,0,0,0,02/24/2023,away,16340,1045,DBU,9,True,4,9,-5,loss,2391564,43,2656395,2023,2656395.0,1.0
8,1,9.0,0,0,0,4,0,0,0,02/25/2023,away,16340,1045,DBU,9,True,3,4,-1,loss,2391905,43,2656395,2023,2656395.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2662030,2023,2662030.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2662030,2023,2662030.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2304156,2023,2304156.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2304156,2023,2304156.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2304156,2023,2304156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2304156,2023,2304156.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/25/2023,away,16340,694,Tennessee,9,True,1,4,-3,loss,2391920,175,2304156,2023,2304156.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673883,2023,2673883.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673883,2023,2673883.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2825992,2023,2825992.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2348348,2023,2348348.0,1.0
0,2,3.0,1,0,0,1,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2125120,2023,2125120.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2801830,2023,2801830.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2662024,2023,2662024.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2662024,2023,2662024.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2662024,2023,2662024.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2662024,2023,2662024.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2309300,2023,2309300.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2309300,2023,2309300.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2309300,2023,2309300.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2309300,2023,2309300.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2309300,2023,2309300.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2309300,2023,2309300.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2309300,2023,2309300.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471792,2023,2471792.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2122101,2023,2122101.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2122101,2023,2122101.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2122101,2023,2122101.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,51,Baylor,9,True,22,3,19,win,2391590,193,2122101,2023,2122101.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2308036,2023,2308036.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2308036,2023,2308036.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2308036,2023,2308036.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2677401,2023,2677401.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2677401,2023,2677401.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2677401,2023,2677401.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2677401,2023,2677401.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/25/2023,away,16340,694,Tennessee,9,True,1,4,-3,loss,2391920,175,2677401,2023,2677401.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2307463,2023,2307463.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2307463,2023,2307463.0,1.0
