PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19117,Salem (WV),9,True,0,1,-1,loss,2407895,1076,2668496,2023,2668496.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,19117,Salem (WV),9,True,0,7,-7,loss,2390953,1076,2668496,2023,2668496.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19117,Salem (WV),12,True,4,5,-1,loss,2408723,1076,2668496,2023,2668496.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,333,Ky. Wesleyan,9,True,3,7,-4,loss,2391474,1076,2668496,2023,2668496.0,2.0
10,0,11.0,1,0,0,1,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485954,2023,2485954.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2485954,2023,2485954.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2485954,2023,2485954.0,1.0
8,0,9.0,1,0,0,1,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2485954,2023,2485954.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,29,Arizona,9,True,5,1,4,win,2391592,768,2485954,2023,2485954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656578,2023,2656578.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2656578,2023,2656578.0,1.0
5,0,5.0,0,0,1,0,0,0,0,02/03/2023,home,16340,30055,Cal St. Monterey Bay,9,True,17,12,5,win,2389700,30146,2648752,2023,2648752.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30055,Cal St. Monterey Bay,9,True,7,12,-5,loss,2389775,30146,2648752,2023,2648752.0,2.0
16,0,16.0,0,0,1,0,0,0,0,02/07/2023,home,16340,92,Cal St. Dom. Hills,10,True,7,6,1,win,2389898,30146,2648752,2023,2648752.0,2.0
5,1,6.0,0,0,0,3,1,0,0,02/10/2023,away,16340,11416,Colorado Mesa,9,True,15,20,-5,loss,2389945,30146,2648752,2023,2648752.0,2.0
9,1,10.0,0,0,0,3,1,0,0,02/11/2023,away,16340,11416,Colorado Mesa,9,True,3,6,-3,loss,2390037,30146,2648752,2023,2648752.0,2.0
5,0,6.0,1,1,0,0,0,0,0,02/17/2023,home,16340,30220,Biola,9,True,6,1,5,win,2420022,30146,2648752,2023,2648752.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30220,Biola,9,True,6,1,5,win,2390337,30146,2648752,2023,2648752.0,2.0
7,1,9.0,1,0,0,1,0,0,0,02/18/2023,away,16340,30220,Biola,14,True,5,4,1,win,2390611,30146,2648752,2023,2648752.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/28/2023,home,16340,92,Cal St. Dom. Hills,9,True,5,4,1,win,2392440,30146,2648752,2023,2648752.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2470261,2023,2470261.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2470261,2023,2470261.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/02/2023,home,16340,1462,Wingate,9,True,10,4,6,win,2389660,230,2807474,2023,2807474.0,2.0
6,2,8.0,0,0,0,0,0,1,0,02/25/2023,home,16340,20794,Lynn,9,True,5,2,3,win,2391860,230,2807474,2023,2807474.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807474,2023,2807474.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,away,16340,233,Fla. Southern,9,True,7,17,-10,loss,2392464,230,2807474,2023,2807474.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/03/2023,home,16340,8411,Ark.-Monticello,9,True,1,7,-6,loss,2389713,429,2805263,2023,2805263.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/07/2023,away,16340,422,Miles,9,True,23,3,20,win,2389885,429,2805263,2023,2805263.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,9223,North Greenville,9,True,7,13,-6,loss,2389972,429,2805263,2023,2805263.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/14/2023,home,16340,1123,Henderson St.,9,True,18,8,10,win,2390207,429,2805263,2023,2805263.0,2.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,734,Valdosta St.,9,True,4,11,-7,loss,2390694,429,2805263,2023,2805263.0,2.0
2,0,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,734,Valdosta St.,9,True,3,7,-4,loss,2408005,429,2805263,2023,2805263.0,2.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,away,16340,734,Valdosta St.,9,True,12,5,7,win,2420284,429,2805263,2023,2805263.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30151,Shorter,9,True,0,1,-1,loss,2408732,429,2805263,2023,2805263.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,1376,Southern Ark.,9,True,16,3,13,win,2392401,429,2805263,2023,2805263.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2471619,2023,2471619.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2471619,2023,2471619.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,5,9,-4,loss,2407980,30090,2471619,2023,2471619.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,767,West Tex. A&M,9,True,2,17,-15,loss,2389823,30090,2471619,2023,2471619.0,2.0
4,0,5.0,1,0,0,0,0,0,0,02/10/2023,away,16340,206,Eastern N.M.,9,True,3,9,-6,loss,2389982,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,206,Eastern N.M.,9,True,4,5,-1,loss,2390105,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/15/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,8,-1,loss,2390237,30090,2471619,2023,2471619.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,996,Cameron,9,True,10,6,4,win,2390269,30090,2471619,2023,2471619.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,16,4,12,win,2390554,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,6,1,5,win,2408873,30090,2471619,2023,2471619.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,3,13,-10,loss,2421561,30090,2471619,2023,2471619.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,6,5,1,win,2391786,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,8,10,-2,loss,2408523,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,696,Tex. A&M-Kingsville,9,True,7,6,1,win,2392488,30090,2471619,2023,2471619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2657114,2023,2657114.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328912,2023,2328912.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,352,Lehigh,9,True,6,9,-3,loss,2392046,141,2328912,2023,2328912.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798598,2023,2798598.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2309704,2023,2309704.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2309704,2023,2309704.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2309704,2023,2309704.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2309704,2023,2309704.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,498,ULM,9,True,7,4,3,win,2391401,660,2309704,2023,2309704.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,498,ULM,9,True,1,7,-6,loss,2391886,660,2309704,2023,2309704.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/26/2023,away,16340,498,ULM,9,True,8,5,3,win,2392191,660,2309704,2023,2309704.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2821882,2023,2821882.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821882,2023,2821882.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2499158,2023,2499158.0,1.0
0,1,1.0,0,0,0,4,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499158,2023,2499158.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,333,Ky. Wesleyan,9,True,2,12,-10,loss,2392179,1076,2344604,2023,2344604.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,658,Southern Conn. St.,9,True,5,9,-4,loss,2391715,23157,2507572,2023,2507572.0,2.0
7,0,7.0,0,0,0,7,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465485,2023,2465485.0,1.0
2,1,4.0,1,0,1,5,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465485,2023,2465485.0,1.0
7,2,9.0,0,0,1,2,1,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2674524,2023,2674524.0,1.0
13,3,16.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674524,2023,2674524.0,1.0
8,0,8.0,0,0,0,3,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674524,2023,2674524.0,1.0
3,3,6.0,0,0,0,0,1,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2674524,2023,2674524.0,1.0
7,1,8.0,0,0,1,4,1,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2674524,2023,2674524.0,1.0
10,1,11.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2674524,2023,2674524.0,1.0
10,0,10.0,0,0,0,7,0,0,0,02/26/2023,neutral,16340,288,Houston,9,True,10,8,2,win,2392072,2743,2674524,2023,2674524.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348980,2023,2348980.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2348980,2023,2348980.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2348980,2023,2348980.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2348980,2023,2348980.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2348980,2023,2348980.0,1.0
3,6,9.0,0,0,0,0,0,1,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2348980,2023,2348980.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2348980,2023,2348980.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,away,16340,30192,Southern Wesleyan,9,True,13,21,-8,loss,2391226,1174,2669207,2023,2669207.0,2.0
11,1,12.0,0,0,1,0,1,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470922,2023,2470922.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470922,2023,2470922.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470922,2023,2470922.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470922,2023,2470922.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470922,2023,2470922.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2470922,2023,2470922.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/26/2023,home,16340,172,Dartmouth,9,True,20,2,18,win,2392246,415,2470922,2023,2470922.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,away,16340,229,Fla. Atlantic,9,True,5,6,-1,loss,2392361,415,2470922,2023,2470922.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336286,2023,2336286.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2336286,2023,2336286.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2133352,2023,2133352.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/12/2023,away,16340,206,Eastern N.M.,9,True,6,8,-2,loss,2390164,30090,2133352,2023,2133352.0,2.0
0,1,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,696,Tex. A&M-Kingsville,9,True,7,6,1,win,2392488,30090,2133352,2023,2133352.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2314999,2023,2314999.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,2755,Southwest Baptist,9,True,19,1,18,win,2418049,1116,2314999,2023,2314999.0,2.0
0,1,1.0,0,0,0,2,1,0,0,02/18/2023,home,16340,30152,Southern Nazarene,9,True,3,4,-1,loss,2408109,1116,2314999,2023,2314999.0,2.0
0,2,2.0,0,0,0,1,0,1,0,02/25/2023,away,16340,30202,Okla. Baptist,9,True,1,2,-1,loss,2408744,1116,2314999,2023,2314999.0,2.0
1,0,1.0,0,0,0,0,1,0,0,02/26/2023,away,16340,1157,Kennesaw St.,9,True,8,12,-4,loss,2392218,361,2795916,2023,2795916.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30244,Edward Waters,9,True,2,3,-1,loss,2390307,350,2829574,2023,2829574.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,30244,Edward Waters,9,True,12,15,-3,loss,2390588,350,2829574,2023,2829574.0,2.0
0,1,1.0,0,0,0,9,3,0,0,02/26/2023,away,16340,55,Benedict,9,True,0,10,-10,loss,2392253,350,2829574,2023,2829574.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2807851,2023,2807851.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,4,15,-11,loss,2391627,381,2807851,2023,2807851.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,0,3,-3,loss,2407923,381,2807851,2023,2807851.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,5,4,1,win,2391281,381,2807851,2023,2807851.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,2,4,-2,loss,2392002,381,2807851,2023,2807851.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2662434,2023,2662434.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2662434,2023,2662434.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2662434,2023,2662434.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2662434,2023,2662434.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2662434,2023,2662434.0,1.0
5,0,5.0,0,0,0,0,0,2,0,02/26/2023,home,16340,813,Yale,9,True,16,6,10,win,2392166,575,2662434,2023,2662434.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/05/2023,away,16340,1174,Limestone,9,True,4,15,-11,loss,2389845,8875,2481703,2023,2481703.0,2.0
12,0,12.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811955,2023,2811955.0,1.0
2,0,2.0,0,0,1,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811955,2023,2811955.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811955,2023,2811955.0,1.0
16,1,17.0,0,0,2,3,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2811955,2023,2811955.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/09/2023,away,16340,24639,Nova Southeastern,9,True,4,5,-1,loss,2389912,333,2823059,2023,2823059.0,2.0
5,0,5.0,0,0,2,3,0,0,0,02/10/2023,away,16340,30045,Palm Beach Atl.,9,True,5,19,-14,loss,2389975,333,2823059,2023,2823059.0,2.0
6,2,8.0,0,0,1,0,0,0,0,02/19/2023,home,16340,499,Truman St.,9,True,6,7,-1,loss,2390936,333,2823059,2023,2823059.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1076,Fairmont St.,9,True,7,3,4,win,2391474,333,2823059,2023,2823059.0,2.0
9,1,10.0,0,0,0,1,2,0,0,02/26/2023,neutral,16340,1076,Fairmont St.,9,True,12,2,10,win,2392179,333,2823059,2023,2823059.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2824736,2023,2824736.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679772,2023,2679772.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799692,2023,2799692.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,363,Longwood,9,True,26,2,24,win,2391142,746,2799692,2023,2799692.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/24/2023,home,16340,158,Columbia,9,True,11,3,8,win,2391447,746,2799692,2023,2799692.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2821666,2023,2821666.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2821666,2023,2821666.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,659,Southern Ill.,9,True,13,8,5,win,2391954,315,2821666,2023,2821666.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2490626,2023,2490626.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2490626,2023,2490626.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826109,2023,2826109.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2826109,2023,2826109.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/03/2023,home,16340,996,Cameron,9,True,7,8,-1,loss,2389724,30177,2489377,2023,2489377.0,2.0
2,0,3.0,1,0,0,0,0,0,0,02/05/2023,home,16340,996,Cameron,9,True,20,12,8,win,2389865,30177,2489377,2023,2489377.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,9,True,16,2,14,win,2390060,30177,2489377,2023,2489377.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,8,True,9,1,8,win,2407817,30177,2489377,2023,2489377.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/12/2023,away,16340,30088,Tex. Permian Basin,10,True,4,5,-1,loss,2390151,30177,2489377,2023,2489377.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30028,UT Tyler,9,True,4,17,-13,loss,2390424,30177,2489377,2023,2489377.0,2.0
12,0,13.0,1,0,0,0,0,0,0,02/03/2023,away,16340,159,Columbus St.,9,True,13,5,8,win,2389714,358,2456715,2023,2456715.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/05/2023,away,16340,159,Columbus St.,9,True,0,12,-12,loss,2389857,358,2456715,2023,2456715.0,2.0
5,0,6.0,1,0,0,0,0,1,0,02/07/2023,home,16340,181,Delta St.,9,True,5,7,-2,loss,2389877,358,2456715,2023,2456715.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,766,West Ga.,9,True,6,12,-6,loss,2390550,358,2456715,2023,2456715.0,2.0
3,0,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,766,West Ga.,9,True,6,5,1,win,2420283,358,2456715,2023,2456715.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/28/2023,away,16340,10,Alabama Huntsville,9,True,15,5,10,win,2392373,358,2456715,2023,2456715.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799862,2023,2799862.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2299459,2023,2299459.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661673,2023,2661673.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677011,2023,2677011.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2677011,2023,2677011.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2802901,2023,2802901.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2802901,2023,2802901.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2802901,2023,2802901.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2824078,2023,2824078.0,1.0
1,0,1.0,0,0,0,1,1,0,0,02/26/2023,away,16340,257,Georgia,9,True,12,11,1,win,2392236,554,2678322,2023,2678322.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2661667,2023,2661667.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2661667,2023,2661667.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2661667,2023,2661667.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2661667,2023,2661667.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2661667,2023,2661667.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2661667,2023,2661667.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2307067,2023,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2307067,2023,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2307067,2023,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2307067,2023,2307067.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2307067,2023,2307067.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,365,LSU,9,True,3,7,-4,loss,2391429,327,2307067,2023,2307067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,624,Sam Houston,9,True,3,8,-5,loss,2391971,327,2307067,2023,2307067.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2146929,2023,2146929.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,15,3,12,win,2391922,812,2146929,2023,2146929.0,1.0
