PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,181,Delta St.,9,True,7,3,4,win,2412159,1116,2130016,2023,2130016.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,2755,Southwest Baptist,9,True,22,1,21,win,2418006,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,2755,Southwest Baptist,9,True,8,0,8,win,2418044,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/15/2023,home,16340,0,Williams Baptist,9,True,11,2,9,win,2390206,1116,2130016,2023,2130016.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/15/2023,home,16340,0,Williams Baptist,9,True,4,2,2,win,2408219,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30152,Southern Nazarene,9,True,4,2,2,win,2390706,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30152,Southern Nazarene,9,True,3,4,-1,loss,2408109,1116,2130016,2023,2130016.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Williams Baptist,9,True,14,4,10,win,2391130,1116,2130016,2023,2130016.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Williams Baptist,9,True,3,0,3,win,2408016,1116,2130016,2023,2130016.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,away,16340,30202,Okla. Baptist,9,True,4,14,-10,loss,2391858,1116,2130016,2023,2130016.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30202,Okla. Baptist,9,True,1,2,-1,loss,2408744,1116,2130016,2023,2130016.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30202,Okla. Baptist,9,True,7,5,2,win,2421814,1116,2130016,2023,2130016.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,1289,Ouachita Baptist,9,True,4,6,-2,loss,2392390,1116,2130016,2023,2130016.0,2.0
8,0,9.0,1,0,0,0,0,0,0,02/03/2023,neutral,16340,929,Adams St.,9,True,13,12,1,win,2407807,9011,2656862,2023,2656862.0,2.0
7,0,8.0,1,0,0,0,0,0,0,02/04/2023,neutral,16340,929,Adams St.,8,True,19,7,12,win,2408211,9011,2656862,2023,2656862.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,3,5,-2,loss,2389954,9011,2656862,2023,2656862.0,2.0
9,1,10.0,0,0,0,0,1,0,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,22,1,21,win,2390087,9011,2656862,2023,2656862.0,2.0
5,1,6.0,0,0,0,4,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,4,6,-2,loss,2390705,9011,2656862,2023,2656862.0,2.0
9,1,10.0,0,0,0,4,1,0,0,02/25/2023,home,16340,2814,Washburn,9,True,2,9,-7,loss,2421607,9011,2656862,2023,2656862.0,2.0
6,0,6.0,0,0,0,1,0,0,0,02/26/2023,home,16340,2814,Washburn,9,True,1,4,-3,loss,2392244,9011,2656862,2023,2656862.0,2.0
6,0,6.0,0,0,0,1,0,0,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,4,8,-4,loss,2392518,9011,2656862,2023,2656862.0,2.0
6,1,7.0,0,0,0,6,0,0,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,1,3,-2,loss,2407932,9011,2656862,2023,2656862.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2391442,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,317,James Madison,9,True,2,9,-7,loss,2391894,167,2679881,2023,2679881.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,317,James Madison,9,True,5,7,-2,loss,2392199,167,2679881,2023,2679881.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,308,Purdue Fort Wayne,9,True,3,6,-3,loss,2393051,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,740,VCU,9,True,9,14,-5,loss,2394359,167,2679881,2023,2679881.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/11/2023,away,16340,740,VCU,9,True,5,10,-5,loss,2394804,167,2679881,2023,2679881.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,740,VCU,9,True,3,9,-6,loss,2395106,167,2679881,2023,2679881.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,away,16340,248,George Mason,9,True,5,10,-5,loss,2395802,167,2679881,2023,2679881.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/18/2023,away,16340,248,George Mason,9,True,3,4,-1,loss,2396120,167,2679881,2023,2679881.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/24/2023,away,16340,813,Yale,9,True,5,3,2,win,2425907,167,2679881,2023,2679881.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/26/2023,away,16340,813,Yale,9,True,2,12,-10,loss,2397730,167,2679881,2023,2679881.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/26/2023,away,16340,813,Yale,9,True,7,5,2,win,2409848,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,158,Columbia,9,True,7,12,-5,loss,2426973,167,2679881,2023,2679881.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/02/2023,away,16340,158,Columbia,9,True,1,15,-14,loss,2399195,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,158,Columbia,9,True,13,8,5,win,2410374,167,2679881,2023,2679881.0,1.0
6,0,7.0,1,0,0,0,0,0,0,04/08/2023,home,16340,80,Brown,9,True,8,12,-4,loss,2400891,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/08/2023,home,16340,80,Brown,9,True,0,1,-1,loss,2409533,167,2679881,2023,2679881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/09/2023,home,16340,80,Brown,9,True,2,5,-3,loss,2401189,167,2679881,2023,2679881.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2348667,2023,2348667.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,797,Milwaukee,9,True,9,6,3,win,2391329,534,2348667,2023,2348667.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/19/2023,away,16340,627,San Diego,9,True,5,2,3,win,2396557,534,2348667,2023,2348667.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/25/2023,home,16340,551,Portland,9,True,5,14,-9,loss,2397634,534,2348667,2023,2348667.0,1.0
0,2,2.0,0,0,0,1,0,0,0,03/31/2023,home,16340,629,San Francisco,9,True,9,7,2,win,2398826,534,2348667,2023,2348667.0,1.0
0,3,3.0,0,0,0,0,0,0,0,04/07/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2400433,534,2348667,2023,2348667.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2120563,2023,2120563.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2120563,2023,2120563.0,1.0
6,0,6.0,0,0,1,1,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2120563,2023,2120563.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2120563,2023,2120563.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/26/2023,away,16340,97,Cal St. Fullerton,9,True,9,5,4,win,2391974,418,2120563,2023,2120563.0,1.0
10,2,12.0,0,0,1,1,0,0,0,02/26/2023,away,16340,97,Cal St. Fullerton,9,True,7,3,4,win,2392224,418,2120563,2023,2120563.0,1.0
4,0,4.0,0,0,1,0,0,0,0,02/28/2023,away,16340,109,UC Irvine,9,True,3,15,-12,loss,2392455,418,2120563,2023,2120563.0,1.0
8,1,9.0,0,0,0,1,1,0,0,03/01/2023,away,16340,110,UCLA,9,True,4,9,-5,loss,2392569,418,2120563,2023,2120563.0,1.0
9,3,12.0,0,0,0,2,0,0,0,03/03/2023,neutral,16340,698,TCU,9,True,0,6,-6,loss,2392717,418,2120563,2023,2120563.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,700,Texas Tech,9,True,7,10,-3,loss,2393324,418,2120563,2023,2120563.0,1.0
5,0,5.0,0,0,0,1,0,0,0,03/05/2023,neutral,16340,367,Louisville,9,True,0,10,-10,loss,2393424,418,2120563,2023,2120563.0,1.0
7,6,13.0,0,0,1,2,2,0,0,03/08/2023,home,16340,514,Oakland,9,True,1,4,-3,loss,2394080,418,2120563,2023,2120563.0,1.0
15,1,17.0,1,0,0,2,1,0,0,03/10/2023,neutral,16340,9,UAB,10,True,7,5,2,win,2394270,418,2120563,2023,2120563.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,1157,Kennesaw St.,9,True,3,4,-1,loss,2394419,418,2120563,2023,2120563.0,1.0
9,0,9.0,0,0,0,2,0,0,0,03/11/2023,neutral,16340,9,UAB,9,True,3,2,1,win,2394620,418,2120563,2023,2120563.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/15/2023,away,16340,812,Xavier,9,True,7,3,4,win,2395574,418,2120563,2023,2120563.0,1.0
11,5,17.0,1,0,0,2,0,0,0,03/17/2023,home,16340,72,Bradley,9,True,8,4,4,win,2425058,418,2120563,2023,2120563.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/19/2023,home,16340,72,Bradley,9,True,6,4,2,win,2396460,418,2120563,2023,2120563.0,1.0
9,1,10.0,0,0,0,2,0,0,0,03/21/2023,home,16340,5,Akron,9,True,10,11,-1,loss,2397005,418,2120563,2023,2120563.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/24/2023,home,16340,539,Penn St.,9,True,13,4,9,win,2397466,418,2120563,2023,2120563.0,1.0
5,0,5.0,0,0,0,1,0,0,0,03/25/2023,home,16340,539,Penn St.,9,True,12,3,9,win,2397943,418,2120563,2023,2120563.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/26/2023,home,16340,539,Penn St.,9,True,3,1,2,win,2398235,418,2120563,2023,2120563.0,1.0
10,0,10.0,0,0,0,0,0,0,0,03/31/2023,away,16340,301,Illinois,9,True,12,9,3,win,2398983,418,2120563,2023,2120563.0,1.0
9,1,10.0,0,0,0,0,0,0,0,04/01/2023,away,16340,301,Illinois,9,True,10,5,5,win,2399452,418,2120563,2023,2120563.0,1.0
6,0,6.0,0,0,0,1,0,0,0,04/02/2023,away,16340,301,Illinois,9,True,1,11,-10,loss,2399714,418,2120563,2023,2120563.0,1.0
5,1,6.0,0,0,0,1,0,0,0,04/07/2023,home,16340,463,Nebraska,10,True,1,3,-2,loss,2400645,418,2120563,2023,2120563.0,1.0
11,0,12.0,1,0,0,2,0,0,0,04/08/2023,home,16340,463,Nebraska,9,True,8,6,2,win,2401132,418,2120563,2023,2120563.0,1.0
4,0,4.0,0,0,0,2,0,0,0,04/09/2023,home,16340,463,Nebraska,9,True,3,11,-8,loss,2401195,418,2120563,2023,2120563.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347554,2023,2347554.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2347554,2023,2347554.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/03/2023,home,16340,363,Longwood,9,True,5,9,-4,loss,2392902,61,2347554,2023,2347554.0,1.0
8,1,9.0,0,0,0,0,0,0,0,03/04/2023,home,16340,363,Longwood,9,True,14,2,12,win,2393317,61,2347554,2023,2347554.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,home,16340,363,Longwood,9,True,9,0,9,win,2393517,61,2347554,2023,2347554.0,1.0
5,1,6.0,0,0,0,0,0,1,0,03/07/2023,away,16340,234,Florida St.,9,True,1,10,-9,loss,2393912,61,2347554,2023,2347554.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/10/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2394503,61,2347554,2023,2347554.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,648,South Carolina,9,True,3,10,-7,loss,2395204,61,2347554,2023,2347554.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/11/2023,away,16340,648,South Carolina,9,True,5,8,-3,loss,2394878,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,home,16340,316,Jacksonville,9,True,7,8,-1,loss,2395552,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,7,Alabama St.,9,True,5,4,1,win,2425158,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,7,Alabama St.,9,True,3,11,-8,loss,2425159,61,2347554,2023,2347554.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,7,Alabama St.,9,True,6,5,1,win,2396525,61,2347554,2023,2347554.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/21/2023,home,16340,678,Stetson,9,True,13,5,8,win,2397077,61,2347554,2023,2347554.0,1.0
6,0,7.0,1,0,0,0,0,0,0,03/24/2023,home,16340,432,Mississippi Val.,9,True,13,3,10,win,2397573,61,2347554,2023,2347554.0,1.0
9,3,12.0,0,0,0,0,0,1,0,03/25/2023,home,16340,432,Mississippi Val.,9,True,6,4,2,win,2398011,61,2347554,2023,2347554.0,1.0
11,0,11.0,0,0,0,0,0,0,0,03/26/2023,home,16340,432,Mississippi Val.,9,True,12,8,4,win,2398280,61,2347554,2023,2347554.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/28/2023,home,16340,651,South Fla.,9,True,3,9,-6,loss,2398569,61,2347554,2023,2347554.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/31/2023,home,16340,228,Florida A&M,9,True,5,7,-2,loss,2399032,61,2347554,2023,2347554.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,home,16340,228,Florida A&M,9,True,9,2,7,win,2399485,61,2347554,2023,2347554.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,home,16340,228,Florida A&M,9,True,6,3,3,win,2399749,61,2347554,2023,2347554.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/06/2023,away,16340,6,Alabama A&M,9,True,12,10,2,win,2400239,61,2347554,2023,2347554.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2479193,2023,2479193.0,1.0
5,3,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479193,2023,2479193.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479193,2023,2479193.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2479193,2023,2479193.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2479193,2023,2479193.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2479193,2023,2479193.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/01/2023,away,16340,454,Murray St.,9,True,4,3,1,win,2392496,331,2479193,2023,2479193.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/04/2023,away,16340,695,UT Martin,9,True,12,3,9,win,2392839,331,2479193,2023,2479193.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/04/2023,away,16340,695,UT Martin,9,True,6,0,6,win,2393288,331,2479193,2023,2479193.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/05/2023,away,16340,695,UT Martin,10,True,9,6,3,win,2393593,331,2479193,2023,2479193.0,1.0
5,0,5.0,0,0,0,0,0,1,0,03/10/2023,home,16340,503,NIU,9,True,12,1,11,win,2394200,331,2479193,2023,2479193.0,1.0
6,0,6.0,0,0,0,0,0,1,0,03/11/2023,home,16340,503,NIU,9,True,12,7,5,win,2394519,331,2479193,2023,2479193.0,1.0
10,2,12.0,0,0,0,0,0,0,0,03/12/2023,home,16340,503,NIU,9,True,16,10,6,win,2394926,331,2479193,2023,2479193.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,2746,Lake Erie,9,True,7,0,7,win,2395317,331,2479193,2023,2479193.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/17/2023,home,16340,116,Canisius,9,True,17,4,13,win,2425045,331,2479193,2023,2479193.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,116,Canisius,9,True,21,3,18,win,2395800,331,2479193,2023,2479193.0,1.0
5,1,6.0,0,0,0,0,0,3,0,03/20/2023,home,16340,116,Canisius,9,True,11,2,9,win,2396543,331,2479193,2023,2479193.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/22/2023,away,16340,545,Pittsburgh,9,True,3,8,-5,loss,2397086,331,2479193,2023,2479193.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/24/2023,away,16340,129,Central Mich.,12,True,4,3,1,win,2397341,331,2479193,2023,2479193.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/24/2023,away,16340,129,Central Mich.,9,True,4,11,-7,loss,2397628,331,2479193,2023,2479193.0,1.0
10,2,12.0,0,0,0,0,0,1,0,03/26/2023,away,16340,129,Central Mich.,9,True,1,2,-1,loss,2398079,331,2479193,2023,2479193.0,1.0
7,2,9.0,0,0,0,0,0,1,0,03/28/2023,away,16340,306,Indiana,9,True,3,4,-1,loss,2398549,331,2479193,2023,2479193.0,1.0
10,1,11.0,0,0,0,0,0,0,0,03/31/2023,home,16340,709,Toledo,9,True,6,7,-1,loss,2398753,331,2479193,2023,2479193.0,1.0
5,1,6.0,0,0,0,0,0,0,0,04/02/2023,home,16340,709,Toledo,9,True,6,3,3,win,2399045,331,2479193,2023,2479193.0,1.0
6,0,6.0,0,0,0,0,0,1,0,04/02/2023,home,16340,709,Toledo,9,True,7,6,1,win,2399505,331,2479193,2023,2479193.0,1.0
5,1,6.0,0,0,0,0,0,0,0,04/04/2023,away,16340,518,Ohio St.,9,True,6,7,-1,loss,2400062,331,2479193,2023,2479193.0,1.0
5,1,6.0,0,0,0,0,0,0,0,04/07/2023,away,16340,71,Bowling Green,9,True,1,0,1,win,2400378,331,2479193,2023,2479193.0,1.0
11,0,11.0,0,0,0,0,0,1,0,04/08/2023,away,16340,71,Bowling Green,9,True,10,1,9,win,2400749,331,2479193,2023,2479193.0,1.0
6,0,6.0,0,0,0,0,0,1,0,04/09/2023,away,16340,71,Bowling Green,9,True,4,2,2,win,2401169,331,2479193,2023,2479193.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1439,West Virginia St.,9,True,3,2,1,win,2390562,30137,2351336,2023,2351336.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/23/2023,neutral,16340,1438,West Liberty,9,True,6,3,3,win,2391714,30137,2351336,2023,2351336.0,2.0
8,0,9.0,1,1,0,2,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2135608,2023,2135608.0,1.0
10,3,14.0,1,0,1,4,2,1,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2135608,2023,2135608.0,1.0
10,1,12.0,1,0,0,0,1,0,0,03/04/2023,away,16340,366,Louisiana Tech,11,True,4,5,-1,loss,2393259,509,2135608,2023,2135608.0,1.0
4,0,4.0,0,0,0,1,0,0,0,03/05/2023,away,16340,366,Louisiana Tech,9,True,9,16,-7,loss,2393610,509,2135608,2023,2135608.0,1.0
6,0,6.0,0,0,0,1,0,0,0,03/10/2023,away,16340,609,Saint Louis,9,True,6,16,-10,loss,2394184,509,2135608,2023,2135608.0,1.0
6,0,6.0,0,0,0,1,0,0,0,03/19/2023,away,16340,87,Butler,9,True,5,1,4,win,2396814,509,2135608,2023,2135608.0,1.0
8,0,8.0,0,0,0,1,0,0,0,03/20/2023,away,16340,87,Butler,9,True,2,3,-1,loss,2396413,509,2135608,2023,2135608.0,1.0
7,0,7.0,0,0,1,2,0,0,0,03/22/2023,away,16340,698,TCU,9,True,2,9,-7,loss,2397225,509,2135608,2023,2135608.0,1.0
11,0,12.0,1,0,1,1,0,0,0,03/24/2023,neutral,16340,702,UT Arlington,13,True,8,9,-1,loss,2397384,509,2135608,2023,2135608.0,1.0
1,0,2.0,1,0,0,4,0,0,0,03/25/2023,away,16340,288,Houston,9,True,2,10,-8,loss,2397604,509,2135608,2023,2135608.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/25/2023,neutral,16340,702,UT Arlington,9,True,8,12,-4,loss,2397922,509,2135608,2023,2135608.0,1.0
13,0,13.0,0,0,0,2,0,0,0,04/02/2023,away,16340,559,Purdue,9,True,7,3,4,win,2399050,509,2135608,2023,2135608.0,1.0
4,1,5.0,0,0,0,2,1,0,0,04/04/2023,away,16340,513,Notre Dame,9,True,0,12,-12,loss,2399850,509,2135608,2023,2135608.0,1.0
5,2,7.0,0,0,0,1,1,0,0,04/07/2023,home,16340,301,Illinois,9,True,4,3,1,win,2400406,509,2135608,2023,2135608.0,1.0
7,0,7.0,0,0,0,0,0,0,0,04/09/2023,home,16340,301,Illinois,9,True,7,4,3,win,2401172,509,2135608,2023,2135608.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828741,2023,2828741.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2828741,2023,2828741.0,1.0
1,0,3.0,2,0,0,0,0,0,0,03/05/2023,home,16340,391,UMBC,9,True,3,9,-6,loss,2393651,178,2828741,2023,2828741.0,1.0
1,0,1.0,0,0,0,0,0,1,0,03/01/2023,home,16340,179,Delaware Valley,9,True,2,4,-2,loss,2392549,686,2324971,2023,2324971.0,3.0
6,2,8.0,0,0,0,0,0,0,0,03/04/2023,away,16340,4,Adrian,9,True,16,13,3,win,2393225,686,2324971,2023,2324971.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,home,16340,278,Heidelberg,9,True,4,3,1,win,2408083,686,2324971,2023,2324971.0,3.0
7,0,7.0,0,0,0,0,0,1,0,03/08/2023,neutral,16340,46,Baldwin Wallace,9,True,3,9,-6,loss,2394052,686,2324971,2023,2324971.0,3.0
7,1,9.0,1,0,0,5,0,0,0,03/09/2023,neutral,16340,16142,Misericordia,9,True,1,15,-14,loss,2394181,686,2324971,2023,2324971.0,3.0
6,1,7.0,0,0,0,3,1,0,0,03/12/2023,home,16340,420,Middlebury,9,True,2,9,-7,loss,2407965,686,2324971,2023,2324971.0,3.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2818682,2023,2818682.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2818682,2023,2818682.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,5,9,-4,loss,2407980,30090,2818682,2023,2818682.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/05/2023,home,16340,767,West Tex. A&M,9,True,2,17,-15,loss,2389823,30090,2818682,2023,2818682.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/10/2023,away,16340,206,Eastern N.M.,9,True,3,9,-6,loss,2389982,30090,2818682,2023,2818682.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,206,Eastern N.M.,9,True,12,2,10,win,2407891,30090,2818682,2023,2818682.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,away,16340,206,Eastern N.M.,9,True,6,8,-2,loss,2390164,30090,2818682,2023,2818682.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/15/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,8,-1,loss,2390237,30090,2818682,2023,2818682.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,996,Cameron,9,True,10,6,4,win,2390269,30090,2818682,2023,2818682.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,16,4,12,win,2390554,30090,2818682,2023,2818682.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,6,1,5,win,2408873,30090,2818682,2023,2818682.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,996,Cameron,9,True,22,23,-1,loss,2390829,30090,2818682,2023,2818682.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,3,13,-10,loss,2421561,30090,2818682,2023,2818682.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,6,5,1,win,2391786,30090,2818682,2023,2818682.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,8,10,-2,loss,2408523,30090,2818682,2023,2818682.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,2683,Belmont Abbey,10,True,9,10,-1,loss,2389726,1023,2464897,2023,2464897.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/04/2023,home,16340,2683,Belmont Abbey,9,True,1,5,-4,loss,2408210,1023,2464897,2023,2464897.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/08/2023,home,16340,15646,Barton,9,True,1,4,-3,loss,2389904,1023,2464897,2023,2464897.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30192,Southern Wesleyan,9,True,3,2,1,win,2411844,1023,2464897,2023,2464897.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30192,Southern Wesleyan,13,True,8,6,2,win,2389987,1023,2464897,2023,2464897.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1174,Limestone,9,True,3,7,-4,loss,2408599,1023,2464897,2023,2464897.0,2.0
